74b537c61c796a0190fe1dbb2a720bcb9cc50c436cf407f0c644b7ed1f8a17de,76df1f6f7daf062ac984f0d4cd2e73380da53750bdb33b6c74562b21faabf441,231ae139b644409deabe646b08f470052a6c95efde2660cc2fa7edd85ff1cdff,3b626842aff74758f307fb5621a6fb3c89fa70f4eb1b2e50a92de97c06f7254e,82faab7849d604a2a951219731c459f11483d9d45c034a0aaa6eeb628ca7b3b6,563b7840c897f5069947c428cbd90def2997a189f9baa6b064896c0bdf12aa4d,903df1a241714777d35b1809744d4e5912a9572669e11bdd20f33eb21b9472c6,c1b8164cefbeb0b87f0c7513781119190b3e0693fd37926be4f33eefa3d45e34,024d7c493166814c34e1e8fdf8eee93c57479dc5b5d284005717682514f3d00d,7d29073fecc3844417ae3a0ae549e51d306661f393b68c32860533d47a31dddb,810aa1ccb8439267132642a0f8ae9c116b3a6181d48807529bd2fc27101e41ad,40815d8be39f8be25581c62f8ba573f44b33db298fa4e5f9042f3563b4df6979,2087b25b6ae936e861e8b481d2257b142542e7707125a196ef698d5077bb54d8,2699dd3834ccbdfa0f017dcc1f95ec8110b6cbed9a47f726e3fa2ae87c1d0a4f,5de2b745da6589da3f1e4081cb7711eb4f5080e37bb2d44ef7686e3592032ea9,bb9f24dec3981a851c4c57ea327c63d872b9dd4db6214668f416b8e8d2715405,87a303c40696b9a2f062bb66f7be77c08e9b9894b9703e80cfc0ad243307955f,0172c24ca303249924cfc080fb68db47da32648e6cd1a457f0f5a10c781129ca,801330a6668014dd500b70d80930b1f9440481c979c1ea645ec8f98b9101b2bc,25edef65845fda6aafea4c55e8830b21deb2f8fead0d43975a66fede4b71b050,80471282a6cce5c47691c9feb905b22f1e6f7500cc6c200bd760dbc1528cecc8,08155e499e087c042ef708ade5f13c37bc4a3733a64ce32a09a52145c33c3484,bcc49601575df9b1058095f720645c3b9aefdc752ef6bf468da1d823f734c9e6,d3f2efbfcba9e0ab60085ddc05b6e7256fb2ff24799743a855edbb2c9be56cb5,cc6a44aac651c0a0e67afa60a18680cc9630cd6d84e009e16fdff30a82e3c7ce,0f2fa3d8b198508ecf508011351cbaa87c3c8fb10fe6a84df555ee7d17d63cf1,527d4a71d2594b16d11ec01ca272469737971a0fb6de8429c7464bf48e11e55d,26b5fc67fca9a655be9340d6ca6f3fbf3b88ecbc4a9a41b5c8a89191552edf64
"123501","90","100802","100801","100102","119001","13","50","106701","104601","100101","100003","100801","100303","1016","106301","8","0","1","0","100801","0","100801","100801","1016008","106301","2026/03/01 16:00:00","14"
"102101","90","100901","100901","100303","102601","13","50","180501","102901","100302","100003","100901","100202","1016","103301","9","0","1","20","100901","0","100901","100901","1016009","102901","2026/03/01 16:00:00","14"
"103401","90","101005","101002","100102","105001","8","50","111401","122801","100101","100003","101002","100302","1016","101801","10","0","2","26","101001","0","101005","101002","1016010","105001","2026/03/01 16:00:00","1"
"130201","90","101101","101106","100303","110301","9","50","101101","114701","100302","100003","101104","100202","1016","133601","11","0","2","27","101101","0","101105","101106","1016011","133601","2026/03/01 16:00:00","2"
"117101","90","101206","101204","100101","113401","10","50","123001","105801","100205","100003","101204","100202","1016","105501","12","0","2","28","101201","0","101201","101202","1016012","117101","2026/03/01 16:00:00","3"
"135501","90","101306","101306","100102","102801","11","50","129701","106601","100101","100003","101302","100302","1016","103001","13","0","2","0","101301","0","101302","101302","1016013","135501","2026/03/02 16:00:00","29"
"103401","90","101406","101402","100303","123001","12","50","132301","100701","100307","100003","101406","100203","1016","130901","14","0","2","0","101401","0","101402","101405","1016014","130901","2026/03/02 16:00:00","30"
"113601","90","101505","101504","100101","112701","4","50","124501","133101","100205","100003","101505","100202","1016","111601","15","0","2","0","101501","0","101506","101504","1016015","113601","2026/03/02 16:00:00","22"
"134501","90","111602","111606","100101","135001","6","50","100801","111701","100305","100003","111606","100302","1016","112201","16","0","3","0","121601","0","111604","111604","1016016","134501","2026/03/03 16:00:00","24"
"135601","90","111702","111706","100101","112301","7","50","101801","100701","100303","100003","111704","100203","1016","105501","17","0","3","0","121701","0","111702","111702","1016017","135601","2026/03/03 16:00:00","25"
"111601","90","111806","111804","100101","129001","19","50","118601","108901","100302","100003","111806","100203","1016","113401","18","0","3","0","121801","0","111802","111804","1016018","118601","2026/03/03 16:00:00","0"
