e3f963ed2e6a3bb81c2f6e99110675299c8550c749d82f86d123467e81852ea4,95b2edcbefa5837f1be3164ec3237e6e2ce244beb738040440c70706c3dd50b2,0a1aefb8fa453cbe0aa4dd8eec457134a43f0a0fb59b775360d7ec836f02d9d0,9514d46274fa6df34fabff2f96ebb3ff17f179342f9687f2bbfb88e906fe2345,4ce41a28c21eb8eca3856daf7df733d77d7cb707e082320f2ec683589e881bfd,2e392944bd337ac3a691a60b2053b4a8ee967b3a86ee2ad6a5b86eb7b595d274,5a593da412e199211d81525bb4b1aa5366e3e933f548410306e7feefb4ff8a05,d3aac5f24d7b9b9a982a400f0745d771ab30616e901a125a732bb75f8eb0d70f,55176a57fa11d7e8a10b3baa534a4a761e43002880a15258d4a8993fc03c6368,e5ea490cb5cf3ecccf2af9b13c303cd688d74303d8c413faed3942946c92defc,cf297514792ddc1eaffcb2a57e9fc2c2a1bbfa116741481c9778c4e3dfa22dde,e37908113a5537b00cf73ef392ab29e4c6b24c192d2ad47a3cd93ddf2fe9424f,a30f409042dd64325eddf42016a4b043726e10cec892a71425fc90309b05fd4a,63678b4181c383a45f55b8149199202cf297cf16fa8bbba51dd4e5bb91e2c0b4,3280da3b20a9aed8429fe0db17edb05ae4a2c1a5fd9f434ef5556aa22c7d1147,363c395307c9c7020b82734b39229120e2edababdc5494a37c017ea72988ef92,647c3a3680f888a396c45e48968a77c6a5c3a1974427ec5aa22b871682acc5b0,39f2d6346f549ea7f681f284b8d6d2d7558b31a6b1d92b425f0b0ace76de90d6,59f51463e3f0f615f6593c06d09fd213a0cc307b79fe0add44a1325c48a2cffa,07c7ded66983b4668850f6f4e7d94321ca658f50b1e1db99ed7b118635222632,913c5d4f55f58bf87d5727cd3239d08525066d654a62fd21e876df5cd208a81c,2ec647d8bfaa78b6eabb0f039cde524ce902a21253cff2ab9c195b465afc669e
"0","0","0","109583","99000","119583","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109584","99000","119584","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109611","99000","119611","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109612","99000","119612","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109613","99000","119613","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109614","99000","119614","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","140000","0","140001","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10001032","110000","11001032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10001033","110000","11001033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10001034","110000","11001034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10001035","110000","11001035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10001036","110000","11001036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10001037","110000","11001037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10001038","110000","11001038","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10004032","110000","12004032","15","0","0","0","0","0","0","1","0","0","0","108013","0","0","0","0"
"0","0","0","10004033","110000","12004033","15","0","0","0","0","0","0","1","0","0","0","108254","0","0","0","0"
"0","0","0","10004034","110000","12004034","15","0","0","0","0","0","0","1","0","0","0","109251","0","0","0","0"
"0","0","0","10004035","110000","12004035","15","0","0","0","0","0","0","1","0","0","0","109161","0","0","0","0"
"0","0","0","10004036","110000","12004036","15","0","0","0","0","0","0","1","0","0","0","109161","0","0","0","0"
"0","0","0","10004037","110000","12004037","15","0","0","0","0","0","0","1","0","0","0","109013","0","0","0","0"
"0","0","0","10004038","110000","12004038","15","0","0","0","0","0","0","1","0","0","0","109163","0","0","0","0"
"0","0","0","10007032","110000","11007032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10007033","110000","11007033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10007034","110000","11007034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10007035","110000","11007035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10007036","110000","11007036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10007037","110000","11007037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10007038","110000","11007038","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10010032","110000","11010032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10010033","110000","11010033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10010034","110000","11010034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10010035","110000","11010035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10010036","110000","11010036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10010037","110000","11010037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10010038","110000","11010038","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10013032","110000","12013032","15","0","0","0","0","0","0","1","0","0","0","108343","0","0","0","0"
"0","0","0","10013033","110000","12013033","15","0","0","0","0","0","0","1","0","0","0","108494","0","0","0","0"
"0","0","0","10013034","110000","12013034","15","0","0","0","0","0","0","1","0","0","0","109221","0","0","0","0"
"0","0","0","10013035","110000","12013035","15","0","0","0","0","0","0","1","0","0","0","109581","0","0","0","0"
"0","0","0","10013036","110000","12013036","15","0","0","0","0","0","0","1","0","0","0","109581","0","0","0","0"
"0","0","0","10013037","110000","12013037","15","0","0","0","0","0","0","1","0","0","0","109223","0","0","0","0"
"0","0","0","10013038","110000","12013038","15","0","0","0","0","0","0","1","0","0","0","109553","0","0","0","0"
"0","0","0","10016032","110000","12016032","15","0","0","0","0","0","0","1","0","0","0","108253","0","0","0","0"
"0","0","0","10016033","110000","12016033","15","0","0","0","0","0","0","1","0","0","0","108224","0","0","0","0"
"0","0","0","10016034","110000","12016034","15","0","0","0","0","0","0","1","0","0","0","109341","0","0","0","0"
"0","0","0","10016035","110000","12016035","15","0","0","0","0","0","0","1","0","0","0","109611","0","0","0","0"
"0","0","0","10016036","110000","12016036","15","0","0","0","0","0","0","1","0","0","0","109611","0","0","0","0"
"0","0","0","10016037","110000","12016037","15","0","0","0","0","0","0","1","0","0","0","109463","0","0","0","0"
"0","0","0","10016038","110000","12016038","15","0","0","0","0","0","0","1","0","0","0","109583","0","0","0","0"
"0","0","0","10019032","110000","11019032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10019033","110000","12019033","15","0","0","0","0","0","0","1","0","0","0","108014","0","0","0","0"
"0","0","0","10019034","110000","12019034","15","0","0","0","0","0","0","1","0","0","0","109011","0","0","0","0"
"0","0","0","10019035","110000","12019035","15","0","0","0","0","0","0","1","0","0","0","109551","0","0","0","0"
"0","0","0","10019036","110000","12019036","15","0","0","0","0","0","0","1","0","0","0","109551","0","0","0","0"
"0","0","0","10019037","110000","12019037","15","0","0","0","0","0","0","1","0","0","0","109493","0","0","0","0"
"0","0","0","10019038","110000","12019038","15","0","0","0","0","0","0","1","0","0","0","109613","0","0","0","0"
"0","0","0","10022032","110000","11022032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10022033","110000","11022033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10022034","110000","11022034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10022035","110000","11022035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10022036","110000","11022036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10022037","110000","11022037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10022038","110000","11022038","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10025032","110000","11025032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10025033","110000","11025033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10025034","110000","11025034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10025035","110000","11025035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10025036","110000","11025036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10025037","110000","11025037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10025038","110000","11025038","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10028032","110000","12028032","15","0","0","0","0","0","0","1","0","0","0","108074","0","0","0","0"
"0","0","0","10028033","110000","12028033","15","0","0","0","0","0","0","1","0","0","0","108614","0","0","0","0"
"0","0","0","10028034","110000","12028034","15","0","0","0","0","0","0","1","0","0","0","109461","0","0","0","0"
"0","0","0","10028035","110000","12028035","15","0","0","0","0","0","0","1","0","0","0","109432","0","0","0","0"
"0","0","0","10028036","110000","12028036","15","0","0","0","0","0","0","1","0","0","0","109612","0","0","0","0"
"0","0","0","10028037","110000","12028037","15","0","0","0","0","0","0","1","0","0","0","109343","0","0","0","0"
"0","0","0","10031032","110000","12031032","15","0","0","0","0","0","0","1","0","0","0","108164","0","0","0","0"
"0","0","0","10031033","110000","12031033","15","0","0","0","0","0","0","1","0","0","0","108584","0","0","0","0"
"0","0","0","10031034","110000","12031034","15","0","0","0","0","0","0","1","0","0","0","109071","0","0","0","0"
"0","0","0","10031035","110000","12031035","15","0","0","0","0","0","0","1","0","0","0","109012","0","0","0","0"
"0","0","0","10031036","110000","12031036","15","0","0","0","0","0","0","1","0","0","0","109582","0","0","0","0"
"0","0","0","10031037","110000","12031037","15","0","0","0","0","0","0","1","0","0","0","109103","0","0","0","0"
"0","0","0","10034032","110000","11034032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10034034","110000","11034034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10034036","110000","11034036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10034037","110000","11034037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10037032","110000","12037032","15","0","0","0","0","0","0","1","0","0","0","108104","0","0","0","0"
"0","0","0","10037033","110000","12037033","15","0","0","0","0","0","0","1","0","0","0","108554","0","0","0","0"
"0","0","0","10037034","110000","12037034","15","0","0","0","0","0","0","1","0","0","0","109371","0","0","0","0"
"0","0","0","10037035","110000","12037035","15","0","0","0","0","0","0","1","0","0","0","109372","0","0","0","0"
"0","0","0","10037036","110000","12037036","15","0","0","0","0","0","0","1","0","0","0","109552","0","0","0","0"
"0","0","0","10037037","110000","12037037","15","0","0","0","0","0","0","1","0","0","0","109253","0","0","0","0"
"0","0","0","10040032","110000","11040032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10040033","110000","12040033","15","0","0","0","0","0","0","1","0","0","0","108524","0","0","0","0"
"0","0","0","10040035","110000","12040035","15","0","0","0","0","0","0","1","0","0","0","109222","0","0","0","0"
"0","0","0","10040036","110000","12040036","15","0","0","0","0","0","0","1","0","0","0","109072","0","0","0","0"
"0","0","0","10043033","110000","11043033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10043035","110000","11043035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10046032","110000","11046032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10046033","110000","11046033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10046036","110000","11046036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10046037","110000","11046037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10049034","110000","12049034","15","0","0","0","0","0","0","1","0","0","0","109101","0","0","0","0"
"0","0","0","10049037","110000","12049037","15","0","0","0","0","0","0","1","0","0","0","109073","0","0","0","0"
"0","0","0","10052034","110000","11052034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10052035","110000","11052035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10055032","110000","11055032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10055033","110000","11055033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10055034","110000","11055034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10055035","110000","11055035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10055036","110000","11055036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10055037","110000","11055037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10055038","110000","11055038","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10058032","110000","11058032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10058033","110000","11058033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10058034","110000","11058034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10058035","110000","11058035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10058036","110000","11058036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10058037","110000","11058037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10058038","110000","11058038","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10061032","110000","11061032","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10061033","110000","11061033","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10061034","110000","11061034","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10061035","110000","11061035","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10061036","110000","11061036","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10061037","110000","11061037","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10061038","110000","11061038","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
