062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045
"0","110470011","0","100102","0","bgm_M169","100101","bgm_M169","0","116462","10","0","101470103","bgm_M169","-50","101470106","100030","11047001","1","101470102","0","0","拉泰里山脈‧崖下 47-1","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470011","110470012","0","0","70","0","10","-800","0","0","0","126373","1","110470013","127221","100103","215","100102","90","211001000","10","bgm_M169","bgm_M169","101470104","0"
"0","110470021","0","100102","0","bgm_M169","100101","bgm_M169","0","126343","10","0","101470203","bgm_M169","-50","101470202","100030","11047002","1","101470205","0","0","拉泰里山脈‧崖下 47-2","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470021","110470022","0","0","-80","0","10","-680","0","0","0","116491","1","110470023","127011","100103","215","100102","90","211001000","10","bgm_M169","bgm_M169","101470201","0"
"0","110470031","0","100102","0","bgm_M169","100101","bgm_M169","0","116313","10","0","101470303","bgm_M169","-50","101470306","100030","11047003","1","101470302","0","0","拉泰里山脈‧崖下 47-3","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470031","110470032","0","0","50","0","10","-530","0","0","0","126283","1","110470033","117071","100103","215","100102","90","211001000","10","bgm_M169","bgm_M169","101470301","0"
"0","110470041","0","100102","0","bgm_M169","100101","bgm_M169","0","127101","10","0","101470406","bgm_M169","-50","101470403","100030","11047004","1","101470402","0","0","拉泰里山脈‧崖下 47-4","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470041","110470042","0","0","130","0","10","-400","0","0","0","126343","1","110470043","117551","100103","215","100102","90","211001000","10","bgm_M169","bgm_M169","101470404","0"
"0","110470051","0","101622","0","bgm_M169","101621","bgm_M169","0","127161","10","0","101470503","bgm_M169","-50","101470506","100450","11047005","1","101470504","0","0","拉泰里山脈‧崖下 47-5","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470051","110470052","0","0","-50","0","10","-320","0","0","0","116313","1","110470053","117581","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101470501","0"
"0","110470061","0","101622","0","bgm_M169","101621","bgm_M169","0","127221","10","0","101470604","bgm_M169","-50","101470606","100450","11047006","1","101470605","0","0","拉泰里山脈‧崖下 47-6","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470061","110470062","0","0","50","0","10","-180","0","0","0","116462","1","110470063","117611","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101470601","0"
"0","110470071","0","101622","101470706","bgm_M169","101621","bgm_M169","0","127011","10","0","101470703","bgm_M169","-50","101470707","100450","11047007","1","101470702","0","0","拉泰里山脈‧崖下 47-7","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470071","110470072","0","0","-130","0","10","-130","0","0","0","116491","1","110470073","117551","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101470701","0"
"0","110470081","0","101622","101470803","bgm_M169","101621","bgm_M169","0","117041","10","0","101470807","bgm_M169","-50","101470806","100450","11047008","1","101470802","0","0","拉泰里山脈‧崖下 47-8","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470081","110470082","0","0","-20","0","10","20","0","0","0","126283","1","110470083","117581","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101470801","0"
"0","110470091","0","101622","101470903","bgm_M169","101621","bgm_M169","0","127251","10","0","101470906","bgm_M169","-50","101470908","100450","11047009","1","101470902","0","0","拉泰里山脈‧崖下 47-9","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470091","110470092","0","0","20","0","10","180","0","0","0","126373","1","110470093","117611","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101470901","0"
"25011","110470101","0","101622","101471005","bgm_M169","101621","bgm_M169","0","127161","10","0","101471006","bgm_M169","-50","101471004","100450","11047010","1","101471002","0","0","拉泰里山脈‧崖下 47-10","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470101","110470102","0","0","-130","0","10","250","0","0","0","126343","1","110470103","117551","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101471001","0"
"25012","110470111","0","101112","101471103","bgm_M169","101111","bgm_M169","0","127101","10","0","101471106","bgm_M169","-50","101471108","100150","11047011","1","101471105","0","0","拉泰里山脈‧崖下 47-11","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470111","110470112","0","0","20","0","10","400","0","0","0","116462","1","110470113","117581","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101471104","0"
"25013","110470121","0","101112","101471207","bgm_M169","101111","bgm_M169","0","117611","10","0","101471206","bgm_M169","-50","101471202","100150","11047012","1","101471209","0","0","拉泰里山脈‧崖下 47-12","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470121","110470122","0","0","30","0","10","650","0","0","0","117131","1","110470123","117551","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101471201","0"
"25014","110470131","0","101082","101471307","bgm_M169","101081","bgm_M169","0","117551","10","0","101471303","bgm_M169","-50","101471308","100150","11047013","1","101471302","0","0","拉泰里山脈‧崖下 47-13","0","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M169","11047","110470131","110470132","0","0","-170","0","10","500","0","0","0","117191","1","110470133","117581","101083","215","101082","90","211001000","10","bgm_M169","bgm_M169","101471304","0"
"25015","110470141","0","101092","0","bgm_M170","101091","bgm_M170","0","117581","10","0","0","bgm_M170","-50","101471409","100150","11047014","1","101471408","0","9047156","拉泰里山脈‧崖下 47-14","9047155","2030/12/31 14:59:59","2021/10/15 16:00:00","bgm_M170","11047","110470141","110470142","0","0","-150","0","10","750","0","0","0","127251","1","110470143","117611","101093","215","101092","90","211001000","10","bgm_M170","bgm_M170","101471410","0"
"0","110480011","0","100102","0","bgm_M169","100101","bgm_M169","0","117071","10","0","101480107","bgm_M169","-50","101480103","100030","11048001","2","101480105","0","0","埃斯塔荒野‧南部 48-1","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480011","110480012","0","0","70","0","10","-800","0","0","0","117041","1","110480013","117551","100103","215","100102","90","211001000","10","bgm_M169","bgm_M169","101480101","0"
"0","110480021","0","101622","0","bgm_M169","101621","bgm_M169","0","127221","10","0","101480203","bgm_M169","-50","101480206","100450","11048002","2","101480202","0","0","埃斯塔荒野‧南部 48-2","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480021","110480022","0","0","-80","0","10","-680","0","0","0","127251","1","110480023","117611","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101480201","0"
"0","110480031","0","101622","0","bgm_M169","101621","bgm_M169","0","127161","10","0","101480303","bgm_M169","-50","101480302","100450","11048003","2","101480301","0","0","埃斯塔荒野‧南部 48-3","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480031","110480032","0","0","10","0","10","-530","0","0","0","117191","1","110480033","117581","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101480304","0"
"0","110480041","0","101622","0","bgm_M169","101621","bgm_M169","0","117611","10","0","101480403","bgm_M169","-50","101480405","100450","11048004","2","101480407","0","0","埃斯塔荒野‧南部 48-4","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480041","110480042","0","0","80","0","10","-400","0","0","0","127221","1","110480043","127371","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101480404","0"
"0","110480051","0","101622","0","bgm_M169","101621","bgm_M169","0","117581","10","0","101480503","bgm_M169","-50","101480506","100450","11048005","2","101480504","0","0","埃斯塔荒野‧南部 48-5","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480051","110480052","0","0","-100","0","10","-320","0","0","0","127101","1","110480053","117311","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101480501","0"
"0","110480061","0","101622","0","bgm_M169","101621","bgm_M169","0","117551","10","0","101480606","bgm_M169","-50","101480608","100450","11048006","2","101480607","0","0","埃斯塔荒野‧南部 48-6","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480061","110480062","0","0","30","0","10","-180","0","0","0","127011","1","110480063","127281","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101480601","0"
"0","110480071","0","101052","101480708","bgm_M169","101051","bgm_M169","0","117611","10","0","101480707","bgm_M169","-50","101480703","100150","11048007","2","101480702","0","0","埃斯塔荒野‧南部 48-7","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480071","110480072","0","0","70","0","10","10","0","0","0","127251","1","110480073","117461","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101480701","0"
"0","110480081","0","101112","101480807","bgm_M169","101111","bgm_M169","0","117581","10","0","101480806","bgm_M169","-50","101480802","100150","11048008","2","101480805","0","0","埃斯塔荒野‧南部 48-8","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480081","110480082","0","0","-100","0","10","-50","0","0","0","117131","1","110480083","127341","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101480801","0"
"0","110480091","0","101112","101480903","bgm_M169","101111","bgm_M169","0","117551","10","0","101480908","bgm_M169","-50","101480906","100150","11048009","2","101480902","0","0","埃斯塔荒野‧南部 48-9","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480091","110480092","0","0","20","0","10","180","0","0","0","117071","1","110480093","117491","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101480901","0"
"25011","110480101","0","101112","101481005","bgm_M169","101111","bgm_M169","0","117581","10","0","101481007","bgm_M169","-50","101481006","100150","11048010","2","101481002","0","0","埃斯塔荒野‧南部 48-10","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480101","110480102","0","0","-40","0","10","400","0","0","0","127221","1","110480103","127371","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101481001","0"
"25012","110480111","0","101112","101481103","bgm_M169","101111","bgm_M169","0","117551","10","0","101481108","bgm_M169","-50","101481105","100150","11048011","2","101481107","0","0","埃斯塔荒野‧南部 48-11","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480111","110480112","0","0","-150","0","10","150","0","0","0","127161","1","110480113","127341","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101481101","0"
"25013","110480121","0","101112","101481207","bgm_M169","101111","bgm_M169","0","127371","10","0","101481203","bgm_M169","-50","101481202","100150","11048012","2","101481202","0","0","埃斯塔荒野‧南部 48-12","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480121","110480122","0","0","-240","0","10","350","0","0","0","117611","1","110480123","117461","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101481201","0"
"25014","110480131","0","101112","101481303","bgm_M169","101111","bgm_M169","0","117491","10","0","101481308","bgm_M169","-50","101481302","100150","11048013","2","101481304","0","0","埃斯塔荒野‧南部 48-13","0","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M169","11048","110480131","110480132","0","0","-170","0","10","550","0","0","0","117581","1","110480133","117311","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101481301","0"
"25015","110480141","0","101092","0","bgm_M170","101091","bgm_M170","0","127281","10","0","0","bgm_M170","-50","0","100150","11048014","2","0","0","9048156","埃斯塔荒野‧南部 48-14","9048155","2030/12/31 14:59:59","2021/11/15 16:00:00","bgm_M170","11048","110480141","110480142","0","0","-40","0","10","700","0","0","0","117551","1","110480143","127341","101093","215","101092","90","211001000","10","bgm_M170","bgm_M170","101481410","0"
"0","110490011","0","100102","0","bgm_M169","100101","bgm_M169","0","117611","10","0","101490103","bgm_M169","-50","101490102","100030","11049001","2","101490104","0","0","埃斯塔荒野‧北部 49-1","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490011","110490012","0","0","70","0","10","-800","0","0","0","117581","1","110490013","117461","100103","215","100102","90","211001000","10","bgm_M169","bgm_M169","101490101","0"
"0","110490021","0","100102","0","bgm_M169","100101","bgm_M169","0","117551","10","0","101490207","bgm_M169","-50","101490210","100030","11049002","2","101490206","0","0","埃斯塔荒野‧北部 49-2","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490021","110490022","0","0","-100","0","10","-720","0","0","0","117611","1","110490023","117311","100103","215","100102","90","211001000","10","bgm_M169","bgm_M169","101490205","0"
"0","110490031","0","101622","0","bgm_M169","101621","bgm_M169","0","117581","10","0","101490308","bgm_M169","-50","101490307","100450","11049003","2","101490304","0","0","埃斯塔荒野‧北部 49-3","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490031","110490032","0","0","-200","0","10","-530","0","0","0","117551","1","110490033","127281","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101490303","0"
"0","110490041","0","101622","0","bgm_M169","101621","bgm_M169","0","117491","10","0","101490403","bgm_M169","-50","101490401","100450","11049004","2","101490405","0","0","埃斯塔荒野‧北部 49-4","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490041","110490042","0","0","-130","0","10","-340","0","0","0","117581","1","110490043","127012","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101490404","0"
"0","110490051","0","101622","0","bgm_M169","101621","bgm_M169","0","127371","10","0","101490510","bgm_M169","-50","101490504","100450","11049005","2","101490505","0","0","埃斯塔荒野‧北部 49-5","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490051","110490052","0","0","40","0","10","-480","0","0","0","117611","1","110490053","127222","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101490502","0"
"0","110490061","0","101622","0","bgm_M169","101621","bgm_M169","0","117461","10","0","101490610","bgm_M169","-50","101490604","100450","11049006","2","101490608","0","0","埃斯塔荒野‧北部 49-6","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490061","110490062","0","0","50","0","10","-230","0","0","0","117581","1","110490063","127252","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101490602","0"
"0","110490071","0","101622","101490705","bgm_M169","101621","bgm_M169","0","127341","10","0","101490708","bgm_M169","-50","101490706","100450","11049007","2","101490703","0","0","埃斯塔荒野‧北部 49-7","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490071","110490072","0","0","0","0","10","-80","0","0","0","117551","1","110490073","117072","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101490710","0"
"0","110490081","0","101622","101490806","bgm_M169","101621","bgm_M169","0","127371","10","0","101490809","bgm_M169","-50","101490805","100450","11049008","2","101490801","0","0","埃斯塔荒野‧北部 49-8","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490081","110490082","0","0","-220","0","10","-150","0","0","0","117611","1","110490083","127162","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101490804","0"
"0","110490091","0","101622","101490905","bgm_M169","101621","bgm_M169","0","117491","10","0","101490910","bgm_M169","-50","101490909","100450","11049009","2","101490906","0","0","埃斯塔荒野‧北部 49-9","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490091","110490092","0","0","-170","0","10","50","0","0","0","117551","1","110490093","117042","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101490901","0"
"25011","110490101","0","101052","101491009","bgm_M169","101051","bgm_M169","0","127281","10","0","101491008","bgm_M169","-50","101491005","100150","11049010","2","101491002","0","0","埃斯塔荒野‧北部 49-10","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490101","110490102","0","0","-110","0","10","230","0","0","0","117581","1","110490103","127102","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101491004","0"
"25012","110490111","0","101112","101491103","bgm_M169","101111","bgm_M169","0","127341","10","0","101491109","bgm_M169","-50","101491109","100150","11049011","2","101491105","0","0","埃斯塔荒野‧北部 49-11","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490111","110490112","0","0","-220","0","10","380","0","0","0","117551","1","110490113","117132","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101491101","0"
"25013","110490121","0","101112","101491210","bgm_M169","101111","bgm_M169","0","127012","10","0","101491206","bgm_M169","-50","101491203","100150","11049012","2","101491202","0","0","埃斯塔荒野‧北部 49-12","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490121","110490122","0","0","-150","0","10","600","0","0","0","117491","1","110490123","117192","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101491201","0"
"25014","110490131","0","101112","101491307","bgm_M169","101111","bgm_M169","0","127252","10","0","101491303","bgm_M169","-50","101491308","100150","11049013","2","101491305","0","0","埃斯塔荒野‧北部 49-13","0","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M169","11049","110490131","110490132","0","0","0","0","10","450","0","0","0","117461","1","110490133","127222","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101491304","0"
"25015","110490141","0","101092","0","bgm_M170","101091","bgm_M170","0","117042","10","0","0","bgm_M170","-50","101491409","100150","11049014","2","101491408","0","9049156","埃斯塔荒野‧北部 49-14","9049155","2030/12/31 14:59:59","2021/12/15 16:00:00","bgm_M170","11049","110490141","110490142","0","0","30","0","10","740","0","0","0","117311","1","110490143","117072","101093","215","101092","90","211001000","10","bgm_M170","bgm_M170","101491410","0"
"0","110500011","0","101622","0","bgm_M169","101621","bgm_M169","0","127281","10","0","101500103","bgm_M169","-50","101500105","100450","11050001","2","101500102","0","0","涅羅礁岩‧西部 50-1","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500011","110500012","0","0","-70","0","10","-760","0","0","0","127341","1","110500013","117132","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101500101","0"
"0","110500021","0","101622","0","bgm_M169","101621","bgm_M169","0","117461","10","0","101500203","bgm_M169","-50","101500205","100450","11050002","2","101500202","0","0","涅羅礁岩‧西部 50-2","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500021","110500022","0","0","-100","0","10","-560","0","0","0","117311","1","110500023","127252","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101500204","0"
"0","110500031","0","101622","0","bgm_M169","101621","bgm_M169","0","117311","10","0","101500303","bgm_M169","-50","101500309","100450","11050003","2","101500307","0","0","涅羅礁岩‧西部 50-3","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500031","110500032","0","0","80","0","10","-580","0","0","0","117461","1","110500033","127102","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101500304","0"
"0","110500041","0","101822","0","bgm_M169","101821","bgm_M169","0","127012","10","0","101500410","bgm_M169","-50","101500407","100500","11050004","2","101500403","0","0","涅羅礁岩‧西部 50-4","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500041","110500042","0","0","0","0","10","-380","0","0","0","127341","1","110500043","117552","101823","215","101822","90","211001000","10","bgm_M169","bgm_M169","101500401","0"
"0","110500051","0","101622","0","bgm_M169","101621","bgm_M169","0","127162","10","0","101500508","bgm_M169","-50","101500507","100450","11050005","2","101500503","0","0","涅羅礁岩‧西部 50-5","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500051","110500052","0","0","80","0","10","-250","0","0","0","117311","1","110500053","117582","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101500504","0"
"0","110500061","0","101822","0","bgm_M169","101821","bgm_M169","0","127222","10","0","101500610","bgm_M169","-50","101500604","100500","11050006","2","101500608","0","0","涅羅礁岩‧西部 50-6","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500061","110500062","0","0","-40","0","10","-130","0","0","0","117461","1","110500063","117612","101823","215","101822","90","211001000","10","bgm_M169","bgm_M169","101500603","0"
"0","110500071","0","101622","101500710","bgm_M169","101621","bgm_M169","0","117072","10","0","101500708","bgm_M169","-50","101500706","100450","11050007","2","101500705","0","0","涅羅礁岩‧西部 50-7","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500071","110500072","0","0","30","0","10","30","0","0","0","117491","1","110500073","117582","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101500701","0"
"0","110500081","0","101112","101500809","bgm_M169","101111","bgm_M169","0","117192","10","0","101500803","bgm_M169","-50","101500806","100150","11050008","2","101500802","0","0","涅羅礁岩‧西部 50-8","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500081","110500082","0","0","70","0","10","200","0","0","0","127281","1","110500083","117552","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101500801","0"
"0","110500091","0","101112","101500907","bgm_M169","101111","bgm_M169","0","127252","10","0","101500908","bgm_M169","-50","101500906","100150","11050009","2","101500902","0","0","涅羅礁岩‧西部 50-9","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500091","110500092","0","0","-80","0","10","300","0","0","0","127371","1","110500093","117612","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101500910","0"
"25011","110500101","0","101052","101501009","bgm_M169","101051","bgm_M169","0","117132","10","0","101501007","bgm_M169","-50","101501008","100500","11050010","2","101501010","0","0","涅羅礁岩‧西部 50-10","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500101","110500102","0","0","-150","0","10","100","0","0","0","117311","1","110500103","117552","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101501001","0"
"25012","110500111","0","101112","101501105","bgm_M169","101111","bgm_M169","0","117042","10","0","101501106","bgm_M169","-50","101501110","100150","11050011","2","101501104","0","0","涅羅礁岩‧西部 50-11","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500111","110500112","0","0","-240","0","10","270","0","0","0","117461","1","110500113","117582","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101501102","0"
"25013","110500121","0","101112","101501210","bgm_M169","101111","bgm_M169","0","117582","10","0","101501207","bgm_M169","-50","101501208","100150","11050012","2","101501204","0","0","涅羅礁岩‧西部 50-12","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500121","110500122","0","0","-170","0","10","460","0","0","0","127222","1","110500123","117612","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101501201","0"
"25014","110500131","0","101112","101501302","bgm_M169","101111","bgm_M169","0","117612","10","0","101501307","bgm_M169","-50","101501303","100150","11050013","2","101501304","0","0","涅羅礁岩‧西部 50-13","0","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M169","11050","110500131","110500132","0","0","0","0","10","540","0","0","0","127102","1","110500133","117552","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101501301","0"
"25015","110500141","0","101092","0","bgm_M170","101091","bgm_M170","0","117552","10","0","0","bgm_M170","-50","0","100150","11050014","2","0","0","9050156","涅羅礁岩‧西部 50-14","9050155","2030/12/31 14:59:59","2022/01/17 16:00:00","bgm_M170","11050","110500141","110500142","0","0","-100","0","10","740","0","0","0","127162","1","110500143","117582","101093","215","101092","90","211001000","10","bgm_M170","bgm_M170","101501410","0"
