bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M169","127043","0","10","0","58","110530041","110530041","bgm_M169","0","bgm_M169","101530402","90","101530410","10","0","211001000","101112","bgm_M169","0","10","-450","11053004","0","2030/12/31 14:59:59","100150","101113","101530409","0","2","215","0","110530042","1","0","11053","0","117312","0","2015/12/17 15:00:00","110530043","bgm_M169","0","101530407","皮尼翁沿岸堤‧東岸 53-4","0","0","0","117553","101112","101111","-50","bgm_M169"
"bgm_M169","117253","0","10","0","142","110530051","110530051","bgm_M169","0","bgm_M169","101530504","90","101530510","10","0","211001000","101112","bgm_M169","0","10","-272","11053005","0","2030/12/31 14:59:59","100150","101113","101530508","0","2","215","0","110530052","1","0","11053","0","127462","0","2015/12/17 15:00:00","110530053","bgm_M169","0","101530509","皮尼翁沿岸堤‧東岸 53-5","0","0","0","117583","101112","101111","-50","bgm_M169"
"bgm_M169","117223","0","10","0","-35","110530061","110530061","bgm_M169","0","bgm_M169","101530602","90","101530608","10","0","211001000","101112","bgm_M169","0","10","-211","11053006","0","2030/12/31 14:59:59","100150","101113","101530610","0","2","215","0","110530062","1","0","11053","0","117372","0","2015/12/17 15:00:00","110530063","bgm_M169","0","101530609","皮尼翁沿岸堤‧東岸 53-6","0","0","0","117613","101112","101111","-50","bgm_M169"
"bgm_M169","117073","101530703","10","0","71","110530071","110530071","bgm_M169","0","bgm_M169","101530708","90","101530709","10","0","211001000","101112","bgm_M169","0","10","-36","11053007","0","2030/12/31 14:59:59","100150","101113","101530706","0","2","215","0","110530072","1","0","11053","0","127282","0","2015/12/17 15:00:00","110530073","bgm_M169","0","101530710","皮尼翁沿岸堤‧東岸 53-7","0","0","0","117553","101112","101111","-50","bgm_M169"
"bgm_M169","127133","101530809","10","0","-132","110530081","110530081","bgm_M169","0","bgm_M169","101530808","90","101530804","10","0","211001000","101052","bgm_M169","0","10","11","11053008","0","2030/12/31 14:59:59","100110","101053","101530807","0","2","215","0","110530082","1","0","11053","0","127342","0","2015/12/17 15:00:00","110530083","bgm_M169","0","101530810","皮尼翁沿岸堤‧東岸 53-8","0","0","0","117583","101052","101051","-50","bgm_M169"
"bgm_M169","117103","101530910","10","0","-86","110530091","110530091","bgm_M169","0","bgm_M169","101530908","90","101530904","10","0","211001000","101052","bgm_M169","0","10","187","11053009","0","2030/12/31 14:59:59","100110","101053","101530909","0","2","215","0","110530092","1","0","11053","0","117492","0","2015/12/17 15:00:00","110530093","bgm_M169","0","101530907","皮尼翁沿岸堤‧東岸 53-9","0","0","0","117613","101052","101051","-50","bgm_M169"
"bgm_M169","117013","101531010","10","0","87","110530101","110530101","bgm_M169","0","bgm_M169","101531001","90","101531004","10","0","211001000","101112","bgm_M169","0","10","146","11053010","0","2030/12/31 14:59:59","100150","101113","101531008","0","2","215","25011","110530102","1","0","11053","0","127282","0","2015/12/17 15:00:00","110530103","bgm_M169","0","101531009","皮尼翁沿岸堤‧東岸 53-10","0","0","0","117553","101112","101111","-50","bgm_M169"
"bgm_M169","117163","101531110","10","0","39","110530111","110530111","bgm_M169","0","bgm_M169","101531105","90","101531108","10","0","211001000","101112","bgm_M169","0","10","366","11053011","0","2030/12/31 14:59:59","100150","101113","101531109","0","2","215","25012","110530112","1","0","11053","0","127342","0","2015/12/17 15:00:00","110530113","bgm_M169","0","101531102","皮尼翁沿岸堤‧東岸 53-11","0","0","0","117613","101112","101111","-50","bgm_M169"
"bgm_M169","117553","101531210","10","0","-112","110530121","110530121","bgm_M169","0","bgm_M169","101531201","90","101531208","10","0","211001000","101052","bgm_M169","0","10","522","11053012","0","2030/12/31 14:59:59","100110","101053","101531207","0","2","215","25013","110530122","1","0","11053","0","117013","0","2015/12/17 15:00:00","110530123","bgm_M169","0","101531209","皮尼翁沿岸堤‧東岸 53-12","0","0","0","117583","101052","101051","-50","bgm_M169"
"bgm_M169","117613","101531307","10","0","64","110530131","110530131","bgm_M169","0","bgm_M169","101531304","90","101531308","10","0","211001000","101052","bgm_M169","0","10","586","11053013","0","2030/12/31 14:59:59","100110","101053","101531309","0","2","215","25014","110530132","1","0","11053","0","117223","0","2015/12/17 15:00:00","110530133","bgm_M169","0","101531306","皮尼翁沿岸堤‧東岸 53-13","0","0","0","117553","101052","101051","-50","bgm_M169"
"bgm_M170","117583","0","10","0","-87","110530141","110530141","bgm_M170","0","bgm_M170","101531410","90","101531408","10","9053156","211001000","101062","bgm_M170","0","10","756","11053014","0","2030/12/31 14:59:59","100110","101063","101531409","0","2","215","25015","110530142","1","0","11053","0","117253","0","2015/12/17 15:00:00","110530143","bgm_M170","0","0","皮尼翁沿岸堤‧東岸 53-14","0","9053155","0","117613","101062","101061","-50","bgm_M170"
"bgm_M169","117103","0","10","0","-151","110540011","110540011","bgm_M169","0","bgm_M169","101540104","90","101540101","10","0","211001000","101052","bgm_M169","0","10","-722","11054001","0","2030/12/31 14:59:59","100110","101053","101540109","0","2","215","0","110540012","1","0","11054","0","127133","0","2015/12/17 15:00:00","110540013","bgm_M169","0","101540106","托塔提斯沙岸‧西部 54-1","0","0","0","117583","101052","101051","-50","bgm_M169"
"bgm_M169","117253","0","10","0","77","110540021","110540021","bgm_M169","0","bgm_M169","101540210","90","101540202","10","0","211001000","101112","bgm_M169","0","10","-683","11054002","0","2030/12/31 14:59:59","100150","101113","101540208","0","2","215","0","110540022","1","0","11054","0","117223","0","2015/12/17 15:00:00","110540023","bgm_M169","0","101540209","托塔提斯沙岸‧西部 54-2","0","0","0","117613","101112","101111","-50","bgm_M169"
"bgm_M169","117073","0","10","0","66","110540031","110540031","bgm_M169","0","bgm_M169","101540304","90","101540310","10","0","211001000","101112","bgm_M169","0","10","-492","11054003","0","2030/12/31 14:59:59","100150","101113","101540308","0","2","215","0","110540032","1","0","11054","0","127193","0","2015/12/17 15:00:00","110540033","bgm_M169","0","101540309","托塔提斯沙岸‧西部 54-3","0","0","0","117553","101112","101111","-50","bgm_M169"
"bgm_M169","117583","0","10","0","-122","110540041","110540041","bgm_M169","0","bgm_M169","101540401","90","101540410","10","0","211001000","101052","bgm_M169","0","10","-520","11054004","0","2030/12/31 14:59:59","100110","101053","101540409","0","2","215","0","110540042","1","0","11054","0","117013","0","2015/12/17 15:00:00","110540043","bgm_M169","0","101540404","托塔提斯沙岸‧西部 54-4","0","0","0","127313","101052","101051","-50","bgm_M169"
"bgm_M169","117613","0","10","0","-156","110540051","110540051","bgm_M169","0","bgm_M169","101540502","90","101540508","10","0","211001000","101052","bgm_M169","0","10","-322","11054005","0","2030/12/31 14:59:59","100110","101053","101540509","0","2","215","0","110540052","1","0","11054","0","117223","0","2015/12/17 15:00:00","110540053","bgm_M169","0","101540510","托塔提斯沙岸‧西部 54-5","0","0","0","127373","101052","101051","-50","bgm_M169"
"bgm_M169","117553","0","10","0","21","110540061","110540061","bgm_M169","0","bgm_M169","101540604","90","101540608","10","0","211001000","101112","bgm_M169","0","10","-271","11054006","0","2030/12/31 14:59:59","100150","101113","101540609","0","2","215","0","110540062","1","0","11054","0","117163","0","2015/12/17 15:00:00","110540063","bgm_M169","0","101540610","托塔提斯沙岸‧西部 54-6","0","0","0","117343","101112","101111","-50","bgm_M169"
"bgm_M169","117583","101540707","10","0","88","110540071","110540071","bgm_M169","0","bgm_M169","101540708","90","101540709","10","0","211001000","101112","bgm_M169","0","10","-72","11054007","0","2030/12/31 14:59:59","100150","101113","101540703","0","2","215","0","110540072","1","0","11054","0","117103","0","2015/12/17 15:00:00","110540073","bgm_M169","0","101540710","托塔提斯沙岸‧西部 54-7","0","0","0","127283","101112","101111","-50","bgm_M169"
"bgm_M169","117613","101540810","10","0","-88","110540081","110540081","bgm_M169","0","bgm_M169","101540801","90","101540808","10","0","211001000","101112","bgm_M169","0","10","-101","11054008","0","2030/12/31 14:59:59","100150","101113","101540806","0","2","215","0","110540082","1","0","11054","0","117253","0","2015/12/17 15:00:00","110540083","bgm_M169","0","101540809","托塔提斯沙岸‧西部 54-8","0","0","0","117463","101112","101111","-50","bgm_M169"
"bgm_M169","117553","101540910","10","0","-111","110540091","110540091","bgm_M169","0","bgm_M169","101540908","90","101540904","10","0","211001000","102182","bgm_M169","0","10","87","11054009","0","2030/12/31 14:59:59","100110","102183","101540906","0","2","215","0","110540092","1","0","11054","0","117073","0","2015/12/17 15:00:00","110540093","bgm_M169","0","101540909","托塔提斯沙岸‧西部 54-9","0","0","0","117493","102182","102181","-50","bgm_M169"
"bgm_M169","117583","101541010","10","0","55","110540101","110540101","bgm_M169","0","bgm_M169","101541008","90","101541001","10","0","211001000","101112","bgm_M169","0","10","148","11054010","0","2030/12/31 14:59:59","100150","101113","101541006","0","2","215","25011","110540102","1","0","11054","0","127133","0","2015/12/17 15:00:00","110540103","bgm_M169","0","101541009","托塔提斯沙岸‧西部 54-10","0","0","0","127313","101112","101111","-50","bgm_M169"
"bgm_M169","117553","101541110","10","0","-113","110540111","110540111","bgm_M169","0","bgm_M169","101541108","90","101541102","10","0","211001000","102182","bgm_M169","0","10","246","11054011","0","2030/12/31 14:59:59","100110","102183","101541109","0","2","215","25012","110540112","1","0","11054","0","117013","0","2015/12/17 15:00:00","110540113","bgm_M169","0","101541103","托塔提斯沙岸‧西部 54-11","0","0","0","117343","102182","102181","-50","bgm_M169"
"bgm_M169","127283","101541210","10","0","-148","110540121","110540121","bgm_M169","0","bgm_M169","101541201","90","101541208","10","0","211001000","101112","bgm_M169","0","10","449","11054012","0","2030/12/31 14:59:59","100150","101113","101541207","0","2","215","25013","110540122","1","0","11054","0","117583","0","2015/12/17 15:00:00","110540123","bgm_M169","0","101541209","托塔提斯沙岸‧西部 54-12","0","0","0","127313","101112","101111","-50","bgm_M169"
"bgm_M169","117463","101541310","10","0","-42","110540131","110540131","bgm_M169","0","bgm_M169","101541304","90","101541302","10","0","211001000","101052","bgm_M169","0","10","558","11054013","0","2030/12/31 14:59:59","100110","101053","101541308","0","2","215","25014","110540132","1","0","11054","0","117613","0","2015/12/17 15:00:00","110540133","bgm_M169","0","101541309","托塔提斯沙岸‧西部 54-13","0","0","0","127373","101052","101051","-50","bgm_M169"
"bgm_M170","117493","0","10","0","78","110540141","110540141","bgm_M170","0","bgm_M170","101541410","90","0","10","9054156","211001000","101062","bgm_M170","0","10","428","11054014","0","2030/12/31 14:59:59","100110","101063","0","0","2","215","25015","110540142","1","0","11054","0","117553","0","2015/12/17 15:00:00","110540143","bgm_M170","0","0","托塔提斯沙岸‧西部 54-14","0","9054155","0","117343","101062","101061","-50","bgm_M170"
"bgm_M169","127313","0","10","0","-135","110550011","110550011","bgm_M169","0","bgm_M169","101550101","90","101550108","10","0","211001000","101052","bgm_M169","0","10","-726","11055001","0","2030/12/31 14:59:59","100110","101053","101550103","0","2","215","0","110550012","1","0","11055","0","117583","0","2015/12/17 15:00:00","110550013","bgm_M169","0","101550109","托塔提斯沙岸‧東部 55-1","0","0","0","117343","101052","101051","-50","bgm_M169"
"bgm_M169","127373","0","10","0","100","110550021","110550021","bgm_M169","0","bgm_M169","101550208","90","101550203","10","0","211001000","101112","bgm_M169","0","10","-668","11055002","0","2030/12/31 14:59:59","100150","101113","101550209","0","2","215","0","110550022","1","0","11055","0","117613","0","2015/12/17 15:00:00","110550023","bgm_M169","0","101550210","托塔提斯沙岸‧東部 55-2","0","0","0","117463","101112","101111","-50","bgm_M169"
"bgm_M169","127283","0","10","0","52","110550031","110550031","bgm_M169","0","bgm_M169","101550302","90","101550308","10","0","211001000","101112","bgm_M169","0","10","-472","11055003","0","2030/12/31 14:59:59","100150","101113","101550309","0","2","215","0","110550032","1","0","11055","0","117553","0","2015/12/17 15:00:00","110550033","bgm_M169","0","101550310","托塔提斯沙岸‧東部 55-3","0","0","0","117493","101112","101111","-50","bgm_M169"
"bgm_M169","117343","0","10","0","-141","110550041","110550041","bgm_M169","0","bgm_M169","101550404","90","101550408","10","0","211001000","101052","bgm_M169","0","10","-510","11055004","0","2030/12/31 14:59:59","100110","101053","101550409","0","2","215","0","110550042","1","0","11055","0","117583","0","2015/12/17 15:00:00","110550043","bgm_M169","0","101550410","托塔提斯沙岸‧東部 55-4","0","0","0","118011","101052","101051","-50","bgm_M169"
"bgm_M169","127373","0","10","0","-74","110550051","110550051","bgm_M169","0","bgm_M169","101550501","90","101550508","10","0","211001000","101052","bgm_M169","0","10","-322","11055005","0","2030/12/31 14:59:59","100110","101053","101550509","0","2","215","0","110550052","1","0","11055","0","117613","0","2015/12/17 15:00:00","110550053","bgm_M169","0","101550510","托塔提斯沙岸‧東部 55-5","0","0","0","118221","101052","101051","-50","bgm_M169"
"bgm_M169","127283","0","10","0","92","110550061","110550061","bgm_M169","0","bgm_M169","101550603","90","101550605","10","0","211001000","101112","bgm_M169","0","10","-241","11055006","0","2030/12/31 14:59:59","100150","101113","101550608","0","2","215","0","110550062","1","0","11055","0","117553","0","2015/12/17 15:00:00","110550063","bgm_M169","0","101550610","托塔提斯沙岸‧東部 55-6","0","0","0","128161","101112","101111","-50","bgm_M169"
"bgm_M169","127313","101550709","10","0","-62","110550071","110550071","bgm_M169","0","bgm_M169","101550708","90","101550701","10","0","211001000","101052","bgm_M169","0","10","-82","11055007","0","2030/12/31 14:59:59","100110","101053","101550706","0","2","215","0","110550072","1","0","11055","0","117583","0","2015/12/17 15:00:00","110550073","bgm_M169","0","101550710","托塔提斯沙岸‧東部 55-7","0","0","0","118191","101052","101051","-50","bgm_M169"
"bgm_M169","117493","101550810","10","0","95","110550081","110550081","bgm_M169","0","bgm_M169","101550801","90","101550802","10","0","211001000","101112","bgm_M169","0","10","34","11055008","0","2030/12/31 14:59:59","100150","101113","101550807","0","2","215","0","110550082","1","0","11055","0","117553","0","2015/12/17 15:00:00","110550083","bgm_M169","0","101550809","托塔提斯沙岸‧東部 55-8","0","0","0","128041","101112","101111","-50","bgm_M169"
"bgm_M169","117463","101550910","10","0","66","110550091","110550091","bgm_M169","0","bgm_M169","101550905","90","101550908","10","0","211001000","101052","bgm_M169","0","10","225","11055009","0","2030/12/31 14:59:59","100110","101053","101550906","0","2","215","0","110550092","1","0","11055","0","117613","0","2015/12/17 15:00:00","110550093","bgm_M169","0","101550907","托塔提斯沙岸‧東部 55-9","0","0","0","118251","101052","101051","-50","bgm_M169"
"bgm_M169","117343","101551010","10","0","-110","110550101","110550101","bgm_M169","0","bgm_M169","101551001","90","101551009","10","0","211001000","101052","bgm_M169","0","10","148","11055010","0","2030/12/31 14:59:59","100110","101053","101551005","0","2","215","25011","110550102","1","0","11055","0","117583","0","2015/12/17 15:00:00","110550103","bgm_M169","0","101551008","托塔提斯沙岸‧東部 55-10","0","0","0","118101","101052","101051","-50","bgm_M169"
"bgm_M169","117493","101551110","10","0","-152","110550111","110550111","bgm_M169","0","bgm_M169","101551101","90","101551108","10","0","211001000","100202","bgm_M169","0","10","352","11055011","0","2030/12/31 14:59:59","100100","100203","101551109","0","2","215","25012","110550112","1","0","11055","0","117553","0","2015/12/17 15:00:00","110550113","bgm_M169","0","101551103","托塔提斯沙岸‧東部 55-11","0","0","0","128131","100202","100201","-50","bgm_M169"
"bgm_M169","118191","101551209","10","0","16","110550121","110550121","bgm_M169","0","bgm_M169","101551201","90","101551204","10","0","211001000","100202","bgm_M169","0","10","452","11055012","0","2030/12/31 14:59:59","100100","100203","101551208","0","2","215","25013","110550122","1","0","11055","0","127313","0","2015/12/17 15:00:00","110550123","bgm_M169","0","101551210","托塔提斯沙岸‧東部 55-12","0","0","0","118011","100202","100201","-50","bgm_M169"
"bgm_M169","118251","101551310","10","0","-83","110550131","110550131","bgm_M169","0","bgm_M169","101551309","90","101551304","10","0","211001000","102182","bgm_M169","0","10","611","11055013","0","2030/12/31 14:59:59","100110","102183","101551303","0","2","215","25014","110550132","1","0","11055","0","117463","0","2015/12/17 15:00:00","110550133","bgm_M169","0","101551308","托塔提斯沙岸‧東部 55-13","0","0","0","118221","102182","102181","-50","bgm_M169"
"bgm_M170","118101","0","10","0","82","110550141","110550141","bgm_M170","0","bgm_M170","101551410","90","101551408","10","9055156","211001000","101062","bgm_M170","0","10","645","11055014","0","2030/12/31 14:59:59","100110","101063","101551409","0","2","215","25015","110550142","1","0","11055","0","127283","0","2015/12/17 15:00:00","110550143","bgm_M170","0","0","托塔提斯沙岸‧東部 55-14","0","9055155","0","118071","101062","101061","-50","bgm_M170"
"bgm_M169","117493","0","10","0","82","110560011","110560011","bgm_M169","0","bgm_M169","101560101","90","101560107","10","0","211001000","101052","bgm_M169","0","10","-555","11056001","0","2030/12/31 14:59:59","100110","101053","101560105","0","2","215","0","110560012","1","0","11056","0","127313","0","2022/07/15 16:00:00","110560013","bgm_M169","0","101560109","歐呂克斯沙島‧北部 56-1","0","0","0","118071","101052","101051","-50","bgm_M169"
"bgm_M169","117343","0","10","0","51","110560021","110560021","bgm_M169","0","bgm_M169","101560207","90","101560206","10","0","211001000","100202","bgm_M169","0","10","-224","11056002","0","2030/12/31 14:59:59","100100","100203","101560205","0","2","215","0","110560022","1","0","11056","0","127283","0","2022/07/15 16:00:00","110560023","bgm_M169","0","101560210","歐呂克斯沙島‧北部 56-2","0","0","0","118101","100202","100201","-50","bgm_M169"
"bgm_M169","117463","0","10","0","-38","110560031","110560031","bgm_M169","0","bgm_M169","101560301","90","101560307","10","0","211001000","101112","bgm_M169","0","10","-394","11056003","0","2030/12/31 14:59:59","100150","101113","101560308","0","2","215","0","110560032","1","0","11056","0","127373","0","2022/07/15 16:00:00","110560033","bgm_M169","0","101560310","歐呂克斯沙島‧北部 56-3","0","0","0","118251","101112","101111","-50","bgm_M169"
"bgm_M169","118011","0","10","0","-195","110560041","110560041","bgm_M169","0","bgm_M169","101560403","90","101560409","10","0","211001000","101112","bgm_M169","0","10","-438","11056004","0","2030/12/31 14:59:59","100150","101113","101560402","0","2","215","0","110560042","1","0","11056","0","117463","0","2022/07/15 16:00:00","110560043","bgm_M169","0","101560410","歐呂克斯沙島‧北部 56-4","0","0","0","118551","101112","101111","-50","bgm_M169"
"bgm_M169","128161","0","10","0","-118","110560051","110560051","bgm_M169","0","bgm_M169","101560504","90","101560507","10","0","211001000","101052","bgm_M169","0","10","-247","11056005","0","2030/12/31 14:59:59","100110","101053","101560505","0","2","215","0","110560052","1","0","11056","0","117343","0","2022/07/15 16:00:00","110560053","bgm_M169","0","101560510","歐呂克斯沙島‧北部 56-5","0","0","0","118581","101052","101051","-50","bgm_M169"
"bgm_M169","118221","0","10","0","-183","110560061","110560061","bgm_M169","0","bgm_M169","101560609","90","101560606","10","0","211001000","101112","bgm_M169","0","10","-55","11056006","0","2030/12/31 14:59:59","100150","101113","101560607","0","2","215","0","110560062","1","0","11056","0","127373","0","2022/07/15 16:00:00","110560063","bgm_M169","0","101560603","歐呂克斯沙島‧北部 56-6","0","0","0","118611","101112","101111","-50","bgm_M169"
"bgm_M169","128131","101560709","10","0","-37","110560071","110560071","bgm_M169","0","bgm_M169","101560705","90","101560702","10","0","211001000","101052","bgm_M169","0","10","-101","11056007","0","2030/12/31 14:59:59","100110","101053","101560707","0","2","215","0","110560072","1","0","11056","0","117343","0","2022/07/15 16:00:00","110560073","bgm_M169","0","101560703","歐呂克斯沙島‧北部 56-7","0","0","0","118551","101052","101051","-50","bgm_M169"
"bgm_M169","118071","101560810","10","0","45","110560081","110560081","bgm_M169","0","bgm_M169","101560806","90","101560808","10","0","211001000","101112","bgm_M169","0","10","41","11056008","0","2030/12/31 14:59:59","100150","101113","101560809","0","2","215","0","110560082","1","0","11056","0","117493","0","2022/07/15 16:00:00","110560083","bgm_M169","0","101560805","歐呂克斯沙島‧北部 56-8","0","0","0","118581","101112","101111","-50","bgm_M169"
"bgm_M169","118221","101560907","10","0","24","110560091","110560091","bgm_M169","0","bgm_M169","101560904","90","101560902","10","0","211001000","101052","bgm_M169","0","10","230","11056009","0","2030/12/31 14:59:59","100110","101053","101560909","0","2","215","0","110560092","1","0","11056","0","117463","0","2022/07/15 16:00:00","110560093","bgm_M169","0","101560905","歐呂克斯沙島‧北部 56-9","0","0","0","118611","101052","101051","-50","bgm_M169"
"bgm_M169","128041","101561010","10","0","-111","110560101","110560101","bgm_M169","0","bgm_M169","101561002","90","101561007","10","0","211001000","101052","bgm_M169","0","10","86","11056010","0","2030/12/31 14:59:59","100110","101053","101561008","0","2","215","25011","110560102","1","0","11056","0","127283","0","2022/07/15 16:00:00","110560103","bgm_M169","0","101561009","歐呂克斯沙島‧北部 56-10","0","0","0","118551","101052","101051","-50","bgm_M169"
"bgm_M169","118191","101561110","10","0","-115","110560111","110560111","bgm_M169","0","bgm_M169","101561105","90","101561106","10","0","211001000","100202","bgm_M169","0","10","280","11056011","0","2030/12/31 14:59:59","100100","100203","101561108","0","2","215","25012","110560112","1","0","11056","0","127313","0","2022/07/15 16:00:00","110560113","bgm_M169","0","101561103","歐呂克斯沙島‧北部 56-11","0","0","0","118581","100202","100201","-50","bgm_M169"
"bgm_M169","118581","101561204","10","0","-15","110560121","110560121","bgm_M169","0","bgm_M169","101561201","90","101561206","10","0","211001000","102182","bgm_M169","0","10","399","11056012","0","2030/12/31 14:59:59","100110","102183","101561207","0","2","215","25013","110560122","1","0","11056","0","118251","0","2022/07/15 16:00:00","110560123","bgm_M169","0","101561209","歐呂克斯沙島‧北部 56-12","0","0","0","118611","102182","102181","-50","bgm_M169"
"bgm_M169","118551","101561303","10","0","-6","110560131","110560131","bgm_M169","0","bgm_M169","101561301","90","101561309","10","0","211001000","100202","bgm_M169","0","10","569","11056013","0","2030/12/31 14:59:59","100100","100203","101561308","0","2","215","25014","110560132","1","0","11056","0","118101","0","2022/07/15 16:00:00","110560133","bgm_M169","0","101561310","歐呂克斯沙島‧北部 56-13","0","0","0","118581","100202","100201","-50","bgm_M169"
"bgm_M170","118611","0","10","0","-85","110560141","110560141","bgm_M170","0","bgm_M170","101561410","90","0","10","9056156","211001000","102192","bgm_M170","0","10","714","11056014","0","2030/12/31 14:59:59","100100","102193","0","0","2","215","25015","110560142","1","0","11056","0","118011","0","2022/07/15 16:00:00","110560143","bgm_M170","0","0","歐呂克斯沙島‧北部 56-14","0","9056155","0","118551","102192","102191","-50","bgm_M170"
"bgm_M169","118011","0","10","0","-195","110570011","110570011","bgm_M169","0","bgm_M169","101570108","90","101570104","10","0","211001000","100202","bgm_M169","0","10","-573","11057001","0","2030/12/31 14:59:59","100110","100203","101570105","0","2","215","0","110570012","1","0","11057","0","118101","0","2022/08/15 16:00:00","110570013","bgm_M169","0","101570103","歐呂克斯沙島‧南部 57-1","0","0","0","118551","100202","100201","-50","bgm_M169"
"bgm_M169","118191","0","10","0","-140","110570021","110570021","bgm_M169","0","bgm_M169","101570204","90","101570205","10","0","211001000","102182","bgm_M169","0","10","-419","11057002","0","2030/12/31 14:59:59","100100","102183","101570202","0","2","215","0","110570022","1","0","11057","0","118071","0","2022/08/15 16:00:00","110570023","bgm_M169","0","101570207","歐呂克斯沙島‧南部 57-2","0","0","0","118581","102182","102181","-50","bgm_M169"
