7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8
"101510301","101821","0","110510032","0","0","0","0","bgm_M169","127222","bgm_M169","2","bgm_M169","0","bgm_M169","11051","0","bgm_M169","101823","101822","0","0","10","101822","110510033","0","0","2030/12/31 14:59:59","101510303","bgm_M169","-400","0","80","127252","90","0","100500","0","10","110510031","-50","1","117582","101510305","215","10","0","110510031","涅羅礁岩‧東部 51-3","211001000","2015/12/17 15:00:00","101510310","11051003"
"101510401","101821","0","110510042","0","0","0","0","bgm_M169","127162","bgm_M169","2","bgm_M169","0","bgm_M169","11051","0","bgm_M169","101823","101822","0","0","10","101822","110510043","0","0","2030/12/31 14:59:59","101510402","bgm_M169","-200","0","0","117552","90","0","100500","0","10","110510041","-50","1","117492","101510410","215","10","0","110510041","涅羅礁岩‧東部 51-4","211001000","2015/12/17 15:00:00","101510404","11051004"
"101510501","101111","0","110510052","0","0","0","0","bgm_M169","117192","bgm_M169","2","bgm_M169","0","bgm_M169","11051","0","bgm_M169","101113","101112","0","0","10","101112","110510053","0","0","2030/12/31 14:59:59","101510502","bgm_M169","-20","0","40","117582","90","0","100150","0","10","110510051","-50","1","127342","101510510","215","10","0","110510051","涅羅礁岩‧東部 51-5","211001000","2015/12/17 15:00:00","101510507","11051005"
"101510601","101111","0","110510062","0","0","0","0","bgm_M169","117042","bgm_M169","2","bgm_M169","0","bgm_M169","11051","0","bgm_M169","101113","101112","0","0","10","101112","110510063","0","0","2030/12/31 14:59:59","101510605","bgm_M169","120","0","-40","117552","90","0","100150","0","10","110510061","-50","1","127282","101510610","215","10","0","110510061","涅羅礁岩‧東部 51-6","211001000","2015/12/17 15:00:00","101510608","11051006"
"101510701","101051","0","110510072","0","0","0","0","bgm_M169","127252","bgm_M169","2","bgm_M169","101510710","bgm_M169","11051","0","bgm_M169","101053","101052","0","0","10","101052","110510073","0","0","2030/12/31 14:59:59","101510708","bgm_M169","0","0","-150","117612","90","0","100110","0","10","110510071","-50","1","127462","101510709","215","10","0","110510071","涅羅礁岩‧東部 51-7","211001000","2015/12/17 15:00:00","101510707","11051007"
"101510803","101051","0","110510082","0","0","0","0","bgm_M169","117072","bgm_M169","2","bgm_M169","101510809","bgm_M169","11051","0","bgm_M169","101053","101052","0","0","10","101052","110510083","0","0","2030/12/31 14:59:59","101510802","bgm_M169","180","0","-260","117582","90","0","100110","0","10","110510081","-50","1","117312","101510805","215","10","0","110510081","涅羅礁岩‧東部 51-8","211001000","2015/12/17 15:00:00","101510804","11051008"
"101510901","101111","0","110510092","0","0","0","0","bgm_M169","127012","bgm_M169","2","bgm_M169","101510908","bgm_M169","11051","0","bgm_M169","101113","101112","0","0","10","101112","110510093","0","0","2030/12/31 14:59:59","101510903","bgm_M169","270","0","-120","117552","90","0","100150","0","10","110510091","-50","1","127342","101510905","215","10","0","110510091","涅羅礁岩‧東部 51-9","211001000","2015/12/17 15:00:00","101510902","11051009"
"101511002","101051","0","110510102","0","0","0","0","bgm_M169","127252","bgm_M169","2","bgm_M169","101511007","bgm_M169","11051","0","bgm_M169","101053","101052","0","0","10","101052","110510103","0","0","2030/12/31 14:59:59","101511008","bgm_M169","420","0","-250","117612","90","25011","100110","0","10","110510101","-50","1","117492","101511009","215","10","0","110510101","涅羅礁岩‧東部 51-10","211001000","2015/12/17 15:00:00","101511004","11051010"
"101511104","101111","0","110510112","0","0","0","0","bgm_M169","117132","bgm_M169","2","bgm_M169","101511110","bgm_M169","11051","0","bgm_M169","101113","101112","0","0","10","101112","110510113","0","0","2030/12/31 14:59:59","101511103","bgm_M169","520","0","-120","117552","90","25012","100150","0","10","110510111","-50","1","127282","101511105","215","10","0","110510111","涅羅礁岩‧東部 51-11","211001000","2015/12/17 15:00:00","101511107","11051011"
"101511201","101111","0","110510122","0","0","0","0","bgm_M169","117612","bgm_M169","2","bgm_M169","101511203","bgm_M169","11051","0","bgm_M169","101113","101112","0","0","10","101112","110510123","0","0","2030/12/31 14:59:59","101511205","bgm_M169","400","0","30","127462","90","25013","100150","0","10","110510121","-50","1","117372","101511210","215","10","0","110510121","涅羅礁岩‧東部 51-12","211001000","2015/12/17 15:00:00","101511209","11051012"
"101511309","101111","0","110510132","0","0","0","0","bgm_M169","117582","bgm_M169","2","bgm_M169","101511307","bgm_M169","11051","0","bgm_M169","101113","101112","0","0","10","101112","110510133","0","0","2030/12/31 14:59:59","101511301","bgm_M169","630","0","40","127282","90","25014","100150","0","10","110510131","-50","1","117312","101511305","215","10","0","110510131","涅羅礁岩‧東部 51-13","211001000","2015/12/17 15:00:00","101511306","11051013"
"101511410","101091","0","110510142","0","0","0","0","bgm_M170","117552","bgm_M170","2","bgm_M170","0","bgm_M170","11051","0","bgm_M170","101093","101092","0","0","10","101092","110510143","9051155","9051156","2030/12/31 14:59:59","101511408","bgm_M170","740","0","-150","117492","90","25015","100150","0","10","110510141","-50","1","127342","0","215","10","0","110510141","涅羅礁岩‧東部 51-14","211001000","2015/12/17 15:00:00","101511409","11051014"
"101520101","101821","0","110520012","0","0","0","0","bgm_M169","117612","bgm_M169","2","bgm_M169","0","bgm_M169","11052","0","bgm_M169","101823","101822","0","0","10","101822","110520013","0","0","2030/12/31 14:59:59","101520108","bgm_M169","-540","0","198","117552","90","0","100500","0","10","110520011","-50","1","127462","101520109","215","10","0","110520011","皮尼翁沿岸堤‧西岸 52-1","211001000","2015/12/17 15:00:00","101520103","11052001"
"101520208","101821","0","110520022","0","0","0","0","bgm_M169","117582","bgm_M169","2","bgm_M169","0","bgm_M169","11052","0","bgm_M169","101823","101822","0","0","10","101822","110520023","0","0","2030/12/31 14:59:59","101520201","bgm_M169","-398","0","75","117612","90","0","100500","0","10","110520021","-50","1","117372","101520210","215","10","0","110520021","皮尼翁沿岸堤‧西岸 52-2","211001000","2015/12/17 15:00:00","101520209","11052002"
"101520308","101111","0","110520032","0","0","0","0","bgm_M169","117552","bgm_M169","2","bgm_M169","0","bgm_M169","11052","0","bgm_M169","101113","101112","0","0","10","101112","110520033","0","0","2030/12/31 14:59:59","101520301","bgm_M169","-238","0","144","117582","90","0","100150","0","10","110520031","-50","1","117492","101520310","215","10","0","110520031","皮尼翁沿岸堤‧西岸 52-3","211001000","2015/12/17 15:00:00","101520309","11052003"
"101520404","102181","0","110520042","0","0","0","0","bgm_M169","117582","bgm_M169","2","bgm_M169","0","bgm_M169","11052","0","bgm_M169","102183","102182","0","0","10","102182","110520043","0","0","2030/12/31 14:59:59","101520408","bgm_M169","-224","0","-44","117312","90","0","100110","0","10","110520041","-50","1","117013","101520410","215","10","0","110520041","皮尼翁沿岸堤‧西岸 52-4","211001000","2015/12/17 15:00:00","101520409","11052004"
"101520508","101051","0","110520052","0","0","0","0","bgm_M169","117552","bgm_M169","2","bgm_M169","0","bgm_M169","11052","0","bgm_M169","101053","101052","0","0","10","101052","110520053","0","0","2030/12/31 14:59:59","101520507","bgm_M169","-10","0","-112","127342","90","0","100110","0","10","110520051","-50","1","117253","101520509","215","10","0","110520051","皮尼翁沿岸堤‧西岸 52-5","211001000","2015/12/17 15:00:00","101520502","11052005"
"101520601","101111","0","110520062","0","0","0","0","bgm_M169","117612","bgm_M169","2","bgm_M169","0","bgm_M169","11052","0","bgm_M169","101113","101112","0","0","10","101112","110520063","0","0","2030/12/31 14:59:59","101520606","bgm_M169","-66","0","78","127282","90","0","100150","0","10","110520061","-50","1","117223","101520610","215","10","0","110520061","皮尼翁沿岸堤‧西岸 52-6","211001000","2015/12/17 15:00:00","101520607","11052006"
"101520704","101111","0","110520072","0","0","0","0","bgm_M169","117582","bgm_M169","2","bgm_M169","101520710","bgm_M169","11052","0","bgm_M169","101113","101112","0","0","10","101112","110520073","0","0","2030/12/31 14:59:59","101520701","bgm_M169","91","0","181","127462","90","0","100150","0","10","110520071","-50","1","117073","101520709","215","10","0","110520071","皮尼翁沿岸堤‧西岸 52-7","211001000","2015/12/17 15:00:00","101520708","11052007"
"101520801","101111","0","110520082","0","0","0","0","bgm_M169","117552","bgm_M169","2","bgm_M169","101520810","bgm_M169","11052","0","bgm_M169","101113","101112","0","0","10","101112","110520083","0","0","2030/12/31 14:59:59","101520808","bgm_M169","245","0","81","117372","90","0","100150","0","10","110520081","-50","1","127133","101520809","215","10","0","110520081","皮尼翁沿岸堤‧西岸 52-8","211001000","2015/12/17 15:00:00","101520803","11052008"
"101520904","102181","0","110520092","0","0","0","0","bgm_M169","117612","bgm_M169","2","bgm_M169","101520910","bgm_M169","11052","0","bgm_M169","102183","102182","0","0","10","102182","110520093","0","0","2030/12/31 14:59:59","101520908","bgm_M169","212","0","-66","117492","90","0","100110","0","10","110520091","-50","1","127043","101520909","215","10","0","110520091","皮尼翁沿岸堤‧西岸 52-9","211001000","2015/12/17 15:00:00","101520903","11052009"
"101521001","101051","0","110520102","0","0","0","0","bgm_M169","117582","bgm_M169","2","bgm_M169","101521010","bgm_M169","11052","0","bgm_M169","101053","101052","0","0","10","101052","110520103","0","0","2030/12/31 14:59:59","101521004","bgm_M169","401","0","-54","117312","90","25011","100110","0","10","110520101","-50","1","127193","101521009","215","10","0","110520101","皮尼翁沿岸堤‧西岸 52-10","211001000","2015/12/17 15:00:00","101521008","11052010"
"101521101","101051","0","110520112","0","0","0","0","bgm_M169","117552","bgm_M169","2","bgm_M169","101521110","bgm_M169","11052","0","bgm_M169","101053","101052","0","0","10","101052","110520113","0","0","2030/12/31 14:59:59","101521104","bgm_M169","577","0","0","127342","90","25012","100110","0","10","110520111","-50","1","127133","101521108","215","10","0","110520111","皮尼翁沿岸堤‧西岸 52-11","211001000","2015/12/17 15:00:00","101521109","11052011"
"101521201","101111","0","110520122","0","0","0","0","bgm_M169","117492","bgm_M169","2","bgm_M169","101521210","bgm_M169","11052","0","bgm_M169","101113","101112","0","0","10","101112","110520123","0","0","2030/12/31 14:59:59","101521207","bgm_M169","418","0","131","117013","90","25013","100150","0","10","110520121","-50","1","117103","101521209","215","10","0","110520121","皮尼翁沿岸堤‧西岸 52-12","211001000","2015/12/17 15:00:00","101521208","11052012"
"101521302","101111","0","110520132","0","0","0","0","bgm_M169","117372","bgm_M169","2","bgm_M169","101521309","bgm_M169","11052","0","bgm_M169","101113","101112","0","0","10","101112","110520133","0","0","2030/12/31 14:59:59","101521305","bgm_M169","622","0","174","117223","90","25014","100150","0","10","110520131","-50","1","117253","101521310","215","10","0","110520131","皮尼翁沿岸堤‧西岸 52-13","211001000","2015/12/17 15:00:00","101521308","11052013"
"101521410","101061","0","110520142","0","0","0","0","bgm_M170","127462","bgm_M170","2","bgm_M170","0","bgm_M170","11052","0","bgm_M170","101063","101062","0","0","10","101062","110520143","9052155","9052156","2030/12/31 14:59:59","0","bgm_M170","735","0","40","117163","90","25015","100110","0","10","110520141","-50","1","117073","0","215","10","0","110520141","皮尼翁沿岸堤‧西岸 52-14","211001000","2015/12/17 15:00:00","0","11052014"
"101530108","101821","0","110530012","0","0","0","0","bgm_M169","127462","bgm_M169","2","bgm_M169","0","bgm_M169","11053","0","bgm_M169","101823","101822","0","0","10","101822","110530013","0","0","2030/12/31 14:59:59","101530102","bgm_M169","-722","0","62","127282","90","0","100500","0","10","110530011","-50","1","117103","101530107","215","10","0","110530011","皮尼翁沿岸堤‧東岸 53-1","211001000","2015/12/17 15:00:00","101530103","11053001"
"101530201","102181","0","110530022","0","0","0","0","bgm_M169","117492","bgm_M169","2","bgm_M169","0","bgm_M169","11053","0","bgm_M169","102183","102182","0","0","10","102182","110530023","0","0","2030/12/31 14:59:59","101530207","bgm_M169","-577","0","-88","127462","90","0","100110","0","10","110530021","-50","1","117163","101530205","215","10","0","110530021","皮尼翁沿岸堤‧東岸 53-2","211001000","2015/12/17 15:00:00","101530208","11053002"
"101530301","101051","0","110530032","0","0","0","0","bgm_M169","117372","bgm_M169","2","bgm_M169","0","bgm_M169","11053","0","bgm_M169","101053","101052","0","0","10","101052","110530033","0","0","2030/12/31 14:59:59","101530308","bgm_M169","-388","0","-144","117312","90","0","100110","0","10","110530031","-50","1","127193","101530309","215","10","0","110530031","皮尼翁沿岸堤‧東岸 53-3","211001000","2015/12/17 15:00:00","101530310","11053003"
"101530402","101111","0","110530042","0","0","0","0","bgm_M169","117312","bgm_M169","2","bgm_M169","0","bgm_M169","11053","0","bgm_M169","101113","101112","0","0","10","101112","110530043","0","0","2030/12/31 14:59:59","101530410","bgm_M169","-450","0","58","127043","90","0","100150","0","10","110530041","-50","1","117553","101530407","215","10","0","110530041","皮尼翁沿岸堤‧東岸 53-4","211001000","2015/12/17 15:00:00","101530409","11053004"
"101530504","101111","0","110530052","0","0","0","0","bgm_M169","127462","bgm_M169","2","bgm_M169","0","bgm_M169","11053","0","bgm_M169","101113","101112","0","0","10","101112","110530053","0","0","2030/12/31 14:59:59","101530510","bgm_M169","-272","0","142","117253","90","0","100150","0","10","110530051","-50","1","117583","101530509","215","10","0","110530051","皮尼翁沿岸堤‧東岸 53-5","211001000","2015/12/17 15:00:00","101530508","11053005"
"101530602","101111","0","110530062","0","0","0","0","bgm_M169","117372","bgm_M169","2","bgm_M169","0","bgm_M169","11053","0","bgm_M169","101113","101112","0","0","10","101112","110530063","0","0","2030/12/31 14:59:59","101530608","bgm_M169","-211","0","-35","117223","90","0","100150","0","10","110530061","-50","1","117613","101530609","215","10","0","110530061","皮尼翁沿岸堤‧東岸 53-6","211001000","2015/12/17 15:00:00","101530610","11053006"
"101530708","101111","0","110530072","0","0","0","0","bgm_M169","127282","bgm_M169","2","bgm_M169","101530703","bgm_M169","11053","0","bgm_M169","101113","101112","0","0","10","101112","110530073","0","0","2030/12/31 14:59:59","101530709","bgm_M169","-36","0","71","117073","90","0","100150","0","10","110530071","-50","1","117553","101530710","215","10","0","110530071","皮尼翁沿岸堤‧東岸 53-7","211001000","2015/12/17 15:00:00","101530706","11053007"
"101530808","101051","0","110530082","0","0","0","0","bgm_M169","127342","bgm_M169","2","bgm_M169","101530809","bgm_M169","11053","0","bgm_M169","101053","101052","0","0","10","101052","110530083","0","0","2030/12/31 14:59:59","101530804","bgm_M169","11","0","-132","127133","90","0","100110","0","10","110530081","-50","1","117583","101530810","215","10","0","110530081","皮尼翁沿岸堤‧東岸 53-8","211001000","2015/12/17 15:00:00","101530807","11053008"
"101530908","101051","0","110530092","0","0","0","0","bgm_M169","117492","bgm_M169","2","bgm_M169","101530910","bgm_M169","11053","0","bgm_M169","101053","101052","0","0","10","101052","110530093","0","0","2030/12/31 14:59:59","101530904","bgm_M169","187","0","-86","117103","90","0","100110","0","10","110530091","-50","1","117613","101530907","215","10","0","110530091","皮尼翁沿岸堤‧東岸 53-9","211001000","2015/12/17 15:00:00","101530909","11053009"
"101531001","101111","0","110530102","0","0","0","0","bgm_M169","127282","bgm_M169","2","bgm_M169","101531010","bgm_M169","11053","0","bgm_M169","101113","101112","0","0","10","101112","110530103","0","0","2030/12/31 14:59:59","101531004","bgm_M169","146","0","87","117013","90","25011","100150","0","10","110530101","-50","1","117553","101531009","215","10","0","110530101","皮尼翁沿岸堤‧東岸 53-10","211001000","2015/12/17 15:00:00","101531008","11053010"
"101531105","101111","0","110530112","0","0","0","0","bgm_M169","127342","bgm_M169","2","bgm_M169","101531110","bgm_M169","11053","0","bgm_M169","101113","101112","0","0","10","101112","110530113","0","0","2030/12/31 14:59:59","101531108","bgm_M169","366","0","39","117163","90","25012","100150","0","10","110530111","-50","1","117613","101531102","215","10","0","110530111","皮尼翁沿岸堤‧東岸 53-11","211001000","2015/12/17 15:00:00","101531109","11053011"
"101531201","101051","0","110530122","0","0","0","0","bgm_M169","117013","bgm_M169","2","bgm_M169","101531210","bgm_M169","11053","0","bgm_M169","101053","101052","0","0","10","101052","110530123","0","0","2030/12/31 14:59:59","101531208","bgm_M169","522","0","-112","117553","90","25013","100110","0","10","110530121","-50","1","117583","101531209","215","10","0","110530121","皮尼翁沿岸堤‧東岸 53-12","211001000","2015/12/17 15:00:00","101531207","11053012"
"101531304","101051","0","110530132","0","0","0","0","bgm_M169","117223","bgm_M169","2","bgm_M169","101531307","bgm_M169","11053","0","bgm_M169","101053","101052","0","0","10","101052","110530133","0","0","2030/12/31 14:59:59","101531308","bgm_M169","586","0","64","117613","90","25014","100110","0","10","110530131","-50","1","117553","101531306","215","10","0","110530131","皮尼翁沿岸堤‧東岸 53-13","211001000","2015/12/17 15:00:00","101531309","11053013"
"101531410","101061","0","110530142","0","0","0","0","bgm_M170","117253","bgm_M170","2","bgm_M170","0","bgm_M170","11053","0","bgm_M170","101063","101062","0","0","10","101062","110530143","9053155","9053156","2030/12/31 14:59:59","101531408","bgm_M170","756","0","-87","117583","90","25015","100110","0","10","110530141","-50","1","117613","0","215","10","0","110530141","皮尼翁沿岸堤‧東岸 53-14","211001000","2015/12/17 15:00:00","101531409","11053014"
"101540104","101051","0","110540012","0","0","0","0","bgm_M169","127133","bgm_M169","2","bgm_M169","0","bgm_M169","11054","0","bgm_M169","101053","101052","0","0","10","101052","110540013","0","0","2030/12/31 14:59:59","101540101","bgm_M169","-722","0","-151","117103","90","0","100110","0","10","110540011","-50","1","117583","101540106","215","10","0","110540011","托塔提斯沙岸‧西部 54-1","211001000","2015/12/17 15:00:00","101540109","11054001"
"101540210","101111","0","110540022","0","0","0","0","bgm_M169","117223","bgm_M169","2","bgm_M169","0","bgm_M169","11054","0","bgm_M169","101113","101112","0","0","10","101112","110540023","0","0","2030/12/31 14:59:59","101540202","bgm_M169","-683","0","77","117253","90","0","100150","0","10","110540021","-50","1","117613","101540209","215","10","0","110540021","托塔提斯沙岸‧西部 54-2","211001000","2015/12/17 15:00:00","101540208","11054002"
"101540304","101111","0","110540032","0","0","0","0","bgm_M169","127193","bgm_M169","2","bgm_M169","0","bgm_M169","11054","0","bgm_M169","101113","101112","0","0","10","101112","110540033","0","0","2030/12/31 14:59:59","101540310","bgm_M169","-492","0","66","117073","90","0","100150","0","10","110540031","-50","1","117553","101540309","215","10","0","110540031","托塔提斯沙岸‧西部 54-3","211001000","2015/12/17 15:00:00","101540308","11054003"
"101540401","101051","0","110540042","0","0","0","0","bgm_M169","117013","bgm_M169","2","bgm_M169","0","bgm_M169","11054","0","bgm_M169","101053","101052","0","0","10","101052","110540043","0","0","2030/12/31 14:59:59","101540410","bgm_M169","-520","0","-122","117583","90","0","100110","0","10","110540041","-50","1","127313","101540404","215","10","0","110540041","托塔提斯沙岸‧西部 54-4","211001000","2015/12/17 15:00:00","101540409","11054004"
"101540502","101051","0","110540052","0","0","0","0","bgm_M169","117223","bgm_M169","2","bgm_M169","0","bgm_M169","11054","0","bgm_M169","101053","101052","0","0","10","101052","110540053","0","0","2030/12/31 14:59:59","101540508","bgm_M169","-322","0","-156","117613","90","0","100110","0","10","110540051","-50","1","127373","101540510","215","10","0","110540051","托塔提斯沙岸‧西部 54-5","211001000","2015/12/17 15:00:00","101540509","11054005"
"101540604","101111","0","110540062","0","0","0","0","bgm_M169","117163","bgm_M169","2","bgm_M169","0","bgm_M169","11054","0","bgm_M169","101113","101112","0","0","10","101112","110540063","0","0","2030/12/31 14:59:59","101540608","bgm_M169","-271","0","21","117553","90","0","100150","0","10","110540061","-50","1","117343","101540610","215","10","0","110540061","托塔提斯沙岸‧西部 54-6","211001000","2015/12/17 15:00:00","101540609","11054006"
"101540708","101111","0","110540072","0","0","0","0","bgm_M169","117103","bgm_M169","2","bgm_M169","101540707","bgm_M169","11054","0","bgm_M169","101113","101112","0","0","10","101112","110540073","0","0","2030/12/31 14:59:59","101540709","bgm_M169","-72","0","88","117583","90","0","100150","0","10","110540071","-50","1","127283","101540710","215","10","0","110540071","托塔提斯沙岸‧西部 54-7","211001000","2015/12/17 15:00:00","101540703","11054007"
"101540801","101111","0","110540082","0","0","0","0","bgm_M169","117253","bgm_M169","2","bgm_M169","101540810","bgm_M169","11054","0","bgm_M169","101113","101112","0","0","10","101112","110540083","0","0","2030/12/31 14:59:59","101540808","bgm_M169","-101","0","-88","117613","90","0","100150","0","10","110540081","-50","1","117463","101540809","215","10","0","110540081","托塔提斯沙岸‧西部 54-8","211001000","2015/12/17 15:00:00","101540806","11054008"
"101540908","102181","0","110540092","0","0","0","0","bgm_M169","117073","bgm_M169","2","bgm_M169","101540910","bgm_M169","11054","0","bgm_M169","102183","102182","0","0","10","102182","110540093","0","0","2030/12/31 14:59:59","101540904","bgm_M169","87","0","-111","117553","90","0","100110","0","10","110540091","-50","1","117493","101540909","215","10","0","110540091","托塔提斯沙岸‧西部 54-9","211001000","2015/12/17 15:00:00","101540906","11054009"
"101541008","101111","0","110540102","0","0","0","0","bgm_M169","127133","bgm_M169","2","bgm_M169","101541010","bgm_M169","11054","0","bgm_M169","101113","101112","0","0","10","101112","110540103","0","0","2030/12/31 14:59:59","101541001","bgm_M169","148","0","55","117583","90","25011","100150","0","10","110540101","-50","1","127313","101541009","215","10","0","110540101","托塔提斯沙岸‧西部 54-10","211001000","2015/12/17 15:00:00","101541006","11054010"
"101541108","102181","0","110540112","0","0","0","0","bgm_M169","117013","bgm_M169","2","bgm_M169","101541110","bgm_M169","11054","0","bgm_M169","102183","102182","0","0","10","102182","110540113","0","0","2030/12/31 14:59:59","101541102","bgm_M169","246","0","-113","117553","90","25012","100110","0","10","110540111","-50","1","117343","101541103","215","10","0","110540111","托塔提斯沙岸‧西部 54-11","211001000","2015/12/17 15:00:00","101541109","11054011"
"101541201","101111","0","110540122","0","0","0","0","bgm_M169","117583","bgm_M169","2","bgm_M169","101541210","bgm_M169","11054","0","bgm_M169","101113","101112","0","0","10","101112","110540123","0","0","2030/12/31 14:59:59","101541208","bgm_M169","449","0","-148","127283","90","25013","100150","0","10","110540121","-50","1","127313","101541209","215","10","0","110540121","托塔提斯沙岸‧西部 54-12","211001000","2015/12/17 15:00:00","101541207","11054012"
"101541304","101051","0","110540132","0","0","0","0","bgm_M169","117613","bgm_M169","2","bgm_M169","101541310","bgm_M169","11054","0","bgm_M169","101053","101052","0","0","10","101052","110540133","0","0","2030/12/31 14:59:59","101541302","bgm_M169","558","0","-42","117463","90","25014","100110","0","10","110540131","-50","1","127373","101541309","215","10","0","110540131","托塔提斯沙岸‧西部 54-13","211001000","2015/12/17 15:00:00","101541308","11054013"
"101541410","101061","0","110540142","0","0","0","0","bgm_M170","117553","bgm_M170","2","bgm_M170","0","bgm_M170","11054","0","bgm_M170","101063","101062","0","0","10","101062","110540143","9054155","9054156","2030/12/31 14:59:59","0","bgm_M170","428","0","78","117493","90","25015","100110","0","10","110540141","-50","1","117343","0","215","10","0","110540141","托塔提斯沙岸‧西部 54-14","211001000","2015/12/17 15:00:00","0","11054014"
"101550101","101051","0","110550012","0","0","0","0","bgm_M169","117583","bgm_M169","2","bgm_M169","0","bgm_M169","11055","0","bgm_M169","101053","101052","0","0","10","101052","110550013","0","0","2030/12/31 14:59:59","101550108","bgm_M169","-726","0","-135","127313","90","0","100110","0","10","110550011","-50","1","117343","101550109","215","10","0","110550011","托塔提斯沙岸‧東部 55-1","211001000","2015/12/17 15:00:00","101550103","11055001"
