4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"215","520","0","101511110","0","bgm_M169","bgm_M169","110510111","110510111","0","bgm_M169","涅羅礁岩‧東部 51-11","211001000","-50","0","0","101511104","127282","25012","101111","2","101511107","0","2015/12/17 15:00:00","1","110510112","0","0","10","10","110510113","bgm_M169","101113","0","117552","0","-120","11051","10","101112","0","2030/12/31 14:59:59","101511103","bgm_M169","101511105","11051011","90","0","bgm_M169","117132","101112","100150","0"
"215","400","0","101511203","0","bgm_M169","bgm_M169","110510121","110510121","0","bgm_M169","涅羅礁岩‧東部 51-12","211001000","-50","0","0","101511201","117372","25013","101111","2","101511209","0","2015/12/17 15:00:00","1","110510122","0","0","10","10","110510123","bgm_M169","101113","0","127462","0","30","11051","10","101112","0","2030/12/31 14:59:59","101511205","bgm_M169","101511210","11051012","90","0","bgm_M169","117612","101112","100150","0"
"215","630","0","101511307","0","bgm_M169","bgm_M169","110510131","110510131","0","bgm_M169","涅羅礁岩‧東部 51-13","211001000","-50","0","0","101511309","117312","25014","101111","2","101511306","0","2015/12/17 15:00:00","1","110510132","0","0","10","10","110510133","bgm_M169","101113","0","127282","0","40","11051","10","101112","0","2030/12/31 14:59:59","101511301","bgm_M169","101511305","11051013","90","0","bgm_M169","117582","101112","100150","0"
"215","740","9051155","0","0","bgm_M170","bgm_M170","110510141","110510141","0","bgm_M170","涅羅礁岩‧東部 51-14","211001000","-50","0","0","101511410","127342","25015","101091","2","101511409","0","2015/12/17 15:00:00","1","110510142","0","0","10","10","110510143","bgm_M170","101093","9051156","117492","0","-150","11051","10","101092","0","2030/12/31 14:59:59","101511408","bgm_M170","0","11051014","90","0","bgm_M170","117552","101092","100150","0"
"215","-540","0","0","0","bgm_M169","bgm_M169","110520011","110520011","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","211001000","-50","0","0","101520101","127462","0","101821","2","101520103","0","2015/12/17 15:00:00","1","110520012","0","0","10","10","110520013","bgm_M169","101823","0","117552","0","198","11052","10","101822","0","2030/12/31 14:59:59","101520108","bgm_M169","101520109","11052001","90","0","bgm_M169","117612","101822","100500","0"
"215","-398","0","0","0","bgm_M169","bgm_M169","110520021","110520021","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","211001000","-50","0","0","101520208","117372","0","101821","2","101520209","0","2015/12/17 15:00:00","1","110520022","0","0","10","10","110520023","bgm_M169","101823","0","117612","0","75","11052","10","101822","0","2030/12/31 14:59:59","101520201","bgm_M169","101520210","11052002","90","0","bgm_M169","117582","101822","100500","0"
"215","-238","0","0","0","bgm_M169","bgm_M169","110520031","110520031","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-3","211001000","-50","0","0","101520308","117492","0","101111","2","101520309","0","2015/12/17 15:00:00","1","110520032","0","0","10","10","110520033","bgm_M169","101113","0","117582","0","144","11052","10","101112","0","2030/12/31 14:59:59","101520301","bgm_M169","101520310","11052003","90","0","bgm_M169","117552","101112","100150","0"
"215","-224","0","0","0","bgm_M169","bgm_M169","110520041","110520041","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-4","211001000","-50","0","0","101520404","117013","0","102181","2","101520409","0","2015/12/17 15:00:00","1","110520042","0","0","10","10","110520043","bgm_M169","102183","0","117312","0","-44","11052","10","102182","0","2030/12/31 14:59:59","101520408","bgm_M169","101520410","11052004","90","0","bgm_M169","117582","102182","100110","0"
"215","-10","0","0","0","bgm_M169","bgm_M169","110520051","110520051","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-5","211001000","-50","0","0","101520508","117253","0","101051","2","101520502","0","2015/12/17 15:00:00","1","110520052","0","0","10","10","110520053","bgm_M169","101053","0","127342","0","-112","11052","10","101052","0","2030/12/31 14:59:59","101520507","bgm_M169","101520509","11052005","90","0","bgm_M169","117552","101052","100110","0"
"215","-66","0","0","0","bgm_M169","bgm_M169","110520061","110520061","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-6","211001000","-50","0","0","101520601","117223","0","101111","2","101520607","0","2015/12/17 15:00:00","1","110520062","0","0","10","10","110520063","bgm_M169","101113","0","127282","0","78","11052","10","101112","0","2030/12/31 14:59:59","101520606","bgm_M169","101520610","11052006","90","0","bgm_M169","117612","101112","100150","0"
"215","91","0","101520710","0","bgm_M169","bgm_M169","110520071","110520071","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-7","211001000","-50","0","0","101520704","117073","0","101111","2","101520708","0","2015/12/17 15:00:00","1","110520072","0","0","10","10","110520073","bgm_M169","101113","0","127462","0","181","11052","10","101112","0","2030/12/31 14:59:59","101520701","bgm_M169","101520709","11052007","90","0","bgm_M169","117582","101112","100150","0"
"215","245","0","101520810","0","bgm_M169","bgm_M169","110520081","110520081","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-8","211001000","-50","0","0","101520801","127133","0","101111","2","101520803","0","2015/12/17 15:00:00","1","110520082","0","0","10","10","110520083","bgm_M169","101113","0","117372","0","81","11052","10","101112","0","2030/12/31 14:59:59","101520808","bgm_M169","101520809","11052008","90","0","bgm_M169","117552","101112","100150","0"
"215","212","0","101520910","0","bgm_M169","bgm_M169","110520091","110520091","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-9","211001000","-50","0","0","101520904","127043","0","102181","2","101520903","0","2015/12/17 15:00:00","1","110520092","0","0","10","10","110520093","bgm_M169","102183","0","117492","0","-66","11052","10","102182","0","2030/12/31 14:59:59","101520908","bgm_M169","101520909","11052009","90","0","bgm_M169","117612","102182","100110","0"
"215","401","0","101521010","0","bgm_M169","bgm_M169","110520101","110520101","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-10","211001000","-50","0","0","101521001","127193","25011","101051","2","101521008","0","2015/12/17 15:00:00","1","110520102","0","0","10","10","110520103","bgm_M169","101053","0","117312","0","-54","11052","10","101052","0","2030/12/31 14:59:59","101521004","bgm_M169","101521009","11052010","90","0","bgm_M169","117582","101052","100110","0"
"215","577","0","101521110","0","bgm_M169","bgm_M169","110520111","110520111","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-11","211001000","-50","0","0","101521101","127133","25012","101051","2","101521109","0","2015/12/17 15:00:00","1","110520112","0","0","10","10","110520113","bgm_M169","101053","0","127342","0","0","11052","10","101052","0","2030/12/31 14:59:59","101521104","bgm_M169","101521108","11052011","90","0","bgm_M169","117552","101052","100110","0"
"215","418","0","101521210","0","bgm_M169","bgm_M169","110520121","110520121","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-12","211001000","-50","0","0","101521201","117103","25013","101111","2","101521208","0","2015/12/17 15:00:00","1","110520122","0","0","10","10","110520123","bgm_M169","101113","0","117013","0","131","11052","10","101112","0","2030/12/31 14:59:59","101521207","bgm_M169","101521209","11052012","90","0","bgm_M169","117492","101112","100150","0"
"215","622","0","101521309","0","bgm_M169","bgm_M169","110520131","110520131","0","bgm_M169","皮尼翁沿岸堤‧西岸 52-13","211001000","-50","0","0","101521302","117253","25014","101111","2","101521308","0","2015/12/17 15:00:00","1","110520132","0","0","10","10","110520133","bgm_M169","101113","0","117223","0","174","11052","10","101112","0","2030/12/31 14:59:59","101521305","bgm_M169","101521310","11052013","90","0","bgm_M169","117372","101112","100150","0"
"215","735","9052155","0","0","bgm_M170","bgm_M170","110520141","110520141","0","bgm_M170","皮尼翁沿岸堤‧西岸 52-14","211001000","-50","0","0","101521410","117073","25015","101061","2","0","0","2015/12/17 15:00:00","1","110520142","0","0","10","10","110520143","bgm_M170","101063","9052156","117163","0","40","11052","10","101062","0","2030/12/31 14:59:59","0","bgm_M170","0","11052014","90","0","bgm_M170","127462","101062","100110","0"
"215","-722","0","0","0","bgm_M169","bgm_M169","110530011","110530011","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-1","211001000","-50","0","0","101530108","117103","0","101821","2","101530103","0","2015/12/17 15:00:00","1","110530012","0","0","10","10","110530013","bgm_M169","101823","0","127282","0","62","11053","10","101822","0","2030/12/31 14:59:59","101530102","bgm_M169","101530107","11053001","90","0","bgm_M169","127462","101822","100500","0"
"215","-577","0","0","0","bgm_M169","bgm_M169","110530021","110530021","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-2","211001000","-50","0","0","101530201","117163","0","102181","2","101530208","0","2015/12/17 15:00:00","1","110530022","0","0","10","10","110530023","bgm_M169","102183","0","127462","0","-88","11053","10","102182","0","2030/12/31 14:59:59","101530207","bgm_M169","101530205","11053002","90","0","bgm_M169","117492","102182","100110","0"
"215","-388","0","0","0","bgm_M169","bgm_M169","110530031","110530031","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-3","211001000","-50","0","0","101530301","127193","0","101051","2","101530310","0","2015/12/17 15:00:00","1","110530032","0","0","10","10","110530033","bgm_M169","101053","0","117312","0","-144","11053","10","101052","0","2030/12/31 14:59:59","101530308","bgm_M169","101530309","11053003","90","0","bgm_M169","117372","101052","100110","0"
"215","-450","0","0","0","bgm_M169","bgm_M169","110530041","110530041","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-4","211001000","-50","0","0","101530402","117553","0","101111","2","101530409","0","2015/12/17 15:00:00","1","110530042","0","0","10","10","110530043","bgm_M169","101113","0","127043","0","58","11053","10","101112","0","2030/12/31 14:59:59","101530410","bgm_M169","101530407","11053004","90","0","bgm_M169","117312","101112","100150","0"
"215","-272","0","0","0","bgm_M169","bgm_M169","110530051","110530051","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-5","211001000","-50","0","0","101530504","117583","0","101111","2","101530508","0","2015/12/17 15:00:00","1","110530052","0","0","10","10","110530053","bgm_M169","101113","0","117253","0","142","11053","10","101112","0","2030/12/31 14:59:59","101530510","bgm_M169","101530509","11053005","90","0","bgm_M169","127462","101112","100150","0"
"215","-211","0","0","0","bgm_M169","bgm_M169","110530061","110530061","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-6","211001000","-50","0","0","101530602","117613","0","101111","2","101530610","0","2015/12/17 15:00:00","1","110530062","0","0","10","10","110530063","bgm_M169","101113","0","117223","0","-35","11053","10","101112","0","2030/12/31 14:59:59","101530608","bgm_M169","101530609","11053006","90","0","bgm_M169","117372","101112","100150","0"
"215","-36","0","101530703","0","bgm_M169","bgm_M169","110530071","110530071","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-7","211001000","-50","0","0","101530708","117553","0","101111","2","101530706","0","2015/12/17 15:00:00","1","110530072","0","0","10","10","110530073","bgm_M169","101113","0","117073","0","71","11053","10","101112","0","2030/12/31 14:59:59","101530709","bgm_M169","101530710","11053007","90","0","bgm_M169","127282","101112","100150","0"
"215","11","0","101530809","0","bgm_M169","bgm_M169","110530081","110530081","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-8","211001000","-50","0","0","101530808","117583","0","101051","2","101530807","0","2015/12/17 15:00:00","1","110530082","0","0","10","10","110530083","bgm_M169","101053","0","127133","0","-132","11053","10","101052","0","2030/12/31 14:59:59","101530804","bgm_M169","101530810","11053008","90","0","bgm_M169","127342","101052","100110","0"
"215","187","0","101530910","0","bgm_M169","bgm_M169","110530091","110530091","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-9","211001000","-50","0","0","101530908","117613","0","101051","2","101530909","0","2015/12/17 15:00:00","1","110530092","0","0","10","10","110530093","bgm_M169","101053","0","117103","0","-86","11053","10","101052","0","2030/12/31 14:59:59","101530904","bgm_M169","101530907","11053009","90","0","bgm_M169","117492","101052","100110","0"
"215","146","0","101531010","0","bgm_M169","bgm_M169","110530101","110530101","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-10","211001000","-50","0","0","101531001","117553","25011","101111","2","101531008","0","2015/12/17 15:00:00","1","110530102","0","0","10","10","110530103","bgm_M169","101113","0","117013","0","87","11053","10","101112","0","2030/12/31 14:59:59","101531004","bgm_M169","101531009","11053010","90","0","bgm_M169","127282","101112","100150","0"
"215","366","0","101531110","0","bgm_M169","bgm_M169","110530111","110530111","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-11","211001000","-50","0","0","101531105","117613","25012","101111","2","101531109","0","2015/12/17 15:00:00","1","110530112","0","0","10","10","110530113","bgm_M169","101113","0","117163","0","39","11053","10","101112","0","2030/12/31 14:59:59","101531108","bgm_M169","101531102","11053011","90","0","bgm_M169","127342","101112","100150","0"
"215","522","0","101531210","0","bgm_M169","bgm_M169","110530121","110530121","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-12","211001000","-50","0","0","101531201","117583","25013","101051","2","101531207","0","2015/12/17 15:00:00","1","110530122","0","0","10","10","110530123","bgm_M169","101053","0","117553","0","-112","11053","10","101052","0","2030/12/31 14:59:59","101531208","bgm_M169","101531209","11053012","90","0","bgm_M169","117013","101052","100110","0"
"215","586","0","101531307","0","bgm_M169","bgm_M169","110530131","110530131","0","bgm_M169","皮尼翁沿岸堤‧東岸 53-13","211001000","-50","0","0","101531304","117553","25014","101051","2","101531309","0","2015/12/17 15:00:00","1","110530132","0","0","10","10","110530133","bgm_M169","101053","0","117613","0","64","11053","10","101052","0","2030/12/31 14:59:59","101531308","bgm_M169","101531306","11053013","90","0","bgm_M169","117223","101052","100110","0"
"215","756","9053155","0","0","bgm_M170","bgm_M170","110530141","110530141","0","bgm_M170","皮尼翁沿岸堤‧東岸 53-14","211001000","-50","0","0","101531410","117613","25015","101061","2","101531409","0","2015/12/17 15:00:00","1","110530142","0","0","10","10","110530143","bgm_M170","101063","9053156","117583","0","-87","11053","10","101062","0","2030/12/31 14:59:59","101531408","bgm_M170","0","11053014","90","0","bgm_M170","117253","101062","100110","0"
"215","-722","0","0","0","bgm_M169","bgm_M169","110540011","110540011","0","bgm_M169","托塔提斯沙岸‧西部 54-1","211001000","-50","0","0","101540104","117583","0","101051","2","101540109","0","2015/12/17 15:00:00","1","110540012","0","0","10","10","110540013","bgm_M169","101053","0","117103","0","-151","11054","10","101052","0","2030/12/31 14:59:59","101540101","bgm_M169","101540106","11054001","90","0","bgm_M169","127133","101052","100110","0"
"215","-683","0","0","0","bgm_M169","bgm_M169","110540021","110540021","0","bgm_M169","托塔提斯沙岸‧西部 54-2","211001000","-50","0","0","101540210","117613","0","101111","2","101540208","0","2015/12/17 15:00:00","1","110540022","0","0","10","10","110540023","bgm_M169","101113","0","117253","0","77","11054","10","101112","0","2030/12/31 14:59:59","101540202","bgm_M169","101540209","11054002","90","0","bgm_M169","117223","101112","100150","0"
"215","-492","0","0","0","bgm_M169","bgm_M169","110540031","110540031","0","bgm_M169","托塔提斯沙岸‧西部 54-3","211001000","-50","0","0","101540304","117553","0","101111","2","101540308","0","2015/12/17 15:00:00","1","110540032","0","0","10","10","110540033","bgm_M169","101113","0","117073","0","66","11054","10","101112","0","2030/12/31 14:59:59","101540310","bgm_M169","101540309","11054003","90","0","bgm_M169","127193","101112","100150","0"
"215","-520","0","0","0","bgm_M169","bgm_M169","110540041","110540041","0","bgm_M169","托塔提斯沙岸‧西部 54-4","211001000","-50","0","0","101540401","127313","0","101051","2","101540409","0","2015/12/17 15:00:00","1","110540042","0","0","10","10","110540043","bgm_M169","101053","0","117583","0","-122","11054","10","101052","0","2030/12/31 14:59:59","101540410","bgm_M169","101540404","11054004","90","0","bgm_M169","117013","101052","100110","0"
"215","-322","0","0","0","bgm_M169","bgm_M169","110540051","110540051","0","bgm_M169","托塔提斯沙岸‧西部 54-5","211001000","-50","0","0","101540502","127373","0","101051","2","101540509","0","2015/12/17 15:00:00","1","110540052","0","0","10","10","110540053","bgm_M169","101053","0","117613","0","-156","11054","10","101052","0","2030/12/31 14:59:59","101540508","bgm_M169","101540510","11054005","90","0","bgm_M169","117223","101052","100110","0"
"215","-271","0","0","0","bgm_M169","bgm_M169","110540061","110540061","0","bgm_M169","托塔提斯沙岸‧西部 54-6","211001000","-50","0","0","101540604","117343","0","101111","2","101540609","0","2015/12/17 15:00:00","1","110540062","0","0","10","10","110540063","bgm_M169","101113","0","117553","0","21","11054","10","101112","0","2030/12/31 14:59:59","101540608","bgm_M169","101540610","11054006","90","0","bgm_M169","117163","101112","100150","0"
"215","-72","0","101540707","0","bgm_M169","bgm_M169","110540071","110540071","0","bgm_M169","托塔提斯沙岸‧西部 54-7","211001000","-50","0","0","101540708","127283","0","101111","2","101540703","0","2015/12/17 15:00:00","1","110540072","0","0","10","10","110540073","bgm_M169","101113","0","117583","0","88","11054","10","101112","0","2030/12/31 14:59:59","101540709","bgm_M169","101540710","11054007","90","0","bgm_M169","117103","101112","100150","0"
"215","-101","0","101540810","0","bgm_M169","bgm_M169","110540081","110540081","0","bgm_M169","托塔提斯沙岸‧西部 54-8","211001000","-50","0","0","101540801","117463","0","101111","2","101540806","0","2015/12/17 15:00:00","1","110540082","0","0","10","10","110540083","bgm_M169","101113","0","117613","0","-88","11054","10","101112","0","2030/12/31 14:59:59","101540808","bgm_M169","101540809","11054008","90","0","bgm_M169","117253","101112","100150","0"
"215","87","0","101540910","0","bgm_M169","bgm_M169","110540091","110540091","0","bgm_M169","托塔提斯沙岸‧西部 54-9","211001000","-50","0","0","101540908","117493","0","102181","2","101540906","0","2015/12/17 15:00:00","1","110540092","0","0","10","10","110540093","bgm_M169","102183","0","117553","0","-111","11054","10","102182","0","2030/12/31 14:59:59","101540904","bgm_M169","101540909","11054009","90","0","bgm_M169","117073","102182","100110","0"
"215","148","0","101541010","0","bgm_M169","bgm_M169","110540101","110540101","0","bgm_M169","托塔提斯沙岸‧西部 54-10","211001000","-50","0","0","101541008","127313","25011","101111","2","101541006","0","2015/12/17 15:00:00","1","110540102","0","0","10","10","110540103","bgm_M169","101113","0","117583","0","55","11054","10","101112","0","2030/12/31 14:59:59","101541001","bgm_M169","101541009","11054010","90","0","bgm_M169","127133","101112","100150","0"
"215","246","0","101541110","0","bgm_M169","bgm_M169","110540111","110540111","0","bgm_M169","托塔提斯沙岸‧西部 54-11","211001000","-50","0","0","101541108","117343","25012","102181","2","101541109","0","2015/12/17 15:00:00","1","110540112","0","0","10","10","110540113","bgm_M169","102183","0","117553","0","-113","11054","10","102182","0","2030/12/31 14:59:59","101541102","bgm_M169","101541103","11054011","90","0","bgm_M169","117013","102182","100110","0"
"215","449","0","101541210","0","bgm_M169","bgm_M169","110540121","110540121","0","bgm_M169","托塔提斯沙岸‧西部 54-12","211001000","-50","0","0","101541201","127313","25013","101111","2","101541207","0","2015/12/17 15:00:00","1","110540122","0","0","10","10","110540123","bgm_M169","101113","0","127283","0","-148","11054","10","101112","0","2030/12/31 14:59:59","101541208","bgm_M169","101541209","11054012","90","0","bgm_M169","117583","101112","100150","0"
"215","558","0","101541310","0","bgm_M169","bgm_M169","110540131","110540131","0","bgm_M169","托塔提斯沙岸‧西部 54-13","211001000","-50","0","0","101541304","127373","25014","101051","2","101541308","0","2015/12/17 15:00:00","1","110540132","0","0","10","10","110540133","bgm_M169","101053","0","117463","0","-42","11054","10","101052","0","2030/12/31 14:59:59","101541302","bgm_M169","101541309","11054013","90","0","bgm_M169","117613","101052","100110","0"
"215","428","9054155","0","0","bgm_M170","bgm_M170","110540141","110540141","0","bgm_M170","托塔提斯沙岸‧西部 54-14","211001000","-50","0","0","101541410","117343","25015","101061","2","0","0","2015/12/17 15:00:00","1","110540142","0","0","10","10","110540143","bgm_M170","101063","9054156","117493","0","78","11054","10","101062","0","2030/12/31 14:59:59","0","bgm_M170","0","11054014","90","0","bgm_M170","117553","101062","100110","0"
"215","-726","0","0","0","bgm_M169","bgm_M169","110550011","110550011","0","bgm_M169","托塔提斯沙岸‧東部 55-1","211001000","-50","0","0","101550101","117343","0","101051","2","101550103","0","2015/12/17 15:00:00","1","110550012","0","0","10","10","110550013","bgm_M169","101053","0","127313","0","-135","11055","10","101052","0","2030/12/31 14:59:59","101550108","bgm_M169","101550109","11055001","90","0","bgm_M169","117583","101052","100110","0"
"215","-668","0","0","0","bgm_M169","bgm_M169","110550021","110550021","0","bgm_M169","托塔提斯沙岸‧東部 55-2","211001000","-50","0","0","101550208","117463","0","101111","2","101550209","0","2015/12/17 15:00:00","1","110550022","0","0","10","10","110550023","bgm_M169","101113","0","127373","0","100","11055","10","101112","0","2030/12/31 14:59:59","101550203","bgm_M169","101550210","11055002","90","0","bgm_M169","117613","101112","100150","0"
"215","-472","0","0","0","bgm_M169","bgm_M169","110550031","110550031","0","bgm_M169","托塔提斯沙岸‧東部 55-3","211001000","-50","0","0","101550302","117493","0","101111","2","101550309","0","2015/12/17 15:00:00","1","110550032","0","0","10","10","110550033","bgm_M169","101113","0","127283","0","52","11055","10","101112","0","2030/12/31 14:59:59","101550308","bgm_M169","101550310","11055003","90","0","bgm_M169","117553","101112","100150","0"
"215","-510","0","0","0","bgm_M169","bgm_M169","110550041","110550041","0","bgm_M169","托塔提斯沙岸‧東部 55-4","211001000","-50","0","0","101550404","118011","0","101051","2","101550409","0","2015/12/17 15:00:00","1","110550042","0","0","10","10","110550043","bgm_M169","101053","0","117343","0","-141","11055","10","101052","0","2030/12/31 14:59:59","101550408","bgm_M169","101550410","11055004","90","0","bgm_M169","117583","101052","100110","0"
"215","-322","0","0","0","bgm_M169","bgm_M169","110550051","110550051","0","bgm_M169","托塔提斯沙岸‧東部 55-5","211001000","-50","0","0","101550501","118221","0","101051","2","101550509","0","2015/12/17 15:00:00","1","110550052","0","0","10","10","110550053","bgm_M169","101053","0","127373","0","-74","11055","10","101052","0","2030/12/31 14:59:59","101550508","bgm_M169","101550510","11055005","90","0","bgm_M169","117613","101052","100110","0"
"215","-241","0","0","0","bgm_M169","bgm_M169","110550061","110550061","0","bgm_M169","托塔提斯沙岸‧東部 55-6","211001000","-50","0","0","101550603","128161","0","101111","2","101550608","0","2015/12/17 15:00:00","1","110550062","0","0","10","10","110550063","bgm_M169","101113","0","127283","0","92","11055","10","101112","0","2030/12/31 14:59:59","101550605","bgm_M169","101550610","11055006","90","0","bgm_M169","117553","101112","100150","0"
"215","-82","0","101550709","0","bgm_M169","bgm_M169","110550071","110550071","0","bgm_M169","托塔提斯沙岸‧東部 55-7","211001000","-50","0","0","101550708","118191","0","101051","2","101550706","0","2015/12/17 15:00:00","1","110550072","0","0","10","10","110550073","bgm_M169","101053","0","127313","0","-62","11055","10","101052","0","2030/12/31 14:59:59","101550701","bgm_M169","101550710","11055007","90","0","bgm_M169","117583","101052","100110","0"
"215","34","0","101550810","0","bgm_M169","bgm_M169","110550081","110550081","0","bgm_M169","托塔提斯沙岸‧東部 55-8","211001000","-50","0","0","101550801","128041","0","101111","2","101550807","0","2015/12/17 15:00:00","1","110550082","0","0","10","10","110550083","bgm_M169","101113","0","117493","0","95","11055","10","101112","0","2030/12/31 14:59:59","101550802","bgm_M169","101550809","11055008","90","0","bgm_M169","117553","101112","100150","0"
"215","225","0","101550910","0","bgm_M169","bgm_M169","110550091","110550091","0","bgm_M169","托塔提斯沙岸‧東部 55-9","211001000","-50","0","0","101550905","118251","0","101051","2","101550906","0","2015/12/17 15:00:00","1","110550092","0","0","10","10","110550093","bgm_M169","101053","0","117463","0","66","11055","10","101052","0","2030/12/31 14:59:59","101550908","bgm_M169","101550907","11055009","90","0","bgm_M169","117613","101052","100110","0"
