6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d
"115464","-555","101622","0","0","215","101370209","101370201","110370023","bgm_M169","0","101370204","100450","bgm_M169","1","0","11037","0","101370205","-165","10","bgm_M169","0","10","110370022","2030/12/31 14:59:59","101622","110370021","0","0","101623","bgm_M169","0","110370021","bgm_M169","bgm_M169","0","11037002","0","-50","1","90","維娜湖畔道‧北部 37-2","2020/12/14 16:00:00","0","211001000","10","0","0","115587","101621","115617","0"
"125287","-645","100012","0","0","215","101370308","101370302","110370033","bgm_M169","0","101370306","100020","bgm_M169","1","0","11037","0","101370307","-15","10","bgm_M169","0","10","110370032","2030/12/31 14:59:59","100012","110370031","0","0","100013","bgm_M169","0","110370031","bgm_M169","bgm_M169","0","11037003","0","-50","1","90","維娜湖畔道‧北部 37-3","2020/12/14 16:00:00","0","211001000","10","0","0","115557","100011","115587","0"
"116071","-505","100012","0","0","215","101370408","101370401","110370043","bgm_M169","0","101370404","100020","bgm_M169","1","0","11037","0","101370409","95","10","bgm_M169","0","10","110370042","2030/12/31 14:59:59","100012","110370041","0","0","100013","bgm_M169","0","110370041","bgm_M169","bgm_M169","0","11037004","0","-50","1","90","維娜湖畔道‧北部 37-4","2020/12/14 16:00:00","0","211001000","10","0","0","125347","100011","115617","0"
"116041","-335","102022","0","0","215","101370509","101370502","110370053","bgm_M169","0","101370505","100560","bgm_M169","1","0","11037","0","101370508","35","10","bgm_M169","0","10","110370052","2030/12/31 14:59:59","102022","110370051","0","0","102023","bgm_M169","0","110370051","bgm_M169","bgm_M169","0","11037005","0","-50","1","90","維娜湖畔道‧北部 37-5","2020/12/14 16:00:00","0","211001000","10","0","0","115317","102021","115587","0"
"116191","-265","101822","0","0","215","101370610","101370601","110370063","bgm_M169","0","101370606","100500","bgm_M169","1","0","11037","0","101370607","-125","10","bgm_M169","0","10","110370062","2030/12/31 14:59:59","101822","110370061","0","0","101823","bgm_M169","0","110370061","bgm_M169","bgm_M169","0","11037006","0","-50","1","90","維娜湖畔道‧北部 37-6","2020/12/14 16:00:00","0","211001000","10","0","0","125377","101821","115617","0"
"116041","-125","101622","0","0","215","101370705","101370701","110370073","bgm_M169","101370707","101370704","100450","bgm_M169","1","0","11037","0","101370705","-10","10","bgm_M169","0","10","110370072","2030/12/31 14:59:59","101622","110370071","0","0","101623","bgm_M169","0","110370071","bgm_M169","bgm_M169","0","11037007","0","-50","1","90","維娜湖畔道‧北部 37-7","2020/12/14 16:00:00","0","211001000","10","0","0","115403","101621","115557","0"
"116071","-10","100052","0","0","215","101370808","101370802","110370083","bgm_M169","101370809","101370803","100080","bgm_M169","1","0","11037","0","101370806","-120","10","bgm_M169","0","10","110370082","2030/12/31 14:59:59","100052","110370081","0","0","100053","bgm_M169","0","110370081","bgm_M169","bgm_M169","0","11037008","0","-50","1","90","維娜湖畔道‧北部 37-8","2020/12/14 16:00:00","0","211001000","10","0","0","125347","100051","115587","0"
"126161","170","100052","0","0","215","101370907","101370901","110370093","bgm_M169","101370909","101370905","100080","bgm_M169","1","0","11037","0","101370906","-95","10","bgm_M169","0","10","110370092","2030/12/31 14:59:59","100052","110370091","0","0","100053","bgm_M169","0","110370091","bgm_M169","bgm_M169","0","11037009","0","-50","1","90","維娜湖畔道‧北部 37-9","2020/12/14 16:00:00","0","211001000","10","0","0","115403","100051","115557","0"
"116131","80","100012","0","0","215","101371009","101371001","110370103","bgm_M169","101371010","101371005","100020","bgm_M169","1","0","11037","0","101371006","40","10","bgm_M169","0","10","110370102","2030/12/31 14:59:59","100012","110370101","0","0","100013","bgm_M169","0","110370101","bgm_M169","bgm_M169","0","11037010","0","-50","1","90","維娜湖畔道‧北部 37-10","2020/12/14 16:00:00","0","211001000","10","0","0","115464","100011","115587","25011"
"116191","270","102022","0","0","215","101371106","101371102","110370113","bgm_M169","101371109","101371104","100560","bgm_M169","1","0","11037","0","101371105","35","10","bgm_M169","0","10","110370112","2030/12/31 14:59:59","102022","110370111","0","0","102023","bgm_M169","0","110370111","bgm_M169","bgm_M169","0","11037011","0","-50","1","90","維娜湖畔道‧北部 37-11","2020/12/14 16:00:00","0","211001000","10","0","0","115317","102021","115557","25012"
"126161","450","101622","0","0","215","101371207","101371201","110370123","bgm_M169","101371208","101371204","100450","bgm_M169","1","0","11037","0","101371206","-10","10","bgm_M169","0","10","110370122","2030/12/31 14:59:59","101622","110370121","0","0","101623","bgm_M169","0","110370121","bgm_M169","bgm_M169","0","11037012","0","-50","1","90","維娜湖畔道‧北部 37-12","2020/12/14 16:00:00","0","211001000","10","0","0","116131","101621","125377","25013"
"126011","590","100012","0","0","215","101371307","101371301","110370133","bgm_M169","101371309","101371305","100020","bgm_M169","1","0","11037","0","101371306","-115","10","bgm_M169","0","10","110370132","2030/12/31 14:59:59","100012","110370131","0","0","100013","bgm_M169","0","110370131","bgm_M169","bgm_M169","0","11037013","0","-50","1","90","維娜湖畔道‧北部 37-13","2020/12/14 16:00:00","0","211001000","10","0","0","126101","100011","125287","25014"
"126221","715","101832","0","0","215","0","101371410","110370143","bgm_M170","0","101371403","100500","bgm_M170","1","0","11037","0","101371403","-10","10","bgm_M170","0","10","110370142","2030/12/31 14:59:59","101832","110370141","0","0","101833","bgm_M170","0","110370141","bgm_M170","bgm_M170","9037156","11037014","0","-50","1","90","維娜湖畔道‧北部 37-14","2020/12/14 16:00:00","0","211001000","10","9037155","0","126251","101831","115464","25015"
"116131","-715","100038","0","0","215","101380106","101380101","110380013","bgm_M169","0","101380102","100040","bgm_M169","1","0","11038","0","101380105","-225","10","bgm_M169","0","10","110380012","2030/12/31 14:59:59","100038","110380011","0","0","100039","bgm_M169","0","110380011","bgm_M169","bgm_M169","0","11038001","0","-50","1","90","拉圖斯斷崖‧南部 38-1","2021/01/15 16:00:00","0","211001000","10","0","0","115464","100037","115317","0"
"126101","-535","100038","0","0","215","101380207","101380203","110380023","bgm_M169","0","101380205","100040","bgm_M169","1","0","11038","0","101380206","-195","10","bgm_M169","0","10","110380022","2030/12/31 14:59:59","100038","110380021","0","0","100039","bgm_M169","0","110380021","bgm_M169","bgm_M169","0","11038002","0","-50","1","90","拉圖斯斷崖‧南部 38-2","2021/01/15 16:00:00","0","211001000","10","0","0","125347","100037","125377","0"
"126161","-625","101622","0","0","215","101380306","101380304","110380033","bgm_M169","0","101380304","100450","bgm_M169","1","0","11038","0","101380307","-35","10","bgm_M169","0","10","110380032","2030/12/31 14:59:59","101622","110380031","0","0","101623","bgm_M169","0","110380031","bgm_M169","bgm_M169","0","11038003","0","-50","1","90","拉圖斯斷崖‧南部 38-3","2021/01/15 16:00:00","0","211001000","10","0","0","115403","101621","125287","0"
"116611","-460","102092","0","0","215","101380406","101380401","110380043","bgm_M169","0","101380405","100020","bgm_M169","1","0","11038","0","101380403","45","10","bgm_M169","0","10","110380042","2030/12/31 14:59:59","102092","110380041","0","0","102093","bgm_M169","0","110380041","bgm_M169","bgm_M169","0","11038004","0","-50","1","90","拉圖斯斷崖‧南部 38-4","2021/01/15 16:00:00","0","211001000","10","0","0","116041","102091","125377","0"
"116551","-300","102092","0","0","215","101380504","101380510","110380053","bgm_M169","0","101380503","100020","bgm_M169","1","0","11038","0","101380502","0","10","bgm_M169","0","10","110380052","2030/12/31 14:59:59","102092","110380051","0","0","102093","bgm_M169","0","110380051","bgm_M169","bgm_M169","0","11038005","0","-50","1","90","拉圖斯斷崖‧南部 38-5","2021/01/15 16:00:00","0","211001000","10","0","0","116071","102091","125287","0"
"116581","-245","102092","0","0","215","101380602","101380601","110380063","bgm_M169","0","101380605","100020","bgm_M169","1","0","11038","0","101380604","-175","10","bgm_M169","0","10","110380062","2030/12/31 14:59:59","102092","110380061","0","0","102093","bgm_M169","0","110380061","bgm_M169","bgm_M169","0","11038006","0","-50","1","90","拉圖斯斷崖‧南部 38-6","2021/01/15 16:00:00","0","211001000","10","0","0","126161","102091","125377","0"
"116551","-105","101822","0","0","215","101380704","101380701","110380073","bgm_M169","101380707","101380703","100500","bgm_M169","1","0","11038","0","101380706","-70","10","bgm_M169","0","10","110380072","2030/12/31 14:59:59","101822","110380071","0","0","101823","bgm_M169","0","110380071","bgm_M169","bgm_M169","0","11038007","0","-50","1","90","拉圖斯斷崖‧南部 38-7","2021/01/15 16:00:00","0","211001000","10","0","0","116191","101821","115464","0"
"116611","50","101672","0","0","215","101380806","101380802","110380083","bgm_M169","101380810","101380807","100460","bgm_M169","1","0","11038","0","101380804","-160","10","bgm_M169","0","10","110380082","2030/12/31 14:59:59","101672","110380081","0","0","101673","bgm_M169","0","110380081","bgm_M169","bgm_M169","0","11038008","0","-50","1","90","拉圖斯斷崖‧南部 38-8","2021/01/15 16:00:00","0","211001000","10","0","0","126221","101671","115317","0"
"116551","270","100052","0","0","215","101380909","101380901","110380093","bgm_M169","101380907","101380906","100080","bgm_M169","1","0","11038","0","101380905","-185","10","bgm_M169","0","10","110380092","2030/12/31 14:59:59","100052","110380091","0","0","100053","bgm_M169","0","110380091","bgm_M169","bgm_M169","0","11038009","0","-50","1","90","拉圖斯斷崖‧南部 38-9","2021/01/15 16:00:00","0","211001000","10","0","0","116131","100051","125347","0"
"116581","170","100052","0","0","215","101381006","101381002","110380103","bgm_M169","101381007","101381003","100080","bgm_M169","1","0","11038","0","101381004","-30","10","bgm_M169","0","10","110380102","2030/12/31 14:59:59","100052","110380101","0","0","100053","bgm_M169","0","110380101","bgm_M169","bgm_M169","0","11038010","0","-50","1","90","拉圖斯斷崖‧南部 38-10","2021/01/15 16:00:00","0","211001000","10","0","0","126221","100051","115403","25011"
"116551","360","101622","0","0","215","101381106","101381103","110380113","bgm_M169","101381107","101381102","100450","bgm_M169","1","0","11038","0","101381104","10","10","bgm_M169","0","10","110380112","2030/12/31 14:59:59","101622","110380111","0","0","101623","bgm_M169","0","110380111","bgm_M169","bgm_M169","0","11038011","0","-50","1","90","拉圖斯斷崖‧南部 38-11","2021/01/15 16:00:00","0","211001000","10","0","0","126011","101621","125347","25012"
"116611","530","101622","0","0","215","101381207","101381201","110380123","bgm_M169","101381206","101381208","100450","bgm_M169","1","0","11038","0","101381205","-40","10","bgm_M169","0","10","110380122","2030/12/31 14:59:59","101622","110380121","0","0","101623","bgm_M169","0","110380121","bgm_M169","bgm_M169","0","11038012","0","-50","1","90","拉圖斯斷崖‧南部 38-12","2021/01/15 16:00:00","0","211001000","10","0","0","116551","101621","126251","25013"
"116581","680","102366","0","0","215","101381305","101381302","110380133","bgm_M169","101381307","101381301","100030","bgm_M169","1","0","11038","0","101381309","-120","10","bgm_M169","0","10","110380132","2030/12/31 14:59:59","102366","110380131","0","0","102367","bgm_M169","0","110380131","bgm_M169","bgm_M169","0","11038013","0","-50","1","90","拉圖斯斷崖‧南部 38-13","2021/01/15 16:00:00","0","211001000","10","0","0","116611","102365","126221","25014"
"116551","735","102369","0","0","215","0","101381410","110380143","bgm_M170","0","0","100030","bgm_M170","1","0","11038","0","0","40","10","bgm_M170","0","10","110380142","2030/12/31 14:59:59","102369","110380141","0","0","102370","bgm_M170","0","110380141","bgm_M170","bgm_M170","9038156","11038014","0","-50","1","90","拉圖斯斷崖‧南部 38-14","2021/01/15 16:00:00","0","211001000","10","9038155","0","116581","102368","126221","25015"
"116551","-720","100102","0","0","215","101390103","101390101","110390013","bgm_M169","0","101390105","100050","bgm_M169","1","0","11039","0","101390106","0","10","bgm_M169","0","10","110390012","2030/12/31 14:59:59","100102","110390011","0","0","100103","bgm_M169","0","110390011","bgm_M169","bgm_M169","0","11039001","0","-50","1","90","拉圖斯斷崖‧北部 39-1","2021/02/09 16:00:00","0","211001000","10","0","0","126101","100101","116131","0"
"116581","-580","100012","0","0","215","101390207","101390206","110390023","bgm_M169","0","101390201","100020","bgm_M169","1","0","11039","0","101390205","-150","10","bgm_M169","0","10","110390022","2030/12/31 14:59:59","100012","110390021","0","0","100013","bgm_M169","0","110390021","bgm_M169","bgm_M169","0","11039002","0","-50","1","90","拉圖斯斷崖‧北部 39-2","2021/02/09 16:00:00","0","211001000","10","0","0","116071","100011","116041","0"
"116611","-450","101782","0","0","215","101390307","101390304","110390033","bgm_M169","0","101390305","100450","bgm_M169","1","0","11039","0","101390303","20","10","bgm_M169","0","10","110390032","2030/12/31 14:59:59","101782","110390031","0","0","101783","bgm_M169","0","110390031","bgm_M169","bgm_M169","0","11039003","0","-50","1","90","拉圖斯斷崖‧北部 39-3","2021/02/09 16:00:00","0","211001000","10","0","0","126221","101781","126011","0"
"116311","-300","101782","0","0","215","101390407","101390401","110390043","bgm_M169","0","101390402","100450","bgm_M169","1","0","11039","0","101390403","120","10","bgm_M169","0","10","110390042","2030/12/31 14:59:59","101782","110390041","0","0","101783","bgm_M169","0","110390041","bgm_M169","bgm_M169","0","11039004","0","-50","1","90","拉圖斯斷崖‧北部 39-4","2021/02/09 16:00:00","0","211001000","10","0","0","116581","101781","116131","0"
"116401","-200","101622","0","0","215","101390505","101390504","110390053","bgm_M169","0","101390507","100450","bgm_M169","1","0","11039","0","101390506","-40","10","bgm_M169","0","10","110390052","2030/12/31 14:59:59","101622","110390051","0","0","101623","bgm_M169","0","110390051","bgm_M169","bgm_M169","0","11039005","0","-50","1","90","拉圖斯斷崖‧北部 39-5","2021/02/09 16:00:00","0","211001000","10","0","0","116551","101621","116041","0"
"116461","-300","100015","0","0","215","101390606","101390601","110390063","bgm_M169","0","101390602","100020","bgm_M169","1","0","11039","0","101390603","-185","10","bgm_M169","0","10","110390062","2030/12/31 14:59:59","100015","110390061","0","0","100016","bgm_M169","0","110390061","bgm_M169","bgm_M169","0","11039006","0","-50","1","90","拉圖斯斷崖‧北部 39-6","2021/02/09 16:00:00","0","211001000","10","0","0","116581","100014","116191","0"
"116401","-80","100015","0","0","215","101390706","101390704","110390073","bgm_M169","101390705","101390707","100020","bgm_M169","1","0","11039","0","101390703","-150","10","bgm_M169","0","10","110390072","2030/12/31 14:59:59","100015","110390071","0","0","100016","bgm_M169","0","110390071","bgm_M169","bgm_M169","0","11039007","0","-50","1","90","拉圖斯斷崖‧北部 39-7","2021/02/09 16:00:00","0","211001000","10","0","0","116611","100014","126251","0"
"116311","50","101672","0","0","215","101390806","101390803","110390083","bgm_M169","101390807","101390802","100050","bgm_M169","1","0","11039","0","101390801","-50","10","bgm_M169","0","10","110390082","2030/12/31 14:59:59","101672","110390081","0","0","101673","bgm_M169","0","110390081","bgm_M169","bgm_M169","0","11039008","0","-50","1","90","拉圖斯斷崖‧北部 39-8","2021/02/09 16:00:00","0","211001000","10","0","0","116581","101671","126161","0"
"126281","200","100052","0","0","215","101390907","101390904","110390093","bgm_M169","101390906","101390902","100020","bgm_M169","1","0","11039","0","101390903","-150","10","bgm_M169","0","10","110390092","2030/12/31 14:59:59","100052","110390091","0","0","100053","bgm_M169","0","110390091","bgm_M169","bgm_M169","0","11039009","0","-50","1","90","拉圖斯斷崖‧北部 39-9","2021/02/09 16:00:00","0","211001000","10","0","0","116551","100051","126251","0"
"126371","340","101622","0","0","215","101391006","101391001","110390103","bgm_M169","101391003","101391004","100450","bgm_M169","1","0","11039","0","101391007","30","10","bgm_M169","0","10","110390102","2030/12/31 14:59:59","101622","110390101","0","0","101623","bgm_M169","0","110390101","bgm_M169","bgm_M169","0","11039010","0","-50","1","90","拉圖斯斷崖‧北部 39-10","2021/02/09 16:00:00","0","211001000","10","0","0","116611","101621","126221","25011"
"126341","400","100102","0","0","215","101391104","101391101","110390113","bgm_M169","101391107","101391106","100050","bgm_M169","1","0","11039","0","101391102","-120","10","bgm_M169","0","10","110390112","2030/12/31 14:59:59","100102","110390111","0","0","100103","bgm_M169","0","110390111","bgm_M169","bgm_M169","0","11039011","0","-50","1","90","拉圖斯斷崖‧北部 39-11","2021/02/09 16:00:00","0","211001000","10","0","0","116551","100101","126011","25012"
"116311","580","101622","0","0","215","101391205","101391202","110390123","bgm_M169","101391207","101391206","100450","bgm_M169","1","0","11039","0","101391203","-70","10","bgm_M169","0","10","110390122","2030/12/31 14:59:59","101622","110390121","0","0","101623","bgm_M169","0","110390121","bgm_M169","bgm_M169","0","11039012","0","-50","1","90","拉圖斯斷崖‧北部 39-12","2021/02/09 16:00:00","0","211001000","10","0","0","116401","101621","116581","25013"
"126371","500","102366","0","0","215","101391307","101391303","110390133","bgm_M169","101391305","101391301","100030","bgm_M169","1","0","11039","0","101391304","100","10","bgm_M169","0","10","110390132","2030/12/31 14:59:59","102366","110390131","0","0","102367","bgm_M169","0","110390131","bgm_M169","bgm_M169","0","11039013","0","-50","1","90","拉圖斯斷崖‧北部 39-13","2021/02/09 16:00:00","0","211001000","10","0","0","116461","102365","116611","25014"
"126281","720","102369","0","0","215","0","101391410","110390143","bgm_M170","0","101391402","100030","bgm_M170","1","0","11039","0","0","40","10","bgm_M170","0","10","110390142","2030/12/31 14:59:59","102369","110390141","0","0","102370","bgm_M170","0","110390141","bgm_M170","bgm_M170","9039156","11039014","0","-50","1","90","拉圖斯斷崖‧北部 39-14","2021/02/09 16:00:00","0","211001000","10","9039155","0","126341","102368","116551","25015"
"116461","-720","101622","0","0","215","101400103","101400101","110400013","bgm_M169","0","101400102","100450","bgm_M169","1","0","11040","0","101400107","70","10","bgm_M169","0","10","110400012","2030/12/31 14:59:59","101622","110400011","0","0","101623","bgm_M169","0","110400011","bgm_M169","bgm_M169","0","11040001","0","-50","1","90","斯卡普山系‧西麓 40-1","2021/03/15 16:00:00","0","211001000","10","0","0","116551","101621","116581","0"
"116311","-580","100242","0","0","215","101400206","101400204","110400023","bgm_M169","0","101400203","100050","bgm_M169","1","0","11040","0","101400207","-90","10","bgm_M169","0","10","110400022","2030/12/31 14:59:59","100242","110400021","0","0","100243","bgm_M169","0","110400021","bgm_M169","bgm_M169","0","11040002","0","-50","1","90","斯卡普山系‧西麓 40-2","2021/03/15 16:00:00","0","211001000","10","0","0","116581","100241","116551","0"
"116401","-400","101782","0","0","215","101400303","101400301","110400033","bgm_M169","0","101400305","100450","bgm_M169","1","0","11040","0","101400307","0","10","bgm_M169","0","10","110400032","2030/12/31 14:59:59","101782","110400031","0","0","101783","bgm_M169","0","110400031","bgm_M169","bgm_M169","0","11040003","0","-50","1","90","斯卡普山系‧西麓 40-3","2021/03/15 16:00:00","0","211001000","10","0","0","116611","101781","116581","0"
"126102","-200","101622","0","0","215","101400403","101400401","110400043","bgm_M169","0","101400402","100450","bgm_M169","1","0","11040","0","101400407","60","10","bgm_M169","0","10","110400042","2030/12/31 14:59:59","101622","110400041","0","0","101623","bgm_M169","0","110400041","bgm_M169","bgm_M169","0","11040004","0","-50","1","90","斯卡普山系‧西麓 40-4","2021/03/15 16:00:00","0","211001000","10","0","0","126281","101621","116551","0"
"126162","-50","100102","0","0","215","101400504","101400501","110400053","bgm_M169","0","101400502","100450","bgm_M169","1","0","11040","0","101400503","-50","10","bgm_M169","0","10","110400052","2030/12/31 14:59:59","100102","110400051","0","0","100103","bgm_M169","0","110400051","bgm_M169","bgm_M169","0","11040005","0","-50","1","90","斯卡普山系‧西麓 40-5","2021/03/15 16:00:00","0","211001000","10","0","0","116311","100101","116581","0"
"126252","-150","100102","0","0","215","101400603","101400604","110400063","bgm_M169","0","101400607","100020","bgm_M169","1","0","11040","0","101400606","-170","10","bgm_M169","0","10","110400062","2030/12/31 14:59:59","100102","110400061","0","0","100103","bgm_M169","0","110400061","bgm_M169","bgm_M169","0","11040006","0","-50","1","90","斯卡普山系‧西麓 40-6","2021/03/15 16:00:00","0","211001000","10","0","0","116461","100101","116611","0"
"126222","50","102092","0","0","215","101400702","101400701","110400073","bgm_M169","101400706","101400704","100020","bgm_M169","1","0","11040","0","101400707","-200","10","bgm_M169","0","10","110400072","2030/12/31 14:59:59","102092","110400071","0","0","102093","bgm_M169","0","110400071","bgm_M169","bgm_M169","0","11040007","0","-50","1","90","斯卡普山系‧西麓 40-7","2021/03/15 16:00:00","0","211001000","10","0","0","126371","102091","116551","0"
"116132","280","101672","0","0","215","101400803","101400801","110400083","bgm_M169","101400806","101400805","100050","bgm_M169","1","0","11040","0","101400807","-180","10","bgm_M169","0","10","110400082","2030/12/31 14:59:59","101672","110400081","0","0","101673","bgm_M169","0","110400081","bgm_M169","bgm_M169","0","11040008","0","-50","1","90","斯卡普山系‧西麓 40-8","2021/03/15 16:00:00","0","211001000","10","0","0","116401","101671","116611","0"
"116072","200","101622","0","0","215","101400906","101400901","110400093","bgm_M169","101400907","101400905","100450","bgm_M169","1","0","11040","0","101400903","-50","10","bgm_M169","0","10","110400092","2030/12/31 14:59:59","101622","110400091","0","0","101623","bgm_M169","0","110400091","bgm_M169","bgm_M169","0","11040009","0","-50","1","90","斯卡普山系‧西麓 40-9","2021/03/15 16:00:00","0","211001000","10","0","0","116311","101621","116581","0"
"126012","380","100222","0","0","215","101401006","101401004","110400103","bgm_M169","101401007","101401002","100030","bgm_M169","1","0","11040","0","101401003","50","10","bgm_M169","0","10","110400102","2030/12/31 14:59:59","100222","110400101","0","0","100223","bgm_M169","0","110400101","bgm_M169","bgm_M169","0","11040010","0","-50","1","90","斯卡普山系‧西麓 40-10","2021/03/15 16:00:00","0","211001000","10","0","0","116401","100221","116611","25011"
"116192","450","100942","0","0","215","101401107","101401101","110400113","bgm_M169","101401104","101401102","100030","bgm_M169","1","0","11040","0","101401103","-100","10","bgm_M169","0","10","110400112","2030/12/31 14:59:59","100942","110400111","0","0","100943","bgm_M169","0","110400111","bgm_M169","bgm_M169","0","11040011","0","-50","1","90","斯卡普山系‧西麓 40-11","2021/03/15 16:00:00","0","211001000","10","0","0","116461","100941","116581","25012"
"126222","590","100222","0","0","215","101401203","101401207","110400123","bgm_M169","101401204","101401205","100030","bgm_M169","1","0","11040","0","101401206","0","10","bgm_M169","0","10","110400122","2030/12/31 14:59:59","100222","110400121","0","0","100223","bgm_M169","0","110400121","bgm_M169","bgm_M169","0","11040012","0","-50","1","90","斯卡普山系‧西麓 40-12","2021/03/15 16:00:00","0","211001000","10","0","0","126252","100221","126371","25013"
"116072","690","100942","0","0","215","101401307","101401301","110400133","bgm_M169","101401304","101401303","100140","bgm_M169","1","0","11040","0","101401306","-100","10","bgm_M169","0","10","110400132","2030/12/31 14:59:59","100942","110400131","0","0","100943","bgm_M169","0","110400131","bgm_M169","bgm_M169","0","11040013","0","-50","1","90","斯卡普山系‧西麓 40-13","2021/03/15 16:00:00","0","211001000","10","0","0","126012","100941","126281","25014"
"116042","800","100952","0","0","215","0","101401410","110400143","bgm_M170","0","0","100140","bgm_M170","1","0","11040","0","0","40","10","bgm_M170","0","10","110400142","2030/12/31 14:59:59","100952","110400141","0","0","100953","bgm_M170","0","110400141","bgm_M170","bgm_M170","9040156","11040014","0","-50","1","90","斯卡普山系‧西麓 40-14","2021/03/15 16:00:00","0","211001000","10","9040155","0","116192","100951","126341","25015"
"116042","-760","101622","0","0","215","101410103","101410101","110410013","bgm_M169","0","101410104","100450","bgm_M169","1","0","11041","0","101410107","-10","10","bgm_M169","0","10","110410012","2030/12/31 14:59:59","101622","110410011","0","0","101623","bgm_M169","0","110410011","bgm_M169","bgm_M169","0","11041001","0","-50","1","90","斯卡普山系‧東麓 41-1","2021/04/16 16:00:00","0","211001000","10","0","0","126341","101621","126281","0"
