062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"0","bgm_M169","102021","0","10","0","bgm_M169","0","110360043","110360041","bgm_M169","90","101360406","0","115317","2030/12/31 14:59:59","bgm_M169","115587","-45","102022","0","10","100560","101360408","1","0","10","215","11036","115137","101360405","0","0","110360042","0","0","11036004","110360041","bgm_M169","102022","0","0","211001000","0","2020/11/13 16:00:00","0","-465","102023","維娜湖畔道‧南部 36-4","-50","0","101360402","bgm_M169"
"0","bgm_M169","102021","0","10","0","bgm_M169","0","110360053","110360051","bgm_M169","90","101360507","0","115403","2030/12/31 14:59:59","bgm_M169","115557","-175","102022","0","10","100560","101360510","1","0","10","215","11036","115077","101360505","0","0","110360052","0","0","11036005","110360051","bgm_M169","102022","0","0","211001000","0","2020/11/13 16:00:00","0","-555","102023","維娜湖畔道‧南部 36-5","-50","0","101360502","bgm_M169"
"0","bgm_M169","100051","0","10","0","bgm_M169","0","110360063","110360061","bgm_M169","90","101360607","0","115464","2030/12/31 14:59:59","bgm_M169","115587","-155","100052","0","10","100080","101360609","1","0","10","215","11036","125017","101360604","0","0","110360062","0","0","11036006","110360061","bgm_M169","100052","0","0","211001000","0","2020/11/13 16:00:00","0","-340","100053","維娜湖畔道‧南部 36-6","-50","0","101360601","bgm_M169"
"0","bgm_M169","100051","0","10","0","bgm_M169","0","110360073","110360071","bgm_M169","90","101360707","101360709","115403","2030/12/31 14:59:59","bgm_M169","115617","-80","100052","0","10","100080","101360708","1","0","10","215","11036","125227","101360703","0","0","110360072","0","0","11036007","110360071","bgm_M169","100052","0","0","211001000","0","2020/11/13 16:00:00","0","-160","100053","維娜湖畔道‧南部 36-7","-50","0","101360702","bgm_M169"
"0","bgm_M169","102021","0","10","0","bgm_M169","0","110360083","110360081","bgm_M169","90","101360805","101360809","115317","2030/12/31 14:59:59","bgm_M169","115557","55","102022","0","10","100560","101360808","1","0","10","215","11036","125167","101360804","0","0","110360082","0","0","11036008","110360081","bgm_M169","102022","0","0","211001000","0","2020/11/13 16:00:00","0","-45","102023","維娜湖畔道‧南部 36-8","-50","0","101360801","bgm_M169"
"0","bgm_M169","101821","0","10","0","bgm_M169","0","110360093","110360091","bgm_M169","90","101360907","101360910","125287","2030/12/31 14:59:59","bgm_M169","115587","-95","101822","0","10","100500","101360909","1","0","10","215","11036","125257","101360905","0","0","110360092","0","0","11036009","110360091","bgm_M169","101822","0","0","211001000","0","2020/11/13 16:00:00","0","65","101823","維娜湖畔道‧南部 36-9","-50","0","101360908","bgm_M169"
"25011","bgm_M169","100011","0","10","0","bgm_M169","0","110360103","110360101","bgm_M169","90","101361007","101361010","125377","2030/12/31 14:59:59","bgm_M169","115617","-120","100012","0","10","100020","101361009","1","0","10","215","11036","125227","101361005","0","0","110360102","0","0","11036010","110360101","bgm_M169","100012","0","0","211001000","0","2020/11/13 16:00:00","0","260","100013","維娜湖畔道‧南部 36-10","-50","0","101361002","bgm_M169"
"25012","bgm_M169","101621","0","10","0","bgm_M169","0","110360113","110360111","bgm_M169","90","101361108","101361109","125347","2030/12/31 14:59:59","bgm_M169","115557","40","101622","0","10","100450","101361107","1","0","10","215","11036","125017","101361104","0","0","110360112","0","0","11036011","110360111","bgm_M169","101622","0","0","211001000","0","2020/11/13 16:00:00","0","220","101623","維娜湖畔道‧南部 36-11","-50","0","101361101","bgm_M169"
"25013","bgm_M169","100011","0","10","0","bgm_M169","0","110360123","110360121","bgm_M169","90","101361206","101361210","115317","2030/12/31 14:59:59","bgm_M169","115403","15","100012","0","10","100020","101361208","1","0","10","215","11036","115587","101361203","0","0","110360122","0","0","11036012","110360121","bgm_M169","100012","0","0","211001000","0","2020/11/13 16:00:00","0","425","100013","維娜湖畔道‧南部 36-12","-50","0","101361202","bgm_M169"
"25014","bgm_M169","101621","0","10","0","bgm_M169","0","110360133","110360131","bgm_M169","90","101361307","101361308","125377","2030/12/31 14:59:59","bgm_M169","115464","40","101622","0","10","100450","101361310","1","0","10","215","11036","115617","101361304","0","0","110360132","0","0","11036013","110360131","bgm_M169","101622","0","0","211001000","0","2020/11/13 16:00:00","0","625","101623","維娜湖畔道‧南部 36-13","-50","0","101361302","bgm_M169"
"25015","bgm_M170","101831","0","10","0","bgm_M170","0","110360143","110360141","bgm_M170","90","0","0","125287","2030/12/31 14:59:59","bgm_M170","125347","-90","101832","0","10","100500","0","1","9036156","10","215","11036","115557","0","9036155","0","110360142","0","0","11036014","110360141","bgm_M170","101832","0","0","211001000","0","2020/11/13 16:00:00","0","720","101833","維娜湖畔道‧南部 36-14","-50","0","101361410","bgm_M170"
"0","bgm_M169","100011","0","10","0","bgm_M169","0","110370013","110370011","bgm_M169","90","101370105","0","125377","2030/12/31 14:59:59","bgm_M169","115617","-175","100012","0","10","100020","101370108","1","0","10","215","11037","115557","101370106","0","1","110370012","0","0","11037001","110370011","bgm_M169","100012","0","0","211001000","0","2020/12/14 16:00:00","0","-740","100013","維娜湖畔道‧北部 37-1","-50","0","101370103","bgm_M169"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110370023","110370021","bgm_M169","90","101370205","0","115464","2030/12/31 14:59:59","bgm_M169","115587","-165","101622","0","10","100450","101370209","1","0","10","215","11037","115617","101370204","0","1","110370022","0","0","11037002","110370021","bgm_M169","101622","0","0","211001000","0","2020/12/14 16:00:00","0","-555","101623","維娜湖畔道‧北部 37-2","-50","0","101370201","bgm_M169"
"0","bgm_M169","100011","0","10","0","bgm_M169","0","110370033","110370031","bgm_M169","90","101370307","0","125287","2030/12/31 14:59:59","bgm_M169","115557","-15","100012","0","10","100020","101370308","1","0","10","215","11037","115587","101370306","0","1","110370032","0","0","11037003","110370031","bgm_M169","100012","0","0","211001000","0","2020/12/14 16:00:00","0","-645","100013","維娜湖畔道‧北部 37-3","-50","0","101370302","bgm_M169"
"0","bgm_M169","100011","0","10","0","bgm_M169","0","110370043","110370041","bgm_M169","90","101370409","0","116071","2030/12/31 14:59:59","bgm_M169","125347","95","100012","0","10","100020","101370408","1","0","10","215","11037","115617","101370404","0","1","110370042","0","0","11037004","110370041","bgm_M169","100012","0","0","211001000","0","2020/12/14 16:00:00","0","-505","100013","維娜湖畔道‧北部 37-4","-50","0","101370401","bgm_M169"
"0","bgm_M169","102021","0","10","0","bgm_M169","0","110370053","110370051","bgm_M169","90","101370508","0","116041","2030/12/31 14:59:59","bgm_M169","115317","35","102022","0","10","100560","101370509","1","0","10","215","11037","115587","101370505","0","1","110370052","0","0","11037005","110370051","bgm_M169","102022","0","0","211001000","0","2020/12/14 16:00:00","0","-335","102023","維娜湖畔道‧北部 37-5","-50","0","101370502","bgm_M169"
"0","bgm_M169","101821","0","10","0","bgm_M169","0","110370063","110370061","bgm_M169","90","101370607","0","116191","2030/12/31 14:59:59","bgm_M169","125377","-125","101822","0","10","100500","101370610","1","0","10","215","11037","115617","101370606","0","1","110370062","0","0","11037006","110370061","bgm_M169","101822","0","0","211001000","0","2020/12/14 16:00:00","0","-265","101823","維娜湖畔道‧北部 37-6","-50","0","101370601","bgm_M169"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110370073","110370071","bgm_M169","90","101370705","101370707","116041","2030/12/31 14:59:59","bgm_M169","115403","-10","101622","0","10","100450","101370705","1","0","10","215","11037","115557","101370704","0","1","110370072","0","0","11037007","110370071","bgm_M169","101622","0","0","211001000","0","2020/12/14 16:00:00","0","-125","101623","維娜湖畔道‧北部 37-7","-50","0","101370701","bgm_M169"
"0","bgm_M169","100051","0","10","0","bgm_M169","0","110370083","110370081","bgm_M169","90","101370806","101370809","116071","2030/12/31 14:59:59","bgm_M169","125347","-120","100052","0","10","100080","101370808","1","0","10","215","11037","115587","101370803","0","1","110370082","0","0","11037008","110370081","bgm_M169","100052","0","0","211001000","0","2020/12/14 16:00:00","0","-10","100053","維娜湖畔道‧北部 37-8","-50","0","101370802","bgm_M169"
"0","bgm_M169","100051","0","10","0","bgm_M169","0","110370093","110370091","bgm_M169","90","101370906","101370909","126161","2030/12/31 14:59:59","bgm_M169","115403","-95","100052","0","10","100080","101370907","1","0","10","215","11037","115557","101370905","0","1","110370092","0","0","11037009","110370091","bgm_M169","100052","0","0","211001000","0","2020/12/14 16:00:00","0","170","100053","維娜湖畔道‧北部 37-9","-50","0","101370901","bgm_M169"
"25011","bgm_M169","100011","0","10","0","bgm_M169","0","110370103","110370101","bgm_M169","90","101371006","101371010","116131","2030/12/31 14:59:59","bgm_M169","115464","40","100012","0","10","100020","101371009","1","0","10","215","11037","115587","101371005","0","1","110370102","0","0","11037010","110370101","bgm_M169","100012","0","0","211001000","0","2020/12/14 16:00:00","0","80","100013","維娜湖畔道‧北部 37-10","-50","0","101371001","bgm_M169"
"25012","bgm_M169","102021","0","10","0","bgm_M169","0","110370113","110370111","bgm_M169","90","101371105","101371109","116191","2030/12/31 14:59:59","bgm_M169","115317","35","102022","0","10","100560","101371106","1","0","10","215","11037","115557","101371104","0","1","110370112","0","0","11037011","110370111","bgm_M169","102022","0","0","211001000","0","2020/12/14 16:00:00","0","270","102023","維娜湖畔道‧北部 37-11","-50","0","101371102","bgm_M169"
"25013","bgm_M169","101621","0","10","0","bgm_M169","0","110370123","110370121","bgm_M169","90","101371206","101371208","126161","2030/12/31 14:59:59","bgm_M169","116131","-10","101622","0","10","100450","101371207","1","0","10","215","11037","125377","101371204","0","1","110370122","0","0","11037012","110370121","bgm_M169","101622","0","0","211001000","0","2020/12/14 16:00:00","0","450","101623","維娜湖畔道‧北部 37-12","-50","0","101371201","bgm_M169"
"25014","bgm_M169","100011","0","10","0","bgm_M169","0","110370133","110370131","bgm_M169","90","101371306","101371309","126011","2030/12/31 14:59:59","bgm_M169","126101","-115","100012","0","10","100020","101371307","1","0","10","215","11037","125287","101371305","0","1","110370132","0","0","11037013","110370131","bgm_M169","100012","0","0","211001000","0","2020/12/14 16:00:00","0","590","100013","維娜湖畔道‧北部 37-13","-50","0","101371301","bgm_M169"
"25015","bgm_M170","101831","0","10","0","bgm_M170","0","110370143","110370141","bgm_M170","90","101371403","0","126221","2030/12/31 14:59:59","bgm_M170","126251","-10","101832","0","10","100500","0","1","9037156","10","215","11037","115464","101371403","9037155","1","110370142","0","0","11037014","110370141","bgm_M170","101832","0","0","211001000","0","2020/12/14 16:00:00","0","715","101833","維娜湖畔道‧北部 37-14","-50","0","101371410","bgm_M170"
"0","bgm_M169","100037","0","10","0","bgm_M169","0","110380013","110380011","bgm_M169","90","101380105","0","116131","2030/12/31 14:59:59","bgm_M169","115464","-225","100038","0","10","100040","101380106","1","0","10","215","11038","115317","101380102","0","1","110380012","0","0","11038001","110380011","bgm_M169","100038","0","0","211001000","0","2021/01/15 16:00:00","0","-715","100039","拉圖斯斷崖‧南部 38-1","-50","0","101380101","bgm_M169"
"0","bgm_M169","100037","0","10","0","bgm_M169","0","110380023","110380021","bgm_M169","90","101380206","0","126101","2030/12/31 14:59:59","bgm_M169","125347","-195","100038","0","10","100040","101380207","1","0","10","215","11038","125377","101380205","0","1","110380022","0","0","11038002","110380021","bgm_M169","100038","0","0","211001000","0","2021/01/15 16:00:00","0","-535","100039","拉圖斯斷崖‧南部 38-2","-50","0","101380203","bgm_M169"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110380033","110380031","bgm_M169","90","101380307","0","126161","2030/12/31 14:59:59","bgm_M169","115403","-35","101622","0","10","100450","101380306","1","0","10","215","11038","125287","101380304","0","1","110380032","0","0","11038003","110380031","bgm_M169","101622","0","0","211001000","0","2021/01/15 16:00:00","0","-625","101623","拉圖斯斷崖‧南部 38-3","-50","0","101380304","bgm_M169"
"0","bgm_M169","102091","0","10","0","bgm_M169","0","110380043","110380041","bgm_M169","90","101380403","0","116611","2030/12/31 14:59:59","bgm_M169","116041","45","102092","0","10","100020","101380406","1","0","10","215","11038","125377","101380405","0","1","110380042","0","0","11038004","110380041","bgm_M169","102092","0","0","211001000","0","2021/01/15 16:00:00","0","-460","102093","拉圖斯斷崖‧南部 38-4","-50","0","101380401","bgm_M169"
"0","bgm_M169","102091","0","10","0","bgm_M169","0","110380053","110380051","bgm_M169","90","101380502","0","116551","2030/12/31 14:59:59","bgm_M169","116071","0","102092","0","10","100020","101380504","1","0","10","215","11038","125287","101380503","0","1","110380052","0","0","11038005","110380051","bgm_M169","102092","0","0","211001000","0","2021/01/15 16:00:00","0","-300","102093","拉圖斯斷崖‧南部 38-5","-50","0","101380510","bgm_M169"
"0","bgm_M169","102091","0","10","0","bgm_M169","0","110380063","110380061","bgm_M169","90","101380604","0","116581","2030/12/31 14:59:59","bgm_M169","126161","-175","102092","0","10","100020","101380602","1","0","10","215","11038","125377","101380605","0","1","110380062","0","0","11038006","110380061","bgm_M169","102092","0","0","211001000","0","2021/01/15 16:00:00","0","-245","102093","拉圖斯斷崖‧南部 38-6","-50","0","101380601","bgm_M169"
"0","bgm_M169","101821","0","10","0","bgm_M169","0","110380073","110380071","bgm_M169","90","101380706","101380707","116551","2030/12/31 14:59:59","bgm_M169","116191","-70","101822","0","10","100500","101380704","1","0","10","215","11038","115464","101380703","0","1","110380072","0","0","11038007","110380071","bgm_M169","101822","0","0","211001000","0","2021/01/15 16:00:00","0","-105","101823","拉圖斯斷崖‧南部 38-7","-50","0","101380701","bgm_M169"
"0","bgm_M169","101671","0","10","0","bgm_M169","0","110380083","110380081","bgm_M169","90","101380804","101380810","116611","2030/12/31 14:59:59","bgm_M169","126221","-160","101672","0","10","100460","101380806","1","0","10","215","11038","115317","101380807","0","1","110380082","0","0","11038008","110380081","bgm_M169","101672","0","0","211001000","0","2021/01/15 16:00:00","0","50","101673","拉圖斯斷崖‧南部 38-8","-50","0","101380802","bgm_M169"
"0","bgm_M169","100051","0","10","0","bgm_M169","0","110380093","110380091","bgm_M169","90","101380905","101380907","116551","2030/12/31 14:59:59","bgm_M169","116131","-185","100052","0","10","100080","101380909","1","0","10","215","11038","125347","101380906","0","1","110380092","0","0","11038009","110380091","bgm_M169","100052","0","0","211001000","0","2021/01/15 16:00:00","0","270","100053","拉圖斯斷崖‧南部 38-9","-50","0","101380901","bgm_M169"
"25011","bgm_M169","100051","0","10","0","bgm_M169","0","110380103","110380101","bgm_M169","90","101381004","101381007","116581","2030/12/31 14:59:59","bgm_M169","126221","-30","100052","0","10","100080","101381006","1","0","10","215","11038","115403","101381003","0","1","110380102","0","0","11038010","110380101","bgm_M169","100052","0","0","211001000","0","2021/01/15 16:00:00","0","170","100053","拉圖斯斷崖‧南部 38-10","-50","0","101381002","bgm_M169"
"25012","bgm_M169","101621","0","10","0","bgm_M169","0","110380113","110380111","bgm_M169","90","101381104","101381107","116551","2030/12/31 14:59:59","bgm_M169","126011","10","101622","0","10","100450","101381106","1","0","10","215","11038","125347","101381102","0","1","110380112","0","0","11038011","110380111","bgm_M169","101622","0","0","211001000","0","2021/01/15 16:00:00","0","360","101623","拉圖斯斷崖‧南部 38-11","-50","0","101381103","bgm_M169"
"25013","bgm_M169","101621","0","10","0","bgm_M169","0","110380123","110380121","bgm_M169","90","101381205","101381206","116611","2030/12/31 14:59:59","bgm_M169","116551","-40","101622","0","10","100450","101381207","1","0","10","215","11038","126251","101381208","0","1","110380122","0","0","11038012","110380121","bgm_M169","101622","0","0","211001000","0","2021/01/15 16:00:00","0","530","101623","拉圖斯斷崖‧南部 38-12","-50","0","101381201","bgm_M169"
"25014","bgm_M169","102365","0","10","0","bgm_M169","0","110380133","110380131","bgm_M169","90","101381309","101381307","116581","2030/12/31 14:59:59","bgm_M169","116611","-120","102366","0","10","100030","101381305","1","0","10","215","11038","126221","101381301","0","1","110380132","0","0","11038013","110380131","bgm_M169","102366","0","0","211001000","0","2021/01/15 16:00:00","0","680","102367","拉圖斯斷崖‧南部 38-13","-50","0","101381302","bgm_M169"
"25015","bgm_M170","102368","0","10","0","bgm_M170","0","110380143","110380141","bgm_M170","90","0","0","116551","2030/12/31 14:59:59","bgm_M170","116581","40","102369","0","10","100030","0","1","9038156","10","215","11038","126221","0","9038155","1","110380142","0","0","11038014","110380141","bgm_M170","102369","0","0","211001000","0","2021/01/15 16:00:00","0","735","102370","拉圖斯斷崖‧南部 38-14","-50","0","101381410","bgm_M170"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110390013","110390011","bgm_M169","90","101390106","0","116551","2030/12/31 14:59:59","bgm_M169","126101","0","100102","0","10","100050","101390103","1","0","10","215","11039","116131","101390105","0","1","110390012","0","0","11039001","110390011","bgm_M169","100102","0","0","211001000","0","2021/02/09 16:00:00","0","-720","100103","拉圖斯斷崖‧北部 39-1","-50","0","101390101","bgm_M169"
"0","bgm_M169","100011","0","10","0","bgm_M169","0","110390023","110390021","bgm_M169","90","101390205","0","116581","2030/12/31 14:59:59","bgm_M169","116071","-150","100012","0","10","100020","101390207","1","0","10","215","11039","116041","101390201","0","1","110390022","0","0","11039002","110390021","bgm_M169","100012","0","0","211001000","0","2021/02/09 16:00:00","0","-580","100013","拉圖斯斷崖‧北部 39-2","-50","0","101390206","bgm_M169"
"0","bgm_M169","101781","0","10","0","bgm_M169","0","110390033","110390031","bgm_M169","90","101390303","0","116611","2030/12/31 14:59:59","bgm_M169","126221","20","101782","0","10","100450","101390307","1","0","10","215","11039","126011","101390305","0","1","110390032","0","0","11039003","110390031","bgm_M169","101782","0","0","211001000","0","2021/02/09 16:00:00","0","-450","101783","拉圖斯斷崖‧北部 39-3","-50","0","101390304","bgm_M169"
"0","bgm_M169","101781","0","10","0","bgm_M169","0","110390043","110390041","bgm_M169","90","101390403","0","116311","2030/12/31 14:59:59","bgm_M169","116581","120","101782","0","10","100450","101390407","1","0","10","215","11039","116131","101390402","0","1","110390042","0","0","11039004","110390041","bgm_M169","101782","0","0","211001000","0","2021/02/09 16:00:00","0","-300","101783","拉圖斯斷崖‧北部 39-4","-50","0","101390401","bgm_M169"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110390053","110390051","bgm_M169","90","101390506","0","116401","2030/12/31 14:59:59","bgm_M169","116551","-40","101622","0","10","100450","101390505","1","0","10","215","11039","116041","101390507","0","1","110390052","0","0","11039005","110390051","bgm_M169","101622","0","0","211001000","0","2021/02/09 16:00:00","0","-200","101623","拉圖斯斷崖‧北部 39-5","-50","0","101390504","bgm_M169"
"0","bgm_M169","100014","0","10","0","bgm_M169","0","110390063","110390061","bgm_M169","90","101390603","0","116461","2030/12/31 14:59:59","bgm_M169","116581","-185","100015","0","10","100020","101390606","1","0","10","215","11039","116191","101390602","0","1","110390062","0","0","11039006","110390061","bgm_M169","100015","0","0","211001000","0","2021/02/09 16:00:00","0","-300","100016","拉圖斯斷崖‧北部 39-6","-50","0","101390601","bgm_M169"
"0","bgm_M169","100014","0","10","0","bgm_M169","0","110390073","110390071","bgm_M169","90","101390703","101390705","116401","2030/12/31 14:59:59","bgm_M169","116611","-150","100015","0","10","100020","101390706","1","0","10","215","11039","126251","101390707","0","1","110390072","0","0","11039007","110390071","bgm_M169","100015","0","0","211001000","0","2021/02/09 16:00:00","0","-80","100016","拉圖斯斷崖‧北部 39-7","-50","0","101390704","bgm_M169"
"0","bgm_M169","101671","0","10","0","bgm_M169","0","110390083","110390081","bgm_M169","90","101390801","101390807","116311","2030/12/31 14:59:59","bgm_M169","116581","-50","101672","0","10","100050","101390806","1","0","10","215","11039","126161","101390802","0","1","110390082","0","0","11039008","110390081","bgm_M169","101672","0","0","211001000","0","2021/02/09 16:00:00","0","50","101673","拉圖斯斷崖‧北部 39-8","-50","0","101390803","bgm_M169"
"0","bgm_M169","100051","0","10","0","bgm_M169","0","110390093","110390091","bgm_M169","90","101390903","101390906","126281","2030/12/31 14:59:59","bgm_M169","116551","-150","100052","0","10","100020","101390907","1","0","10","215","11039","126251","101390902","0","1","110390092","0","0","11039009","110390091","bgm_M169","100052","0","0","211001000","0","2021/02/09 16:00:00","0","200","100053","拉圖斯斷崖‧北部 39-9","-50","0","101390904","bgm_M169"
"25011","bgm_M169","101621","0","10","0","bgm_M169","0","110390103","110390101","bgm_M169","90","101391007","101391003","126371","2030/12/31 14:59:59","bgm_M169","116611","30","101622","0","10","100450","101391006","1","0","10","215","11039","126221","101391004","0","1","110390102","0","0","11039010","110390101","bgm_M169","101622","0","0","211001000","0","2021/02/09 16:00:00","0","340","101623","拉圖斯斷崖‧北部 39-10","-50","0","101391001","bgm_M169"
"25012","bgm_M169","100101","0","10","0","bgm_M169","0","110390113","110390111","bgm_M169","90","101391102","101391107","126341","2030/12/31 14:59:59","bgm_M169","116551","-120","100102","0","10","100050","101391104","1","0","10","215","11039","126011","101391106","0","1","110390112","0","0","11039011","110390111","bgm_M169","100102","0","0","211001000","0","2021/02/09 16:00:00","0","400","100103","拉圖斯斷崖‧北部 39-11","-50","0","101391101","bgm_M169"
"25013","bgm_M169","101621","0","10","0","bgm_M169","0","110390123","110390121","bgm_M169","90","101391203","101391207","116311","2030/12/31 14:59:59","bgm_M169","116401","-70","101622","0","10","100450","101391205","1","0","10","215","11039","116581","101391206","0","1","110390122","0","0","11039012","110390121","bgm_M169","101622","0","0","211001000","0","2021/02/09 16:00:00","0","580","101623","拉圖斯斷崖‧北部 39-12","-50","0","101391202","bgm_M169"
"25014","bgm_M169","102365","0","10","0","bgm_M169","0","110390133","110390131","bgm_M169","90","101391304","101391305","126371","2030/12/31 14:59:59","bgm_M169","116461","100","102366","0","10","100030","101391307","1","0","10","215","11039","116611","101391301","0","1","110390132","0","0","11039013","110390131","bgm_M169","102366","0","0","211001000","0","2021/02/09 16:00:00","0","500","102367","拉圖斯斷崖‧北部 39-13","-50","0","101391303","bgm_M169"
"25015","bgm_M170","102368","0","10","0","bgm_M170","0","110390143","110390141","bgm_M170","90","0","0","126281","2030/12/31 14:59:59","bgm_M170","126341","40","102369","0","10","100030","0","1","9039156","10","215","11039","116551","101391402","9039155","1","110390142","0","0","11039014","110390141","bgm_M170","102369","0","0","211001000","0","2021/02/09 16:00:00","0","720","102370","拉圖斯斷崖‧北部 39-14","-50","0","101391410","bgm_M170"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110400013","110400011","bgm_M169","90","101400107","0","116461","2030/12/31 14:59:59","bgm_M169","116551","70","101622","0","10","100450","101400103","1","0","10","215","11040","116581","101400102","0","1","110400012","0","0","11040001","110400011","bgm_M169","101622","0","0","211001000","0","2021/03/15 16:00:00","0","-720","101623","斯卡普山系‧西麓 40-1","-50","0","101400101","bgm_M169"
"0","bgm_M169","100241","0","10","0","bgm_M169","0","110400023","110400021","bgm_M169","90","101400207","0","116311","2030/12/31 14:59:59","bgm_M169","116581","-90","100242","0","10","100050","101400206","1","0","10","215","11040","116551","101400203","0","1","110400022","0","0","11040002","110400021","bgm_M169","100242","0","0","211001000","0","2021/03/15 16:00:00","0","-580","100243","斯卡普山系‧西麓 40-2","-50","0","101400204","bgm_M169"
"0","bgm_M169","101781","0","10","0","bgm_M169","0","110400033","110400031","bgm_M169","90","101400307","0","116401","2030/12/31 14:59:59","bgm_M169","116611","0","101782","0","10","100450","101400303","1","0","10","215","11040","116581","101400305","0","1","110400032","0","0","11040003","110400031","bgm_M169","101782","0","0","211001000","0","2021/03/15 16:00:00","0","-400","101783","斯卡普山系‧西麓 40-3","-50","0","101400301","bgm_M169"
