1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2021/08/17 16:00:00","0","100080","100231","bgm_M169","0","110450132","116462","0","0","-50","25014","100233","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101451303","0","斯夸瑪冰脈‧東壁 45-13","10","101451307","101451301","211001000","bgm_M169","100232","0","126373","400","0","11045","0","bgm_M169","100232","110450131","10","110450133","11045013","116613","300","0","0","0","110450131","2030/12/31 14:59:59","101451305","215","101451304"
"0","2021/08/17 16:00:00","9045155","100080","100231","bgm_M170","0","110450142","116491","0","0","-50","25015","100233","bgm_M170","bgm_M170","90","bgm_M170","0","1","10","1","0","0","斯夸瑪冰脈‧東壁 45-14","10","0","0","211001000","bgm_M170","100232","0","126283","600","0","11045","0","bgm_M170","100232","110450141","10","110450143","11045014","116553","320","9045156","0","0","110450141","2030/12/31 14:59:59","101451410","215","0"
"0","2021/09/16 16:00:00","0","100030","100101","bgm_M169","0","110460012","116553","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460108","0","拉泰里山脈‧崖上 46-1","10","101460105","101460102","211001000","bgm_M169","100102","0","116462","-800","0","11046","0","bgm_M169","100102","110460011","10","110460013","11046001","116613","400","0","0","0","110460011","2030/12/31 14:59:59","101460101","215","0"
"0","2021/09/16 16:00:00","0","100080","100231","bgm_M169","0","110460022","116613","0","0","-50","0","100233","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460202","0","拉泰里山脈‧崖上 46-2","10","101460207","101460206","211001000","bgm_M169","100232","0","116491","-650","0","11046","0","bgm_M169","100232","110460021","10","110460023","11046002","116583","520","0","0","0","110460021","2030/12/31 14:59:59","101460204","215","0"
"0","2021/09/16 16:00:00","0","100080","100231","bgm_M169","0","110460032","116583","0","0","-50","0","100233","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460307","0","拉泰里山脈‧崖上 46-3","10","101460303","101460306","211001000","bgm_M169","100232","0","116313","-550","0","11046","0","bgm_M169","100232","110460031","10","110460033","11046003","116553","360","0","0","0","110460031","2030/12/31 14:59:59","101460304","215","0"
"0","2021/09/16 16:00:00","0","100080","100231","bgm_M169","0","110460042","126343","0","0","-50","0","100233","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460404","0","拉泰里山脈‧崖上 46-4","10","101460408","101460402","211001000","bgm_M169","100232","0","127011","-400","0","11046","0","bgm_M169","100232","110460041","10","110460043","11046004","116553","500","0","0","0","110460041","2030/12/31 14:59:59","101460401","215","0"
"0","2021/09/16 16:00:00","0","100080","100231","bgm_M169","0","110460052","126373","0","0","-50","0","100233","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460506","0","拉泰里山脈‧崖上 46-5","10","101460503","101460502","211001000","bgm_M169","100232","0","117191","-200","0","11046","0","bgm_M169","100232","110460051","10","110460053","11046005","116613","470","0","0","0","110460051","2030/12/31 14:59:59","101460501","215","0"
"0","2021/09/16 16:00:00","0","100140","100941","bgm_M169","0","110460062","126283","0","0","-50","0","100943","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460602","0","拉泰里山脈‧崖上 46-6","10","101460603","101460605","211001000","bgm_M169","100942","0","117071","-320","0","11046","0","bgm_M169","100942","110460061","10","110460063","11046006","116553","300","0","0","0","110460061","2030/12/31 14:59:59","101460604","215","0"
"0","2021/09/16 16:00:00","0","100140","100941","bgm_M169","0","110460072","116491","0","0","-50","0","100943","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460702","0","拉泰里山脈‧崖上 46-7","10","101460706","101460704","211001000","bgm_M169","100942","0","127251","-120","0","11046","0","bgm_M169","100942","110460071","10","110460073","11046007","116613","250","0","0","0","110460071","2030/12/31 14:59:59","101460701","215","101460707"
"0","2021/09/16 16:00:00","0","100030","100101","bgm_M169","0","110460082","116462","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460805","0","拉泰里山脈‧崖上 46-8","10","101460806","101460808","211001000","bgm_M169","100102","0","117131","0","0","11046","0","bgm_M169","100102","110460081","10","110460083","11046008","116553","400","0","0","0","110460081","2030/12/31 14:59:59","101460801","215","101460807"
"0","2021/09/16 16:00:00","0","100450","101621","bgm_M169","0","110460092","126343","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101460907","0","拉泰里山脈‧崖上 46-9","10","101460908","101460903","211001000","bgm_M169","101622","0","117041","150","0","11046","0","bgm_M169","101622","110460091","10","110460093","11046009","116583","240","0","0","0","110460091","2030/12/31 14:59:59","101460901","215","101460905"
"0","2021/09/16 16:00:00","0","100450","101621","bgm_M169","0","110460102","116313","0","0","-50","25011","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101461005","0","拉泰里山脈‧崖上 46-10","10","101461010","101461003","211001000","bgm_M169","101622","0","127101","250","0","11046","0","bgm_M169","101622","110460101","10","110460103","11046010","116553","390","0","0","0","110460101","2030/12/31 14:59:59","101461001","215","101461007"
"0","2021/09/16 16:00:00","0","100450","101621","bgm_M169","0","110460112","126373","0","0","-50","25012","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101461104","0","拉泰里山脈‧崖上 46-11","10","101461106","101461103","211001000","bgm_M169","101622","0","127161","400","0","11046","0","bgm_M169","101622","110460111","10","110460113","11046011","116583","270","0","0","0","110460111","2030/12/31 14:59:59","101461101","215","101461105"
"0","2021/09/16 16:00:00","0","100450","101621","bgm_M169","0","110460122","127011","0","0","-50","25013","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101461203","0","拉泰里山脈‧崖上 46-12","10","101461206","101461207","211001000","bgm_M169","101622","0","117191","580","0","11046","0","bgm_M169","101622","110460121","10","110460123","11046012","126283","370","0","0","0","110460121","2030/12/31 14:59:59","101461204","215","101461208"
"0","2021/09/16 16:00:00","0","100450","101621","bgm_M169","0","110460132","127251","0","0","-50","25014","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101461303","0","拉泰里山脈‧崖上 46-13","10","101461307","101461302","211001000","bgm_M169","101622","0","127221","400","0","11046","0","bgm_M169","101622","110460131","10","110460133","11046013","116491","500","0","0","0","110460131","2030/12/31 14:59:59","101461306","215","101461305"
"0","2021/09/16 16:00:00","9046155","100150","101121","bgm_M170","0","110460142","117131","0","0","-50","25015","101123","bgm_M170","bgm_M170","90","bgm_M170","0","1","10","1","0","0","拉泰里山脈‧崖上 46-14","10","0","0","211001000","bgm_M170","101122","0","117071","680","0","11046","0","bgm_M170","101122","110460141","10","110460143","11046014","116462","510","9046156","0","0","110460141","2030/12/31 14:59:59","101461410","215","0"
"0","2021/10/15 16:00:00","0","100030","100101","bgm_M169","0","110470012","116462","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470106","0","拉泰里山脈‧崖下 47-1","10","101470103","101470102","211001000","bgm_M169","100102","0","127221","-800","0","11047","0","bgm_M169","100102","110470011","10","110470013","11047001","126373","70","0","0","0","110470011","2030/12/31 14:59:59","101470104","215","0"
"0","2021/10/15 16:00:00","0","100030","100101","bgm_M169","0","110470022","126343","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470202","0","拉泰里山脈‧崖下 47-2","10","101470203","101470205","211001000","bgm_M169","100102","0","127011","-680","0","11047","0","bgm_M169","100102","110470021","10","110470023","11047002","116491","-80","0","0","0","110470021","2030/12/31 14:59:59","101470201","215","0"
"0","2021/10/15 16:00:00","0","100030","100101","bgm_M169","0","110470032","116313","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470306","0","拉泰里山脈‧崖下 47-3","10","101470303","101470302","211001000","bgm_M169","100102","0","117071","-530","0","11047","0","bgm_M169","100102","110470031","10","110470033","11047003","126283","50","0","0","0","110470031","2030/12/31 14:59:59","101470301","215","0"
"0","2021/10/15 16:00:00","0","100030","100101","bgm_M169","0","110470042","127101","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470403","0","拉泰里山脈‧崖下 47-4","10","101470406","101470402","211001000","bgm_M169","100102","0","117551","-400","0","11047","0","bgm_M169","100102","110470041","10","110470043","11047004","126343","130","0","0","0","110470041","2030/12/31 14:59:59","101470404","215","0"
"0","2021/10/15 16:00:00","0","100450","101621","bgm_M169","0","110470052","127161","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470506","0","拉泰里山脈‧崖下 47-5","10","101470503","101470504","211001000","bgm_M169","101622","0","117581","-320","0","11047","0","bgm_M169","101622","110470051","10","110470053","11047005","116313","-50","0","0","0","110470051","2030/12/31 14:59:59","101470501","215","0"
"0","2021/10/15 16:00:00","0","100450","101621","bgm_M169","0","110470062","127221","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470606","0","拉泰里山脈‧崖下 47-6","10","101470604","101470605","211001000","bgm_M169","101622","0","117611","-180","0","11047","0","bgm_M169","101622","110470061","10","110470063","11047006","116462","50","0","0","0","110470061","2030/12/31 14:59:59","101470601","215","0"
"0","2021/10/15 16:00:00","0","100450","101621","bgm_M169","0","110470072","127011","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470707","0","拉泰里山脈‧崖下 47-7","10","101470703","101470702","211001000","bgm_M169","101622","0","117551","-130","0","11047","0","bgm_M169","101622","110470071","10","110470073","11047007","116491","-130","0","0","0","110470071","2030/12/31 14:59:59","101470701","215","101470706"
"0","2021/10/15 16:00:00","0","100450","101621","bgm_M169","0","110470082","117041","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470806","0","拉泰里山脈‧崖下 47-8","10","101470807","101470802","211001000","bgm_M169","101622","0","117581","20","0","11047","0","bgm_M169","101622","110470081","10","110470083","11047008","126283","-20","0","0","0","110470081","2030/12/31 14:59:59","101470801","215","101470803"
"0","2021/10/15 16:00:00","0","100450","101621","bgm_M169","0","110470092","127251","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101470908","0","拉泰里山脈‧崖下 47-9","10","101470906","101470902","211001000","bgm_M169","101622","0","117611","180","0","11047","0","bgm_M169","101622","110470091","10","110470093","11047009","126373","20","0","0","0","110470091","2030/12/31 14:59:59","101470901","215","101470903"
"0","2021/10/15 16:00:00","0","100450","101621","bgm_M169","0","110470102","127161","0","0","-50","25011","101623","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101471004","0","拉泰里山脈‧崖下 47-10","10","101471006","101471002","211001000","bgm_M169","101622","0","117551","250","0","11047","0","bgm_M169","101622","110470101","10","110470103","11047010","126343","-130","0","0","0","110470101","2030/12/31 14:59:59","101471001","215","101471005"
"0","2021/10/15 16:00:00","0","100150","101111","bgm_M169","0","110470112","127101","0","0","-50","25012","101113","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101471108","0","拉泰里山脈‧崖下 47-11","10","101471106","101471105","211001000","bgm_M169","101112","0","117581","400","0","11047","0","bgm_M169","101112","110470111","10","110470113","11047011","116462","20","0","0","0","110470111","2030/12/31 14:59:59","101471104","215","101471103"
"0","2021/10/15 16:00:00","0","100150","101111","bgm_M169","0","110470122","117611","0","0","-50","25013","101113","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101471202","0","拉泰里山脈‧崖下 47-12","10","101471206","101471209","211001000","bgm_M169","101112","0","117551","650","0","11047","0","bgm_M169","101112","110470121","10","110470123","11047012","117131","30","0","0","0","110470121","2030/12/31 14:59:59","101471201","215","101471207"
"0","2021/10/15 16:00:00","0","100150","101081","bgm_M169","0","110470132","117551","0","0","-50","25014","101083","bgm_M169","bgm_M169","90","bgm_M169","0","1","10","1","101471308","0","拉泰里山脈‧崖下 47-13","10","101471303","101471302","211001000","bgm_M169","101082","0","117581","500","0","11047","0","bgm_M169","101082","110470131","10","110470133","11047013","117191","-170","0","0","0","110470131","2030/12/31 14:59:59","101471304","215","101471307"
"0","2021/10/15 16:00:00","9047155","100150","101091","bgm_M170","0","110470142","117581","0","0","-50","25015","101093","bgm_M170","bgm_M170","90","bgm_M170","0","1","10","1","101471409","0","拉泰里山脈‧崖下 47-14","10","0","101471408","211001000","bgm_M170","101092","0","117611","750","0","11047","0","bgm_M170","101092","110470141","10","110470143","11047014","127251","-150","9047156","0","0","110470141","2030/12/31 14:59:59","101471410","215","0"
"0","2021/11/15 16:00:00","0","100030","100101","bgm_M169","0","110480012","117071","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480103","0","埃斯塔荒野‧南部 48-1","10","101480107","101480105","211001000","bgm_M169","100102","0","117551","-800","0","11048","0","bgm_M169","100102","110480011","10","110480013","11048001","117041","70","0","0","0","110480011","2030/12/31 14:59:59","101480101","215","0"
"0","2021/11/15 16:00:00","0","100450","101621","bgm_M169","0","110480022","127221","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480206","0","埃斯塔荒野‧南部 48-2","10","101480203","101480202","211001000","bgm_M169","101622","0","117611","-680","0","11048","0","bgm_M169","101622","110480021","10","110480023","11048002","127251","-80","0","0","0","110480021","2030/12/31 14:59:59","101480201","215","0"
"0","2021/11/15 16:00:00","0","100450","101621","bgm_M169","0","110480032","127161","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480302","0","埃斯塔荒野‧南部 48-3","10","101480303","101480301","211001000","bgm_M169","101622","0","117581","-530","0","11048","0","bgm_M169","101622","110480031","10","110480033","11048003","117191","10","0","0","0","110480031","2030/12/31 14:59:59","101480304","215","0"
"0","2021/11/15 16:00:00","0","100450","101621","bgm_M169","0","110480042","117611","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480405","0","埃斯塔荒野‧南部 48-4","10","101480403","101480407","211001000","bgm_M169","101622","0","127371","-400","0","11048","0","bgm_M169","101622","110480041","10","110480043","11048004","127221","80","0","0","0","110480041","2030/12/31 14:59:59","101480404","215","0"
"0","2021/11/15 16:00:00","0","100450","101621","bgm_M169","0","110480052","117581","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480506","0","埃斯塔荒野‧南部 48-5","10","101480503","101480504","211001000","bgm_M169","101622","0","117311","-320","0","11048","0","bgm_M169","101622","110480051","10","110480053","11048005","127101","-100","0","0","0","110480051","2030/12/31 14:59:59","101480501","215","0"
"0","2021/11/15 16:00:00","0","100450","101621","bgm_M169","0","110480062","117551","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480608","0","埃斯塔荒野‧南部 48-6","10","101480606","101480607","211001000","bgm_M169","101622","0","127281","-180","0","11048","0","bgm_M169","101622","110480061","10","110480063","11048006","127011","30","0","0","0","110480061","2030/12/31 14:59:59","101480601","215","0"
"0","2021/11/15 16:00:00","0","100150","101051","bgm_M169","0","110480072","117611","0","0","-50","0","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480703","0","埃斯塔荒野‧南部 48-7","10","101480707","101480702","211001000","bgm_M169","101052","0","117461","10","0","11048","0","bgm_M169","101052","110480071","10","110480073","11048007","127251","70","0","0","0","110480071","2030/12/31 14:59:59","101480701","215","101480708"
"0","2021/11/15 16:00:00","0","100150","101111","bgm_M169","0","110480082","117581","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480802","0","埃斯塔荒野‧南部 48-8","10","101480806","101480805","211001000","bgm_M169","101112","0","127341","-50","0","11048","0","bgm_M169","101112","110480081","10","110480083","11048008","117131","-100","0","0","0","110480081","2030/12/31 14:59:59","101480801","215","101480807"
"0","2021/11/15 16:00:00","0","100150","101111","bgm_M169","0","110480092","117551","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101480906","0","埃斯塔荒野‧南部 48-9","10","101480908","101480902","211001000","bgm_M169","101112","0","117491","180","0","11048","0","bgm_M169","101112","110480091","10","110480093","11048009","117071","20","0","0","0","110480091","2030/12/31 14:59:59","101480901","215","101480903"
"0","2021/11/15 16:00:00","0","100150","101111","bgm_M169","0","110480102","117581","0","0","-50","25011","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101481006","0","埃斯塔荒野‧南部 48-10","10","101481007","101481002","211001000","bgm_M169","101112","0","127371","400","0","11048","0","bgm_M169","101112","110480101","10","110480103","11048010","127221","-40","0","0","0","110480101","2030/12/31 14:59:59","101481001","215","101481005"
"0","2021/11/15 16:00:00","0","100150","101111","bgm_M169","0","110480112","117551","0","0","-50","25012","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101481105","0","埃斯塔荒野‧南部 48-11","10","101481108","101481107","211001000","bgm_M169","101112","0","127341","150","0","11048","0","bgm_M169","101112","110480111","10","110480113","11048011","127161","-150","0","0","0","110480111","2030/12/31 14:59:59","101481101","215","101481103"
"0","2021/11/15 16:00:00","0","100150","101111","bgm_M169","0","110480122","127371","0","0","-50","25013","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101481202","0","埃斯塔荒野‧南部 48-12","10","101481203","101481202","211001000","bgm_M169","101112","0","117461","350","0","11048","0","bgm_M169","101112","110480121","10","110480123","11048012","117611","-240","0","0","0","110480121","2030/12/31 14:59:59","101481201","215","101481207"
"0","2021/11/15 16:00:00","0","100150","101111","bgm_M169","0","110480132","117491","0","0","-50","25014","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101481302","0","埃斯塔荒野‧南部 48-13","10","101481308","101481304","211001000","bgm_M169","101112","0","117311","550","0","11048","0","bgm_M169","101112","110480131","10","110480133","11048013","117581","-170","0","0","0","110480131","2030/12/31 14:59:59","101481301","215","101481303"
"0","2021/11/15 16:00:00","9048155","100150","101091","bgm_M170","0","110480142","127281","0","0","-50","25015","101093","bgm_M170","bgm_M170","90","bgm_M170","0","2","10","1","0","0","埃斯塔荒野‧南部 48-14","10","0","0","211001000","bgm_M170","101092","0","127341","700","0","11048","0","bgm_M170","101092","110480141","10","110480143","11048014","117551","-40","9048156","0","0","110480141","2030/12/31 14:59:59","101481410","215","0"
"0","2021/12/15 16:00:00","0","100030","100101","bgm_M169","0","110490012","117611","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490102","0","埃斯塔荒野‧北部 49-1","10","101490103","101490104","211001000","bgm_M169","100102","0","117461","-800","0","11049","0","bgm_M169","100102","110490011","10","110490013","11049001","117581","70","0","0","0","110490011","2030/12/31 14:59:59","101490101","215","0"
"0","2021/12/15 16:00:00","0","100030","100101","bgm_M169","0","110490022","117551","0","0","-50","0","100103","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490210","0","埃斯塔荒野‧北部 49-2","10","101490207","101490206","211001000","bgm_M169","100102","0","117311","-720","0","11049","0","bgm_M169","100102","110490021","10","110490023","11049002","117611","-100","0","0","0","110490021","2030/12/31 14:59:59","101490205","215","0"
"0","2021/12/15 16:00:00","0","100450","101621","bgm_M169","0","110490032","117581","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490307","0","埃斯塔荒野‧北部 49-3","10","101490308","101490304","211001000","bgm_M169","101622","0","127281","-530","0","11049","0","bgm_M169","101622","110490031","10","110490033","11049003","117551","-200","0","0","0","110490031","2030/12/31 14:59:59","101490303","215","0"
"0","2021/12/15 16:00:00","0","100450","101621","bgm_M169","0","110490042","117491","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490401","0","埃斯塔荒野‧北部 49-4","10","101490403","101490405","211001000","bgm_M169","101622","0","127012","-340","0","11049","0","bgm_M169","101622","110490041","10","110490043","11049004","117581","-130","0","0","0","110490041","2030/12/31 14:59:59","101490404","215","0"
"0","2021/12/15 16:00:00","0","100450","101621","bgm_M169","0","110490052","127371","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490504","0","埃斯塔荒野‧北部 49-5","10","101490510","101490505","211001000","bgm_M169","101622","0","127222","-480","0","11049","0","bgm_M169","101622","110490051","10","110490053","11049005","117611","40","0","0","0","110490051","2030/12/31 14:59:59","101490502","215","0"
"0","2021/12/15 16:00:00","0","100450","101621","bgm_M169","0","110490062","117461","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490604","0","埃斯塔荒野‧北部 49-6","10","101490610","101490608","211001000","bgm_M169","101622","0","127252","-230","0","11049","0","bgm_M169","101622","110490061","10","110490063","11049006","117581","50","0","0","0","110490061","2030/12/31 14:59:59","101490602","215","0"
"0","2021/12/15 16:00:00","0","100450","101621","bgm_M169","0","110490072","127341","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490706","0","埃斯塔荒野‧北部 49-7","10","101490708","101490703","211001000","bgm_M169","101622","0","117072","-80","0","11049","0","bgm_M169","101622","110490071","10","110490073","11049007","117551","0","0","0","0","110490071","2030/12/31 14:59:59","101490710","215","101490705"
"0","2021/12/15 16:00:00","0","100450","101621","bgm_M169","0","110490082","127371","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490805","0","埃斯塔荒野‧北部 49-8","10","101490809","101490801","211001000","bgm_M169","101622","0","127162","-150","0","11049","0","bgm_M169","101622","110490081","10","110490083","11049008","117611","-220","0","0","0","110490081","2030/12/31 14:59:59","101490804","215","101490806"
"0","2021/12/15 16:00:00","0","100450","101621","bgm_M169","0","110490092","117491","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101490909","0","埃斯塔荒野‧北部 49-9","10","101490910","101490906","211001000","bgm_M169","101622","0","117042","50","0","11049","0","bgm_M169","101622","110490091","10","110490093","11049009","117551","-170","0","0","0","110490091","2030/12/31 14:59:59","101490901","215","101490905"
"0","2021/12/15 16:00:00","0","100150","101051","bgm_M169","0","110490102","127281","0","0","-50","25011","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101491005","0","埃斯塔荒野‧北部 49-10","10","101491008","101491002","211001000","bgm_M169","101052","0","127102","230","0","11049","0","bgm_M169","101052","110490101","10","110490103","11049010","117581","-110","0","0","0","110490101","2030/12/31 14:59:59","101491004","215","101491009"
"0","2021/12/15 16:00:00","0","100150","101111","bgm_M169","0","110490112","127341","0","0","-50","25012","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101491109","0","埃斯塔荒野‧北部 49-11","10","101491109","101491105","211001000","bgm_M169","101112","0","117132","380","0","11049","0","bgm_M169","101112","110490111","10","110490113","11049011","117551","-220","0","0","0","110490111","2030/12/31 14:59:59","101491101","215","101491103"
"0","2021/12/15 16:00:00","0","100150","101111","bgm_M169","0","110490122","127012","0","0","-50","25013","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101491203","0","埃斯塔荒野‧北部 49-12","10","101491206","101491202","211001000","bgm_M169","101112","0","117192","600","0","11049","0","bgm_M169","101112","110490121","10","110490123","11049012","117491","-150","0","0","0","110490121","2030/12/31 14:59:59","101491201","215","101491210"
