24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_M169","115617","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110370011","0","110370012","0","0","bgm_M169","-175","11037001","-50","101370105","0","0","0","0","101370103","100013","1","10","100012","101370108","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-1","-740","0","10","110370011","10","0","115557","0","11037","125377","110370013","2020/12/14 16:00:00","211001000","0","101370106","1"
"bgm_M169","115587","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110370021","0","110370022","0","0","bgm_M169","-165","11037002","-50","101370205","0","0","0","0","101370201","101623","1","10","101622","101370209","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-2","-555","0","10","110370021","10","0","115617","0","11037","115464","110370023","2020/12/14 16:00:00","211001000","0","101370204","1"
"bgm_M169","115557","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110370031","0","110370032","0","0","bgm_M169","-15","11037003","-50","101370307","0","0","0","0","101370302","100013","1","10","100012","101370308","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-3","-645","0","10","110370031","10","0","115587","0","11037","125287","110370033","2020/12/14 16:00:00","211001000","0","101370306","1"
"bgm_M169","125347","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110370041","0","110370042","0","0","bgm_M169","95","11037004","-50","101370409","0","0","0","0","101370401","100013","1","10","100012","101370408","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-4","-505","0","10","110370041","10","0","115617","0","11037","116071","110370043","2020/12/14 16:00:00","211001000","0","101370404","1"
"bgm_M169","115317","90","0","bgm_M169","bgm_M169","215","102022","bgm_M169","110370051","0","110370052","0","0","bgm_M169","35","11037005","-50","101370508","0","0","0","0","101370502","102023","1","10","102022","101370509","102021","0","100560","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-5","-335","0","10","110370051","10","0","115587","0","11037","116041","110370053","2020/12/14 16:00:00","211001000","0","101370505","1"
"bgm_M169","125377","90","0","bgm_M169","bgm_M169","215","101822","bgm_M169","110370061","0","110370062","0","0","bgm_M169","-125","11037006","-50","101370607","0","0","0","0","101370601","101823","1","10","101822","101370610","101821","0","100500","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-6","-265","0","10","110370061","10","0","115617","0","11037","116191","110370063","2020/12/14 16:00:00","211001000","0","101370606","1"
"bgm_M169","115403","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110370071","0","110370072","0","0","bgm_M169","-10","11037007","-50","101370705","0","0","0","0","101370701","101623","1","10","101622","101370705","101621","101370707","100450","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-7","-125","0","10","110370071","10","0","115557","0","11037","116041","110370073","2020/12/14 16:00:00","211001000","0","101370704","1"
"bgm_M169","125347","90","0","bgm_M169","bgm_M169","215","100052","bgm_M169","110370081","0","110370082","0","0","bgm_M169","-120","11037008","-50","101370806","0","0","0","0","101370802","100053","1","10","100052","101370808","100051","101370809","100080","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-8","-10","0","10","110370081","10","0","115587","0","11037","116071","110370083","2020/12/14 16:00:00","211001000","0","101370803","1"
"bgm_M169","115403","90","0","bgm_M169","bgm_M169","215","100052","bgm_M169","110370091","0","110370092","0","0","bgm_M169","-95","11037009","-50","101370906","0","0","0","0","101370901","100053","1","10","100052","101370907","100051","101370909","100080","0","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-9","170","0","10","110370091","10","0","115557","0","11037","126161","110370093","2020/12/14 16:00:00","211001000","0","101370905","1"
"bgm_M169","115464","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110370101","0","110370102","0","0","bgm_M169","40","11037010","-50","101371006","0","0","0","0","101371001","100013","1","10","100012","101371009","100011","101371010","100020","25011","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-10","80","0","10","110370101","10","0","115587","0","11037","116131","110370103","2020/12/14 16:00:00","211001000","0","101371005","1"
"bgm_M169","115317","90","0","bgm_M169","bgm_M169","215","102022","bgm_M169","110370111","0","110370112","0","0","bgm_M169","35","11037011","-50","101371105","0","0","0","0","101371102","102023","1","10","102022","101371106","102021","101371109","100560","25012","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-11","270","0","10","110370111","10","0","115557","0","11037","116191","110370113","2020/12/14 16:00:00","211001000","0","101371104","1"
"bgm_M169","116131","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110370121","0","110370122","0","0","bgm_M169","-10","11037012","-50","101371206","0","0","0","0","101371201","101623","1","10","101622","101371207","101621","101371208","100450","25013","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-12","450","0","10","110370121","10","0","125377","0","11037","126161","110370123","2020/12/14 16:00:00","211001000","0","101371204","1"
"bgm_M169","126101","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110370131","0","110370132","0","0","bgm_M169","-115","11037013","-50","101371306","0","0","0","0","101371301","100013","1","10","100012","101371307","100011","101371309","100020","25014","2030/12/31 14:59:59","0","bgm_M169","維娜湖畔道‧北部 37-13","590","0","10","110370131","10","0","125287","0","11037","126011","110370133","2020/12/14 16:00:00","211001000","0","101371305","1"
"bgm_M170","126251","90","0","bgm_M170","bgm_M170","215","101832","bgm_M170","110370141","0","110370142","0","9037155","bgm_M170","-10","11037014","-50","101371403","9037156","0","0","0","101371410","101833","1","10","101832","0","101831","0","100500","25015","2030/12/31 14:59:59","0","bgm_M170","維娜湖畔道‧北部 37-14","715","0","10","110370141","10","0","115464","0","11037","126221","110370143","2020/12/14 16:00:00","211001000","0","101371403","1"
"bgm_M169","115464","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110380011","0","110380012","0","0","bgm_M169","-225","11038001","-50","101380105","0","0","0","0","101380101","100039","1","10","100038","101380106","100037","0","100040","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-1","-715","0","10","110380011","10","0","115317","0","11038","116131","110380013","2021/01/15 16:00:00","211001000","0","101380102","1"
"bgm_M169","125347","90","0","bgm_M169","bgm_M169","215","100038","bgm_M169","110380021","0","110380022","0","0","bgm_M169","-195","11038002","-50","101380206","0","0","0","0","101380203","100039","1","10","100038","101380207","100037","0","100040","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-2","-535","0","10","110380021","10","0","125377","0","11038","126101","110380023","2021/01/15 16:00:00","211001000","0","101380205","1"
"bgm_M169","115403","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110380031","0","110380032","0","0","bgm_M169","-35","11038003","-50","101380307","0","0","0","0","101380304","101623","1","10","101622","101380306","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-3","-625","0","10","110380031","10","0","125287","0","11038","126161","110380033","2021/01/15 16:00:00","211001000","0","101380304","1"
"bgm_M169","116041","90","0","bgm_M169","bgm_M169","215","102092","bgm_M169","110380041","0","110380042","0","0","bgm_M169","45","11038004","-50","101380403","0","0","0","0","101380401","102093","1","10","102092","101380406","102091","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-4","-460","0","10","110380041","10","0","125377","0","11038","116611","110380043","2021/01/15 16:00:00","211001000","0","101380405","1"
"bgm_M169","116071","90","0","bgm_M169","bgm_M169","215","102092","bgm_M169","110380051","0","110380052","0","0","bgm_M169","0","11038005","-50","101380502","0","0","0","0","101380510","102093","1","10","102092","101380504","102091","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-5","-300","0","10","110380051","10","0","125287","0","11038","116551","110380053","2021/01/15 16:00:00","211001000","0","101380503","1"
"bgm_M169","126161","90","0","bgm_M169","bgm_M169","215","102092","bgm_M169","110380061","0","110380062","0","0","bgm_M169","-175","11038006","-50","101380604","0","0","0","0","101380601","102093","1","10","102092","101380602","102091","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-6","-245","0","10","110380061","10","0","125377","0","11038","116581","110380063","2021/01/15 16:00:00","211001000","0","101380605","1"
"bgm_M169","116191","90","0","bgm_M169","bgm_M169","215","101822","bgm_M169","110380071","0","110380072","0","0","bgm_M169","-70","11038007","-50","101380706","0","0","0","0","101380701","101823","1","10","101822","101380704","101821","101380707","100500","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-7","-105","0","10","110380071","10","0","115464","0","11038","116551","110380073","2021/01/15 16:00:00","211001000","0","101380703","1"
"bgm_M169","126221","90","0","bgm_M169","bgm_M169","215","101672","bgm_M169","110380081","0","110380082","0","0","bgm_M169","-160","11038008","-50","101380804","0","0","0","0","101380802","101673","1","10","101672","101380806","101671","101380810","100460","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-8","50","0","10","110380081","10","0","115317","0","11038","116611","110380083","2021/01/15 16:00:00","211001000","0","101380807","1"
"bgm_M169","116131","90","0","bgm_M169","bgm_M169","215","100052","bgm_M169","110380091","0","110380092","0","0","bgm_M169","-185","11038009","-50","101380905","0","0","0","0","101380901","100053","1","10","100052","101380909","100051","101380907","100080","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-9","270","0","10","110380091","10","0","125347","0","11038","116551","110380093","2021/01/15 16:00:00","211001000","0","101380906","1"
"bgm_M169","126221","90","0","bgm_M169","bgm_M169","215","100052","bgm_M169","110380101","0","110380102","0","0","bgm_M169","-30","11038010","-50","101381004","0","0","0","0","101381002","100053","1","10","100052","101381006","100051","101381007","100080","25011","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-10","170","0","10","110380101","10","0","115403","0","11038","116581","110380103","2021/01/15 16:00:00","211001000","0","101381003","1"
"bgm_M169","126011","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110380111","0","110380112","0","0","bgm_M169","10","11038011","-50","101381104","0","0","0","0","101381103","101623","1","10","101622","101381106","101621","101381107","100450","25012","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-11","360","0","10","110380111","10","0","125347","0","11038","116551","110380113","2021/01/15 16:00:00","211001000","0","101381102","1"
"bgm_M169","116551","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110380121","0","110380122","0","0","bgm_M169","-40","11038012","-50","101381205","0","0","0","0","101381201","101623","1","10","101622","101381207","101621","101381206","100450","25013","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-12","530","0","10","110380121","10","0","126251","0","11038","116611","110380123","2021/01/15 16:00:00","211001000","0","101381208","1"
"bgm_M169","116611","90","0","bgm_M169","bgm_M169","215","102366","bgm_M169","110380131","0","110380132","0","0","bgm_M169","-120","11038013","-50","101381309","0","0","0","0","101381302","102367","1","10","102366","101381305","102365","101381307","100030","25014","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧南部 38-13","680","0","10","110380131","10","0","126221","0","11038","116581","110380133","2021/01/15 16:00:00","211001000","0","101381301","1"
"bgm_M170","116581","90","0","bgm_M170","bgm_M170","215","102369","bgm_M170","110380141","0","110380142","0","9038155","bgm_M170","40","11038014","-50","0","9038156","0","0","0","101381410","102370","1","10","102369","0","102368","0","100030","25015","2030/12/31 14:59:59","0","bgm_M170","拉圖斯斷崖‧南部 38-14","735","0","10","110380141","10","0","126221","0","11038","116551","110380143","2021/01/15 16:00:00","211001000","0","0","1"
"bgm_M169","126101","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110390011","0","110390012","0","0","bgm_M169","0","11039001","-50","101390106","0","0","0","0","101390101","100103","1","10","100102","101390103","100101","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-1","-720","0","10","110390011","10","0","116131","0","11039","116551","110390013","2021/02/09 16:00:00","211001000","0","101390105","1"
"bgm_M169","116071","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110390021","0","110390022","0","0","bgm_M169","-150","11039002","-50","101390205","0","0","0","0","101390206","100013","1","10","100012","101390207","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-2","-580","0","10","110390021","10","0","116041","0","11039","116581","110390023","2021/02/09 16:00:00","211001000","0","101390201","1"
"bgm_M169","126221","90","0","bgm_M169","bgm_M169","215","101782","bgm_M169","110390031","0","110390032","0","0","bgm_M169","20","11039003","-50","101390303","0","0","0","0","101390304","101783","1","10","101782","101390307","101781","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-3","-450","0","10","110390031","10","0","126011","0","11039","116611","110390033","2021/02/09 16:00:00","211001000","0","101390305","1"
"bgm_M169","116581","90","0","bgm_M169","bgm_M169","215","101782","bgm_M169","110390041","0","110390042","0","0","bgm_M169","120","11039004","-50","101390403","0","0","0","0","101390401","101783","1","10","101782","101390407","101781","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-4","-300","0","10","110390041","10","0","116131","0","11039","116311","110390043","2021/02/09 16:00:00","211001000","0","101390402","1"
"bgm_M169","116551","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110390051","0","110390052","0","0","bgm_M169","-40","11039005","-50","101390506","0","0","0","0","101390504","101623","1","10","101622","101390505","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-5","-200","0","10","110390051","10","0","116041","0","11039","116401","110390053","2021/02/09 16:00:00","211001000","0","101390507","1"
"bgm_M169","116581","90","0","bgm_M169","bgm_M169","215","100015","bgm_M169","110390061","0","110390062","0","0","bgm_M169","-185","11039006","-50","101390603","0","0","0","0","101390601","100016","1","10","100015","101390606","100014","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-6","-300","0","10","110390061","10","0","116191","0","11039","116461","110390063","2021/02/09 16:00:00","211001000","0","101390602","1"
"bgm_M169","116611","90","0","bgm_M169","bgm_M169","215","100015","bgm_M169","110390071","0","110390072","0","0","bgm_M169","-150","11039007","-50","101390703","0","0","0","0","101390704","100016","1","10","100015","101390706","100014","101390705","100020","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-7","-80","0","10","110390071","10","0","126251","0","11039","116401","110390073","2021/02/09 16:00:00","211001000","0","101390707","1"
"bgm_M169","116581","90","0","bgm_M169","bgm_M169","215","101672","bgm_M169","110390081","0","110390082","0","0","bgm_M169","-50","11039008","-50","101390801","0","0","0","0","101390803","101673","1","10","101672","101390806","101671","101390807","100050","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-8","50","0","10","110390081","10","0","126161","0","11039","116311","110390083","2021/02/09 16:00:00","211001000","0","101390802","1"
"bgm_M169","116551","90","0","bgm_M169","bgm_M169","215","100052","bgm_M169","110390091","0","110390092","0","0","bgm_M169","-150","11039009","-50","101390903","0","0","0","0","101390904","100053","1","10","100052","101390907","100051","101390906","100020","0","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-9","200","0","10","110390091","10","0","126251","0","11039","126281","110390093","2021/02/09 16:00:00","211001000","0","101390902","1"
"bgm_M169","116611","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110390101","0","110390102","0","0","bgm_M169","30","11039010","-50","101391007","0","0","0","0","101391001","101623","1","10","101622","101391006","101621","101391003","100450","25011","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-10","340","0","10","110390101","10","0","126221","0","11039","126371","110390103","2021/02/09 16:00:00","211001000","0","101391004","1"
"bgm_M169","116551","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110390111","0","110390112","0","0","bgm_M169","-120","11039011","-50","101391102","0","0","0","0","101391101","100103","1","10","100102","101391104","100101","101391107","100050","25012","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-11","400","0","10","110390111","10","0","126011","0","11039","126341","110390113","2021/02/09 16:00:00","211001000","0","101391106","1"
"bgm_M169","116401","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110390121","0","110390122","0","0","bgm_M169","-70","11039012","-50","101391203","0","0","0","0","101391202","101623","1","10","101622","101391205","101621","101391207","100450","25013","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-12","580","0","10","110390121","10","0","116581","0","11039","116311","110390123","2021/02/09 16:00:00","211001000","0","101391206","1"
"bgm_M169","116461","90","0","bgm_M169","bgm_M169","215","102366","bgm_M169","110390131","0","110390132","0","0","bgm_M169","100","11039013","-50","101391304","0","0","0","0","101391303","102367","1","10","102366","101391307","102365","101391305","100030","25014","2030/12/31 14:59:59","0","bgm_M169","拉圖斯斷崖‧北部 39-13","500","0","10","110390131","10","0","116611","0","11039","126371","110390133","2021/02/09 16:00:00","211001000","0","101391301","1"
"bgm_M170","126341","90","0","bgm_M170","bgm_M170","215","102369","bgm_M170","110390141","0","110390142","0","9039155","bgm_M170","40","11039014","-50","0","9039156","0","0","0","101391410","102370","1","10","102369","0","102368","0","100030","25015","2030/12/31 14:59:59","0","bgm_M170","拉圖斯斷崖‧北部 39-14","720","0","10","110390141","10","0","116551","0","11039","126281","110390143","2021/02/09 16:00:00","211001000","0","101391402","1"
"bgm_M169","116551","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110400011","0","110400012","0","0","bgm_M169","70","11040001","-50","101400107","0","0","0","0","101400101","101623","1","10","101622","101400103","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-1","-720","0","10","110400011","10","0","116581","0","11040","116461","110400013","2021/03/15 16:00:00","211001000","0","101400102","1"
"bgm_M169","116581","90","0","bgm_M169","bgm_M169","215","100242","bgm_M169","110400021","0","110400022","0","0","bgm_M169","-90","11040002","-50","101400207","0","0","0","0","101400204","100243","1","10","100242","101400206","100241","0","100050","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-2","-580","0","10","110400021","10","0","116551","0","11040","116311","110400023","2021/03/15 16:00:00","211001000","0","101400203","1"
"bgm_M169","116611","90","0","bgm_M169","bgm_M169","215","101782","bgm_M169","110400031","0","110400032","0","0","bgm_M169","0","11040003","-50","101400307","0","0","0","0","101400301","101783","1","10","101782","101400303","101781","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-3","-400","0","10","110400031","10","0","116581","0","11040","116401","110400033","2021/03/15 16:00:00","211001000","0","101400305","1"
"bgm_M169","126281","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110400041","0","110400042","0","0","bgm_M169","60","11040004","-50","101400407","0","0","0","0","101400401","101623","1","10","101622","101400403","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-4","-200","0","10","110400041","10","0","116551","0","11040","126102","110400043","2021/03/15 16:00:00","211001000","0","101400402","1"
"bgm_M169","116311","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110400051","0","110400052","0","0","bgm_M169","-50","11040005","-50","101400503","0","0","0","0","101400501","100103","1","10","100102","101400504","100101","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-5","-50","0","10","110400051","10","0","116581","0","11040","126162","110400053","2021/03/15 16:00:00","211001000","0","101400502","1"
"bgm_M169","116461","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110400061","0","110400062","0","0","bgm_M169","-170","11040006","-50","101400606","0","0","0","0","101400604","100103","1","10","100102","101400603","100101","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-6","-150","0","10","110400061","10","0","116611","0","11040","126252","110400063","2021/03/15 16:00:00","211001000","0","101400607","1"
"bgm_M169","126371","90","0","bgm_M169","bgm_M169","215","102092","bgm_M169","110400071","0","110400072","0","0","bgm_M169","-200","11040007","-50","101400707","0","0","0","0","101400701","102093","1","10","102092","101400702","102091","101400706","100020","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-7","50","0","10","110400071","10","0","116551","0","11040","126222","110400073","2021/03/15 16:00:00","211001000","0","101400704","1"
"bgm_M169","116401","90","0","bgm_M169","bgm_M169","215","101672","bgm_M169","110400081","0","110400082","0","0","bgm_M169","-180","11040008","-50","101400807","0","0","0","0","101400801","101673","1","10","101672","101400803","101671","101400806","100050","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-8","280","0","10","110400081","10","0","116611","0","11040","116132","110400083","2021/03/15 16:00:00","211001000","0","101400805","1"
"bgm_M169","116311","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110400091","0","110400092","0","0","bgm_M169","-50","11040009","-50","101400903","0","0","0","0","101400901","101623","1","10","101622","101400906","101621","101400907","100450","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-9","200","0","10","110400091","10","0","116581","0","11040","116072","110400093","2021/03/15 16:00:00","211001000","0","101400905","1"
"bgm_M169","116401","90","0","bgm_M169","bgm_M169","215","100222","bgm_M169","110400101","0","110400102","0","0","bgm_M169","50","11040010","-50","101401003","0","0","0","0","101401004","100223","1","10","100222","101401006","100221","101401007","100030","25011","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-10","380","0","10","110400101","10","0","116611","0","11040","126012","110400103","2021/03/15 16:00:00","211001000","0","101401002","1"
"bgm_M169","116461","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110400111","0","110400112","0","0","bgm_M169","-100","11040011","-50","101401103","0","0","0","0","101401101","100943","1","10","100942","101401107","100941","101401104","100030","25012","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-11","450","0","10","110400111","10","0","116581","0","11040","116192","110400113","2021/03/15 16:00:00","211001000","0","101401102","1"
"bgm_M169","126252","90","0","bgm_M169","bgm_M169","215","100222","bgm_M169","110400121","0","110400122","0","0","bgm_M169","0","11040012","-50","101401206","0","0","0","0","101401207","100223","1","10","100222","101401203","100221","101401204","100030","25013","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-12","590","0","10","110400121","10","0","126371","0","11040","126222","110400123","2021/03/15 16:00:00","211001000","0","101401205","1"
"bgm_M169","126012","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110400131","0","110400132","0","0","bgm_M169","-100","11040013","-50","101401306","0","0","0","0","101401301","100943","1","10","100942","101401307","100941","101401304","100140","25014","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧西麓 40-13","690","0","10","110400131","10","0","126281","0","11040","116072","110400133","2021/03/15 16:00:00","211001000","0","101401303","1"
"bgm_M170","116192","90","0","bgm_M170","bgm_M170","215","100952","bgm_M170","110400141","0","110400142","0","9040155","bgm_M170","40","11040014","-50","0","9040156","0","0","0","101401410","100953","1","10","100952","0","100951","0","100140","25015","2030/12/31 14:59:59","0","bgm_M170","斯卡普山系‧西麓 40-14","800","0","10","110400141","10","0","126341","0","11040","116042","110400143","2021/03/15 16:00:00","211001000","0","0","1"
