db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"涅羅礁岩‧東部 51-4","110510041","11051","0","117552","127162","101510410","101510404","0","-200","211001000","bgm_M169","101510402","11051004","0","101510401","110510043","0","0","bgm_M169","117492","0","101823","10","101822","10","0","bgm_M169","101822","110510042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110510041","101821","0","0","0","2","1","100500","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-5","110510051","11051","0","117582","117192","101510510","101510507","0","-20","211001000","bgm_M169","101510502","11051005","40","101510501","110510053","0","0","bgm_M169","127342","0","101113","10","101112","10","0","bgm_M169","101112","110510052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110510051","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-6","110510061","11051","0","117552","117042","101510610","101510608","0","120","211001000","bgm_M169","101510605","11051006","-40","101510601","110510063","0","0","bgm_M169","127282","0","101113","10","101112","10","0","bgm_M169","101112","110510062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110510061","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-7","110510071","11051","0","117612","127252","101510709","101510707","0","0","211001000","bgm_M169","101510708","11051007","-150","101510701","110510073","0","0","bgm_M169","127462","0","101053","10","101052","10","0","bgm_M169","101052","110510072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110510071","101051","101510710","0","0","2","1","100110","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-8","110510081","11051","0","117582","117072","101510805","101510804","0","180","211001000","bgm_M169","101510802","11051008","-260","101510803","110510083","0","0","bgm_M169","117312","0","101053","10","101052","10","0","bgm_M169","101052","110510082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110510081","101051","101510809","0","0","2","1","100110","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-9","110510091","11051","0","117552","127012","101510905","101510902","0","270","211001000","bgm_M169","101510903","11051009","-120","101510901","110510093","0","0","bgm_M169","127342","0","101113","10","101112","10","0","bgm_M169","101112","110510092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110510091","101111","101510908","0","0","2","1","100150","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-10","110510101","11051","0","117612","127252","101511009","101511004","0","420","211001000","bgm_M169","101511008","11051010","-250","101511002","110510103","0","0","bgm_M169","117492","0","101053","10","101052","10","0","bgm_M169","101052","110510102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","-50","0","110510101","101051","101511007","0","0","2","1","100110","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-11","110510111","11051","0","117552","117132","101511105","101511107","0","520","211001000","bgm_M169","101511103","11051011","-120","101511104","110510113","0","0","bgm_M169","127282","0","101113","10","101112","10","0","bgm_M169","101112","110510112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","-50","0","110510111","101111","101511110","0","0","2","1","100150","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-12","110510121","11051","0","127462","117612","101511210","101511209","0","400","211001000","bgm_M169","101511205","11051012","30","101511201","110510123","0","0","bgm_M169","117372","0","101113","10","101112","10","0","bgm_M169","101112","110510122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110510121","101111","101511203","0","0","2","1","100150","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-13","110510131","11051","0","127282","117582","101511305","101511306","0","630","211001000","bgm_M169","101511301","11051013","40","101511309","110510133","0","0","bgm_M169","117312","0","101113","10","101112","10","0","bgm_M169","101112","110510132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110510131","101111","101511307","0","0","2","1","100150","0","90","215","0","bgm_M169"
"涅羅礁岩‧東部 51-14","110510141","11051","0","117492","117552","0","101511409","0","740","211001000","bgm_M170","101511408","11051014","-150","101511410","110510143","0","0","bgm_M170","127342","0","101093","10","101092","10","0","bgm_M170","101092","110510142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","-50","0","110510141","101091","0","0","9051156","2","1","100150","9051155","90","215","0","bgm_M170"
"皮尼翁沿岸堤‧西岸 52-1","110520011","11052","0","117552","117612","101520109","101520103","0","-540","211001000","bgm_M169","101520108","11052001","198","101520101","110520013","0","0","bgm_M169","127462","0","101823","10","101822","10","0","bgm_M169","101822","110520012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520011","101821","0","0","0","2","1","100500","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-2","110520021","11052","0","117612","117582","101520210","101520209","0","-398","211001000","bgm_M169","101520201","11052002","75","101520208","110520023","0","0","bgm_M169","117372","0","101823","10","101822","10","0","bgm_M169","101822","110520022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520021","101821","0","0","0","2","1","100500","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-3","110520031","11052","0","117582","117552","101520310","101520309","0","-238","211001000","bgm_M169","101520301","11052003","144","101520308","110520033","0","0","bgm_M169","117492","0","101113","10","101112","10","0","bgm_M169","101112","110520032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520031","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-4","110520041","11052","0","117312","117582","101520410","101520409","0","-224","211001000","bgm_M169","101520408","11052004","-44","101520404","110520043","0","0","bgm_M169","117013","0","102183","10","102182","10","0","bgm_M169","102182","110520042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520041","102181","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-5","110520051","11052","0","127342","117552","101520509","101520502","0","-10","211001000","bgm_M169","101520507","11052005","-112","101520508","110520053","0","0","bgm_M169","117253","0","101053","10","101052","10","0","bgm_M169","101052","110520052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520051","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-6","110520061","11052","0","127282","117612","101520610","101520607","0","-66","211001000","bgm_M169","101520606","11052006","78","101520601","110520063","0","0","bgm_M169","117223","0","101113","10","101112","10","0","bgm_M169","101112","110520062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520061","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-7","110520071","11052","0","127462","117582","101520709","101520708","0","91","211001000","bgm_M169","101520701","11052007","181","101520704","110520073","0","0","bgm_M169","117073","0","101113","10","101112","10","0","bgm_M169","101112","110520072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520071","101111","101520710","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-8","110520081","11052","0","117372","117552","101520809","101520803","0","245","211001000","bgm_M169","101520808","11052008","81","101520801","110520083","0","0","bgm_M169","127133","0","101113","10","101112","10","0","bgm_M169","101112","110520082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520081","101111","101520810","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-9","110520091","11052","0","117492","117612","101520909","101520903","0","212","211001000","bgm_M169","101520908","11052009","-66","101520904","110520093","0","0","bgm_M169","127043","0","102183","10","102182","10","0","bgm_M169","102182","110520092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110520091","102181","101520910","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-10","110520101","11052","0","117312","117582","101521009","101521008","0","401","211001000","bgm_M169","101521004","11052010","-54","101521001","110520103","0","0","bgm_M169","127193","0","101053","10","101052","10","0","bgm_M169","101052","110520102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","-50","0","110520101","101051","101521010","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-11","110520111","11052","0","127342","117552","101521108","101521109","0","577","211001000","bgm_M169","101521104","11052011","0","101521101","110520113","0","0","bgm_M169","127133","0","101053","10","101052","10","0","bgm_M169","101052","110520112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","-50","0","110520111","101051","101521110","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-12","110520121","11052","0","117013","117492","101521209","101521208","0","418","211001000","bgm_M169","101521207","11052012","131","101521201","110520123","0","0","bgm_M169","117103","0","101113","10","101112","10","0","bgm_M169","101112","110520122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110520121","101111","101521210","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-13","110520131","11052","0","117223","117372","101521310","101521308","0","622","211001000","bgm_M169","101521305","11052013","174","101521302","110520133","0","0","bgm_M169","117253","0","101113","10","101112","10","0","bgm_M169","101112","110520132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110520131","101111","101521309","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧西岸 52-14","110520141","11052","0","117163","127462","0","0","0","735","211001000","bgm_M170","0","11052014","40","101521410","110520143","0","0","bgm_M170","117073","0","101063","10","101062","10","0","bgm_M170","101062","110520142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","-50","0","110520141","101061","0","0","9052156","2","1","100110","9052155","90","215","0","bgm_M170"
"皮尼翁沿岸堤‧東岸 53-1","110530011","11053","0","127282","127462","101530107","101530103","0","-722","211001000","bgm_M169","101530102","11053001","62","101530108","110530013","0","0","bgm_M169","117103","0","101823","10","101822","10","0","bgm_M169","101822","110530012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530011","101821","0","0","0","2","1","100500","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-2","110530021","11053","0","127462","117492","101530205","101530208","0","-577","211001000","bgm_M169","101530207","11053002","-88","101530201","110530023","0","0","bgm_M169","117163","0","102183","10","102182","10","0","bgm_M169","102182","110530022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530021","102181","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-3","110530031","11053","0","117312","117372","101530309","101530310","0","-388","211001000","bgm_M169","101530308","11053003","-144","101530301","110530033","0","0","bgm_M169","127193","0","101053","10","101052","10","0","bgm_M169","101052","110530032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530031","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-4","110530041","11053","0","127043","117312","101530407","101530409","0","-450","211001000","bgm_M169","101530410","11053004","58","101530402","110530043","0","0","bgm_M169","117553","0","101113","10","101112","10","0","bgm_M169","101112","110530042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530041","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-5","110530051","11053","0","117253","127462","101530509","101530508","0","-272","211001000","bgm_M169","101530510","11053005","142","101530504","110530053","0","0","bgm_M169","117583","0","101113","10","101112","10","0","bgm_M169","101112","110530052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530051","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-6","110530061","11053","0","117223","117372","101530609","101530610","0","-211","211001000","bgm_M169","101530608","11053006","-35","101530602","110530063","0","0","bgm_M169","117613","0","101113","10","101112","10","0","bgm_M169","101112","110530062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530061","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-7","110530071","11053","0","117073","127282","101530710","101530706","0","-36","211001000","bgm_M169","101530709","11053007","71","101530708","110530073","0","0","bgm_M169","117553","0","101113","10","101112","10","0","bgm_M169","101112","110530072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530071","101111","101530703","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-8","110530081","11053","0","127133","127342","101530810","101530807","0","11","211001000","bgm_M169","101530804","11053008","-132","101530808","110530083","0","0","bgm_M169","117583","0","101053","10","101052","10","0","bgm_M169","101052","110530082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530081","101051","101530809","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-9","110530091","11053","0","117103","117492","101530907","101530909","0","187","211001000","bgm_M169","101530904","11053009","-86","101530908","110530093","0","0","bgm_M169","117613","0","101053","10","101052","10","0","bgm_M169","101052","110530092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110530091","101051","101530910","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-10","110530101","11053","0","117013","127282","101531009","101531008","0","146","211001000","bgm_M169","101531004","11053010","87","101531001","110530103","0","0","bgm_M169","117553","0","101113","10","101112","10","0","bgm_M169","101112","110530102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","-50","0","110530101","101111","101531010","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-11","110530111","11053","0","117163","127342","101531102","101531109","0","366","211001000","bgm_M169","101531108","11053011","39","101531105","110530113","0","0","bgm_M169","117613","0","101113","10","101112","10","0","bgm_M169","101112","110530112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","-50","0","110530111","101111","101531110","0","0","2","1","100150","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-12","110530121","11053","0","117553","117013","101531209","101531207","0","522","211001000","bgm_M169","101531208","11053012","-112","101531201","110530123","0","0","bgm_M169","117583","0","101053","10","101052","10","0","bgm_M169","101052","110530122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110530121","101051","101531210","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-13","110530131","11053","0","117613","117223","101531306","101531309","0","586","211001000","bgm_M169","101531308","11053013","64","101531304","110530133","0","0","bgm_M169","117553","0","101053","10","101052","10","0","bgm_M169","101052","110530132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110530131","101051","101531307","0","0","2","1","100110","0","90","215","0","bgm_M169"
"皮尼翁沿岸堤‧東岸 53-14","110530141","11053","0","117583","117253","0","101531409","0","756","211001000","bgm_M170","101531408","11053014","-87","101531410","110530143","0","0","bgm_M170","117613","0","101063","10","101062","10","0","bgm_M170","101062","110530142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","-50","0","110530141","101061","0","0","9053156","2","1","100110","9053155","90","215","0","bgm_M170"
"托塔提斯沙岸‧西部 54-1","110540011","11054","0","117103","127133","101540106","101540109","0","-722","211001000","bgm_M169","101540101","11054001","-151","101540104","110540013","0","0","bgm_M169","117583","0","101053","10","101052","10","0","bgm_M169","101052","110540012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540011","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-2","110540021","11054","0","117253","117223","101540209","101540208","0","-683","211001000","bgm_M169","101540202","11054002","77","101540210","110540023","0","0","bgm_M169","117613","0","101113","10","101112","10","0","bgm_M169","101112","110540022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540021","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-3","110540031","11054","0","117073","127193","101540309","101540308","0","-492","211001000","bgm_M169","101540310","11054003","66","101540304","110540033","0","0","bgm_M169","117553","0","101113","10","101112","10","0","bgm_M169","101112","110540032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540031","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-4","110540041","11054","0","117583","117013","101540404","101540409","0","-520","211001000","bgm_M169","101540410","11054004","-122","101540401","110540043","0","0","bgm_M169","127313","0","101053","10","101052","10","0","bgm_M169","101052","110540042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540041","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-5","110540051","11054","0","117613","117223","101540510","101540509","0","-322","211001000","bgm_M169","101540508","11054005","-156","101540502","110540053","0","0","bgm_M169","127373","0","101053","10","101052","10","0","bgm_M169","101052","110540052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540051","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-6","110540061","11054","0","117553","117163","101540610","101540609","0","-271","211001000","bgm_M169","101540608","11054006","21","101540604","110540063","0","0","bgm_M169","117343","0","101113","10","101112","10","0","bgm_M169","101112","110540062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540061","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-7","110540071","11054","0","117583","117103","101540710","101540703","0","-72","211001000","bgm_M169","101540709","11054007","88","101540708","110540073","0","0","bgm_M169","127283","0","101113","10","101112","10","0","bgm_M169","101112","110540072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540071","101111","101540707","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-8","110540081","11054","0","117613","117253","101540809","101540806","0","-101","211001000","bgm_M169","101540808","11054008","-88","101540801","110540083","0","0","bgm_M169","117463","0","101113","10","101112","10","0","bgm_M169","101112","110540082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540081","101111","101540810","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-9","110540091","11054","0","117553","117073","101540909","101540906","0","87","211001000","bgm_M169","101540904","11054009","-111","101540908","110540093","0","0","bgm_M169","117493","0","102183","10","102182","10","0","bgm_M169","102182","110540092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110540091","102181","101540910","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-10","110540101","11054","0","117583","127133","101541009","101541006","0","148","211001000","bgm_M169","101541001","11054010","55","101541008","110540103","0","0","bgm_M169","127313","0","101113","10","101112","10","0","bgm_M169","101112","110540102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","-50","0","110540101","101111","101541010","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-11","110540111","11054","0","117553","117013","101541103","101541109","0","246","211001000","bgm_M169","101541102","11054011","-113","101541108","110540113","0","0","bgm_M169","117343","0","102183","10","102182","10","0","bgm_M169","102182","110540112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","-50","0","110540111","102181","101541110","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-12","110540121","11054","0","127283","117583","101541209","101541207","0","449","211001000","bgm_M169","101541208","11054012","-148","101541201","110540123","0","0","bgm_M169","127313","0","101113","10","101112","10","0","bgm_M169","101112","110540122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110540121","101111","101541210","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-13","110540131","11054","0","117463","117613","101541309","101541308","0","558","211001000","bgm_M169","101541302","11054013","-42","101541304","110540133","0","0","bgm_M169","127373","0","101053","10","101052","10","0","bgm_M169","101052","110540132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110540131","101051","101541310","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧西部 54-14","110540141","11054","0","117493","117553","0","0","0","428","211001000","bgm_M170","0","11054014","78","101541410","110540143","0","0","bgm_M170","117343","0","101063","10","101062","10","0","bgm_M170","101062","110540142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","-50","0","110540141","101061","0","0","9054156","2","1","100110","9054155","90","215","0","bgm_M170"
"托塔提斯沙岸‧東部 55-1","110550011","11055","0","127313","117583","101550109","101550103","0","-726","211001000","bgm_M169","101550108","11055001","-135","101550101","110550013","0","0","bgm_M169","117343","0","101053","10","101052","10","0","bgm_M169","101052","110550012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550011","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-2","110550021","11055","0","127373","117613","101550210","101550209","0","-668","211001000","bgm_M169","101550203","11055002","100","101550208","110550023","0","0","bgm_M169","117463","0","101113","10","101112","10","0","bgm_M169","101112","110550022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550021","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
