04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2
"101490610","bgm_M169","101490608","0","11049","0","0","-230","0","10","1","110490061","211001000","101490602","0","101623","bgm_M169","10","0","127252","11049006","50","0","2","100450","埃斯塔荒野‧北部 49-6","117581","110490062","215","0","0","101621","0","0","bgm_M169","110490063","10","110490061","0","0","bgm_M169","bgm_M169","90","0","101490604","101622","2021/12/15 16:00:00","117461","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101490708","bgm_M169","101490703","0","11049","0","0","-80","0","10","1","110490071","211001000","101490710","0","101623","bgm_M169","10","101490705","117072","11049007","0","0","2","100450","埃斯塔荒野‧北部 49-7","117551","110490072","215","0","0","101621","0","0","bgm_M169","110490073","10","110490071","0","0","bgm_M169","bgm_M169","90","0","101490706","101622","2021/12/15 16:00:00","127341","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101490809","bgm_M169","101490801","0","11049","0","0","-150","0","10","1","110490081","211001000","101490804","0","101623","bgm_M169","10","101490806","127162","11049008","-220","0","2","100450","埃斯塔荒野‧北部 49-8","117611","110490082","215","0","0","101621","0","0","bgm_M169","110490083","10","110490081","0","0","bgm_M169","bgm_M169","90","0","101490805","101622","2021/12/15 16:00:00","127371","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101490910","bgm_M169","101490906","0","11049","0","0","50","0","10","1","110490091","211001000","101490901","0","101623","bgm_M169","10","101490905","117042","11049009","-170","0","2","100450","埃斯塔荒野‧北部 49-9","117551","110490092","215","0","0","101621","0","0","bgm_M169","110490093","10","110490091","0","0","bgm_M169","bgm_M169","90","0","101490909","101622","2021/12/15 16:00:00","117491","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101491008","bgm_M169","101491002","0","11049","0","0","230","0","10","1","110490101","211001000","101491004","0","101053","bgm_M169","10","101491009","127102","11049010","-110","0","2","100150","埃斯塔荒野‧北部 49-10","117581","110490102","215","0","0","101051","0","0","bgm_M169","110490103","10","110490101","0","0","bgm_M169","bgm_M169","90","0","101491005","101052","2021/12/15 16:00:00","127281","2030/12/31 14:59:59","bgm_M169","101052","25011","-50"
"101491109","bgm_M169","101491105","0","11049","0","0","380","0","10","1","110490111","211001000","101491101","0","101113","bgm_M169","10","101491103","117132","11049011","-220","0","2","100150","埃斯塔荒野‧北部 49-11","117551","110490112","215","0","0","101111","0","0","bgm_M169","110490113","10","110490111","0","0","bgm_M169","bgm_M169","90","0","101491109","101112","2021/12/15 16:00:00","127341","2030/12/31 14:59:59","bgm_M169","101112","25012","-50"
"101491206","bgm_M169","101491202","0","11049","0","0","600","0","10","1","110490121","211001000","101491201","0","101113","bgm_M169","10","101491210","117192","11049012","-150","0","2","100150","埃斯塔荒野‧北部 49-12","117491","110490122","215","0","0","101111","0","0","bgm_M169","110490123","10","110490121","0","0","bgm_M169","bgm_M169","90","0","101491203","101112","2021/12/15 16:00:00","127012","2030/12/31 14:59:59","bgm_M169","101112","25013","-50"
"101491303","bgm_M169","101491305","0","11049","0","0","450","0","10","1","110490131","211001000","101491304","0","101113","bgm_M169","10","101491307","127222","11049013","0","0","2","100150","埃斯塔荒野‧北部 49-13","117461","110490132","215","0","0","101111","0","0","bgm_M169","110490133","10","110490131","0","0","bgm_M169","bgm_M169","90","0","101491308","101112","2021/12/15 16:00:00","127252","2030/12/31 14:59:59","bgm_M169","101112","25014","-50"
"0","bgm_M170","101491408","0","11049","9049155","0","740","0","10","1","110490141","211001000","101491410","0","101093","bgm_M170","10","0","117072","11049014","30","0","2","100150","埃斯塔荒野‧北部 49-14","117311","110490142","215","0","0","101091","0","0","bgm_M170","110490143","10","110490141","0","0","bgm_M170","bgm_M170","90","9049156","101491409","101092","2021/12/15 16:00:00","117042","2030/12/31 14:59:59","bgm_M170","101092","25015","-50"
"101500103","bgm_M169","101500102","0","11050","0","0","-760","0","10","1","110500011","211001000","101500101","0","101623","bgm_M169","10","0","117132","11050001","-70","0","2","100450","涅羅礁岩‧西部 50-1","127341","110500012","215","0","0","101621","0","0","bgm_M169","110500013","10","110500011","0","0","bgm_M169","bgm_M169","90","0","101500105","101622","2022/01/17 16:00:00","127281","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101500203","bgm_M169","101500202","0","11050","0","0","-560","0","10","1","110500021","211001000","101500204","0","101623","bgm_M169","10","0","127252","11050002","-100","0","2","100450","涅羅礁岩‧西部 50-2","117311","110500022","215","0","0","101621","0","0","bgm_M169","110500023","10","110500021","0","0","bgm_M169","bgm_M169","90","0","101500205","101622","2022/01/17 16:00:00","117461","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101500303","bgm_M169","101500307","0","11050","0","0","-580","0","10","1","110500031","211001000","101500304","0","101623","bgm_M169","10","0","127102","11050003","80","0","2","100450","涅羅礁岩‧西部 50-3","117461","110500032","215","0","0","101621","0","0","bgm_M169","110500033","10","110500031","0","0","bgm_M169","bgm_M169","90","0","101500309","101622","2022/01/17 16:00:00","117311","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101500410","bgm_M169","101500403","0","11050","0","0","-380","0","10","1","110500041","211001000","101500401","0","101823","bgm_M169","10","0","117552","11050004","0","0","2","100500","涅羅礁岩‧西部 50-4","127341","110500042","215","0","0","101821","0","0","bgm_M169","110500043","10","110500041","0","0","bgm_M169","bgm_M169","90","0","101500407","101822","2022/01/17 16:00:00","127012","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101500508","bgm_M169","101500503","0","11050","0","0","-250","0","10","1","110500051","211001000","101500504","0","101623","bgm_M169","10","0","117582","11050005","80","0","2","100450","涅羅礁岩‧西部 50-5","117311","110500052","215","0","0","101621","0","0","bgm_M169","110500053","10","110500051","0","0","bgm_M169","bgm_M169","90","0","101500507","101622","2022/01/17 16:00:00","127162","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101500610","bgm_M169","101500608","0","11050","0","0","-130","0","10","1","110500061","211001000","101500603","0","101823","bgm_M169","10","0","117612","11050006","-40","0","2","100500","涅羅礁岩‧西部 50-6","117461","110500062","215","0","0","101821","0","0","bgm_M169","110500063","10","110500061","0","0","bgm_M169","bgm_M169","90","0","101500604","101822","2022/01/17 16:00:00","127222","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101500708","bgm_M169","101500705","0","11050","0","0","30","0","10","1","110500071","211001000","101500701","0","101623","bgm_M169","10","101500710","117582","11050007","30","0","2","100450","涅羅礁岩‧西部 50-7","117491","110500072","215","0","0","101621","0","0","bgm_M169","110500073","10","110500071","0","0","bgm_M169","bgm_M169","90","0","101500706","101622","2022/01/17 16:00:00","117072","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101500803","bgm_M169","101500802","0","11050","0","0","200","0","10","1","110500081","211001000","101500801","0","101113","bgm_M169","10","101500809","117552","11050008","70","0","2","100150","涅羅礁岩‧西部 50-8","127281","110500082","215","0","0","101111","0","0","bgm_M169","110500083","10","110500081","0","0","bgm_M169","bgm_M169","90","0","101500806","101112","2022/01/17 16:00:00","117192","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101500908","bgm_M169","101500902","0","11050","0","0","300","0","10","1","110500091","211001000","101500910","0","101113","bgm_M169","10","101500907","117612","11050009","-80","0","2","100150","涅羅礁岩‧西部 50-9","127371","110500092","215","0","0","101111","0","0","bgm_M169","110500093","10","110500091","0","0","bgm_M169","bgm_M169","90","0","101500906","101112","2022/01/17 16:00:00","127252","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101501007","bgm_M169","101501010","0","11050","0","0","100","0","10","1","110500101","211001000","101501001","0","101053","bgm_M169","10","101501009","117552","11050010","-150","0","2","100500","涅羅礁岩‧西部 50-10","117311","110500102","215","0","0","101051","0","0","bgm_M169","110500103","10","110500101","0","0","bgm_M169","bgm_M169","90","0","101501008","101052","2022/01/17 16:00:00","117132","2030/12/31 14:59:59","bgm_M169","101052","25011","-50"
"101501106","bgm_M169","101501104","0","11050","0","0","270","0","10","1","110500111","211001000","101501102","0","101113","bgm_M169","10","101501105","117582","11050011","-240","0","2","100150","涅羅礁岩‧西部 50-11","117461","110500112","215","0","0","101111","0","0","bgm_M169","110500113","10","110500111","0","0","bgm_M169","bgm_M169","90","0","101501110","101112","2022/01/17 16:00:00","117042","2030/12/31 14:59:59","bgm_M169","101112","25012","-50"
"101501207","bgm_M169","101501204","0","11050","0","0","460","0","10","1","110500121","211001000","101501201","0","101113","bgm_M169","10","101501210","117612","11050012","-170","0","2","100150","涅羅礁岩‧西部 50-12","127222","110500122","215","0","0","101111","0","0","bgm_M169","110500123","10","110500121","0","0","bgm_M169","bgm_M169","90","0","101501208","101112","2022/01/17 16:00:00","117582","2030/12/31 14:59:59","bgm_M169","101112","25013","-50"
"101501307","bgm_M169","101501304","0","11050","0","0","540","0","10","1","110500131","211001000","101501301","0","101113","bgm_M169","10","101501302","117552","11050013","0","0","2","100150","涅羅礁岩‧西部 50-13","127102","110500132","215","0","0","101111","0","0","bgm_M169","110500133","10","110500131","0","0","bgm_M169","bgm_M169","90","0","101501303","101112","2022/01/17 16:00:00","117612","2030/12/31 14:59:59","bgm_M169","101112","25014","-50"
"0","bgm_M170","0","0","11050","9050155","0","740","0","10","1","110500141","211001000","101501410","0","101093","bgm_M170","10","0","117582","11050014","-100","0","2","100150","涅羅礁岩‧西部 50-14","127162","110500142","215","0","0","101091","0","0","bgm_M170","110500143","10","110500141","0","0","bgm_M170","bgm_M170","90","9050156","0","101092","2022/01/17 16:00:00","117552","2030/12/31 14:59:59","bgm_M170","101092","25015","-50"
"101510108","bgm_M169","101510105","0","11051","0","0","-760","0","10","1","110510011","211001000","101510102","0","101623","bgm_M169","10","0","117552","11051001","20","0","2","100450","涅羅礁岩‧東部 51-1","117132","110510012","215","0","0","101621","0","0","bgm_M169","110510013","10","110510011","0","0","bgm_M169","bgm_M169","90","0","101510106","101622","2015/12/17 15:00:00","117072","2030/12/31 14:59:59","bgm_M169","101622","0","-50"
"101510210","bgm_M169","101510208","0","11051","0","0","-560","0","10","1","110510021","211001000","101510201","0","101823","bgm_M169","10","0","117612","11051002","50","0","2","100500","涅羅礁岩‧東部 51-2","127102","110510022","215","0","0","101821","0","0","bgm_M169","110510023","10","110510021","0","0","bgm_M169","bgm_M169","90","0","101510206","101822","2015/12/17 15:00:00","127012","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101510305","bgm_M169","101510303","0","11051","0","0","-400","0","10","1","110510031","211001000","101510301","0","101823","bgm_M169","10","0","117582","11051003","80","0","2","100500","涅羅礁岩‧東部 51-3","127222","110510032","215","0","0","101821","0","0","bgm_M169","110510033","10","110510031","0","0","bgm_M169","bgm_M169","90","0","101510310","101822","2015/12/17 15:00:00","127252","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101510410","bgm_M169","101510402","0","11051","0","0","-200","0","10","1","110510041","211001000","101510401","0","101823","bgm_M169","10","0","117492","11051004","0","0","2","100500","涅羅礁岩‧東部 51-4","127162","110510042","215","0","0","101821","0","0","bgm_M169","110510043","10","110510041","0","0","bgm_M169","bgm_M169","90","0","101510404","101822","2015/12/17 15:00:00","117552","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101510510","bgm_M169","101510502","0","11051","0","0","-20","0","10","1","110510051","211001000","101510501","0","101113","bgm_M169","10","0","127342","11051005","40","0","2","100150","涅羅礁岩‧東部 51-5","117192","110510052","215","0","0","101111","0","0","bgm_M169","110510053","10","110510051","0","0","bgm_M169","bgm_M169","90","0","101510507","101112","2015/12/17 15:00:00","117582","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101510610","bgm_M169","101510605","0","11051","0","0","120","0","10","1","110510061","211001000","101510601","0","101113","bgm_M169","10","0","127282","11051006","-40","0","2","100150","涅羅礁岩‧東部 51-6","117042","110510062","215","0","0","101111","0","0","bgm_M169","110510063","10","110510061","0","0","bgm_M169","bgm_M169","90","0","101510608","101112","2015/12/17 15:00:00","117552","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101510709","bgm_M169","101510708","0","11051","0","0","0","0","10","1","110510071","211001000","101510701","0","101053","bgm_M169","10","101510710","127462","11051007","-150","0","2","100110","涅羅礁岩‧東部 51-7","127252","110510072","215","0","0","101051","0","0","bgm_M169","110510073","10","110510071","0","0","bgm_M169","bgm_M169","90","0","101510707","101052","2015/12/17 15:00:00","117612","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101510805","bgm_M169","101510802","0","11051","0","0","180","0","10","1","110510081","211001000","101510803","0","101053","bgm_M169","10","101510809","117312","11051008","-260","0","2","100110","涅羅礁岩‧東部 51-8","117072","110510082","215","0","0","101051","0","0","bgm_M169","110510083","10","110510081","0","0","bgm_M169","bgm_M169","90","0","101510804","101052","2015/12/17 15:00:00","117582","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101510905","bgm_M169","101510903","0","11051","0","0","270","0","10","1","110510091","211001000","101510901","0","101113","bgm_M169","10","101510908","127342","11051009","-120","0","2","100150","涅羅礁岩‧東部 51-9","127012","110510092","215","0","0","101111","0","0","bgm_M169","110510093","10","110510091","0","0","bgm_M169","bgm_M169","90","0","101510902","101112","2015/12/17 15:00:00","117552","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101511009","bgm_M169","101511008","0","11051","0","0","420","0","10","1","110510101","211001000","101511002","0","101053","bgm_M169","10","101511007","117492","11051010","-250","0","2","100110","涅羅礁岩‧東部 51-10","127252","110510102","215","0","0","101051","0","0","bgm_M169","110510103","10","110510101","0","0","bgm_M169","bgm_M169","90","0","101511004","101052","2015/12/17 15:00:00","117612","2030/12/31 14:59:59","bgm_M169","101052","25011","-50"
"101511105","bgm_M169","101511103","0","11051","0","0","520","0","10","1","110510111","211001000","101511104","0","101113","bgm_M169","10","101511110","127282","11051011","-120","0","2","100150","涅羅礁岩‧東部 51-11","117132","110510112","215","0","0","101111","0","0","bgm_M169","110510113","10","110510111","0","0","bgm_M169","bgm_M169","90","0","101511107","101112","2015/12/17 15:00:00","117552","2030/12/31 14:59:59","bgm_M169","101112","25012","-50"
"101511210","bgm_M169","101511205","0","11051","0","0","400","0","10","1","110510121","211001000","101511201","0","101113","bgm_M169","10","101511203","117372","11051012","30","0","2","100150","涅羅礁岩‧東部 51-12","117612","110510122","215","0","0","101111","0","0","bgm_M169","110510123","10","110510121","0","0","bgm_M169","bgm_M169","90","0","101511209","101112","2015/12/17 15:00:00","127462","2030/12/31 14:59:59","bgm_M169","101112","25013","-50"
"101511305","bgm_M169","101511301","0","11051","0","0","630","0","10","1","110510131","211001000","101511309","0","101113","bgm_M169","10","101511307","117312","11051013","40","0","2","100150","涅羅礁岩‧東部 51-13","117582","110510132","215","0","0","101111","0","0","bgm_M169","110510133","10","110510131","0","0","bgm_M169","bgm_M169","90","0","101511306","101112","2015/12/17 15:00:00","127282","2030/12/31 14:59:59","bgm_M169","101112","25014","-50"
"0","bgm_M170","101511408","0","11051","9051155","0","740","0","10","1","110510141","211001000","101511410","0","101093","bgm_M170","10","0","127342","11051014","-150","0","2","100150","涅羅礁岩‧東部 51-14","117552","110510142","215","0","0","101091","0","0","bgm_M170","110510143","10","110510141","0","0","bgm_M170","bgm_M170","90","9051156","101511409","101092","2015/12/17 15:00:00","117492","2030/12/31 14:59:59","bgm_M170","101092","25015","-50"
"101520109","bgm_M169","101520108","0","11052","0","0","-540","0","10","1","110520011","211001000","101520101","0","101823","bgm_M169","10","0","127462","11052001","198","0","2","100500","皮尼翁沿岸堤‧西岸 52-1","117612","110520012","215","0","0","101821","0","0","bgm_M169","110520013","10","110520011","0","0","bgm_M169","bgm_M169","90","0","101520103","101822","2015/12/17 15:00:00","117552","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101520210","bgm_M169","101520201","0","11052","0","0","-398","0","10","1","110520021","211001000","101520208","0","101823","bgm_M169","10","0","117372","11052002","75","0","2","100500","皮尼翁沿岸堤‧西岸 52-2","117582","110520022","215","0","0","101821","0","0","bgm_M169","110520023","10","110520021","0","0","bgm_M169","bgm_M169","90","0","101520209","101822","2015/12/17 15:00:00","117612","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101520310","bgm_M169","101520301","0","11052","0","0","-238","0","10","1","110520031","211001000","101520308","0","101113","bgm_M169","10","0","117492","11052003","144","0","2","100150","皮尼翁沿岸堤‧西岸 52-3","117552","110520032","215","0","0","101111","0","0","bgm_M169","110520033","10","110520031","0","0","bgm_M169","bgm_M169","90","0","101520309","101112","2015/12/17 15:00:00","117582","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101520410","bgm_M169","101520408","0","11052","0","0","-224","0","10","1","110520041","211001000","101520404","0","102183","bgm_M169","10","0","117013","11052004","-44","0","2","100110","皮尼翁沿岸堤‧西岸 52-4","117582","110520042","215","0","0","102181","0","0","bgm_M169","110520043","10","110520041","0","0","bgm_M169","bgm_M169","90","0","101520409","102182","2015/12/17 15:00:00","117312","2030/12/31 14:59:59","bgm_M169","102182","0","-50"
"101520509","bgm_M169","101520507","0","11052","0","0","-10","0","10","1","110520051","211001000","101520508","0","101053","bgm_M169","10","0","117253","11052005","-112","0","2","100110","皮尼翁沿岸堤‧西岸 52-5","117552","110520052","215","0","0","101051","0","0","bgm_M169","110520053","10","110520051","0","0","bgm_M169","bgm_M169","90","0","101520502","101052","2015/12/17 15:00:00","127342","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101520610","bgm_M169","101520606","0","11052","0","0","-66","0","10","1","110520061","211001000","101520601","0","101113","bgm_M169","10","0","117223","11052006","78","0","2","100150","皮尼翁沿岸堤‧西岸 52-6","117612","110520062","215","0","0","101111","0","0","bgm_M169","110520063","10","110520061","0","0","bgm_M169","bgm_M169","90","0","101520607","101112","2015/12/17 15:00:00","127282","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101520709","bgm_M169","101520701","0","11052","0","0","91","0","10","1","110520071","211001000","101520704","0","101113","bgm_M169","10","101520710","117073","11052007","181","0","2","100150","皮尼翁沿岸堤‧西岸 52-7","117582","110520072","215","0","0","101111","0","0","bgm_M169","110520073","10","110520071","0","0","bgm_M169","bgm_M169","90","0","101520708","101112","2015/12/17 15:00:00","127462","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101520809","bgm_M169","101520808","0","11052","0","0","245","0","10","1","110520081","211001000","101520801","0","101113","bgm_M169","10","101520810","127133","11052008","81","0","2","100150","皮尼翁沿岸堤‧西岸 52-8","117552","110520082","215","0","0","101111","0","0","bgm_M169","110520083","10","110520081","0","0","bgm_M169","bgm_M169","90","0","101520803","101112","2015/12/17 15:00:00","117372","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101520909","bgm_M169","101520908","0","11052","0","0","212","0","10","1","110520091","211001000","101520904","0","102183","bgm_M169","10","101520910","127043","11052009","-66","0","2","100110","皮尼翁沿岸堤‧西岸 52-9","117612","110520092","215","0","0","102181","0","0","bgm_M169","110520093","10","110520091","0","0","bgm_M169","bgm_M169","90","0","101520903","102182","2015/12/17 15:00:00","117492","2030/12/31 14:59:59","bgm_M169","102182","0","-50"
"101521009","bgm_M169","101521004","0","11052","0","0","401","0","10","1","110520101","211001000","101521001","0","101053","bgm_M169","10","101521010","127193","11052010","-54","0","2","100110","皮尼翁沿岸堤‧西岸 52-10","117582","110520102","215","0","0","101051","0","0","bgm_M169","110520103","10","110520101","0","0","bgm_M169","bgm_M169","90","0","101521008","101052","2015/12/17 15:00:00","117312","2030/12/31 14:59:59","bgm_M169","101052","25011","-50"
"101521108","bgm_M169","101521104","0","11052","0","0","577","0","10","1","110520111","211001000","101521101","0","101053","bgm_M169","10","101521110","127133","11052011","0","0","2","100110","皮尼翁沿岸堤‧西岸 52-11","117552","110520112","215","0","0","101051","0","0","bgm_M169","110520113","10","110520111","0","0","bgm_M169","bgm_M169","90","0","101521109","101052","2015/12/17 15:00:00","127342","2030/12/31 14:59:59","bgm_M169","101052","25012","-50"
"101521209","bgm_M169","101521207","0","11052","0","0","418","0","10","1","110520121","211001000","101521201","0","101113","bgm_M169","10","101521210","117103","11052012","131","0","2","100150","皮尼翁沿岸堤‧西岸 52-12","117492","110520122","215","0","0","101111","0","0","bgm_M169","110520123","10","110520121","0","0","bgm_M169","bgm_M169","90","0","101521208","101112","2015/12/17 15:00:00","117013","2030/12/31 14:59:59","bgm_M169","101112","25013","-50"
"101521310","bgm_M169","101521305","0","11052","0","0","622","0","10","1","110520131","211001000","101521302","0","101113","bgm_M169","10","101521309","117253","11052013","174","0","2","100150","皮尼翁沿岸堤‧西岸 52-13","117372","110520132","215","0","0","101111","0","0","bgm_M169","110520133","10","110520131","0","0","bgm_M169","bgm_M169","90","0","101521308","101112","2015/12/17 15:00:00","117223","2030/12/31 14:59:59","bgm_M169","101112","25014","-50"
"0","bgm_M170","0","0","11052","9052155","0","735","0","10","1","110520141","211001000","101521410","0","101063","bgm_M170","10","0","117073","11052014","40","0","2","100110","皮尼翁沿岸堤‧西岸 52-14","127462","110520142","215","0","0","101061","0","0","bgm_M170","110520143","10","110520141","0","0","bgm_M170","bgm_M170","90","9052156","0","101062","2015/12/17 15:00:00","117163","2030/12/31 14:59:59","bgm_M170","101062","25015","-50"
"101530107","bgm_M169","101530102","0","11053","0","0","-722","0","10","1","110530011","211001000","101530108","0","101823","bgm_M169","10","0","117103","11053001","62","0","2","100500","皮尼翁沿岸堤‧東岸 53-1","127462","110530012","215","0","0","101821","0","0","bgm_M169","110530013","10","110530011","0","0","bgm_M169","bgm_M169","90","0","101530103","101822","2015/12/17 15:00:00","127282","2030/12/31 14:59:59","bgm_M169","101822","0","-50"
"101530205","bgm_M169","101530207","0","11053","0","0","-577","0","10","1","110530021","211001000","101530201","0","102183","bgm_M169","10","0","117163","11053002","-88","0","2","100110","皮尼翁沿岸堤‧東岸 53-2","117492","110530022","215","0","0","102181","0","0","bgm_M169","110530023","10","110530021","0","0","bgm_M169","bgm_M169","90","0","101530208","102182","2015/12/17 15:00:00","127462","2030/12/31 14:59:59","bgm_M169","102182","0","-50"
"101530309","bgm_M169","101530308","0","11053","0","0","-388","0","10","1","110530031","211001000","101530301","0","101053","bgm_M169","10","0","127193","11053003","-144","0","2","100110","皮尼翁沿岸堤‧東岸 53-3","117372","110530032","215","0","0","101051","0","0","bgm_M169","110530033","10","110530031","0","0","bgm_M169","bgm_M169","90","0","101530310","101052","2015/12/17 15:00:00","117312","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101530407","bgm_M169","101530410","0","11053","0","0","-450","0","10","1","110530041","211001000","101530402","0","101113","bgm_M169","10","0","117553","11053004","58","0","2","100150","皮尼翁沿岸堤‧東岸 53-4","117312","110530042","215","0","0","101111","0","0","bgm_M169","110530043","10","110530041","0","0","bgm_M169","bgm_M169","90","0","101530409","101112","2015/12/17 15:00:00","127043","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
