5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7
"0","90","0","0","0","0","bgm_M169","0","0","-560","bgm_M169","117612","215","bgm_M169","211001000","101822","101510201","0","10","0","127012","101823","0","110510022","0","bgm_M169","0","-50","101822","11051","101510210","0","0","bgm_M169","101821","110510021","101510208","0","101510206","10","11051002","2","2015/12/17 15:00:00","50","127102","110510021","1","2030/12/31 14:59:59","110510023","100500","涅羅礁岩‧東部 51-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-400","bgm_M169","117582","215","bgm_M169","211001000","101822","101510301","0","10","0","127252","101823","0","110510032","0","bgm_M169","0","-50","101822","11051","101510305","0","0","bgm_M169","101821","110510031","101510303","0","101510310","10","11051003","2","2015/12/17 15:00:00","80","127222","110510031","1","2030/12/31 14:59:59","110510033","100500","涅羅礁岩‧東部 51-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-200","bgm_M169","117492","215","bgm_M169","211001000","101822","101510401","0","10","0","117552","101823","0","110510042","0","bgm_M169","0","-50","101822","11051","101510410","0","0","bgm_M169","101821","110510041","101510402","0","101510404","10","11051004","2","2015/12/17 15:00:00","0","127162","110510041","1","2030/12/31 14:59:59","110510043","100500","涅羅礁岩‧東部 51-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-20","bgm_M169","127342","215","bgm_M169","211001000","101112","101510501","0","10","0","117582","101113","0","110510052","0","bgm_M169","0","-50","101112","11051","101510510","0","0","bgm_M169","101111","110510051","101510502","0","101510507","10","11051005","2","2015/12/17 15:00:00","40","117192","110510051","1","2030/12/31 14:59:59","110510053","100150","涅羅礁岩‧東部 51-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","120","bgm_M169","127282","215","bgm_M169","211001000","101112","101510601","0","10","0","117552","101113","0","110510062","0","bgm_M169","0","-50","101112","11051","101510610","0","0","bgm_M169","101111","110510061","101510605","0","101510608","10","11051006","2","2015/12/17 15:00:00","-40","117042","110510061","1","2030/12/31 14:59:59","110510063","100150","涅羅礁岩‧東部 51-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","0","bgm_M169","127462","215","bgm_M169","211001000","101052","101510701","0","10","0","117612","101053","0","110510072","0","bgm_M169","0","-50","101052","11051","101510709","0","0","bgm_M169","101051","110510071","101510708","101510710","101510707","10","11051007","2","2015/12/17 15:00:00","-150","127252","110510071","1","2030/12/31 14:59:59","110510073","100110","涅羅礁岩‧東部 51-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","180","bgm_M169","117312","215","bgm_M169","211001000","101052","101510803","0","10","0","117582","101053","0","110510082","0","bgm_M169","0","-50","101052","11051","101510805","0","0","bgm_M169","101051","110510081","101510802","101510809","101510804","10","11051008","2","2015/12/17 15:00:00","-260","117072","110510081","1","2030/12/31 14:59:59","110510083","100110","涅羅礁岩‧東部 51-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","270","bgm_M169","127342","215","bgm_M169","211001000","101112","101510901","0","10","0","117552","101113","0","110510092","0","bgm_M169","0","-50","101112","11051","101510905","0","0","bgm_M169","101111","110510091","101510903","101510908","101510902","10","11051009","2","2015/12/17 15:00:00","-120","127012","110510091","1","2030/12/31 14:59:59","110510093","100150","涅羅礁岩‧東部 51-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","420","bgm_M169","117492","215","bgm_M169","211001000","101052","101511002","0","10","0","117612","101053","0","110510102","0","bgm_M169","0","-50","101052","11051","101511009","25011","0","bgm_M169","101051","110510101","101511008","101511007","101511004","10","11051010","2","2015/12/17 15:00:00","-250","127252","110510101","1","2030/12/31 14:59:59","110510103","100110","涅羅礁岩‧東部 51-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","520","bgm_M169","127282","215","bgm_M169","211001000","101112","101511104","0","10","0","117552","101113","0","110510112","0","bgm_M169","0","-50","101112","11051","101511105","25012","0","bgm_M169","101111","110510111","101511103","101511110","101511107","10","11051011","2","2015/12/17 15:00:00","-120","117132","110510111","1","2030/12/31 14:59:59","110510113","100150","涅羅礁岩‧東部 51-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","400","bgm_M169","117372","215","bgm_M169","211001000","101112","101511201","0","10","0","127462","101113","0","110510122","0","bgm_M169","0","-50","101112","11051","101511210","25013","0","bgm_M169","101111","110510121","101511205","101511203","101511209","10","11051012","2","2015/12/17 15:00:00","30","117612","110510121","1","2030/12/31 14:59:59","110510123","100150","涅羅礁岩‧東部 51-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","630","bgm_M169","117312","215","bgm_M169","211001000","101112","101511309","0","10","0","127282","101113","0","110510132","0","bgm_M169","0","-50","101112","11051","101511305","25014","0","bgm_M169","101111","110510131","101511301","101511307","101511306","10","11051013","2","2015/12/17 15:00:00","40","117582","110510131","1","2030/12/31 14:59:59","110510133","100150","涅羅礁岩‧東部 51-13","bgm_M169","10"
"0","90","0","0","0","9051155","bgm_M170","0","0","740","bgm_M170","127342","215","bgm_M170","211001000","101092","101511410","0","10","0","117492","101093","0","110510142","9051156","bgm_M170","0","-50","101092","11051","0","25015","0","bgm_M170","101091","110510141","101511408","0","101511409","10","11051014","2","2015/12/17 15:00:00","-150","117552","110510141","1","2030/12/31 14:59:59","110510143","100150","涅羅礁岩‧東部 51-14","bgm_M170","10"
"0","90","0","0","0","0","bgm_M169","0","0","-540","bgm_M169","127462","215","bgm_M169","211001000","101822","101520101","0","10","0","117552","101823","0","110520012","0","bgm_M169","0","-50","101822","11052","101520109","0","0","bgm_M169","101821","110520011","101520108","0","101520103","10","11052001","2","2015/12/17 15:00:00","198","117612","110520011","1","2030/12/31 14:59:59","110520013","100500","皮尼翁沿岸堤‧西岸 52-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-398","bgm_M169","117372","215","bgm_M169","211001000","101822","101520208","0","10","0","117612","101823","0","110520022","0","bgm_M169","0","-50","101822","11052","101520210","0","0","bgm_M169","101821","110520021","101520201","0","101520209","10","11052002","2","2015/12/17 15:00:00","75","117582","110520021","1","2030/12/31 14:59:59","110520023","100500","皮尼翁沿岸堤‧西岸 52-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-238","bgm_M169","117492","215","bgm_M169","211001000","101112","101520308","0","10","0","117582","101113","0","110520032","0","bgm_M169","0","-50","101112","11052","101520310","0","0","bgm_M169","101111","110520031","101520301","0","101520309","10","11052003","2","2015/12/17 15:00:00","144","117552","110520031","1","2030/12/31 14:59:59","110520033","100150","皮尼翁沿岸堤‧西岸 52-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-224","bgm_M169","117013","215","bgm_M169","211001000","102182","101520404","0","10","0","117312","102183","0","110520042","0","bgm_M169","0","-50","102182","11052","101520410","0","0","bgm_M169","102181","110520041","101520408","0","101520409","10","11052004","2","2015/12/17 15:00:00","-44","117582","110520041","1","2030/12/31 14:59:59","110520043","100110","皮尼翁沿岸堤‧西岸 52-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-10","bgm_M169","117253","215","bgm_M169","211001000","101052","101520508","0","10","0","127342","101053","0","110520052","0","bgm_M169","0","-50","101052","11052","101520509","0","0","bgm_M169","101051","110520051","101520507","0","101520502","10","11052005","2","2015/12/17 15:00:00","-112","117552","110520051","1","2030/12/31 14:59:59","110520053","100110","皮尼翁沿岸堤‧西岸 52-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-66","bgm_M169","117223","215","bgm_M169","211001000","101112","101520601","0","10","0","127282","101113","0","110520062","0","bgm_M169","0","-50","101112","11052","101520610","0","0","bgm_M169","101111","110520061","101520606","0","101520607","10","11052006","2","2015/12/17 15:00:00","78","117612","110520061","1","2030/12/31 14:59:59","110520063","100150","皮尼翁沿岸堤‧西岸 52-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","91","bgm_M169","117073","215","bgm_M169","211001000","101112","101520704","0","10","0","127462","101113","0","110520072","0","bgm_M169","0","-50","101112","11052","101520709","0","0","bgm_M169","101111","110520071","101520701","101520710","101520708","10","11052007","2","2015/12/17 15:00:00","181","117582","110520071","1","2030/12/31 14:59:59","110520073","100150","皮尼翁沿岸堤‧西岸 52-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","245","bgm_M169","127133","215","bgm_M169","211001000","101112","101520801","0","10","0","117372","101113","0","110520082","0","bgm_M169","0","-50","101112","11052","101520809","0","0","bgm_M169","101111","110520081","101520808","101520810","101520803","10","11052008","2","2015/12/17 15:00:00","81","117552","110520081","1","2030/12/31 14:59:59","110520083","100150","皮尼翁沿岸堤‧西岸 52-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","212","bgm_M169","127043","215","bgm_M169","211001000","102182","101520904","0","10","0","117492","102183","0","110520092","0","bgm_M169","0","-50","102182","11052","101520909","0","0","bgm_M169","102181","110520091","101520908","101520910","101520903","10","11052009","2","2015/12/17 15:00:00","-66","117612","110520091","1","2030/12/31 14:59:59","110520093","100110","皮尼翁沿岸堤‧西岸 52-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","401","bgm_M169","127193","215","bgm_M169","211001000","101052","101521001","0","10","0","117312","101053","0","110520102","0","bgm_M169","0","-50","101052","11052","101521009","25011","0","bgm_M169","101051","110520101","101521004","101521010","101521008","10","11052010","2","2015/12/17 15:00:00","-54","117582","110520101","1","2030/12/31 14:59:59","110520103","100110","皮尼翁沿岸堤‧西岸 52-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","577","bgm_M169","127133","215","bgm_M169","211001000","101052","101521101","0","10","0","127342","101053","0","110520112","0","bgm_M169","0","-50","101052","11052","101521108","25012","0","bgm_M169","101051","110520111","101521104","101521110","101521109","10","11052011","2","2015/12/17 15:00:00","0","117552","110520111","1","2030/12/31 14:59:59","110520113","100110","皮尼翁沿岸堤‧西岸 52-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","418","bgm_M169","117103","215","bgm_M169","211001000","101112","101521201","0","10","0","117013","101113","0","110520122","0","bgm_M169","0","-50","101112","11052","101521209","25013","0","bgm_M169","101111","110520121","101521207","101521210","101521208","10","11052012","2","2015/12/17 15:00:00","131","117492","110520121","1","2030/12/31 14:59:59","110520123","100150","皮尼翁沿岸堤‧西岸 52-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","622","bgm_M169","117253","215","bgm_M169","211001000","101112","101521302","0","10","0","117223","101113","0","110520132","0","bgm_M169","0","-50","101112","11052","101521310","25014","0","bgm_M169","101111","110520131","101521305","101521309","101521308","10","11052013","2","2015/12/17 15:00:00","174","117372","110520131","1","2030/12/31 14:59:59","110520133","100150","皮尼翁沿岸堤‧西岸 52-13","bgm_M169","10"
"0","90","0","0","0","9052155","bgm_M170","0","0","735","bgm_M170","117073","215","bgm_M170","211001000","101062","101521410","0","10","0","117163","101063","0","110520142","9052156","bgm_M170","0","-50","101062","11052","0","25015","0","bgm_M170","101061","110520141","0","0","0","10","11052014","2","2015/12/17 15:00:00","40","127462","110520141","1","2030/12/31 14:59:59","110520143","100110","皮尼翁沿岸堤‧西岸 52-14","bgm_M170","10"
"0","90","0","0","0","0","bgm_M169","0","0","-722","bgm_M169","117103","215","bgm_M169","211001000","101822","101530108","0","10","0","127282","101823","0","110530012","0","bgm_M169","0","-50","101822","11053","101530107","0","0","bgm_M169","101821","110530011","101530102","0","101530103","10","11053001","2","2015/12/17 15:00:00","62","127462","110530011","1","2030/12/31 14:59:59","110530013","100500","皮尼翁沿岸堤‧東岸 53-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-577","bgm_M169","117163","215","bgm_M169","211001000","102182","101530201","0","10","0","127462","102183","0","110530022","0","bgm_M169","0","-50","102182","11053","101530205","0","0","bgm_M169","102181","110530021","101530207","0","101530208","10","11053002","2","2015/12/17 15:00:00","-88","117492","110530021","1","2030/12/31 14:59:59","110530023","100110","皮尼翁沿岸堤‧東岸 53-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-388","bgm_M169","127193","215","bgm_M169","211001000","101052","101530301","0","10","0","117312","101053","0","110530032","0","bgm_M169","0","-50","101052","11053","101530309","0","0","bgm_M169","101051","110530031","101530308","0","101530310","10","11053003","2","2015/12/17 15:00:00","-144","117372","110530031","1","2030/12/31 14:59:59","110530033","100110","皮尼翁沿岸堤‧東岸 53-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-450","bgm_M169","117553","215","bgm_M169","211001000","101112","101530402","0","10","0","127043","101113","0","110530042","0","bgm_M169","0","-50","101112","11053","101530407","0","0","bgm_M169","101111","110530041","101530410","0","101530409","10","11053004","2","2015/12/17 15:00:00","58","117312","110530041","1","2030/12/31 14:59:59","110530043","100150","皮尼翁沿岸堤‧東岸 53-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-272","bgm_M169","117583","215","bgm_M169","211001000","101112","101530504","0","10","0","117253","101113","0","110530052","0","bgm_M169","0","-50","101112","11053","101530509","0","0","bgm_M169","101111","110530051","101530510","0","101530508","10","11053005","2","2015/12/17 15:00:00","142","127462","110530051","1","2030/12/31 14:59:59","110530053","100150","皮尼翁沿岸堤‧東岸 53-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-211","bgm_M169","117613","215","bgm_M169","211001000","101112","101530602","0","10","0","117223","101113","0","110530062","0","bgm_M169","0","-50","101112","11053","101530609","0","0","bgm_M169","101111","110530061","101530608","0","101530610","10","11053006","2","2015/12/17 15:00:00","-35","117372","110530061","1","2030/12/31 14:59:59","110530063","100150","皮尼翁沿岸堤‧東岸 53-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-36","bgm_M169","117553","215","bgm_M169","211001000","101112","101530708","0","10","0","117073","101113","0","110530072","0","bgm_M169","0","-50","101112","11053","101530710","0","0","bgm_M169","101111","110530071","101530709","101530703","101530706","10","11053007","2","2015/12/17 15:00:00","71","127282","110530071","1","2030/12/31 14:59:59","110530073","100150","皮尼翁沿岸堤‧東岸 53-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","11","bgm_M169","117583","215","bgm_M169","211001000","101052","101530808","0","10","0","127133","101053","0","110530082","0","bgm_M169","0","-50","101052","11053","101530810","0","0","bgm_M169","101051","110530081","101530804","101530809","101530807","10","11053008","2","2015/12/17 15:00:00","-132","127342","110530081","1","2030/12/31 14:59:59","110530083","100110","皮尼翁沿岸堤‧東岸 53-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","187","bgm_M169","117613","215","bgm_M169","211001000","101052","101530908","0","10","0","117103","101053","0","110530092","0","bgm_M169","0","-50","101052","11053","101530907","0","0","bgm_M169","101051","110530091","101530904","101530910","101530909","10","11053009","2","2015/12/17 15:00:00","-86","117492","110530091","1","2030/12/31 14:59:59","110530093","100110","皮尼翁沿岸堤‧東岸 53-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","146","bgm_M169","117553","215","bgm_M169","211001000","101112","101531001","0","10","0","117013","101113","0","110530102","0","bgm_M169","0","-50","101112","11053","101531009","25011","0","bgm_M169","101111","110530101","101531004","101531010","101531008","10","11053010","2","2015/12/17 15:00:00","87","127282","110530101","1","2030/12/31 14:59:59","110530103","100150","皮尼翁沿岸堤‧東岸 53-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","366","bgm_M169","117613","215","bgm_M169","211001000","101112","101531105","0","10","0","117163","101113","0","110530112","0","bgm_M169","0","-50","101112","11053","101531102","25012","0","bgm_M169","101111","110530111","101531108","101531110","101531109","10","11053011","2","2015/12/17 15:00:00","39","127342","110530111","1","2030/12/31 14:59:59","110530113","100150","皮尼翁沿岸堤‧東岸 53-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","522","bgm_M169","117583","215","bgm_M169","211001000","101052","101531201","0","10","0","117553","101053","0","110530122","0","bgm_M169","0","-50","101052","11053","101531209","25013","0","bgm_M169","101051","110530121","101531208","101531210","101531207","10","11053012","2","2015/12/17 15:00:00","-112","117013","110530121","1","2030/12/31 14:59:59","110530123","100110","皮尼翁沿岸堤‧東岸 53-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","586","bgm_M169","117553","215","bgm_M169","211001000","101052","101531304","0","10","0","117613","101053","0","110530132","0","bgm_M169","0","-50","101052","11053","101531306","25014","0","bgm_M169","101051","110530131","101531308","101531307","101531309","10","11053013","2","2015/12/17 15:00:00","64","117223","110530131","1","2030/12/31 14:59:59","110530133","100110","皮尼翁沿岸堤‧東岸 53-13","bgm_M169","10"
"0","90","0","0","0","9053155","bgm_M170","0","0","756","bgm_M170","117613","215","bgm_M170","211001000","101062","101531410","0","10","0","117583","101063","0","110530142","9053156","bgm_M170","0","-50","101062","11053","0","25015","0","bgm_M170","101061","110530141","101531408","0","101531409","10","11053014","2","2015/12/17 15:00:00","-87","117253","110530141","1","2030/12/31 14:59:59","110530143","100110","皮尼翁沿岸堤‧東岸 53-14","bgm_M170","10"
"0","90","0","0","0","0","bgm_M169","0","0","-722","bgm_M169","117583","215","bgm_M169","211001000","101052","101540104","0","10","0","117103","101053","0","110540012","0","bgm_M169","0","-50","101052","11054","101540106","0","0","bgm_M169","101051","110540011","101540101","0","101540109","10","11054001","2","2015/12/17 15:00:00","-151","127133","110540011","1","2030/12/31 14:59:59","110540013","100110","托塔提斯沙岸‧西部 54-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-683","bgm_M169","117613","215","bgm_M169","211001000","101112","101540210","0","10","0","117253","101113","0","110540022","0","bgm_M169","0","-50","101112","11054","101540209","0","0","bgm_M169","101111","110540021","101540202","0","101540208","10","11054002","2","2015/12/17 15:00:00","77","117223","110540021","1","2030/12/31 14:59:59","110540023","100150","托塔提斯沙岸‧西部 54-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-492","bgm_M169","117553","215","bgm_M169","211001000","101112","101540304","0","10","0","117073","101113","0","110540032","0","bgm_M169","0","-50","101112","11054","101540309","0","0","bgm_M169","101111","110540031","101540310","0","101540308","10","11054003","2","2015/12/17 15:00:00","66","127193","110540031","1","2030/12/31 14:59:59","110540033","100150","托塔提斯沙岸‧西部 54-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-520","bgm_M169","127313","215","bgm_M169","211001000","101052","101540401","0","10","0","117583","101053","0","110540042","0","bgm_M169","0","-50","101052","11054","101540404","0","0","bgm_M169","101051","110540041","101540410","0","101540409","10","11054004","2","2015/12/17 15:00:00","-122","117013","110540041","1","2030/12/31 14:59:59","110540043","100110","托塔提斯沙岸‧西部 54-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-322","bgm_M169","127373","215","bgm_M169","211001000","101052","101540502","0","10","0","117613","101053","0","110540052","0","bgm_M169","0","-50","101052","11054","101540510","0","0","bgm_M169","101051","110540051","101540508","0","101540509","10","11054005","2","2015/12/17 15:00:00","-156","117223","110540051","1","2030/12/31 14:59:59","110540053","100110","托塔提斯沙岸‧西部 54-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-271","bgm_M169","117343","215","bgm_M169","211001000","101112","101540604","0","10","0","117553","101113","0","110540062","0","bgm_M169","0","-50","101112","11054","101540610","0","0","bgm_M169","101111","110540061","101540608","0","101540609","10","11054006","2","2015/12/17 15:00:00","21","117163","110540061","1","2030/12/31 14:59:59","110540063","100150","托塔提斯沙岸‧西部 54-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-72","bgm_M169","127283","215","bgm_M169","211001000","101112","101540708","0","10","0","117583","101113","0","110540072","0","bgm_M169","0","-50","101112","11054","101540710","0","0","bgm_M169","101111","110540071","101540709","101540707","101540703","10","11054007","2","2015/12/17 15:00:00","88","117103","110540071","1","2030/12/31 14:59:59","110540073","100150","托塔提斯沙岸‧西部 54-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-101","bgm_M169","117463","215","bgm_M169","211001000","101112","101540801","0","10","0","117613","101113","0","110540082","0","bgm_M169","0","-50","101112","11054","101540809","0","0","bgm_M169","101111","110540081","101540808","101540810","101540806","10","11054008","2","2015/12/17 15:00:00","-88","117253","110540081","1","2030/12/31 14:59:59","110540083","100150","托塔提斯沙岸‧西部 54-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","87","bgm_M169","117493","215","bgm_M169","211001000","102182","101540908","0","10","0","117553","102183","0","110540092","0","bgm_M169","0","-50","102182","11054","101540909","0","0","bgm_M169","102181","110540091","101540904","101540910","101540906","10","11054009","2","2015/12/17 15:00:00","-111","117073","110540091","1","2030/12/31 14:59:59","110540093","100110","托塔提斯沙岸‧西部 54-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","148","bgm_M169","127313","215","bgm_M169","211001000","101112","101541008","0","10","0","117583","101113","0","110540102","0","bgm_M169","0","-50","101112","11054","101541009","25011","0","bgm_M169","101111","110540101","101541001","101541010","101541006","10","11054010","2","2015/12/17 15:00:00","55","127133","110540101","1","2030/12/31 14:59:59","110540103","100150","托塔提斯沙岸‧西部 54-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","246","bgm_M169","117343","215","bgm_M169","211001000","102182","101541108","0","10","0","117553","102183","0","110540112","0","bgm_M169","0","-50","102182","11054","101541103","25012","0","bgm_M169","102181","110540111","101541102","101541110","101541109","10","11054011","2","2015/12/17 15:00:00","-113","117013","110540111","1","2030/12/31 14:59:59","110540113","100110","托塔提斯沙岸‧西部 54-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","449","bgm_M169","127313","215","bgm_M169","211001000","101112","101541201","0","10","0","127283","101113","0","110540122","0","bgm_M169","0","-50","101112","11054","101541209","25013","0","bgm_M169","101111","110540121","101541208","101541210","101541207","10","11054012","2","2015/12/17 15:00:00","-148","117583","110540121","1","2030/12/31 14:59:59","110540123","100150","托塔提斯沙岸‧西部 54-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","558","bgm_M169","127373","215","bgm_M169","211001000","101052","101541304","0","10","0","117463","101053","0","110540132","0","bgm_M169","0","-50","101052","11054","101541309","25014","0","bgm_M169","101051","110540131","101541302","101541310","101541308","10","11054013","2","2015/12/17 15:00:00","-42","117613","110540131","1","2030/12/31 14:59:59","110540133","100110","托塔提斯沙岸‧西部 54-13","bgm_M169","10"
"0","90","0","0","0","9054155","bgm_M170","0","0","428","bgm_M170","117343","215","bgm_M170","211001000","101062","101541410","0","10","0","117493","101063","0","110540142","9054156","bgm_M170","0","-50","101062","11054","0","25015","0","bgm_M170","101061","110540141","0","0","0","10","11054014","2","2015/12/17 15:00:00","78","117553","110540141","1","2030/12/31 14:59:59","110540143","100110","托塔提斯沙岸‧西部 54-14","bgm_M170","10"
