001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020
"10","101622","100450","101490705","101622","0","0","117072","bgm_M169","110490072","10","0","101490703","117551","127341","110490073","1","0","-50","0","0","211001000","101490710","110490071","0","101623","0","11049","110490071","埃斯塔荒野‧北部 49-7","0","0","101490708","0","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101621","101490706","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11049007","0","2","215","-80"
"10","101622","100450","101490806","101622","0","0","127162","bgm_M169","110490082","10","-220","101490801","117611","127371","110490083","1","0","-50","0","0","211001000","101490804","110490081","0","101623","0","11049","110490081","埃斯塔荒野‧北部 49-8","0","0","101490809","0","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101621","101490805","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11049008","0","2","215","-150"
"10","101622","100450","101490905","101622","0","0","117042","bgm_M169","110490092","10","-170","101490906","117551","117491","110490093","1","0","-50","0","0","211001000","101490901","110490091","0","101623","0","11049","110490091","埃斯塔荒野‧北部 49-9","0","0","101490910","0","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101621","101490909","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11049009","0","2","215","50"
"10","101052","100150","101491009","101052","0","0","127102","bgm_M169","110490102","10","-110","101491002","117581","127281","110490103","1","0","-50","25011","0","211001000","101491004","110490101","0","101053","0","11049","110490101","埃斯塔荒野‧北部 49-10","0","0","101491008","0","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101051","101491005","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11049010","0","2","215","230"
"10","101112","100150","101491103","101112","0","0","117132","bgm_M169","110490112","10","-220","101491105","117551","127341","110490113","1","0","-50","25012","0","211001000","101491101","110490111","0","101113","0","11049","110490111","埃斯塔荒野‧北部 49-11","0","0","101491109","0","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101111","101491109","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11049011","0","2","215","380"
"10","101112","100150","101491210","101112","0","0","117192","bgm_M169","110490122","10","-150","101491202","117491","127012","110490123","1","0","-50","25013","0","211001000","101491201","110490121","0","101113","0","11049","110490121","埃斯塔荒野‧北部 49-12","0","0","101491206","0","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101111","101491203","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11049012","0","2","215","600"
"10","101112","100150","101491307","101112","0","0","127222","bgm_M169","110490132","10","0","101491305","117461","127252","110490133","1","0","-50","25014","0","211001000","101491304","110490131","0","101113","0","11049","110490131","埃斯塔荒野‧北部 49-13","0","0","101491303","0","bgm_M169","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","101111","101491308","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11049013","0","2","215","450"
"10","101092","100150","0","101092","0","9049156","117072","bgm_M170","110490142","10","30","101491408","117311","117042","110490143","1","0","-50","25015","0","211001000","101491410","110490141","0","101093","0","11049","110490141","埃斯塔荒野‧北部 49-14","0","0","0","0","bgm_M170","0","2021/12/15 16:00:00","0","bgm_M170","bgm_M170","101091","101491409","10","90","9049155","bgm_M170","2030/12/31 14:59:59","bgm_M170","11049014","0","2","215","740"
"10","101622","100450","0","101622","0","0","117132","bgm_M169","110500012","10","-70","101500102","127341","127281","110500013","1","0","-50","0","0","211001000","101500101","110500011","0","101623","0","11050","110500011","涅羅礁岩‧西部 50-1","0","0","101500103","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101621","101500105","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050001","0","2","215","-760"
"10","101622","100450","0","101622","0","0","127252","bgm_M169","110500022","10","-100","101500202","117311","117461","110500023","1","0","-50","0","0","211001000","101500204","110500021","0","101623","0","11050","110500021","涅羅礁岩‧西部 50-2","0","0","101500203","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101621","101500205","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050002","0","2","215","-560"
"10","101622","100450","0","101622","0","0","127102","bgm_M169","110500032","10","80","101500307","117461","117311","110500033","1","0","-50","0","0","211001000","101500304","110500031","0","101623","0","11050","110500031","涅羅礁岩‧西部 50-3","0","0","101500303","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101621","101500309","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050003","0","2","215","-580"
"10","101822","100500","0","101822","0","0","117552","bgm_M169","110500042","10","0","101500403","127341","127012","110500043","1","0","-50","0","0","211001000","101500401","110500041","0","101823","0","11050","110500041","涅羅礁岩‧西部 50-4","0","0","101500410","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101821","101500407","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050004","0","2","215","-380"
"10","101622","100450","0","101622","0","0","117582","bgm_M169","110500052","10","80","101500503","117311","127162","110500053","1","0","-50","0","0","211001000","101500504","110500051","0","101623","0","11050","110500051","涅羅礁岩‧西部 50-5","0","0","101500508","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101621","101500507","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050005","0","2","215","-250"
"10","101822","100500","0","101822","0","0","117612","bgm_M169","110500062","10","-40","101500608","117461","127222","110500063","1","0","-50","0","0","211001000","101500603","110500061","0","101823","0","11050","110500061","涅羅礁岩‧西部 50-6","0","0","101500610","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101821","101500604","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050006","0","2","215","-130"
"10","101622","100450","101500710","101622","0","0","117582","bgm_M169","110500072","10","30","101500705","117491","117072","110500073","1","0","-50","0","0","211001000","101500701","110500071","0","101623","0","11050","110500071","涅羅礁岩‧西部 50-7","0","0","101500708","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101621","101500706","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050007","0","2","215","30"
"10","101112","100150","101500809","101112","0","0","117552","bgm_M169","110500082","10","70","101500802","127281","117192","110500083","1","0","-50","0","0","211001000","101500801","110500081","0","101113","0","11050","110500081","涅羅礁岩‧西部 50-8","0","0","101500803","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101111","101500806","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050008","0","2","215","200"
"10","101112","100150","101500907","101112","0","0","117612","bgm_M169","110500092","10","-80","101500902","127371","127252","110500093","1","0","-50","0","0","211001000","101500910","110500091","0","101113","0","11050","110500091","涅羅礁岩‧西部 50-9","0","0","101500908","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101111","101500906","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050009","0","2","215","300"
"10","101052","100500","101501009","101052","0","0","117552","bgm_M169","110500102","10","-150","101501010","117311","117132","110500103","1","0","-50","25011","0","211001000","101501001","110500101","0","101053","0","11050","110500101","涅羅礁岩‧西部 50-10","0","0","101501007","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101051","101501008","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050010","0","2","215","100"
"10","101112","100150","101501105","101112","0","0","117582","bgm_M169","110500112","10","-240","101501104","117461","117042","110500113","1","0","-50","25012","0","211001000","101501102","110500111","0","101113","0","11050","110500111","涅羅礁岩‧西部 50-11","0","0","101501106","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101111","101501110","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050011","0","2","215","270"
"10","101112","100150","101501210","101112","0","0","117612","bgm_M169","110500122","10","-170","101501204","127222","117582","110500123","1","0","-50","25013","0","211001000","101501201","110500121","0","101113","0","11050","110500121","涅羅礁岩‧西部 50-12","0","0","101501207","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101111","101501208","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050012","0","2","215","460"
"10","101112","100150","101501302","101112","0","0","117552","bgm_M169","110500132","10","0","101501304","127102","117612","110500133","1","0","-50","25014","0","211001000","101501301","110500131","0","101113","0","11050","110500131","涅羅礁岩‧西部 50-13","0","0","101501307","0","bgm_M169","0","2022/01/17 16:00:00","0","bgm_M169","bgm_M169","101111","101501303","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11050013","0","2","215","540"
"10","101092","100150","0","101092","0","9050156","117582","bgm_M170","110500142","10","-100","0","127162","117552","110500143","1","0","-50","25015","0","211001000","101501410","110500141","0","101093","0","11050","110500141","涅羅礁岩‧西部 50-14","0","0","0","0","bgm_M170","0","2022/01/17 16:00:00","0","bgm_M170","bgm_M170","101091","0","10","90","9050155","bgm_M170","2030/12/31 14:59:59","bgm_M170","11050014","0","2","215","740"
"10","101622","100450","0","101622","0","0","117552","bgm_M169","110510012","10","20","101510105","117132","117072","110510013","1","0","-50","0","0","211001000","101510102","110510011","0","101623","0","11051","110510011","涅羅礁岩‧東部 51-1","0","0","101510108","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101621","101510106","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051001","0","2","215","-760"
"10","101822","100500","0","101822","0","0","117612","bgm_M169","110510022","10","50","101510208","127102","127012","110510023","1","0","-50","0","0","211001000","101510201","110510021","0","101823","0","11051","110510021","涅羅礁岩‧東部 51-2","0","0","101510210","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101821","101510206","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051002","0","2","215","-560"
"10","101822","100500","0","101822","0","0","117582","bgm_M169","110510032","10","80","101510303","127222","127252","110510033","1","0","-50","0","0","211001000","101510301","110510031","0","101823","0","11051","110510031","涅羅礁岩‧東部 51-3","0","0","101510305","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101821","101510310","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051003","0","2","215","-400"
"10","101822","100500","0","101822","0","0","117492","bgm_M169","110510042","10","0","101510402","127162","117552","110510043","1","0","-50","0","0","211001000","101510401","110510041","0","101823","0","11051","110510041","涅羅礁岩‧東部 51-4","0","0","101510410","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101821","101510404","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051004","0","2","215","-200"
"10","101112","100150","0","101112","0","0","127342","bgm_M169","110510052","10","40","101510502","117192","117582","110510053","1","0","-50","0","0","211001000","101510501","110510051","0","101113","0","11051","110510051","涅羅礁岩‧東部 51-5","0","0","101510510","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101510507","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051005","0","2","215","-20"
"10","101112","100150","0","101112","0","0","127282","bgm_M169","110510062","10","-40","101510605","117042","117552","110510063","1","0","-50","0","0","211001000","101510601","110510061","0","101113","0","11051","110510061","涅羅礁岩‧東部 51-6","0","0","101510610","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101510608","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051006","0","2","215","120"
"10","101052","100110","101510710","101052","0","0","127462","bgm_M169","110510072","10","-150","101510708","127252","117612","110510073","1","0","-50","0","0","211001000","101510701","110510071","0","101053","0","11051","110510071","涅羅礁岩‧東部 51-7","0","0","101510709","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101510707","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051007","0","2","215","0"
"10","101052","100110","101510809","101052","0","0","117312","bgm_M169","110510082","10","-260","101510802","117072","117582","110510083","1","0","-50","0","0","211001000","101510803","110510081","0","101053","0","11051","110510081","涅羅礁岩‧東部 51-8","0","0","101510805","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101510804","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051008","0","2","215","180"
"10","101112","100150","101510908","101112","0","0","127342","bgm_M169","110510092","10","-120","101510903","127012","117552","110510093","1","0","-50","0","0","211001000","101510901","110510091","0","101113","0","11051","110510091","涅羅礁岩‧東部 51-9","0","0","101510905","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101510902","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051009","0","2","215","270"
"10","101052","100110","101511007","101052","0","0","117492","bgm_M169","110510102","10","-250","101511008","127252","117612","110510103","1","0","-50","25011","0","211001000","101511002","110510101","0","101053","0","11051","110510101","涅羅礁岩‧東部 51-10","0","0","101511009","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101511004","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051010","0","2","215","420"
"10","101112","100150","101511110","101112","0","0","127282","bgm_M169","110510112","10","-120","101511103","117132","117552","110510113","1","0","-50","25012","0","211001000","101511104","110510111","0","101113","0","11051","110510111","涅羅礁岩‧東部 51-11","0","0","101511105","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101511107","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051011","0","2","215","520"
"10","101112","100150","101511203","101112","0","0","117372","bgm_M169","110510122","10","30","101511205","117612","127462","110510123","1","0","-50","25013","0","211001000","101511201","110510121","0","101113","0","11051","110510121","涅羅礁岩‧東部 51-12","0","0","101511210","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101511209","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051012","0","2","215","400"
"10","101112","100150","101511307","101112","0","0","117312","bgm_M169","110510132","10","40","101511301","117582","127282","110510133","1","0","-50","25014","0","211001000","101511309","110510131","0","101113","0","11051","110510131","涅羅礁岩‧東部 51-13","0","0","101511305","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101511306","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11051013","0","2","215","630"
"10","101092","100150","0","101092","0","9051156","127342","bgm_M170","110510142","10","-150","101511408","117552","117492","110510143","1","0","-50","25015","0","211001000","101511410","110510141","0","101093","0","11051","110510141","涅羅礁岩‧東部 51-14","0","0","0","0","bgm_M170","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","101091","101511409","10","90","9051155","bgm_M170","2030/12/31 14:59:59","bgm_M170","11051014","0","2","215","740"
"10","101822","100500","0","101822","0","0","127462","bgm_M169","110520012","10","198","101520108","117612","117552","110520013","1","0","-50","0","0","211001000","101520101","110520011","0","101823","0","11052","110520011","皮尼翁沿岸堤‧西岸 52-1","0","0","101520109","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101821","101520103","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052001","0","2","215","-540"
"10","101822","100500","0","101822","0","0","117372","bgm_M169","110520022","10","75","101520201","117582","117612","110520023","1","0","-50","0","0","211001000","101520208","110520021","0","101823","0","11052","110520021","皮尼翁沿岸堤‧西岸 52-2","0","0","101520210","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101821","101520209","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052002","0","2","215","-398"
"10","101112","100150","0","101112","0","0","117492","bgm_M169","110520032","10","144","101520301","117552","117582","110520033","1","0","-50","0","0","211001000","101520308","110520031","0","101113","0","11052","110520031","皮尼翁沿岸堤‧西岸 52-3","0","0","101520310","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101520309","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052003","0","2","215","-238"
"10","102182","100110","0","102182","0","0","117013","bgm_M169","110520042","10","-44","101520408","117582","117312","110520043","1","0","-50","0","0","211001000","101520404","110520041","0","102183","0","11052","110520041","皮尼翁沿岸堤‧西岸 52-4","0","0","101520410","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102181","101520409","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052004","0","2","215","-224"
"10","101052","100110","0","101052","0","0","117253","bgm_M169","110520052","10","-112","101520507","117552","127342","110520053","1","0","-50","0","0","211001000","101520508","110520051","0","101053","0","11052","110520051","皮尼翁沿岸堤‧西岸 52-5","0","0","101520509","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101520502","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052005","0","2","215","-10"
"10","101112","100150","0","101112","0","0","117223","bgm_M169","110520062","10","78","101520606","117612","127282","110520063","1","0","-50","0","0","211001000","101520601","110520061","0","101113","0","11052","110520061","皮尼翁沿岸堤‧西岸 52-6","0","0","101520610","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101520607","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052006","0","2","215","-66"
"10","101112","100150","101520710","101112","0","0","117073","bgm_M169","110520072","10","181","101520701","117582","127462","110520073","1","0","-50","0","0","211001000","101520704","110520071","0","101113","0","11052","110520071","皮尼翁沿岸堤‧西岸 52-7","0","0","101520709","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101520708","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052007","0","2","215","91"
"10","101112","100150","101520810","101112","0","0","127133","bgm_M169","110520082","10","81","101520808","117552","117372","110520083","1","0","-50","0","0","211001000","101520801","110520081","0","101113","0","11052","110520081","皮尼翁沿岸堤‧西岸 52-8","0","0","101520809","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101520803","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052008","0","2","215","245"
"10","102182","100110","101520910","102182","0","0","127043","bgm_M169","110520092","10","-66","101520908","117612","117492","110520093","1","0","-50","0","0","211001000","101520904","110520091","0","102183","0","11052","110520091","皮尼翁沿岸堤‧西岸 52-9","0","0","101520909","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102181","101520903","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052009","0","2","215","212"
"10","101052","100110","101521010","101052","0","0","127193","bgm_M169","110520102","10","-54","101521004","117582","117312","110520103","1","0","-50","25011","0","211001000","101521001","110520101","0","101053","0","11052","110520101","皮尼翁沿岸堤‧西岸 52-10","0","0","101521009","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101521008","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052010","0","2","215","401"
"10","101052","100110","101521110","101052","0","0","127133","bgm_M169","110520112","10","0","101521104","117552","127342","110520113","1","0","-50","25012","0","211001000","101521101","110520111","0","101053","0","11052","110520111","皮尼翁沿岸堤‧西岸 52-11","0","0","101521108","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101521109","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052011","0","2","215","577"
"10","101112","100150","101521210","101112","0","0","117103","bgm_M169","110520122","10","131","101521207","117492","117013","110520123","1","0","-50","25013","0","211001000","101521201","110520121","0","101113","0","11052","110520121","皮尼翁沿岸堤‧西岸 52-12","0","0","101521209","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101521208","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052012","0","2","215","418"
"10","101112","100150","101521309","101112","0","0","117253","bgm_M169","110520132","10","174","101521305","117372","117223","110520133","1","0","-50","25014","0","211001000","101521302","110520131","0","101113","0","11052","110520131","皮尼翁沿岸堤‧西岸 52-13","0","0","101521310","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101521308","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11052013","0","2","215","622"
"10","101062","100110","0","101062","0","9052156","117073","bgm_M170","110520142","10","40","0","127462","117163","110520143","1","0","-50","25015","0","211001000","101521410","110520141","0","101063","0","11052","110520141","皮尼翁沿岸堤‧西岸 52-14","0","0","0","0","bgm_M170","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","101061","0","10","90","9052155","bgm_M170","2030/12/31 14:59:59","bgm_M170","11052014","0","2","215","735"
"10","101822","100500","0","101822","0","0","117103","bgm_M169","110530012","10","62","101530102","127462","127282","110530013","1","0","-50","0","0","211001000","101530108","110530011","0","101823","0","11053","110530011","皮尼翁沿岸堤‧東岸 53-1","0","0","101530107","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101821","101530103","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053001","0","2","215","-722"
"10","102182","100110","0","102182","0","0","117163","bgm_M169","110530022","10","-88","101530207","117492","127462","110530023","1","0","-50","0","0","211001000","101530201","110530021","0","102183","0","11053","110530021","皮尼翁沿岸堤‧東岸 53-2","0","0","101530205","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102181","101530208","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053002","0","2","215","-577"
"10","101052","100110","0","101052","0","0","127193","bgm_M169","110530032","10","-144","101530308","117372","117312","110530033","1","0","-50","0","0","211001000","101530301","110530031","0","101053","0","11053","110530031","皮尼翁沿岸堤‧東岸 53-3","0","0","101530309","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101530310","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053003","0","2","215","-388"
"10","101112","100150","0","101112","0","0","117553","bgm_M169","110530042","10","58","101530410","117312","127043","110530043","1","0","-50","0","0","211001000","101530402","110530041","0","101113","0","11053","110530041","皮尼翁沿岸堤‧東岸 53-4","0","0","101530407","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101530409","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053004","0","2","215","-450"
"10","101112","100150","0","101112","0","0","117583","bgm_M169","110530052","10","142","101530510","127462","117253","110530053","1","0","-50","0","0","211001000","101530504","110530051","0","101113","0","11053","110530051","皮尼翁沿岸堤‧東岸 53-5","0","0","101530509","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101530508","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053005","0","2","215","-272"
