37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"127102","0","2030/12/31 14:59:59","-50","215","101821","0","0","101823","11051002","127012","100500","0","0","0","0","0","110510022","10","110510021","101510206","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117612","bgm_M169","211001000","50","101822","110510021","1","bgm_M169","110510023","0","90","10","101510201","2","bgm_M169","0","101510210","bgm_M169","0","0","0","-560","涅羅礁岩‧東部 51-2","11051","101510208","10","101822"
"127222","0","2030/12/31 14:59:59","-50","215","101821","0","0","101823","11051003","127252","100500","0","0","0","0","0","110510032","10","110510031","101510310","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117582","bgm_M169","211001000","80","101822","110510031","1","bgm_M169","110510033","0","90","10","101510301","2","bgm_M169","0","101510305","bgm_M169","0","0","0","-400","涅羅礁岩‧東部 51-3","11051","101510303","10","101822"
"127162","0","2030/12/31 14:59:59","-50","215","101821","0","0","101823","11051004","117552","100500","0","0","0","0","0","110510042","10","110510041","101510404","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117492","bgm_M169","211001000","0","101822","110510041","1","bgm_M169","110510043","0","90","10","101510401","2","bgm_M169","0","101510410","bgm_M169","0","0","0","-200","涅羅礁岩‧東部 51-4","11051","101510402","10","101822"
"117192","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11051005","117582","100150","0","0","0","0","0","110510052","10","110510051","101510507","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127342","bgm_M169","211001000","40","101112","110510051","1","bgm_M169","110510053","0","90","10","101510501","2","bgm_M169","0","101510510","bgm_M169","0","0","0","-20","涅羅礁岩‧東部 51-5","11051","101510502","10","101112"
"117042","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11051006","117552","100150","0","0","0","0","0","110510062","10","110510061","101510608","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127282","bgm_M169","211001000","-40","101112","110510061","1","bgm_M169","110510063","0","90","10","101510601","2","bgm_M169","0","101510610","bgm_M169","0","0","0","120","涅羅礁岩‧東部 51-6","11051","101510605","10","101112"
"127252","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11051007","117612","100110","0","101510710","0","0","0","110510072","10","110510071","101510707","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127462","bgm_M169","211001000","-150","101052","110510071","1","bgm_M169","110510073","0","90","10","101510701","2","bgm_M169","0","101510709","bgm_M169","0","0","0","0","涅羅礁岩‧東部 51-7","11051","101510708","10","101052"
"117072","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11051008","117582","100110","0","101510809","0","0","0","110510082","10","110510081","101510804","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117312","bgm_M169","211001000","-260","101052","110510081","1","bgm_M169","110510083","0","90","10","101510803","2","bgm_M169","0","101510805","bgm_M169","0","0","0","180","涅羅礁岩‧東部 51-8","11051","101510802","10","101052"
"127012","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11051009","117552","100150","0","101510908","0","0","0","110510092","10","110510091","101510902","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127342","bgm_M169","211001000","-120","101112","110510091","1","bgm_M169","110510093","0","90","10","101510901","2","bgm_M169","0","101510905","bgm_M169","0","0","0","270","涅羅礁岩‧東部 51-9","11051","101510903","10","101112"
"127252","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11051010","117612","100110","0","101511007","0","0","0","110510102","10","110510101","101511004","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117492","bgm_M169","211001000","-250","101052","110510101","1","bgm_M169","110510103","0","90","10","101511002","2","bgm_M169","0","101511009","bgm_M169","0","0","25011","420","涅羅礁岩‧東部 51-10","11051","101511008","10","101052"
"117132","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11051011","117552","100150","0","101511110","0","0","0","110510112","10","110510111","101511107","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127282","bgm_M169","211001000","-120","101112","110510111","1","bgm_M169","110510113","0","90","10","101511104","2","bgm_M169","0","101511105","bgm_M169","0","0","25012","520","涅羅礁岩‧東部 51-11","11051","101511103","10","101112"
"117612","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11051012","127462","100150","0","101511203","0","0","0","110510122","10","110510121","101511209","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117372","bgm_M169","211001000","30","101112","110510121","1","bgm_M169","110510123","0","90","10","101511201","2","bgm_M169","0","101511210","bgm_M169","0","0","25013","400","涅羅礁岩‧東部 51-12","11051","101511205","10","101112"
"117582","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11051013","127282","100150","0","101511307","0","0","0","110510132","10","110510131","101511306","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117312","bgm_M169","211001000","40","101112","110510131","1","bgm_M169","110510133","0","90","10","101511309","2","bgm_M169","0","101511305","bgm_M169","0","0","25014","630","涅羅礁岩‧東部 51-13","11051","101511301","10","101112"
"117552","0","2030/12/31 14:59:59","-50","215","101091","0","0","101093","11051014","117492","100150","0","0","0","0","9051155","110510142","10","110510141","101511409","0","9051156","bgm_M170","2015/12/17 15:00:00","bgm_M170","127342","bgm_M170","211001000","-150","101092","110510141","1","bgm_M170","110510143","0","90","10","101511410","2","bgm_M170","0","0","bgm_M170","0","0","25015","740","涅羅礁岩‧東部 51-14","11051","101511408","10","101092"
"117612","0","2030/12/31 14:59:59","-50","215","101821","0","0","101823","11052001","117552","100500","0","0","0","0","0","110520012","10","110520011","101520103","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127462","bgm_M169","211001000","198","101822","110520011","1","bgm_M169","110520013","0","90","10","101520101","2","bgm_M169","0","101520109","bgm_M169","0","0","0","-540","皮尼翁沿岸堤‧西岸 52-1","11052","101520108","10","101822"
"117582","0","2030/12/31 14:59:59","-50","215","101821","0","0","101823","11052002","117612","100500","0","0","0","0","0","110520022","10","110520021","101520209","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117372","bgm_M169","211001000","75","101822","110520021","1","bgm_M169","110520023","0","90","10","101520208","2","bgm_M169","0","101520210","bgm_M169","0","0","0","-398","皮尼翁沿岸堤‧西岸 52-2","11052","101520201","10","101822"
"117552","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11052003","117582","100150","0","0","0","0","0","110520032","10","110520031","101520309","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117492","bgm_M169","211001000","144","101112","110520031","1","bgm_M169","110520033","0","90","10","101520308","2","bgm_M169","0","101520310","bgm_M169","0","0","0","-238","皮尼翁沿岸堤‧西岸 52-3","11052","101520301","10","101112"
"117582","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11052004","117312","100110","0","0","0","0","0","110520042","10","110520041","101520409","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117013","bgm_M169","211001000","-44","102182","110520041","1","bgm_M169","110520043","0","90","10","101520404","2","bgm_M169","0","101520410","bgm_M169","0","0","0","-224","皮尼翁沿岸堤‧西岸 52-4","11052","101520408","10","102182"
"117552","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11052005","127342","100110","0","0","0","0","0","110520052","10","110520051","101520502","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117253","bgm_M169","211001000","-112","101052","110520051","1","bgm_M169","110520053","0","90","10","101520508","2","bgm_M169","0","101520509","bgm_M169","0","0","0","-10","皮尼翁沿岸堤‧西岸 52-5","11052","101520507","10","101052"
"117612","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11052006","127282","100150","0","0","0","0","0","110520062","10","110520061","101520607","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117223","bgm_M169","211001000","78","101112","110520061","1","bgm_M169","110520063","0","90","10","101520601","2","bgm_M169","0","101520610","bgm_M169","0","0","0","-66","皮尼翁沿岸堤‧西岸 52-6","11052","101520606","10","101112"
"117582","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11052007","127462","100150","0","101520710","0","0","0","110520072","10","110520071","101520708","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117073","bgm_M169","211001000","181","101112","110520071","1","bgm_M169","110520073","0","90","10","101520704","2","bgm_M169","0","101520709","bgm_M169","0","0","0","91","皮尼翁沿岸堤‧西岸 52-7","11052","101520701","10","101112"
"117552","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11052008","117372","100150","0","101520810","0","0","0","110520082","10","110520081","101520803","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127133","bgm_M169","211001000","81","101112","110520081","1","bgm_M169","110520083","0","90","10","101520801","2","bgm_M169","0","101520809","bgm_M169","0","0","0","245","皮尼翁沿岸堤‧西岸 52-8","11052","101520808","10","101112"
"117612","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11052009","117492","100110","0","101520910","0","0","0","110520092","10","110520091","101520903","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127043","bgm_M169","211001000","-66","102182","110520091","1","bgm_M169","110520093","0","90","10","101520904","2","bgm_M169","0","101520909","bgm_M169","0","0","0","212","皮尼翁沿岸堤‧西岸 52-9","11052","101520908","10","102182"
"117582","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11052010","117312","100110","0","101521010","0","0","0","110520102","10","110520101","101521008","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127193","bgm_M169","211001000","-54","101052","110520101","1","bgm_M169","110520103","0","90","10","101521001","2","bgm_M169","0","101521009","bgm_M169","0","0","25011","401","皮尼翁沿岸堤‧西岸 52-10","11052","101521004","10","101052"
"117552","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11052011","127342","100110","0","101521110","0","0","0","110520112","10","110520111","101521109","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127133","bgm_M169","211001000","0","101052","110520111","1","bgm_M169","110520113","0","90","10","101521101","2","bgm_M169","0","101521108","bgm_M169","0","0","25012","577","皮尼翁沿岸堤‧西岸 52-11","11052","101521104","10","101052"
"117492","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11052012","117013","100150","0","101521210","0","0","0","110520122","10","110520121","101521208","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117103","bgm_M169","211001000","131","101112","110520121","1","bgm_M169","110520123","0","90","10","101521201","2","bgm_M169","0","101521209","bgm_M169","0","0","25013","418","皮尼翁沿岸堤‧西岸 52-12","11052","101521207","10","101112"
"117372","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11052013","117223","100150","0","101521309","0","0","0","110520132","10","110520131","101521308","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117253","bgm_M169","211001000","174","101112","110520131","1","bgm_M169","110520133","0","90","10","101521302","2","bgm_M169","0","101521310","bgm_M169","0","0","25014","622","皮尼翁沿岸堤‧西岸 52-13","11052","101521305","10","101112"
"127462","0","2030/12/31 14:59:59","-50","215","101061","0","0","101063","11052014","117163","100110","0","0","0","0","9052155","110520142","10","110520141","0","0","9052156","bgm_M170","2015/12/17 15:00:00","bgm_M170","117073","bgm_M170","211001000","40","101062","110520141","1","bgm_M170","110520143","0","90","10","101521410","2","bgm_M170","0","0","bgm_M170","0","0","25015","735","皮尼翁沿岸堤‧西岸 52-14","11052","0","10","101062"
"127462","0","2030/12/31 14:59:59","-50","215","101821","0","0","101823","11053001","127282","100500","0","0","0","0","0","110530012","10","110530011","101530103","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117103","bgm_M169","211001000","62","101822","110530011","1","bgm_M169","110530013","0","90","10","101530108","2","bgm_M169","0","101530107","bgm_M169","0","0","0","-722","皮尼翁沿岸堤‧東岸 53-1","11053","101530102","10","101822"
"117492","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11053002","127462","100110","0","0","0","0","0","110530022","10","110530021","101530208","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117163","bgm_M169","211001000","-88","102182","110530021","1","bgm_M169","110530023","0","90","10","101530201","2","bgm_M169","0","101530205","bgm_M169","0","0","0","-577","皮尼翁沿岸堤‧東岸 53-2","11053","101530207","10","102182"
"117372","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11053003","117312","100110","0","0","0","0","0","110530032","10","110530031","101530310","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127193","bgm_M169","211001000","-144","101052","110530031","1","bgm_M169","110530033","0","90","10","101530301","2","bgm_M169","0","101530309","bgm_M169","0","0","0","-388","皮尼翁沿岸堤‧東岸 53-3","11053","101530308","10","101052"
"117312","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11053004","127043","100150","0","0","0","0","0","110530042","10","110530041","101530409","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117553","bgm_M169","211001000","58","101112","110530041","1","bgm_M169","110530043","0","90","10","101530402","2","bgm_M169","0","101530407","bgm_M169","0","0","0","-450","皮尼翁沿岸堤‧東岸 53-4","11053","101530410","10","101112"
"127462","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11053005","117253","100150","0","0","0","0","0","110530052","10","110530051","101530508","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117583","bgm_M169","211001000","142","101112","110530051","1","bgm_M169","110530053","0","90","10","101530504","2","bgm_M169","0","101530509","bgm_M169","0","0","0","-272","皮尼翁沿岸堤‧東岸 53-5","11053","101530510","10","101112"
"117372","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11053006","117223","100150","0","0","0","0","0","110530062","10","110530061","101530610","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117613","bgm_M169","211001000","-35","101112","110530061","1","bgm_M169","110530063","0","90","10","101530602","2","bgm_M169","0","101530609","bgm_M169","0","0","0","-211","皮尼翁沿岸堤‧東岸 53-6","11053","101530608","10","101112"
"127282","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11053007","117073","100150","0","101530703","0","0","0","110530072","10","110530071","101530706","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117553","bgm_M169","211001000","71","101112","110530071","1","bgm_M169","110530073","0","90","10","101530708","2","bgm_M169","0","101530710","bgm_M169","0","0","0","-36","皮尼翁沿岸堤‧東岸 53-7","11053","101530709","10","101112"
"127342","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11053008","127133","100110","0","101530809","0","0","0","110530082","10","110530081","101530807","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117583","bgm_M169","211001000","-132","101052","110530081","1","bgm_M169","110530083","0","90","10","101530808","2","bgm_M169","0","101530810","bgm_M169","0","0","0","11","皮尼翁沿岸堤‧東岸 53-8","11053","101530804","10","101052"
"117492","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11053009","117103","100110","0","101530910","0","0","0","110530092","10","110530091","101530909","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117613","bgm_M169","211001000","-86","101052","110530091","1","bgm_M169","110530093","0","90","10","101530908","2","bgm_M169","0","101530907","bgm_M169","0","0","0","187","皮尼翁沿岸堤‧東岸 53-9","11053","101530904","10","101052"
"127282","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11053010","117013","100150","0","101531010","0","0","0","110530102","10","110530101","101531008","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117553","bgm_M169","211001000","87","101112","110530101","1","bgm_M169","110530103","0","90","10","101531001","2","bgm_M169","0","101531009","bgm_M169","0","0","25011","146","皮尼翁沿岸堤‧東岸 53-10","11053","101531004","10","101112"
"127342","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11053011","117163","100150","0","101531110","0","0","0","110530112","10","110530111","101531109","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117613","bgm_M169","211001000","39","101112","110530111","1","bgm_M169","110530113","0","90","10","101531105","2","bgm_M169","0","101531102","bgm_M169","0","0","25012","366","皮尼翁沿岸堤‧東岸 53-11","11053","101531108","10","101112"
"117013","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11053012","117553","100110","0","101531210","0","0","0","110530122","10","110530121","101531207","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117583","bgm_M169","211001000","-112","101052","110530121","1","bgm_M169","110530123","0","90","10","101531201","2","bgm_M169","0","101531209","bgm_M169","0","0","25013","522","皮尼翁沿岸堤‧東岸 53-12","11053","101531208","10","101052"
"117223","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11053013","117613","100110","0","101531307","0","0","0","110530132","10","110530131","101531309","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117553","bgm_M169","211001000","64","101052","110530131","1","bgm_M169","110530133","0","90","10","101531304","2","bgm_M169","0","101531306","bgm_M169","0","0","25014","586","皮尼翁沿岸堤‧東岸 53-13","11053","101531308","10","101052"
"117253","0","2030/12/31 14:59:59","-50","215","101061","0","0","101063","11053014","117583","100110","0","0","0","0","9053155","110530142","10","110530141","101531409","0","9053156","bgm_M170","2015/12/17 15:00:00","bgm_M170","117613","bgm_M170","211001000","-87","101062","110530141","1","bgm_M170","110530143","0","90","10","101531410","2","bgm_M170","0","0","bgm_M170","0","0","25015","756","皮尼翁沿岸堤‧東岸 53-14","11053","101531408","10","101062"
"127133","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11054001","117103","100110","0","0","0","0","0","110540012","10","110540011","101540109","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117583","bgm_M169","211001000","-151","101052","110540011","1","bgm_M169","110540013","0","90","10","101540104","2","bgm_M169","0","101540106","bgm_M169","0","0","0","-722","托塔提斯沙岸‧西部 54-1","11054","101540101","10","101052"
"117223","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11054002","117253","100150","0","0","0","0","0","110540022","10","110540021","101540208","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117613","bgm_M169","211001000","77","101112","110540021","1","bgm_M169","110540023","0","90","10","101540210","2","bgm_M169","0","101540209","bgm_M169","0","0","0","-683","托塔提斯沙岸‧西部 54-2","11054","101540202","10","101112"
"127193","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11054003","117073","100150","0","0","0","0","0","110540032","10","110540031","101540308","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117553","bgm_M169","211001000","66","101112","110540031","1","bgm_M169","110540033","0","90","10","101540304","2","bgm_M169","0","101540309","bgm_M169","0","0","0","-492","托塔提斯沙岸‧西部 54-3","11054","101540310","10","101112"
"117013","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11054004","117583","100110","0","0","0","0","0","110540042","10","110540041","101540409","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127313","bgm_M169","211001000","-122","101052","110540041","1","bgm_M169","110540043","0","90","10","101540401","2","bgm_M169","0","101540404","bgm_M169","0","0","0","-520","托塔提斯沙岸‧西部 54-4","11054","101540410","10","101052"
"117223","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11054005","117613","100110","0","0","0","0","0","110540052","10","110540051","101540509","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127373","bgm_M169","211001000","-156","101052","110540051","1","bgm_M169","110540053","0","90","10","101540502","2","bgm_M169","0","101540510","bgm_M169","0","0","0","-322","托塔提斯沙岸‧西部 54-5","11054","101540508","10","101052"
"117163","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11054006","117553","100150","0","0","0","0","0","110540062","10","110540061","101540609","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117343","bgm_M169","211001000","21","101112","110540061","1","bgm_M169","110540063","0","90","10","101540604","2","bgm_M169","0","101540610","bgm_M169","0","0","0","-271","托塔提斯沙岸‧西部 54-6","11054","101540608","10","101112"
"117103","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11054007","117583","100150","0","101540707","0","0","0","110540072","10","110540071","101540703","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127283","bgm_M169","211001000","88","101112","110540071","1","bgm_M169","110540073","0","90","10","101540708","2","bgm_M169","0","101540710","bgm_M169","0","0","0","-72","托塔提斯沙岸‧西部 54-7","11054","101540709","10","101112"
"117253","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11054008","117613","100150","0","101540810","0","0","0","110540082","10","110540081","101540806","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117463","bgm_M169","211001000","-88","101112","110540081","1","bgm_M169","110540083","0","90","10","101540801","2","bgm_M169","0","101540809","bgm_M169","0","0","0","-101","托塔提斯沙岸‧西部 54-8","11054","101540808","10","101112"
"117073","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11054009","117553","100110","0","101540910","0","0","0","110540092","10","110540091","101540906","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117493","bgm_M169","211001000","-111","102182","110540091","1","bgm_M169","110540093","0","90","10","101540908","2","bgm_M169","0","101540909","bgm_M169","0","0","0","87","托塔提斯沙岸‧西部 54-9","11054","101540904","10","102182"
"127133","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11054010","117583","100150","0","101541010","0","0","0","110540102","10","110540101","101541006","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127313","bgm_M169","211001000","55","101112","110540101","1","bgm_M169","110540103","0","90","10","101541008","2","bgm_M169","0","101541009","bgm_M169","0","0","25011","148","托塔提斯沙岸‧西部 54-10","11054","101541001","10","101112"
"117013","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11054011","117553","100110","0","101541110","0","0","0","110540112","10","110540111","101541109","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117343","bgm_M169","211001000","-113","102182","110540111","1","bgm_M169","110540113","0","90","10","101541108","2","bgm_M169","0","101541103","bgm_M169","0","0","25012","246","托塔提斯沙岸‧西部 54-11","11054","101541102","10","102182"
"117583","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11054012","127283","100150","0","101541210","0","0","0","110540122","10","110540121","101541207","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127313","bgm_M169","211001000","-148","101112","110540121","1","bgm_M169","110540123","0","90","10","101541201","2","bgm_M169","0","101541209","bgm_M169","0","0","25013","449","托塔提斯沙岸‧西部 54-12","11054","101541208","10","101112"
"117613","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11054013","117463","100110","0","101541310","0","0","0","110540132","10","110540131","101541308","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","127373","bgm_M169","211001000","-42","101052","110540131","1","bgm_M169","110540133","0","90","10","101541304","2","bgm_M169","0","101541309","bgm_M169","0","0","25014","558","托塔提斯沙岸‧西部 54-13","11054","101541302","10","101052"
"117553","0","2030/12/31 14:59:59","-50","215","101061","0","0","101063","11054014","117493","100110","0","0","0","0","9054155","110540142","10","110540141","0","0","9054156","bgm_M170","2015/12/17 15:00:00","bgm_M170","117343","bgm_M170","211001000","78","101062","110540141","1","bgm_M170","110540143","0","90","10","101541410","2","bgm_M170","0","0","bgm_M170","0","0","25015","428","托塔提斯沙岸‧西部 54-14","11054","0","10","101062"
