3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_M169","0","10","0","bgm_M169","117581","2030/12/31 14:59:59","0","101621","211001000","110490061","117461","0","0","127252","0","101623","2021/12/15 16:00:00","0","0","101490602","bgm_M169","10","0","50","101490608","2","bgm_M169","0","110490062","101490610","101622","1","90","10","110490063","101622","100450","215","0","0","-50","bgm_M169","11049006","0","110490061","bgm_M169","11049","埃斯塔荒野‧北部 49-6","0","-230","101490604","0"
"bgm_M169","101490705","10","0","bgm_M169","117551","2030/12/31 14:59:59","0","101621","211001000","110490071","127341","0","0","117072","0","101623","2021/12/15 16:00:00","0","0","101490710","bgm_M169","10","0","0","101490703","2","bgm_M169","0","110490072","101490708","101622","1","90","10","110490073","101622","100450","215","0","0","-50","bgm_M169","11049007","0","110490071","bgm_M169","11049","埃斯塔荒野‧北部 49-7","0","-80","101490706","0"
"bgm_M169","101490806","10","0","bgm_M169","117611","2030/12/31 14:59:59","0","101621","211001000","110490081","127371","0","0","127162","0","101623","2021/12/15 16:00:00","0","0","101490804","bgm_M169","10","0","-220","101490801","2","bgm_M169","0","110490082","101490809","101622","1","90","10","110490083","101622","100450","215","0","0","-50","bgm_M169","11049008","0","110490081","bgm_M169","11049","埃斯塔荒野‧北部 49-8","0","-150","101490805","0"
"bgm_M169","101490905","10","0","bgm_M169","117551","2030/12/31 14:59:59","0","101621","211001000","110490091","117491","0","0","117042","0","101623","2021/12/15 16:00:00","0","0","101490901","bgm_M169","10","0","-170","101490906","2","bgm_M169","0","110490092","101490910","101622","1","90","10","110490093","101622","100450","215","0","0","-50","bgm_M169","11049009","0","110490091","bgm_M169","11049","埃斯塔荒野‧北部 49-9","0","50","101490909","0"
"bgm_M169","101491009","10","0","bgm_M169","117581","2030/12/31 14:59:59","0","101051","211001000","110490101","127281","0","0","127102","0","101053","2021/12/15 16:00:00","0","0","101491004","bgm_M169","10","25011","-110","101491002","2","bgm_M169","0","110490102","101491008","101052","1","90","10","110490103","101052","100150","215","0","0","-50","bgm_M169","11049010","0","110490101","bgm_M169","11049","埃斯塔荒野‧北部 49-10","0","230","101491005","0"
"bgm_M169","101491103","10","0","bgm_M169","117551","2030/12/31 14:59:59","0","101111","211001000","110490111","127341","0","0","117132","0","101113","2021/12/15 16:00:00","0","0","101491101","bgm_M169","10","25012","-220","101491105","2","bgm_M169","0","110490112","101491109","101112","1","90","10","110490113","101112","100150","215","0","0","-50","bgm_M169","11049011","0","110490111","bgm_M169","11049","埃斯塔荒野‧北部 49-11","0","380","101491109","0"
"bgm_M169","101491210","10","0","bgm_M169","117491","2030/12/31 14:59:59","0","101111","211001000","110490121","127012","0","0","117192","0","101113","2021/12/15 16:00:00","0","0","101491201","bgm_M169","10","25013","-150","101491202","2","bgm_M169","0","110490122","101491206","101112","1","90","10","110490123","101112","100150","215","0","0","-50","bgm_M169","11049012","0","110490121","bgm_M169","11049","埃斯塔荒野‧北部 49-12","0","600","101491203","0"
"bgm_M169","101491307","10","0","bgm_M169","117461","2030/12/31 14:59:59","0","101111","211001000","110490131","127252","0","0","127222","0","101113","2021/12/15 16:00:00","0","0","101491304","bgm_M169","10","25014","0","101491305","2","bgm_M169","0","110490132","101491303","101112","1","90","10","110490133","101112","100150","215","0","0","-50","bgm_M169","11049013","0","110490131","bgm_M169","11049","埃斯塔荒野‧北部 49-13","0","450","101491308","0"
"bgm_M170","0","10","9049155","bgm_M170","117311","2030/12/31 14:59:59","0","101091","211001000","110490141","117042","0","0","117072","0","101093","2021/12/15 16:00:00","0","0","101491410","bgm_M170","10","25015","30","101491408","2","bgm_M170","9049156","110490142","0","101092","1","90","10","110490143","101092","100150","215","0","0","-50","bgm_M170","11049014","0","110490141","bgm_M170","11049","埃斯塔荒野‧北部 49-14","0","740","101491409","0"
"bgm_M169","0","10","0","bgm_M169","127341","2030/12/31 14:59:59","0","101621","211001000","110500011","127281","0","0","117132","0","101623","2022/01/17 16:00:00","0","0","101500101","bgm_M169","10","0","-70","101500102","2","bgm_M169","0","110500012","101500103","101622","1","90","10","110500013","101622","100450","215","0","0","-50","bgm_M169","11050001","0","110500011","bgm_M169","11050","涅羅礁岩‧西部 50-1","0","-760","101500105","0"
"bgm_M169","0","10","0","bgm_M169","117311","2030/12/31 14:59:59","0","101621","211001000","110500021","117461","0","0","127252","0","101623","2022/01/17 16:00:00","0","0","101500204","bgm_M169","10","0","-100","101500202","2","bgm_M169","0","110500022","101500203","101622","1","90","10","110500023","101622","100450","215","0","0","-50","bgm_M169","11050002","0","110500021","bgm_M169","11050","涅羅礁岩‧西部 50-2","0","-560","101500205","0"
"bgm_M169","0","10","0","bgm_M169","117461","2030/12/31 14:59:59","0","101621","211001000","110500031","117311","0","0","127102","0","101623","2022/01/17 16:00:00","0","0","101500304","bgm_M169","10","0","80","101500307","2","bgm_M169","0","110500032","101500303","101622","1","90","10","110500033","101622","100450","215","0","0","-50","bgm_M169","11050003","0","110500031","bgm_M169","11050","涅羅礁岩‧西部 50-3","0","-580","101500309","0"
"bgm_M169","0","10","0","bgm_M169","127341","2030/12/31 14:59:59","0","101821","211001000","110500041","127012","0","0","117552","0","101823","2022/01/17 16:00:00","0","0","101500401","bgm_M169","10","0","0","101500403","2","bgm_M169","0","110500042","101500410","101822","1","90","10","110500043","101822","100500","215","0","0","-50","bgm_M169","11050004","0","110500041","bgm_M169","11050","涅羅礁岩‧西部 50-4","0","-380","101500407","0"
"bgm_M169","0","10","0","bgm_M169","117311","2030/12/31 14:59:59","0","101621","211001000","110500051","127162","0","0","117582","0","101623","2022/01/17 16:00:00","0","0","101500504","bgm_M169","10","0","80","101500503","2","bgm_M169","0","110500052","101500508","101622","1","90","10","110500053","101622","100450","215","0","0","-50","bgm_M169","11050005","0","110500051","bgm_M169","11050","涅羅礁岩‧西部 50-5","0","-250","101500507","0"
"bgm_M169","0","10","0","bgm_M169","117461","2030/12/31 14:59:59","0","101821","211001000","110500061","127222","0","0","117612","0","101823","2022/01/17 16:00:00","0","0","101500603","bgm_M169","10","0","-40","101500608","2","bgm_M169","0","110500062","101500610","101822","1","90","10","110500063","101822","100500","215","0","0","-50","bgm_M169","11050006","0","110500061","bgm_M169","11050","涅羅礁岩‧西部 50-6","0","-130","101500604","0"
"bgm_M169","101500710","10","0","bgm_M169","117491","2030/12/31 14:59:59","0","101621","211001000","110500071","117072","0","0","117582","0","101623","2022/01/17 16:00:00","0","0","101500701","bgm_M169","10","0","30","101500705","2","bgm_M169","0","110500072","101500708","101622","1","90","10","110500073","101622","100450","215","0","0","-50","bgm_M169","11050007","0","110500071","bgm_M169","11050","涅羅礁岩‧西部 50-7","0","30","101500706","0"
"bgm_M169","101500809","10","0","bgm_M169","127281","2030/12/31 14:59:59","0","101111","211001000","110500081","117192","0","0","117552","0","101113","2022/01/17 16:00:00","0","0","101500801","bgm_M169","10","0","70","101500802","2","bgm_M169","0","110500082","101500803","101112","1","90","10","110500083","101112","100150","215","0","0","-50","bgm_M169","11050008","0","110500081","bgm_M169","11050","涅羅礁岩‧西部 50-8","0","200","101500806","0"
"bgm_M169","101500907","10","0","bgm_M169","127371","2030/12/31 14:59:59","0","101111","211001000","110500091","127252","0","0","117612","0","101113","2022/01/17 16:00:00","0","0","101500910","bgm_M169","10","0","-80","101500902","2","bgm_M169","0","110500092","101500908","101112","1","90","10","110500093","101112","100150","215","0","0","-50","bgm_M169","11050009","0","110500091","bgm_M169","11050","涅羅礁岩‧西部 50-9","0","300","101500906","0"
"bgm_M169","101501009","10","0","bgm_M169","117311","2030/12/31 14:59:59","0","101051","211001000","110500101","117132","0","0","117552","0","101053","2022/01/17 16:00:00","0","0","101501001","bgm_M169","10","25011","-150","101501010","2","bgm_M169","0","110500102","101501007","101052","1","90","10","110500103","101052","100500","215","0","0","-50","bgm_M169","11050010","0","110500101","bgm_M169","11050","涅羅礁岩‧西部 50-10","0","100","101501008","0"
"bgm_M169","101501105","10","0","bgm_M169","117461","2030/12/31 14:59:59","0","101111","211001000","110500111","117042","0","0","117582","0","101113","2022/01/17 16:00:00","0","0","101501102","bgm_M169","10","25012","-240","101501104","2","bgm_M169","0","110500112","101501106","101112","1","90","10","110500113","101112","100150","215","0","0","-50","bgm_M169","11050011","0","110500111","bgm_M169","11050","涅羅礁岩‧西部 50-11","0","270","101501110","0"
"bgm_M169","101501210","10","0","bgm_M169","127222","2030/12/31 14:59:59","0","101111","211001000","110500121","117582","0","0","117612","0","101113","2022/01/17 16:00:00","0","0","101501201","bgm_M169","10","25013","-170","101501204","2","bgm_M169","0","110500122","101501207","101112","1","90","10","110500123","101112","100150","215","0","0","-50","bgm_M169","11050012","0","110500121","bgm_M169","11050","涅羅礁岩‧西部 50-12","0","460","101501208","0"
"bgm_M169","101501302","10","0","bgm_M169","127102","2030/12/31 14:59:59","0","101111","211001000","110500131","117612","0","0","117552","0","101113","2022/01/17 16:00:00","0","0","101501301","bgm_M169","10","25014","0","101501304","2","bgm_M169","0","110500132","101501307","101112","1","90","10","110500133","101112","100150","215","0","0","-50","bgm_M169","11050013","0","110500131","bgm_M169","11050","涅羅礁岩‧西部 50-13","0","540","101501303","0"
"bgm_M170","0","10","9050155","bgm_M170","127162","2030/12/31 14:59:59","0","101091","211001000","110500141","117552","0","0","117582","0","101093","2022/01/17 16:00:00","0","0","101501410","bgm_M170","10","25015","-100","0","2","bgm_M170","9050156","110500142","0","101092","1","90","10","110500143","101092","100150","215","0","0","-50","bgm_M170","11050014","0","110500141","bgm_M170","11050","涅羅礁岩‧西部 50-14","0","740","0","0"
"bgm_M169","0","10","0","bgm_M169","117132","2030/12/31 14:59:59","0","101621","211001000","110510011","117072","0","0","117552","0","101623","2015/12/17 15:00:00","0","0","101510102","bgm_M169","10","0","20","101510105","2","bgm_M169","0","110510012","101510108","101622","1","90","10","110510013","101622","100450","215","0","0","-50","bgm_M169","11051001","0","110510011","bgm_M169","11051","涅羅礁岩‧東部 51-1","0","-760","101510106","0"
"bgm_M169","0","10","0","bgm_M169","127102","2030/12/31 14:59:59","0","101821","211001000","110510021","127012","0","0","117612","0","101823","2015/12/17 15:00:00","0","0","101510201","bgm_M169","10","0","50","101510208","2","bgm_M169","0","110510022","101510210","101822","1","90","10","110510023","101822","100500","215","0","0","-50","bgm_M169","11051002","0","110510021","bgm_M169","11051","涅羅礁岩‧東部 51-2","0","-560","101510206","0"
"bgm_M169","0","10","0","bgm_M169","127222","2030/12/31 14:59:59","0","101821","211001000","110510031","127252","0","0","117582","0","101823","2015/12/17 15:00:00","0","0","101510301","bgm_M169","10","0","80","101510303","2","bgm_M169","0","110510032","101510305","101822","1","90","10","110510033","101822","100500","215","0","0","-50","bgm_M169","11051003","0","110510031","bgm_M169","11051","涅羅礁岩‧東部 51-3","0","-400","101510310","0"
"bgm_M169","0","10","0","bgm_M169","127162","2030/12/31 14:59:59","0","101821","211001000","110510041","117552","0","0","117492","0","101823","2015/12/17 15:00:00","0","0","101510401","bgm_M169","10","0","0","101510402","2","bgm_M169","0","110510042","101510410","101822","1","90","10","110510043","101822","100500","215","0","0","-50","bgm_M169","11051004","0","110510041","bgm_M169","11051","涅羅礁岩‧東部 51-4","0","-200","101510404","0"
"bgm_M169","0","10","0","bgm_M169","117192","2030/12/31 14:59:59","0","101111","211001000","110510051","117582","0","0","127342","0","101113","2015/12/17 15:00:00","0","0","101510501","bgm_M169","10","0","40","101510502","2","bgm_M169","0","110510052","101510510","101112","1","90","10","110510053","101112","100150","215","0","0","-50","bgm_M169","11051005","0","110510051","bgm_M169","11051","涅羅礁岩‧東部 51-5","0","-20","101510507","0"
"bgm_M169","0","10","0","bgm_M169","117042","2030/12/31 14:59:59","0","101111","211001000","110510061","117552","0","0","127282","0","101113","2015/12/17 15:00:00","0","0","101510601","bgm_M169","10","0","-40","101510605","2","bgm_M169","0","110510062","101510610","101112","1","90","10","110510063","101112","100150","215","0","0","-50","bgm_M169","11051006","0","110510061","bgm_M169","11051","涅羅礁岩‧東部 51-6","0","120","101510608","0"
"bgm_M169","101510710","10","0","bgm_M169","127252","2030/12/31 14:59:59","0","101051","211001000","110510071","117612","0","0","127462","0","101053","2015/12/17 15:00:00","0","0","101510701","bgm_M169","10","0","-150","101510708","2","bgm_M169","0","110510072","101510709","101052","1","90","10","110510073","101052","100110","215","0","0","-50","bgm_M169","11051007","0","110510071","bgm_M169","11051","涅羅礁岩‧東部 51-7","0","0","101510707","0"
"bgm_M169","101510809","10","0","bgm_M169","117072","2030/12/31 14:59:59","0","101051","211001000","110510081","117582","0","0","117312","0","101053","2015/12/17 15:00:00","0","0","101510803","bgm_M169","10","0","-260","101510802","2","bgm_M169","0","110510082","101510805","101052","1","90","10","110510083","101052","100110","215","0","0","-50","bgm_M169","11051008","0","110510081","bgm_M169","11051","涅羅礁岩‧東部 51-8","0","180","101510804","0"
"bgm_M169","101510908","10","0","bgm_M169","127012","2030/12/31 14:59:59","0","101111","211001000","110510091","117552","0","0","127342","0","101113","2015/12/17 15:00:00","0","0","101510901","bgm_M169","10","0","-120","101510903","2","bgm_M169","0","110510092","101510905","101112","1","90","10","110510093","101112","100150","215","0","0","-50","bgm_M169","11051009","0","110510091","bgm_M169","11051","涅羅礁岩‧東部 51-9","0","270","101510902","0"
"bgm_M169","101511007","10","0","bgm_M169","127252","2030/12/31 14:59:59","0","101051","211001000","110510101","117612","0","0","117492","0","101053","2015/12/17 15:00:00","0","0","101511002","bgm_M169","10","25011","-250","101511008","2","bgm_M169","0","110510102","101511009","101052","1","90","10","110510103","101052","100110","215","0","0","-50","bgm_M169","11051010","0","110510101","bgm_M169","11051","涅羅礁岩‧東部 51-10","0","420","101511004","0"
"bgm_M169","101511110","10","0","bgm_M169","117132","2030/12/31 14:59:59","0","101111","211001000","110510111","117552","0","0","127282","0","101113","2015/12/17 15:00:00","0","0","101511104","bgm_M169","10","25012","-120","101511103","2","bgm_M169","0","110510112","101511105","101112","1","90","10","110510113","101112","100150","215","0","0","-50","bgm_M169","11051011","0","110510111","bgm_M169","11051","涅羅礁岩‧東部 51-11","0","520","101511107","0"
"bgm_M169","101511203","10","0","bgm_M169","117612","2030/12/31 14:59:59","0","101111","211001000","110510121","127462","0","0","117372","0","101113","2015/12/17 15:00:00","0","0","101511201","bgm_M169","10","25013","30","101511205","2","bgm_M169","0","110510122","101511210","101112","1","90","10","110510123","101112","100150","215","0","0","-50","bgm_M169","11051012","0","110510121","bgm_M169","11051","涅羅礁岩‧東部 51-12","0","400","101511209","0"
"bgm_M169","101511307","10","0","bgm_M169","117582","2030/12/31 14:59:59","0","101111","211001000","110510131","127282","0","0","117312","0","101113","2015/12/17 15:00:00","0","0","101511309","bgm_M169","10","25014","40","101511301","2","bgm_M169","0","110510132","101511305","101112","1","90","10","110510133","101112","100150","215","0","0","-50","bgm_M169","11051013","0","110510131","bgm_M169","11051","涅羅礁岩‧東部 51-13","0","630","101511306","0"
"bgm_M170","0","10","9051155","bgm_M170","117552","2030/12/31 14:59:59","0","101091","211001000","110510141","117492","0","0","127342","0","101093","2015/12/17 15:00:00","0","0","101511410","bgm_M170","10","25015","-150","101511408","2","bgm_M170","9051156","110510142","0","101092","1","90","10","110510143","101092","100150","215","0","0","-50","bgm_M170","11051014","0","110510141","bgm_M170","11051","涅羅礁岩‧東部 51-14","0","740","101511409","0"
"bgm_M169","0","10","0","bgm_M169","117612","2030/12/31 14:59:59","0","101821","211001000","110520011","117552","0","0","127462","0","101823","2015/12/17 15:00:00","0","0","101520101","bgm_M169","10","0","198","101520108","2","bgm_M169","0","110520012","101520109","101822","1","90","10","110520013","101822","100500","215","0","0","-50","bgm_M169","11052001","0","110520011","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-1","0","-540","101520103","0"
"bgm_M169","0","10","0","bgm_M169","117582","2030/12/31 14:59:59","0","101821","211001000","110520021","117612","0","0","117372","0","101823","2015/12/17 15:00:00","0","0","101520208","bgm_M169","10","0","75","101520201","2","bgm_M169","0","110520022","101520210","101822","1","90","10","110520023","101822","100500","215","0","0","-50","bgm_M169","11052002","0","110520021","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-2","0","-398","101520209","0"
"bgm_M169","0","10","0","bgm_M169","117552","2030/12/31 14:59:59","0","101111","211001000","110520031","117582","0","0","117492","0","101113","2015/12/17 15:00:00","0","0","101520308","bgm_M169","10","0","144","101520301","2","bgm_M169","0","110520032","101520310","101112","1","90","10","110520033","101112","100150","215","0","0","-50","bgm_M169","11052003","0","110520031","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-3","0","-238","101520309","0"
"bgm_M169","0","10","0","bgm_M169","117582","2030/12/31 14:59:59","0","102181","211001000","110520041","117312","0","0","117013","0","102183","2015/12/17 15:00:00","0","0","101520404","bgm_M169","10","0","-44","101520408","2","bgm_M169","0","110520042","101520410","102182","1","90","10","110520043","102182","100110","215","0","0","-50","bgm_M169","11052004","0","110520041","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-4","0","-224","101520409","0"
"bgm_M169","0","10","0","bgm_M169","117552","2030/12/31 14:59:59","0","101051","211001000","110520051","127342","0","0","117253","0","101053","2015/12/17 15:00:00","0","0","101520508","bgm_M169","10","0","-112","101520507","2","bgm_M169","0","110520052","101520509","101052","1","90","10","110520053","101052","100110","215","0","0","-50","bgm_M169","11052005","0","110520051","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-5","0","-10","101520502","0"
"bgm_M169","0","10","0","bgm_M169","117612","2030/12/31 14:59:59","0","101111","211001000","110520061","127282","0","0","117223","0","101113","2015/12/17 15:00:00","0","0","101520601","bgm_M169","10","0","78","101520606","2","bgm_M169","0","110520062","101520610","101112","1","90","10","110520063","101112","100150","215","0","0","-50","bgm_M169","11052006","0","110520061","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-6","0","-66","101520607","0"
"bgm_M169","101520710","10","0","bgm_M169","117582","2030/12/31 14:59:59","0","101111","211001000","110520071","127462","0","0","117073","0","101113","2015/12/17 15:00:00","0","0","101520704","bgm_M169","10","0","181","101520701","2","bgm_M169","0","110520072","101520709","101112","1","90","10","110520073","101112","100150","215","0","0","-50","bgm_M169","11052007","0","110520071","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-7","0","91","101520708","0"
"bgm_M169","101520810","10","0","bgm_M169","117552","2030/12/31 14:59:59","0","101111","211001000","110520081","117372","0","0","127133","0","101113","2015/12/17 15:00:00","0","0","101520801","bgm_M169","10","0","81","101520808","2","bgm_M169","0","110520082","101520809","101112","1","90","10","110520083","101112","100150","215","0","0","-50","bgm_M169","11052008","0","110520081","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-8","0","245","101520803","0"
"bgm_M169","101520910","10","0","bgm_M169","117612","2030/12/31 14:59:59","0","102181","211001000","110520091","117492","0","0","127043","0","102183","2015/12/17 15:00:00","0","0","101520904","bgm_M169","10","0","-66","101520908","2","bgm_M169","0","110520092","101520909","102182","1","90","10","110520093","102182","100110","215","0","0","-50","bgm_M169","11052009","0","110520091","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-9","0","212","101520903","0"
"bgm_M169","101521010","10","0","bgm_M169","117582","2030/12/31 14:59:59","0","101051","211001000","110520101","117312","0","0","127193","0","101053","2015/12/17 15:00:00","0","0","101521001","bgm_M169","10","25011","-54","101521004","2","bgm_M169","0","110520102","101521009","101052","1","90","10","110520103","101052","100110","215","0","0","-50","bgm_M169","11052010","0","110520101","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-10","0","401","101521008","0"
"bgm_M169","101521110","10","0","bgm_M169","117552","2030/12/31 14:59:59","0","101051","211001000","110520111","127342","0","0","127133","0","101053","2015/12/17 15:00:00","0","0","101521101","bgm_M169","10","25012","0","101521104","2","bgm_M169","0","110520112","101521108","101052","1","90","10","110520113","101052","100110","215","0","0","-50","bgm_M169","11052011","0","110520111","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-11","0","577","101521109","0"
"bgm_M169","101521210","10","0","bgm_M169","117492","2030/12/31 14:59:59","0","101111","211001000","110520121","117013","0","0","117103","0","101113","2015/12/17 15:00:00","0","0","101521201","bgm_M169","10","25013","131","101521207","2","bgm_M169","0","110520122","101521209","101112","1","90","10","110520123","101112","100150","215","0","0","-50","bgm_M169","11052012","0","110520121","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-12","0","418","101521208","0"
"bgm_M169","101521309","10","0","bgm_M169","117372","2030/12/31 14:59:59","0","101111","211001000","110520131","117223","0","0","117253","0","101113","2015/12/17 15:00:00","0","0","101521302","bgm_M169","10","25014","174","101521305","2","bgm_M169","0","110520132","101521310","101112","1","90","10","110520133","101112","100150","215","0","0","-50","bgm_M169","11052013","0","110520131","bgm_M169","11052","皮尼翁沿岸堤‧西岸 52-13","0","622","101521308","0"
"bgm_M170","0","10","9052155","bgm_M170","127462","2030/12/31 14:59:59","0","101061","211001000","110520141","117163","0","0","117073","0","101063","2015/12/17 15:00:00","0","0","101521410","bgm_M170","10","25015","40","0","2","bgm_M170","9052156","110520142","0","101062","1","90","10","110520143","101062","100110","215","0","0","-50","bgm_M170","11052014","0","110520141","bgm_M170","11052","皮尼翁沿岸堤‧西岸 52-14","0","735","0","0"
"bgm_M169","0","10","0","bgm_M169","127462","2030/12/31 14:59:59","0","101821","211001000","110530011","127282","0","0","117103","0","101823","2015/12/17 15:00:00","0","0","101530108","bgm_M169","10","0","62","101530102","2","bgm_M169","0","110530012","101530107","101822","1","90","10","110530013","101822","100500","215","0","0","-50","bgm_M169","11053001","0","110530011","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-1","0","-722","101530103","0"
"bgm_M169","0","10","0","bgm_M169","117492","2030/12/31 14:59:59","0","102181","211001000","110530021","127462","0","0","117163","0","102183","2015/12/17 15:00:00","0","0","101530201","bgm_M169","10","0","-88","101530207","2","bgm_M169","0","110530022","101530205","102182","1","90","10","110530023","102182","100110","215","0","0","-50","bgm_M169","11053002","0","110530021","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-2","0","-577","101530208","0"
"bgm_M169","0","10","0","bgm_M169","117372","2030/12/31 14:59:59","0","101051","211001000","110530031","117312","0","0","127193","0","101053","2015/12/17 15:00:00","0","0","101530301","bgm_M169","10","0","-144","101530308","2","bgm_M169","0","110530032","101530309","101052","1","90","10","110530033","101052","100110","215","0","0","-50","bgm_M169","11053003","0","110530031","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-3","0","-388","101530310","0"
"bgm_M169","0","10","0","bgm_M169","117312","2030/12/31 14:59:59","0","101111","211001000","110530041","127043","0","0","117553","0","101113","2015/12/17 15:00:00","0","0","101530402","bgm_M169","10","0","58","101530410","2","bgm_M169","0","110530042","101530407","101112","1","90","10","110530043","101112","100150","215","0","0","-50","bgm_M169","11053004","0","110530041","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-4","0","-450","101530409","0"
