7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"nop_talk_wish3","","","3","501","111931","","0.2","","1","501096"
"vo_drama_10082001_011","","","21","501","vo_drama_10082001","0","","","0","501097"
"伊莉亞小姐……\n我非常了解妳的感受。","0","0.5","11","501","111931","1","0","0","4","501098"
"","","","91","501","501098","","","","","501099"
"nop_idle_wish3","","","3","501","111931","","0.2","","1","501100"
"0","","","4","501","120731","","","","","501101"
"nop_talk_shy","","","3","501","120731","","0.2","","1","501102"
"vo_drama_10082001_012","","","21","501","vo_drama_10082001","0","","","0","501103"
"可可蘿小姐……","0","0.5","11","501","120731","1","0","0","4","501104"
"","","","91","501","501104","","","","","501105"
"nop_smile2","","","3","501","111831","nop_idle_joy1","0.2","0.2","0","501106"
"nop_smile2","","","3","501","112031","nop_idle_normal","0.2","0","0","501107"
"1","","","93","501","1","","","","","501108"
"nop_idle_shy2","","","3","501","120731","","0.2","","1","501109"
"nop_talk_bitter","","","3","501","112031","","0.2","","1","501110"
"vo_drama_10082001_013","","","21","501","vo_drama_10082001","0","","","0","501111"
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0.5","11","501","112031","1","0","0","5","501112"
"1","","","93","501","6","","","","","501113"
"nop_talk_doya","1","","3","501","112031","nop_talk_doya_loop","0.2","0.2","0","501114"
"","","","91","501","501112","","","","","501115"
"nop_idle_doya","","","3","501","112031","","0.2","","1","501116"
"1","","","93","501","0.5","","","","","501117"
"nop_talk_joy2","","","3","501","111831","","0.2","","1","501118"
"vo_drama_10082001_014","","","21","501","vo_drama_10082001","0","","","0","501119"
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0.5","11","501","111831","1","0","0","4","501120"
"1","","","93","501","8","","","","","501121"
"nop_talk_guts2","1","","3","501","111831","nop_talk_guts2_loop","0.2","","0","501122"
"","","","91","501","501120","","","","","501123"
"nop_idle_guts2","","","3","501","111831","","0.2","","1","501124"
"1","","","4","501","120731","","","","","501125"
"nop_talk_normal","1","","3","501","120731","nop_talk_wish","0.2","0.2","0","501126"
"vo_drama_10082001_015","","","21","501","vo_drama_10082001","0","","","0","501127"
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","1","11","501","120731","1","0","0","6","501128"
"1","","","93","501","8.5","","","","","501129"
"nop_01_shephy_pose","1","","3","501","120731","nop_01_shephy_pose_loop","0.2","0","0","501130"
"0","","","93","501","2.5","","","","","501131"
"nop_handclap_long","","","3","501","111831","","0.2","","1","501132"
"nop_talk_wish3","","","3","501","111931","","0.2","","1","501133"
"nop_talk_doya","1","","3","501","112031","nop_talk_doya_loop","0.2","0","0","501134"
"nop_talk_arm_crossed","1","","3","501","120931","nop_talk_arm_crossed_loop","0.2","0","0","501135"
"nop_01_ruka_hello_long","","","3","501","120831","","0.2","","1","501136"
"","","","91","501","501128","","","","","501137"
"0","","","93","501","0.5","","","","","501138"
"0","","","93","501","0.5","","","","","501139"
"108731","-255","nop_idle_joy_normal","1","502","1","-150","1.95","0","105","502001"
"108831","-255","nop_idle_joy1","1","502","1","150","1.95","1","104","502002"
"108931","-225","nop_idle_normal","1","502","1","-300","1.95","0","101","502003"
"0","","","93","502","0.5","","","","","502004"
"vo_drama_10082002_001","","","21","502","vo_drama_10082002","0","","","0","502005"
"騎士先生，\n新年快樂。","0","0.5","11","502","108831","1","0","0","4","502006"
"nop_talk_joy3_blink","","","3","502","108831","","0.2","","1","502007"
"1","","","93","502","1","","","","","502008"
"nop_bow","","","3","502","108831","","0.2","","1","502009"
"1","","","93","502","2.25","","","","","502010"
"nop_idle_normal_joy","","","3","502","108831","","0.2","","1","502011"
"","","","91","502","502006","","","","","502012"
"vo_drama_10082002_002","","","21","502","vo_drama_10082002","0","","","0","502013"
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0.5","11","502","108731","1","0","0","4","502014"
"nop_talk_joy2","","","3","502","108731","","0.2","","1","502015"
"","","","91","502","502014","","","","","502016"
"nop_idle_joy1","","","3","502","108731","","0.2","","1","502017"
"vo_drama_10082002_003","","","21","502","vo_drama_10082002","0","","","0","502018"
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0.5","11","502","108931","1","0","0","4","502019"
"nop_talk_thinking","","","3","502","108931","","0.2","","1","502020"
"","","","91","502","502019","","","","","502021"
"nop_idle_thinking","","","3","502","108931","","0.2","","1","502022"
"vo_drama_10082002_004","","","21","502","vo_drama_10082002","0","","","0","502023"
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0.5","11","502","108731","1","0","0","6","502024"
"nop_talk_joy3_blink2","","","3","502","108731","","0.2","","1","502025"
"1","","","93","502","1.5","","","","","502026"
"nop_talk_joy1_normal","","","3","502","108731","","0.2","","1","502027"
"","","","91","502","502024","","","","","502028"
"nop_idle_joy_normal","","","3","502","108731","","0.2","","1","502029"
"vo_drama_10082002_005","","","21","502","vo_drama_10082002","0","","","0","502030"
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0.5","11","502","108931","1","0","0","5","502031"
"nop_talk_joy3_blink2","","","3","502","108931","","0.2","","1","502032"
"1","","","93","502","8","","","","","502033"
"nop_talk_joy3_blink","","","3","502","108931","","0.2","","1","502034"
"","","","91","502","502031","","","","","502035"
"nop_idle_thinking","","","3","502","108931","","0.2","","1","502036"
"vo_drama_10082002_006","","","21","502","vo_drama_10082002","0","","","0","502037"
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0.5","11","502","108831","1","0","0","4","502038"
"nop_talk_memory","","","3","502","108831","","0.2","","1","502039"
"1","","","93","502","4.75","","","","","502040"
"nop_talk_anger2","","","3","502","108831","","0.2","","1","502041"
"1","","","93","502","3.5","","","","","502042"
"nop_talk_normal_dere2","","","3","502","108831","","0.2","","1","502043"
"","","","91","502","502038","","","","","502044"
"1","","","93","502","0.1","","","","","502045"
"nop_idle_normal","","","3","502","108831","","0.2","","1","502046"
"vo_drama_10082002_007","","","21","502","vo_drama_10082002","0","","","0","502047"
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0.5","11","502","108731","1","0","0","4","502048"
"nop_talk_joy3_blink","","","3","502","108731","","0.2","","1","502049"
"1","","","93","502","5.5","","","","","502050"
"nop_look_talk_sad","","","3","502","108731","","0.2","","1","502051"
"1","","","93","502","1","","","","","502052"
"nop_talk_joy2","","","3","502","108731","","0.2","","1","502053"
"","","","91","502","502048","","","","","502054"
"nop_idle_joy1","","","3","502","108731","","0.2","","1","502055"
"vo_drama_10082002_008","","","21","502","vo_drama_10082002","0","","","0","502056"
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0.5","11","502","108931","1","0","0","4","502057"
"nop_talk_joy1_normal","","","3","502","108931","","0.2","","1","502058"
"1","","","93","502","3.5","","","","","502059"
"nop_talk_joy3_blink","","","3","502","108931","","0.2","","1","502060"
"1","","","93","502","8.5","","","","","502061"
"nop_talk_arm_crossed","","","3","502","108931","","0.2","","0","502062"
"1","","","93","502","1","","","","","502063"
"nop_idle_arm_crossed","","","3","502","108931","","0.2","","1","502064"
"","","","91","502","502057","","","","","502065"
"vo_drama_10082002_009","","","21","502","vo_drama_10082002","0","","","0","502066"
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0.5","11","502","108731","1","0","0","6","502067"
"nop_talk_joy3_blink","","","3","502","108731","","0.2","","1","502068"
"1","","","93","502","6","","","","","502069"
"nop_talk_joy2","","","3","502","108731","","0.2","","1","502070"
"","","","91","502","502067","","","","","502071"
"nop_idle_joy1","","","3","502","108731","","0.2","","1","502072"
"vo_drama_10082002_010","","","21","502","vo_drama_10082002","0","","","0","502073"
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0.5","11","502","108931","1","0","0","4","502074"
"nop_talk_joy3_blink2","","","3","502","108931","","0.2","","1","502075"
"1","","","93","502","7.5","","","","","502076"
"nop_idle_sad","","","3","502","108831","","0.2","","1","502077"
"1","0","0","12","502","108831","1","0","0","1.5","502078"
"nop_talk_worry","","","3","502","108931","","0.2","","1","502079"
"nop_idle_normal_suprise1","","","3","502","108731","","0.2","","1","502080"
"","","","91","502","502074","","","","","502081"
"","","","91","502","502078","","","","","502082"
"nop_idle_worry","","","3","502","108931","","0.2","","1","502083"
"vo_drama_10082002_011","","","21","502","vo_drama_10082002","0","","","0","502084"
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0.5","11","502","108831","1","0","0","5","502085"
"nop_talk_joy1_sad","","","3","502","108831","","0.2","","1","502086"
"1","","","93","502","7","","","","","502087"
"nop_talk_sad3","","","3","502","108831","","0.2","","1","502088"
"","","","91","502","502085","","","","","502089"
"nop_idle_sad3","","","3","502","108831","","0.2","","1","502090"
"vo_drama_10082002_012","","","21","502","vo_drama_10082002","0","","","0","502091"
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0.5","11","502","108731","1","0","0","6","502092"
"nop_talk_joy2","","","3","502","108731","","0.2","","1","502093"
"1","","","93","502","6","","","","","502094"
"nop_talk_guts5","1","","3","502","108731","nop_idle_guts5","0.2","0.2","0","502095"
"","","","91","502","502092","","","","","502096"
"nop_idle_guts5","","","3","502","108731","","0.2","","1","502097"
"vo_drama_10082002_013","","","21","502","vo_drama_10082002","0","","","0","502098"
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0.5","11","502","108931","1","0","0","6","502099"
"nop_talk_arm_crossed","","","3","502","108931","","0.2","","0","502100"
"1","","","93","502","1","","","","","502101"
"nop_talk_arm_crossed_loop","","","3","502","108931","","0.2","","0","502102"
"1","","","93","502","1","","","","","502103"
"nop_talk_normal","","","3","502","108931","","0.2","","1","502104"
"","","","91","502","502099","","","","","502105"
"nop_idle_normal","","","3","502","108931","","0.2","","1","502106"
"vo_drama_10082002_014","","","21","502","vo_drama_10082002","0","","","0","502107"
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0.5","11","502","108731","1","0","0","4","502108"
"nop_talk_joy2","","","3","502","108731","","0.2","","1","502109"
"","","","91","502","502108","","","","","502110"
"nop_idle_joy_normal","","","3","502","108731","","0.2","","1","502111"
"vo_drama_10082002_015","","","21","502","vo_drama_10082002","0","","","0","502112"
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0.5","11","502","108831","1","0","0","6","502113"
"nop_talk_joy1_normal","","","3","502","108831","","0.2","","1","502114"
"1","","","93","502","2","","","","","502115"
"nop_look_talk_wish","","","3","502","108831","","0.2","","1","502116"
"1","","","93","502","1","","","","","502117"
"nop_bow","1","","3","502","108831","nop_idle_joy1","0.2","0.2","0","502118"
"1","","","93","502","0.2","","","","","502119"
"nop_bow","1","","3","502","108731","nop_idle_joy2","0.2","0.2","0","502120"
"nop_bow","1","","3","502","108931","nop_idle_joy1","0.2","0.2","0","502121"
"1","","","93","502","3","","","","","502122"
"","","","91","502","502113","","","","","502123"
"0","","","93","502","0.5","","","","","502124"
"102011","-300","nop_idle_joy2","1","503","1","1000","1.95","1","104","503001"
"100411","-270","nop_idle_normal","1","503","1","1000","1.95","1","105","503002"
"103631","-235","nop_idle_normal","1","503","1","1000","1.95","1","101","503003"
"1","-255","NoItem_idle","5","503","1","-275","1.95","0","106","503004"
"11","1","","31","503","1","-105","0","","-215","503005"
"0","","","93","503","0","","","","","503006"
"nop_run","","","3","503","100411","","0.2","","1","503007"
"-275","","","2","503","100411","5","","","-255","503008"
"","","","93","503","0.5","","","","","503009"
"nop_run","","","3","503","102011","","0.2","","1","503010"
"-140","","","2","503","102011","5","","","-230","503011"
"","","","93","503","1","","","","","503012"
"nop_run","","","3","503","103631","","0.2","","1","503013"
"150","","","2","503","103631","4.5","","","-235","503014"
"","","","93","503","3.4","","","","","503015"
"0","","","4","503","100411","","","","","503016"
"nop_idle_normal","","","3","503","100411","","0.2","","1","503017"
"","","","93","503","0.1","","","","","503018"
"nop_03_misogi_hello_long","1","","3","503","100411","nop_idle_joy1","0.2","0.2","0","503019"
"4","","","12","503","100411","","","","0","503020"
"","","","93","503","0.4","","","","","503021"
"0","","","4","503","102011","","","","","503022"
"nop_idle_normal","","","3","503","102011","","0.2","","1","503023"
"","","","93","503","0.1","","","","","503024"
"nop_03_mimi_swing","1","","3","503","102011","nop_idle_joy1","0.2","0.2","0","503025"
"4","","","12","503","102011","","","","0","503026"
"","","","93","503","0.5","","","","","503027"
"nop_03_kyoka_talk_doya","1","","3","503","103631","nop_03_kyoka_idle_doya","0.2","0","0","503028"
"4","","","12","503","103631","","-40","","0","503029"
"0","","","93","503","1.5","","","","","503030"
"nop_talk_joy2","","","3","503","102011","","0.2","","1","503031"
"vo_drama_10082003_001","","","21","503","vo_drama_10082003","0","","","0","503032"
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0.5","11","503","102011","1","0","0","4","503033"
"","","","91","503","503033","","","","","503034"
"nop_idle_joy1","","","3","503","102011","","0.2","","1","503035"
"vo_drama_10082003_002","","","21","503","vo_drama_10082003","0","","","0","503036"
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","1","11","503","100411","1","0","0","5","503037"
"nop_talk_joy2","","","3","503","100411","","0.2","","1","503038"
"1","","","93","503","4","","","","","503039"
"nop_03_misogi_trick_in","1","","3","503","1","nop_03_misogi_trick_loop","0.2","0","0","503040"
"nop_03_misogi_trick_in","1","","3","503","100411","nop_03_misogi_trick_loop","0.2","0","0","503041"
"1","","","93","503","2","","","","","503042"
"1","","","32","503","11","","","","","503043"
"nop_03_misogi_trick_out","1","","3","503","1","NoItem_idle","0.2","0.2","0","503044"
"nop_03_misogi_trick_out","1","","3","503","100411","nop_talk_joy2","0.2","0.2","0","503045"
"1","","","93","503","0.1","","","","","503046"
"1","","","4","503","102011","","","","","503047"
"nop_03_mimi_surprise","1","","3","503","102011","nop_03_mimi_surprise_loop","0.2","0","0","503048"
"nop_03_kyoka_surprise","1","","3","503","103631","nop_03_kyoka_surprise_loop","0.2","0","0","503049"
"","","","91","503","503037","","","","","503050"
"nop_idle_joy2","","","3","503","100411","","0.2","","1","503051"
"vo_drama_10082003_003","","","21","503","vo_drama_10082003","0","","","0","503052"
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0.5","11","503","103631","1","0","0","6","503053"
"nop_talk_anger","","","3","503","103631","","0.2","","1","503054"
"1","","","93","503","4","","","","","503055"
"nop_talk_arm_crossed_anger","1","","3","503","103631","nop_talk_arm_crossed_loop_anger","0.2","0","0","503056"
"","","","91","503","503053","","","","","503057"
"nop_idle_normal","","","3","503","100411","","0.2","","1","503058"
"nop_idle_arm_crossed_anger","","","3","503","103631","","0.2","","1","503059"
"0","","","4","503","102011","","","","","503060"
"vo_drama_10082003_004","","","21","503","vo_drama_10082003","0","","","0","503061"
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0.5","11","503","102011","1","0","0","5","503062"
"nop_talk_surprise_kira","","","3","503","102011","","0.2","","1","503063"
"1","","","93","503","4","","","","","503064"
"nop_surprise","1","","3","503","103631","nop_idle_surprise1","0.2","0","0","503065"
"","","","91","503","503062","","","","","503066"
"nop_idle_surprise_kira","","","3","503","102011","","0.2","","1","503067"
"vo_drama_10082003_005","","","21","503","vo_drama_10082003","0","","","0","503068"
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0.5","11","503","103631","1","0","0","4","503069"
"nop_talk_jitome","","","3","503","103631","","0.2","","1","503070"
"1","","","93","503","1.5","","","","","503071"
"nop_talk_sad3","","","3","503","103631","","0.2","","1","503072"
"","","","91","503","503069","","","","","503073"
"nop_idle_sad3","","","3","503","103631","","0.2","","1","503074"
"nop_idle_joy1","","","3","503","102011","","0.2","","1","503075"
"vo_drama_10082003_006","","","21","503","vo_drama_10082003","0","","","0","503076"
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0","11","503","100411","1","0","0","6","503077"
"nop_talk_joy2","","","3","503","100411","","0.2","","1","503078"
"","","","91","503","503077","","","","","503079"
"nop_idle_normal","","","3","503","100411","","0.2","","1","503080"
"vo_drama_10082003_007","","","21","503","vo_drama_10082003","0","","","0","503081"
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0","11","503","103631","1","0","0","5","503082"
"nop_talk_anger2","","","3","503","103631","","0.2","","1","503083"
"","","","91","503","503082","","","","","503084"
"nop_idle_sad","","","3","503","103631","","0.2","","1","503085"
"vo_drama_10082003_008","","","21","503","vo_drama_10082003","0","","","0","503086"
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0.5","11","503","102011","1","0","0","4","503087"
"nop_talk_surprise1","","","3","503","102011","","0.2","","1","503088"
"1","","","93","503","4","","","","","503089"
"nop_talk_normal","","","3","503","102011","","0.2","","1","503090"
"","","","91","503","503087","","","","","503091"
"nop_idle_normal","","","3","503","102011","","0.2","","1","503092"
"vo_drama_10082003_009","","","21","503","vo_drama_10082003","0","","","0","503093"
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0.5","11","503","100411","1","0","0","6","503094"
"nop_talk_thinking","","","3","503","100411","","0.2","","1","503095"
"","","","91","503","503094","","","","","503096"
"nop_idle_thinking","","","3","503","100411","","0.2","","1","503097"
"nop_idle_thinking","","","3","503","103631","","0.2","","1","503098"
"vo_drama_10082003_010","","","21","503","vo_drama_10082003","0","","","0","503099"
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0.5","11","503","102011","1","0","0","5","503100"
"nop_talk_wish","","","3","503","102011","","0.2","","1","503101"
"1","","","93","503","4","","","","","503102"
"nop_talk_joy2","","","3","503","102011","","0.2","","1","503103"
"","","","91","503","503100","","","","","503104"
"nop_idle_joy1","","","3","503","102011","","0.2","","1","503105"
"vo_drama_10082003_011","","","21","503","vo_drama_10082003","0","","","0","503106"
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0.5","11","503","103631","1","0","0","5","503107"
"nop_talk_guts2","1","","3","503","103631","nop_talk_guts2_loop","0.2","0.2","0","503108"
"1","","","93","503","5.5","","","","","503109"
"nop_03_kyoka_talk_doya","1","","3","503","103631","nop_03_kyoka_talk_doya_loop","0.2","0.2","0","503110"
"","","","91","503","503107","","","","","503111"
"nop_03_kyoka_idle_doya","","","3","503","103631","","0.2","","1","503112"
"vo_drama_10082003_012","","","21","503","vo_drama_10082003","0","","","0","503113"
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0.5","11","503","100411","1","0","0","5","503114"
"nop_talk_joy2","","","3","503","100411","","0.2","","1","503115"
"","","","91","503","503114","","","","","503116"
"nop_idle_joy2","","","3","503","100411","","0.2","","1","503117"
"vo_drama_10082003_013","","","21","503","vo_drama_10082003","0","","","0","503118"
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0.5","11","503","103631","1","0","0","5","503119"
"nop_talk_anger","","","3","503","103631","","0.2","","1","503120"
"","","","91","503","503119","","","","","503121"
"nop_idle_anger","","","3","503","103631","","0.2","","1","503122"
"vo_drama_10082003_014","","","21","503","vo_drama_10082003","0","","","0","503123"
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0","11","503","102011","1","0","0","5","503124"
"nop_talk_joy1","","","3","503","102011","","0.2","","1","503125"
"","","","91","503","503124","","","","","503126"
"nop_03_cmn_eieio","1","","3","503","102011","nop_03_cmn_eieio_loop","0.2","0.2","0","503127"
"","","","93","503","0.1","","","","","503128"
"nop_03_cmn_eieio","1","","3","503","103631","nop_03_cmn_eieio_loop","0.2","0.2","0","503129"
"","","","93","503","0.1","","","","","503130"
"nop_03_cmn_eieio","1","","3","503","100411","nop_03_cmn_eieio_loop","0.2","0.2","0","503131"
"0","","","93","503","1.3","","","","","503132"
"101231","-225","nop_idle_normal","1","504","1","-150","1.95","0","101","504001"
"104011","-255","nop_idle_normal","1","504","1","150","1.95","1","104","504002"
"101511","-255","nop_idle_normal","1","504","1","-300","1.95","0","105","504003"
"0","","","93","504","0.5","","","","","504004"
"vo_drama_10082004_001","","","21","504","vo_drama_10082004","0","","","0","504005"
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0.5","11","504","101511","1","0","0","6","504006"
"nop_bow","1","","3","504","101511","nop_talk_joy3","0.2","0.2","0","504007"
"nop_bow","1","","3","504","101231","nop_idle_normal","0.2","0.2","0","504008"
"nop_bow","1","","3","504","104011","nop_idle_normal","0.2","0.2","0","504009"
"","","","91","504","504006","","","","","504010"
"nop_idle_normal","","","3","504","101511","","0.2","","1","504011"
"vo_drama_10082004_002","","","21","504","vo_drama_10082004","0","","","0","504012"
"謝謝你邀請我們～！\n小栞也很高興喔！","0","0.5","11","504","101231","1","0","0","6","504013"
"nop_look_smile","1","","3","504","101231","nop_talk_joy1","0.2","0.2","0","504014"
"","","","91","504","504013","","","","","504015"
"nop_idle_normal","","","3","504","101231","","0.2","","1","504016"
"vo_drama_10082004_003","","","21","504","vo_drama_10082004","0","","","0","504017"
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0.5","11","504","104011","1","0","0","6","504018"
"nop_shock_in","1","","3","504","104011","nop_shock_loop","0.2","0","0","504019"
"1","","","93","504","3","","","","","504020"
"nop_04_aoi_tohoho","","","3","504","104011","","0.2","","1","504021"
"","","","91","504","504018","","","","","504022"
"vo_drama_10082004_004","","","21","504","vo_drama_10082004","0","","","0","504023"
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0.5","11","504","101231","1","0","0","6","504024"
"nop_talk_guts2","1","","3","504","101231","nop_talk_guts2_loop","0.2","0","0","504025"
"1","","","93","504","1.8","","","","","504026"
"nop_talk_joy1","","","3","504","101231","","0.2","","1","504027"
"","","","91","504","504024","","","","","504028"
"nop_idle_normal","","","3","504","101231","","0.2","","1","504029"
"vo_drama_10082004_005","","","21","504","vo_drama_10082004","0","","","0","504030"
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0.5","11","504","104011","1","0","0","7","504031"
"nop_04_aoi_panic","","","3","504","104011","","0.2","","1","504032"
"1","","","93","504","4.4","","","","","504033"
"nop_talk_tsun_pain","","","3","504","104011","","0.2","","1","504034"
"nop_idle_bitter","","","3","504","101511","","0.2","","1","504035"
"nop_idle_bitter","","","3","504","101231","","0.2","","1","504036"
"","","","91","504","504031","","","","","504037"
"vo_drama_10082004_006","","","21","504","vo_drama_10082004","0","","","0","504038"
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0.5","11","504","101511","1","0","0","7","504039"
"nop_talk_normal","","","3","504","101511","","0.2","","1","504040"
"1","","","93","504","2.4","","","","","504041"
"nop_talk_wish_joy","","","3","504","101511","","0.2","","1","504042"
"","","","91","504","504039","","","","","504043"
"vo_drama_10082004_007","","","21","504","vo_drama_10082004","0","","","0","504044"
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0.5","11","504","101231","1","0","0","7","504045"
"nop_04_hatsune_swing","1","","3","504","101231","nop_idle_normal","0.2","0.2","0","504046"
"1","","","93","504","3","","","","","504047"
"nop_04_hatsune_kiran","","","3","504","101231","","0.2","","0","504048"
"","","","91","504","504045","","","","","504049"
"nop_idle_normal","","","3","504","101231","","0.2","","1","504050"
"vo_drama_10082004_008","","","21","504","vo_drama_10082004","0","","","0","504051"
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0.5","11","504","104011","1","0","0","6","504052"
"nop_04_aoi_haua_in","1","","3","504","104011","nop_04_aoi_haua_loop","0.2","0","0","504053"
"1","","","93","504","3","","","","","504054"
"nop_talk_joy3_blink","","","3","504","101511","","0.2","","1","504055"
"nop_idle_surprise1","","","3","504","101231","","0.2","","1","504056"
"","","","91","504","504052","","","","","504057"
"0","","","93","504","0.5","","","","","504058"
"103111","-250","nop_05_shinobu_idle_normal","1","505","1","-150","1.95","1","103","505001"
"102211","-230","nop_idle_sad","1","505","1","150","1.95","1","101","505002"
"100711","-240","nop_05_miyako_idle_joy1","1","505","1","-360","1.95","0","101","505003"
"100611","-260","nop_idle_joy1","1","505","1","275","1.95","1","105","505004"
"2051","-225","nop_skull_idle","5","505","1","-50","1.95","1","102","505005"
"0","","","93","505","0.5","","","","","505006"
"vo_drama_10082005_001","","","21","505","vo_drama_10082005","0","","","0","505007"
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0.5","11","505","100711","1","0","0","4","505008"
"nop_05_miyako_talk_joy2","","","3","505","100711","","0.2","","1","505009"
"","","","91","505","505008","","","","","505010"
"nop_05_miyako_idle_joy2","","","3","505","100711","","0.2","","1","505011"
"vo_drama_10082005_002","","","21","505","vo_drama_10082005","0","","","0","505012"
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0.5","11","505","103111","1","0","0","4","505013"
"nop_05_shinobu_talk_worry","","","3","505","103111","","0.2","","1","505014"
"","","","91","505","505013","","","","","505015"
"nop_05_shinobu_idle_worry","","","3","505","103111","","0.2","","1","505016"
"vo_drama_10082005_003","","","21","505","vo_drama_10082005","0","","","0","505017"
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0.5","11","505","100711","1","0","0","6","505018"
"nop_05_miyako_talk_anger","","","3","505","100711","","0.2","","1","505019"
"","","","91","505","505018","","","","","505020"
"nop_05_miyako_idle_anger","","","3","505","100711","","0.2","","1","505021"
"vo_drama_10082005_004","","","21","505","vo_drama_10082005","0","","","0","505022"
"但我總覺得那到頭來\n好像還是跟平常一樣……","0","0.5","11","505","102211","1","0","0","5","505023"
"nop_talk_bitter","","","3","505","102211","","0.2","","1","505024"
"","","","91","505","505023","","","","","505025"
"nop_idle_bitter","","","3","505","102211","","0.2","","1","505026"
