7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"nop_talk_wish3","","3","0.2","","111931","","","1","501","501096"
"vo_drama_10082001_011","","21","","","vo_drama_10082001","","0","0","501","501097"
"伊莉亞小姐……\n我非常了解妳的感受。","0","11","0","0","111931","0.5","1","4","501","501098"
"","","91","","","501098","","","","501","501099"
"nop_idle_wish3","","3","0.2","","111931","","","1","501","501100"
"0","","4","","","120731","","","","501","501101"
"nop_talk_shy","","3","0.2","","120731","","","1","501","501102"
"vo_drama_10082001_012","","21","","","vo_drama_10082001","","0","0","501","501103"
"可可蘿小姐……","0","11","0","0","120731","0.5","1","4","501","501104"
"","","91","","","501104","","","","501","501105"
"nop_smile2","","3","0.2","0.2","111831","","nop_idle_joy1","0","501","501106"
"nop_smile2","","3","0.2","0","112031","","nop_idle_normal","0","501","501107"
"1","","93","","","1","","","","501","501108"
"nop_idle_shy2","","3","0.2","","120731","","","1","501","501109"
"nop_talk_bitter","","3","0.2","","112031","","","1","501","501110"
"vo_drama_10082001_013","","21","","","vo_drama_10082001","","0","0","501","501111"
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","11","0","0","112031","0.5","1","5","501","501112"
"1","","93","","","6","","","","501","501113"
"nop_talk_doya","1","3","0.2","0.2","112031","","nop_talk_doya_loop","0","501","501114"
"","","91","","","501112","","","","501","501115"
"nop_idle_doya","","3","0.2","","112031","","","1","501","501116"
"1","","93","","","0.5","","","","501","501117"
"nop_talk_joy2","","3","0.2","","111831","","","1","501","501118"
"vo_drama_10082001_014","","21","","","vo_drama_10082001","","0","0","501","501119"
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","11","0","0","111831","0.5","1","4","501","501120"
"1","","93","","","8","","","","501","501121"
"nop_talk_guts2","1","3","0.2","","111831","","nop_talk_guts2_loop","0","501","501122"
"","","91","","","501120","","","","501","501123"
"nop_idle_guts2","","3","0.2","","111831","","","1","501","501124"
"1","","4","","","120731","","","","501","501125"
"nop_talk_normal","1","3","0.2","0.2","120731","","nop_talk_wish","0","501","501126"
"vo_drama_10082001_015","","21","","","vo_drama_10082001","","0","0","501","501127"
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","11","0","0","120731","1","1","6","501","501128"
"1","","93","","","8.5","","","","501","501129"
"nop_01_shephy_pose","1","3","0.2","0","120731","","nop_01_shephy_pose_loop","0","501","501130"
"0","","93","","","2.5","","","","501","501131"
"nop_handclap_long","","3","0.2","","111831","","","1","501","501132"
"nop_talk_wish3","","3","0.2","","111931","","","1","501","501133"
"nop_talk_doya","1","3","0.2","0","112031","","nop_talk_doya_loop","0","501","501134"
"nop_talk_arm_crossed","1","3","0.2","0","120931","","nop_talk_arm_crossed_loop","0","501","501135"
"nop_01_ruka_hello_long","","3","0.2","","120831","","","1","501","501136"
"","","91","","","501128","","","","501","501137"
"0","","93","","","0.5","","","","501","501138"
"0","","93","","","0.5","","","","501","501139"
"108731","-255","1","1.95","0","1","nop_idle_joy_normal","-150","105","502","502001"
"108831","-255","1","1.95","1","1","nop_idle_joy1","150","104","502","502002"
"108931","-225","1","1.95","0","1","nop_idle_normal","-300","101","502","502003"
"0","","93","","","0.5","","","","502","502004"
"vo_drama_10082002_001","","21","","","vo_drama_10082002","","0","0","502","502005"
"騎士先生，\n新年快樂。","0","11","0","0","108831","0.5","1","4","502","502006"
"nop_talk_joy3_blink","","3","0.2","","108831","","","1","502","502007"
"1","","93","","","1","","","","502","502008"
"nop_bow","","3","0.2","","108831","","","1","502","502009"
"1","","93","","","2.25","","","","502","502010"
"nop_idle_normal_joy","","3","0.2","","108831","","","1","502","502011"
"","","91","","","502006","","","","502","502012"
"vo_drama_10082002_002","","21","","","vo_drama_10082002","","0","0","502","502013"
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","11","0","0","108731","0.5","1","4","502","502014"
"nop_talk_joy2","","3","0.2","","108731","","","1","502","502015"
"","","91","","","502014","","","","502","502016"
"nop_idle_joy1","","3","0.2","","108731","","","1","502","502017"
"vo_drama_10082002_003","","21","","","vo_drama_10082002","","0","0","502","502018"
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","11","0","0","108931","0.5","1","4","502","502019"
"nop_talk_thinking","","3","0.2","","108931","","","1","502","502020"
"","","91","","","502019","","","","502","502021"
"nop_idle_thinking","","3","0.2","","108931","","","1","502","502022"
"vo_drama_10082002_004","","21","","","vo_drama_10082002","","0","0","502","502023"
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","11","0","0","108731","0.5","1","6","502","502024"
"nop_talk_joy3_blink2","","3","0.2","","108731","","","1","502","502025"
"1","","93","","","1.5","","","","502","502026"
"nop_talk_joy1_normal","","3","0.2","","108731","","","1","502","502027"
"","","91","","","502024","","","","502","502028"
"nop_idle_joy_normal","","3","0.2","","108731","","","1","502","502029"
"vo_drama_10082002_005","","21","","","vo_drama_10082002","","0","0","502","502030"
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","11","0","0","108931","0.5","1","5","502","502031"
"nop_talk_joy3_blink2","","3","0.2","","108931","","","1","502","502032"
"1","","93","","","8","","","","502","502033"
"nop_talk_joy3_blink","","3","0.2","","108931","","","1","502","502034"
"","","91","","","502031","","","","502","502035"
"nop_idle_thinking","","3","0.2","","108931","","","1","502","502036"
"vo_drama_10082002_006","","21","","","vo_drama_10082002","","0","0","502","502037"
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","11","0","0","108831","0.5","1","4","502","502038"
"nop_talk_memory","","3","0.2","","108831","","","1","502","502039"
"1","","93","","","4.75","","","","502","502040"
"nop_talk_anger2","","3","0.2","","108831","","","1","502","502041"
"1","","93","","","3.5","","","","502","502042"
"nop_talk_normal_dere2","","3","0.2","","108831","","","1","502","502043"
"","","91","","","502038","","","","502","502044"
"1","","93","","","0.1","","","","502","502045"
"nop_idle_normal","","3","0.2","","108831","","","1","502","502046"
"vo_drama_10082002_007","","21","","","vo_drama_10082002","","0","0","502","502047"
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","11","0","0","108731","0.5","1","4","502","502048"
"nop_talk_joy3_blink","","3","0.2","","108731","","","1","502","502049"
"1","","93","","","5.5","","","","502","502050"
"nop_look_talk_sad","","3","0.2","","108731","","","1","502","502051"
"1","","93","","","1","","","","502","502052"
"nop_talk_joy2","","3","0.2","","108731","","","1","502","502053"
"","","91","","","502048","","","","502","502054"
"nop_idle_joy1","","3","0.2","","108731","","","1","502","502055"
"vo_drama_10082002_008","","21","","","vo_drama_10082002","","0","0","502","502056"
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","11","0","0","108931","0.5","1","4","502","502057"
"nop_talk_joy1_normal","","3","0.2","","108931","","","1","502","502058"
"1","","93","","","3.5","","","","502","502059"
"nop_talk_joy3_blink","","3","0.2","","108931","","","1","502","502060"
"1","","93","","","8.5","","","","502","502061"
"nop_talk_arm_crossed","","3","0.2","","108931","","","0","502","502062"
"1","","93","","","1","","","","502","502063"
"nop_idle_arm_crossed","","3","0.2","","108931","","","1","502","502064"
"","","91","","","502057","","","","502","502065"
"vo_drama_10082002_009","","21","","","vo_drama_10082002","","0","0","502","502066"
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","11","0","0","108731","0.5","1","6","502","502067"
"nop_talk_joy3_blink","","3","0.2","","108731","","","1","502","502068"
"1","","93","","","6","","","","502","502069"
"nop_talk_joy2","","3","0.2","","108731","","","1","502","502070"
"","","91","","","502067","","","","502","502071"
"nop_idle_joy1","","3","0.2","","108731","","","1","502","502072"
"vo_drama_10082002_010","","21","","","vo_drama_10082002","","0","0","502","502073"
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","11","0","0","108931","0.5","1","4","502","502074"
"nop_talk_joy3_blink2","","3","0.2","","108931","","","1","502","502075"
"1","","93","","","7.5","","","","502","502076"
"nop_idle_sad","","3","0.2","","108831","","","1","502","502077"
"1","0","12","0","0","108831","0","1","1.5","502","502078"
"nop_talk_worry","","3","0.2","","108931","","","1","502","502079"
"nop_idle_normal_suprise1","","3","0.2","","108731","","","1","502","502080"
"","","91","","","502074","","","","502","502081"
"","","91","","","502078","","","","502","502082"
"nop_idle_worry","","3","0.2","","108931","","","1","502","502083"
"vo_drama_10082002_011","","21","","","vo_drama_10082002","","0","0","502","502084"
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","11","0","0","108831","0.5","1","5","502","502085"
"nop_talk_joy1_sad","","3","0.2","","108831","","","1","502","502086"
"1","","93","","","7","","","","502","502087"
"nop_talk_sad3","","3","0.2","","108831","","","1","502","502088"
"","","91","","","502085","","","","502","502089"
"nop_idle_sad3","","3","0.2","","108831","","","1","502","502090"
"vo_drama_10082002_012","","21","","","vo_drama_10082002","","0","0","502","502091"
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","11","0","0","108731","0.5","1","6","502","502092"
"nop_talk_joy2","","3","0.2","","108731","","","1","502","502093"
"1","","93","","","6","","","","502","502094"
"nop_talk_guts5","1","3","0.2","0.2","108731","","nop_idle_guts5","0","502","502095"
"","","91","","","502092","","","","502","502096"
"nop_idle_guts5","","3","0.2","","108731","","","1","502","502097"
"vo_drama_10082002_013","","21","","","vo_drama_10082002","","0","0","502","502098"
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","11","0","0","108931","0.5","1","6","502","502099"
"nop_talk_arm_crossed","","3","0.2","","108931","","","0","502","502100"
"1","","93","","","1","","","","502","502101"
"nop_talk_arm_crossed_loop","","3","0.2","","108931","","","0","502","502102"
"1","","93","","","1","","","","502","502103"
"nop_talk_normal","","3","0.2","","108931","","","1","502","502104"
"","","91","","","502099","","","","502","502105"
"nop_idle_normal","","3","0.2","","108931","","","1","502","502106"
"vo_drama_10082002_014","","21","","","vo_drama_10082002","","0","0","502","502107"
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","11","0","0","108731","0.5","1","4","502","502108"
"nop_talk_joy2","","3","0.2","","108731","","","1","502","502109"
"","","91","","","502108","","","","502","502110"
"nop_idle_joy_normal","","3","0.2","","108731","","","1","502","502111"
"vo_drama_10082002_015","","21","","","vo_drama_10082002","","0","0","502","502112"
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","11","0","0","108831","0.5","1","6","502","502113"
"nop_talk_joy1_normal","","3","0.2","","108831","","","1","502","502114"
"1","","93","","","2","","","","502","502115"
"nop_look_talk_wish","","3","0.2","","108831","","","1","502","502116"
"1","","93","","","1","","","","502","502117"
"nop_bow","1","3","0.2","0.2","108831","","nop_idle_joy1","0","502","502118"
"1","","93","","","0.2","","","","502","502119"
"nop_bow","1","3","0.2","0.2","108731","","nop_idle_joy2","0","502","502120"
"nop_bow","1","3","0.2","0.2","108931","","nop_idle_joy1","0","502","502121"
"1","","93","","","3","","","","502","502122"
"","","91","","","502113","","","","502","502123"
"0","","93","","","0.5","","","","502","502124"
"102011","-300","1","1.95","1","1","nop_idle_joy2","1000","104","503","503001"
"100411","-270","1","1.95","1","1","nop_idle_normal","1000","105","503","503002"
"103631","-235","1","1.95","1","1","nop_idle_normal","1000","101","503","503003"
"1","-255","5","1.95","0","1","NoItem_idle","-275","106","503","503004"
"11","1","31","0","","1","","-105","-215","503","503005"
"0","","93","","","0","","","","503","503006"
"nop_run","","3","0.2","","100411","","","1","503","503007"
"-275","","2","","","100411","","5","-255","503","503008"
"","","93","","","0.5","","","","503","503009"
"nop_run","","3","0.2","","102011","","","1","503","503010"
"-140","","2","","","102011","","5","-230","503","503011"
"","","93","","","1","","","","503","503012"
"nop_run","","3","0.2","","103631","","","1","503","503013"
"150","","2","","","103631","","4.5","-235","503","503014"
"","","93","","","3.4","","","","503","503015"
"0","","4","","","100411","","","","503","503016"
"nop_idle_normal","","3","0.2","","100411","","","1","503","503017"
"","","93","","","0.1","","","","503","503018"
"nop_03_misogi_hello_long","1","3","0.2","0.2","100411","","nop_idle_joy1","0","503","503019"
"4","","12","","","100411","","","0","503","503020"
"","","93","","","0.4","","","","503","503021"
"0","","4","","","102011","","","","503","503022"
"nop_idle_normal","","3","0.2","","102011","","","1","503","503023"
"","","93","","","0.1","","","","503","503024"
"nop_03_mimi_swing","1","3","0.2","0.2","102011","","nop_idle_joy1","0","503","503025"
"4","","12","","","102011","","","0","503","503026"
"","","93","","","0.5","","","","503","503027"
"nop_03_kyoka_talk_doya","1","3","0.2","0","103631","","nop_03_kyoka_idle_doya","0","503","503028"
"4","","12","-40","","103631","","","0","503","503029"
"0","","93","","","1.5","","","","503","503030"
"nop_talk_joy2","","3","0.2","","102011","","","1","503","503031"
"vo_drama_10082003_001","","21","","","vo_drama_10082003","","0","0","503","503032"
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","11","0","0","102011","0.5","1","4","503","503033"
"","","91","","","503033","","","","503","503034"
"nop_idle_joy1","","3","0.2","","102011","","","1","503","503035"
"vo_drama_10082003_002","","21","","","vo_drama_10082003","","0","0","503","503036"
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","11","0","0","100411","1","1","5","503","503037"
"nop_talk_joy2","","3","0.2","","100411","","","1","503","503038"
"1","","93","","","4","","","","503","503039"
"nop_03_misogi_trick_in","1","3","0.2","0","1","","nop_03_misogi_trick_loop","0","503","503040"
"nop_03_misogi_trick_in","1","3","0.2","0","100411","","nop_03_misogi_trick_loop","0","503","503041"
"1","","93","","","2","","","","503","503042"
"1","","32","","","11","","","","503","503043"
"nop_03_misogi_trick_out","1","3","0.2","0.2","1","","NoItem_idle","0","503","503044"
"nop_03_misogi_trick_out","1","3","0.2","0.2","100411","","nop_talk_joy2","0","503","503045"
"1","","93","","","0.1","","","","503","503046"
"1","","4","","","102011","","","","503","503047"
"nop_03_mimi_surprise","1","3","0.2","0","102011","","nop_03_mimi_surprise_loop","0","503","503048"
"nop_03_kyoka_surprise","1","3","0.2","0","103631","","nop_03_kyoka_surprise_loop","0","503","503049"
"","","91","","","503037","","","","503","503050"
"nop_idle_joy2","","3","0.2","","100411","","","1","503","503051"
"vo_drama_10082003_003","","21","","","vo_drama_10082003","","0","0","503","503052"
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","11","0","0","103631","0.5","1","6","503","503053"
"nop_talk_anger","","3","0.2","","103631","","","1","503","503054"
"1","","93","","","4","","","","503","503055"
"nop_talk_arm_crossed_anger","1","3","0.2","0","103631","","nop_talk_arm_crossed_loop_anger","0","503","503056"
"","","91","","","503053","","","","503","503057"
"nop_idle_normal","","3","0.2","","100411","","","1","503","503058"
"nop_idle_arm_crossed_anger","","3","0.2","","103631","","","1","503","503059"
"0","","4","","","102011","","","","503","503060"
"vo_drama_10082003_004","","21","","","vo_drama_10082003","","0","0","503","503061"
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","11","0","0","102011","0.5","1","5","503","503062"
"nop_talk_surprise_kira","","3","0.2","","102011","","","1","503","503063"
"1","","93","","","4","","","","503","503064"
"nop_surprise","1","3","0.2","0","103631","","nop_idle_surprise1","0","503","503065"
"","","91","","","503062","","","","503","503066"
"nop_idle_surprise_kira","","3","0.2","","102011","","","1","503","503067"
"vo_drama_10082003_005","","21","","","vo_drama_10082003","","0","0","503","503068"
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","11","0","0","103631","0.5","1","4","503","503069"
"nop_talk_jitome","","3","0.2","","103631","","","1","503","503070"
"1","","93","","","1.5","","","","503","503071"
"nop_talk_sad3","","3","0.2","","103631","","","1","503","503072"
"","","91","","","503069","","","","503","503073"
"nop_idle_sad3","","3","0.2","","103631","","","1","503","503074"
"nop_idle_joy1","","3","0.2","","102011","","","1","503","503075"
"vo_drama_10082003_006","","21","","","vo_drama_10082003","","0","0","503","503076"
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","11","0","0","100411","0","1","6","503","503077"
"nop_talk_joy2","","3","0.2","","100411","","","1","503","503078"
"","","91","","","503077","","","","503","503079"
"nop_idle_normal","","3","0.2","","100411","","","1","503","503080"
"vo_drama_10082003_007","","21","","","vo_drama_10082003","","0","0","503","503081"
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","11","0","0","103631","0","1","5","503","503082"
"nop_talk_anger2","","3","0.2","","103631","","","1","503","503083"
"","","91","","","503082","","","","503","503084"
"nop_idle_sad","","3","0.2","","103631","","","1","503","503085"
"vo_drama_10082003_008","","21","","","vo_drama_10082003","","0","0","503","503086"
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","11","0","0","102011","0.5","1","4","503","503087"
"nop_talk_surprise1","","3","0.2","","102011","","","1","503","503088"
"1","","93","","","4","","","","503","503089"
"nop_talk_normal","","3","0.2","","102011","","","1","503","503090"
"","","91","","","503087","","","","503","503091"
"nop_idle_normal","","3","0.2","","102011","","","1","503","503092"
"vo_drama_10082003_009","","21","","","vo_drama_10082003","","0","0","503","503093"
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","11","0","0","100411","0.5","1","6","503","503094"
"nop_talk_thinking","","3","0.2","","100411","","","1","503","503095"
"","","91","","","503094","","","","503","503096"
"nop_idle_thinking","","3","0.2","","100411","","","1","503","503097"
"nop_idle_thinking","","3","0.2","","103631","","","1","503","503098"
"vo_drama_10082003_010","","21","","","vo_drama_10082003","","0","0","503","503099"
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","11","0","0","102011","0.5","1","5","503","503100"
"nop_talk_wish","","3","0.2","","102011","","","1","503","503101"
"1","","93","","","4","","","","503","503102"
"nop_talk_joy2","","3","0.2","","102011","","","1","503","503103"
"","","91","","","503100","","","","503","503104"
"nop_idle_joy1","","3","0.2","","102011","","","1","503","503105"
"vo_drama_10082003_011","","21","","","vo_drama_10082003","","0","0","503","503106"
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","11","0","0","103631","0.5","1","5","503","503107"
"nop_talk_guts2","1","3","0.2","0.2","103631","","nop_talk_guts2_loop","0","503","503108"
"1","","93","","","5.5","","","","503","503109"
"nop_03_kyoka_talk_doya","1","3","0.2","0.2","103631","","nop_03_kyoka_talk_doya_loop","0","503","503110"
"","","91","","","503107","","","","503","503111"
"nop_03_kyoka_idle_doya","","3","0.2","","103631","","","1","503","503112"
"vo_drama_10082003_012","","21","","","vo_drama_10082003","","0","0","503","503113"
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","11","0","0","100411","0.5","1","5","503","503114"
"nop_talk_joy2","","3","0.2","","100411","","","1","503","503115"
"","","91","","","503114","","","","503","503116"
"nop_idle_joy2","","3","0.2","","100411","","","1","503","503117"
"vo_drama_10082003_013","","21","","","vo_drama_10082003","","0","0","503","503118"
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","11","0","0","103631","0.5","1","5","503","503119"
"nop_talk_anger","","3","0.2","","103631","","","1","503","503120"
"","","91","","","503119","","","","503","503121"
"nop_idle_anger","","3","0.2","","103631","","","1","503","503122"
"vo_drama_10082003_014","","21","","","vo_drama_10082003","","0","0","503","503123"
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","11","0","0","102011","0","1","5","503","503124"
"nop_talk_joy1","","3","0.2","","102011","","","1","503","503125"
"","","91","","","503124","","","","503","503126"
"nop_03_cmn_eieio","1","3","0.2","0.2","102011","","nop_03_cmn_eieio_loop","0","503","503127"
"","","93","","","0.1","","","","503","503128"
"nop_03_cmn_eieio","1","3","0.2","0.2","103631","","nop_03_cmn_eieio_loop","0","503","503129"
"","","93","","","0.1","","","","503","503130"
"nop_03_cmn_eieio","1","3","0.2","0.2","100411","","nop_03_cmn_eieio_loop","0","503","503131"
"0","","93","","","1.3","","","","503","503132"
"101231","-225","1","1.95","0","1","nop_idle_normal","-150","101","504","504001"
"104011","-255","1","1.95","1","1","nop_idle_normal","150","104","504","504002"
"101511","-255","1","1.95","0","1","nop_idle_normal","-300","105","504","504003"
"0","","93","","","0.5","","","","504","504004"
"vo_drama_10082004_001","","21","","","vo_drama_10082004","","0","0","504","504005"
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","11","0","0","101511","0.5","1","6","504","504006"
"nop_bow","1","3","0.2","0.2","101511","","nop_talk_joy3","0","504","504007"
"nop_bow","1","3","0.2","0.2","101231","","nop_idle_normal","0","504","504008"
"nop_bow","1","3","0.2","0.2","104011","","nop_idle_normal","0","504","504009"
"","","91","","","504006","","","","504","504010"
"nop_idle_normal","","3","0.2","","101511","","","1","504","504011"
"vo_drama_10082004_002","","21","","","vo_drama_10082004","","0","0","504","504012"
"謝謝你邀請我們～！\n小栞也很高興喔！","0","11","0","0","101231","0.5","1","6","504","504013"
"nop_look_smile","1","3","0.2","0.2","101231","","nop_talk_joy1","0","504","504014"
"","","91","","","504013","","","","504","504015"
"nop_idle_normal","","3","0.2","","101231","","","1","504","504016"
"vo_drama_10082004_003","","21","","","vo_drama_10082004","","0","0","504","504017"
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","11","0","0","104011","0.5","1","6","504","504018"
"nop_shock_in","1","3","0.2","0","104011","","nop_shock_loop","0","504","504019"
"1","","93","","","3","","","","504","504020"
"nop_04_aoi_tohoho","","3","0.2","","104011","","","1","504","504021"
"","","91","","","504018","","","","504","504022"
"vo_drama_10082004_004","","21","","","vo_drama_10082004","","0","0","504","504023"
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","11","0","0","101231","0.5","1","6","504","504024"
"nop_talk_guts2","1","3","0.2","0","101231","","nop_talk_guts2_loop","0","504","504025"
"1","","93","","","1.8","","","","504","504026"
"nop_talk_joy1","","3","0.2","","101231","","","1","504","504027"
"","","91","","","504024","","","","504","504028"
"nop_idle_normal","","3","0.2","","101231","","","1","504","504029"
"vo_drama_10082004_005","","21","","","vo_drama_10082004","","0","0","504","504030"
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","11","0","0","104011","0.5","1","7","504","504031"
"nop_04_aoi_panic","","3","0.2","","104011","","","1","504","504032"
"1","","93","","","4.4","","","","504","504033"
"nop_talk_tsun_pain","","3","0.2","","104011","","","1","504","504034"
"nop_idle_bitter","","3","0.2","","101511","","","1","504","504035"
"nop_idle_bitter","","3","0.2","","101231","","","1","504","504036"
"","","91","","","504031","","","","504","504037"
"vo_drama_10082004_006","","21","","","vo_drama_10082004","","0","0","504","504038"
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","11","0","0","101511","0.5","1","7","504","504039"
"nop_talk_normal","","3","0.2","","101511","","","1","504","504040"
"1","","93","","","2.4","","","","504","504041"
"nop_talk_wish_joy","","3","0.2","","101511","","","1","504","504042"
"","","91","","","504039","","","","504","504043"
"vo_drama_10082004_007","","21","","","vo_drama_10082004","","0","0","504","504044"
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","11","0","0","101231","0.5","1","7","504","504045"
"nop_04_hatsune_swing","1","3","0.2","0.2","101231","","nop_idle_normal","0","504","504046"
"1","","93","","","3","","","","504","504047"
"nop_04_hatsune_kiran","","3","0.2","","101231","","","0","504","504048"
"","","91","","","504045","","","","504","504049"
"nop_idle_normal","","3","0.2","","101231","","","1","504","504050"
"vo_drama_10082004_008","","21","","","vo_drama_10082004","","0","0","504","504051"
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","11","0","0","104011","0.5","1","6","504","504052"
"nop_04_aoi_haua_in","1","3","0.2","0","104011","","nop_04_aoi_haua_loop","0","504","504053"
"1","","93","","","3","","","","504","504054"
"nop_talk_joy3_blink","","3","0.2","","101511","","","1","504","504055"
"nop_idle_surprise1","","3","0.2","","101231","","","1","504","504056"
"","","91","","","504052","","","","504","504057"
"0","","93","","","0.5","","","","504","504058"
"103111","-250","1","1.95","1","1","nop_05_shinobu_idle_normal","-150","103","505","505001"
"102211","-230","1","1.95","1","1","nop_idle_sad","150","101","505","505002"
"100711","-240","1","1.95","0","1","nop_05_miyako_idle_joy1","-360","101","505","505003"
"100611","-260","1","1.95","1","1","nop_idle_joy1","275","105","505","505004"
"2051","-225","5","1.95","1","1","nop_skull_idle","-50","102","505","505005"
"0","","93","","","0.5","","","","505","505006"
"vo_drama_10082005_001","","21","","","vo_drama_10082005","","0","0","505","505007"
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","11","0","0","100711","0.5","1","4","505","505008"
"nop_05_miyako_talk_joy2","","3","0.2","","100711","","","1","505","505009"
"","","91","","","505008","","","","505","505010"
"nop_05_miyako_idle_joy2","","3","0.2","","100711","","","1","505","505011"
"vo_drama_10082005_002","","21","","","vo_drama_10082005","","0","0","505","505012"
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","11","0","0","103111","0.5","1","4","505","505013"
"nop_05_shinobu_talk_worry","","3","0.2","","103111","","","1","505","505014"
"","","91","","","505013","","","","505","505015"
"nop_05_shinobu_idle_worry","","3","0.2","","103111","","","1","505","505016"
"vo_drama_10082005_003","","21","","","vo_drama_10082005","","0","0","505","505017"
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","11","0","0","100711","0.5","1","6","505","505018"
"nop_05_miyako_talk_anger","","3","0.2","","100711","","","1","505","505019"
"","","91","","","505018","","","","505","505020"
"nop_05_miyako_idle_anger","","3","0.2","","100711","","","1","505","505021"
"vo_drama_10082005_004","","21","","","vo_drama_10082005","","0","0","505","505022"
"但我總覺得那到頭來\n好像還是跟平常一樣……","0","11","0","0","102211","0.5","1","5","505","505023"
"nop_talk_bitter","","3","0.2","","102211","","","1","505","505024"
"","","91","","","505023","","","","505","505025"
"nop_idle_bitter","","3","0.2","","102211","","","1","505","505026"
