2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b
"501","111931","501096","","","3","1","","","nop_talk_wish3","0.2"
"501","vo_drama_10082001","501097","","","21","0","","0","vo_drama_10082001_011",""
"501","111931","501098","0","0","11","4","0.5","1","伊莉亞小姐……\n我非常了解妳的感受。","0"
"501","501098","501099","","","91","","","","",""
"501","111931","501100","","","3","1","","","nop_idle_wish3","0.2"
"501","120731","501101","","","4","","","","0",""
"501","120731","501102","","","3","1","","","nop_talk_shy","0.2"
"501","vo_drama_10082001","501103","","","21","0","","0","vo_drama_10082001_012",""
"501","120731","501104","0","0","11","4","0.5","1","可可蘿小姐……","0"
"501","501104","501105","","","91","","","","",""
"501","111831","501106","0.2","","3","0","","nop_idle_joy1","nop_smile2","0.2"
"501","112031","501107","0","","3","0","","nop_idle_normal","nop_smile2","0.2"
"501","1","501108","","","93","","","","1",""
"501","120731","501109","","","3","1","","","nop_idle_shy2","0.2"
"501","112031","501110","","","3","1","","","nop_talk_bitter","0.2"
"501","vo_drama_10082001","501111","","","21","0","","0","vo_drama_10082001_013",""
"501","112031","501112","0","0","11","5","0.5","1","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0"
"501","6","501113","","","93","","","","1",""
"501","112031","501114","0.2","1","3","0","","nop_talk_doya_loop","nop_talk_doya","0.2"
"501","501112","501115","","","91","","","","",""
"501","112031","501116","","","3","1","","","nop_idle_doya","0.2"
"501","0.5","501117","","","93","","","","1",""
"501","111831","501118","","","3","1","","","nop_talk_joy2","0.2"
"501","vo_drama_10082001","501119","","","21","0","","0","vo_drama_10082001_014",""
"501","111831","501120","0","0","11","4","0.5","1","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0"
"501","8","501121","","","93","","","","1",""
"501","111831","501122","","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"501","501120","501123","","","91","","","","",""
"501","111831","501124","","","3","1","","","nop_idle_guts2","0.2"
"501","120731","501125","","","4","","","","1",""
"501","120731","501126","0.2","1","3","0","","nop_talk_wish","nop_talk_normal","0.2"
"501","vo_drama_10082001","501127","","","21","0","","0","vo_drama_10082001_015",""
"501","120731","501128","0","0","11","6","1","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0"
"501","8.5","501129","","","93","","","","1",""
"501","120731","501130","0","1","3","0","","nop_01_shephy_pose_loop","nop_01_shephy_pose","0.2"
"501","2.5","501131","","","93","","","","0",""
"501","111831","501132","","","3","1","","","nop_handclap_long","0.2"
"501","111931","501133","","","3","1","","","nop_talk_wish3","0.2"
"501","112031","501134","0","1","3","0","","nop_talk_doya_loop","nop_talk_doya","0.2"
"501","120931","501135","0","1","3","0","","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2"
"501","120831","501136","","","3","1","","","nop_01_ruka_hello_long","0.2"
"501","501128","501137","","","91","","","","",""
"501","0.5","501138","","","93","","","","0",""
"501","0.5","501139","","","93","","","","0",""
"502","1","502001","0","-255","1","105","nop_idle_joy_normal","-150","108731","1.95"
"502","1","502002","1","-255","1","104","nop_idle_joy1","150","108831","1.95"
"502","1","502003","0","-225","1","101","nop_idle_normal","-300","108931","1.95"
"502","0.5","502004","","","93","","","","0",""
"502","vo_drama_10082002","502005","","","21","0","","0","vo_drama_10082002_001",""
"502","108831","502006","0","0","11","4","0.5","1","騎士先生，\n新年快樂。","0"
"502","108831","502007","","","3","1","","","nop_talk_joy3_blink","0.2"
"502","1","502008","","","93","","","","1",""
"502","108831","502009","","","3","1","","","nop_bow","0.2"
"502","2.25","502010","","","93","","","","1",""
"502","108831","502011","","","3","1","","","nop_idle_normal_joy","0.2"
"502","502006","502012","","","91","","","","",""
"502","vo_drama_10082002","502013","","","21","0","","0","vo_drama_10082002_002",""
"502","108731","502014","0","0","11","4","0.5","1","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0"
"502","108731","502015","","","3","1","","","nop_talk_joy2","0.2"
"502","502014","502016","","","91","","","","",""
"502","108731","502017","","","3","1","","","nop_idle_joy1","0.2"
"502","vo_drama_10082002","502018","","","21","0","","0","vo_drama_10082002_003",""
"502","108931","502019","0","0","11","4","0.5","1","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0"
"502","108931","502020","","","3","1","","","nop_talk_thinking","0.2"
"502","502019","502021","","","91","","","","",""
"502","108931","502022","","","3","1","","","nop_idle_thinking","0.2"
"502","vo_drama_10082002","502023","","","21","0","","0","vo_drama_10082002_004",""
"502","108731","502024","0","0","11","6","0.5","1","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0"
"502","108731","502025","","","3","1","","","nop_talk_joy3_blink2","0.2"
"502","1.5","502026","","","93","","","","1",""
"502","108731","502027","","","3","1","","","nop_talk_joy1_normal","0.2"
"502","502024","502028","","","91","","","","",""
"502","108731","502029","","","3","1","","","nop_idle_joy_normal","0.2"
"502","vo_drama_10082002","502030","","","21","0","","0","vo_drama_10082002_005",""
"502","108931","502031","0","0","11","5","0.5","1","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0"
"502","108931","502032","","","3","1","","","nop_talk_joy3_blink2","0.2"
"502","8","502033","","","93","","","","1",""
"502","108931","502034","","","3","1","","","nop_talk_joy3_blink","0.2"
"502","502031","502035","","","91","","","","",""
"502","108931","502036","","","3","1","","","nop_idle_thinking","0.2"
"502","vo_drama_10082002","502037","","","21","0","","0","vo_drama_10082002_006",""
"502","108831","502038","0","0","11","4","0.5","1","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0"
"502","108831","502039","","","3","1","","","nop_talk_memory","0.2"
"502","4.75","502040","","","93","","","","1",""
"502","108831","502041","","","3","1","","","nop_talk_anger2","0.2"
"502","3.5","502042","","","93","","","","1",""
"502","108831","502043","","","3","1","","","nop_talk_normal_dere2","0.2"
"502","502038","502044","","","91","","","","",""
"502","0.1","502045","","","93","","","","1",""
"502","108831","502046","","","3","1","","","nop_idle_normal","0.2"
"502","vo_drama_10082002","502047","","","21","0","","0","vo_drama_10082002_007",""
"502","108731","502048","0","0","11","4","0.5","1","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0"
"502","108731","502049","","","3","1","","","nop_talk_joy3_blink","0.2"
"502","5.5","502050","","","93","","","","1",""
"502","108731","502051","","","3","1","","","nop_look_talk_sad","0.2"
"502","1","502052","","","93","","","","1",""
"502","108731","502053","","","3","1","","","nop_talk_joy2","0.2"
"502","502048","502054","","","91","","","","",""
"502","108731","502055","","","3","1","","","nop_idle_joy1","0.2"
"502","vo_drama_10082002","502056","","","21","0","","0","vo_drama_10082002_008",""
"502","108931","502057","0","0","11","4","0.5","1","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0"
"502","108931","502058","","","3","1","","","nop_talk_joy1_normal","0.2"
"502","3.5","502059","","","93","","","","1",""
"502","108931","502060","","","3","1","","","nop_talk_joy3_blink","0.2"
"502","8.5","502061","","","93","","","","1",""
"502","108931","502062","","","3","0","","","nop_talk_arm_crossed","0.2"
"502","1","502063","","","93","","","","1",""
"502","108931","502064","","","3","1","","","nop_idle_arm_crossed","0.2"
"502","502057","502065","","","91","","","","",""
"502","vo_drama_10082002","502066","","","21","0","","0","vo_drama_10082002_009",""
"502","108731","502067","0","0","11","6","0.5","1","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0"
"502","108731","502068","","","3","1","","","nop_talk_joy3_blink","0.2"
"502","6","502069","","","93","","","","1",""
"502","108731","502070","","","3","1","","","nop_talk_joy2","0.2"
"502","502067","502071","","","91","","","","",""
"502","108731","502072","","","3","1","","","nop_idle_joy1","0.2"
"502","vo_drama_10082002","502073","","","21","0","","0","vo_drama_10082002_010",""
"502","108931","502074","0","0","11","4","0.5","1","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0"
"502","108931","502075","","","3","1","","","nop_talk_joy3_blink2","0.2"
"502","7.5","502076","","","93","","","","1",""
"502","108831","502077","","","3","1","","","nop_idle_sad","0.2"
"502","108831","502078","0","0","12","1.5","0","1","1","0"
"502","108931","502079","","","3","1","","","nop_talk_worry","0.2"
"502","108731","502080","","","3","1","","","nop_idle_normal_suprise1","0.2"
"502","502074","502081","","","91","","","","",""
"502","502078","502082","","","91","","","","",""
"502","108931","502083","","","3","1","","","nop_idle_worry","0.2"
"502","vo_drama_10082002","502084","","","21","0","","0","vo_drama_10082002_011",""
"502","108831","502085","0","0","11","5","0.5","1","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0"
"502","108831","502086","","","3","1","","","nop_talk_joy1_sad","0.2"
"502","7","502087","","","93","","","","1",""
"502","108831","502088","","","3","1","","","nop_talk_sad3","0.2"
"502","502085","502089","","","91","","","","",""
"502","108831","502090","","","3","1","","","nop_idle_sad3","0.2"
"502","vo_drama_10082002","502091","","","21","0","","0","vo_drama_10082002_012",""
"502","108731","502092","0","0","11","6","0.5","1","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0"
"502","108731","502093","","","3","1","","","nop_talk_joy2","0.2"
"502","6","502094","","","93","","","","1",""
"502","108731","502095","0.2","1","3","0","","nop_idle_guts5","nop_talk_guts5","0.2"
"502","502092","502096","","","91","","","","",""
"502","108731","502097","","","3","1","","","nop_idle_guts5","0.2"
"502","vo_drama_10082002","502098","","","21","0","","0","vo_drama_10082002_013",""
"502","108931","502099","0","0","11","6","0.5","1","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0"
"502","108931","502100","","","3","0","","","nop_talk_arm_crossed","0.2"
"502","1","502101","","","93","","","","1",""
"502","108931","502102","","","3","0","","","nop_talk_arm_crossed_loop","0.2"
"502","1","502103","","","93","","","","1",""
"502","108931","502104","","","3","1","","","nop_talk_normal","0.2"
"502","502099","502105","","","91","","","","",""
"502","108931","502106","","","3","1","","","nop_idle_normal","0.2"
"502","vo_drama_10082002","502107","","","21","0","","0","vo_drama_10082002_014",""
"502","108731","502108","0","0","11","4","0.5","1","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0"
"502","108731","502109","","","3","1","","","nop_talk_joy2","0.2"
"502","502108","502110","","","91","","","","",""
"502","108731","502111","","","3","1","","","nop_idle_joy_normal","0.2"
"502","vo_drama_10082002","502112","","","21","0","","0","vo_drama_10082002_015",""
"502","108831","502113","0","0","11","6","0.5","1","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0"
"502","108831","502114","","","3","1","","","nop_talk_joy1_normal","0.2"
"502","2","502115","","","93","","","","1",""
"502","108831","502116","","","3","1","","","nop_look_talk_wish","0.2"
"502","1","502117","","","93","","","","1",""
"502","108831","502118","0.2","1","3","0","","nop_idle_joy1","nop_bow","0.2"
"502","0.2","502119","","","93","","","","1",""
"502","108731","502120","0.2","1","3","0","","nop_idle_joy2","nop_bow","0.2"
"502","108931","502121","0.2","1","3","0","","nop_idle_joy1","nop_bow","0.2"
"502","3","502122","","","93","","","","1",""
"502","502113","502123","","","91","","","","",""
"502","0.5","502124","","","93","","","","0",""
"503","1","503001","1","-300","1","104","nop_idle_joy2","1000","102011","1.95"
"503","1","503002","1","-270","1","105","nop_idle_normal","1000","100411","1.95"
"503","1","503003","1","-235","1","101","nop_idle_normal","1000","103631","1.95"
"503","1","503004","0","-255","5","106","NoItem_idle","-275","1","1.95"
"503","1","503005","","1","31","-215","","-105","11","0"
"503","0","503006","","","93","","","","0",""
"503","100411","503007","","","3","1","","","nop_run","0.2"
"503","100411","503008","","","2","-255","","5","-275",""
"503","0.5","503009","","","93","","","","",""
"503","102011","503010","","","3","1","","","nop_run","0.2"
"503","102011","503011","","","2","-230","","5","-140",""
"503","1","503012","","","93","","","","",""
"503","103631","503013","","","3","1","","","nop_run","0.2"
"503","103631","503014","","","2","-235","","4.5","150",""
"503","3.4","503015","","","93","","","","",""
"503","100411","503016","","","4","","","","0",""
"503","100411","503017","","","3","1","","","nop_idle_normal","0.2"
"503","0.1","503018","","","93","","","","",""
"503","100411","503019","0.2","1","3","0","","nop_idle_joy1","nop_03_misogi_hello_long","0.2"
"503","100411","503020","","","12","0","","","4",""
"503","0.4","503021","","","93","","","","",""
"503","102011","503022","","","4","","","","0",""
"503","102011","503023","","","3","1","","","nop_idle_normal","0.2"
"503","0.1","503024","","","93","","","","",""
"503","102011","503025","0.2","1","3","0","","nop_idle_joy1","nop_03_mimi_swing","0.2"
"503","102011","503026","","","12","0","","","4",""
"503","0.5","503027","","","93","","","","",""
"503","103631","503028","0","1","3","0","","nop_03_kyoka_idle_doya","nop_03_kyoka_talk_doya","0.2"
"503","103631","503029","","","12","0","","","4","-40"
"503","1.5","503030","","","93","","","","0",""
"503","102011","503031","","","3","1","","","nop_talk_joy2","0.2"
"503","vo_drama_10082003","503032","","","21","0","","0","vo_drama_10082003_001",""
"503","102011","503033","0","0","11","4","0.5","1","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0"
"503","503033","503034","","","91","","","","",""
"503","102011","503035","","","3","1","","","nop_idle_joy1","0.2"
"503","vo_drama_10082003","503036","","","21","0","","0","vo_drama_10082003_002",""
"503","100411","503037","0","0","11","5","1","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0"
"503","100411","503038","","","3","1","","","nop_talk_joy2","0.2"
"503","4","503039","","","93","","","","1",""
"503","1","503040","0","1","3","0","","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0.2"
"503","100411","503041","0","1","3","0","","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0.2"
"503","2","503042","","","93","","","","1",""
"503","11","503043","","","32","","","","1",""
"503","1","503044","0.2","1","3","0","","NoItem_idle","nop_03_misogi_trick_out","0.2"
"503","100411","503045","0.2","1","3","0","","nop_talk_joy2","nop_03_misogi_trick_out","0.2"
"503","0.1","503046","","","93","","","","1",""
"503","102011","503047","","","4","","","","1",""
"503","102011","503048","0","1","3","0","","nop_03_mimi_surprise_loop","nop_03_mimi_surprise","0.2"
"503","103631","503049","0","1","3","0","","nop_03_kyoka_surprise_loop","nop_03_kyoka_surprise","0.2"
"503","503037","503050","","","91","","","","",""
"503","100411","503051","","","3","1","","","nop_idle_joy2","0.2"
"503","vo_drama_10082003","503052","","","21","0","","0","vo_drama_10082003_003",""
"503","103631","503053","0","0","11","6","0.5","1","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0"
"503","103631","503054","","","3","1","","","nop_talk_anger","0.2"
"503","4","503055","","","93","","","","1",""
"503","103631","503056","0","1","3","0","","nop_talk_arm_crossed_loop_anger","nop_talk_arm_crossed_anger","0.2"
"503","503053","503057","","","91","","","","",""
"503","100411","503058","","","3","1","","","nop_idle_normal","0.2"
"503","103631","503059","","","3","1","","","nop_idle_arm_crossed_anger","0.2"
"503","102011","503060","","","4","","","","0",""
"503","vo_drama_10082003","503061","","","21","0","","0","vo_drama_10082003_004",""
"503","102011","503062","0","0","11","5","0.5","1","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0"
"503","102011","503063","","","3","1","","","nop_talk_surprise_kira","0.2"
"503","4","503064","","","93","","","","1",""
"503","103631","503065","0","1","3","0","","nop_idle_surprise1","nop_surprise","0.2"
"503","503062","503066","","","91","","","","",""
"503","102011","503067","","","3","1","","","nop_idle_surprise_kira","0.2"
"503","vo_drama_10082003","503068","","","21","0","","0","vo_drama_10082003_005",""
"503","103631","503069","0","0","11","4","0.5","1","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0"
"503","103631","503070","","","3","1","","","nop_talk_jitome","0.2"
"503","1.5","503071","","","93","","","","1",""
"503","103631","503072","","","3","1","","","nop_talk_sad3","0.2"
"503","503069","503073","","","91","","","","",""
"503","103631","503074","","","3","1","","","nop_idle_sad3","0.2"
"503","102011","503075","","","3","1","","","nop_idle_joy1","0.2"
"503","vo_drama_10082003","503076","","","21","0","","0","vo_drama_10082003_006",""
"503","100411","503077","0","0","11","6","0","1","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0"
"503","100411","503078","","","3","1","","","nop_talk_joy2","0.2"
"503","503077","503079","","","91","","","","",""
"503","100411","503080","","","3","1","","","nop_idle_normal","0.2"
"503","vo_drama_10082003","503081","","","21","0","","0","vo_drama_10082003_007",""
"503","103631","503082","0","0","11","5","0","1","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0"
"503","103631","503083","","","3","1","","","nop_talk_anger2","0.2"
"503","503082","503084","","","91","","","","",""
"503","103631","503085","","","3","1","","","nop_idle_sad","0.2"
"503","vo_drama_10082003","503086","","","21","0","","0","vo_drama_10082003_008",""
"503","102011","503087","0","0","11","4","0.5","1","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0"
"503","102011","503088","","","3","1","","","nop_talk_surprise1","0.2"
"503","4","503089","","","93","","","","1",""
"503","102011","503090","","","3","1","","","nop_talk_normal","0.2"
"503","503087","503091","","","91","","","","",""
"503","102011","503092","","","3","1","","","nop_idle_normal","0.2"
"503","vo_drama_10082003","503093","","","21","0","","0","vo_drama_10082003_009",""
"503","100411","503094","0","0","11","6","0.5","1","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0"
"503","100411","503095","","","3","1","","","nop_talk_thinking","0.2"
"503","503094","503096","","","91","","","","",""
"503","100411","503097","","","3","1","","","nop_idle_thinking","0.2"
"503","103631","503098","","","3","1","","","nop_idle_thinking","0.2"
"503","vo_drama_10082003","503099","","","21","0","","0","vo_drama_10082003_010",""
"503","102011","503100","0","0","11","5","0.5","1","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0"
"503","102011","503101","","","3","1","","","nop_talk_wish","0.2"
"503","4","503102","","","93","","","","1",""
"503","102011","503103","","","3","1","","","nop_talk_joy2","0.2"
"503","503100","503104","","","91","","","","",""
"503","102011","503105","","","3","1","","","nop_idle_joy1","0.2"
"503","vo_drama_10082003","503106","","","21","0","","0","vo_drama_10082003_011",""
"503","103631","503107","0","0","11","5","0.5","1","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0"
"503","103631","503108","0.2","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"503","5.5","503109","","","93","","","","1",""
"503","103631","503110","0.2","1","3","0","","nop_03_kyoka_talk_doya_loop","nop_03_kyoka_talk_doya","0.2"
"503","503107","503111","","","91","","","","",""
"503","103631","503112","","","3","1","","","nop_03_kyoka_idle_doya","0.2"
"503","vo_drama_10082003","503113","","","21","0","","0","vo_drama_10082003_012",""
"503","100411","503114","0","0","11","5","0.5","1","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0"
"503","100411","503115","","","3","1","","","nop_talk_joy2","0.2"
"503","503114","503116","","","91","","","","",""
"503","100411","503117","","","3","1","","","nop_idle_joy2","0.2"
"503","vo_drama_10082003","503118","","","21","0","","0","vo_drama_10082003_013",""
"503","103631","503119","0","0","11","5","0.5","1","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0"
"503","103631","503120","","","3","1","","","nop_talk_anger","0.2"
"503","503119","503121","","","91","","","","",""
"503","103631","503122","","","3","1","","","nop_idle_anger","0.2"
"503","vo_drama_10082003","503123","","","21","0","","0","vo_drama_10082003_014",""
"503","102011","503124","0","0","11","5","0","1","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0"
"503","102011","503125","","","3","1","","","nop_talk_joy1","0.2"
"503","503124","503126","","","91","","","","",""
"503","102011","503127","0.2","1","3","0","","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0.2"
"503","0.1","503128","","","93","","","","",""
"503","103631","503129","0.2","1","3","0","","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0.2"
"503","0.1","503130","","","93","","","","",""
"503","100411","503131","0.2","1","3","0","","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0.2"
"503","1.3","503132","","","93","","","","0",""
"504","1","504001","0","-225","1","101","nop_idle_normal","-150","101231","1.95"
"504","1","504002","1","-255","1","104","nop_idle_normal","150","104011","1.95"
"504","1","504003","0","-255","1","105","nop_idle_normal","-300","101511","1.95"
"504","0.5","504004","","","93","","","","0",""
"504","vo_drama_10082004","504005","","","21","0","","0","vo_drama_10082004_001",""
"504","101511","504006","0","0","11","6","0.5","1","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0"
"504","101511","504007","0.2","1","3","0","","nop_talk_joy3","nop_bow","0.2"
"504","101231","504008","0.2","1","3","0","","nop_idle_normal","nop_bow","0.2"
"504","104011","504009","0.2","1","3","0","","nop_idle_normal","nop_bow","0.2"
"504","504006","504010","","","91","","","","",""
"504","101511","504011","","","3","1","","","nop_idle_normal","0.2"
"504","vo_drama_10082004","504012","","","21","0","","0","vo_drama_10082004_002",""
"504","101231","504013","0","0","11","6","0.5","1","謝謝你邀請我們～！\n小栞也很高興喔！","0"
"504","101231","504014","0.2","1","3","0","","nop_talk_joy1","nop_look_smile","0.2"
"504","504013","504015","","","91","","","","",""
"504","101231","504016","","","3","1","","","nop_idle_normal","0.2"
"504","vo_drama_10082004","504017","","","21","0","","0","vo_drama_10082004_003",""
"504","104011","504018","0","0","11","6","0.5","1","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0"
"504","104011","504019","0","1","3","0","","nop_shock_loop","nop_shock_in","0.2"
"504","3","504020","","","93","","","","1",""
"504","104011","504021","","","3","1","","","nop_04_aoi_tohoho","0.2"
"504","504018","504022","","","91","","","","",""
"504","vo_drama_10082004","504023","","","21","0","","0","vo_drama_10082004_004",""
"504","101231","504024","0","0","11","6","0.5","1","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0"
"504","101231","504025","0","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"504","1.8","504026","","","93","","","","1",""
"504","101231","504027","","","3","1","","","nop_talk_joy1","0.2"
"504","504024","504028","","","91","","","","",""
"504","101231","504029","","","3","1","","","nop_idle_normal","0.2"
"504","vo_drama_10082004","504030","","","21","0","","0","vo_drama_10082004_005",""
"504","104011","504031","0","0","11","7","0.5","1","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0"
"504","104011","504032","","","3","1","","","nop_04_aoi_panic","0.2"
"504","4.4","504033","","","93","","","","1",""
"504","104011","504034","","","3","1","","","nop_talk_tsun_pain","0.2"
"504","101511","504035","","","3","1","","","nop_idle_bitter","0.2"
"504","101231","504036","","","3","1","","","nop_idle_bitter","0.2"
"504","504031","504037","","","91","","","","",""
"504","vo_drama_10082004","504038","","","21","0","","0","vo_drama_10082004_006",""
"504","101511","504039","0","0","11","7","0.5","1","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0"
"504","101511","504040","","","3","1","","","nop_talk_normal","0.2"
"504","2.4","504041","","","93","","","","1",""
"504","101511","504042","","","3","1","","","nop_talk_wish_joy","0.2"
"504","504039","504043","","","91","","","","",""
"504","vo_drama_10082004","504044","","","21","0","","0","vo_drama_10082004_007",""
"504","101231","504045","0","0","11","7","0.5","1","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0"
"504","101231","504046","0.2","1","3","0","","nop_idle_normal","nop_04_hatsune_swing","0.2"
"504","3","504047","","","93","","","","1",""
"504","101231","504048","","","3","0","","","nop_04_hatsune_kiran","0.2"
"504","504045","504049","","","91","","","","",""
"504","101231","504050","","","3","1","","","nop_idle_normal","0.2"
"504","vo_drama_10082004","504051","","","21","0","","0","vo_drama_10082004_008",""
"504","104011","504052","0","0","11","6","0.5","1","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0"
"504","104011","504053","0","1","3","0","","nop_04_aoi_haua_loop","nop_04_aoi_haua_in","0.2"
"504","3","504054","","","93","","","","1",""
"504","101511","504055","","","3","1","","","nop_talk_joy3_blink","0.2"
"504","101231","504056","","","3","1","","","nop_idle_surprise1","0.2"
"504","504052","504057","","","91","","","","",""
"504","0.5","504058","","","93","","","","0",""
"505","1","505001","1","-250","1","103","nop_05_shinobu_idle_normal","-150","103111","1.95"
"505","1","505002","1","-230","1","101","nop_idle_sad","150","102211","1.95"
"505","1","505003","0","-240","1","101","nop_05_miyako_idle_joy1","-360","100711","1.95"
"505","1","505004","1","-260","1","105","nop_idle_joy1","275","100611","1.95"
"505","1","505005","1","-225","5","102","nop_skull_idle","-50","2051","1.95"
"505","0.5","505006","","","93","","","","0",""
"505","vo_drama_10082005","505007","","","21","0","","0","vo_drama_10082005_001",""
"505","100711","505008","0","0","11","4","0.5","1","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0"
"505","100711","505009","","","3","1","","","nop_05_miyako_talk_joy2","0.2"
"505","505008","505010","","","91","","","","",""
"505","100711","505011","","","3","1","","","nop_05_miyako_idle_joy2","0.2"
"505","vo_drama_10082005","505012","","","21","0","","0","vo_drama_10082005_002",""
"505","103111","505013","0","0","11","4","0.5","1","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0"
"505","103111","505014","","","3","1","","","nop_05_shinobu_talk_worry","0.2"
"505","505013","505015","","","91","","","","",""
"505","103111","505016","","","3","1","","","nop_05_shinobu_idle_worry","0.2"
"505","vo_drama_10082005","505017","","","21","0","","0","vo_drama_10082005_003",""
"505","100711","505018","0","0","11","6","0.5","1","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0"
"505","100711","505019","","","3","1","","","nop_05_miyako_talk_anger","0.2"
"505","505018","505020","","","91","","","","",""
"505","100711","505021","","","3","1","","","nop_05_miyako_idle_anger","0.2"
"505","vo_drama_10082005","505022","","","21","0","","0","vo_drama_10082005_004",""
"505","102211","505023","0","0","11","5","0.5","1","但我總覺得那到頭來\n好像還是跟平常一樣……","0"
"505","102211","505024","","","3","1","","","nop_talk_bitter","0.2"
"505","505023","505025","","","91","","","","",""
"505","102211","505026","","","3","1","","","nop_idle_bitter","0.2"
