9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1
"3","501096","nop_talk_wish3","111931","","501","1","","0.2","",""
"21","501097","vo_drama_10082001_011","vo_drama_10082001","","501","0","","","","0"
"11","501098","伊莉亞小姐……\n我非常了解妳的感受。","111931","0","501","4","0","0","0.5","1"
"91","501099","","501098","","501","","","","",""
"3","501100","nop_idle_wish3","111931","","501","1","","0.2","",""
"4","501101","0","120731","","501","","","","",""
"3","501102","nop_talk_shy","120731","","501","1","","0.2","",""
"21","501103","vo_drama_10082001_012","vo_drama_10082001","","501","0","","","","0"
"11","501104","可可蘿小姐……","120731","0","501","4","0","0","0.5","1"
"91","501105","","501104","","501","","","","",""
"3","501106","nop_smile2","111831","0.2","501","0","","0.2","","nop_idle_joy1"
"3","501107","nop_smile2","112031","0","501","0","","0.2","","nop_idle_normal"
"93","501108","1","1","","501","","","","",""
"3","501109","nop_idle_shy2","120731","","501","1","","0.2","",""
"3","501110","nop_talk_bitter","112031","","501","1","","0.2","",""
"21","501111","vo_drama_10082001_013","vo_drama_10082001","","501","0","","","","0"
"11","501112","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","112031","0","501","5","0","0","0.5","1"
"93","501113","1","6","","501","","","","",""
"3","501114","nop_talk_doya","112031","0.2","501","0","1","0.2","","nop_talk_doya_loop"
"91","501115","","501112","","501","","","","",""
"3","501116","nop_idle_doya","112031","","501","1","","0.2","",""
"93","501117","1","0.5","","501","","","","",""
"3","501118","nop_talk_joy2","111831","","501","1","","0.2","",""
"21","501119","vo_drama_10082001_014","vo_drama_10082001","","501","0","","","","0"
"11","501120","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","111831","0","501","4","0","0","0.5","1"
"93","501121","1","8","","501","","","","",""
"3","501122","nop_talk_guts2","111831","","501","0","1","0.2","","nop_talk_guts2_loop"
"91","501123","","501120","","501","","","","",""
"3","501124","nop_idle_guts2","111831","","501","1","","0.2","",""
"4","501125","1","120731","","501","","","","",""
"3","501126","nop_talk_normal","120731","0.2","501","0","1","0.2","","nop_talk_wish"
"21","501127","vo_drama_10082001_015","vo_drama_10082001","","501","0","","","","0"
"11","501128","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","120731","0","501","6","0","0","1","1"
"93","501129","1","8.5","","501","","","","",""
"3","501130","nop_01_shephy_pose","120731","0","501","0","1","0.2","","nop_01_shephy_pose_loop"
"93","501131","0","2.5","","501","","","","",""
"3","501132","nop_handclap_long","111831","","501","1","","0.2","",""
"3","501133","nop_talk_wish3","111931","","501","1","","0.2","",""
"3","501134","nop_talk_doya","112031","0","501","0","1","0.2","","nop_talk_doya_loop"
"3","501135","nop_talk_arm_crossed","120931","0","501","0","1","0.2","","nop_talk_arm_crossed_loop"
"3","501136","nop_01_ruka_hello_long","120831","","501","1","","0.2","",""
"91","501137","","501128","","501","","","","",""
"93","501138","0","0.5","","501","","","","",""
"93","501139","0","0.5","","501","","","","",""
"1","502001","108731","1","0","502","105","-255","1.95","nop_idle_joy_normal","-150"
"1","502002","108831","1","1","502","104","-255","1.95","nop_idle_joy1","150"
"1","502003","108931","1","0","502","101","-225","1.95","nop_idle_normal","-300"
"93","502004","0","0.5","","502","","","","",""
"21","502005","vo_drama_10082002_001","vo_drama_10082002","","502","0","","","","0"
"11","502006","騎士先生，\n新年快樂。","108831","0","502","4","0","0","0.5","1"
"3","502007","nop_talk_joy3_blink","108831","","502","1","","0.2","",""
"93","502008","1","1","","502","","","","",""
"3","502009","nop_bow","108831","","502","1","","0.2","",""
"93","502010","1","2.25","","502","","","","",""
"3","502011","nop_idle_normal_joy","108831","","502","1","","0.2","",""
"91","502012","","502006","","502","","","","",""
"21","502013","vo_drama_10082002_002","vo_drama_10082002","","502","0","","","","0"
"11","502014","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","108731","0","502","4","0","0","0.5","1"
"3","502015","nop_talk_joy2","108731","","502","1","","0.2","",""
"91","502016","","502014","","502","","","","",""
"3","502017","nop_idle_joy1","108731","","502","1","","0.2","",""
"21","502018","vo_drama_10082002_003","vo_drama_10082002","","502","0","","","","0"
"11","502019","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","108931","0","502","4","0","0","0.5","1"
"3","502020","nop_talk_thinking","108931","","502","1","","0.2","",""
"91","502021","","502019","","502","","","","",""
"3","502022","nop_idle_thinking","108931","","502","1","","0.2","",""
"21","502023","vo_drama_10082002_004","vo_drama_10082002","","502","0","","","","0"
"11","502024","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","108731","0","502","6","0","0","0.5","1"
"3","502025","nop_talk_joy3_blink2","108731","","502","1","","0.2","",""
"93","502026","1","1.5","","502","","","","",""
"3","502027","nop_talk_joy1_normal","108731","","502","1","","0.2","",""
"91","502028","","502024","","502","","","","",""
"3","502029","nop_idle_joy_normal","108731","","502","1","","0.2","",""
"21","502030","vo_drama_10082002_005","vo_drama_10082002","","502","0","","","","0"
"11","502031","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","108931","0","502","5","0","0","0.5","1"
"3","502032","nop_talk_joy3_blink2","108931","","502","1","","0.2","",""
"93","502033","1","8","","502","","","","",""
"3","502034","nop_talk_joy3_blink","108931","","502","1","","0.2","",""
"91","502035","","502031","","502","","","","",""
"3","502036","nop_idle_thinking","108931","","502","1","","0.2","",""
"21","502037","vo_drama_10082002_006","vo_drama_10082002","","502","0","","","","0"
"11","502038","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","108831","0","502","4","0","0","0.5","1"
"3","502039","nop_talk_memory","108831","","502","1","","0.2","",""
"93","502040","1","4.75","","502","","","","",""
"3","502041","nop_talk_anger2","108831","","502","1","","0.2","",""
"93","502042","1","3.5","","502","","","","",""
"3","502043","nop_talk_normal_dere2","108831","","502","1","","0.2","",""
"91","502044","","502038","","502","","","","",""
"93","502045","1","0.1","","502","","","","",""
"3","502046","nop_idle_normal","108831","","502","1","","0.2","",""
"21","502047","vo_drama_10082002_007","vo_drama_10082002","","502","0","","","","0"
"11","502048","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","108731","0","502","4","0","0","0.5","1"
"3","502049","nop_talk_joy3_blink","108731","","502","1","","0.2","",""
"93","502050","1","5.5","","502","","","","",""
"3","502051","nop_look_talk_sad","108731","","502","1","","0.2","",""
"93","502052","1","1","","502","","","","",""
"3","502053","nop_talk_joy2","108731","","502","1","","0.2","",""
"91","502054","","502048","","502","","","","",""
"3","502055","nop_idle_joy1","108731","","502","1","","0.2","",""
"21","502056","vo_drama_10082002_008","vo_drama_10082002","","502","0","","","","0"
"11","502057","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","108931","0","502","4","0","0","0.5","1"
"3","502058","nop_talk_joy1_normal","108931","","502","1","","0.2","",""
"93","502059","1","3.5","","502","","","","",""
"3","502060","nop_talk_joy3_blink","108931","","502","1","","0.2","",""
"93","502061","1","8.5","","502","","","","",""
"3","502062","nop_talk_arm_crossed","108931","","502","0","","0.2","",""
"93","502063","1","1","","502","","","","",""
"3","502064","nop_idle_arm_crossed","108931","","502","1","","0.2","",""
"91","502065","","502057","","502","","","","",""
"21","502066","vo_drama_10082002_009","vo_drama_10082002","","502","0","","","","0"
"11","502067","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","108731","0","502","6","0","0","0.5","1"
"3","502068","nop_talk_joy3_blink","108731","","502","1","","0.2","",""
"93","502069","1","6","","502","","","","",""
"3","502070","nop_talk_joy2","108731","","502","1","","0.2","",""
"91","502071","","502067","","502","","","","",""
"3","502072","nop_idle_joy1","108731","","502","1","","0.2","",""
"21","502073","vo_drama_10082002_010","vo_drama_10082002","","502","0","","","","0"
"11","502074","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","108931","0","502","4","0","0","0.5","1"
"3","502075","nop_talk_joy3_blink2","108931","","502","1","","0.2","",""
"93","502076","1","7.5","","502","","","","",""
"3","502077","nop_idle_sad","108831","","502","1","","0.2","",""
"12","502078","1","108831","0","502","1.5","0","0","0","1"
"3","502079","nop_talk_worry","108931","","502","1","","0.2","",""
"3","502080","nop_idle_normal_suprise1","108731","","502","1","","0.2","",""
"91","502081","","502074","","502","","","","",""
"91","502082","","502078","","502","","","","",""
"3","502083","nop_idle_worry","108931","","502","1","","0.2","",""
"21","502084","vo_drama_10082002_011","vo_drama_10082002","","502","0","","","","0"
"11","502085","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","108831","0","502","5","0","0","0.5","1"
"3","502086","nop_talk_joy1_sad","108831","","502","1","","0.2","",""
"93","502087","1","7","","502","","","","",""
"3","502088","nop_talk_sad3","108831","","502","1","","0.2","",""
"91","502089","","502085","","502","","","","",""
"3","502090","nop_idle_sad3","108831","","502","1","","0.2","",""
"21","502091","vo_drama_10082002_012","vo_drama_10082002","","502","0","","","","0"
"11","502092","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","108731","0","502","6","0","0","0.5","1"
"3","502093","nop_talk_joy2","108731","","502","1","","0.2","",""
"93","502094","1","6","","502","","","","",""
"3","502095","nop_talk_guts5","108731","0.2","502","0","1","0.2","","nop_idle_guts5"
"91","502096","","502092","","502","","","","",""
"3","502097","nop_idle_guts5","108731","","502","1","","0.2","",""
"21","502098","vo_drama_10082002_013","vo_drama_10082002","","502","0","","","","0"
"11","502099","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","108931","0","502","6","0","0","0.5","1"
"3","502100","nop_talk_arm_crossed","108931","","502","0","","0.2","",""
"93","502101","1","1","","502","","","","",""
"3","502102","nop_talk_arm_crossed_loop","108931","","502","0","","0.2","",""
"93","502103","1","1","","502","","","","",""
"3","502104","nop_talk_normal","108931","","502","1","","0.2","",""
"91","502105","","502099","","502","","","","",""
"3","502106","nop_idle_normal","108931","","502","1","","0.2","",""
"21","502107","vo_drama_10082002_014","vo_drama_10082002","","502","0","","","","0"
"11","502108","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","108731","0","502","4","0","0","0.5","1"
"3","502109","nop_talk_joy2","108731","","502","1","","0.2","",""
"91","502110","","502108","","502","","","","",""
"3","502111","nop_idle_joy_normal","108731","","502","1","","0.2","",""
"21","502112","vo_drama_10082002_015","vo_drama_10082002","","502","0","","","","0"
"11","502113","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","108831","0","502","6","0","0","0.5","1"
"3","502114","nop_talk_joy1_normal","108831","","502","1","","0.2","",""
"93","502115","1","2","","502","","","","",""
"3","502116","nop_look_talk_wish","108831","","502","1","","0.2","",""
"93","502117","1","1","","502","","","","",""
"3","502118","nop_bow","108831","0.2","502","0","1","0.2","","nop_idle_joy1"
"93","502119","1","0.2","","502","","","","",""
"3","502120","nop_bow","108731","0.2","502","0","1","0.2","","nop_idle_joy2"
"3","502121","nop_bow","108931","0.2","502","0","1","0.2","","nop_idle_joy1"
"93","502122","1","3","","502","","","","",""
"91","502123","","502113","","502","","","","",""
"93","502124","0","0.5","","502","","","","",""
"1","503001","102011","1","1","503","104","-300","1.95","nop_idle_joy2","1000"
"1","503002","100411","1","1","503","105","-270","1.95","nop_idle_normal","1000"
"1","503003","103631","1","1","503","101","-235","1.95","nop_idle_normal","1000"
"5","503004","1","1","0","503","106","-255","1.95","NoItem_idle","-275"
"31","503005","11","1","","503","-215","1","0","","-105"
"93","503006","0","0","","503","","","","",""
"3","503007","nop_run","100411","","503","1","","0.2","",""
"2","503008","-275","100411","","503","-255","","","","5"
"93","503009","","0.5","","503","","","","",""
"3","503010","nop_run","102011","","503","1","","0.2","",""
"2","503011","-140","102011","","503","-230","","","","5"
"93","503012","","1","","503","","","","",""
"3","503013","nop_run","103631","","503","1","","0.2","",""
"2","503014","150","103631","","503","-235","","","","4.5"
"93","503015","","3.4","","503","","","","",""
"4","503016","0","100411","","503","","","","",""
"3","503017","nop_idle_normal","100411","","503","1","","0.2","",""
"93","503018","","0.1","","503","","","","",""
"3","503019","nop_03_misogi_hello_long","100411","0.2","503","0","1","0.2","","nop_idle_joy1"
"12","503020","4","100411","","503","0","","","",""
"93","503021","","0.4","","503","","","","",""
"4","503022","0","102011","","503","","","","",""
"3","503023","nop_idle_normal","102011","","503","1","","0.2","",""
"93","503024","","0.1","","503","","","","",""
"3","503025","nop_03_mimi_swing","102011","0.2","503","0","1","0.2","","nop_idle_joy1"
"12","503026","4","102011","","503","0","","","",""
"93","503027","","0.5","","503","","","","",""
"3","503028","nop_03_kyoka_talk_doya","103631","0","503","0","1","0.2","","nop_03_kyoka_idle_doya"
"12","503029","4","103631","","503","0","","-40","",""
"93","503030","0","1.5","","503","","","","",""
"3","503031","nop_talk_joy2","102011","","503","1","","0.2","",""
"21","503032","vo_drama_10082003_001","vo_drama_10082003","","503","0","","","","0"
"11","503033","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","102011","0","503","4","0","0","0.5","1"
"91","503034","","503033","","503","","","","",""
"3","503035","nop_idle_joy1","102011","","503","1","","0.2","",""
"21","503036","vo_drama_10082003_002","vo_drama_10082003","","503","0","","","","0"
"11","503037","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","100411","0","503","5","0","0","1","1"
"3","503038","nop_talk_joy2","100411","","503","1","","0.2","",""
"93","503039","1","4","","503","","","","",""
"3","503040","nop_03_misogi_trick_in","1","0","503","0","1","0.2","","nop_03_misogi_trick_loop"
"3","503041","nop_03_misogi_trick_in","100411","0","503","0","1","0.2","","nop_03_misogi_trick_loop"
"93","503042","1","2","","503","","","","",""
"32","503043","1","11","","503","","","","",""
"3","503044","nop_03_misogi_trick_out","1","0.2","503","0","1","0.2","","NoItem_idle"
"3","503045","nop_03_misogi_trick_out","100411","0.2","503","0","1","0.2","","nop_talk_joy2"
"93","503046","1","0.1","","503","","","","",""
"4","503047","1","102011","","503","","","","",""
"3","503048","nop_03_mimi_surprise","102011","0","503","0","1","0.2","","nop_03_mimi_surprise_loop"
"3","503049","nop_03_kyoka_surprise","103631","0","503","0","1","0.2","","nop_03_kyoka_surprise_loop"
"91","503050","","503037","","503","","","","",""
"3","503051","nop_idle_joy2","100411","","503","1","","0.2","",""
"21","503052","vo_drama_10082003_003","vo_drama_10082003","","503","0","","","","0"
"11","503053","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","103631","0","503","6","0","0","0.5","1"
"3","503054","nop_talk_anger","103631","","503","1","","0.2","",""
"93","503055","1","4","","503","","","","",""
"3","503056","nop_talk_arm_crossed_anger","103631","0","503","0","1","0.2","","nop_talk_arm_crossed_loop_anger"
"91","503057","","503053","","503","","","","",""
"3","503058","nop_idle_normal","100411","","503","1","","0.2","",""
"3","503059","nop_idle_arm_crossed_anger","103631","","503","1","","0.2","",""
"4","503060","0","102011","","503","","","","",""
"21","503061","vo_drama_10082003_004","vo_drama_10082003","","503","0","","","","0"
"11","503062","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","102011","0","503","5","0","0","0.5","1"
"3","503063","nop_talk_surprise_kira","102011","","503","1","","0.2","",""
"93","503064","1","4","","503","","","","",""
"3","503065","nop_surprise","103631","0","503","0","1","0.2","","nop_idle_surprise1"
"91","503066","","503062","","503","","","","",""
"3","503067","nop_idle_surprise_kira","102011","","503","1","","0.2","",""
"21","503068","vo_drama_10082003_005","vo_drama_10082003","","503","0","","","","0"
"11","503069","盯……\n太好了。年菜裡，\n好像沒有放青椒……","103631","0","503","4","0","0","0.5","1"
"3","503070","nop_talk_jitome","103631","","503","1","","0.2","",""
"93","503071","1","1.5","","503","","","","",""
"3","503072","nop_talk_sad3","103631","","503","1","","0.2","",""
"91","503073","","503069","","503","","","","",""
"3","503074","nop_idle_sad3","103631","","503","1","","0.2","",""
"3","503075","nop_idle_joy1","102011","","503","1","","0.2","",""
"21","503076","vo_drama_10082003_006","vo_drama_10082003","","503","0","","","","0"
"11","503077","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","100411","0","503","6","0","0","0","1"
"3","503078","nop_talk_joy2","100411","","503","1","","0.2","",""
"91","503079","","503077","","503","","","","",""
"3","503080","nop_idle_normal","100411","","503","1","","0.2","",""
"21","503081","vo_drama_10082003_007","vo_drama_10082003","","503","0","","","","0"
"11","503082","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","103631","0","503","5","0","0","0","1"
"3","503083","nop_talk_anger2","103631","","503","1","","0.2","",""
"91","503084","","503082","","503","","","","",""
"3","503085","nop_idle_sad","103631","","503","1","","0.2","",""
"21","503086","vo_drama_10082003_008","vo_drama_10082003","","503","0","","","","0"
"11","503087","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","102011","0","503","4","0","0","0.5","1"
"3","503088","nop_talk_surprise1","102011","","503","1","","0.2","",""
"93","503089","1","4","","503","","","","",""
"3","503090","nop_talk_normal","102011","","503","1","","0.2","",""
"91","503091","","503087","","503","","","","",""
"3","503092","nop_idle_normal","102011","","503","1","","0.2","",""
"21","503093","vo_drama_10082003_009","vo_drama_10082003","","503","0","","","","0"
"11","503094","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","100411","0","503","6","0","0","0.5","1"
"3","503095","nop_talk_thinking","100411","","503","1","","0.2","",""
"91","503096","","503094","","503","","","","",""
"3","503097","nop_idle_thinking","100411","","503","1","","0.2","",""
"3","503098","nop_idle_thinking","103631","","503","1","","0.2","",""
"21","503099","vo_drama_10082003_010","vo_drama_10082003","","503","0","","","","0"
"11","503100","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","102011","0","503","5","0","0","0.5","1"
"3","503101","nop_talk_wish","102011","","503","1","","0.2","",""
"93","503102","1","4","","503","","","","",""
"3","503103","nop_talk_joy2","102011","","503","1","","0.2","",""
"91","503104","","503100","","503","","","","",""
"3","503105","nop_idle_joy1","102011","","503","1","","0.2","",""
"21","503106","vo_drama_10082003_011","vo_drama_10082003","","503","0","","","","0"
"11","503107","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","103631","0","503","5","0","0","0.5","1"
"3","503108","nop_talk_guts2","103631","0.2","503","0","1","0.2","","nop_talk_guts2_loop"
"93","503109","1","5.5","","503","","","","",""
"3","503110","nop_03_kyoka_talk_doya","103631","0.2","503","0","1","0.2","","nop_03_kyoka_talk_doya_loop"
"91","503111","","503107","","503","","","","",""
"3","503112","nop_03_kyoka_idle_doya","103631","","503","1","","0.2","",""
"21","503113","vo_drama_10082003_012","vo_drama_10082003","","503","0","","","","0"
"11","503114","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","100411","0","503","5","0","0","0.5","1"
"3","503115","nop_talk_joy2","100411","","503","1","","0.2","",""
"91","503116","","503114","","503","","","","",""
"3","503117","nop_idle_joy2","100411","","503","1","","0.2","",""
"21","503118","vo_drama_10082003_013","vo_drama_10082003","","503","0","","","","0"
"11","503119","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","103631","0","503","5","0","0","0.5","1"
"3","503120","nop_talk_anger","103631","","503","1","","0.2","",""
"91","503121","","503119","","503","","","","",""
"3","503122","nop_idle_anger","103631","","503","1","","0.2","",""
"21","503123","vo_drama_10082003_014","vo_drama_10082003","","503","0","","","","0"
"11","503124","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","102011","0","503","5","0","0","0","1"
"3","503125","nop_talk_joy1","102011","","503","1","","0.2","",""
"91","503126","","503124","","503","","","","",""
"3","503127","nop_03_cmn_eieio","102011","0.2","503","0","1","0.2","","nop_03_cmn_eieio_loop"
"93","503128","","0.1","","503","","","","",""
"3","503129","nop_03_cmn_eieio","103631","0.2","503","0","1","0.2","","nop_03_cmn_eieio_loop"
"93","503130","","0.1","","503","","","","",""
"3","503131","nop_03_cmn_eieio","100411","0.2","503","0","1","0.2","","nop_03_cmn_eieio_loop"
"93","503132","0","1.3","","503","","","","",""
"1","504001","101231","1","0","504","101","-225","1.95","nop_idle_normal","-150"
"1","504002","104011","1","1","504","104","-255","1.95","nop_idle_normal","150"
"1","504003","101511","1","0","504","105","-255","1.95","nop_idle_normal","-300"
"93","504004","0","0.5","","504","","","","",""
"21","504005","vo_drama_10082004_001","vo_drama_10082004","","504","0","","","","0"
"11","504006","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","101511","0","504","6","0","0","0.5","1"
"3","504007","nop_bow","101511","0.2","504","0","1","0.2","","nop_talk_joy3"
"3","504008","nop_bow","101231","0.2","504","0","1","0.2","","nop_idle_normal"
"3","504009","nop_bow","104011","0.2","504","0","1","0.2","","nop_idle_normal"
"91","504010","","504006","","504","","","","",""
"3","504011","nop_idle_normal","101511","","504","1","","0.2","",""
"21","504012","vo_drama_10082004_002","vo_drama_10082004","","504","0","","","","0"
"11","504013","謝謝你邀請我們～！\n小栞也很高興喔！","101231","0","504","6","0","0","0.5","1"
"3","504014","nop_look_smile","101231","0.2","504","0","1","0.2","","nop_talk_joy1"
"91","504015","","504013","","504","","","","",""
"3","504016","nop_idle_normal","101231","","504","1","","0.2","",""
"21","504017","vo_drama_10082004_003","vo_drama_10082004","","504","0","","","","0"
"11","504018","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","104011","0","504","6","0","0","0.5","1"
"3","504019","nop_shock_in","104011","0","504","0","1","0.2","","nop_shock_loop"
"93","504020","1","3","","504","","","","",""
"3","504021","nop_04_aoi_tohoho","104011","","504","1","","0.2","",""
"91","504022","","504018","","504","","","","",""
"21","504023","vo_drama_10082004_004","vo_drama_10082004","","504","0","","","","0"
"11","504024","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","101231","0","504","6","0","0","0.5","1"
"3","504025","nop_talk_guts2","101231","0","504","0","1","0.2","","nop_talk_guts2_loop"
"93","504026","1","1.8","","504","","","","",""
"3","504027","nop_talk_joy1","101231","","504","1","","0.2","",""
"91","504028","","504024","","504","","","","",""
"3","504029","nop_idle_normal","101231","","504","1","","0.2","",""
"21","504030","vo_drama_10082004_005","vo_drama_10082004","","504","0","","","","0"
"11","504031","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","104011","0","504","7","0","0","0.5","1"
"3","504032","nop_04_aoi_panic","104011","","504","1","","0.2","",""
"93","504033","1","4.4","","504","","","","",""
"3","504034","nop_talk_tsun_pain","104011","","504","1","","0.2","",""
"3","504035","nop_idle_bitter","101511","","504","1","","0.2","",""
"3","504036","nop_idle_bitter","101231","","504","1","","0.2","",""
"91","504037","","504031","","504","","","","",""
"21","504038","vo_drama_10082004_006","vo_drama_10082004","","504","0","","","","0"
"11","504039","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","101511","0","504","7","0","0","0.5","1"
"3","504040","nop_talk_normal","101511","","504","1","","0.2","",""
"93","504041","1","2.4","","504","","","","",""
"3","504042","nop_talk_wish_joy","101511","","504","1","","0.2","",""
"91","504043","","504039","","504","","","","",""
"21","504044","vo_drama_10082004_007","vo_drama_10082004","","504","0","","","","0"
"11","504045","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","101231","0","504","7","0","0","0.5","1"
"3","504046","nop_04_hatsune_swing","101231","0.2","504","0","1","0.2","","nop_idle_normal"
"93","504047","1","3","","504","","","","",""
"3","504048","nop_04_hatsune_kiran","101231","","504","0","","0.2","",""
"91","504049","","504045","","504","","","","",""
"3","504050","nop_idle_normal","101231","","504","1","","0.2","",""
"21","504051","vo_drama_10082004_008","vo_drama_10082004","","504","0","","","","0"
"11","504052","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","104011","0","504","6","0","0","0.5","1"
"3","504053","nop_04_aoi_haua_in","104011","0","504","0","1","0.2","","nop_04_aoi_haua_loop"
"93","504054","1","3","","504","","","","",""
"3","504055","nop_talk_joy3_blink","101511","","504","1","","0.2","",""
"3","504056","nop_idle_surprise1","101231","","504","1","","0.2","",""
"91","504057","","504052","","504","","","","",""
"93","504058","0","0.5","","504","","","","",""
"1","505001","103111","1","1","505","103","-250","1.95","nop_05_shinobu_idle_normal","-150"
"1","505002","102211","1","1","505","101","-230","1.95","nop_idle_sad","150"
"1","505003","100711","1","0","505","101","-240","1.95","nop_05_miyako_idle_joy1","-360"
"1","505004","100611","1","1","505","105","-260","1.95","nop_idle_joy1","275"
"5","505005","2051","1","1","505","102","-225","1.95","nop_skull_idle","-50"
"93","505006","0","0.5","","505","","","","",""
"21","505007","vo_drama_10082005_001","vo_drama_10082005","","505","0","","","","0"
"11","505008","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","100711","0","505","4","0","0","0.5","1"
"3","505009","nop_05_miyako_talk_joy2","100711","","505","1","","0.2","",""
"91","505010","","505008","","505","","","","",""
"3","505011","nop_05_miyako_idle_joy2","100711","","505","1","","0.2","",""
"21","505012","vo_drama_10082005_002","vo_drama_10082005","","505","0","","","","0"
"11","505013","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","103111","0","505","4","0","0","0.5","1"
"3","505014","nop_05_shinobu_talk_worry","103111","","505","1","","0.2","",""
"91","505015","","505013","","505","","","","",""
"3","505016","nop_05_shinobu_idle_worry","103111","","505","1","","0.2","",""
"21","505017","vo_drama_10082005_003","vo_drama_10082005","","505","0","","","","0"
"11","505018","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","100711","0","505","6","0","0","0.5","1"
"3","505019","nop_05_miyako_talk_anger","100711","","505","1","","0.2","",""
"91","505020","","505018","","505","","","","",""
"3","505021","nop_05_miyako_idle_anger","100711","","505","1","","0.2","",""
"21","505022","vo_drama_10082005_004","vo_drama_10082005","","505","0","","","","0"
"11","505023","但我總覺得那到頭來\n好像還是跟平常一樣……","102211","0","505","5","0","0","0.5","1"
"3","505024","nop_talk_bitter","102211","","505","1","","0.2","",""
"91","505025","","505023","","505","","","","",""
"3","505026","nop_idle_bitter","102211","","505","1","","0.2","",""
