1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f
"接下來要伸展手腳喔。\n打起精神來做吧。","5152066","66086","0.5","0","5","132111","10","1","7","11"
"0","5152066","66087","","","","5","","","","93"
"","5152066","66088","","","","66086","","0","0","91"
"radio_stretch1_loop_surprise1","5152066","66089","","","","131911","0.3","","1","3"
"radio_stretch1_loop","5152066","66090","","","","132111","0.3","","1","3"
"radio_stretch1_loop","5152066","66091","","","","4","0.3","","1","3"
"","5152066","66092","","","","0.1","","0","0","93"
"radio_stretch1_loop","5152066","66093","","","","107511","0.3","","1","3"
"radio_stretch1_loop","5152066","66094","","","","107611","0.3","","1","3"
"radio_stretch1_loop","5152066","66095","","","","126911","0.3","","1","3"
"radio_stretch1_loop","5152066","66096","","","","110311","0.3","","1","3"
"radio_stretch1_loop","5152066","66097","","","","107811","0.3","","1","3"
"radio_stretch1_loop","5152066","66098","","","","113511","0.3","","1","3"
"","5152066","66099","","","","2","","0","0","93"
"vo_rag_1005","5152066","66100","","","","vo_rag","","0","0","21"
"嘿咻、嘿咻……！","5152066","66101","0.5","0","5","131911","-10","1","7","11"
"0","5152066","66102","","","","5","","","","93"
"","5152066","66103","","","","66101","","0","0","91"
"0","5152066","66104","","","","0.3","","","","93"
"radio_talk_normal","5152066","66105","","","","131911","0.3","","1","3"
"wish_idle_normal","5152066","66106","","","","132111","0.3","","1","3"
"cool_idle","5152066","66107","","","","4","0.3","","1","3"
"0","5152066","66108","","","","0.1","","","","93"
"idle_normal","5152066","66109","","","","107511","0.3","","1","3"
"wish_idle","5152066","66110","","","","107611","0.3","","1","3"
"wish_idle_normal","5152066","66111","","","","126911","0.3","","1","3"
"idle_normal","5152066","66112","","","","110311","0.3","","1","3"
"cool_idle","5152066","66113","","","","107811","0.3","","1","3"
"sad_idle_normal","5152066","66114","","","","113511","0.3","","1","3"
"vo_rag_1006","5152066","66115","","","","vo_rag","","0","0","21"
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5152066","66116","0.5","0","5","131911","-10","1","8","11"
"0","5152066","66117","","","","4.3","","","","93"
"","5152066","66118","","","","66116","","0","0","91"
"radio_stretch2_loop","5152066","66119","","","","131911","0.2","","1","3"
"radio_stretch2_loop_normal2","5152066","66120","","","","132111","0.2","","1","3"
"radio_stretch2_loop_talk2","5152066","66121","","","","4","0.2","","1","3"
"","5152066","66122","","","","0.2","","0","0","93"
"radio_stretch2R_loop","5152066","66123","","","","107511","0.2","","1","3"
"radio_stretch2R_loop","5152066","66124","","","","107611","0.2","","1","3"
"radio_stretch2R_loop","5152066","66125","","","","126911","0.2","","1","3"
"radio_stretch2R_loop","5152066","66126","","","","110311","0.2","","1","3"
"radio_stretch2R_loop","5152066","66127","","","","107811","0.2","","1","3"
"radio_stretch2R_loop","5152066","66128","","","","113511","0.2","","1","3"
"","5152066","66129","","","","1.5","","0","0","93"
"呼、呼、呼……","5152066","66130","0","0","5","4","-10","1","14","11"
"0","5152066","66131","","","","0.2","","","","93"
"vo_rag_1007","5152066","66132","","","","vo_rag","","0","0","21"
"0","5152066","66133","","","","2.5","","","","93"
"","5152066","66134","","","","66130","","0","0","91"
"vo_rag_1008","5152066","66135","","","","vo_rag","","0","0","21"
"真是俐落的動作……\n不愧是姊姊。","5152066","66136","0.5","0","5","132111","10","1","7","11"
"0","5152066","66137","","","","4.5","","","","93"
"","5152066","66138","","","","66136","","0","0","91"
"0","5152066","66139","","","","0.5","","","","93"
"radio_victory_in_normal2","5152066","66140","","1","0","131911","0.2","radio_victory_loop_normal2","0","3"
"radio_victory_in_normal2","5152066","66141","","1","0","132111","0.2","radio_victory_loop_normal2","0","3"
"radio_victory_in","5152066","66142","","1","0","4","0.2","radio_victory_loop","0","3"
"idle_normal","5152066","66143","","","","107511","0.2","","1","3"
"wish_idle","5152066","66144","","","","107611","0.2","","1","3"
"wish_idle_normal","5152066","66145","","","","126911","0.2","","1","3"
"idle_normal","5152066","66146","","","","110311","0.2","","1","3"
"cool_idle","5152066","66147","","","","107811","0.2","","1","3"
"sad_idle_normal","5152066","66148","","","","113511","0.2","","1","3"
"vo_rag_1009","5152066","66149","","","","vo_rag","","0","0","21"
"最後舉起雙手，勝利──！","5152066","66150","0.5","0","5","131911","-10","1","9","11"
"","5152066","66151","","","","1.5","","0","0","93"
"radio_victory_in_normal2","5152066","66152","","1","0","107511","0.2","radio_victory_loop_normal2","0","3"
"radio_victory_in_normal2","5152066","66153","","1","0","107611","0.2","radio_victory_loop_normal2","0","3"
"radio_victory_in","5152066","66154","","1","0","126911","0.2","radio_victory_loop","0","3"
"radio_victory_in_normal2","5152066","66155","","1","0","110311","0.2","radio_victory_loop_normal2","0","3"
"radio_victory_in_normal2","5152066","66156","","1","0","107811","0.2","radio_victory_loop_normal2","0","3"
"radio_victory_in_normal2","5152066","66157","","1","0","113511","0.2","radio_victory_loop_normal2","0","3"
"0","5152066","66158","","","","0.8","","","","93"
"radio_victory_out","5152066","66159","","1","0","131911","0.2","radio_victory_idle","0","3"
"0","5152066","66160","","","","1.8","","","","93"
"","5152066","66161","","","","66150","","0","0","91"
"radio_victory_out","5152066","66162","","1","0","132111","0.2","radio_victory_idle","0","3"
"radio_victory_out_talk2","5152066","66163","","1","0","4","0.2","radio_victory_idle_talk2","0","3"
"radio_victory_out","5152066","66164","","1","0","107511","0.2","radio_victory_idle","0","3"
"radio_victory_out","5152066","66165","","1","0","107611","0.2","radio_victory_idle","0","3"
"radio_victory_out","5152066","66166","","1","0","126911","0.2","radio_victory_idle","0","3"
"radio_victory_out","5152066","66167","","1","0","110311","0.2","radio_victory_idle","0","3"
"radio_victory_out","5152066","66168","","1","0","107811","0.2","radio_victory_idle","0","3"
"radio_victory_out","5152066","66169","","1","0","113511","0.2","radio_victory_idle","0","3"
"vo_rag_1010","5152066","66170","","","","vo_rag","","0","0","21"
"0610_in","5152066","66171","","0","","2","0","","","3"
"bgm_MC173B","5152066","66172","","0","1","bgm_MC173B","0","0.5","0.5","27"
"se_10058300_radio_finish","5152066","66173","","","","se_10058300","","","0","23"
"finish","5152066","66174","","","","2","","","","37"
"1","5152066","66175","","","","0.4","","0","0","93"
"0610_mid","5152066","66176","","0","","2","0","","0","3"
"","5152066","66177","","","","","","0","0","92"
"0610_out","5152066","66178","","0","0","2","0","empty","0","3"
"0","5152066","66179","","","","0.3","","0","0","93"
"pack_vic_in","5152066","66180","","1","0","5","0.2","pack_vic_idle","0","3"
"se_10058300_pack_appear","5152066","66181","","","","se_10058300","","","0","23"
"radio_victory_idle","5152066","66182","","","","131911","0.2","","1","3"
"","5152066","66183","","","","0.1","","0","0","93"
"radio_victory_idle","5152066","66184","","","","132111","0.2","","1","3"
"radio_victory_idle_talk2","5152066","66185","","","","4","0.2","","1","3"
"","5152066","66186","","","","0.1","","0","0","93"
"radio_victory_lookup2_idle","5152066","66187","","","","107511","0.2","","1","3"
"radio_victory_lookup_idle","5152066","66188","","","","107611","0.2","","1","3"
"radio_victory_lookup_idle","5152066","66189","","","","126911","0.2","","1","3"
"radio_victory_lookup2_idle","5152066","66190","","","","110311","0.2","","1","3"
"radio_victory_lookup2_idle","5152066","66191","","","","107811","0.2","","1","3"
"radio_victory_lookup_idle","5152066","66192","","","","113511","0.2","","1","3"
"","5152066","66193","","","","0.3","","0","0","93"
"vo_rag_1011","5152066","66194","","","","vo_rag","","0","0","21"
"勝利──！","5152066","66195","0","1","5","5","0","1","13","11"
"","5152066","66196","","","","0","","0","0","91"
"se_10058300_emotion_laugh","5152066","66197","","","","se_10058300","","","0","23"
"1","5152066","66198","","","","17","","","","32"
"smile2_joy","5152066","66199","","1","0","131911","0.2","sad_idle_joy","0","3"
"wish_talk","5152066","66200","","","","132111","0.2","","1","3"
"doya_in_normal","5152066","66201","","1","0","4","0.2","doya_idle","0","3"
"handsup_in","5152066","66202","","1","0","107511","0.2","handsup_loop","0","3"
"wish_idle_dere","5152066","66203","","","","107611","0.2","","1","3"
"wish2_idle","5152066","66204","","","","126911","0.2","","1","3"
"joy_idle","5152066","66205","","","","110311","0.2","","1","3"
"cool_in_dere2","5152066","66206","","1","0","107811","0.2","cool_talk_dere2","0","3"
"wish_talk_joy_shy","5152066","66207","","","","113511","0.2","","1","3"
"","5152066","66208","","","","2","","","","93"
"1","5152066","66209","","","","4","","","","32"
"","5152066","66210","","","","1","","","","93"
"0","5152066","66211","","","","0.5","","","","93"
"","5152066","66212","","","","66213","","","","101"
"bgm_MC173B","5152066","66213","","","","bgm_MC173B","","","","25"
"0","5152066","66214","","","","0","","","","22"
"107511","5152067","67001","top_idle_normal","-254","0","1","1.5","-60","53","1"
"0","5152067","67002","","","","0.5","","","","93"
"","5152067","67003","","","","67004","","","","101"
"top_doya_in","5152067","67004","","1","0","107511","0.2","top_doya_talk","0","3"
"vo_rag_0101","5152067","67005","","","","vo_rag","","0","0","21"
"我已經做好享受任何體操的準備了。一起加油吧！","5152067","67006","0","1","-92","107511","80","1","8","11"
"1","5152067","67007","","","","3.7","","","","93"
"0","5152067","67008","","","","0","","","0","102"
"107511","5152068","68001","top_idle_normal","-254","0","1","1.5","-60","53","1"
"0","5152068","68002","","","","0.5","","","","93"
"","5152068","68003","","","","68004","","","","101"
"top_surprise3_loop","5152068","68004","","","","107511","0.2","","1","3"
"vo_rag_0102","5152068","68005","","","","vo_rag","","0","0","21"
"做完體操後吃的飯……絕對會很美味唷☆","5152068","68006","0","1","-92","107511","80","1","7","11"
"1","5152068","68007","","","","3.6","","","","93"
"0","5152068","68008","","","","0","","","0","102"
"107611","5152069","69001","top_idle_normal","-254","0","1","1.5","-60","53","1"
"0","5152069","69002","","","","0.5","","","","93"
"","5152069","69003","","","","69004","","","","101"
"top_sad_talk","5152069","69004","","","","107611","0.2","","1","3"
"vo_rag_0201","5152069","69005","","","","vo_rag","","0","0","21"
"在下一定會把在此學到的體操告訴主人。","5152069","69006","0","1","-92","107611","80","1","6","11"
"1","5152069","69007","","","","3.3","","","","93"
"0","5152069","69008","","","","0","","","0","102"
"107611","5152070","70001","top_idle_normal","-254","0","1","1.5","-60","53","1"
"0","5152070","70002","","","","0.5","","","","93"
"","5152070","70003","","","","70004","","","","101"
"top_wish_talk_normal","5152070","70004","","","","107611","0.2","","1","3"
"vo_rag_0202","5152070","70005","","","","vo_rag","","0","0","21"
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","5152070","70006","0","1","-92","107611","80","1","8","11"
"1","5152070","70007","","","","3.3","","","","93"
"0","5152070","70008","","","","0","","","0","102"
"107811","5152071","71001","top_idle_normal","-254","0","1","1.5","-60","53","1"
"0","5152071","71002","","","","0.5","","","","93"
"","5152071","71003","","","","71004","","","","101"
"top_cool_in","5152071","71004","","1","0","107811","0.2","top_cool_talk","0","3"
"vo_rag_0301","5152071","71005","","","","vo_rag","","0","0","21"
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","5152071","71006","0","1","-92","107811","80","1","7","11"
"1","5152071","71007","","","","3.8","","","","93"
"0","5152071","71008","","","","0","","","0","102"
"107811","5152072","72001","top_idle_normal","-254","0","1","1.5","-60","53","1"
"0","5152072","72002","","","","0.5","","","","93"
"","5152072","72003","","","","72004","","","","101"
"top_armcrossed_talk_shy","5152072","72004","","1","0.2","107811","0.2","top_armcrossed_talk_nervous","0","3"
"vo_rag_0302","5152072","72005","","","","vo_rag","","0","0","21"
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","5152072","72006","0","1","-92","107811","80","1","8","11"
"1","5152072","72007","","","","3.2","","","","93"
"0","5152072","72008","","","","0","","","0","102"
"131911","5152073","73001","top_idle_normal","-254","0","1","1.5","-60","53","1"
"0","5152073","73002","","","","0.5","","","","93"
"","5152073","73003","","","","73004","","","","101"
"top_wish_talk_joy","5152073","73004","","","","131911","0.2","","1","3"
"vo_rag_0401","5152073","73005","","","","vo_rag","","0","0","21"
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","5152073","73006","0","1","-92","131911","80","1","8","11"
"1","5152073","73007","","","","3.6","","","","93"
"0","5152073","73008","","","","0","","","0","102"
"131911","5152074","74001","top_idle_normal","-254","0","1","1.5","-60","53","1"
"0","5152074","74002","","","","0.5","","","","93"
"","5152074","74003","","","","74004","","","","101"
"top_gutsB_talk","5152074","74004","","","0","131911","0.2","","1","3"
"vo_rag_0402","5152074","74005","","","","vo_rag","","0","0","21"
"還可以學到大家的體操呢。我會拚命努力的！","5152074","74006","0","1","-92","131911","80","1","7","11"
"1","5152074","74007","","","","3.6","","","","93"
"0","5152074","74008","","","","0","","","0","102"
"131911","5152075","75001","empty","-330","0","1","1.9","-10","60","1"
"1","5152075","75002","empty","-330","0","1","1.9","-10","61","5"
"132111","5152075","75003","empty","-315","0","1","1.9","-192","58","1"
"2","5152075","75004","empty","-315","0","1","1.9","-192","59","5"
"4","5152075","75005","empty","-312","0","4","1.9","163","57","5"
"107511","5152075","75006","empty","-165","0","1","1.75","-132","54","1"
"107811","5152075","75007","empty","-175","0","1","1.75","-292","55","1"
"107611","5152075","75008","empty","-190","0","1","1.75","-452","56","1"
"110311","5152075","75009","empty","-165","1","1","1.75","105","51","1"
"126911","5152075","75010","empty","-175","1","1","1.75","265","52","1"
"113511","5152075","75011","empty","-190","1","1","1.75","425","53","1"
"5","5152075","75012","empty","-324","0","5","1.9","15","59","5"
"90","5152075","75013","","1","","90","0","0","0","31"
"0","5152075","75014","","","","0","","","","91"
"0","5152075","75015","","","","0.6","","","","93"
"1","5152075","75016","","","","90","","","","32"
"0","5152075","75017","","","","0.1","","","","93"
"comp_victory_F_noFace","5152075","75018","","","","131911","0","","0","3"
"comp_victory_F_emilia","5152075","75019","","","","1","0","","0","3"
"comp_victory_F_noFace","5152075","75020","","","","132111","0","","0","3"
"comp_victory_F_rem","5152075","75021","","","","2","0","","0","3"
"comp_victory_F","5152075","75022","","","","4","0","","0","3"
"comp_victory_B","5152075","75023","","","","107511","0","","0","3"
"comp_victory_B","5152075","75024","","","","107811","0","","0","3"
"comp_victory_B_kokkoro","5152075","75025","","","","107611","0","","0","3"
"comp_victory_B","5152075","75026","","","","110311","0","","0","3"
"comp_victory_B","5152075","75027","","","","126911","0","","0","3"
"comp_victory_B","5152075","75028","","","","113511","0","","0","3"
"pack_comp_vic_in","5152075","75029","","1","0","5","0","pack_comp_vic_idle","0","3"
"0","5152075","75030","","","","4.5","","","","93"
"out","5152075","75031","","","","90","","","","37"
"1","5152075","75032","","0","0","131911","0.1","1","1","6"
"1","5152075","75033","","0","0","1","0.1","1","1","6"
"1","5152075","75034","","0","0","132111","0.1","1","1","6"
"1","5152075","75035","","0","0","2","0.1","1","1","6"
"1","5152075","75036","","0","0","4","0.1","1","1","6"
"1","5152075","75037","","0","0","107511","0.1","1","1","6"
"1","5152075","75038","","0","0","107811","0.1","1","1","6"
"1","5152075","75039","","0","0","107611","0.1","1","1","6"
"1","5152075","75040","","0","0","110311","0.1","1","1","6"
"1","5152075","75041","","0","0","126911","0.1","1","1","6"
"1","5152075","75042","","0","0","113511","0.1","1","1","6"
"1","5152075","75043","","0","0","5","0.1","1","1","6"
"0","5152075","75044","","","","1","","","","93"
