3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728
"5152066","7","10","132111","66086","接下來要伸展手腳喔。\n打起精神來做吧。","11","5","1","0.5","0"
"5152066","","","5","66087","0","93","","","",""
"5152066","0","","66086","66088","","91","","0","",""
"5152066","1","0.3","131911","66089","radio_stretch1_loop_surprise1","3","","","",""
"5152066","1","0.3","132111","66090","radio_stretch1_loop","3","","","",""
"5152066","1","0.3","4","66091","radio_stretch1_loop","3","","","",""
"5152066","0","","0.1","66092","","93","","0","",""
"5152066","1","0.3","107511","66093","radio_stretch1_loop","3","","","",""
"5152066","1","0.3","107611","66094","radio_stretch1_loop","3","","","",""
"5152066","1","0.3","126911","66095","radio_stretch1_loop","3","","","",""
"5152066","1","0.3","110311","66096","radio_stretch1_loop","3","","","",""
"5152066","1","0.3","107811","66097","radio_stretch1_loop","3","","","",""
"5152066","1","0.3","113511","66098","radio_stretch1_loop","3","","","",""
"5152066","0","","2","66099","","93","","0","",""
"5152066","0","","vo_rag","66100","vo_rag_1005","21","","0","",""
"5152066","7","-10","131911","66101","嘿咻、嘿咻……！","11","5","1","0.5","0"
"5152066","","","5","66102","0","93","","","",""
"5152066","0","","66101","66103","","91","","0","",""
"5152066","","","0.3","66104","0","93","","","",""
"5152066","1","0.3","131911","66105","radio_talk_normal","3","","","",""
"5152066","1","0.3","132111","66106","wish_idle_normal","3","","","",""
"5152066","1","0.3","4","66107","cool_idle","3","","","",""
"5152066","","","0.1","66108","0","93","","","",""
"5152066","1","0.3","107511","66109","idle_normal","3","","","",""
"5152066","1","0.3","107611","66110","wish_idle","3","","","",""
"5152066","1","0.3","126911","66111","wish_idle_normal","3","","","",""
"5152066","1","0.3","110311","66112","idle_normal","3","","","",""
"5152066","1","0.3","107811","66113","cool_idle","3","","","",""
"5152066","1","0.3","113511","66114","sad_idle_normal","3","","","",""
"5152066","0","","vo_rag","66115","vo_rag_1006","21","","0","",""
"5152066","8","-10","131911","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","5","1","0.5","0"
"5152066","","","4.3","66117","0","93","","","",""
"5152066","0","","66116","66118","","91","","0","",""
"5152066","1","0.2","131911","66119","radio_stretch2_loop","3","","","",""
"5152066","1","0.2","132111","66120","radio_stretch2_loop_normal2","3","","","",""
"5152066","1","0.2","4","66121","radio_stretch2_loop_talk2","3","","","",""
"5152066","0","","0.2","66122","","93","","0","",""
"5152066","1","0.2","107511","66123","radio_stretch2R_loop","3","","","",""
"5152066","1","0.2","107611","66124","radio_stretch2R_loop","3","","","",""
"5152066","1","0.2","126911","66125","radio_stretch2R_loop","3","","","",""
"5152066","1","0.2","110311","66126","radio_stretch2R_loop","3","","","",""
"5152066","1","0.2","107811","66127","radio_stretch2R_loop","3","","","",""
"5152066","1","0.2","113511","66128","radio_stretch2R_loop","3","","","",""
"5152066","0","","1.5","66129","","93","","0","",""
"5152066","14","-10","4","66130","呼、呼、呼……","11","5","1","0","0"
"5152066","","","0.2","66131","0","93","","","",""
"5152066","0","","vo_rag","66132","vo_rag_1007","21","","0","",""
"5152066","","","2.5","66133","0","93","","","",""
"5152066","0","","66130","66134","","91","","0","",""
"5152066","0","","vo_rag","66135","vo_rag_1008","21","","0","",""
"5152066","7","10","132111","66136","真是俐落的動作……\n不愧是姊姊。","11","5","1","0.5","0"
"5152066","","","4.5","66137","0","93","","","",""
"5152066","0","","66136","66138","","91","","0","",""
"5152066","","","0.5","66139","0","93","","","",""
"5152066","0","0.2","131911","66140","radio_victory_in_normal2","3","0","radio_victory_loop_normal2","","1"
"5152066","0","0.2","132111","66141","radio_victory_in_normal2","3","0","radio_victory_loop_normal2","","1"
"5152066","0","0.2","4","66142","radio_victory_in","3","0","radio_victory_loop","","1"
"5152066","1","0.2","107511","66143","idle_normal","3","","","",""
"5152066","1","0.2","107611","66144","wish_idle","3","","","",""
"5152066","1","0.2","126911","66145","wish_idle_normal","3","","","",""
"5152066","1","0.2","110311","66146","idle_normal","3","","","",""
"5152066","1","0.2","107811","66147","cool_idle","3","","","",""
"5152066","1","0.2","113511","66148","sad_idle_normal","3","","","",""
"5152066","0","","vo_rag","66149","vo_rag_1009","21","","0","",""
"5152066","9","-10","131911","66150","最後舉起雙手，勝利──！","11","5","1","0.5","0"
"5152066","0","","1.5","66151","","93","","0","",""
"5152066","0","0.2","107511","66152","radio_victory_in_normal2","3","0","radio_victory_loop_normal2","","1"
"5152066","0","0.2","107611","66153","radio_victory_in_normal2","3","0","radio_victory_loop_normal2","","1"
"5152066","0","0.2","126911","66154","radio_victory_in","3","0","radio_victory_loop","","1"
"5152066","0","0.2","110311","66155","radio_victory_in_normal2","3","0","radio_victory_loop_normal2","","1"
"5152066","0","0.2","107811","66156","radio_victory_in_normal2","3","0","radio_victory_loop_normal2","","1"
"5152066","0","0.2","113511","66157","radio_victory_in_normal2","3","0","radio_victory_loop_normal2","","1"
"5152066","","","0.8","66158","0","93","","","",""
"5152066","0","0.2","131911","66159","radio_victory_out","3","0","radio_victory_idle","","1"
"5152066","","","1.8","66160","0","93","","","",""
"5152066","0","","66150","66161","","91","","0","",""
"5152066","0","0.2","132111","66162","radio_victory_out","3","0","radio_victory_idle","","1"
"5152066","0","0.2","4","66163","radio_victory_out_talk2","3","0","radio_victory_idle_talk2","","1"
"5152066","0","0.2","107511","66164","radio_victory_out","3","0","radio_victory_idle","","1"
"5152066","0","0.2","107611","66165","radio_victory_out","3","0","radio_victory_idle","","1"
"5152066","0","0.2","126911","66166","radio_victory_out","3","0","radio_victory_idle","","1"
"5152066","0","0.2","110311","66167","radio_victory_out","3","0","radio_victory_idle","","1"
"5152066","0","0.2","107811","66168","radio_victory_out","3","0","radio_victory_idle","","1"
"5152066","0","0.2","113511","66169","radio_victory_out","3","0","radio_victory_idle","","1"
"5152066","0","","vo_rag","66170","vo_rag_1010","21","","0","",""
"5152066","","0","2","66171","0610_in","3","","","","0"
"5152066","0.5","0","bgm_MC173B","66172","bgm_MC173B","27","1","0.5","","0"
"5152066","0","","se_10058300","66173","se_10058300_radio_finish","23","","","",""
"5152066","","","2","66174","finish","37","","","",""
"5152066","0","","0.4","66175","1","93","","0","",""
"5152066","0","0","2","66176","0610_mid","3","","","","0"
"5152066","0","","","66177","","92","","0","",""
"5152066","0","0","2","66178","0610_out","3","0","empty","","0"
"5152066","0","","0.3","66179","0","93","","0","",""
"5152066","0","0.2","5","66180","pack_vic_in","3","0","pack_vic_idle","","1"
"5152066","0","","se_10058300","66181","se_10058300_pack_appear","23","","","",""
"5152066","1","0.2","131911","66182","radio_victory_idle","3","","","",""
"5152066","0","","0.1","66183","","93","","0","",""
"5152066","1","0.2","132111","66184","radio_victory_idle","3","","","",""
"5152066","1","0.2","4","66185","radio_victory_idle_talk2","3","","","",""
"5152066","0","","0.1","66186","","93","","0","",""
"5152066","1","0.2","107511","66187","radio_victory_lookup2_idle","3","","","",""
"5152066","1","0.2","107611","66188","radio_victory_lookup_idle","3","","","",""
"5152066","1","0.2","126911","66189","radio_victory_lookup_idle","3","","","",""
"5152066","1","0.2","110311","66190","radio_victory_lookup2_idle","3","","","",""
"5152066","1","0.2","107811","66191","radio_victory_lookup2_idle","3","","","",""
"5152066","1","0.2","113511","66192","radio_victory_lookup_idle","3","","","",""
"5152066","0","","0.3","66193","","93","","0","",""
"5152066","0","","vo_rag","66194","vo_rag_1011","21","","0","",""
"5152066","13","0","5","66195","勝利──！","11","5","1","0","1"
"5152066","0","","0","66196","","91","","0","",""
"5152066","0","","se_10058300","66197","se_10058300_emotion_laugh","23","","","",""
"5152066","","","17","66198","1","32","","","",""
"5152066","0","0.2","131911","66199","smile2_joy","3","0","sad_idle_joy","","1"
"5152066","1","0.2","132111","66200","wish_talk","3","","","",""
"5152066","0","0.2","4","66201","doya_in_normal","3","0","doya_idle","","1"
"5152066","0","0.2","107511","66202","handsup_in","3","0","handsup_loop","","1"
"5152066","1","0.2","107611","66203","wish_idle_dere","3","","","",""
"5152066","1","0.2","126911","66204","wish2_idle","3","","","",""
"5152066","1","0.2","110311","66205","joy_idle","3","","","",""
"5152066","0","0.2","107811","66206","cool_in_dere2","3","0","cool_talk_dere2","","1"
"5152066","1","0.2","113511","66207","wish_talk_joy_shy","3","","","",""
"5152066","","","2","66208","","93","","","",""
"5152066","","","4","66209","1","32","","","",""
"5152066","","","1","66210","","93","","","",""
"5152066","","","0.5","66211","0","93","","","",""
"5152066","","","66213","66212","","101","","","",""
"5152066","","","bgm_MC173B","66213","bgm_MC173B","25","","","",""
"5152066","","","0","66214","0","22","","","",""
"5152067","53","1.5","1","67001","107511","1","0","-60","top_idle_normal","-254"
"5152067","","","0.5","67002","0","93","","","",""
"5152067","","","67004","67003","","101","","","",""
"5152067","0","0.2","107511","67004","top_doya_in","3","0","top_doya_talk","","1"
"5152067","0","","vo_rag","67005","vo_rag_0101","21","","0","",""
"5152067","8","80","107511","67006","我已經做好享受任何體操的準備了。一起加油吧！","11","-92","1","0","1"
"5152067","","","3.7","67007","1","93","","","",""
"5152067","0","","0","67008","0","102","","","",""
"5152068","53","1.5","1","68001","107511","1","0","-60","top_idle_normal","-254"
"5152068","","","0.5","68002","0","93","","","",""
"5152068","","","68004","68003","","101","","","",""
"5152068","1","0.2","107511","68004","top_surprise3_loop","3","","","",""
"5152068","0","","vo_rag","68005","vo_rag_0102","21","","0","",""
"5152068","7","80","107511","68006","做完體操後吃的飯……絕對會很美味唷☆","11","-92","1","0","1"
"5152068","","","3.6","68007","1","93","","","",""
"5152068","0","","0","68008","0","102","","","",""
"5152069","53","1.5","1","69001","107611","1","0","-60","top_idle_normal","-254"
"5152069","","","0.5","69002","0","93","","","",""
"5152069","","","69004","69003","","101","","","",""
"5152069","1","0.2","107611","69004","top_sad_talk","3","","","",""
"5152069","0","","vo_rag","69005","vo_rag_0201","21","","0","",""
"5152069","6","80","107611","69006","在下一定會把在此學到的體操告訴主人。","11","-92","1","0","1"
"5152069","","","3.3","69007","1","93","","","",""
"5152069","0","","0","69008","0","102","","","",""
"5152070","53","1.5","1","70001","107611","1","0","-60","top_idle_normal","-254"
"5152070","","","0.5","70002","0","93","","","",""
"5152070","","","70004","70003","","101","","","",""
"5152070","1","0.2","107611","70004","top_wish_talk_normal","3","","","",""
"5152070","0","","vo_rag","70005","vo_rag_0202","21","","0","",""
"5152070","8","80","107611","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","-92","1","0","1"
"5152070","","","3.3","70007","1","93","","","",""
"5152070","0","","0","70008","0","102","","","",""
"5152071","53","1.5","1","71001","107811","1","0","-60","top_idle_normal","-254"
"5152071","","","0.5","71002","0","93","","","",""
"5152071","","","71004","71003","","101","","","",""
"5152071","0","0.2","107811","71004","top_cool_in","3","0","top_cool_talk","","1"
"5152071","0","","vo_rag","71005","vo_rag_0301","21","","0","",""
"5152071","7","80","107811","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","-92","1","0","1"
"5152071","","","3.8","71007","1","93","","","",""
"5152071","0","","0","71008","0","102","","","",""
"5152072","53","1.5","1","72001","107811","1","0","-60","top_idle_normal","-254"
"5152072","","","0.5","72002","0","93","","","",""
"5152072","","","72004","72003","","101","","","",""
"5152072","0","0.2","107811","72004","top_armcrossed_talk_shy","3","0.2","top_armcrossed_talk_nervous","","1"
"5152072","0","","vo_rag","72005","vo_rag_0302","21","","0","",""
"5152072","8","80","107811","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","-92","1","0","1"
"5152072","","","3.2","72007","1","93","","","",""
"5152072","0","","0","72008","0","102","","","",""
"5152073","53","1.5","1","73001","131911","1","0","-60","top_idle_normal","-254"
"5152073","","","0.5","73002","0","93","","","",""
"5152073","","","73004","73003","","101","","","",""
"5152073","1","0.2","131911","73004","top_wish_talk_joy","3","","","",""
"5152073","0","","vo_rag","73005","vo_rag_0401","21","","0","",""
"5152073","8","80","131911","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","-92","1","0","1"
"5152073","","","3.6","73007","1","93","","","",""
"5152073","0","","0","73008","0","102","","","",""
"5152074","53","1.5","1","74001","131911","1","0","-60","top_idle_normal","-254"
"5152074","","","0.5","74002","0","93","","","",""
"5152074","","","74004","74003","","101","","","",""
"5152074","1","0.2","131911","74004","top_gutsB_talk","3","0","","",""
"5152074","0","","vo_rag","74005","vo_rag_0402","21","","0","",""
"5152074","7","80","131911","74006","還可以學到大家的體操呢。我會拚命努力的！","11","-92","1","0","1"
"5152074","","","3.6","74007","1","93","","","",""
"5152074","0","","0","74008","0","102","","","",""
"5152075","60","1.9","1","75001","131911","1","0","-10","empty","-330"
"5152075","61","1.9","1","75002","1","5","0","-10","empty","-330"
"5152075","58","1.9","1","75003","132111","1","0","-192","empty","-315"
"5152075","59","1.9","1","75004","2","5","0","-192","empty","-315"
"5152075","57","1.9","4","75005","4","5","0","163","empty","-312"
"5152075","54","1.75","1","75006","107511","1","0","-132","empty","-165"
"5152075","55","1.75","1","75007","107811","1","0","-292","empty","-175"
"5152075","56","1.75","1","75008","107611","1","0","-452","empty","-190"
"5152075","51","1.75","1","75009","110311","1","1","105","empty","-165"
"5152075","52","1.75","1","75010","126911","1","1","265","empty","-175"
"5152075","53","1.75","1","75011","113511","1","1","425","empty","-190"
"5152075","59","1.9","5","75012","5","5","0","15","empty","-324"
"5152075","0","0","90","75013","90","31","","0","","1"
"5152075","","","0","75014","0","91","","","",""
"5152075","","","0.6","75015","0","93","","","",""
"5152075","","","90","75016","1","32","","","",""
"5152075","","","0.1","75017","0","93","","","",""
"5152075","0","0","131911","75018","comp_victory_F_noFace","3","","","",""
"5152075","0","0","1","75019","comp_victory_F_emilia","3","","","",""
"5152075","0","0","132111","75020","comp_victory_F_noFace","3","","","",""
"5152075","0","0","2","75021","comp_victory_F_rem","3","","","",""
"5152075","0","0","4","75022","comp_victory_F","3","","","",""
"5152075","0","0","107511","75023","comp_victory_B","3","","","",""
"5152075","0","0","107811","75024","comp_victory_B","3","","","",""
"5152075","0","0","107611","75025","comp_victory_B_kokkoro","3","","","",""
"5152075","0","0","110311","75026","comp_victory_B","3","","","",""
"5152075","0","0","126911","75027","comp_victory_B","3","","","",""
"5152075","0","0","113511","75028","comp_victory_B","3","","","",""
"5152075","0","0","5","75029","pack_comp_vic_in","3","0","pack_comp_vic_idle","","1"
"5152075","","","4.5","75030","0","93","","","",""
"5152075","","","90","75031","out","37","","","",""
"5152075","1","0.1","131911","75032","1","6","0","1","","0"
"5152075","1","0.1","1","75033","1","6","0","1","","0"
"5152075","1","0.1","132111","75034","1","6","0","1","","0"
"5152075","1","0.1","2","75035","1","6","0","1","","0"
"5152075","1","0.1","4","75036","1","6","0","1","","0"
"5152075","1","0.1","107511","75037","1","6","0","1","","0"
"5152075","1","0.1","107811","75038","1","6","0","1","","0"
"5152075","1","0.1","107611","75039","1","6","0","1","","0"
"5152075","1","0.1","110311","75040","1","6","0","1","","0"
"5152075","1","0.1","126911","75041","1","6","0","1","","0"
"5152075","1","0.1","113511","75042","1","6","0","1","","0"
"5152075","1","0.1","5","75043","1","6","0","1","","0"
"5152075","","","1","75044","0","93","","","",""
