9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f
"0","132111","66086","1","接下來要伸展手腳喔。\n打起精神來做吧。","0.5","7","5152066","10","11","5"
"","5","66087","","0","","","5152066","","93",""
"","66086","66088","0","","","0","5152066","","91",""
"","131911","66089","","radio_stretch1_loop_surprise1","","1","5152066","0.3","3",""
"","132111","66090","","radio_stretch1_loop","","1","5152066","0.3","3",""
"","4","66091","","radio_stretch1_loop","","1","5152066","0.3","3",""
"","0.1","66092","0","","","0","5152066","","93",""
"","107511","66093","","radio_stretch1_loop","","1","5152066","0.3","3",""
"","107611","66094","","radio_stretch1_loop","","1","5152066","0.3","3",""
"","126911","66095","","radio_stretch1_loop","","1","5152066","0.3","3",""
"","110311","66096","","radio_stretch1_loop","","1","5152066","0.3","3",""
"","107811","66097","","radio_stretch1_loop","","1","5152066","0.3","3",""
"","113511","66098","","radio_stretch1_loop","","1","5152066","0.3","3",""
"","2","66099","0","","","0","5152066","","93",""
"","vo_rag","66100","0","vo_rag_1005","","0","5152066","","21",""
"0","131911","66101","1","嘿咻、嘿咻……！","0.5","7","5152066","-10","11","5"
"","5","66102","","0","","","5152066","","93",""
"","66101","66103","0","","","0","5152066","","91",""
"","0.3","66104","","0","","","5152066","","93",""
"","131911","66105","","radio_talk_normal","","1","5152066","0.3","3",""
"","132111","66106","","wish_idle_normal","","1","5152066","0.3","3",""
"","4","66107","","cool_idle","","1","5152066","0.3","3",""
"","0.1","66108","","0","","","5152066","","93",""
"","107511","66109","","idle_normal","","1","5152066","0.3","3",""
"","107611","66110","","wish_idle","","1","5152066","0.3","3",""
"","126911","66111","","wish_idle_normal","","1","5152066","0.3","3",""
"","110311","66112","","idle_normal","","1","5152066","0.3","3",""
"","107811","66113","","cool_idle","","1","5152066","0.3","3",""
"","113511","66114","","sad_idle_normal","","1","5152066","0.3","3",""
"","vo_rag","66115","0","vo_rag_1006","","0","5152066","","21",""
"0","131911","66116","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5","8","5152066","-10","11","5"
"","4.3","66117","","0","","","5152066","","93",""
"","66116","66118","0","","","0","5152066","","91",""
"","131911","66119","","radio_stretch2_loop","","1","5152066","0.2","3",""
"","132111","66120","","radio_stretch2_loop_normal2","","1","5152066","0.2","3",""
"","4","66121","","radio_stretch2_loop_talk2","","1","5152066","0.2","3",""
"","0.2","66122","0","","","0","5152066","","93",""
"","107511","66123","","radio_stretch2R_loop","","1","5152066","0.2","3",""
"","107611","66124","","radio_stretch2R_loop","","1","5152066","0.2","3",""
"","126911","66125","","radio_stretch2R_loop","","1","5152066","0.2","3",""
"","110311","66126","","radio_stretch2R_loop","","1","5152066","0.2","3",""
"","107811","66127","","radio_stretch2R_loop","","1","5152066","0.2","3",""
"","113511","66128","","radio_stretch2R_loop","","1","5152066","0.2","3",""
"","1.5","66129","0","","","0","5152066","","93",""
"0","4","66130","1","呼、呼、呼……","0","14","5152066","-10","11","5"
"","0.2","66131","","0","","","5152066","","93",""
"","vo_rag","66132","0","vo_rag_1007","","0","5152066","","21",""
"","2.5","66133","","0","","","5152066","","93",""
"","66130","66134","0","","","0","5152066","","91",""
"","vo_rag","66135","0","vo_rag_1008","","0","5152066","","21",""
"0","132111","66136","1","真是俐落的動作……\n不愧是姊姊。","0.5","7","5152066","10","11","5"
"","4.5","66137","","0","","","5152066","","93",""
"","66136","66138","0","","","0","5152066","","91",""
"","0.5","66139","","0","","","5152066","","93",""
"1","131911","66140","radio_victory_loop_normal2","radio_victory_in_normal2","","0","5152066","0.2","3","0"
"1","132111","66141","radio_victory_loop_normal2","radio_victory_in_normal2","","0","5152066","0.2","3","0"
"1","4","66142","radio_victory_loop","radio_victory_in","","0","5152066","0.2","3","0"
"","107511","66143","","idle_normal","","1","5152066","0.2","3",""
"","107611","66144","","wish_idle","","1","5152066","0.2","3",""
"","126911","66145","","wish_idle_normal","","1","5152066","0.2","3",""
"","110311","66146","","idle_normal","","1","5152066","0.2","3",""
"","107811","66147","","cool_idle","","1","5152066","0.2","3",""
"","113511","66148","","sad_idle_normal","","1","5152066","0.2","3",""
"","vo_rag","66149","0","vo_rag_1009","","0","5152066","","21",""
"0","131911","66150","1","最後舉起雙手，勝利──！","0.5","9","5152066","-10","11","5"
"","1.5","66151","0","","","0","5152066","","93",""
"1","107511","66152","radio_victory_loop_normal2","radio_victory_in_normal2","","0","5152066","0.2","3","0"
"1","107611","66153","radio_victory_loop_normal2","radio_victory_in_normal2","","0","5152066","0.2","3","0"
"1","126911","66154","radio_victory_loop","radio_victory_in","","0","5152066","0.2","3","0"
"1","110311","66155","radio_victory_loop_normal2","radio_victory_in_normal2","","0","5152066","0.2","3","0"
"1","107811","66156","radio_victory_loop_normal2","radio_victory_in_normal2","","0","5152066","0.2","3","0"
"1","113511","66157","radio_victory_loop_normal2","radio_victory_in_normal2","","0","5152066","0.2","3","0"
"","0.8","66158","","0","","","5152066","","93",""
"1","131911","66159","radio_victory_idle","radio_victory_out","","0","5152066","0.2","3","0"
"","1.8","66160","","0","","","5152066","","93",""
"","66150","66161","0","","","0","5152066","","91",""
"1","132111","66162","radio_victory_idle","radio_victory_out","","0","5152066","0.2","3","0"
"1","4","66163","radio_victory_idle_talk2","radio_victory_out_talk2","","0","5152066","0.2","3","0"
"1","107511","66164","radio_victory_idle","radio_victory_out","","0","5152066","0.2","3","0"
"1","107611","66165","radio_victory_idle","radio_victory_out","","0","5152066","0.2","3","0"
"1","126911","66166","radio_victory_idle","radio_victory_out","","0","5152066","0.2","3","0"
"1","110311","66167","radio_victory_idle","radio_victory_out","","0","5152066","0.2","3","0"
"1","107811","66168","radio_victory_idle","radio_victory_out","","0","5152066","0.2","3","0"
"1","113511","66169","radio_victory_idle","radio_victory_out","","0","5152066","0.2","3","0"
"","vo_rag","66170","0","vo_rag_1010","","0","5152066","","21",""
"0","2","66171","","0610_in","","","5152066","0","3",""
"0","bgm_MC173B","66172","0.5","bgm_MC173B","","0.5","5152066","0","27","1"
"","se_10058300","66173","","se_10058300_radio_finish","","0","5152066","","23",""
"","2","66174","","finish","","","5152066","","37",""
"","0.4","66175","0","1","","0","5152066","","93",""
"0","2","66176","","0610_mid","","0","5152066","0","3",""
"","","66177","0","","","0","5152066","","92",""
"0","2","66178","empty","0610_out","","0","5152066","0","3","0"
"","0.3","66179","0","0","","0","5152066","","93",""
"1","5","66180","pack_vic_idle","pack_vic_in","","0","5152066","0.2","3","0"
"","se_10058300","66181","","se_10058300_pack_appear","","0","5152066","","23",""
"","131911","66182","","radio_victory_idle","","1","5152066","0.2","3",""
"","0.1","66183","0","","","0","5152066","","93",""
"","132111","66184","","radio_victory_idle","","1","5152066","0.2","3",""
"","4","66185","","radio_victory_idle_talk2","","1","5152066","0.2","3",""
"","0.1","66186","0","","","0","5152066","","93",""
"","107511","66187","","radio_victory_lookup2_idle","","1","5152066","0.2","3",""
"","107611","66188","","radio_victory_lookup_idle","","1","5152066","0.2","3",""
"","126911","66189","","radio_victory_lookup_idle","","1","5152066","0.2","3",""
"","110311","66190","","radio_victory_lookup2_idle","","1","5152066","0.2","3",""
"","107811","66191","","radio_victory_lookup2_idle","","1","5152066","0.2","3",""
"","113511","66192","","radio_victory_lookup_idle","","1","5152066","0.2","3",""
"","0.3","66193","0","","","0","5152066","","93",""
"","vo_rag","66194","0","vo_rag_1011","","0","5152066","","21",""
"1","5","66195","1","勝利──！","0","13","5152066","0","11","5"
"","0","66196","0","","","0","5152066","","91",""
"","se_10058300","66197","","se_10058300_emotion_laugh","","0","5152066","","23",""
"","17","66198","","1","","","5152066","","32",""
"1","131911","66199","sad_idle_joy","smile2_joy","","0","5152066","0.2","3","0"
"","132111","66200","","wish_talk","","1","5152066","0.2","3",""
"1","4","66201","doya_idle","doya_in_normal","","0","5152066","0.2","3","0"
"1","107511","66202","handsup_loop","handsup_in","","0","5152066","0.2","3","0"
"","107611","66203","","wish_idle_dere","","1","5152066","0.2","3",""
"","126911","66204","","wish2_idle","","1","5152066","0.2","3",""
"","110311","66205","","joy_idle","","1","5152066","0.2","3",""
"1","107811","66206","cool_talk_dere2","cool_in_dere2","","0","5152066","0.2","3","0"
"","113511","66207","","wish_talk_joy_shy","","1","5152066","0.2","3",""
"","2","66208","","","","","5152066","","93",""
"","4","66209","","1","","","5152066","","32",""
"","1","66210","","","","","5152066","","93",""
"","0.5","66211","","0","","","5152066","","93",""
"","66213","66212","","","","","5152066","","101",""
"","bgm_MC173B","66213","","bgm_MC173B","","","5152066","","25",""
"","0","66214","","0","","","5152066","","22",""
"-254","1","67001","-60","107511","top_idle_normal","53","5152067","1.5","1","0"
"","0.5","67002","","0","","","5152067","","93",""
"","67004","67003","","","","","5152067","","101",""
"1","107511","67004","top_doya_talk","top_doya_in","","0","5152067","0.2","3","0"
"","vo_rag","67005","0","vo_rag_0101","","0","5152067","","21",""
"1","107511","67006","1","我已經做好享受任何體操的準備了。一起加油吧！","0","8","5152067","80","11","-92"
"","3.7","67007","","1","","","5152067","","93",""
"","0","67008","","0","","0","5152067","","102",""
"-254","1","68001","-60","107511","top_idle_normal","53","5152068","1.5","1","0"
"","0.5","68002","","0","","","5152068","","93",""
"","68004","68003","","","","","5152068","","101",""
"","107511","68004","","top_surprise3_loop","","1","5152068","0.2","3",""
"","vo_rag","68005","0","vo_rag_0102","","0","5152068","","21",""
"1","107511","68006","1","做完體操後吃的飯……絕對會很美味唷☆","0","7","5152068","80","11","-92"
"","3.6","68007","","1","","","5152068","","93",""
"","0","68008","","0","","0","5152068","","102",""
"-254","1","69001","-60","107611","top_idle_normal","53","5152069","1.5","1","0"
"","0.5","69002","","0","","","5152069","","93",""
"","69004","69003","","","","","5152069","","101",""
"","107611","69004","","top_sad_talk","","1","5152069","0.2","3",""
"","vo_rag","69005","0","vo_rag_0201","","0","5152069","","21",""
"1","107611","69006","1","在下一定會把在此學到的體操告訴主人。","0","6","5152069","80","11","-92"
"","3.3","69007","","1","","","5152069","","93",""
"","0","69008","","0","","0","5152069","","102",""
"-254","1","70001","-60","107611","top_idle_normal","53","5152070","1.5","1","0"
"","0.5","70002","","0","","","5152070","","93",""
"","70004","70003","","","","","5152070","","101",""
"","107611","70004","","top_wish_talk_normal","","1","5152070","0.2","3",""
"","vo_rag","70005","0","vo_rag_0202","","0","5152070","","21",""
"1","107611","70006","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0","8","5152070","80","11","-92"
"","3.3","70007","","1","","","5152070","","93",""
"","0","70008","","0","","0","5152070","","102",""
"-254","1","71001","-60","107811","top_idle_normal","53","5152071","1.5","1","0"
"","0.5","71002","","0","","","5152071","","93",""
"","71004","71003","","","","","5152071","","101",""
"1","107811","71004","top_cool_talk","top_cool_in","","0","5152071","0.2","3","0"
"","vo_rag","71005","0","vo_rag_0301","","0","5152071","","21",""
"1","107811","71006","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","0","7","5152071","80","11","-92"
"","3.8","71007","","1","","","5152071","","93",""
"","0","71008","","0","","0","5152071","","102",""
"-254","1","72001","-60","107811","top_idle_normal","53","5152072","1.5","1","0"
"","0.5","72002","","0","","","5152072","","93",""
"","72004","72003","","","","","5152072","","101",""
"1","107811","72004","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","","0","5152072","0.2","3","0.2"
"","vo_rag","72005","0","vo_rag_0302","","0","5152072","","21",""
"1","107811","72006","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0","8","5152072","80","11","-92"
"","3.2","72007","","1","","","5152072","","93",""
"","0","72008","","0","","0","5152072","","102",""
"-254","1","73001","-60","131911","top_idle_normal","53","5152073","1.5","1","0"
"","0.5","73002","","0","","","5152073","","93",""
"","73004","73003","","","","","5152073","","101",""
"","131911","73004","","top_wish_talk_joy","","1","5152073","0.2","3",""
"","vo_rag","73005","0","vo_rag_0401","","0","5152073","","21",""
"1","131911","73006","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","0","8","5152073","80","11","-92"
"","3.6","73007","","1","","","5152073","","93",""
"","0","73008","","0","","0","5152073","","102",""
"-254","1","74001","-60","131911","top_idle_normal","53","5152074","1.5","1","0"
"","0.5","74002","","0","","","5152074","","93",""
"","74004","74003","","","","","5152074","","101",""
"","131911","74004","","top_gutsB_talk","","1","5152074","0.2","3","0"
"","vo_rag","74005","0","vo_rag_0402","","0","5152074","","21",""
"1","131911","74006","1","還可以學到大家的體操呢。我會拚命努力的！","0","7","5152074","80","11","-92"
"","3.6","74007","","1","","","5152074","","93",""
"","0","74008","","0","","0","5152074","","102",""
"-330","1","75001","-10","131911","empty","60","5152075","1.9","1","0"
"-330","1","75002","-10","1","empty","61","5152075","1.9","5","0"
"-315","1","75003","-192","132111","empty","58","5152075","1.9","1","0"
"-315","1","75004","-192","2","empty","59","5152075","1.9","5","0"
"-312","4","75005","163","4","empty","57","5152075","1.9","5","0"
"-165","1","75006","-132","107511","empty","54","5152075","1.75","1","0"
"-175","1","75007","-292","107811","empty","55","5152075","1.75","1","0"
"-190","1","75008","-452","107611","empty","56","5152075","1.75","1","0"
"-165","1","75009","105","110311","empty","51","5152075","1.75","1","1"
"-175","1","75010","265","126911","empty","52","5152075","1.75","1","1"
"-190","1","75011","425","113511","empty","53","5152075","1.75","1","1"
"-324","5","75012","15","5","empty","59","5152075","1.9","5","0"
"1","90","75013","0","90","","0","5152075","0","31",""
"","0","75014","","0","","","5152075","","91",""
"","0.6","75015","","0","","","5152075","","93",""
"","90","75016","","1","","","5152075","","32",""
"","0.1","75017","","0","","","5152075","","93",""
"","131911","75018","","comp_victory_F_noFace","","0","5152075","0","3",""
"","1","75019","","comp_victory_F_emilia","","0","5152075","0","3",""
"","132111","75020","","comp_victory_F_noFace","","0","5152075","0","3",""
"","2","75021","","comp_victory_F_rem","","0","5152075","0","3",""
"","4","75022","","comp_victory_F","","0","5152075","0","3",""
"","107511","75023","","comp_victory_B","","0","5152075","0","3",""
"","107811","75024","","comp_victory_B","","0","5152075","0","3",""
"","107611","75025","","comp_victory_B_kokkoro","","0","5152075","0","3",""
"","110311","75026","","comp_victory_B","","0","5152075","0","3",""
"","126911","75027","","comp_victory_B","","0","5152075","0","3",""
"","113511","75028","","comp_victory_B","","0","5152075","0","3",""
"1","5","75029","pack_comp_vic_idle","pack_comp_vic_in","","0","5152075","0","3","0"
"","4.5","75030","","0","","","5152075","","93",""
"","90","75031","","out","","","5152075","","37",""
"0","131911","75032","1","1","","1","5152075","0.1","6","0"
"0","1","75033","1","1","","1","5152075","0.1","6","0"
"0","132111","75034","1","1","","1","5152075","0.1","6","0"
"0","2","75035","1","1","","1","5152075","0.1","6","0"
"0","4","75036","1","1","","1","5152075","0.1","6","0"
"0","107511","75037","1","1","","1","5152075","0.1","6","0"
"0","107811","75038","1","1","","1","5152075","0.1","6","0"
"0","107611","75039","1","1","","1","5152075","0.1","6","0"
"0","110311","75040","1","1","","1","5152075","0.1","6","0"
"0","126911","75041","1","1","","1","5152075","0.1","6","0"
"0","113511","75042","1","1","","1","5152075","0.1","6","0"
"0","5","75043","1","1","","1","5152075","0.1","6","0"
"","1","75044","","0","","","5152075","","93",""
