9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8
"5","10","66086","0.5","7","0","132111","11","5152066","接下來要伸展手腳喔。\n打起精神來做吧。","1"
"","","66087","","","","5","93","5152066","0",""
"","","66088","","0","","66086","91","5152066","","0"
"","0.3","66089","","1","","131911","3","5152066","radio_stretch1_loop_surprise1",""
"","0.3","66090","","1","","132111","3","5152066","radio_stretch1_loop",""
"","0.3","66091","","1","","4","3","5152066","radio_stretch1_loop",""
"","","66092","","0","","0.1","93","5152066","","0"
"","0.3","66093","","1","","107511","3","5152066","radio_stretch1_loop",""
"","0.3","66094","","1","","107611","3","5152066","radio_stretch1_loop",""
"","0.3","66095","","1","","126911","3","5152066","radio_stretch1_loop",""
"","0.3","66096","","1","","110311","3","5152066","radio_stretch1_loop",""
"","0.3","66097","","1","","107811","3","5152066","radio_stretch1_loop",""
"","0.3","66098","","1","","113511","3","5152066","radio_stretch1_loop",""
"","","66099","","0","","2","93","5152066","","0"
"","","66100","","0","","vo_rag","21","5152066","vo_rag_1005","0"
"5","-10","66101","0.5","7","0","131911","11","5152066","嘿咻、嘿咻……！","1"
"","","66102","","","","5","93","5152066","0",""
"","","66103","","0","","66101","91","5152066","","0"
"","","66104","","","","0.3","93","5152066","0",""
"","0.3","66105","","1","","131911","3","5152066","radio_talk_normal",""
"","0.3","66106","","1","","132111","3","5152066","wish_idle_normal",""
"","0.3","66107","","1","","4","3","5152066","cool_idle",""
"","","66108","","","","0.1","93","5152066","0",""
"","0.3","66109","","1","","107511","3","5152066","idle_normal",""
"","0.3","66110","","1","","107611","3","5152066","wish_idle",""
"","0.3","66111","","1","","126911","3","5152066","wish_idle_normal",""
"","0.3","66112","","1","","110311","3","5152066","idle_normal",""
"","0.3","66113","","1","","107811","3","5152066","cool_idle",""
"","0.3","66114","","1","","113511","3","5152066","sad_idle_normal",""
"","","66115","","0","","vo_rag","21","5152066","vo_rag_1006","0"
"5","-10","66116","0.5","8","0","131911","11","5152066","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","1"
"","","66117","","","","4.3","93","5152066","0",""
"","","66118","","0","","66116","91","5152066","","0"
"","0.2","66119","","1","","131911","3","5152066","radio_stretch2_loop",""
"","0.2","66120","","1","","132111","3","5152066","radio_stretch2_loop_normal2",""
"","0.2","66121","","1","","4","3","5152066","radio_stretch2_loop_talk2",""
"","","66122","","0","","0.2","93","5152066","","0"
"","0.2","66123","","1","","107511","3","5152066","radio_stretch2R_loop",""
"","0.2","66124","","1","","107611","3","5152066","radio_stretch2R_loop",""
"","0.2","66125","","1","","126911","3","5152066","radio_stretch2R_loop",""
"","0.2","66126","","1","","110311","3","5152066","radio_stretch2R_loop",""
"","0.2","66127","","1","","107811","3","5152066","radio_stretch2R_loop",""
"","0.2","66128","","1","","113511","3","5152066","radio_stretch2R_loop",""
"","","66129","","0","","1.5","93","5152066","","0"
"5","-10","66130","0","14","0","4","11","5152066","呼、呼、呼……","1"
"","","66131","","","","0.2","93","5152066","0",""
"","","66132","","0","","vo_rag","21","5152066","vo_rag_1007","0"
"","","66133","","","","2.5","93","5152066","0",""
"","","66134","","0","","66130","91","5152066","","0"
"","","66135","","0","","vo_rag","21","5152066","vo_rag_1008","0"
"5","10","66136","0.5","7","0","132111","11","5152066","真是俐落的動作……\n不愧是姊姊。","1"
"","","66137","","","","4.5","93","5152066","0",""
"","","66138","","0","","66136","91","5152066","","0"
"","","66139","","","","0.5","93","5152066","0",""
"0","0.2","66140","","0","1","131911","3","5152066","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","0.2","66141","","0","1","132111","3","5152066","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","0.2","66142","","0","1","4","3","5152066","radio_victory_in","radio_victory_loop"
"","0.2","66143","","1","","107511","3","5152066","idle_normal",""
"","0.2","66144","","1","","107611","3","5152066","wish_idle",""
"","0.2","66145","","1","","126911","3","5152066","wish_idle_normal",""
"","0.2","66146","","1","","110311","3","5152066","idle_normal",""
"","0.2","66147","","1","","107811","3","5152066","cool_idle",""
"","0.2","66148","","1","","113511","3","5152066","sad_idle_normal",""
"","","66149","","0","","vo_rag","21","5152066","vo_rag_1009","0"
"5","-10","66150","0.5","9","0","131911","11","5152066","最後舉起雙手，勝利──！","1"
"","","66151","","0","","1.5","93","5152066","","0"
"0","0.2","66152","","0","1","107511","3","5152066","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","0.2","66153","","0","1","107611","3","5152066","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","0.2","66154","","0","1","126911","3","5152066","radio_victory_in","radio_victory_loop"
"0","0.2","66155","","0","1","110311","3","5152066","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","0.2","66156","","0","1","107811","3","5152066","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","0.2","66157","","0","1","113511","3","5152066","radio_victory_in_normal2","radio_victory_loop_normal2"
"","","66158","","","","0.8","93","5152066","0",""
"0","0.2","66159","","0","1","131911","3","5152066","radio_victory_out","radio_victory_idle"
"","","66160","","","","1.8","93","5152066","0",""
"","","66161","","0","","66150","91","5152066","","0"
"0","0.2","66162","","0","1","132111","3","5152066","radio_victory_out","radio_victory_idle"
"0","0.2","66163","","0","1","4","3","5152066","radio_victory_out_talk2","radio_victory_idle_talk2"
"0","0.2","66164","","0","1","107511","3","5152066","radio_victory_out","radio_victory_idle"
"0","0.2","66165","","0","1","107611","3","5152066","radio_victory_out","radio_victory_idle"
"0","0.2","66166","","0","1","126911","3","5152066","radio_victory_out","radio_victory_idle"
"0","0.2","66167","","0","1","110311","3","5152066","radio_victory_out","radio_victory_idle"
"0","0.2","66168","","0","1","107811","3","5152066","radio_victory_out","radio_victory_idle"
"0","0.2","66169","","0","1","113511","3","5152066","radio_victory_out","radio_victory_idle"
"","","66170","","0","","vo_rag","21","5152066","vo_rag_1010","0"
"","0","66171","","","0","2","3","5152066","0610_in",""
"1","0","66172","","0.5","0","bgm_MC173B","27","5152066","bgm_MC173B","0.5"
"","","66173","","0","","se_10058300","23","5152066","se_10058300_radio_finish",""
"","","66174","","","","2","37","5152066","finish",""
"","","66175","","0","","0.4","93","5152066","1","0"
"","0","66176","","0","0","2","3","5152066","0610_mid",""
"","","66177","","0","","","92","5152066","","0"
"0","0","66178","","0","0","2","3","5152066","0610_out","empty"
"","","66179","","0","","0.3","93","5152066","0","0"
"0","0.2","66180","","0","1","5","3","5152066","pack_vic_in","pack_vic_idle"
"","","66181","","0","","se_10058300","23","5152066","se_10058300_pack_appear",""
"","0.2","66182","","1","","131911","3","5152066","radio_victory_idle",""
"","","66183","","0","","0.1","93","5152066","","0"
"","0.2","66184","","1","","132111","3","5152066","radio_victory_idle",""
"","0.2","66185","","1","","4","3","5152066","radio_victory_idle_talk2",""
"","","66186","","0","","0.1","93","5152066","","0"
"","0.2","66187","","1","","107511","3","5152066","radio_victory_lookup2_idle",""
"","0.2","66188","","1","","107611","3","5152066","radio_victory_lookup_idle",""
"","0.2","66189","","1","","126911","3","5152066","radio_victory_lookup_idle",""
"","0.2","66190","","1","","110311","3","5152066","radio_victory_lookup2_idle",""
"","0.2","66191","","1","","107811","3","5152066","radio_victory_lookup2_idle",""
"","0.2","66192","","1","","113511","3","5152066","radio_victory_lookup_idle",""
"","","66193","","0","","0.3","93","5152066","","0"
"","","66194","","0","","vo_rag","21","5152066","vo_rag_1011","0"
"5","0","66195","0","13","1","5","11","5152066","勝利──！","1"
"","","66196","","0","","0","91","5152066","","0"
"","","66197","","0","","se_10058300","23","5152066","se_10058300_emotion_laugh",""
"","","66198","","","","17","32","5152066","1",""
"0","0.2","66199","","0","1","131911","3","5152066","smile2_joy","sad_idle_joy"
"","0.2","66200","","1","","132111","3","5152066","wish_talk",""
"0","0.2","66201","","0","1","4","3","5152066","doya_in_normal","doya_idle"
"0","0.2","66202","","0","1","107511","3","5152066","handsup_in","handsup_loop"
"","0.2","66203","","1","","107611","3","5152066","wish_idle_dere",""
"","0.2","66204","","1","","126911","3","5152066","wish2_idle",""
"","0.2","66205","","1","","110311","3","5152066","joy_idle",""
"0","0.2","66206","","0","1","107811","3","5152066","cool_in_dere2","cool_talk_dere2"
"","0.2","66207","","1","","113511","3","5152066","wish_talk_joy_shy",""
"","","66208","","","","2","93","5152066","",""
"","","66209","","","","4","32","5152066","1",""
"","","66210","","","","1","93","5152066","",""
"","","66211","","","","0.5","93","5152066","0",""
"","","66212","","","","66213","101","5152066","",""
"","","66213","","","","bgm_MC173B","25","5152066","bgm_MC173B",""
"","","66214","","","","0","22","5152066","0",""
"0","1.5","67001","top_idle_normal","53","-254","1","1","5152067","107511","-60"
"","","67002","","","","0.5","93","5152067","0",""
"","","67003","","","","67004","101","5152067","",""
"0","0.2","67004","","0","1","107511","3","5152067","top_doya_in","top_doya_talk"
"","","67005","","0","","vo_rag","21","5152067","vo_rag_0101","0"
"-92","80","67006","0","8","1","107511","11","5152067","我已經做好享受任何體操的準備了。一起加油吧！","1"
"","","67007","","","","3.7","93","5152067","1",""
"","","67008","","0","","0","102","5152067","0",""
"0","1.5","68001","top_idle_normal","53","-254","1","1","5152068","107511","-60"
"","","68002","","","","0.5","93","5152068","0",""
"","","68003","","","","68004","101","5152068","",""
"","0.2","68004","","1","","107511","3","5152068","top_surprise3_loop",""
"","","68005","","0","","vo_rag","21","5152068","vo_rag_0102","0"
"-92","80","68006","0","7","1","107511","11","5152068","做完體操後吃的飯……絕對會很美味唷☆","1"
"","","68007","","","","3.6","93","5152068","1",""
"","","68008","","0","","0","102","5152068","0",""
"0","1.5","69001","top_idle_normal","53","-254","1","1","5152069","107611","-60"
"","","69002","","","","0.5","93","5152069","0",""
"","","69003","","","","69004","101","5152069","",""
"","0.2","69004","","1","","107611","3","5152069","top_sad_talk",""
"","","69005","","0","","vo_rag","21","5152069","vo_rag_0201","0"
"-92","80","69006","0","6","1","107611","11","5152069","在下一定會把在此學到的體操告訴主人。","1"
"","","69007","","","","3.3","93","5152069","1",""
"","","69008","","0","","0","102","5152069","0",""
"0","1.5","70001","top_idle_normal","53","-254","1","1","5152070","107611","-60"
"","","70002","","","","0.5","93","5152070","0",""
"","","70003","","","","70004","101","5152070","",""
"","0.2","70004","","1","","107611","3","5152070","top_wish_talk_normal",""
"","","70005","","0","","vo_rag","21","5152070","vo_rag_0202","0"
"-92","80","70006","0","8","1","107611","11","5152070","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1"
"","","70007","","","","3.3","93","5152070","1",""
"","","70008","","0","","0","102","5152070","0",""
"0","1.5","71001","top_idle_normal","53","-254","1","1","5152071","107811","-60"
"","","71002","","","","0.5","93","5152071","0",""
"","","71003","","","","71004","101","5152071","",""
"0","0.2","71004","","0","1","107811","3","5152071","top_cool_in","top_cool_talk"
"","","71005","","0","","vo_rag","21","5152071","vo_rag_0301","0"
"-92","80","71006","0","7","1","107811","11","5152071","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1"
"","","71007","","","","3.8","93","5152071","1",""
"","","71008","","0","","0","102","5152071","0",""
"0","1.5","72001","top_idle_normal","53","-254","1","1","5152072","107811","-60"
"","","72002","","","","0.5","93","5152072","0",""
"","","72003","","","","72004","101","5152072","",""
"0.2","0.2","72004","","0","1","107811","3","5152072","top_armcrossed_talk_shy","top_armcrossed_talk_nervous"
"","","72005","","0","","vo_rag","21","5152072","vo_rag_0302","0"
"-92","80","72006","0","8","1","107811","11","5152072","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1"
"","","72007","","","","3.2","93","5152072","1",""
"","","72008","","0","","0","102","5152072","0",""
"0","1.5","73001","top_idle_normal","53","-254","1","1","5152073","131911","-60"
"","","73002","","","","0.5","93","5152073","0",""
"","","73003","","","","73004","101","5152073","",""
"","0.2","73004","","1","","131911","3","5152073","top_wish_talk_joy",""
"","","73005","","0","","vo_rag","21","5152073","vo_rag_0401","0"
"-92","80","73006","0","8","1","131911","11","5152073","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1"
"","","73007","","","","3.6","93","5152073","1",""
"","","73008","","0","","0","102","5152073","0",""
"0","1.5","74001","top_idle_normal","53","-254","1","1","5152074","131911","-60"
"","","74002","","","","0.5","93","5152074","0",""
"","","74003","","","","74004","101","5152074","",""
"0","0.2","74004","","1","","131911","3","5152074","top_gutsB_talk",""
"","","74005","","0","","vo_rag","21","5152074","vo_rag_0402","0"
"-92","80","74006","0","7","1","131911","11","5152074","還可以學到大家的體操呢。我會拚命努力的！","1"
"","","74007","","","","3.6","93","5152074","1",""
"","","74008","","0","","0","102","5152074","0",""
"0","1.9","75001","empty","60","-330","1","1","5152075","131911","-10"
"0","1.9","75002","empty","61","-330","1","5","5152075","1","-10"
"0","1.9","75003","empty","58","-315","1","1","5152075","132111","-192"
"0","1.9","75004","empty","59","-315","1","5","5152075","2","-192"
"0","1.9","75005","empty","57","-312","4","5","5152075","4","163"
"0","1.75","75006","empty","54","-165","1","1","5152075","107511","-132"
"0","1.75","75007","empty","55","-175","1","1","5152075","107811","-292"
"0","1.75","75008","empty","56","-190","1","1","5152075","107611","-452"
"1","1.75","75009","empty","51","-165","1","1","5152075","110311","105"
"1","1.75","75010","empty","52","-175","1","1","5152075","126911","265"
"1","1.75","75011","empty","53","-190","1","1","5152075","113511","425"
"0","1.9","75012","empty","59","-324","5","5","5152075","5","15"
"","0","75013","","0","1","90","31","5152075","90","0"
"","","75014","","","","0","91","5152075","0",""
"","","75015","","","","0.6","93","5152075","0",""
"","","75016","","","","90","32","5152075","1",""
"","","75017","","","","0.1","93","5152075","0",""
"","0","75018","","0","","131911","3","5152075","comp_victory_F_noFace",""
"","0","75019","","0","","1","3","5152075","comp_victory_F_emilia",""
"","0","75020","","0","","132111","3","5152075","comp_victory_F_noFace",""
"","0","75021","","0","","2","3","5152075","comp_victory_F_rem",""
"","0","75022","","0","","4","3","5152075","comp_victory_F",""
"","0","75023","","0","","107511","3","5152075","comp_victory_B",""
"","0","75024","","0","","107811","3","5152075","comp_victory_B",""
"","0","75025","","0","","107611","3","5152075","comp_victory_B_kokkoro",""
"","0","75026","","0","","110311","3","5152075","comp_victory_B",""
"","0","75027","","0","","126911","3","5152075","comp_victory_B",""
"","0","75028","","0","","113511","3","5152075","comp_victory_B",""
"0","0","75029","","0","1","5","3","5152075","pack_comp_vic_in","pack_comp_vic_idle"
"","","75030","","","","4.5","93","5152075","0",""
"","","75031","","","","90","37","5152075","out",""
"0","0.1","75032","","1","0","131911","6","5152075","1","1"
"0","0.1","75033","","1","0","1","6","5152075","1","1"
"0","0.1","75034","","1","0","132111","6","5152075","1","1"
"0","0.1","75035","","1","0","2","6","5152075","1","1"
"0","0.1","75036","","1","0","4","6","5152075","1","1"
"0","0.1","75037","","1","0","107511","6","5152075","1","1"
"0","0.1","75038","","1","0","107811","6","5152075","1","1"
"0","0.1","75039","","1","0","107611","6","5152075","1","1"
"0","0.1","75040","","1","0","110311","6","5152075","1","1"
"0","0.1","75041","","1","0","126911","6","5152075","1","1"
"0","0.1","75042","","1","0","113511","6","5152075","1","1"
"0","0.1","75043","","1","0","5","6","5152075","1","1"
"","","75044","","","","1","93","5152075","0",""
