1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c
"接下來要伸展手腳喔。\n打起精神來做吧。","1","5","66086","132111","0","7","11","10","0.5","5152066"
"0","","","66087","5","","","93","","","5152066"
"","0","","66088","66086","","0","91","","","5152066"
"radio_stretch1_loop_surprise1","","","66089","131911","","1","3","0.3","","5152066"
"radio_stretch1_loop","","","66090","132111","","1","3","0.3","","5152066"
"radio_stretch1_loop","","","66091","4","","1","3","0.3","","5152066"
"","0","","66092","0.1","","0","93","","","5152066"
"radio_stretch1_loop","","","66093","107511","","1","3","0.3","","5152066"
"radio_stretch1_loop","","","66094","107611","","1","3","0.3","","5152066"
"radio_stretch1_loop","","","66095","126911","","1","3","0.3","","5152066"
"radio_stretch1_loop","","","66096","110311","","1","3","0.3","","5152066"
"radio_stretch1_loop","","","66097","107811","","1","3","0.3","","5152066"
"radio_stretch1_loop","","","66098","113511","","1","3","0.3","","5152066"
"","0","","66099","2","","0","93","","","5152066"
"vo_rag_1005","0","","66100","vo_rag","","0","21","","","5152066"
"嘿咻、嘿咻……！","1","5","66101","131911","0","7","11","-10","0.5","5152066"
"0","","","66102","5","","","93","","","5152066"
"","0","","66103","66101","","0","91","","","5152066"
"0","","","66104","0.3","","","93","","","5152066"
"radio_talk_normal","","","66105","131911","","1","3","0.3","","5152066"
"wish_idle_normal","","","66106","132111","","1","3","0.3","","5152066"
"cool_idle","","","66107","4","","1","3","0.3","","5152066"
"0","","","66108","0.1","","","93","","","5152066"
"idle_normal","","","66109","107511","","1","3","0.3","","5152066"
"wish_idle","","","66110","107611","","1","3","0.3","","5152066"
"wish_idle_normal","","","66111","126911","","1","3","0.3","","5152066"
"idle_normal","","","66112","110311","","1","3","0.3","","5152066"
"cool_idle","","","66113","107811","","1","3","0.3","","5152066"
"sad_idle_normal","","","66114","113511","","1","3","0.3","","5152066"
"vo_rag_1006","0","","66115","vo_rag","","0","21","","","5152066"
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","1","5","66116","131911","0","8","11","-10","0.5","5152066"
"0","","","66117","4.3","","","93","","","5152066"
"","0","","66118","66116","","0","91","","","5152066"
"radio_stretch2_loop","","","66119","131911","","1","3","0.2","","5152066"
"radio_stretch2_loop_normal2","","","66120","132111","","1","3","0.2","","5152066"
"radio_stretch2_loop_talk2","","","66121","4","","1","3","0.2","","5152066"
"","0","","66122","0.2","","0","93","","","5152066"
"radio_stretch2R_loop","","","66123","107511","","1","3","0.2","","5152066"
"radio_stretch2R_loop","","","66124","107611","","1","3","0.2","","5152066"
"radio_stretch2R_loop","","","66125","126911","","1","3","0.2","","5152066"
"radio_stretch2R_loop","","","66126","110311","","1","3","0.2","","5152066"
"radio_stretch2R_loop","","","66127","107811","","1","3","0.2","","5152066"
"radio_stretch2R_loop","","","66128","113511","","1","3","0.2","","5152066"
"","0","","66129","1.5","","0","93","","","5152066"
"呼、呼、呼……","1","5","66130","4","0","14","11","-10","0","5152066"
"0","","","66131","0.2","","","93","","","5152066"
"vo_rag_1007","0","","66132","vo_rag","","0","21","","","5152066"
"0","","","66133","2.5","","","93","","","5152066"
"","0","","66134","66130","","0","91","","","5152066"
"vo_rag_1008","0","","66135","vo_rag","","0","21","","","5152066"
"真是俐落的動作……\n不愧是姊姊。","1","5","66136","132111","0","7","11","10","0.5","5152066"
"0","","","66137","4.5","","","93","","","5152066"
"","0","","66138","66136","","0","91","","","5152066"
"0","","","66139","0.5","","","93","","","5152066"
"radio_victory_in_normal2","radio_victory_loop_normal2","0","66140","131911","1","0","3","0.2","","5152066"
"radio_victory_in_normal2","radio_victory_loop_normal2","0","66141","132111","1","0","3","0.2","","5152066"
"radio_victory_in","radio_victory_loop","0","66142","4","1","0","3","0.2","","5152066"
"idle_normal","","","66143","107511","","1","3","0.2","","5152066"
"wish_idle","","","66144","107611","","1","3","0.2","","5152066"
"wish_idle_normal","","","66145","126911","","1","3","0.2","","5152066"
"idle_normal","","","66146","110311","","1","3","0.2","","5152066"
"cool_idle","","","66147","107811","","1","3","0.2","","5152066"
"sad_idle_normal","","","66148","113511","","1","3","0.2","","5152066"
"vo_rag_1009","0","","66149","vo_rag","","0","21","","","5152066"
"最後舉起雙手，勝利──！","1","5","66150","131911","0","9","11","-10","0.5","5152066"
"","0","","66151","1.5","","0","93","","","5152066"
"radio_victory_in_normal2","radio_victory_loop_normal2","0","66152","107511","1","0","3","0.2","","5152066"
"radio_victory_in_normal2","radio_victory_loop_normal2","0","66153","107611","1","0","3","0.2","","5152066"
"radio_victory_in","radio_victory_loop","0","66154","126911","1","0","3","0.2","","5152066"
"radio_victory_in_normal2","radio_victory_loop_normal2","0","66155","110311","1","0","3","0.2","","5152066"
"radio_victory_in_normal2","radio_victory_loop_normal2","0","66156","107811","1","0","3","0.2","","5152066"
"radio_victory_in_normal2","radio_victory_loop_normal2","0","66157","113511","1","0","3","0.2","","5152066"
"0","","","66158","0.8","","","93","","","5152066"
"radio_victory_out","radio_victory_idle","0","66159","131911","1","0","3","0.2","","5152066"
"0","","","66160","1.8","","","93","","","5152066"
"","0","","66161","66150","","0","91","","","5152066"
"radio_victory_out","radio_victory_idle","0","66162","132111","1","0","3","0.2","","5152066"
"radio_victory_out_talk2","radio_victory_idle_talk2","0","66163","4","1","0","3","0.2","","5152066"
"radio_victory_out","radio_victory_idle","0","66164","107511","1","0","3","0.2","","5152066"
"radio_victory_out","radio_victory_idle","0","66165","107611","1","0","3","0.2","","5152066"
"radio_victory_out","radio_victory_idle","0","66166","126911","1","0","3","0.2","","5152066"
"radio_victory_out","radio_victory_idle","0","66167","110311","1","0","3","0.2","","5152066"
"radio_victory_out","radio_victory_idle","0","66168","107811","1","0","3","0.2","","5152066"
"radio_victory_out","radio_victory_idle","0","66169","113511","1","0","3","0.2","","5152066"
"vo_rag_1010","0","","66170","vo_rag","","0","21","","","5152066"
"0610_in","","","66171","2","0","","3","0","","5152066"
"bgm_MC173B","0.5","1","66172","bgm_MC173B","0","0.5","27","0","","5152066"
"se_10058300_radio_finish","","","66173","se_10058300","","0","23","","","5152066"
"finish","","","66174","2","","","37","","","5152066"
"1","0","","66175","0.4","","0","93","","","5152066"
"0610_mid","","","66176","2","0","0","3","0","","5152066"
"","0","","66177","","","0","92","","","5152066"
"0610_out","empty","0","66178","2","0","0","3","0","","5152066"
"0","0","","66179","0.3","","0","93","","","5152066"
"pack_vic_in","pack_vic_idle","0","66180","5","1","0","3","0.2","","5152066"
"se_10058300_pack_appear","","","66181","se_10058300","","0","23","","","5152066"
"radio_victory_idle","","","66182","131911","","1","3","0.2","","5152066"
"","0","","66183","0.1","","0","93","","","5152066"
"radio_victory_idle","","","66184","132111","","1","3","0.2","","5152066"
"radio_victory_idle_talk2","","","66185","4","","1","3","0.2","","5152066"
"","0","","66186","0.1","","0","93","","","5152066"
"radio_victory_lookup2_idle","","","66187","107511","","1","3","0.2","","5152066"
"radio_victory_lookup_idle","","","66188","107611","","1","3","0.2","","5152066"
"radio_victory_lookup_idle","","","66189","126911","","1","3","0.2","","5152066"
"radio_victory_lookup2_idle","","","66190","110311","","1","3","0.2","","5152066"
"radio_victory_lookup2_idle","","","66191","107811","","1","3","0.2","","5152066"
"radio_victory_lookup_idle","","","66192","113511","","1","3","0.2","","5152066"
"","0","","66193","0.3","","0","93","","","5152066"
"vo_rag_1011","0","","66194","vo_rag","","0","21","","","5152066"
"勝利──！","1","5","66195","5","1","13","11","0","0","5152066"
"","0","","66196","0","","0","91","","","5152066"
"se_10058300_emotion_laugh","","","66197","se_10058300","","0","23","","","5152066"
"1","","","66198","17","","","32","","","5152066"
"smile2_joy","sad_idle_joy","0","66199","131911","1","0","3","0.2","","5152066"
"wish_talk","","","66200","132111","","1","3","0.2","","5152066"
"doya_in_normal","doya_idle","0","66201","4","1","0","3","0.2","","5152066"
"handsup_in","handsup_loop","0","66202","107511","1","0","3","0.2","","5152066"
"wish_idle_dere","","","66203","107611","","1","3","0.2","","5152066"
"wish2_idle","","","66204","126911","","1","3","0.2","","5152066"
"joy_idle","","","66205","110311","","1","3","0.2","","5152066"
"cool_in_dere2","cool_talk_dere2","0","66206","107811","1","0","3","0.2","","5152066"
"wish_talk_joy_shy","","","66207","113511","","1","3","0.2","","5152066"
"","","","66208","2","","","93","","","5152066"
"1","","","66209","4","","","32","","","5152066"
"","","","66210","1","","","93","","","5152066"
"0","","","66211","0.5","","","93","","","5152066"
"","","","66212","66213","","","101","","","5152066"
"bgm_MC173B","","","66213","bgm_MC173B","","","25","","","5152066"
"0","","","66214","0","","","22","","","5152066"
"107511","-60","0","67001","1","-254","53","1","1.5","top_idle_normal","5152067"
"0","","","67002","0.5","","","93","","","5152067"
"","","","67003","67004","","","101","","","5152067"
"top_doya_in","top_doya_talk","0","67004","107511","1","0","3","0.2","","5152067"
"vo_rag_0101","0","","67005","vo_rag","","0","21","","","5152067"
"我已經做好享受任何體操的準備了。一起加油吧！","1","-92","67006","107511","1","8","11","80","0","5152067"
"1","","","67007","3.7","","","93","","","5152067"
"0","","","67008","0","","0","102","","","5152067"
"107511","-60","0","68001","1","-254","53","1","1.5","top_idle_normal","5152068"
"0","","","68002","0.5","","","93","","","5152068"
"","","","68003","68004","","","101","","","5152068"
"top_surprise3_loop","","","68004","107511","","1","3","0.2","","5152068"
"vo_rag_0102","0","","68005","vo_rag","","0","21","","","5152068"
"做完體操後吃的飯……絕對會很美味唷☆","1","-92","68006","107511","1","7","11","80","0","5152068"
"1","","","68007","3.6","","","93","","","5152068"
"0","","","68008","0","","0","102","","","5152068"
"107611","-60","0","69001","1","-254","53","1","1.5","top_idle_normal","5152069"
"0","","","69002","0.5","","","93","","","5152069"
"","","","69003","69004","","","101","","","5152069"
"top_sad_talk","","","69004","107611","","1","3","0.2","","5152069"
"vo_rag_0201","0","","69005","vo_rag","","0","21","","","5152069"
"在下一定會把在此學到的體操告訴主人。","1","-92","69006","107611","1","6","11","80","0","5152069"
"1","","","69007","3.3","","","93","","","5152069"
"0","","","69008","0","","0","102","","","5152069"
"107611","-60","0","70001","1","-254","53","1","1.5","top_idle_normal","5152070"
"0","","","70002","0.5","","","93","","","5152070"
"","","","70003","70004","","","101","","","5152070"
"top_wish_talk_normal","","","70004","107611","","1","3","0.2","","5152070"
"vo_rag_0202","0","","70005","vo_rag","","0","21","","","5152070"
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","-92","70006","107611","1","8","11","80","0","5152070"
"1","","","70007","3.3","","","93","","","5152070"
"0","","","70008","0","","0","102","","","5152070"
"107811","-60","0","71001","1","-254","53","1","1.5","top_idle_normal","5152071"
"0","","","71002","0.5","","","93","","","5152071"
"","","","71003","71004","","","101","","","5152071"
"top_cool_in","top_cool_talk","0","71004","107811","1","0","3","0.2","","5152071"
"vo_rag_0301","0","","71005","vo_rag","","0","21","","","5152071"
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","-92","71006","107811","1","7","11","80","0","5152071"
"1","","","71007","3.8","","","93","","","5152071"
"0","","","71008","0","","0","102","","","5152071"
"107811","-60","0","72001","1","-254","53","1","1.5","top_idle_normal","5152072"
"0","","","72002","0.5","","","93","","","5152072"
"","","","72003","72004","","","101","","","5152072"
"top_armcrossed_talk_shy","top_armcrossed_talk_nervous","0.2","72004","107811","1","0","3","0.2","","5152072"
"vo_rag_0302","0","","72005","vo_rag","","0","21","","","5152072"
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","-92","72006","107811","1","8","11","80","0","5152072"
"1","","","72007","3.2","","","93","","","5152072"
"0","","","72008","0","","0","102","","","5152072"
"131911","-60","0","73001","1","-254","53","1","1.5","top_idle_normal","5152073"
"0","","","73002","0.5","","","93","","","5152073"
"","","","73003","73004","","","101","","","5152073"
"top_wish_talk_joy","","","73004","131911","","1","3","0.2","","5152073"
"vo_rag_0401","0","","73005","vo_rag","","0","21","","","5152073"
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","-92","73006","131911","1","8","11","80","0","5152073"
"1","","","73007","3.6","","","93","","","5152073"
"0","","","73008","0","","0","102","","","5152073"
"131911","-60","0","74001","1","-254","53","1","1.5","top_idle_normal","5152074"
"0","","","74002","0.5","","","93","","","5152074"
"","","","74003","74004","","","101","","","5152074"
"top_gutsB_talk","","0","74004","131911","","1","3","0.2","","5152074"
"vo_rag_0402","0","","74005","vo_rag","","0","21","","","5152074"
"還可以學到大家的體操呢。我會拚命努力的！","1","-92","74006","131911","1","7","11","80","0","5152074"
"1","","","74007","3.6","","","93","","","5152074"
"0","","","74008","0","","0","102","","","5152074"
"131911","-10","0","75001","1","-330","60","1","1.9","empty","5152075"
"1","-10","0","75002","1","-330","61","5","1.9","empty","5152075"
"132111","-192","0","75003","1","-315","58","1","1.9","empty","5152075"
"2","-192","0","75004","1","-315","59","5","1.9","empty","5152075"
"4","163","0","75005","4","-312","57","5","1.9","empty","5152075"
"107511","-132","0","75006","1","-165","54","1","1.75","empty","5152075"
"107811","-292","0","75007","1","-175","55","1","1.75","empty","5152075"
"107611","-452","0","75008","1","-190","56","1","1.75","empty","5152075"
"110311","105","1","75009","1","-165","51","1","1.75","empty","5152075"
"126911","265","1","75010","1","-175","52","1","1.75","empty","5152075"
"113511","425","1","75011","1","-190","53","1","1.75","empty","5152075"
"5","15","0","75012","5","-324","59","5","1.9","empty","5152075"
"90","0","","75013","90","1","0","31","0","","5152075"
"0","","","75014","0","","","91","","","5152075"
"0","","","75015","0.6","","","93","","","5152075"
"1","","","75016","90","","","32","","","5152075"
"0","","","75017","0.1","","","93","","","5152075"
"comp_victory_F_noFace","","","75018","131911","","0","3","0","","5152075"
"comp_victory_F_emilia","","","75019","1","","0","3","0","","5152075"
"comp_victory_F_noFace","","","75020","132111","","0","3","0","","5152075"
"comp_victory_F_rem","","","75021","2","","0","3","0","","5152075"
"comp_victory_F","","","75022","4","","0","3","0","","5152075"
"comp_victory_B","","","75023","107511","","0","3","0","","5152075"
"comp_victory_B","","","75024","107811","","0","3","0","","5152075"
"comp_victory_B_kokkoro","","","75025","107611","","0","3","0","","5152075"
"comp_victory_B","","","75026","110311","","0","3","0","","5152075"
"comp_victory_B","","","75027","126911","","0","3","0","","5152075"
"comp_victory_B","","","75028","113511","","0","3","0","","5152075"
"pack_comp_vic_in","pack_comp_vic_idle","0","75029","5","1","0","3","0","","5152075"
"0","","","75030","4.5","","","93","","","5152075"
"out","","","75031","90","","","37","","","5152075"
"1","1","0","75032","131911","0","1","6","0.1","","5152075"
"1","1","0","75033","1","0","1","6","0.1","","5152075"
"1","1","0","75034","132111","0","1","6","0.1","","5152075"
"1","1","0","75035","2","0","1","6","0.1","","5152075"
"1","1","0","75036","4","0","1","6","0.1","","5152075"
"1","1","0","75037","107511","0","1","6","0.1","","5152075"
"1","1","0","75038","107811","0","1","6","0.1","","5152075"
"1","1","0","75039","107611","0","1","6","0.1","","5152075"
"1","1","0","75040","110311","0","1","6","0.1","","5152075"
"1","1","0","75041","126911","0","1","6","0.1","","5152075"
"1","1","0","75042","113511","0","1","6","0.1","","5152075"
"1","1","0","75043","5","0","1","6","0.1","","5152075"
"0","","","75044","1","","","93","","","5152075"
