dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44
"66086","11","5","5152066","1","接下來要伸展手腳喔。\n打起精神來做吧。","0","132111","7","0.5","10"
"66087","93","","5152066","","0","","5","","",""
"66088","91","","5152066","0","","","66086","0","",""
"66089","3","","5152066","","radio_stretch1_loop_surprise1","","131911","1","","0.3"
"66090","3","","5152066","","radio_stretch1_loop","","132111","1","","0.3"
"66091","3","","5152066","","radio_stretch1_loop","","4","1","","0.3"
"66092","93","","5152066","0","","","0.1","0","",""
"66093","3","","5152066","","radio_stretch1_loop","","107511","1","","0.3"
"66094","3","","5152066","","radio_stretch1_loop","","107611","1","","0.3"
"66095","3","","5152066","","radio_stretch1_loop","","126911","1","","0.3"
"66096","3","","5152066","","radio_stretch1_loop","","110311","1","","0.3"
"66097","3","","5152066","","radio_stretch1_loop","","107811","1","","0.3"
"66098","3","","5152066","","radio_stretch1_loop","","113511","1","","0.3"
"66099","93","","5152066","0","","","2","0","",""
"66100","21","","5152066","0","vo_rag_1005","","vo_rag","0","",""
"66101","11","5","5152066","1","嘿咻、嘿咻……！","0","131911","7","0.5","-10"
"66102","93","","5152066","","0","","5","","",""
"66103","91","","5152066","0","","","66101","0","",""
"66104","93","","5152066","","0","","0.3","","",""
"66105","3","","5152066","","radio_talk_normal","","131911","1","","0.3"
"66106","3","","5152066","","wish_idle_normal","","132111","1","","0.3"
"66107","3","","5152066","","cool_idle","","4","1","","0.3"
"66108","93","","5152066","","0","","0.1","","",""
"66109","3","","5152066","","idle_normal","","107511","1","","0.3"
"66110","3","","5152066","","wish_idle","","107611","1","","0.3"
"66111","3","","5152066","","wish_idle_normal","","126911","1","","0.3"
"66112","3","","5152066","","idle_normal","","110311","1","","0.3"
"66113","3","","5152066","","cool_idle","","107811","1","","0.3"
"66114","3","","5152066","","sad_idle_normal","","113511","1","","0.3"
"66115","21","","5152066","0","vo_rag_1006","","vo_rag","0","",""
"66116","11","5","5152066","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0","131911","8","0.5","-10"
"66117","93","","5152066","","0","","4.3","","",""
"66118","91","","5152066","0","","","66116","0","",""
"66119","3","","5152066","","radio_stretch2_loop","","131911","1","","0.2"
"66120","3","","5152066","","radio_stretch2_loop_normal2","","132111","1","","0.2"
"66121","3","","5152066","","radio_stretch2_loop_talk2","","4","1","","0.2"
"66122","93","","5152066","0","","","0.2","0","",""
"66123","3","","5152066","","radio_stretch2R_loop","","107511","1","","0.2"
"66124","3","","5152066","","radio_stretch2R_loop","","107611","1","","0.2"
"66125","3","","5152066","","radio_stretch2R_loop","","126911","1","","0.2"
"66126","3","","5152066","","radio_stretch2R_loop","","110311","1","","0.2"
"66127","3","","5152066","","radio_stretch2R_loop","","107811","1","","0.2"
"66128","3","","5152066","","radio_stretch2R_loop","","113511","1","","0.2"
"66129","93","","5152066","0","","","1.5","0","",""
"66130","11","5","5152066","1","呼、呼、呼……","0","4","14","0","-10"
"66131","93","","5152066","","0","","0.2","","",""
"66132","21","","5152066","0","vo_rag_1007","","vo_rag","0","",""
"66133","93","","5152066","","0","","2.5","","",""
"66134","91","","5152066","0","","","66130","0","",""
"66135","21","","5152066","0","vo_rag_1008","","vo_rag","0","",""
"66136","11","5","5152066","1","真是俐落的動作……\n不愧是姊姊。","0","132111","7","0.5","10"
"66137","93","","5152066","","0","","4.5","","",""
"66138","91","","5152066","0","","","66136","0","",""
"66139","93","","5152066","","0","","0.5","","",""
"66140","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","1","131911","0","","0.2"
"66141","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","1","132111","0","","0.2"
"66142","3","0","5152066","radio_victory_loop","radio_victory_in","1","4","0","","0.2"
"66143","3","","5152066","","idle_normal","","107511","1","","0.2"
"66144","3","","5152066","","wish_idle","","107611","1","","0.2"
"66145","3","","5152066","","wish_idle_normal","","126911","1","","0.2"
"66146","3","","5152066","","idle_normal","","110311","1","","0.2"
"66147","3","","5152066","","cool_idle","","107811","1","","0.2"
"66148","3","","5152066","","sad_idle_normal","","113511","1","","0.2"
"66149","21","","5152066","0","vo_rag_1009","","vo_rag","0","",""
"66150","11","5","5152066","1","最後舉起雙手，勝利──！","0","131911","9","0.5","-10"
"66151","93","","5152066","0","","","1.5","0","",""
"66152","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","1","107511","0","","0.2"
"66153","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","1","107611","0","","0.2"
"66154","3","0","5152066","radio_victory_loop","radio_victory_in","1","126911","0","","0.2"
"66155","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","1","110311","0","","0.2"
"66156","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","1","107811","0","","0.2"
"66157","3","0","5152066","radio_victory_loop_normal2","radio_victory_in_normal2","1","113511","0","","0.2"
"66158","93","","5152066","","0","","0.8","","",""
"66159","3","0","5152066","radio_victory_idle","radio_victory_out","1","131911","0","","0.2"
"66160","93","","5152066","","0","","1.8","","",""
"66161","91","","5152066","0","","","66150","0","",""
"66162","3","0","5152066","radio_victory_idle","radio_victory_out","1","132111","0","","0.2"
"66163","3","0","5152066","radio_victory_idle_talk2","radio_victory_out_talk2","1","4","0","","0.2"
"66164","3","0","5152066","radio_victory_idle","radio_victory_out","1","107511","0","","0.2"
"66165","3","0","5152066","radio_victory_idle","radio_victory_out","1","107611","0","","0.2"
"66166","3","0","5152066","radio_victory_idle","radio_victory_out","1","126911","0","","0.2"
"66167","3","0","5152066","radio_victory_idle","radio_victory_out","1","110311","0","","0.2"
"66168","3","0","5152066","radio_victory_idle","radio_victory_out","1","107811","0","","0.2"
"66169","3","0","5152066","radio_victory_idle","radio_victory_out","1","113511","0","","0.2"
"66170","21","","5152066","0","vo_rag_1010","","vo_rag","0","",""
"66171","3","","5152066","","0610_in","0","2","","","0"
"66172","27","1","5152066","0.5","bgm_MC173B","0","bgm_MC173B","0.5","","0"
"66173","23","","5152066","","se_10058300_radio_finish","","se_10058300","0","",""
"66174","37","","5152066","","finish","","2","","",""
"66175","93","","5152066","0","1","","0.4","0","",""
"66176","3","","5152066","","0610_mid","0","2","0","","0"
"66177","92","","5152066","0","","","","0","",""
"66178","3","0","5152066","empty","0610_out","0","2","0","","0"
"66179","93","","5152066","0","0","","0.3","0","",""
"66180","3","0","5152066","pack_vic_idle","pack_vic_in","1","5","0","","0.2"
"66181","23","","5152066","","se_10058300_pack_appear","","se_10058300","0","",""
"66182","3","","5152066","","radio_victory_idle","","131911","1","","0.2"
"66183","93","","5152066","0","","","0.1","0","",""
"66184","3","","5152066","","radio_victory_idle","","132111","1","","0.2"
"66185","3","","5152066","","radio_victory_idle_talk2","","4","1","","0.2"
"66186","93","","5152066","0","","","0.1","0","",""
"66187","3","","5152066","","radio_victory_lookup2_idle","","107511","1","","0.2"
"66188","3","","5152066","","radio_victory_lookup_idle","","107611","1","","0.2"
"66189","3","","5152066","","radio_victory_lookup_idle","","126911","1","","0.2"
"66190","3","","5152066","","radio_victory_lookup2_idle","","110311","1","","0.2"
"66191","3","","5152066","","radio_victory_lookup2_idle","","107811","1","","0.2"
"66192","3","","5152066","","radio_victory_lookup_idle","","113511","1","","0.2"
"66193","93","","5152066","0","","","0.3","0","",""
"66194","21","","5152066","0","vo_rag_1011","","vo_rag","0","",""
"66195","11","5","5152066","1","勝利──！","1","5","13","0","0"
"66196","91","","5152066","0","","","0","0","",""
"66197","23","","5152066","","se_10058300_emotion_laugh","","se_10058300","0","",""
"66198","32","","5152066","","1","","17","","",""
"66199","3","0","5152066","sad_idle_joy","smile2_joy","1","131911","0","","0.2"
"66200","3","","5152066","","wish_talk","","132111","1","","0.2"
"66201","3","0","5152066","doya_idle","doya_in_normal","1","4","0","","0.2"
"66202","3","0","5152066","handsup_loop","handsup_in","1","107511","0","","0.2"
"66203","3","","5152066","","wish_idle_dere","","107611","1","","0.2"
"66204","3","","5152066","","wish2_idle","","126911","1","","0.2"
"66205","3","","5152066","","joy_idle","","110311","1","","0.2"
"66206","3","0","5152066","cool_talk_dere2","cool_in_dere2","1","107811","0","","0.2"
"66207","3","","5152066","","wish_talk_joy_shy","","113511","1","","0.2"
"66208","93","","5152066","","","","2","","",""
"66209","32","","5152066","","1","","4","","",""
"66210","93","","5152066","","","","1","","",""
"66211","93","","5152066","","0","","0.5","","",""
"66212","101","","5152066","","","","66213","","",""
"66213","25","","5152066","","bgm_MC173B","","bgm_MC173B","","",""
"66214","22","","5152066","","0","","0","","",""
"67001","1","0","5152067","-60","107511","-254","1","53","top_idle_normal","1.5"
"67002","93","","5152067","","0","","0.5","","",""
"67003","101","","5152067","","","","67004","","",""
"67004","3","0","5152067","top_doya_talk","top_doya_in","1","107511","0","","0.2"
"67005","21","","5152067","0","vo_rag_0101","","vo_rag","0","",""
"67006","11","-92","5152067","1","我已經做好享受任何體操的準備了。一起加油吧！","1","107511","8","0","80"
"67007","93","","5152067","","1","","3.7","","",""
"67008","102","","5152067","","0","","0","0","",""
"68001","1","0","5152068","-60","107511","-254","1","53","top_idle_normal","1.5"
"68002","93","","5152068","","0","","0.5","","",""
"68003","101","","5152068","","","","68004","","",""
"68004","3","","5152068","","top_surprise3_loop","","107511","1","","0.2"
"68005","21","","5152068","0","vo_rag_0102","","vo_rag","0","",""
"68006","11","-92","5152068","1","做完體操後吃的飯……絕對會很美味唷☆","1","107511","7","0","80"
"68007","93","","5152068","","1","","3.6","","",""
"68008","102","","5152068","","0","","0","0","",""
"69001","1","0","5152069","-60","107611","-254","1","53","top_idle_normal","1.5"
"69002","93","","5152069","","0","","0.5","","",""
"69003","101","","5152069","","","","69004","","",""
"69004","3","","5152069","","top_sad_talk","","107611","1","","0.2"
"69005","21","","5152069","0","vo_rag_0201","","vo_rag","0","",""
"69006","11","-92","5152069","1","在下一定會把在此學到的體操告訴主人。","1","107611","6","0","80"
"69007","93","","5152069","","1","","3.3","","",""
"69008","102","","5152069","","0","","0","0","",""
"70001","1","0","5152070","-60","107611","-254","1","53","top_idle_normal","1.5"
"70002","93","","5152070","","0","","0.5","","",""
"70003","101","","5152070","","","","70004","","",""
"70004","3","","5152070","","top_wish_talk_normal","","107611","1","","0.2"
"70005","21","","5152070","0","vo_rag_0202","","vo_rag","0","",""
"70006","11","-92","5152070","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","107611","8","0","80"
"70007","93","","5152070","","1","","3.3","","",""
"70008","102","","5152070","","0","","0","0","",""
"71001","1","0","5152071","-60","107811","-254","1","53","top_idle_normal","1.5"
"71002","93","","5152071","","0","","0.5","","",""
"71003","101","","5152071","","","","71004","","",""
"71004","3","0","5152071","top_cool_talk","top_cool_in","1","107811","0","","0.2"
"71005","21","","5152071","0","vo_rag_0301","","vo_rag","0","",""
"71006","11","-92","5152071","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","107811","7","0","80"
"71007","93","","5152071","","1","","3.8","","",""
"71008","102","","5152071","","0","","0","0","",""
"72001","1","0","5152072","-60","107811","-254","1","53","top_idle_normal","1.5"
"72002","93","","5152072","","0","","0.5","","",""
"72003","101","","5152072","","","","72004","","",""
"72004","3","0.2","5152072","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","1","107811","0","","0.2"
"72005","21","","5152072","0","vo_rag_0302","","vo_rag","0","",""
"72006","11","-92","5152072","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","107811","8","0","80"
"72007","93","","5152072","","1","","3.2","","",""
"72008","102","","5152072","","0","","0","0","",""
"73001","1","0","5152073","-60","131911","-254","1","53","top_idle_normal","1.5"
"73002","93","","5152073","","0","","0.5","","",""
"73003","101","","5152073","","","","73004","","",""
"73004","3","","5152073","","top_wish_talk_joy","","131911","1","","0.2"
"73005","21","","5152073","0","vo_rag_0401","","vo_rag","0","",""
"73006","11","-92","5152073","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","131911","8","0","80"
"73007","93","","5152073","","1","","3.6","","",""
"73008","102","","5152073","","0","","0","0","",""
"74001","1","0","5152074","-60","131911","-254","1","53","top_idle_normal","1.5"
"74002","93","","5152074","","0","","0.5","","",""
"74003","101","","5152074","","","","74004","","",""
"74004","3","0","5152074","","top_gutsB_talk","","131911","1","","0.2"
"74005","21","","5152074","0","vo_rag_0402","","vo_rag","0","",""
"74006","11","-92","5152074","1","還可以學到大家的體操呢。我會拚命努力的！","1","131911","7","0","80"
"74007","93","","5152074","","1","","3.6","","",""
"74008","102","","5152074","","0","","0","0","",""
"75001","1","0","5152075","-10","131911","-330","1","60","empty","1.9"
"75002","5","0","5152075","-10","1","-330","1","61","empty","1.9"
"75003","1","0","5152075","-192","132111","-315","1","58","empty","1.9"
"75004","5","0","5152075","-192","2","-315","1","59","empty","1.9"
"75005","5","0","5152075","163","4","-312","4","57","empty","1.9"
"75006","1","0","5152075","-132","107511","-165","1","54","empty","1.75"
"75007","1","0","5152075","-292","107811","-175","1","55","empty","1.75"
"75008","1","0","5152075","-452","107611","-190","1","56","empty","1.75"
"75009","1","1","5152075","105","110311","-165","1","51","empty","1.75"
"75010","1","1","5152075","265","126911","-175","1","52","empty","1.75"
"75011","1","1","5152075","425","113511","-190","1","53","empty","1.75"
"75012","5","0","5152075","15","5","-324","5","59","empty","1.9"
"75013","31","","5152075","0","90","1","90","0","","0"
"75014","91","","5152075","","0","","0","","",""
"75015","93","","5152075","","0","","0.6","","",""
"75016","32","","5152075","","1","","90","","",""
"75017","93","","5152075","","0","","0.1","","",""
"75018","3","","5152075","","comp_victory_F_noFace","","131911","0","","0"
"75019","3","","5152075","","comp_victory_F_emilia","","1","0","","0"
"75020","3","","5152075","","comp_victory_F_noFace","","132111","0","","0"
"75021","3","","5152075","","comp_victory_F_rem","","2","0","","0"
"75022","3","","5152075","","comp_victory_F","","4","0","","0"
"75023","3","","5152075","","comp_victory_B","","107511","0","","0"
"75024","3","","5152075","","comp_victory_B","","107811","0","","0"
"75025","3","","5152075","","comp_victory_B_kokkoro","","107611","0","","0"
"75026","3","","5152075","","comp_victory_B","","110311","0","","0"
"75027","3","","5152075","","comp_victory_B","","126911","0","","0"
"75028","3","","5152075","","comp_victory_B","","113511","0","","0"
"75029","3","0","5152075","pack_comp_vic_idle","pack_comp_vic_in","1","5","0","","0"
"75030","93","","5152075","","0","","4.5","","",""
"75031","37","","5152075","","out","","90","","",""
"75032","6","0","5152075","1","1","0","131911","1","","0.1"
"75033","6","0","5152075","1","1","0","1","1","","0.1"
"75034","6","0","5152075","1","1","0","132111","1","","0.1"
"75035","6","0","5152075","1","1","0","2","1","","0.1"
"75036","6","0","5152075","1","1","0","4","1","","0.1"
"75037","6","0","5152075","1","1","0","107511","1","","0.1"
"75038","6","0","5152075","1","1","0","107811","1","","0.1"
"75039","6","0","5152075","1","1","0","107611","1","","0.1"
"75040","6","0","5152075","1","1","0","110311","1","","0.1"
"75041","6","0","5152075","1","1","0","126911","1","","0.1"
"75042","6","0","5152075","1","1","0","113511","1","","0.1"
"75043","6","0","5152075","1","1","0","5","1","","0.1"
"75044","93","","5152075","","0","","1","","",""
