9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8
"5","接下來要伸展手腳喔。\n打起精神來做吧。","5152066","66086","0","0.5","10","11","132111","7","1"
"","0","5152066","66087","","","","93","5","",""
"","","5152066","66088","","","","91","66086","0","0"
"","radio_stretch1_loop_surprise1","5152066","66089","","","0.3","3","131911","1",""
"","radio_stretch1_loop","5152066","66090","","","0.3","3","132111","1",""
"","radio_stretch1_loop","5152066","66091","","","0.3","3","4","1",""
"","","5152066","66092","","","","93","0.1","0","0"
"","radio_stretch1_loop","5152066","66093","","","0.3","3","107511","1",""
"","radio_stretch1_loop","5152066","66094","","","0.3","3","107611","1",""
"","radio_stretch1_loop","5152066","66095","","","0.3","3","126911","1",""
"","radio_stretch1_loop","5152066","66096","","","0.3","3","110311","1",""
"","radio_stretch1_loop","5152066","66097","","","0.3","3","107811","1",""
"","radio_stretch1_loop","5152066","66098","","","0.3","3","113511","1",""
"","","5152066","66099","","","","93","2","0","0"
"","vo_rag_1005","5152066","66100","","","","21","vo_rag","0","0"
"5","嘿咻、嘿咻……！","5152066","66101","0","0.5","-10","11","131911","7","1"
"","0","5152066","66102","","","","93","5","",""
"","","5152066","66103","","","","91","66101","0","0"
"","0","5152066","66104","","","","93","0.3","",""
"","radio_talk_normal","5152066","66105","","","0.3","3","131911","1",""
"","wish_idle_normal","5152066","66106","","","0.3","3","132111","1",""
"","cool_idle","5152066","66107","","","0.3","3","4","1",""
"","0","5152066","66108","","","","93","0.1","",""
"","idle_normal","5152066","66109","","","0.3","3","107511","1",""
"","wish_idle","5152066","66110","","","0.3","3","107611","1",""
"","wish_idle_normal","5152066","66111","","","0.3","3","126911","1",""
"","idle_normal","5152066","66112","","","0.3","3","110311","1",""
"","cool_idle","5152066","66113","","","0.3","3","107811","1",""
"","sad_idle_normal","5152066","66114","","","0.3","3","113511","1",""
"","vo_rag_1006","5152066","66115","","","","21","vo_rag","0","0"
"5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5152066","66116","0","0.5","-10","11","131911","8","1"
"","0","5152066","66117","","","","93","4.3","",""
"","","5152066","66118","","","","91","66116","0","0"
"","radio_stretch2_loop","5152066","66119","","","0.2","3","131911","1",""
"","radio_stretch2_loop_normal2","5152066","66120","","","0.2","3","132111","1",""
"","radio_stretch2_loop_talk2","5152066","66121","","","0.2","3","4","1",""
"","","5152066","66122","","","","93","0.2","0","0"
"","radio_stretch2R_loop","5152066","66123","","","0.2","3","107511","1",""
"","radio_stretch2R_loop","5152066","66124","","","0.2","3","107611","1",""
"","radio_stretch2R_loop","5152066","66125","","","0.2","3","126911","1",""
"","radio_stretch2R_loop","5152066","66126","","","0.2","3","110311","1",""
"","radio_stretch2R_loop","5152066","66127","","","0.2","3","107811","1",""
"","radio_stretch2R_loop","5152066","66128","","","0.2","3","113511","1",""
"","","5152066","66129","","","","93","1.5","0","0"
"5","呼、呼、呼……","5152066","66130","0","0","-10","11","4","14","1"
"","0","5152066","66131","","","","93","0.2","",""
"","vo_rag_1007","5152066","66132","","","","21","vo_rag","0","0"
"","0","5152066","66133","","","","93","2.5","",""
"","","5152066","66134","","","","91","66130","0","0"
"","vo_rag_1008","5152066","66135","","","","21","vo_rag","0","0"
"5","真是俐落的動作……\n不愧是姊姊。","5152066","66136","0","0.5","10","11","132111","7","1"
"","0","5152066","66137","","","","93","4.5","",""
"","","5152066","66138","","","","91","66136","0","0"
"","0","5152066","66139","","","","93","0.5","",""
"0","radio_victory_in_normal2","5152066","66140","1","","0.2","3","131911","0","radio_victory_loop_normal2"
"0","radio_victory_in_normal2","5152066","66141","1","","0.2","3","132111","0","radio_victory_loop_normal2"
"0","radio_victory_in","5152066","66142","1","","0.2","3","4","0","radio_victory_loop"
"","idle_normal","5152066","66143","","","0.2","3","107511","1",""
"","wish_idle","5152066","66144","","","0.2","3","107611","1",""
"","wish_idle_normal","5152066","66145","","","0.2","3","126911","1",""
"","idle_normal","5152066","66146","","","0.2","3","110311","1",""
"","cool_idle","5152066","66147","","","0.2","3","107811","1",""
"","sad_idle_normal","5152066","66148","","","0.2","3","113511","1",""
"","vo_rag_1009","5152066","66149","","","","21","vo_rag","0","0"
"5","最後舉起雙手，勝利──！","5152066","66150","0","0.5","-10","11","131911","9","1"
"","","5152066","66151","","","","93","1.5","0","0"
"0","radio_victory_in_normal2","5152066","66152","1","","0.2","3","107511","0","radio_victory_loop_normal2"
"0","radio_victory_in_normal2","5152066","66153","1","","0.2","3","107611","0","radio_victory_loop_normal2"
"0","radio_victory_in","5152066","66154","1","","0.2","3","126911","0","radio_victory_loop"
"0","radio_victory_in_normal2","5152066","66155","1","","0.2","3","110311","0","radio_victory_loop_normal2"
"0","radio_victory_in_normal2","5152066","66156","1","","0.2","3","107811","0","radio_victory_loop_normal2"
"0","radio_victory_in_normal2","5152066","66157","1","","0.2","3","113511","0","radio_victory_loop_normal2"
"","0","5152066","66158","","","","93","0.8","",""
"0","radio_victory_out","5152066","66159","1","","0.2","3","131911","0","radio_victory_idle"
"","0","5152066","66160","","","","93","1.8","",""
"","","5152066","66161","","","","91","66150","0","0"
"0","radio_victory_out","5152066","66162","1","","0.2","3","132111","0","radio_victory_idle"
"0","radio_victory_out_talk2","5152066","66163","1","","0.2","3","4","0","radio_victory_idle_talk2"
"0","radio_victory_out","5152066","66164","1","","0.2","3","107511","0","radio_victory_idle"
"0","radio_victory_out","5152066","66165","1","","0.2","3","107611","0","radio_victory_idle"
"0","radio_victory_out","5152066","66166","1","","0.2","3","126911","0","radio_victory_idle"
"0","radio_victory_out","5152066","66167","1","","0.2","3","110311","0","radio_victory_idle"
"0","radio_victory_out","5152066","66168","1","","0.2","3","107811","0","radio_victory_idle"
"0","radio_victory_out","5152066","66169","1","","0.2","3","113511","0","radio_victory_idle"
"","vo_rag_1010","5152066","66170","","","","21","vo_rag","0","0"
"","0610_in","5152066","66171","0","","0","3","2","",""
"1","bgm_MC173B","5152066","66172","0","","0","27","bgm_MC173B","0.5","0.5"
"","se_10058300_radio_finish","5152066","66173","","","","23","se_10058300","0",""
"","finish","5152066","66174","","","","37","2","",""
"","1","5152066","66175","","","","93","0.4","0","0"
"","0610_mid","5152066","66176","0","","0","3","2","0",""
"","","5152066","66177","","","","92","","0","0"
"0","0610_out","5152066","66178","0","","0","3","2","0","empty"
"","0","5152066","66179","","","","93","0.3","0","0"
"0","pack_vic_in","5152066","66180","1","","0.2","3","5","0","pack_vic_idle"
"","se_10058300_pack_appear","5152066","66181","","","","23","se_10058300","0",""
"","radio_victory_idle","5152066","66182","","","0.2","3","131911","1",""
"","","5152066","66183","","","","93","0.1","0","0"
"","radio_victory_idle","5152066","66184","","","0.2","3","132111","1",""
"","radio_victory_idle_talk2","5152066","66185","","","0.2","3","4","1",""
"","","5152066","66186","","","","93","0.1","0","0"
"","radio_victory_lookup2_idle","5152066","66187","","","0.2","3","107511","1",""
"","radio_victory_lookup_idle","5152066","66188","","","0.2","3","107611","1",""
"","radio_victory_lookup_idle","5152066","66189","","","0.2","3","126911","1",""
"","radio_victory_lookup2_idle","5152066","66190","","","0.2","3","110311","1",""
"","radio_victory_lookup2_idle","5152066","66191","","","0.2","3","107811","1",""
"","radio_victory_lookup_idle","5152066","66192","","","0.2","3","113511","1",""
"","","5152066","66193","","","","93","0.3","0","0"
"","vo_rag_1011","5152066","66194","","","","21","vo_rag","0","0"
"5","勝利──！","5152066","66195","1","0","0","11","5","13","1"
"","","5152066","66196","","","","91","0","0","0"
"","se_10058300_emotion_laugh","5152066","66197","","","","23","se_10058300","0",""
"","1","5152066","66198","","","","32","17","",""
"0","smile2_joy","5152066","66199","1","","0.2","3","131911","0","sad_idle_joy"
"","wish_talk","5152066","66200","","","0.2","3","132111","1",""
"0","doya_in_normal","5152066","66201","1","","0.2","3","4","0","doya_idle"
"0","handsup_in","5152066","66202","1","","0.2","3","107511","0","handsup_loop"
"","wish_idle_dere","5152066","66203","","","0.2","3","107611","1",""
"","wish2_idle","5152066","66204","","","0.2","3","126911","1",""
"","joy_idle","5152066","66205","","","0.2","3","110311","1",""
"0","cool_in_dere2","5152066","66206","1","","0.2","3","107811","0","cool_talk_dere2"
"","wish_talk_joy_shy","5152066","66207","","","0.2","3","113511","1",""
"","","5152066","66208","","","","93","2","",""
"","1","5152066","66209","","","","32","4","",""
"","","5152066","66210","","","","93","1","",""
"","0","5152066","66211","","","","93","0.5","",""
"","","5152066","66212","","","","101","66213","",""
"","bgm_MC173B","5152066","66213","","","","25","bgm_MC173B","",""
"","0","5152066","66214","","","","22","0","",""
"0","107511","5152067","67001","-254","top_idle_normal","1.5","1","1","53","-60"
"","0","5152067","67002","","","","93","0.5","",""
"","","5152067","67003","","","","101","67004","",""
"0","top_doya_in","5152067","67004","1","","0.2","3","107511","0","top_doya_talk"
"","vo_rag_0101","5152067","67005","","","","21","vo_rag","0","0"
"-92","我已經做好享受任何體操的準備了。一起加油吧！","5152067","67006","1","0","80","11","107511","8","1"
"","1","5152067","67007","","","","93","3.7","",""
"","0","5152067","67008","","","","102","0","0",""
"0","107511","5152068","68001","-254","top_idle_normal","1.5","1","1","53","-60"
"","0","5152068","68002","","","","93","0.5","",""
"","","5152068","68003","","","","101","68004","",""
"","top_surprise3_loop","5152068","68004","","","0.2","3","107511","1",""
"","vo_rag_0102","5152068","68005","","","","21","vo_rag","0","0"
"-92","做完體操後吃的飯……絕對會很美味唷☆","5152068","68006","1","0","80","11","107511","7","1"
"","1","5152068","68007","","","","93","3.6","",""
"","0","5152068","68008","","","","102","0","0",""
"0","107611","5152069","69001","-254","top_idle_normal","1.5","1","1","53","-60"
"","0","5152069","69002","","","","93","0.5","",""
"","","5152069","69003","","","","101","69004","",""
"","top_sad_talk","5152069","69004","","","0.2","3","107611","1",""
"","vo_rag_0201","5152069","69005","","","","21","vo_rag","0","0"
"-92","在下一定會把在此學到的體操告訴主人。","5152069","69006","1","0","80","11","107611","6","1"
"","1","5152069","69007","","","","93","3.3","",""
"","0","5152069","69008","","","","102","0","0",""
"0","107611","5152070","70001","-254","top_idle_normal","1.5","1","1","53","-60"
"","0","5152070","70002","","","","93","0.5","",""
"","","5152070","70003","","","","101","70004","",""
"","top_wish_talk_normal","5152070","70004","","","0.2","3","107611","1",""
"","vo_rag_0202","5152070","70005","","","","21","vo_rag","0","0"
"-92","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","5152070","70006","1","0","80","11","107611","8","1"
"","1","5152070","70007","","","","93","3.3","",""
"","0","5152070","70008","","","","102","0","0",""
"0","107811","5152071","71001","-254","top_idle_normal","1.5","1","1","53","-60"
"","0","5152071","71002","","","","93","0.5","",""
"","","5152071","71003","","","","101","71004","",""
"0","top_cool_in","5152071","71004","1","","0.2","3","107811","0","top_cool_talk"
"","vo_rag_0301","5152071","71005","","","","21","vo_rag","0","0"
"-92","好了，打起精神好好地做。動作不確實的話可是會受傷的。","5152071","71006","1","0","80","11","107811","7","1"
"","1","5152071","71007","","","","93","3.8","",""
"","0","5152071","71008","","","","102","0","0",""
"0","107811","5152072","72001","-254","top_idle_normal","1.5","1","1","53","-60"
"","0","5152072","72002","","","","93","0.5","",""
"","","5152072","72003","","","","101","72004","",""
"0.2","top_armcrossed_talk_shy","5152072","72004","1","","0.2","3","107811","0","top_armcrossed_talk_nervous"
"","vo_rag_0302","5152072","72005","","","","21","vo_rag","0","0"
"-92","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","5152072","72006","1","0","80","11","107811","8","1"
"","1","5152072","72007","","","","93","3.2","",""
"","0","5152072","72008","","","","102","0","0",""
"0","131911","5152073","73001","-254","top_idle_normal","1.5","1","1","53","-60"
"","0","5152073","73002","","","","93","0.5","",""
"","","5152073","73003","","","","101","73004","",""
"","top_wish_talk_joy","5152073","73004","","","0.2","3","131911","1",""
"","vo_rag_0401","5152073","73005","","","","21","vo_rag","0","0"
"-92","居然能在夏日的海邊做廣播體操，我非～常期待呢！","5152073","73006","1","0","80","11","131911","8","1"
"","1","5152073","73007","","","","93","3.6","",""
"","0","5152073","73008","","","","102","0","0",""
"0","131911","5152074","74001","-254","top_idle_normal","1.5","1","1","53","-60"
"","0","5152074","74002","","","","93","0.5","",""
"","","5152074","74003","","","","101","74004","",""
"0","top_gutsB_talk","5152074","74004","","","0.2","3","131911","1",""
"","vo_rag_0402","5152074","74005","","","","21","vo_rag","0","0"
"-92","還可以學到大家的體操呢。我會拚命努力的！","5152074","74006","1","0","80","11","131911","7","1"
"","1","5152074","74007","","","","93","3.6","",""
"","0","5152074","74008","","","","102","0","0",""
"0","131911","5152075","75001","-330","empty","1.9","1","1","60","-10"
"0","1","5152075","75002","-330","empty","1.9","5","1","61","-10"
"0","132111","5152075","75003","-315","empty","1.9","1","1","58","-192"
"0","2","5152075","75004","-315","empty","1.9","5","1","59","-192"
"0","4","5152075","75005","-312","empty","1.9","5","4","57","163"
"0","107511","5152075","75006","-165","empty","1.75","1","1","54","-132"
"0","107811","5152075","75007","-175","empty","1.75","1","1","55","-292"
"0","107611","5152075","75008","-190","empty","1.75","1","1","56","-452"
"1","110311","5152075","75009","-165","empty","1.75","1","1","51","105"
"1","126911","5152075","75010","-175","empty","1.75","1","1","52","265"
"1","113511","5152075","75011","-190","empty","1.75","1","1","53","425"
"0","5","5152075","75012","-324","empty","1.9","5","5","59","15"
"","90","5152075","75013","1","","0","31","90","0","0"
"","0","5152075","75014","","","","91","0","",""
"","0","5152075","75015","","","","93","0.6","",""
"","1","5152075","75016","","","","32","90","",""
"","0","5152075","75017","","","","93","0.1","",""
"","comp_victory_F_noFace","5152075","75018","","","0","3","131911","0",""
"","comp_victory_F_emilia","5152075","75019","","","0","3","1","0",""
"","comp_victory_F_noFace","5152075","75020","","","0","3","132111","0",""
"","comp_victory_F_rem","5152075","75021","","","0","3","2","0",""
"","comp_victory_F","5152075","75022","","","0","3","4","0",""
"","comp_victory_B","5152075","75023","","","0","3","107511","0",""
"","comp_victory_B","5152075","75024","","","0","3","107811","0",""
"","comp_victory_B_kokkoro","5152075","75025","","","0","3","107611","0",""
"","comp_victory_B","5152075","75026","","","0","3","110311","0",""
"","comp_victory_B","5152075","75027","","","0","3","126911","0",""
"","comp_victory_B","5152075","75028","","","0","3","113511","0",""
"0","pack_comp_vic_in","5152075","75029","1","","0","3","5","0","pack_comp_vic_idle"
"","0","5152075","75030","","","","93","4.5","",""
"","out","5152075","75031","","","","37","90","",""
"0","1","5152075","75032","0","","0.1","6","131911","1","1"
"0","1","5152075","75033","0","","0.1","6","1","1","1"
"0","1","5152075","75034","0","","0.1","6","132111","1","1"
"0","1","5152075","75035","0","","0.1","6","2","1","1"
"0","1","5152075","75036","0","","0.1","6","4","1","1"
"0","1","5152075","75037","0","","0.1","6","107511","1","1"
"0","1","5152075","75038","0","","0.1","6","107811","1","1"
"0","1","5152075","75039","0","","0.1","6","107611","1","1"
"0","1","5152075","75040","0","","0.1","6","110311","1","1"
"0","1","5152075","75041","0","","0.1","6","126911","1","1"
"0","1","5152075","75042","0","","0.1","6","113511","1","1"
"0","1","5152075","75043","0","","0.1","6","5","1","1"
"","0","5152075","75044","","","","93","1","",""
