737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c
"116071","2","1","94002","400000","4","4","126251","1","50001","4","1","4","16","140001","2","20001","10","115047","4","115106","12","1","1","4","1","3","1","2100551","1","1","2","115403","1","91002","8","3","2","2","60","4"
"116191","2","1","94002","400000","4","4","126101","1","50001","4","1","4","16","140001","2","20001","10","115137","4","125376","12","1","1","4","1","3","1","2100552","1","1","2","125107","1","91002","8","3","2","2","60","4"
"116041","2","1","94002","400000","4","4","116071","1","50001","4","1","4","16","140001","2","20001","10","115077","4","125076","12","1","1","4","1","3","1","2100553","1","1","2","115047","1","91002","8","3","2","2","60","4"
"116131","2","1","94002","400000","4","4","116191","1","50001","4","1","4","16","140001","2","20001","10","125017","4","125016","12","1","1","4","1","3","1","2100554","1","1","2","115137","1","91002","8","3","2","2","60","4"
"126221","2","1","94002","400000","4","4","116041","1","50001","4","1","4","16","140001","2","20001","10","115197","4","125046","12","1","1","4","1","3","1","2100555","1","1","2","115077","1","91002","8","3","2","2","60","4"
"126011","2","1","94002","400000","4","4","116131","1","50001","4","1","4","16","140001","2","20001","10","115317","4","115616","12","1","1","4","1","3","1","2100556","1","1","2","125017","1","91002","8","3","2","2","60","4"
"126161","2","1","94002","400000","4","4","126221","1","50001","4","1","4","16","140001","2","20001","10","125377","4","115136","12","1","1","4","1","3","1","2100557","1","1","2","115197","1","91002","8","3","2","2","60","4"
"126251","2","1","94002","400000","4","4","126011","1","50001","4","1","4","16","140001","2","20001","10","115403","4","115433","12","1","1","4","1","3","1","2100558","1","1","2","115317","1","91002","8","3","2","2","60","4"
"126101","2","1","94002","400000","4","4","126161","1","50001","4","1","4","16","140001","2","20001","10","125107","4","115586","12","1","1","4","1","3","1","2100559","1","1","2","125377","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","800000","2","2","31042","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100560","1","0","6","50001","0","140000","4","16","2","0","2","8"
"116551","2","1","94002","440000","4","4","126011","1","50001","4","1","4","16","140001","2","20001","10","115317","4","125376","12","1","1","4","1","3","1","2100561","1","1","2","115137","1","91002","8","3","2","2","60","4"
"116611","2","1","94002","440000","4","4","116131","1","50001","4","1","4","16","140001","2","20001","10","115047","4","125286","12","1","1","4","1","3","1","2100562","1","1","2","125107","1","91002","8","3","2","2","60","4"
"116041","2","1","94002","440000","4","4","116551","1","50001","4","1","4","16","140001","2","20001","10","125377","4","125046","12","1","1","4","1","3","1","2100563","1","1","2","115317","1","91002","8","3","2","2","60","4"
"116581","2","1","94002","440000","4","4","116611","1","50001","4","1","4","16","140001","2","20001","10","115617","4","115433","12","1","1","4","1","3","1","2100564","1","1","2","115047","1","91002","8","3","2","2","60","4"
"116191","2","1","94002","440000","4","4","116041","1","50001","4","1","4","16","140001","2","20001","10","115077","4","115106","12","1","1","4","1","3","1","2100565","1","1","2","125377","1","91002","8","3","2","2","60","4"
"116071","2","1","94002","440000","4","4","116581","1","50001","4","1","4","16","140001","2","20001","10","115403","4","115316","12","1","1","4","1","3","1","2100566","1","1","2","115617","1","91002","8","3","2","2","60","4"
"126161","2","1","94002","440000","4","4","116191","1","50001","4","1","4","16","140001","2","20001","10","115197","4","115586","12","1","1","4","1","3","1","2100567","1","1","2","115077","1","91002","8","3","2","2","60","4"
"126011","2","1","94002","440000","4","4","116071","1","50001","4","1","4","16","140001","2","20001","10","115137","4","125076","12","1","1","4","1","3","1","2100568","1","1","2","115403","1","91002","8","3","2","2","60","4"
"116131","2","1","94002","440000","4","4","126161","1","50001","4","1","4","16","140001","2","20001","10","125107","4","115616","12","1","1","4","1","3","1","2100569","1","1","2","115197","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","880000","2","2","31057","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100570","1","0","6","50001","0","140000","4","16","2","0","2","8"
"126371","2","1","94002","440000","4","4","116071","1","50001","4","1","4","16","140001","2","20001","10","115317","4","125376","12","1","1","4","1","3","1","2100571","1","1","2","115197","1","91002","8","3","2","2","60","4"
"116311","2","1","94002","440000","4","4","116041","1","50001","4","1","4","16","140001","2","20001","10","115047","4","115433","12","1","1","4","1","3","1","2100572","1","1","2","115557","1","91002","8","3","2","2","60","4"
"126281","2","1","94002","440000","4","4","126371","1","50001","4","1","4","16","140001","2","20001","10","115617","4","115616","12","1","1","4","1","3","1","2100573","1","1","2","115317","1","91002","8","3","2","2","60","4"
"116401","2","1","94002","440000","4","4","116311","1","50001","4","1","4","16","140001","2","20001","10","115403","4","125046","12","1","1","4","1","3","1","2100574","1","1","2","115047","1","91002","8","3","2","2","60","4"
"126341","2","1","94002","440000","4","4","126281","1","50001","4","1","4","16","140001","2","20001","10","115587","4","115106","12","1","1","4","1","3","1","2100575","1","1","2","115617","1","91002","8","3","2","2","60","4"
"116461","2","1","94002","440000","4","4","116401","1","50001","4","1","4","16","140001","2","20001","10","125377","4","125286","12","1","1","4","1","3","1","2100576","1","1","2","115403","1","91002","8","3","2","2","60","4"
"116191","2","1","94002","440000","4","4","126341","1","50001","4","1","4","16","140001","2","20001","10","115077","4","115586","12","1","1","4","1","3","1","2100577","1","1","2","115587","1","91002","8","3","2","2","60","4"
"116071","2","1","94002","440000","4","4","116461","1","50001","4","1","4","16","140001","2","20001","10","115197","4","115316","12","1","1","4","1","3","1","2100578","1","1","2","125377","1","91002","8","3","2","2","60","4"
"116041","2","1","94002","440000","4","4","116191","1","50001","4","1","4","16","140001","2","20001","10","115557","4","115196","12","1","1","4","1","3","1","2100579","1","1","2","115077","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","880000","2","2","31045","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100580","1","0","6","50001","0","140000","4","16","2","0","2","8"
"126162","2","1","94002","480000","4","4","116072","1","50001","4","1","4","16","140001","2","20001","10","116041","4","115617","12","1","1","4","1","3","1","2100581","1","1","2","126161","1","91002","8","3","2","2","60","4"
"126102","2","1","94002","480000","4","4","126252","1","50001","4","1","4","16","140001","2","20001","10","116311","4","115317","12","1","1","4","1","3","1","2100582","1","1","2","126341","1","91002","8","3","2","2","60","4"
"116132","2","1","94002","480000","4","4","126162","1","50001","4","1","4","16","140001","2","20001","10","126371","4","115587","12","1","1","4","1","3","1","2100583","1","1","2","116041","1","91002","8","3","2","2","60","4"
"126222","2","1","94002","480000","4","4","126102","1","50001","4","1","4","16","140001","2","20001","10","116401","4","125377","12","1","1","4","1","3","1","2100584","1","1","2","116311","1","91002","8","3","2","2","60","4"
"116042","2","1","94002","480000","4","4","116132","1","50001","4","1","4","16","140001","2","20001","10","116191","4","115047","12","1","1","4","1","3","1","2100585","1","1","2","126371","1","91002","8","3","2","2","60","4"
"126012","2","1","94002","480000","4","4","126222","1","50001","4","1","4","16","140001","2","20001","10","116071","4","115403","12","1","1","4","1","3","1","2100586","1","1","2","116401","1","91002","8","3","2","2","60","4"
"116192","2","1","94002","480000","4","4","116042","1","50001","4","1","4","16","140001","2","20001","10","116461","4","115077","12","1","1","4","1","3","1","2100587","1","1","2","116191","1","91002","8","3","2","2","60","4"
"116072","2","1","94002","480000","4","4","126012","1","50001","4","1","4","16","140001","2","20001","10","126161","4","115197","12","1","1","4","1","3","1","2100588","1","1","2","116071","1","91002","8","3","2","2","60","4"
"126252","2","1","94002","480000","4","4","116192","1","50001","4","1","4","16","140001","2","20001","10","126341","4","125107","12","1","1","4","1","3","1","2100589","1","1","2","116461","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","960000","2","2","31029","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100590","1","0","6","50001","0","140000","4","16","2","0","2","8"
"126102","2","1","94002","480000","4","4","116552","1","50001","4","1","4","16","140001","2","20001","10","116041","4","115617","12","1","1","4","1","3","1","2100591","1","1","2","126371","1","91002","8","3","2","2","60","4"
"126162","2","1","94002","480000","4","4","126252","1","50001","4","1","4","16","140001","2","20001","10","116191","4","115317","12","1","1","4","1","3","1","2100592","1","1","2","116401","1","91002","8","3","2","2","60","4"
"126012","2","1","94002","480000","4","4","126102","1","50001","4","1","4","16","140001","2","20001","10","116311","4","115587","12","1","1","4","1","3","1","2100593","1","1","2","116041","1","91002","8","3","2","2","60","4"
"116132","2","1","94002","480000","4","4","126162","1","50001","4","1","4","16","140001","2","20001","10","126161","4","115403","12","1","1","4","1","3","1","2100594","1","1","2","116191","1","91002","8","3","2","2","60","4"
"126222","2","1","94002","480000","4","4","126012","1","50001","4","1","4","16","140001","2","20001","10","116071","4","115047","12","1","1","4","1","3","1","2100595","1","1","2","116311","1","91002","8","3","2","2","60","4"
"116612","2","1","94002","480000","4","4","116132","1","50001","4","1","4","16","140001","2","20001","10","116461","4","125377","12","1","1","4","1","3","1","2100596","1","1","2","126161","1","91002","8","3","2","2","60","4"
"116582","2","1","94002","480000","4","4","126222","1","50001","4","1","4","16","140001","2","20001","10","116611","4","125107","12","1","1","4","1","3","1","2100597","1","1","2","116071","1","91002","8","3","2","2","60","4"
"116552","2","1","94002","480000","4","4","116612","1","50001","4","1","4","16","140001","2","20001","10","126371","4","115077","12","1","1","4","1","3","1","2100598","1","1","2","116461","1","91002","8","3","2","2","60","4"
"126252","2","1","94002","480000","4","4","116582","1","50001","4","1","4","16","140001","2","20001","10","116401","4","125017","12","1","1","4","1","3","1","2100599","1","1","2","116611","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","960000","2","2","31056","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100600","1","0","6","50001","0","140000","4","16","2","0","2","8"
"116372","2","1","94002","520000","4","4","126162","1","50001","4","1","4","16","140001","2","20001","10","116041","4","115617","12","1","1","4","1","3","1","2100601","1","1","2","126341","1","91002","8","3","2","2","60","4"
"126282","2","1","94002","520000","4","4","126102","1","50001","4","1","4","16","140001","2","20001","10","116611","4","115317","12","1","1","4","1","3","1","2100602","1","1","2","126161","1","91002","8","3","2","2","60","4"
"116312","2","1","94002","520000","4","4","116372","1","50001","4","1","4","16","140001","2","20001","10","116191","4","115587","12","1","1","4","1","3","1","2100603","1","1","2","116041","1","91002","8","3","2","2","60","4"
"116431","2","1","94002","520000","4","4","126282","1","50001","4","1","4","16","140001","2","20001","10","116551","4","125377","12","1","1","4","1","3","1","2100604","1","1","2","116611","1","91002","8","3","2","2","60","4"
"126342","2","1","94002","520000","4","4","116312","1","50001","4","1","4","16","140001","2","20001","10","126101","4","115403","12","1","1","4","1","3","1","2100605","1","1","2","116191","1","91002","8","3","2","2","60","4"
"126012","2","1","94002","520000","4","4","116431","1","50001","4","1","4","16","140001","2","20001","10","116311","4","115047","12","1","1","4","1","3","1","2100606","1","1","2","116551","1","91002","8","3","2","2","60","4"
"126521","2","1","94002","520000","4","4","126342","1","50001","4","1","4","16","140001","2","20001","10","116071","4","125107","12","1","1","4","1","3","1","2100607","1","1","2","126101","1","91002","8","3","2","2","60","4"
"126162","2","1","94002","520000","4","4","126012","1","50001","4","1","4","16","140001","2","20001","10","126341","4","115077","12","1","1","4","1","3","1","2100608","1","1","2","116311","1","91002","8","3","2","2","60","4"
"126102","2","1","94002","520000","4","4","126521","1","50001","4","1","4","16","140001","2","20001","10","126161","4","115197","12","1","1","4","1","3","1","2100609","1","1","2","116071","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","1040000","2","2","31037","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100610","1","0","6","50001","0","140000","4","16","2","0","2","8"
"126103","2","1","94002","520000","4","4","126253","1","50001","4","1","4","16","140001","2","20001","10","126012","4","116041","12","1","1","4","1","3","1","2100611","1","1","2","116132","1","91002","8","3","2","2","60","4"
"126223","2","1","94002","520000","4","4","116073","1","50001","4","1","4","16","140001","2","20001","10","126222","4","116611","12","1","1","4","1","3","1","2100612","1","1","2","116042","1","91002","8","3","2","2","60","4"
"116133","2","1","94002","520000","4","4","126103","1","50001","4","1","4","16","140001","2","20001","10","126162","4","126101","12","1","1","4","1","3","1","2100613","1","1","2","126012","1","91002","8","3","2","2","60","4"
"126013","2","1","94002","520000","4","4","126223","1","50001","4","1","4","16","140001","2","20001","10","126282","4","116191","12","1","1","4","1","3","1","2100614","1","1","2","126222","1","91002","8","3","2","2","60","4"
"116043","2","1","94002","520000","4","4","116133","1","50001","4","1","4","16","140001","2","20001","10","126102","4","116311","12","1","1","4","1","3","1","2100615","1","1","2","126162","1","91002","8","3","2","2","60","4"
"116193","2","1","94002","520000","4","4","126013","1","50001","4","1","4","16","140001","2","20001","10","126521","4","116581","12","1","1","4","1","3","1","2100616","1","1","2","126282","1","91002","8","3","2","2","60","4"
"126163","2","1","94002","520000","4","4","116043","1","50001","4","1","4","16","140001","2","20001","10","116192","4","116461","12","1","1","4","1","3","1","2100617","1","1","2","126102","1","91002","8","3","2","2","60","4"
"126253","2","1","94002","520000","4","4","116193","1","50001","4","1","4","16","140001","2","20001","10","116132","4","116071","12","1","1","4","1","3","1","2100618","1","1","2","126521","1","91002","8","3","2","2","60","4"
"116073","2","1","94002","520000","4","4","126163","1","50001","4","1","4","16","140001","2","20001","10","116042","4","126281","12","1","1","4","1","3","1","2100619","1","1","2","116192","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","1040000","2","2","31011","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100620","1","0","6","50001","0","140000","4","16","2","0","2","8"
"116553","2","1","94002","560000","4","4","126103","1","50001","4","1","4","16","140001","2","20001","10","126222","4","116611","12","1","1","4","1","3","1","2100621","1","1","2","126102","1","91002","8","3","2","2","60","4"
"116613","2","1","94002","560000","4","4","126253","1","50001","4","1","4","16","140001","2","20001","10","126012","4","116041","12","1","1","4","1","3","1","2100622","1","1","2","116372","1","91002","8","3","2","2","60","4"
"126163","2","1","94002","560000","4","4","116553","1","50001","4","1","4","16","140001","2","20001","10","126162","4","126101","12","1","1","4","1","3","1","2100623","1","1","2","126222","1","91002","8","3","2","2","60","4"
"116583","2","1","94002","560000","4","4","116613","1","50001","4","1","4","16","140001","2","20001","10","116552","4","116581","12","1","1","4","1","3","1","2100624","1","1","2","126012","1","91002","8","3","2","2","60","4"
"116133","2","1","94002","560000","4","4","126163","1","50001","4","1","4","16","140001","2","20001","10","116042","4","116191","12","1","1","4","1","3","1","2100625","1","1","2","126162","1","91002","8","3","2","2","60","4"
"126013","2","1","94002","560000","4","4","116583","1","50001","4","1","4","16","140001","2","20001","10","126282","4","116311","12","1","1","4","1","3","1","2100626","1","1","2","116552","1","91002","8","3","2","2","60","4"
"126223","2","1","94002","560000","4","4","116133","1","50001","4","1","4","16","140001","2","20001","10","116192","4","116401","12","1","1","4","1","3","1","2100627","1","1","2","116042","1","91002","8","3","2","2","60","4"
"126103","2","1","94002","560000","4","4","126013","1","50001","4","1","4","16","140001","2","20001","10","126102","4","126281","12","1","1","4","1","3","1","2100628","1","1","2","126282","1","91002","8","3","2","2","60","4"
"126253","2","1","94002","560000","4","4","126223","1","50001","4","1","4","16","140001","2","20001","10","116372","4","116071","12","1","1","4","1","3","1","2100629","1","1","2","116192","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","1120000","2","2","31046","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100630","1","0","6","50001","0","140000","4","16","2","0","2","8"
"116313","2","1","94002","560000","4","4","116133","1","50001","4","1","4","16","140001","2","20001","10","126222","4","116611","12","1","1","4","1","3","1","2100631","1","1","2","126102","1","91002","8","3","2","2","60","4"
"126373","2","1","94002","560000","4","4","126103","1","50001","4","1","4","16","140001","2","20001","10","126012","4","116041","12","1","1","4","1","3","1","2100632","1","1","2","126282","1","91002","8","3","2","2","60","4"
"126283","2","1","94002","560000","4","4","116313","1","50001","4","1","4","16","140001","2","20001","10","116552","4","126101","12","1","1","4","1","3","1","2100633","1","1","2","126222","1","91002","8","3","2","2","60","4"
"116462","2","1","94002","560000","4","4","126373","1","50001","4","1","4","16","140001","2","20001","10","116192","4","116401","12","1","1","4","1","3","1","2100634","1","1","2","126012","1","91002","8","3","2","2","60","4"
"126343","2","1","94002","560000","4","4","126283","1","50001","4","1","4","16","140001","2","20001","10","116042","4","116191","12","1","1","4","1","3","1","2100635","1","1","2","116552","1","91002","8","3","2","2","60","4"
"116491","2","1","94002","560000","4","4","116462","1","50001","4","1","4","16","140001","2","20001","10","126162","4","116581","12","1","1","4","1","3","1","2100636","1","1","2","116192","1","91002","8","3","2","2","60","4"
"126163","2","1","94002","560000","4","4","126343","1","50001","4","1","4","16","140001","2","20001","10","116372","4","116311","12","1","1","4","1","3","1","2100637","1","1","2","116042","1","91002","8","3","2","2","60","4"
"116133","2","1","94002","560000","4","4","116491","1","50001","4","1","4","16","140001","2","20001","10","126102","4","116071","12","1","1","4","1","3","1","2100638","1","1","2","126162","1","91002","8","3","2","2","60","4"
"126103","2","1","94002","560000","4","4","126163","1","50001","4","1","4","16","140001","2","20001","10","126282","4","116131","12","1","1","4","1","3","1","2100639","1","1","2","116372","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","1120000","2","2","31025","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100640","1","0","6","50001","0","140000","4","16","2","0","2","8"
"127161","2","1","94002","600000","4","4","117191","1","50001","4","1","4","16","140001","2","20001","10","116313","4","126222","12","1","1","4","1","3","1","2100641","1","1","2","126373","1","91002","8","3","2","2","60","4"
"117041","2","1","94002","600000","4","4","127251","1","50001","4","1","4","16","140001","2","20001","10","126163","4","126102","12","1","1","4","1","3","1","2100642","1","1","2","116462","1","91002","8","3","2","2","60","4"
"127101","2","1","94002","600000","4","4","127161","1","50001","4","1","4","16","140001","2","20001","10","126013","4","126162","12","1","1","4","1","3","1","2100643","1","1","2","116313","1","91002","8","3","2","2","60","4"
"127221","2","1","94002","600000","4","4","117041","1","50001","4","1","4","16","140001","2","20001","10","126223","4","126012","12","1","1","4","1","3","1","2100644","1","1","2","126163","1","91002","8","3","2","2","60","4"
"127011","2","1","94002","600000","4","4","127101","1","50001","4","1","4","16","140001","2","20001","10","116133","4","126282","12","1","1","4","1","3","1","2100645","1","1","2","126013","1","91002","8","3","2","2","60","4"
"117071","2","1","94002","600000","4","4","127221","1","50001","4","1","4","16","140001","2","20001","10","126103","4","116042","12","1","1","4","1","3","1","2100646","1","1","2","126223","1","91002","8","3","2","2","60","4"
"117131","2","1","94002","600000","4","4","127011","1","50001","4","1","4","16","140001","2","20001","10","126283","4","116372","12","1","1","4","1","3","1","2100647","1","1","2","116133","1","91002","8","3","2","2","60","4"
"117191","2","1","94002","600000","4","4","117071","1","50001","4","1","4","16","140001","2","20001","10","126373","4","116192","12","1","1","4","1","3","1","2100648","1","1","2","126103","1","91002","8","3","2","2","60","4"
"127251","2","1","94002","600000","4","4","117131","1","50001","4","1","4","16","140001","2","20001","10","116462","4","116582","12","1","1","4","1","3","1","2100649","1","1","2","126283","1","91002","8","3","2","2","60","4"
"140001","200","1","94002","1200000","2","2","31013","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100650","1","0","6","50001","0","140000","4","16","2","0","2","8"
"117041","2","1","94002","600000","4","4","117581","1","50001","4","1","4","16","140001","2","20001","10","126013","4","126102","12","1","1","4","1","5","1","2100651","1","1","3","126283","1","91002","8","5","3","2","60","4"
"127161","3","1","94002","600000","4","4","127101","1","50001","4","1","4","16","140001","2","20001","10","116133","4","126222","12","1","1","4","1","5","1","2100652","1","1","3","116073","1","91002","8","5","3","2","60","4"
"117551","2","1","94002","600000","4","4","117041","1","50001","4","1","4","16","140001","2","20001","10","126163","4","126162","12","1","1","4","1","5","1","2100653","1","1","3","126013","1","91002","8","5","3","2","60","4"
"127221","3","1","94002","600000","4","4","127161","1","50001","4","1","4","16","140001","2","20001","10","126103","4","116582","12","1","1","4","1","5","1","2100654","1","1","3","116133","1","91002","8","5","3","2","60","4"
"117071","2","1","94002","600000","4","4","117551","1","50001","4","1","4","16","140001","2","20001","10","126223","4","126012","12","1","1","4","1","5","1","2100655","1","1","3","126163","1","91002","8","5","3","2","60","4"
"127011","3","1","94002","600000","4","4","127221","1","50001","4","1","4","16","140001","2","20001","10","116313","4","116192","12","1","1","4","1","5","1","2100656","1","1","3","126103","1","91002","8","5","3","2","60","4"
"117611","2","1","94002","600000","4","4","117071","1","50001","4","1","4","16","140001","2","20001","10","116553","4","116042","12","1","1","4","1","5","1","2100657","1","1","3","126223","1","91002","8","5","3","2","60","4"
"117581","3","1","94002","600000","4","4","127011","1","50001","4","1","4","16","140001","2","20001","10","126283","4","126282","12","1","1","4","1","5","1","2100658","1","1","3","116313","1","91002","8","5","3","2","60","4"
"127101","2","1","94002","600000","4","4","117611","1","50001","4","1","4","16","140001","2","20001","10","116073","4","116372","12","1","1","4","1","5","1","2100659","1","1","3","116553","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1200000","2","2","31042","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100660","1","0","6","50001","0","140000","4","16","2","0","2","8"
"117311","2","1","94002","640000","4","4","127221","1","50001","4","1","4","16","140001","2","20001","10","126013","4","126102","12","1","1","4","1","5","1","2100661","1","1","3","116613","1","91002","8","5","3","2","60","4"
"127371","3","1","94002","640000","4","4","127011","1","50001","4","1","4","16","140001","2","20001","10","116553","4","126012","12","1","1","4","1","5","1","2100662","1","1","3","126253","1","91002","8","5","3","2","60","4"
"117461","2","1","94002","640000","4","4","117311","1","50001","4","1","4","16","140001","2","20001","10","126163","4","116582","12","1","1","4","1","5","1","2100663","1","1","3","126013","1","91002","8","5","3","2","60","4"
"127281","3","1","94002","640000","4","4","127371","1","50001","4","1","4","16","140001","2","20001","10","126223","4","126162","12","1","1","4","1","5","1","2100664","1","1","3","116553","1","91002","8","5","3","2","60","4"
"127341","2","1","94002","640000","4","4","117461","1","50001","4","1","4","16","140001","2","20001","10","116313","4","116192","12","1","1","4","1","5","1","2100665","1","1","3","126163","1","91002","8","5","3","2","60","4"
"117491","3","1","94002","640000","4","4","127281","1","50001","4","1","4","16","140001","2","20001","10","116133","4","126222","12","1","1","4","1","5","1","2100666","1","1","3","126223","1","91002","8","5","3","2","60","4"
"117041","2","1","94002","640000","4","4","127341","1","50001","4","1","4","16","140001","2","20001","10","126103","4","116132","12","1","1","4","1","5","1","2100667","1","1","3","116313","1","91002","8","5","3","2","60","4"
"127221","3","1","94002","640000","4","4","117491","1","50001","4","1","4","16","140001","2","20001","10","116613","4","126252","12","1","1","4","1","5","1","2100668","1","1","3","116133","1","91002","8","5","3","2","60","4"
"127011","2","1","94002","640000","4","4","117041","1","50001","4","1","4","16","140001","2","20001","10","126253","4","126282","12","1","1","4","1","5","1","2100669","1","1","3","126103","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1280000","2","2","31057","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100670","1","0","6","50001","0","140000","4","16","2","0","2","8"
"127162","2","1","94002","640000","4","4","127011","1","50001","4","1","4","16","140001","2","20001","10","116613","4","116582","12","1","1","4","1","5","1","2100671","1","1","3","116583","1","91002","8","5","3","2","60","4"
"117132","3","1","94002","640000","4","4","127221","1","50001","4","1","4","16","140001","2","20001","10","116313","4","126102","12","1","1","4","1","5","1","2100672","1","1","3","116462","1","91002","8","5","3","2","60","4"
"127102","2","1","94002","640000","4","4","127162","1","50001","4","1","4","16","140001","2","20001","10","126013","4","126012","12","1","1","4","1","5","1","2100673","1","1","3","116613","1","91002","8","5","3","2","60","4"
"127012","3","1","94002","640000","4","4","117132","1","50001","4","1","4","16","140001","2","20001","10","116133","4","126252","12","1","1","4","1","5","1","2100674","1","1","3","116313","1","91002","8","5","3","2","60","4"
"127222","2","1","94002","640000","4","4","127102","1","50001","4","1","4","16","140001","2","20001","10","126163","4","126162","12","1","1","4","1","5","1","2100675","1","1","3","126013","1","91002","8","5","3","2","60","4"
"117072","3","1","94002","640000","4","4","127012","1","50001","4","1","4","16","140001","2","20001","10","126103","4","116132","12","1","1","4","1","5","1","2100676","1","1","3","116133","1","91002","8","5","3","2","60","4"
