f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100550","8","0","1","16","0","0","2","0","94002","6","20001","0","31013","0","0","0","200","91002","50001","2","800000","4","0","1","12"
"2","91002","1","1","116071","1","4","4","4","16","2","4","4","1","3","2100551","4","20001","1","3","50001","1","60","1","94002","1","115047","10","126251","4","1","115106","2","140001","115403","2","400000","8","2","1","12"
"2","91002","1","1","116191","1","4","4","4","16","2","4","4","1","3","2100552","4","20001","1","3","50001","1","60","1","94002","1","115137","10","126101","4","1","125376","2","140001","125107","2","400000","8","2","1","12"
"2","91002","1","1","116041","1","4","4","4","16","2","4","4","1","3","2100553","4","20001","1","3","50001","1","60","1","94002","1","115077","10","116071","4","1","125076","2","140001","115047","2","400000","8","2","1","12"
"2","91002","1","1","116131","1","4","4","4","16","2","4","4","1","3","2100554","4","20001","1","3","50001","1","60","1","94002","1","125017","10","116191","4","1","125016","2","140001","115137","2","400000","8","2","1","12"
"2","91002","1","1","126221","1","4","4","4","16","2","4","4","1","3","2100555","4","20001","1","3","50001","1","60","1","94002","1","115197","10","116041","4","1","125046","2","140001","115077","2","400000","8","2","1","12"
"2","91002","1","1","126011","1","4","4","4","16","2","4","4","1","3","2100556","4","20001","1","3","50001","1","60","1","94002","1","115317","10","116131","4","1","115616","2","140001","125017","2","400000","8","2","1","12"
"2","91002","1","1","126161","1","4","4","4","16","2","4","4","1","3","2100557","4","20001","1","3","50001","1","60","1","94002","1","125377","10","126221","4","1","115136","2","140001","115197","2","400000","8","2","1","12"
"2","91002","1","1","126251","1","4","4","4","16","2","4","4","1","3","2100558","4","20001","1","3","50001","1","60","1","94002","1","115403","10","126011","4","1","115433","2","140001","115317","2","400000","8","2","1","12"
"2","91002","1","1","126101","1","4","4","4","16","2","4","4","1","3","2100559","4","20001","1","3","50001","1","60","1","94002","1","125107","10","126161","4","1","115586","2","140001","125377","2","400000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100560","8","0","1","16","0","0","2","0","94002","6","20001","0","31042","0","0","0","200","91002","50001","2","800000","4","0","1","12"
"2","91002","1","1","116551","1","4","4","4","16","2","4","4","1","3","2100561","4","20001","1","3","50001","1","60","1","94002","1","115317","10","126011","4","1","125376","2","140001","115137","2","440000","8","2","1","12"
"2","91002","1","1","116611","1","4","4","4","16","2","4","4","1","3","2100562","4","20001","1","3","50001","1","60","1","94002","1","115047","10","116131","4","1","125286","2","140001","125107","2","440000","8","2","1","12"
"2","91002","1","1","116041","1","4","4","4","16","2","4","4","1","3","2100563","4","20001","1","3","50001","1","60","1","94002","1","125377","10","116551","4","1","125046","2","140001","115317","2","440000","8","2","1","12"
"2","91002","1","1","116581","1","4","4","4","16","2","4","4","1","3","2100564","4","20001","1","3","50001","1","60","1","94002","1","115617","10","116611","4","1","115433","2","140001","115047","2","440000","8","2","1","12"
"2","91002","1","1","116191","1","4","4","4","16","2","4","4","1","3","2100565","4","20001","1","3","50001","1","60","1","94002","1","115077","10","116041","4","1","115106","2","140001","125377","2","440000","8","2","1","12"
"2","91002","1","1","116071","1","4","4","4","16","2","4","4","1","3","2100566","4","20001","1","3","50001","1","60","1","94002","1","115403","10","116581","4","1","115316","2","140001","115617","2","440000","8","2","1","12"
"2","91002","1","1","126161","1","4","4","4","16","2","4","4","1","3","2100567","4","20001","1","3","50001","1","60","1","94002","1","115197","10","116191","4","1","115586","2","140001","115077","2","440000","8","2","1","12"
"2","91002","1","1","126011","1","4","4","4","16","2","4","4","1","3","2100568","4","20001","1","3","50001","1","60","1","94002","1","115137","10","116071","4","1","125076","2","140001","115403","2","440000","8","2","1","12"
"2","91002","1","1","116131","1","4","4","4","16","2","4","4","1","3","2100569","4","20001","1","3","50001","1","60","1","94002","1","125107","10","126161","4","1","115616","2","140001","115197","2","440000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100570","8","0","1","16","0","0","2","0","94002","6","20001","0","31057","0","0","0","200","91002","50001","2","880000","4","0","1","12"
"2","91002","1","1","126371","1","4","4","4","16","2","4","4","1","3","2100571","4","20001","1","3","50001","1","60","1","94002","1","115317","10","116071","4","1","125376","2","140001","115197","2","440000","8","2","1","12"
"2","91002","1","1","116311","1","4","4","4","16","2","4","4","1","3","2100572","4","20001","1","3","50001","1","60","1","94002","1","115047","10","116041","4","1","115433","2","140001","115557","2","440000","8","2","1","12"
"2","91002","1","1","126281","1","4","4","4","16","2","4","4","1","3","2100573","4","20001","1","3","50001","1","60","1","94002","1","115617","10","126371","4","1","115616","2","140001","115317","2","440000","8","2","1","12"
"2","91002","1","1","116401","1","4","4","4","16","2","4","4","1","3","2100574","4","20001","1","3","50001","1","60","1","94002","1","115403","10","116311","4","1","125046","2","140001","115047","2","440000","8","2","1","12"
"2","91002","1","1","126341","1","4","4","4","16","2","4","4","1","3","2100575","4","20001","1","3","50001","1","60","1","94002","1","115587","10","126281","4","1","115106","2","140001","115617","2","440000","8","2","1","12"
"2","91002","1","1","116461","1","4","4","4","16","2","4","4","1","3","2100576","4","20001","1","3","50001","1","60","1","94002","1","125377","10","116401","4","1","125286","2","140001","115403","2","440000","8","2","1","12"
"2","91002","1","1","116191","1","4","4","4","16","2","4","4","1","3","2100577","4","20001","1","3","50001","1","60","1","94002","1","115077","10","126341","4","1","115586","2","140001","115587","2","440000","8","2","1","12"
"2","91002","1","1","116071","1","4","4","4","16","2","4","4","1","3","2100578","4","20001","1","3","50001","1","60","1","94002","1","115197","10","116461","4","1","115316","2","140001","125377","2","440000","8","2","1","12"
"2","91002","1","1","116041","1","4","4","4","16","2","4","4","1","3","2100579","4","20001","1","3","50001","1","60","1","94002","1","115557","10","116191","4","1","115196","2","140001","115077","2","440000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100580","8","0","1","16","0","0","2","0","94002","6","20001","0","31045","0","0","0","200","91002","50001","2","880000","4","0","1","12"
"2","91002","1","1","126162","1","4","4","4","16","2","4","4","1","3","2100581","4","20001","1","3","50001","1","60","1","94002","1","116041","10","116072","4","1","115617","2","140001","126161","2","480000","8","2","1","12"
"2","91002","1","1","126102","1","4","4","4","16","2","4","4","1","3","2100582","4","20001","1","3","50001","1","60","1","94002","1","116311","10","126252","4","1","115317","2","140001","126341","2","480000","8","2","1","12"
"2","91002","1","1","116132","1","4","4","4","16","2","4","4","1","3","2100583","4","20001","1","3","50001","1","60","1","94002","1","126371","10","126162","4","1","115587","2","140001","116041","2","480000","8","2","1","12"
"2","91002","1","1","126222","1","4","4","4","16","2","4","4","1","3","2100584","4","20001","1","3","50001","1","60","1","94002","1","116401","10","126102","4","1","125377","2","140001","116311","2","480000","8","2","1","12"
"2","91002","1","1","116042","1","4","4","4","16","2","4","4","1","3","2100585","4","20001","1","3","50001","1","60","1","94002","1","116191","10","116132","4","1","115047","2","140001","126371","2","480000","8","2","1","12"
"2","91002","1","1","126012","1","4","4","4","16","2","4","4","1","3","2100586","4","20001","1","3","50001","1","60","1","94002","1","116071","10","126222","4","1","115403","2","140001","116401","2","480000","8","2","1","12"
"2","91002","1","1","116192","1","4","4","4","16","2","4","4","1","3","2100587","4","20001","1","3","50001","1","60","1","94002","1","116461","10","116042","4","1","115077","2","140001","116191","2","480000","8","2","1","12"
"2","91002","1","1","116072","1","4","4","4","16","2","4","4","1","3","2100588","4","20001","1","3","50001","1","60","1","94002","1","126161","10","126012","4","1","115197","2","140001","116071","2","480000","8","2","1","12"
"2","91002","1","1","126252","1","4","4","4","16","2","4","4","1","3","2100589","4","20001","1","3","50001","1","60","1","94002","1","126341","10","116192","4","1","125107","2","140001","116461","2","480000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100590","8","0","1","16","0","0","2","0","94002","6","20001","0","31029","0","0","0","200","91002","50001","2","960000","4","0","1","12"
"2","91002","1","1","126102","1","4","4","4","16","2","4","4","1","3","2100591","4","20001","1","3","50001","1","60","1","94002","1","116041","10","116552","4","1","115617","2","140001","126371","2","480000","8","2","1","12"
"2","91002","1","1","126162","1","4","4","4","16","2","4","4","1","3","2100592","4","20001","1","3","50001","1","60","1","94002","1","116191","10","126252","4","1","115317","2","140001","116401","2","480000","8","2","1","12"
"2","91002","1","1","126012","1","4","4","4","16","2","4","4","1","3","2100593","4","20001","1","3","50001","1","60","1","94002","1","116311","10","126102","4","1","115587","2","140001","116041","2","480000","8","2","1","12"
"2","91002","1","1","116132","1","4","4","4","16","2","4","4","1","3","2100594","4","20001","1","3","50001","1","60","1","94002","1","126161","10","126162","4","1","115403","2","140001","116191","2","480000","8","2","1","12"
"2","91002","1","1","126222","1","4","4","4","16","2","4","4","1","3","2100595","4","20001","1","3","50001","1","60","1","94002","1","116071","10","126012","4","1","115047","2","140001","116311","2","480000","8","2","1","12"
"2","91002","1","1","116612","1","4","4","4","16","2","4","4","1","3","2100596","4","20001","1","3","50001","1","60","1","94002","1","116461","10","116132","4","1","125377","2","140001","126161","2","480000","8","2","1","12"
"2","91002","1","1","116582","1","4","4","4","16","2","4","4","1","3","2100597","4","20001","1","3","50001","1","60","1","94002","1","116611","10","126222","4","1","125107","2","140001","116071","2","480000","8","2","1","12"
"2","91002","1","1","116552","1","4","4","4","16","2","4","4","1","3","2100598","4","20001","1","3","50001","1","60","1","94002","1","126371","10","116612","4","1","115077","2","140001","116461","2","480000","8","2","1","12"
"2","91002","1","1","126252","1","4","4","4","16","2","4","4","1","3","2100599","4","20001","1","3","50001","1","60","1","94002","1","116401","10","116582","4","1","125017","2","140001","116611","2","480000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100600","8","0","1","16","0","0","2","0","94002","6","20001","0","31056","0","0","0","200","91002","50001","2","960000","4","0","1","12"
"2","91002","1","1","116372","1","4","4","4","16","2","4","4","1","3","2100601","4","20001","1","3","50001","1","60","1","94002","1","116041","10","126162","4","1","115617","2","140001","126341","2","520000","8","2","1","12"
"2","91002","1","1","126282","1","4","4","4","16","2","4","4","1","3","2100602","4","20001","1","3","50001","1","60","1","94002","1","116611","10","126102","4","1","115317","2","140001","126161","2","520000","8","2","1","12"
"2","91002","1","1","116312","1","4","4","4","16","2","4","4","1","3","2100603","4","20001","1","3","50001","1","60","1","94002","1","116191","10","116372","4","1","115587","2","140001","116041","2","520000","8","2","1","12"
"2","91002","1","1","116431","1","4","4","4","16","2","4","4","1","3","2100604","4","20001","1","3","50001","1","60","1","94002","1","116551","10","126282","4","1","125377","2","140001","116611","2","520000","8","2","1","12"
"2","91002","1","1","126342","1","4","4","4","16","2","4","4","1","3","2100605","4","20001","1","3","50001","1","60","1","94002","1","126101","10","116312","4","1","115403","2","140001","116191","2","520000","8","2","1","12"
"2","91002","1","1","126012","1","4","4","4","16","2","4","4","1","3","2100606","4","20001","1","3","50001","1","60","1","94002","1","116311","10","116431","4","1","115047","2","140001","116551","2","520000","8","2","1","12"
"2","91002","1","1","126521","1","4","4","4","16","2","4","4","1","3","2100607","4","20001","1","3","50001","1","60","1","94002","1","116071","10","126342","4","1","125107","2","140001","126101","2","520000","8","2","1","12"
"2","91002","1","1","126162","1","4","4","4","16","2","4","4","1","3","2100608","4","20001","1","3","50001","1","60","1","94002","1","126341","10","126012","4","1","115077","2","140001","116311","2","520000","8","2","1","12"
"2","91002","1","1","126102","1","4","4","4","16","2","4","4","1","3","2100609","4","20001","1","3","50001","1","60","1","94002","1","126161","10","126521","4","1","115197","2","140001","116071","2","520000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100610","8","0","1","16","0","0","2","0","94002","6","20001","0","31037","0","0","0","200","91002","50001","2","1040000","4","0","1","12"
"2","91002","1","1","126103","1","4","4","4","16","2","4","4","1","3","2100611","4","20001","1","3","50001","1","60","1","94002","1","126012","10","126253","4","1","116041","2","140001","116132","2","520000","8","2","1","12"
"2","91002","1","1","126223","1","4","4","4","16","2","4","4","1","3","2100612","4","20001","1","3","50001","1","60","1","94002","1","126222","10","116073","4","1","116611","2","140001","116042","2","520000","8","2","1","12"
"2","91002","1","1","116133","1","4","4","4","16","2","4","4","1","3","2100613","4","20001","1","3","50001","1","60","1","94002","1","126162","10","126103","4","1","126101","2","140001","126012","2","520000","8","2","1","12"
"2","91002","1","1","126013","1","4","4","4","16","2","4","4","1","3","2100614","4","20001","1","3","50001","1","60","1","94002","1","126282","10","126223","4","1","116191","2","140001","126222","2","520000","8","2","1","12"
"2","91002","1","1","116043","1","4","4","4","16","2","4","4","1","3","2100615","4","20001","1","3","50001","1","60","1","94002","1","126102","10","116133","4","1","116311","2","140001","126162","2","520000","8","2","1","12"
"2","91002","1","1","116193","1","4","4","4","16","2","4","4","1","3","2100616","4","20001","1","3","50001","1","60","1","94002","1","126521","10","126013","4","1","116581","2","140001","126282","2","520000","8","2","1","12"
"2","91002","1","1","126163","1","4","4","4","16","2","4","4","1","3","2100617","4","20001","1","3","50001","1","60","1","94002","1","116192","10","116043","4","1","116461","2","140001","126102","2","520000","8","2","1","12"
"2","91002","1","1","126253","1","4","4","4","16","2","4","4","1","3","2100618","4","20001","1","3","50001","1","60","1","94002","1","116132","10","116193","4","1","116071","2","140001","126521","2","520000","8","2","1","12"
"2","91002","1","1","116073","1","4","4","4","16","2","4","4","1","3","2100619","4","20001","1","3","50001","1","60","1","94002","1","116042","10","126163","4","1","126281","2","140001","116192","2","520000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100620","8","0","1","16","0","0","2","0","94002","6","20001","0","31011","0","0","0","200","91002","50001","2","1040000","4","0","1","12"
"2","91002","1","1","116553","1","4","4","4","16","2","4","4","1","3","2100621","4","20001","1","3","50001","1","60","1","94002","1","126222","10","126103","4","1","116611","2","140001","126102","2","560000","8","2","1","12"
"2","91002","1","1","116613","1","4","4","4","16","2","4","4","1","3","2100622","4","20001","1","3","50001","1","60","1","94002","1","126012","10","126253","4","1","116041","2","140001","116372","2","560000","8","2","1","12"
"2","91002","1","1","126163","1","4","4","4","16","2","4","4","1","3","2100623","4","20001","1","3","50001","1","60","1","94002","1","126162","10","116553","4","1","126101","2","140001","126222","2","560000","8","2","1","12"
"2","91002","1","1","116583","1","4","4","4","16","2","4","4","1","3","2100624","4","20001","1","3","50001","1","60","1","94002","1","116552","10","116613","4","1","116581","2","140001","126012","2","560000","8","2","1","12"
"2","91002","1","1","116133","1","4","4","4","16","2","4","4","1","3","2100625","4","20001","1","3","50001","1","60","1","94002","1","116042","10","126163","4","1","116191","2","140001","126162","2","560000","8","2","1","12"
"2","91002","1","1","126013","1","4","4","4","16","2","4","4","1","3","2100626","4","20001","1","3","50001","1","60","1","94002","1","126282","10","116583","4","1","116311","2","140001","116552","2","560000","8","2","1","12"
"2","91002","1","1","126223","1","4","4","4","16","2","4","4","1","3","2100627","4","20001","1","3","50001","1","60","1","94002","1","116192","10","116133","4","1","116401","2","140001","116042","2","560000","8","2","1","12"
"2","91002","1","1","126103","1","4","4","4","16","2","4","4","1","3","2100628","4","20001","1","3","50001","1","60","1","94002","1","126102","10","126013","4","1","126281","2","140001","126282","2","560000","8","2","1","12"
"2","91002","1","1","126253","1","4","4","4","16","2","4","4","1","3","2100629","4","20001","1","3","50001","1","60","1","94002","1","116372","10","126223","4","1","116071","2","140001","116192","2","560000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100630","8","0","1","16","0","0","2","0","94002","6","20001","0","31046","0","0","0","200","91002","50001","2","1120000","4","0","1","12"
"2","91002","1","1","116313","1","4","4","4","16","2","4","4","1","3","2100631","4","20001","1","3","50001","1","60","1","94002","1","126222","10","116133","4","1","116611","2","140001","126102","2","560000","8","2","1","12"
"2","91002","1","1","126373","1","4","4","4","16","2","4","4","1","3","2100632","4","20001","1","3","50001","1","60","1","94002","1","126012","10","126103","4","1","116041","2","140001","126282","2","560000","8","2","1","12"
"2","91002","1","1","126283","1","4","4","4","16","2","4","4","1","3","2100633","4","20001","1","3","50001","1","60","1","94002","1","116552","10","116313","4","1","126101","2","140001","126222","2","560000","8","2","1","12"
"2","91002","1","1","116462","1","4","4","4","16","2","4","4","1","3","2100634","4","20001","1","3","50001","1","60","1","94002","1","116192","10","126373","4","1","116401","2","140001","126012","2","560000","8","2","1","12"
"2","91002","1","1","126343","1","4","4","4","16","2","4","4","1","3","2100635","4","20001","1","3","50001","1","60","1","94002","1","116042","10","126283","4","1","116191","2","140001","116552","2","560000","8","2","1","12"
"2","91002","1","1","116491","1","4","4","4","16","2","4","4","1","3","2100636","4","20001","1","3","50001","1","60","1","94002","1","126162","10","116462","4","1","116581","2","140001","116192","2","560000","8","2","1","12"
"2","91002","1","1","126163","1","4","4","4","16","2","4","4","1","3","2100637","4","20001","1","3","50001","1","60","1","94002","1","116372","10","126343","4","1","116311","2","140001","116042","2","560000","8","2","1","12"
"2","91002","1","1","116133","1","4","4","4","16","2","4","4","1","3","2100638","4","20001","1","3","50001","1","60","1","94002","1","126102","10","116491","4","1","116071","2","140001","126162","2","560000","8","2","1","12"
"2","91002","1","1","126103","1","4","4","4","16","2","4","4","1","3","2100639","4","20001","1","3","50001","1","60","1","94002","1","126282","10","126163","4","1","116131","2","140001","116372","2","560000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100640","8","0","1","16","0","0","2","0","94002","6","20001","0","31025","0","0","0","200","91002","50001","2","1120000","4","0","1","12"
"2","91002","1","1","127161","1","4","4","4","16","2","4","4","1","3","2100641","4","20001","1","3","50001","1","60","1","94002","1","116313","10","117191","4","1","126222","2","140001","126373","2","600000","8","2","1","12"
"2","91002","1","1","117041","1","4","4","4","16","2","4","4","1","3","2100642","4","20001","1","3","50001","1","60","1","94002","1","126163","10","127251","4","1","126102","2","140001","116462","2","600000","8","2","1","12"
"2","91002","1","1","127101","1","4","4","4","16","2","4","4","1","3","2100643","4","20001","1","3","50001","1","60","1","94002","1","126013","10","127161","4","1","126162","2","140001","116313","2","600000","8","2","1","12"
"2","91002","1","1","127221","1","4","4","4","16","2","4","4","1","3","2100644","4","20001","1","3","50001","1","60","1","94002","1","126223","10","117041","4","1","126012","2","140001","126163","2","600000","8","2","1","12"
"2","91002","1","1","127011","1","4","4","4","16","2","4","4","1","3","2100645","4","20001","1","3","50001","1","60","1","94002","1","116133","10","127101","4","1","126282","2","140001","126013","2","600000","8","2","1","12"
"2","91002","1","1","117071","1","4","4","4","16","2","4","4","1","3","2100646","4","20001","1","3","50001","1","60","1","94002","1","126103","10","127221","4","1","116042","2","140001","126223","2","600000","8","2","1","12"
"2","91002","1","1","117131","1","4","4","4","16","2","4","4","1","3","2100647","4","20001","1","3","50001","1","60","1","94002","1","126283","10","127011","4","1","116372","2","140001","116133","2","600000","8","2","1","12"
"2","91002","1","1","117191","1","4","4","4","16","2","4","4","1","3","2100648","4","20001","1","3","50001","1","60","1","94002","1","126373","10","117071","4","1","116192","2","140001","126103","2","600000","8","2","1","12"
"2","91002","1","1","127251","1","4","4","4","16","2","4","4","1","3","2100649","4","20001","1","3","50001","1","60","1","94002","1","116462","10","117131","4","1","116582","2","140001","126283","2","600000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100650","8","0","1","16","0","0","2","0","94002","6","20001","0","31013","0","0","0","200","91002","50001","2","1200000","4","0","1","12"
"3","91002","1","1","117041","1","4","4","4","16","2","4","4","1","5","2100651","4","20001","1","5","50001","1","60","1","94002","1","126013","10","117581","4","1","126102","2","140001","126283","3","600000","8","2","1","12"
"3","91002","1","1","127161","1","4","4","4","16","2","4","4","1","5","2100652","4","20001","1","5","50001","1","60","1","94002","1","116133","10","127101","4","1","126222","3","140001","116073","3","600000","8","2","1","12"
"3","91002","1","1","117551","1","4","4","4","16","2","4","4","1","5","2100653","4","20001","1","5","50001","1","60","1","94002","1","126163","10","117041","4","1","126162","2","140001","126013","3","600000","8","2","1","12"
"3","91002","1","1","127221","1","4","4","4","16","2","4","4","1","5","2100654","4","20001","1","5","50001","1","60","1","94002","1","126103","10","127161","4","1","116582","3","140001","116133","3","600000","8","2","1","12"
"3","91002","1","1","117071","1","4","4","4","16","2","4","4","1","5","2100655","4","20001","1","5","50001","1","60","1","94002","1","126223","10","117551","4","1","126012","2","140001","126163","3","600000","8","2","1","12"
"3","91002","1","1","127011","1","4","4","4","16","2","4","4","1","5","2100656","4","20001","1","5","50001","1","60","1","94002","1","116313","10","127221","4","1","116192","3","140001","126103","3","600000","8","2","1","12"
"3","91002","1","1","117611","1","4","4","4","16","2","4","4","1","5","2100657","4","20001","1","5","50001","1","60","1","94002","1","116553","10","117071","4","1","116042","2","140001","126223","3","600000","8","2","1","12"
"3","91002","1","1","117581","1","4","4","4","16","2","4","4","1","5","2100658","4","20001","1","5","50001","1","60","1","94002","1","126283","10","127011","4","1","126282","3","140001","116313","3","600000","8","2","1","12"
"3","91002","1","1","127101","1","4","4","4","16","2","4","4","1","5","2100659","4","20001","1","5","50001","1","60","1","94002","1","116073","10","117611","4","1","116372","2","140001","116553","3","600000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100660","8","0","1","16","0","0","2","0","94002","6","20001","0","31042","0","0","0","200","91002","50001","2","1200000","4","0","1","12"
"3","91002","1","1","117311","1","4","4","4","16","2","4","4","1","5","2100661","4","20001","1","5","50001","1","60","1","94002","1","126013","10","127221","4","1","126102","2","140001","116613","3","640000","8","2","1","12"
"3","91002","1","1","127371","1","4","4","4","16","2","4","4","1","5","2100662","4","20001","1","5","50001","1","60","1","94002","1","116553","10","127011","4","1","126012","3","140001","126253","3","640000","8","2","1","12"
"3","91002","1","1","117461","1","4","4","4","16","2","4","4","1","5","2100663","4","20001","1","5","50001","1","60","1","94002","1","126163","10","117311","4","1","116582","2","140001","126013","3","640000","8","2","1","12"
"3","91002","1","1","127281","1","4","4","4","16","2","4","4","1","5","2100664","4","20001","1","5","50001","1","60","1","94002","1","126223","10","127371","4","1","126162","3","140001","116553","3","640000","8","2","1","12"
"3","91002","1","1","127341","1","4","4","4","16","2","4","4","1","5","2100665","4","20001","1","5","50001","1","60","1","94002","1","116313","10","117461","4","1","116192","2","140001","126163","3","640000","8","2","1","12"
"3","91002","1","1","117491","1","4","4","4","16","2","4","4","1","5","2100666","4","20001","1","5","50001","1","60","1","94002","1","116133","10","127281","4","1","126222","3","140001","126223","3","640000","8","2","1","12"
"3","91002","1","1","117041","1","4","4","4","16","2","4","4","1","5","2100667","4","20001","1","5","50001","1","60","1","94002","1","126103","10","127341","4","1","116132","2","140001","116313","3","640000","8","2","1","12"
"3","91002","1","1","127221","1","4","4","4","16","2","4","4","1","5","2100668","4","20001","1","5","50001","1","60","1","94002","1","116613","10","117491","4","1","126252","3","140001","116133","3","640000","8","2","1","12"
"3","91002","1","1","127011","1","4","4","4","16","2","4","4","1","5","2100669","4","20001","1","5","50001","1","60","1","94002","1","126253","10","117041","4","1","126282","2","140001","126103","3","640000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100670","8","0","1","16","0","0","2","0","94002","6","20001","0","31057","0","0","0","200","91002","50001","2","1280000","4","0","1","12"
"3","91002","1","1","127162","1","4","4","4","16","2","4","4","1","5","2100671","4","20001","1","5","50001","1","60","1","94002","1","116613","10","127011","4","1","116582","2","140001","116583","3","640000","8","2","1","12"
"3","91002","1","1","117132","1","4","4","4","16","2","4","4","1","5","2100672","4","20001","1","5","50001","1","60","1","94002","1","116313","10","127221","4","1","126102","3","140001","116462","3","640000","8","2","1","12"
"3","91002","1","1","127102","1","4","4","4","16","2","4","4","1","5","2100673","4","20001","1","5","50001","1","60","1","94002","1","126013","10","127162","4","1","126012","2","140001","116613","3","640000","8","2","1","12"
"3","91002","1","1","127012","1","4","4","4","16","2","4","4","1","5","2100674","4","20001","1","5","50001","1","60","1","94002","1","116133","10","117132","4","1","126252","3","140001","116313","3","640000","8","2","1","12"
"3","91002","1","1","127222","1","4","4","4","16","2","4","4","1","5","2100675","4","20001","1","5","50001","1","60","1","94002","1","126163","10","127102","4","1","126162","2","140001","126013","3","640000","8","2","1","12"
