f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a
"10","2100542","125377","3","16","1","1","1","91002","1","50001","115166","1","2","1","125046","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125345","2","400000","12","4","2","115047","20001","60","4","1"
"10","2100543","125287","3","16","1","1","1","91002","1","50001","125076","1","2","1","115136","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125463","2","400000","12","4","2","115317","20001","60","4","1"
"10","2100544","115464","3","16","1","1","1","91002","1","50001","125046","1","2","1","115106","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115165","2","400000","12","4","2","125377","20001","60","4","1"
"10","2100545","115403","3","16","1","1","1","91002","1","50001","115136","1","2","1","125376","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125045","2","400000","12","4","2","125287","20001","60","4","1"
"10","2100546","125347","3","16","1","1","1","91002","1","50001","115106","1","2","1","125286","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125285","2","400000","12","4","2","115464","20001","60","4","1"
"10","2100547","115077","3","16","1","1","1","91002","1","50001","125376","1","2","1","125016","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125075","2","400000","12","4","2","115403","20001","60","4","1"
"10","2100548","115137","3","16","1","1","1","91002","1","50001","125286","1","2","1","125256","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125015","2","400000","12","4","2","125347","20001","60","4","1"
"10","2100549","115047","3","16","1","1","1","91002","1","50001","125016","1","2","1","115166","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115585","2","400000","12","4","2","115077","20001","60","4","1"
"0","2100550","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","800000","12","0","0","31013","0","2","2","1"
"10","2100551","116071","3","16","1","1","1","91002","1","50001","115403","1","2","1","115047","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115106","2","400000","12","4","2","126251","20001","60","4","1"
"10","2100552","116191","3","16","1","1","1","91002","1","50001","125107","1","2","1","115137","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125376","2","400000","12","4","2","126101","20001","60","4","1"
"10","2100553","116041","3","16","1","1","1","91002","1","50001","115047","1","2","1","115077","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125076","2","400000","12","4","2","116071","20001","60","4","1"
"10","2100554","116131","3","16","1","1","1","91002","1","50001","115137","1","2","1","125017","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125016","2","400000","12","4","2","116191","20001","60","4","1"
"10","2100555","126221","3","16","1","1","1","91002","1","50001","115077","1","2","1","115197","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125046","2","400000","12","4","2","116041","20001","60","4","1"
"10","2100556","126011","3","16","1","1","1","91002","1","50001","125017","1","2","1","115317","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115616","2","400000","12","4","2","116131","20001","60","4","1"
"10","2100557","126161","3","16","1","1","1","91002","1","50001","115197","1","2","1","125377","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115136","2","400000","12","4","2","126221","20001","60","4","1"
"10","2100558","126251","3","16","1","1","1","91002","1","50001","115317","1","2","1","115403","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115433","2","400000","12","4","2","126011","20001","60","4","1"
"10","2100559","126101","3","16","1","1","1","91002","1","50001","125377","1","2","1","125107","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115586","2","400000","12","4","2","126161","20001","60","4","1"
"0","2100560","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","800000","12","0","0","31042","0","2","2","1"
"10","2100561","116551","3","16","1","1","1","91002","1","50001","115137","1","2","1","115317","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125376","2","440000","12","4","2","126011","20001","60","4","1"
"10","2100562","116611","3","16","1","1","1","91002","1","50001","125107","1","2","1","115047","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125286","2","440000","12","4","2","116131","20001","60","4","1"
"10","2100563","116041","3","16","1","1","1","91002","1","50001","115317","1","2","1","125377","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125046","2","440000","12","4","2","116551","20001","60","4","1"
"10","2100564","116581","3","16","1","1","1","91002","1","50001","115047","1","2","1","115617","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115433","2","440000","12","4","2","116611","20001","60","4","1"
"10","2100565","116191","3","16","1","1","1","91002","1","50001","125377","1","2","1","115077","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115106","2","440000","12","4","2","116041","20001","60","4","1"
"10","2100566","116071","3","16","1","1","1","91002","1","50001","115617","1","2","1","115403","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115316","2","440000","12","4","2","116581","20001","60","4","1"
"10","2100567","126161","3","16","1","1","1","91002","1","50001","115077","1","2","1","115197","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115586","2","440000","12","4","2","116191","20001","60","4","1"
"10","2100568","126011","3","16","1","1","1","91002","1","50001","115403","1","2","1","115137","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125076","2","440000","12","4","2","116071","20001","60","4","1"
"10","2100569","116131","3","16","1","1","1","91002","1","50001","115197","1","2","1","125107","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115616","2","440000","12","4","2","126161","20001","60","4","1"
"0","2100570","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","880000","12","0","0","31057","0","2","2","1"
"10","2100571","126371","3","16","1","1","1","91002","1","50001","115197","1","2","1","115317","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125376","2","440000","12","4","2","116071","20001","60","4","1"
"10","2100572","116311","3","16","1","1","1","91002","1","50001","115557","1","2","1","115047","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115433","2","440000","12","4","2","116041","20001","60","4","1"
"10","2100573","126281","3","16","1","1","1","91002","1","50001","115317","1","2","1","115617","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115616","2","440000","12","4","2","126371","20001","60","4","1"
"10","2100574","116401","3","16","1","1","1","91002","1","50001","115047","1","2","1","115403","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125046","2","440000","12","4","2","116311","20001","60","4","1"
"10","2100575","126341","3","16","1","1","1","91002","1","50001","115617","1","2","1","115587","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115106","2","440000","12","4","2","126281","20001","60","4","1"
"10","2100576","116461","3","16","1","1","1","91002","1","50001","115403","1","2","1","125377","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125286","2","440000","12","4","2","116401","20001","60","4","1"
"10","2100577","116191","3","16","1","1","1","91002","1","50001","115587","1","2","1","115077","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115586","2","440000","12","4","2","126341","20001","60","4","1"
"10","2100578","116071","3","16","1","1","1","91002","1","50001","125377","1","2","1","115197","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115316","2","440000","12","4","2","116461","20001","60","4","1"
"10","2100579","116041","3","16","1","1","1","91002","1","50001","115077","1","2","1","115557","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115196","2","440000","12","4","2","116191","20001","60","4","1"
"0","2100580","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","880000","12","0","0","31045","0","2","2","1"
"10","2100581","126162","3","16","1","1","1","91002","1","50001","126161","1","2","1","116041","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115617","2","480000","12","4","2","116072","20001","60","4","1"
"10","2100582","126102","3","16","1","1","1","91002","1","50001","126341","1","2","1","116311","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115317","2","480000","12","4","2","126252","20001","60","4","1"
"10","2100583","116132","3","16","1","1","1","91002","1","50001","116041","1","2","1","126371","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115587","2","480000","12","4","2","126162","20001","60","4","1"
"10","2100584","126222","3","16","1","1","1","91002","1","50001","116311","1","2","1","116401","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125377","2","480000","12","4","2","126102","20001","60","4","1"
"10","2100585","116042","3","16","1","1","1","91002","1","50001","126371","1","2","1","116191","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115047","2","480000","12","4","2","116132","20001","60","4","1"
"10","2100586","126012","3","16","1","1","1","91002","1","50001","116401","1","2","1","116071","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115403","2","480000","12","4","2","126222","20001","60","4","1"
"10","2100587","116192","3","16","1","1","1","91002","1","50001","116191","1","2","1","116461","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115077","2","480000","12","4","2","116042","20001","60","4","1"
"10","2100588","116072","3","16","1","1","1","91002","1","50001","116071","1","2","1","126161","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115197","2","480000","12","4","2","126012","20001","60","4","1"
"10","2100589","126252","3","16","1","1","1","91002","1","50001","116461","1","2","1","126341","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125107","2","480000","12","4","2","116192","20001","60","4","1"
"0","2100590","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","960000","12","0","0","31029","0","2","2","1"
"10","2100591","126102","3","16","1","1","1","91002","1","50001","126371","1","2","1","116041","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115617","2","480000","12","4","2","116552","20001","60","4","1"
"10","2100592","126162","3","16","1","1","1","91002","1","50001","116401","1","2","1","116191","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115317","2","480000","12","4","2","126252","20001","60","4","1"
"10","2100593","126012","3","16","1","1","1","91002","1","50001","116041","1","2","1","116311","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115587","2","480000","12","4","2","126102","20001","60","4","1"
"10","2100594","116132","3","16","1","1","1","91002","1","50001","116191","1","2","1","126161","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115403","2","480000","12","4","2","126162","20001","60","4","1"
"10","2100595","126222","3","16","1","1","1","91002","1","50001","116311","1","2","1","116071","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115047","2","480000","12","4","2","126012","20001","60","4","1"
"10","2100596","116612","3","16","1","1","1","91002","1","50001","126161","1","2","1","116461","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125377","2","480000","12","4","2","116132","20001","60","4","1"
"10","2100597","116582","3","16","1","1","1","91002","1","50001","116071","1","2","1","116611","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125107","2","480000","12","4","2","126222","20001","60","4","1"
"10","2100598","116552","3","16","1","1","1","91002","1","50001","116461","1","2","1","126371","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115077","2","480000","12","4","2","116612","20001","60","4","1"
"10","2100599","126252","3","16","1","1","1","91002","1","50001","116611","1","2","1","116401","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125017","2","480000","12","4","2","116582","20001","60","4","1"
"0","2100600","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","960000","12","0","0","31056","0","2","2","1"
"10","2100601","116372","3","16","1","1","1","91002","1","50001","126341","1","2","1","116041","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115617","2","520000","12","4","2","126162","20001","60","4","1"
"10","2100602","126282","3","16","1","1","1","91002","1","50001","126161","1","2","1","116611","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115317","2","520000","12","4","2","126102","20001","60","4","1"
"10","2100603","116312","3","16","1","1","1","91002","1","50001","116041","1","2","1","116191","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115587","2","520000","12","4","2","116372","20001","60","4","1"
"10","2100604","116431","3","16","1","1","1","91002","1","50001","116611","1","2","1","116551","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125377","2","520000","12","4","2","126282","20001","60","4","1"
"10","2100605","126342","3","16","1","1","1","91002","1","50001","116191","1","2","1","126101","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115403","2","520000","12","4","2","116312","20001","60","4","1"
"10","2100606","126012","3","16","1","1","1","91002","1","50001","116551","1","2","1","116311","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115047","2","520000","12","4","2","116431","20001","60","4","1"
"10","2100607","126521","3","16","1","1","1","91002","1","50001","126101","1","2","1","116071","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","125107","2","520000","12","4","2","126342","20001","60","4","1"
"10","2100608","126162","3","16","1","1","1","91002","1","50001","116311","1","2","1","126341","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115077","2","520000","12","4","2","126012","20001","60","4","1"
"10","2100609","126102","3","16","1","1","1","91002","1","50001","116071","1","2","1","126161","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","115197","2","520000","12","4","2","126521","20001","60","4","1"
"0","2100610","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1040000","12","0","0","31037","0","2","2","1"
"10","2100611","126103","3","16","1","1","1","91002","1","50001","116132","1","2","1","126012","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116041","2","520000","12","4","2","126253","20001","60","4","1"
"10","2100612","126223","3","16","1","1","1","91002","1","50001","116042","1","2","1","126222","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116611","2","520000","12","4","2","116073","20001","60","4","1"
"10","2100613","116133","3","16","1","1","1","91002","1","50001","126012","1","2","1","126162","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126101","2","520000","12","4","2","126103","20001","60","4","1"
"10","2100614","126013","3","16","1","1","1","91002","1","50001","126222","1","2","1","126282","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116191","2","520000","12","4","2","126223","20001","60","4","1"
"10","2100615","116043","3","16","1","1","1","91002","1","50001","126162","1","2","1","126102","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116311","2","520000","12","4","2","116133","20001","60","4","1"
"10","2100616","116193","3","16","1","1","1","91002","1","50001","126282","1","2","1","126521","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116581","2","520000","12","4","2","126013","20001","60","4","1"
"10","2100617","126163","3","16","1","1","1","91002","1","50001","126102","1","2","1","116192","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116461","2","520000","12","4","2","116043","20001","60","4","1"
"10","2100618","126253","3","16","1","1","1","91002","1","50001","126521","1","2","1","116132","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116071","2","520000","12","4","2","116193","20001","60","4","1"
"10","2100619","116073","3","16","1","1","1","91002","1","50001","116192","1","2","1","116042","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126281","2","520000","12","4","2","126163","20001","60","4","1"
"0","2100620","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1040000","12","0","0","31011","0","2","2","1"
"10","2100621","116553","3","16","1","1","1","91002","1","50001","126102","1","2","1","126222","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116611","2","560000","12","4","2","126103","20001","60","4","1"
"10","2100622","116613","3","16","1","1","1","91002","1","50001","116372","1","2","1","126012","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116041","2","560000","12","4","2","126253","20001","60","4","1"
"10","2100623","126163","3","16","1","1","1","91002","1","50001","126222","1","2","1","126162","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126101","2","560000","12","4","2","116553","20001","60","4","1"
"10","2100624","116583","3","16","1","1","1","91002","1","50001","126012","1","2","1","116552","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116581","2","560000","12","4","2","116613","20001","60","4","1"
"10","2100625","116133","3","16","1","1","1","91002","1","50001","126162","1","2","1","116042","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116191","2","560000","12","4","2","126163","20001","60","4","1"
"10","2100626","126013","3","16","1","1","1","91002","1","50001","116552","1","2","1","126282","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116311","2","560000","12","4","2","116583","20001","60","4","1"
"10","2100627","126223","3","16","1","1","1","91002","1","50001","116042","1","2","1","116192","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116401","2","560000","12","4","2","116133","20001","60","4","1"
"10","2100628","126103","3","16","1","1","1","91002","1","50001","126282","1","2","1","126102","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126281","2","560000","12","4","2","126013","20001","60","4","1"
"10","2100629","126253","3","16","1","1","1","91002","1","50001","116192","1","2","1","116372","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116071","2","560000","12","4","2","126223","20001","60","4","1"
"0","2100630","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1120000","12","0","0","31046","0","2","2","1"
"10","2100631","116313","3","16","1","1","1","91002","1","50001","126102","1","2","1","126222","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116611","2","560000","12","4","2","116133","20001","60","4","1"
"10","2100632","126373","3","16","1","1","1","91002","1","50001","126282","1","2","1","126012","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116041","2","560000","12","4","2","126103","20001","60","4","1"
"10","2100633","126283","3","16","1","1","1","91002","1","50001","126222","1","2","1","116552","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126101","2","560000","12","4","2","116313","20001","60","4","1"
"10","2100634","116462","3","16","1","1","1","91002","1","50001","126012","1","2","1","116192","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116401","2","560000","12","4","2","126373","20001","60","4","1"
"10","2100635","126343","3","16","1","1","1","91002","1","50001","116552","1","2","1","116042","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116191","2","560000","12","4","2","126283","20001","60","4","1"
"10","2100636","116491","3","16","1","1","1","91002","1","50001","116192","1","2","1","126162","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116581","2","560000","12","4","2","116462","20001","60","4","1"
"10","2100637","126163","3","16","1","1","1","91002","1","50001","116042","1","2","1","116372","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116311","2","560000","12","4","2","126343","20001","60","4","1"
"10","2100638","116133","3","16","1","1","1","91002","1","50001","126162","1","2","1","126102","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116071","2","560000","12","4","2","116491","20001","60","4","1"
"10","2100639","126103","3","16","1","1","1","91002","1","50001","116372","1","2","1","126282","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116131","2","560000","12","4","2","126163","20001","60","4","1"
"0","2100640","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1120000","12","0","0","31025","0","2","2","1"
"10","2100641","127161","3","16","1","1","1","91002","1","50001","126373","1","2","1","116313","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126222","2","600000","12","4","2","117191","20001","60","4","1"
"10","2100642","117041","3","16","1","1","1","91002","1","50001","116462","1","2","1","126163","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126102","2","600000","12","4","2","127251","20001","60","4","1"
"10","2100643","127101","3","16","1","1","1","91002","1","50001","116313","1","2","1","126013","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126162","2","600000","12","4","2","127161","20001","60","4","1"
"10","2100644","127221","3","16","1","1","1","91002","1","50001","126163","1","2","1","126223","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126012","2","600000","12","4","2","117041","20001","60","4","1"
"10","2100645","127011","3","16","1","1","1","91002","1","50001","126013","1","2","1","116133","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","126282","2","600000","12","4","2","127101","20001","60","4","1"
"10","2100646","117071","3","16","1","1","1","91002","1","50001","126223","1","2","1","126103","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116042","2","600000","12","4","2","127221","20001","60","4","1"
"10","2100647","117131","3","16","1","1","1","91002","1","50001","116133","1","2","1","126283","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116372","2","600000","12","4","2","127011","20001","60","4","1"
"10","2100648","117191","3","16","1","1","1","91002","1","50001","126103","1","2","1","126373","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116192","2","600000","12","4","2","117071","20001","60","4","1"
"10","2100649","127251","3","16","1","1","1","91002","1","50001","126283","1","2","1","116462","1","2","140001","1","4","1","8","4","4","2","4","3","4","94002","116582","2","600000","12","4","2","117131","20001","60","4","1"
"0","2100650","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1200000","12","0","0","31013","0","2","2","1"
"10","2100651","117041","5","16","1","1","1","91002","1","50001","126283","1","3","1","126013","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","126102","3","600000","12","4","2","117581","20001","60","4","1"
"10","2100652","127161","5","16","1","1","1","91002","1","50001","116073","1","3","1","116133","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126222","3","600000","12","4","2","127101","20001","60","4","1"
"10","2100653","117551","5","16","1","1","1","91002","1","50001","126013","1","3","1","126163","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","126162","3","600000","12","4","2","117041","20001","60","4","1"
"10","2100654","127221","5","16","1","1","1","91002","1","50001","116133","1","3","1","126103","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","116582","3","600000","12","4","2","127161","20001","60","4","1"
"10","2100655","117071","5","16","1","1","1","91002","1","50001","126163","1","3","1","126223","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","126012","3","600000","12","4","2","117551","20001","60","4","1"
"10","2100656","127011","5","16","1","1","1","91002","1","50001","126103","1","3","1","116313","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","116192","3","600000","12","4","2","127221","20001","60","4","1"
"10","2100657","117611","5","16","1","1","1","91002","1","50001","126223","1","3","1","116553","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116042","3","600000","12","4","2","117071","20001","60","4","1"
"10","2100658","117581","5","16","1","1","1","91002","1","50001","116313","1","3","1","126283","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126282","3","600000","12","4","2","127011","20001","60","4","1"
"10","2100659","127101","5","16","1","1","1","91002","1","50001","116553","1","3","1","116073","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116372","3","600000","12","4","2","117611","20001","60","4","1"
"0","2100660","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1200000","12","0","0","31042","0","2","2","1"
"10","2100661","117311","5","16","1","1","1","91002","1","50001","116613","1","3","1","126013","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","126102","3","640000","12","4","2","127221","20001","60","4","1"
"10","2100662","127371","5","16","1","1","1","91002","1","50001","126253","1","3","1","116553","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126012","3","640000","12","4","2","127011","20001","60","4","1"
"10","2100663","117461","5","16","1","1","1","91002","1","50001","126013","1","3","1","126163","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116582","3","640000","12","4","2","117311","20001","60","4","1"
"10","2100664","127281","5","16","1","1","1","91002","1","50001","116553","1","3","1","126223","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126162","3","640000","12","4","2","127371","20001","60","4","1"
"10","2100665","127341","5","16","1","1","1","91002","1","50001","126163","1","3","1","116313","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116192","3","640000","12","4","2","117461","20001","60","4","1"
"10","2100666","117491","5","16","1","1","1","91002","1","50001","126223","1","3","1","116133","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126222","3","640000","12","4","2","127281","20001","60","4","1"
"10","2100667","117041","5","16","1","1","1","91002","1","50001","116313","1","3","1","126103","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116132","3","640000","12","4","2","127341","20001","60","4","1"
