911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","125377","1","2","125345","16","1","1","125046","4","115047","115166","3","4","3","91002","2","60","4","4","2","50001","12","1","2100542","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","125287","1","2","125463","16","1","1","115136","4","115317","125076","3","4","3","91002","2","60","4","4","2","50001","12","1","2100543","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","115464","1","2","115165","16","1","1","115106","4","125377","125046","3","4","3","91002","2","60","4","4","2","50001","12","1","2100544","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","115403","1","2","125045","16","1","1","125376","4","125287","115136","3","4","3","91002","2","60","4","4","2","50001","12","1","2100545","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","125347","1","2","125285","16","1","1","125286","4","115464","115106","3","4","3","91002","2","60","4","4","2","50001","12","1","2100546","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","115077","1","2","125075","16","1","1","125016","4","115403","125376","3","4","3","91002","2","60","4","4","2","50001","12","1","2100547","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","115137","1","2","125015","16","1","1","125256","4","125347","125286","3","4","3","91002","2","60","4","4","2","50001","12","1","2100548","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","115047","1","2","115585","16","1","1","115166","4","115077","125016","3","4","3","91002","2","60","4","4","2","50001","12","1","2100549","4","1"
"6","2","0","1","1","1","4","0","800000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31013","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100550","2","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","116071","1","2","115106","16","1","1","115047","4","126251","115403","3","4","3","91002","2","60","4","4","2","50001","12","1","2100551","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","116191","1","2","125376","16","1","1","115137","4","126101","125107","3","4","3","91002","2","60","4","4","2","50001","12","1","2100552","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","116041","1","2","125076","16","1","1","115077","4","116071","115047","3","4","3","91002","2","60","4","4","2","50001","12","1","2100553","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","116131","1","2","125016","16","1","1","125017","4","116191","115137","3","4","3","91002","2","60","4","4","2","50001","12","1","2100554","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","126221","1","2","125046","16","1","1","115197","4","116041","115077","3","4","3","91002","2","60","4","4","2","50001","12","1","2100555","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","126011","1","2","115616","16","1","1","115317","4","116131","125017","3","4","3","91002","2","60","4","4","2","50001","12","1","2100556","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","126161","1","2","115136","16","1","1","125377","4","126221","115197","3","4","3","91002","2","60","4","4","2","50001","12","1","2100557","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","126251","1","2","115433","16","1","1","115403","4","126011","115317","3","4","3","91002","2","60","4","4","2","50001","12","1","2100558","4","1"
"1","4","2","1","1","1","8","20001","400000","2","1","140001","10","4","94002","126101","1","2","115586","16","1","1","125107","4","126161","125377","3","4","3","91002","2","60","4","4","2","50001","12","1","2100559","4","1"
"6","2","0","1","1","1","4","0","800000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31042","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100560","2","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116551","1","2","125376","16","1","1","115317","4","126011","115137","3","4","3","91002","2","60","4","4","2","50001","12","1","2100561","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116611","1","2","125286","16","1","1","115047","4","116131","125107","3","4","3","91002","2","60","4","4","2","50001","12","1","2100562","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116041","1","2","125046","16","1","1","125377","4","116551","115317","3","4","3","91002","2","60","4","4","2","50001","12","1","2100563","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116581","1","2","115433","16","1","1","115617","4","116611","115047","3","4","3","91002","2","60","4","4","2","50001","12","1","2100564","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116191","1","2","115106","16","1","1","115077","4","116041","125377","3","4","3","91002","2","60","4","4","2","50001","12","1","2100565","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116071","1","2","115316","16","1","1","115403","4","116581","115617","3","4","3","91002","2","60","4","4","2","50001","12","1","2100566","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","126161","1","2","115586","16","1","1","115197","4","116191","115077","3","4","3","91002","2","60","4","4","2","50001","12","1","2100567","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","126011","1","2","125076","16","1","1","115137","4","116071","115403","3","4","3","91002","2","60","4","4","2","50001","12","1","2100568","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116131","1","2","115616","16","1","1","125107","4","126161","115197","3","4","3","91002","2","60","4","4","2","50001","12","1","2100569","4","1"
"6","2","0","1","1","1","4","0","880000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31057","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100570","2","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","126371","1","2","125376","16","1","1","115317","4","116071","115197","3","4","3","91002","2","60","4","4","2","50001","12","1","2100571","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116311","1","2","115433","16","1","1","115047","4","116041","115557","3","4","3","91002","2","60","4","4","2","50001","12","1","2100572","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","126281","1","2","115616","16","1","1","115617","4","126371","115317","3","4","3","91002","2","60","4","4","2","50001","12","1","2100573","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116401","1","2","125046","16","1","1","115403","4","116311","115047","3","4","3","91002","2","60","4","4","2","50001","12","1","2100574","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","126341","1","2","115106","16","1","1","115587","4","126281","115617","3","4","3","91002","2","60","4","4","2","50001","12","1","2100575","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116461","1","2","125286","16","1","1","125377","4","116401","115403","3","4","3","91002","2","60","4","4","2","50001","12","1","2100576","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116191","1","2","115586","16","1","1","115077","4","126341","115587","3","4","3","91002","2","60","4","4","2","50001","12","1","2100577","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116071","1","2","115316","16","1","1","115197","4","116461","125377","3","4","3","91002","2","60","4","4","2","50001","12","1","2100578","4","1"
"1","4","2","1","1","1","8","20001","440000","2","1","140001","10","4","94002","116041","1","2","115196","16","1","1","115557","4","116191","115077","3","4","3","91002","2","60","4","4","2","50001","12","1","2100579","4","1"
"6","2","0","1","1","1","4","0","880000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31045","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100580","2","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126162","1","2","115617","16","1","1","116041","4","116072","126161","3","4","3","91002","2","60","4","4","2","50001","12","1","2100581","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126102","1","2","115317","16","1","1","116311","4","126252","126341","3","4","3","91002","2","60","4","4","2","50001","12","1","2100582","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","116132","1","2","115587","16","1","1","126371","4","126162","116041","3","4","3","91002","2","60","4","4","2","50001","12","1","2100583","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126222","1","2","125377","16","1","1","116401","4","126102","116311","3","4","3","91002","2","60","4","4","2","50001","12","1","2100584","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","116042","1","2","115047","16","1","1","116191","4","116132","126371","3","4","3","91002","2","60","4","4","2","50001","12","1","2100585","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126012","1","2","115403","16","1","1","116071","4","126222","116401","3","4","3","91002","2","60","4","4","2","50001","12","1","2100586","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","116192","1","2","115077","16","1","1","116461","4","116042","116191","3","4","3","91002","2","60","4","4","2","50001","12","1","2100587","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","116072","1","2","115197","16","1","1","126161","4","126012","116071","3","4","3","91002","2","60","4","4","2","50001","12","1","2100588","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126252","1","2","125107","16","1","1","126341","4","116192","116461","3","4","3","91002","2","60","4","4","2","50001","12","1","2100589","4","1"
"6","2","0","1","1","1","4","0","960000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31029","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100590","2","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126102","1","2","115617","16","1","1","116041","4","116552","126371","3","4","3","91002","2","60","4","4","2","50001","12","1","2100591","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126162","1","2","115317","16","1","1","116191","4","126252","116401","3","4","3","91002","2","60","4","4","2","50001","12","1","2100592","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126012","1","2","115587","16","1","1","116311","4","126102","116041","3","4","3","91002","2","60","4","4","2","50001","12","1","2100593","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","116132","1","2","115403","16","1","1","126161","4","126162","116191","3","4","3","91002","2","60","4","4","2","50001","12","1","2100594","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126222","1","2","115047","16","1","1","116071","4","126012","116311","3","4","3","91002","2","60","4","4","2","50001","12","1","2100595","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","116612","1","2","125377","16","1","1","116461","4","116132","126161","3","4","3","91002","2","60","4","4","2","50001","12","1","2100596","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","116582","1","2","125107","16","1","1","116611","4","126222","116071","3","4","3","91002","2","60","4","4","2","50001","12","1","2100597","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","116552","1","2","115077","16","1","1","126371","4","116612","116461","3","4","3","91002","2","60","4","4","2","50001","12","1","2100598","4","1"
"1","4","2","1","1","1","8","20001","480000","2","1","140001","10","4","94002","126252","1","2","125017","16","1","1","116401","4","116582","116611","3","4","3","91002","2","60","4","4","2","50001","12","1","2100599","4","1"
"6","2","0","1","1","1","4","0","960000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31056","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100600","2","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","116372","1","2","115617","16","1","1","116041","4","126162","126341","3","4","3","91002","2","60","4","4","2","50001","12","1","2100601","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126282","1","2","115317","16","1","1","116611","4","126102","126161","3","4","3","91002","2","60","4","4","2","50001","12","1","2100602","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","116312","1","2","115587","16","1","1","116191","4","116372","116041","3","4","3","91002","2","60","4","4","2","50001","12","1","2100603","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","116431","1","2","125377","16","1","1","116551","4","126282","116611","3","4","3","91002","2","60","4","4","2","50001","12","1","2100604","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126342","1","2","115403","16","1","1","126101","4","116312","116191","3","4","3","91002","2","60","4","4","2","50001","12","1","2100605","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126012","1","2","115047","16","1","1","116311","4","116431","116551","3","4","3","91002","2","60","4","4","2","50001","12","1","2100606","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126521","1","2","125107","16","1","1","116071","4","126342","126101","3","4","3","91002","2","60","4","4","2","50001","12","1","2100607","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126162","1","2","115077","16","1","1","126341","4","126012","116311","3","4","3","91002","2","60","4","4","2","50001","12","1","2100608","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126102","1","2","115197","16","1","1","126161","4","126521","116071","3","4","3","91002","2","60","4","4","2","50001","12","1","2100609","4","1"
"6","2","0","1","1","1","4","0","1040000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31037","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100610","2","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126103","1","2","116041","16","1","1","126012","4","126253","116132","3","4","3","91002","2","60","4","4","2","50001","12","1","2100611","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126223","1","2","116611","16","1","1","126222","4","116073","116042","3","4","3","91002","2","60","4","4","2","50001","12","1","2100612","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","116133","1","2","126101","16","1","1","126162","4","126103","126012","3","4","3","91002","2","60","4","4","2","50001","12","1","2100613","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126013","1","2","116191","16","1","1","126282","4","126223","126222","3","4","3","91002","2","60","4","4","2","50001","12","1","2100614","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","116043","1","2","116311","16","1","1","126102","4","116133","126162","3","4","3","91002","2","60","4","4","2","50001","12","1","2100615","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","116193","1","2","116581","16","1","1","126521","4","126013","126282","3","4","3","91002","2","60","4","4","2","50001","12","1","2100616","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126163","1","2","116461","16","1","1","116192","4","116043","126102","3","4","3","91002","2","60","4","4","2","50001","12","1","2100617","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","126253","1","2","116071","16","1","1","116132","4","116193","126521","3","4","3","91002","2","60","4","4","2","50001","12","1","2100618","4","1"
"1","4","2","1","1","1","8","20001","520000","2","1","140001","10","4","94002","116073","1","2","126281","16","1","1","116042","4","126163","116192","3","4","3","91002","2","60","4","4","2","50001","12","1","2100619","4","1"
"6","2","0","1","1","1","4","0","1040000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31011","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100620","2","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","116553","1","2","116611","16","1","1","126222","4","126103","126102","3","4","3","91002","2","60","4","4","2","50001","12","1","2100621","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","116613","1","2","116041","16","1","1","126012","4","126253","116372","3","4","3","91002","2","60","4","4","2","50001","12","1","2100622","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126163","1","2","126101","16","1","1","126162","4","116553","126222","3","4","3","91002","2","60","4","4","2","50001","12","1","2100623","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","116583","1","2","116581","16","1","1","116552","4","116613","126012","3","4","3","91002","2","60","4","4","2","50001","12","1","2100624","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","116133","1","2","116191","16","1","1","116042","4","126163","126162","3","4","3","91002","2","60","4","4","2","50001","12","1","2100625","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126013","1","2","116311","16","1","1","126282","4","116583","116552","3","4","3","91002","2","60","4","4","2","50001","12","1","2100626","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126223","1","2","116401","16","1","1","116192","4","116133","116042","3","4","3","91002","2","60","4","4","2","50001","12","1","2100627","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126103","1","2","126281","16","1","1","126102","4","126013","126282","3","4","3","91002","2","60","4","4","2","50001","12","1","2100628","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126253","1","2","116071","16","1","1","116372","4","126223","116192","3","4","3","91002","2","60","4","4","2","50001","12","1","2100629","4","1"
"6","2","0","1","1","1","4","0","1120000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31046","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100630","2","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","116313","1","2","116611","16","1","1","126222","4","116133","126102","3","4","3","91002","2","60","4","4","2","50001","12","1","2100631","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126373","1","2","116041","16","1","1","126012","4","126103","126282","3","4","3","91002","2","60","4","4","2","50001","12","1","2100632","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126283","1","2","126101","16","1","1","116552","4","116313","126222","3","4","3","91002","2","60","4","4","2","50001","12","1","2100633","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","116462","1","2","116401","16","1","1","116192","4","126373","126012","3","4","3","91002","2","60","4","4","2","50001","12","1","2100634","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126343","1","2","116191","16","1","1","116042","4","126283","116552","3","4","3","91002","2","60","4","4","2","50001","12","1","2100635","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","116491","1","2","116581","16","1","1","126162","4","116462","116192","3","4","3","91002","2","60","4","4","2","50001","12","1","2100636","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126163","1","2","116311","16","1","1","116372","4","126343","116042","3","4","3","91002","2","60","4","4","2","50001","12","1","2100637","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","116133","1","2","116071","16","1","1","126102","4","116491","126162","3","4","3","91002","2","60","4","4","2","50001","12","1","2100638","4","1"
"1","4","2","1","1","1","8","20001","560000","2","1","140001","10","4","94002","126103","1","2","116131","16","1","1","126282","4","126163","116372","3","4","3","91002","2","60","4","4","2","50001","12","1","2100639","4","1"
"6","2","0","1","1","1","4","0","1120000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31025","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100640","2","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","127161","1","2","126222","16","1","1","116313","4","117191","126373","3","4","3","91002","2","60","4","4","2","50001","12","1","2100641","4","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","117041","1","2","126102","16","1","1","126163","4","127251","116462","3","4","3","91002","2","60","4","4","2","50001","12","1","2100642","4","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","127101","1","2","126162","16","1","1","126013","4","127161","116313","3","4","3","91002","2","60","4","4","2","50001","12","1","2100643","4","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","127221","1","2","126012","16","1","1","126223","4","117041","126163","3","4","3","91002","2","60","4","4","2","50001","12","1","2100644","4","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","127011","1","2","126282","16","1","1","116133","4","127101","126013","3","4","3","91002","2","60","4","4","2","50001","12","1","2100645","4","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","117071","1","2","116042","16","1","1","126103","4","127221","126223","3","4","3","91002","2","60","4","4","2","50001","12","1","2100646","4","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","117131","1","2","116372","16","1","1","126283","4","127011","116133","3","4","3","91002","2","60","4","4","2","50001","12","1","2100647","4","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","117191","1","2","116192","16","1","1","126373","4","117071","126103","3","4","3","91002","2","60","4","4","2","50001","12","1","2100648","4","1"
"1","4","2","1","1","1","8","20001","600000","2","1","140001","10","4","94002","127251","1","2","116582","16","1","1","116462","4","117131","126283","3","4","3","91002","2","60","4","4","2","50001","12","1","2100649","4","1"
"6","2","0","1","1","1","4","0","1200000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31013","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100650","2","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","117041","1","2","126102","16","1","1","126013","4","117581","126283","5","4","5","91002","2","60","4","4","3","50001","12","1","2100651","4","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","127161","1","2","126222","16","1","1","116133","4","127101","116073","5","4","5","91002","3","60","4","4","3","50001","12","1","2100652","4","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","117551","1","2","126162","16","1","1","126163","4","117041","126013","5","4","5","91002","2","60","4","4","3","50001","12","1","2100653","4","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","127221","1","2","116582","16","1","1","126103","4","127161","116133","5","4","5","91002","3","60","4","4","3","50001","12","1","2100654","4","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","117071","1","2","126012","16","1","1","126223","4","117551","126163","5","4","5","91002","2","60","4","4","3","50001","12","1","2100655","4","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","127011","1","2","116192","16","1","1","116313","4","127221","126103","5","4","5","91002","3","60","4","4","3","50001","12","1","2100656","4","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","117611","1","2","116042","16","1","1","116553","4","117071","126223","5","4","5","91002","2","60","4","4","3","50001","12","1","2100657","4","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","117581","1","2","126282","16","1","1","126283","4","127011","116313","5","4","5","91002","3","60","4","4","3","50001","12","1","2100658","4","1"
"1","4","2","1","1","1","8","20001","600000","3","1","140001","10","4","94002","127101","1","2","116372","16","1","1","116073","4","117611","116553","5","4","5","91002","2","60","4","4","3","50001","12","1","2100659","4","1"
"6","2","0","1","1","1","4","0","1200000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31042","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100660","2","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","117311","1","2","126102","16","1","1","126013","4","127221","116613","5","4","5","91002","2","60","4","4","3","50001","12","1","2100661","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127371","1","2","126012","16","1","1","116553","4","127011","126253","5","4","5","91002","3","60","4","4","3","50001","12","1","2100662","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","117461","1","2","116582","16","1","1","126163","4","117311","126013","5","4","5","91002","2","60","4","4","3","50001","12","1","2100663","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127281","1","2","126162","16","1","1","126223","4","127371","116553","5","4","5","91002","3","60","4","4","3","50001","12","1","2100664","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127341","1","2","116192","16","1","1","116313","4","117461","126163","5","4","5","91002","2","60","4","4","3","50001","12","1","2100665","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","117491","1","2","126222","16","1","1","116133","4","127281","126223","5","4","5","91002","3","60","4","4","3","50001","12","1","2100666","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","117041","1","2","116132","16","1","1","126103","4","127341","116313","5","4","5","91002","2","60","4","4","3","50001","12","1","2100667","4","1"
