f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e
"400000","4","3","4","4","2","115137","1","2","125076","91002","12","125256","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115615","1","1","1","1","140001","2100541","1","115317","3","2","4","10"
"400000","4","3","4","4","2","115047","1","2","125046","91002","12","115166","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125345","1","1","1","1","140001","2100542","1","125377","3","2","4","10"
"400000","4","3","4","4","2","115317","1","2","115136","91002","12","125076","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125463","1","1","1","1","140001","2100543","1","125287","3","2","4","10"
"400000","4","3","4","4","2","125377","1","2","115106","91002","12","125046","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115165","1","1","1","1","140001","2100544","1","115464","3","2","4","10"
"400000","4","3","4","4","2","125287","1","2","125376","91002","12","115136","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125045","1","1","1","1","140001","2100545","1","115403","3","2","4","10"
"400000","4","3","4","4","2","115464","1","2","125286","91002","12","115106","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125285","1","1","1","1","140001","2100546","1","125347","3","2","4","10"
"400000","4","3","4","4","2","115403","1","2","125016","91002","12","125376","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125075","1","1","1","1","140001","2100547","1","115077","3","2","4","10"
"400000","4","3","4","4","2","125347","1","2","125256","91002","12","125286","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125015","1","1","1","1","140001","2100548","1","115137","3","2","4","10"
"400000","4","3","4","4","2","115077","1","2","115166","91002","12","125016","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115585","1","1","1","1","140001","2100549","1","115047","3","2","4","10"
"800000","2","16","4","2","0","31013","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100550","0","140001","4","0","2","0"
"400000","4","3","4","4","2","126251","1","2","115047","91002","12","115403","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115106","1","1","1","1","140001","2100551","1","116071","3","2","4","10"
"400000","4","3","4","4","2","126101","1","2","115137","91002","12","125107","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125376","1","1","1","1","140001","2100552","1","116191","3","2","4","10"
"400000","4","3","4","4","2","116071","1","2","115077","91002","12","115047","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125076","1","1","1","1","140001","2100553","1","116041","3","2","4","10"
"400000","4","3","4","4","2","116191","1","2","125017","91002","12","115137","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125016","1","1","1","1","140001","2100554","1","116131","3","2","4","10"
"400000","4","3","4","4","2","116041","1","2","115197","91002","12","115077","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125046","1","1","1","1","140001","2100555","1","126221","3","2","4","10"
"400000","4","3","4","4","2","116131","1","2","115317","91002","12","125017","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115616","1","1","1","1","140001","2100556","1","126011","3","2","4","10"
"400000","4","3","4","4","2","126221","1","2","125377","91002","12","115197","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115136","1","1","1","1","140001","2100557","1","126161","3","2","4","10"
"400000","4","3","4","4","2","126011","1","2","115403","91002","12","115317","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115433","1","1","1","1","140001","2100558","1","126251","3","2","4","10"
"400000","4","3","4","4","2","126161","1","2","125107","91002","12","125377","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115586","1","1","1","1","140001","2100559","1","126101","3","2","4","10"
"800000","2","16","4","2","0","31042","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100560","0","140001","4","0","2","0"
"440000","4","3","4","4","2","126011","1","2","115317","91002","12","115137","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125376","1","1","1","1","140001","2100561","1","116551","3","2","4","10"
"440000","4","3","4","4","2","116131","1","2","115047","91002","12","125107","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125286","1","1","1","1","140001","2100562","1","116611","3","2","4","10"
"440000","4","3","4","4","2","116551","1","2","125377","91002","12","115317","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125046","1","1","1","1","140001","2100563","1","116041","3","2","4","10"
"440000","4","3","4","4","2","116611","1","2","115617","91002","12","115047","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115433","1","1","1","1","140001","2100564","1","116581","3","2","4","10"
"440000","4","3","4","4","2","116041","1","2","115077","91002","12","125377","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115106","1","1","1","1","140001","2100565","1","116191","3","2","4","10"
"440000","4","3","4","4","2","116581","1","2","115403","91002","12","115617","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115316","1","1","1","1","140001","2100566","1","116071","3","2","4","10"
"440000","4","3","4","4","2","116191","1","2","115197","91002","12","115077","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115586","1","1","1","1","140001","2100567","1","126161","3","2","4","10"
"440000","4","3","4","4","2","116071","1","2","115137","91002","12","115403","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125076","1","1","1","1","140001","2100568","1","126011","3","2","4","10"
"440000","4","3","4","4","2","126161","1","2","125107","91002","12","115197","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115616","1","1","1","1","140001","2100569","1","116131","3","2","4","10"
"880000","2","16","4","2","0","31057","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100570","0","140001","4","0","2","0"
"440000","4","3","4","4","2","116071","1","2","115317","91002","12","115197","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125376","1","1","1","1","140001","2100571","1","126371","3","2","4","10"
"440000","4","3","4","4","2","116041","1","2","115047","91002","12","115557","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115433","1","1","1","1","140001","2100572","1","116311","3","2","4","10"
"440000","4","3","4","4","2","126371","1","2","115617","91002","12","115317","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115616","1","1","1","1","140001","2100573","1","126281","3","2","4","10"
"440000","4","3","4","4","2","116311","1","2","115403","91002","12","115047","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125046","1","1","1","1","140001","2100574","1","116401","3","2","4","10"
"440000","4","3","4","4","2","126281","1","2","115587","91002","12","115617","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115106","1","1","1","1","140001","2100575","1","126341","3","2","4","10"
"440000","4","3","4","4","2","116401","1","2","125377","91002","12","115403","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125286","1","1","1","1","140001","2100576","1","116461","3","2","4","10"
"440000","4","3","4","4","2","126341","1","2","115077","91002","12","115587","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115586","1","1","1","1","140001","2100577","1","116191","3","2","4","10"
"440000","4","3","4","4","2","116461","1","2","115197","91002","12","125377","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115316","1","1","1","1","140001","2100578","1","116071","3","2","4","10"
"440000","4","3","4","4","2","116191","1","2","115557","91002","12","115077","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115196","1","1","1","1","140001","2100579","1","116041","3","2","4","10"
"880000","2","16","4","2","0","31045","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100580","0","140001","4","0","2","0"
"480000","4","3","4","4","2","116072","1","2","116041","91002","12","126161","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115617","1","1","1","1","140001","2100581","1","126162","3","2","4","10"
"480000","4","3","4","4","2","126252","1","2","116311","91002","12","126341","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115317","1","1","1","1","140001","2100582","1","126102","3","2","4","10"
"480000","4","3","4","4","2","126162","1","2","126371","91002","12","116041","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115587","1","1","1","1","140001","2100583","1","116132","3","2","4","10"
"480000","4","3","4","4","2","126102","1","2","116401","91002","12","116311","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125377","1","1","1","1","140001","2100584","1","126222","3","2","4","10"
"480000","4","3","4","4","2","116132","1","2","116191","91002","12","126371","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115047","1","1","1","1","140001","2100585","1","116042","3","2","4","10"
"480000","4","3","4","4","2","126222","1","2","116071","91002","12","116401","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115403","1","1","1","1","140001","2100586","1","126012","3","2","4","10"
"480000","4","3","4","4","2","116042","1","2","116461","91002","12","116191","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115077","1","1","1","1","140001","2100587","1","116192","3","2","4","10"
"480000","4","3","4","4","2","126012","1","2","126161","91002","12","116071","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115197","1","1","1","1","140001","2100588","1","116072","3","2","4","10"
"480000","4","3","4","4","2","116192","1","2","126341","91002","12","116461","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125107","1","1","1","1","140001","2100589","1","126252","3","2","4","10"
"960000","2","16","4","2","0","31029","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100590","0","140001","4","0","2","0"
"480000","4","3","4","4","2","116552","1","2","116041","91002","12","126371","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115617","1","1","1","1","140001","2100591","1","126102","3","2","4","10"
"480000","4","3","4","4","2","126252","1","2","116191","91002","12","116401","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115317","1","1","1","1","140001","2100592","1","126162","3","2","4","10"
"480000","4","3","4","4","2","126102","1","2","116311","91002","12","116041","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115587","1","1","1","1","140001","2100593","1","126012","3","2","4","10"
"480000","4","3","4","4","2","126162","1","2","126161","91002","12","116191","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115403","1","1","1","1","140001","2100594","1","116132","3","2","4","10"
"480000","4","3","4","4","2","126012","1","2","116071","91002","12","116311","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115047","1","1","1","1","140001","2100595","1","126222","3","2","4","10"
"480000","4","3","4","4","2","116132","1","2","116461","91002","12","126161","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125377","1","1","1","1","140001","2100596","1","116612","3","2","4","10"
"480000","4","3","4","4","2","126222","1","2","116611","91002","12","116071","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125107","1","1","1","1","140001","2100597","1","116582","3","2","4","10"
"480000","4","3","4","4","2","116612","1","2","126371","91002","12","116461","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115077","1","1","1","1","140001","2100598","1","116552","3","2","4","10"
"480000","4","3","4","4","2","116582","1","2","116401","91002","12","116611","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125017","1","1","1","1","140001","2100599","1","126252","3","2","4","10"
"960000","2","16","4","2","0","31056","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100600","0","140001","4","0","2","0"
"520000","4","3","4","4","2","126162","1","2","116041","91002","12","126341","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115617","1","1","1","1","140001","2100601","1","116372","3","2","4","10"
"520000","4","3","4","4","2","126102","1","2","116611","91002","12","126161","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115317","1","1","1","1","140001","2100602","1","126282","3","2","4","10"
"520000","4","3","4","4","2","116372","1","2","116191","91002","12","116041","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115587","1","1","1","1","140001","2100603","1","116312","3","2","4","10"
"520000","4","3","4","4","2","126282","1","2","116551","91002","12","116611","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125377","1","1","1","1","140001","2100604","1","116431","3","2","4","10"
"520000","4","3","4","4","2","116312","1","2","126101","91002","12","116191","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115403","1","1","1","1","140001","2100605","1","126342","3","2","4","10"
"520000","4","3","4","4","2","116431","1","2","116311","91002","12","116551","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115047","1","1","1","1","140001","2100606","1","126012","3","2","4","10"
"520000","4","3","4","4","2","126342","1","2","116071","91002","12","126101","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","125107","1","1","1","1","140001","2100607","1","126521","3","2","4","10"
"520000","4","3","4","4","2","126012","1","2","126341","91002","12","116311","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115077","1","1","1","1","140001","2100608","1","126162","3","2","4","10"
"520000","4","3","4","4","2","126521","1","2","126161","91002","12","116071","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","115197","1","1","1","1","140001","2100609","1","126102","3","2","4","10"
"1040000","2","16","4","2","0","31037","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100610","0","140001","4","0","2","0"
"520000","4","3","4","4","2","126253","1","2","126012","91002","12","116132","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116041","1","1","1","1","140001","2100611","1","126103","3","2","4","10"
"520000","4","3","4","4","2","116073","1","2","126222","91002","12","116042","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116611","1","1","1","1","140001","2100612","1","126223","3","2","4","10"
"520000","4","3","4","4","2","126103","1","2","126162","91002","12","126012","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126101","1","1","1","1","140001","2100613","1","116133","3","2","4","10"
"520000","4","3","4","4","2","126223","1","2","126282","91002","12","126222","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116191","1","1","1","1","140001","2100614","1","126013","3","2","4","10"
"520000","4","3","4","4","2","116133","1","2","126102","91002","12","126162","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116311","1","1","1","1","140001","2100615","1","116043","3","2","4","10"
"520000","4","3","4","4","2","126013","1","2","126521","91002","12","126282","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116581","1","1","1","1","140001","2100616","1","116193","3","2","4","10"
"520000","4","3","4","4","2","116043","1","2","116192","91002","12","126102","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116461","1","1","1","1","140001","2100617","1","126163","3","2","4","10"
"520000","4","3","4","4","2","116193","1","2","116132","91002","12","126521","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116071","1","1","1","1","140001","2100618","1","126253","3","2","4","10"
"520000","4","3","4","4","2","126163","1","2","116042","91002","12","116192","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126281","1","1","1","1","140001","2100619","1","116073","3","2","4","10"
"1040000","2","16","4","2","0","31011","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100620","0","140001","4","0","2","0"
"560000","4","3","4","4","2","126103","1","2","126222","91002","12","126102","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116611","1","1","1","1","140001","2100621","1","116553","3","2","4","10"
"560000","4","3","4","4","2","126253","1","2","126012","91002","12","116372","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116041","1","1","1","1","140001","2100622","1","116613","3","2","4","10"
"560000","4","3","4","4","2","116553","1","2","126162","91002","12","126222","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126101","1","1","1","1","140001","2100623","1","126163","3","2","4","10"
"560000","4","3","4","4","2","116613","1","2","116552","91002","12","126012","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116581","1","1","1","1","140001","2100624","1","116583","3","2","4","10"
"560000","4","3","4","4","2","126163","1","2","116042","91002","12","126162","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116191","1","1","1","1","140001","2100625","1","116133","3","2","4","10"
"560000","4","3","4","4","2","116583","1","2","126282","91002","12","116552","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116311","1","1","1","1","140001","2100626","1","126013","3","2","4","10"
"560000","4","3","4","4","2","116133","1","2","116192","91002","12","116042","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116401","1","1","1","1","140001","2100627","1","126223","3","2","4","10"
"560000","4","3","4","4","2","126013","1","2","126102","91002","12","126282","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126281","1","1","1","1","140001","2100628","1","126103","3","2","4","10"
"560000","4","3","4","4","2","126223","1","2","116372","91002","12","116192","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116071","1","1","1","1","140001","2100629","1","126253","3","2","4","10"
"1120000","2","16","4","2","0","31046","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100630","0","140001","4","0","2","0"
"560000","4","3","4","4","2","116133","1","2","126222","91002","12","126102","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116611","1","1","1","1","140001","2100631","1","116313","3","2","4","10"
"560000","4","3","4","4","2","126103","1","2","126012","91002","12","126282","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116041","1","1","1","1","140001","2100632","1","126373","3","2","4","10"
"560000","4","3","4","4","2","116313","1","2","116552","91002","12","126222","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126101","1","1","1","1","140001","2100633","1","126283","3","2","4","10"
"560000","4","3","4","4","2","126373","1","2","116192","91002","12","126012","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116401","1","1","1","1","140001","2100634","1","116462","3","2","4","10"
"560000","4","3","4","4","2","126283","1","2","116042","91002","12","116552","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116191","1","1","1","1","140001","2100635","1","126343","3","2","4","10"
"560000","4","3","4","4","2","116462","1","2","126162","91002","12","116192","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116581","1","1","1","1","140001","2100636","1","116491","3","2","4","10"
"560000","4","3","4","4","2","126343","1","2","116372","91002","12","116042","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116311","1","1","1","1","140001","2100637","1","126163","3","2","4","10"
"560000","4","3","4","4","2","116491","1","2","126102","91002","12","126162","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116071","1","1","1","1","140001","2100638","1","116133","3","2","4","10"
"560000","4","3","4","4","2","126163","1","2","126282","91002","12","116372","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116131","1","1","1","1","140001","2100639","1","126103","3","2","4","10"
"1120000","2","16","4","2","0","31025","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100640","0","140001","4","0","2","0"
"600000","4","3","4","4","2","117191","1","2","116313","91002","12","126373","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126222","1","1","1","1","140001","2100641","1","127161","3","2","4","10"
"600000","4","3","4","4","2","127251","1","2","126163","91002","12","116462","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126102","1","1","1","1","140001","2100642","1","117041","3","2","4","10"
"600000","4","3","4","4","2","127161","1","2","126013","91002","12","116313","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126162","1","1","1","1","140001","2100643","1","127101","3","2","4","10"
"600000","4","3","4","4","2","117041","1","2","126223","91002","12","126163","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126012","1","1","1","1","140001","2100644","1","127221","3","2","4","10"
"600000","4","3","4","4","2","127101","1","2","116133","91002","12","126013","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126282","1","1","1","1","140001","2100645","1","127011","3","2","4","10"
"600000","4","3","4","4","2","127221","1","2","126103","91002","12","126223","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116042","1","1","1","1","140001","2100646","1","117071","3","2","4","10"
"600000","4","3","4","4","2","127011","1","2","126283","91002","12","116133","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116372","1","1","1","1","140001","2100647","1","117131","3","2","4","10"
"600000","4","3","4","4","2","117071","1","2","126373","91002","12","126103","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116192","1","1","1","1","140001","2100648","1","117191","3","2","4","10"
"600000","4","3","4","4","2","117131","1","2","116462","91002","12","126283","4","2","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116582","1","1","1","1","140001","2100649","1","127251","3","2","4","10"
"1200000","2","16","4","2","0","31013","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100650","0","140001","4","0","2","0"
"600000","4","5","4","4","2","117581","1","3","126013","91002","12","126283","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126102","1","1","1","1","140001","2100651","1","117041","5","2","4","10"
"600000","4","5","4","4","2","127101","1","3","116133","91002","12","116073","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126222","1","1","1","1","140001","2100652","1","127161","5","2","4","10"
"600000","4","5","4","4","2","117041","1","3","126163","91002","12","126013","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126162","1","1","1","1","140001","2100653","1","117551","5","2","4","10"
"600000","4","5","4","4","2","127161","1","3","126103","91002","12","116133","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","116582","1","1","1","1","140001","2100654","1","127221","5","2","4","10"
"600000","4","5","4","4","2","117551","1","3","126223","91002","12","126163","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126012","1","1","1","1","140001","2100655","1","117071","5","2","4","10"
"600000","4","5","4","4","2","127221","1","3","116313","91002","12","126103","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","116192","1","1","1","1","140001","2100656","1","127011","5","2","4","10"
"600000","4","5","4","4","2","117071","1","3","116553","91002","12","126223","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116042","1","1","1","1","140001","2100657","1","117611","5","2","4","10"
"600000","4","5","4","4","2","127011","1","3","126283","91002","12","116313","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126282","1","1","1","1","140001","2100658","1","117581","5","2","4","10"
"600000","4","5","4","4","2","117611","1","3","116073","91002","12","116553","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116372","1","1","1","1","140001","2100659","1","127101","5","2","4","10"
"1200000","2","16","4","2","0","31042","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100660","0","140001","4","0","2","0"
"640000","4","5","4","4","2","127221","1","3","126013","91002","12","116613","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126102","1","1","1","1","140001","2100661","1","117311","5","2","4","10"
"640000","4","5","4","4","2","127011","1","3","116553","91002","12","126253","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126012","1","1","1","1","140001","2100662","1","127371","5","2","4","10"
"640000","4","5","4","4","2","117311","1","3","126163","91002","12","126013","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116582","1","1","1","1","140001","2100663","1","117461","5","2","4","10"
"640000","4","5","4","4","2","127371","1","3","126223","91002","12","116553","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126162","1","1","1","1","140001","2100664","1","127281","5","2","4","10"
"640000","4","5","4","4","2","117461","1","3","116313","91002","12","126163","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116192","1","1","1","1","140001","2100665","1","127341","5","2","4","10"
"640000","4","5","4","4","2","127281","1","3","116133","91002","12","126223","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126222","1","1","1","1","140001","2100666","1","117491","5","2","4","10"
