a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a
"125075","1","12","2","1","1","1","91002","20001","2","8","1","10","115077","1","140001","4","2100547","1","2","3","2","4","400000","115403","16","3","50001","125376","1","4","125016","4","4","2","1","4","94002","1","4","60"
"125015","1","12","2","1","1","1","91002","20001","2","8","1","10","115137","1","140001","4","2100548","1","2","3","2","4","400000","125347","16","3","50001","125286","1","4","125256","4","4","2","1","4","94002","1","4","60"
"115585","1","12","2","1","1","1","91002","20001","2","8","1","10","115047","1","140001","4","2100549","1","2","3","2","4","400000","115077","16","3","50001","125016","1","4","115166","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100550","0","2","16","200","8","800000","31013","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115106","1","12","2","1","1","1","91002","20001","2","8","1","10","116071","1","140001","4","2100551","1","2","3","2","4","400000","126251","16","3","50001","115403","1","4","115047","4","4","2","1","4","94002","1","4","60"
"125376","1","12","2","1","1","1","91002","20001","2","8","1","10","116191","1","140001","4","2100552","1","2","3","2","4","400000","126101","16","3","50001","125107","1","4","115137","4","4","2","1","4","94002","1","4","60"
"125076","1","12","2","1","1","1","91002","20001","2","8","1","10","116041","1","140001","4","2100553","1","2","3","2","4","400000","116071","16","3","50001","115047","1","4","115077","4","4","2","1","4","94002","1","4","60"
"125016","1","12","2","1","1","1","91002","20001","2","8","1","10","116131","1","140001","4","2100554","1","2","3","2","4","400000","116191","16","3","50001","115137","1","4","125017","4","4","2","1","4","94002","1","4","60"
"125046","1","12","2","1","1","1","91002","20001","2","8","1","10","126221","1","140001","4","2100555","1","2","3","2","4","400000","116041","16","3","50001","115077","1","4","115197","4","4","2","1","4","94002","1","4","60"
"115616","1","12","2","1","1","1","91002","20001","2","8","1","10","126011","1","140001","4","2100556","1","2","3","2","4","400000","116131","16","3","50001","125017","1","4","115317","4","4","2","1","4","94002","1","4","60"
"115136","1","12","2","1","1","1","91002","20001","2","8","1","10","126161","1","140001","4","2100557","1","2","3","2","4","400000","126221","16","3","50001","115197","1","4","125377","4","4","2","1","4","94002","1","4","60"
"115433","1","12","2","1","1","1","91002","20001","2","8","1","10","126251","1","140001","4","2100558","1","2","3","2","4","400000","126011","16","3","50001","115317","1","4","115403","4","4","2","1","4","94002","1","4","60"
"115586","1","12","2","1","1","1","91002","20001","2","8","1","10","126101","1","140001","4","2100559","1","2","3","2","4","400000","126161","16","3","50001","125377","1","4","125107","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100560","0","2","16","200","8","800000","31042","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"125376","1","12","2","1","1","1","91002","20001","2","8","1","10","116551","1","140001","4","2100561","1","2","3","2","4","440000","126011","16","3","50001","115137","1","4","115317","4","4","2","1","4","94002","1","4","60"
"125286","1","12","2","1","1","1","91002","20001","2","8","1","10","116611","1","140001","4","2100562","1","2","3","2","4","440000","116131","16","3","50001","125107","1","4","115047","4","4","2","1","4","94002","1","4","60"
"125046","1","12","2","1","1","1","91002","20001","2","8","1","10","116041","1","140001","4","2100563","1","2","3","2","4","440000","116551","16","3","50001","115317","1","4","125377","4","4","2","1","4","94002","1","4","60"
"115433","1","12","2","1","1","1","91002","20001","2","8","1","10","116581","1","140001","4","2100564","1","2","3","2","4","440000","116611","16","3","50001","115047","1","4","115617","4","4","2","1","4","94002","1","4","60"
"115106","1","12","2","1","1","1","91002","20001","2","8","1","10","116191","1","140001","4","2100565","1","2","3","2","4","440000","116041","16","3","50001","125377","1","4","115077","4","4","2","1","4","94002","1","4","60"
"115316","1","12","2","1","1","1","91002","20001","2","8","1","10","116071","1","140001","4","2100566","1","2","3","2","4","440000","116581","16","3","50001","115617","1","4","115403","4","4","2","1","4","94002","1","4","60"
"115586","1","12","2","1","1","1","91002","20001","2","8","1","10","126161","1","140001","4","2100567","1","2","3","2","4","440000","116191","16","3","50001","115077","1","4","115197","4","4","2","1","4","94002","1","4","60"
"125076","1","12","2","1","1","1","91002","20001","2","8","1","10","126011","1","140001","4","2100568","1","2","3","2","4","440000","116071","16","3","50001","115403","1","4","115137","4","4","2","1","4","94002","1","4","60"
"115616","1","12","2","1","1","1","91002","20001","2","8","1","10","116131","1","140001","4","2100569","1","2","3","2","4","440000","126161","16","3","50001","115197","1","4","125107","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100570","0","2","16","200","8","880000","31057","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"125376","1","12","2","1","1","1","91002","20001","2","8","1","10","126371","1","140001","4","2100571","1","2","3","2","4","440000","116071","16","3","50001","115197","1","4","115317","4","4","2","1","4","94002","1","4","60"
"115433","1","12","2","1","1","1","91002","20001","2","8","1","10","116311","1","140001","4","2100572","1","2","3","2","4","440000","116041","16","3","50001","115557","1","4","115047","4","4","2","1","4","94002","1","4","60"
"115616","1","12","2","1","1","1","91002","20001","2","8","1","10","126281","1","140001","4","2100573","1","2","3","2","4","440000","126371","16","3","50001","115317","1","4","115617","4","4","2","1","4","94002","1","4","60"
"125046","1","12","2","1","1","1","91002","20001","2","8","1","10","116401","1","140001","4","2100574","1","2","3","2","4","440000","116311","16","3","50001","115047","1","4","115403","4","4","2","1","4","94002","1","4","60"
"115106","1","12","2","1","1","1","91002","20001","2","8","1","10","126341","1","140001","4","2100575","1","2","3","2","4","440000","126281","16","3","50001","115617","1","4","115587","4","4","2","1","4","94002","1","4","60"
"125286","1","12","2","1","1","1","91002","20001","2","8","1","10","116461","1","140001","4","2100576","1","2","3","2","4","440000","116401","16","3","50001","115403","1","4","125377","4","4","2","1","4","94002","1","4","60"
"115586","1","12","2","1","1","1","91002","20001","2","8","1","10","116191","1","140001","4","2100577","1","2","3","2","4","440000","126341","16","3","50001","115587","1","4","115077","4","4","2","1","4","94002","1","4","60"
"115316","1","12","2","1","1","1","91002","20001","2","8","1","10","116071","1","140001","4","2100578","1","2","3","2","4","440000","116461","16","3","50001","125377","1","4","115197","4","4","2","1","4","94002","1","4","60"
"115196","1","12","2","1","1","1","91002","20001","2","8","1","10","116041","1","140001","4","2100579","1","2","3","2","4","440000","116191","16","3","50001","115077","1","4","115557","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100580","0","2","16","200","8","880000","31045","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115617","1","12","2","1","1","1","91002","20001","2","8","1","10","126162","1","140001","4","2100581","1","2","3","2","4","480000","116072","16","3","50001","126161","1","4","116041","4","4","2","1","4","94002","1","4","60"
"115317","1","12","2","1","1","1","91002","20001","2","8","1","10","126102","1","140001","4","2100582","1","2","3","2","4","480000","126252","16","3","50001","126341","1","4","116311","4","4","2","1","4","94002","1","4","60"
"115587","1","12","2","1","1","1","91002","20001","2","8","1","10","116132","1","140001","4","2100583","1","2","3","2","4","480000","126162","16","3","50001","116041","1","4","126371","4","4","2","1","4","94002","1","4","60"
"125377","1","12","2","1","1","1","91002","20001","2","8","1","10","126222","1","140001","4","2100584","1","2","3","2","4","480000","126102","16","3","50001","116311","1","4","116401","4","4","2","1","4","94002","1","4","60"
"115047","1","12","2","1","1","1","91002","20001","2","8","1","10","116042","1","140001","4","2100585","1","2","3","2","4","480000","116132","16","3","50001","126371","1","4","116191","4","4","2","1","4","94002","1","4","60"
"115403","1","12","2","1","1","1","91002","20001","2","8","1","10","126012","1","140001","4","2100586","1","2","3","2","4","480000","126222","16","3","50001","116401","1","4","116071","4","4","2","1","4","94002","1","4","60"
"115077","1","12","2","1","1","1","91002","20001","2","8","1","10","116192","1","140001","4","2100587","1","2","3","2","4","480000","116042","16","3","50001","116191","1","4","116461","4","4","2","1","4","94002","1","4","60"
"115197","1","12","2","1","1","1","91002","20001","2","8","1","10","116072","1","140001","4","2100588","1","2","3","2","4","480000","126012","16","3","50001","116071","1","4","126161","4","4","2","1","4","94002","1","4","60"
"125107","1","12","2","1","1","1","91002","20001","2","8","1","10","126252","1","140001","4","2100589","1","2","3","2","4","480000","116192","16","3","50001","116461","1","4","126341","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100590","0","2","16","200","8","960000","31029","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115617","1","12","2","1","1","1","91002","20001","2","8","1","10","126102","1","140001","4","2100591","1","2","3","2","4","480000","116552","16","3","50001","126371","1","4","116041","4","4","2","1","4","94002","1","4","60"
"115317","1","12","2","1","1","1","91002","20001","2","8","1","10","126162","1","140001","4","2100592","1","2","3","2","4","480000","126252","16","3","50001","116401","1","4","116191","4","4","2","1","4","94002","1","4","60"
"115587","1","12","2","1","1","1","91002","20001","2","8","1","10","126012","1","140001","4","2100593","1","2","3","2","4","480000","126102","16","3","50001","116041","1","4","116311","4","4","2","1","4","94002","1","4","60"
"115403","1","12","2","1","1","1","91002","20001","2","8","1","10","116132","1","140001","4","2100594","1","2","3","2","4","480000","126162","16","3","50001","116191","1","4","126161","4","4","2","1","4","94002","1","4","60"
"115047","1","12","2","1","1","1","91002","20001","2","8","1","10","126222","1","140001","4","2100595","1","2","3","2","4","480000","126012","16","3","50001","116311","1","4","116071","4","4","2","1","4","94002","1","4","60"
"125377","1","12","2","1","1","1","91002","20001","2","8","1","10","116612","1","140001","4","2100596","1","2","3","2","4","480000","116132","16","3","50001","126161","1","4","116461","4","4","2","1","4","94002","1","4","60"
"125107","1","12","2","1","1","1","91002","20001","2","8","1","10","116582","1","140001","4","2100597","1","2","3","2","4","480000","126222","16","3","50001","116071","1","4","116611","4","4","2","1","4","94002","1","4","60"
"115077","1","12","2","1","1","1","91002","20001","2","8","1","10","116552","1","140001","4","2100598","1","2","3","2","4","480000","116612","16","3","50001","116461","1","4","126371","4","4","2","1","4","94002","1","4","60"
"125017","1","12","2","1","1","1","91002","20001","2","8","1","10","126252","1","140001","4","2100599","1","2","3","2","4","480000","116582","16","3","50001","116611","1","4","116401","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100600","0","2","16","200","8","960000","31056","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"115617","1","12","2","1","1","1","91002","20001","2","8","1","10","116372","1","140001","4","2100601","1","2","3","2","4","520000","126162","16","3","50001","126341","1","4","116041","4","4","2","1","4","94002","1","4","60"
"115317","1","12","2","1","1","1","91002","20001","2","8","1","10","126282","1","140001","4","2100602","1","2","3","2","4","520000","126102","16","3","50001","126161","1","4","116611","4","4","2","1","4","94002","1","4","60"
"115587","1","12","2","1","1","1","91002","20001","2","8","1","10","116312","1","140001","4","2100603","1","2","3","2","4","520000","116372","16","3","50001","116041","1","4","116191","4","4","2","1","4","94002","1","4","60"
"125377","1","12","2","1","1","1","91002","20001","2","8","1","10","116431","1","140001","4","2100604","1","2","3","2","4","520000","126282","16","3","50001","116611","1","4","116551","4","4","2","1","4","94002","1","4","60"
"115403","1","12","2","1","1","1","91002","20001","2","8","1","10","126342","1","140001","4","2100605","1","2","3","2","4","520000","116312","16","3","50001","116191","1","4","126101","4","4","2","1","4","94002","1","4","60"
"115047","1","12","2","1","1","1","91002","20001","2","8","1","10","126012","1","140001","4","2100606","1","2","3","2","4","520000","116431","16","3","50001","116551","1","4","116311","4","4","2","1","4","94002","1","4","60"
"125107","1","12","2","1","1","1","91002","20001","2","8","1","10","126521","1","140001","4","2100607","1","2","3","2","4","520000","126342","16","3","50001","126101","1","4","116071","4","4","2","1","4","94002","1","4","60"
"115077","1","12","2","1","1","1","91002","20001","2","8","1","10","126162","1","140001","4","2100608","1","2","3","2","4","520000","126012","16","3","50001","116311","1","4","126341","4","4","2","1","4","94002","1","4","60"
"115197","1","12","2","1","1","1","91002","20001","2","8","1","10","126102","1","140001","4","2100609","1","2","3","2","4","520000","126521","16","3","50001","116071","1","4","126161","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100610","0","2","16","200","8","1040000","31037","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"116041","1","12","2","1","1","1","91002","20001","2","8","1","10","126103","1","140001","4","2100611","1","2","3","2","4","520000","126253","16","3","50001","116132","1","4","126012","4","4","2","1","4","94002","1","4","60"
"116611","1","12","2","1","1","1","91002","20001","2","8","1","10","126223","1","140001","4","2100612","1","2","3","2","4","520000","116073","16","3","50001","116042","1","4","126222","4","4","2","1","4","94002","1","4","60"
"126101","1","12","2","1","1","1","91002","20001","2","8","1","10","116133","1","140001","4","2100613","1","2","3","2","4","520000","126103","16","3","50001","126012","1","4","126162","4","4","2","1","4","94002","1","4","60"
"116191","1","12","2","1","1","1","91002","20001","2","8","1","10","126013","1","140001","4","2100614","1","2","3","2","4","520000","126223","16","3","50001","126222","1","4","126282","4","4","2","1","4","94002","1","4","60"
"116311","1","12","2","1","1","1","91002","20001","2","8","1","10","116043","1","140001","4","2100615","1","2","3","2","4","520000","116133","16","3","50001","126162","1","4","126102","4","4","2","1","4","94002","1","4","60"
"116581","1","12","2","1","1","1","91002","20001","2","8","1","10","116193","1","140001","4","2100616","1","2","3","2","4","520000","126013","16","3","50001","126282","1","4","126521","4","4","2","1","4","94002","1","4","60"
"116461","1","12","2","1","1","1","91002","20001","2","8","1","10","126163","1","140001","4","2100617","1","2","3","2","4","520000","116043","16","3","50001","126102","1","4","116192","4","4","2","1","4","94002","1","4","60"
"116071","1","12","2","1","1","1","91002","20001","2","8","1","10","126253","1","140001","4","2100618","1","2","3","2","4","520000","116193","16","3","50001","126521","1","4","116132","4","4","2","1","4","94002","1","4","60"
"126281","1","12","2","1","1","1","91002","20001","2","8","1","10","116073","1","140001","4","2100619","1","2","3","2","4","520000","126163","16","3","50001","116192","1","4","116042","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100620","0","2","16","200","8","1040000","31011","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"116611","1","12","2","1","1","1","91002","20001","2","8","1","10","116553","1","140001","4","2100621","1","2","3","2","4","560000","126103","16","3","50001","126102","1","4","126222","4","4","2","1","4","94002","1","4","60"
"116041","1","12","2","1","1","1","91002","20001","2","8","1","10","116613","1","140001","4","2100622","1","2","3","2","4","560000","126253","16","3","50001","116372","1","4","126012","4","4","2","1","4","94002","1","4","60"
"126101","1","12","2","1","1","1","91002","20001","2","8","1","10","126163","1","140001","4","2100623","1","2","3","2","4","560000","116553","16","3","50001","126222","1","4","126162","4","4","2","1","4","94002","1","4","60"
"116581","1","12","2","1","1","1","91002","20001","2","8","1","10","116583","1","140001","4","2100624","1","2","3","2","4","560000","116613","16","3","50001","126012","1","4","116552","4","4","2","1","4","94002","1","4","60"
"116191","1","12","2","1","1","1","91002","20001","2","8","1","10","116133","1","140001","4","2100625","1","2","3","2","4","560000","126163","16","3","50001","126162","1","4","116042","4","4","2","1","4","94002","1","4","60"
"116311","1","12","2","1","1","1","91002","20001","2","8","1","10","126013","1","140001","4","2100626","1","2","3","2","4","560000","116583","16","3","50001","116552","1","4","126282","4","4","2","1","4","94002","1","4","60"
"116401","1","12","2","1","1","1","91002","20001","2","8","1","10","126223","1","140001","4","2100627","1","2","3","2","4","560000","116133","16","3","50001","116042","1","4","116192","4","4","2","1","4","94002","1","4","60"
"126281","1","12","2","1","1","1","91002","20001","2","8","1","10","126103","1","140001","4","2100628","1","2","3","2","4","560000","126013","16","3","50001","126282","1","4","126102","4","4","2","1","4","94002","1","4","60"
"116071","1","12","2","1","1","1","91002","20001","2","8","1","10","126253","1","140001","4","2100629","1","2","3","2","4","560000","126223","16","3","50001","116192","1","4","116372","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100630","0","2","16","200","8","1120000","31046","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"116611","1","12","2","1","1","1","91002","20001","2","8","1","10","116313","1","140001","4","2100631","1","2","3","2","4","560000","116133","16","3","50001","126102","1","4","126222","4","4","2","1","4","94002","1","4","60"
"116041","1","12","2","1","1","1","91002","20001","2","8","1","10","126373","1","140001","4","2100632","1","2","3","2","4","560000","126103","16","3","50001","126282","1","4","126012","4","4","2","1","4","94002","1","4","60"
"126101","1","12","2","1","1","1","91002","20001","2","8","1","10","126283","1","140001","4","2100633","1","2","3","2","4","560000","116313","16","3","50001","126222","1","4","116552","4","4","2","1","4","94002","1","4","60"
"116401","1","12","2","1","1","1","91002","20001","2","8","1","10","116462","1","140001","4","2100634","1","2","3","2","4","560000","126373","16","3","50001","126012","1","4","116192","4","4","2","1","4","94002","1","4","60"
"116191","1","12","2","1","1","1","91002","20001","2","8","1","10","126343","1","140001","4","2100635","1","2","3","2","4","560000","126283","16","3","50001","116552","1","4","116042","4","4","2","1","4","94002","1","4","60"
"116581","1","12","2","1","1","1","91002","20001","2","8","1","10","116491","1","140001","4","2100636","1","2","3","2","4","560000","116462","16","3","50001","116192","1","4","126162","4","4","2","1","4","94002","1","4","60"
"116311","1","12","2","1","1","1","91002","20001","2","8","1","10","126163","1","140001","4","2100637","1","2","3","2","4","560000","126343","16","3","50001","116042","1","4","116372","4","4","2","1","4","94002","1","4","60"
"116071","1","12","2","1","1","1","91002","20001","2","8","1","10","116133","1","140001","4","2100638","1","2","3","2","4","560000","116491","16","3","50001","126162","1","4","126102","4","4","2","1","4","94002","1","4","60"
"116131","1","12","2","1","1","1","91002","20001","2","8","1","10","126103","1","140001","4","2100639","1","2","3","2","4","560000","126163","16","3","50001","116372","1","4","126282","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100640","0","2","16","200","8","1120000","31025","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"126222","1","12","2","1","1","1","91002","20001","2","8","1","10","127161","1","140001","4","2100641","1","2","3","2","4","600000","117191","16","3","50001","126373","1","4","116313","4","4","2","1","4","94002","1","4","60"
"126102","1","12","2","1","1","1","91002","20001","2","8","1","10","117041","1","140001","4","2100642","1","2","3","2","4","600000","127251","16","3","50001","116462","1","4","126163","4","4","2","1","4","94002","1","4","60"
"126162","1","12","2","1","1","1","91002","20001","2","8","1","10","127101","1","140001","4","2100643","1","2","3","2","4","600000","127161","16","3","50001","116313","1","4","126013","4","4","2","1","4","94002","1","4","60"
"126012","1","12","2","1","1","1","91002","20001","2","8","1","10","127221","1","140001","4","2100644","1","2","3","2","4","600000","117041","16","3","50001","126163","1","4","126223","4","4","2","1","4","94002","1","4","60"
"126282","1","12","2","1","1","1","91002","20001","2","8","1","10","127011","1","140001","4","2100645","1","2","3","2","4","600000","127101","16","3","50001","126013","1","4","116133","4","4","2","1","4","94002","1","4","60"
"116042","1","12","2","1","1","1","91002","20001","2","8","1","10","117071","1","140001","4","2100646","1","2","3","2","4","600000","127221","16","3","50001","126223","1","4","126103","4","4","2","1","4","94002","1","4","60"
"116372","1","12","2","1","1","1","91002","20001","2","8","1","10","117131","1","140001","4","2100647","1","2","3","2","4","600000","127011","16","3","50001","116133","1","4","126283","4","4","2","1","4","94002","1","4","60"
"116192","1","12","2","1","1","1","91002","20001","2","8","1","10","117191","1","140001","4","2100648","1","2","3","2","4","600000","117071","16","3","50001","126103","1","4","126373","4","4","2","1","4","94002","1","4","60"
"116582","1","12","2","1","1","1","91002","20001","2","8","1","10","127251","1","140001","4","2100649","1","2","3","2","4","600000","117131","16","3","50001","126283","1","4","116462","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100650","0","2","16","200","8","1200000","31013","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"126102","1","12","2","1","1","1","91002","20001","3","8","1","10","117041","1","140001","4","2100651","1","3","5","2","4","600000","117581","16","5","50001","126283","1","4","126013","4","4","2","1","4","94002","1","4","60"
"126222","1","12","2","1","1","1","91002","20001","3","8","1","10","127161","1","140001","4","2100652","1","3","5","3","4","600000","127101","16","5","50001","116073","1","4","116133","4","4","2","1","4","94002","1","4","60"
"126162","1","12","2","1","1","1","91002","20001","3","8","1","10","117551","1","140001","4","2100653","1","3","5","2","4","600000","117041","16","5","50001","126013","1","4","126163","4","4","2","1","4","94002","1","4","60"
"116582","1","12","2","1","1","1","91002","20001","3","8","1","10","127221","1","140001","4","2100654","1","3","5","3","4","600000","127161","16","5","50001","116133","1","4","126103","4","4","2","1","4","94002","1","4","60"
"126012","1","12","2","1","1","1","91002","20001","3","8","1","10","117071","1","140001","4","2100655","1","3","5","2","4","600000","117551","16","5","50001","126163","1","4","126223","4","4","2","1","4","94002","1","4","60"
"116192","1","12","2","1","1","1","91002","20001","3","8","1","10","127011","1","140001","4","2100656","1","3","5","3","4","600000","127221","16","5","50001","126103","1","4","116313","4","4","2","1","4","94002","1","4","60"
"116042","1","12","2","1","1","1","91002","20001","3","8","1","10","117611","1","140001","4","2100657","1","3","5","2","4","600000","117071","16","5","50001","126223","1","4","116553","4","4","2","1","4","94002","1","4","60"
"126282","1","12","2","1","1","1","91002","20001","3","8","1","10","117581","1","140001","4","2100658","1","3","5","3","4","600000","127011","16","5","50001","116313","1","4","126283","4","4","2","1","4","94002","1","4","60"
"116372","1","12","2","1","1","1","91002","20001","3","8","1","10","127101","1","140001","4","2100659","1","3","5","2","4","600000","117611","16","5","50001","116553","1","4","116073","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100660","0","2","16","200","8","1200000","31042","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"126102","1","12","2","1","1","1","91002","20001","3","8","1","10","117311","1","140001","4","2100661","1","3","5","2","4","640000","127221","16","5","50001","116613","1","4","126013","4","4","2","1","4","94002","1","4","60"
"126012","1","12","2","1","1","1","91002","20001","3","8","1","10","127371","1","140001","4","2100662","1","3","5","3","4","640000","127011","16","5","50001","126253","1","4","116553","4","4","2","1","4","94002","1","4","60"
"116582","1","12","2","1","1","1","91002","20001","3","8","1","10","117461","1","140001","4","2100663","1","3","5","2","4","640000","117311","16","5","50001","126013","1","4","126163","4","4","2","1","4","94002","1","4","60"
"126162","1","12","2","1","1","1","91002","20001","3","8","1","10","127281","1","140001","4","2100664","1","3","5","3","4","640000","127371","16","5","50001","116553","1","4","126223","4","4","2","1","4","94002","1","4","60"
"116192","1","12","2","1","1","1","91002","20001","3","8","1","10","127341","1","140001","4","2100665","1","3","5","2","4","640000","117461","16","5","50001","126163","1","4","116313","4","4","2","1","4","94002","1","4","60"
"126222","1","12","2","1","1","1","91002","20001","3","8","1","10","117491","1","140001","4","2100666","1","3","5","3","4","640000","127281","16","5","50001","126223","1","4","116133","4","4","2","1","4","94002","1","4","60"
"116132","1","12","2","1","1","1","91002","20001","3","8","1","10","117041","1","140001","4","2100667","1","3","5","2","4","640000","127341","16","5","50001","116313","1","4","126103","4","4","2","1","4","94002","1","4","60"
"126252","1","12","2","1","1","1","91002","20001","3","8","1","10","127221","1","140001","4","2100668","1","3","5","3","4","640000","117491","16","5","50001","116133","1","4","116613","4","4","2","1","4","94002","1","4","60"
"126282","1","12","2","1","1","1","91002","20001","3","8","1","10","127011","1","140001","4","2100669","1","3","5","2","4","640000","117041","16","5","50001","126103","1","4","126253","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100670","0","2","16","200","8","1280000","31057","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"116582","1","12","2","1","1","1","91002","20001","3","8","1","10","127162","1","140001","4","2100671","1","3","5","2","4","640000","127011","16","5","50001","116583","1","4","116613","4","4","2","1","4","94002","1","4","60"
"126102","1","12","2","1","1","1","91002","20001","3","8","1","10","117132","1","140001","4","2100672","1","3","5","3","4","640000","127221","16","5","50001","116462","1","4","116313","4","4","2","1","4","94002","1","4","60"
