f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec
"2","94002","400000","4","60","8","3","1","91002","4","2","16","126251","4","1","115106","2100551","2","140001","4","1","116071","20001","1","1","12","1","50001","4","115403","1","4","115047","1","1","4","1","10","2","2","3"
"2","94002","400000","4","60","8","3","1","91002","4","2","16","126101","4","1","125376","2100552","2","140001","4","1","116191","20001","1","1","12","1","50001","4","125107","1","4","115137","1","1","4","1","10","2","2","3"
"2","94002","400000","4","60","8","3","1","91002","4","2","16","116071","4","1","125076","2100553","2","140001","4","1","116041","20001","1","1","12","1","50001","4","115047","1","4","115077","1","1","4","1","10","2","2","3"
"2","94002","400000","4","60","8","3","1","91002","4","2","16","116191","4","1","125016","2100554","2","140001","4","1","116131","20001","1","1","12","1","50001","4","115137","1","4","125017","1","1","4","1","10","2","2","3"
"2","94002","400000","4","60","8","3","1","91002","4","2","16","116041","4","1","125046","2100555","2","140001","4","1","126221","20001","1","1","12","1","50001","4","115077","1","4","115197","1","1","4","1","10","2","2","3"
"2","94002","400000","4","60","8","3","1","91002","4","2","16","116131","4","1","115616","2100556","2","140001","4","1","126011","20001","1","1","12","1","50001","4","125017","1","4","115317","1","1","4","1","10","2","2","3"
"2","94002","400000","4","60","8","3","1","91002","4","2","16","126221","4","1","115136","2100557","2","140001","4","1","126161","20001","1","1","12","1","50001","4","115197","1","4","125377","1","1","4","1","10","2","2","3"
"2","94002","400000","4","60","8","3","1","91002","4","2","16","126011","4","1","115433","2100558","2","140001","4","1","126251","20001","1","1","12","1","50001","4","115317","1","4","115403","1","1","4","1","10","2","2","3"
"2","94002","400000","4","60","8","3","1","91002","4","2","16","126161","4","1","115586","2100559","2","140001","4","1","126101","20001","1","1","12","1","50001","4","125377","1","4","125107","1","1","4","1","10","2","2","3"
"6","94002","800000","2","2","4","4","0","140000","2","0","0","31042","8","0","0","2100560","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","126011","4","1","125376","2100561","2","140001","4","1","116551","20001","1","1","12","1","50001","4","115137","1","4","115317","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116131","4","1","125286","2100562","2","140001","4","1","116611","20001","1","1","12","1","50001","4","125107","1","4","115047","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116551","4","1","125046","2100563","2","140001","4","1","116041","20001","1","1","12","1","50001","4","115317","1","4","125377","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116611","4","1","115433","2100564","2","140001","4","1","116581","20001","1","1","12","1","50001","4","115047","1","4","115617","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116041","4","1","115106","2100565","2","140001","4","1","116191","20001","1","1","12","1","50001","4","125377","1","4","115077","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116581","4","1","115316","2100566","2","140001","4","1","116071","20001","1","1","12","1","50001","4","115617","1","4","115403","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116191","4","1","115586","2100567","2","140001","4","1","126161","20001","1","1","12","1","50001","4","115077","1","4","115197","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116071","4","1","125076","2100568","2","140001","4","1","126011","20001","1","1","12","1","50001","4","115403","1","4","115137","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","126161","4","1","115616","2100569","2","140001","4","1","116131","20001","1","1","12","1","50001","4","115197","1","4","125107","1","1","4","1","10","2","2","3"
"6","94002","880000","2","2","4","4","0","140000","2","0","0","31057","8","0","0","2100570","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116071","4","1","125376","2100571","2","140001","4","1","126371","20001","1","1","12","1","50001","4","115197","1","4","115317","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116041","4","1","115433","2100572","2","140001","4","1","116311","20001","1","1","12","1","50001","4","115557","1","4","115047","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","126371","4","1","115616","2100573","2","140001","4","1","126281","20001","1","1","12","1","50001","4","115317","1","4","115617","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116311","4","1","125046","2100574","2","140001","4","1","116401","20001","1","1","12","1","50001","4","115047","1","4","115403","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","126281","4","1","115106","2100575","2","140001","4","1","126341","20001","1","1","12","1","50001","4","115617","1","4","115587","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116401","4","1","125286","2100576","2","140001","4","1","116461","20001","1","1","12","1","50001","4","115403","1","4","125377","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","126341","4","1","115586","2100577","2","140001","4","1","116191","20001","1","1","12","1","50001","4","115587","1","4","115077","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116461","4","1","115316","2100578","2","140001","4","1","116071","20001","1","1","12","1","50001","4","125377","1","4","115197","1","1","4","1","10","2","2","3"
"2","94002","440000","4","60","8","3","1","91002","4","2","16","116191","4","1","115196","2100579","2","140001","4","1","116041","20001","1","1","12","1","50001","4","115077","1","4","115557","1","1","4","1","10","2","2","3"
"6","94002","880000","2","2","4","4","0","140000","2","0","0","31045","8","0","0","2100580","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","116072","4","1","115617","2100581","2","140001","4","1","126162","20001","1","1","12","1","50001","4","126161","1","4","116041","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126252","4","1","115317","2100582","2","140001","4","1","126102","20001","1","1","12","1","50001","4","126341","1","4","116311","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126162","4","1","115587","2100583","2","140001","4","1","116132","20001","1","1","12","1","50001","4","116041","1","4","126371","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126102","4","1","125377","2100584","2","140001","4","1","126222","20001","1","1","12","1","50001","4","116311","1","4","116401","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","116132","4","1","115047","2100585","2","140001","4","1","116042","20001","1","1","12","1","50001","4","126371","1","4","116191","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126222","4","1","115403","2100586","2","140001","4","1","126012","20001","1","1","12","1","50001","4","116401","1","4","116071","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","116042","4","1","115077","2100587","2","140001","4","1","116192","20001","1","1","12","1","50001","4","116191","1","4","116461","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126012","4","1","115197","2100588","2","140001","4","1","116072","20001","1","1","12","1","50001","4","116071","1","4","126161","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","116192","4","1","125107","2100589","2","140001","4","1","126252","20001","1","1","12","1","50001","4","116461","1","4","126341","1","1","4","1","10","2","2","3"
"6","94002","960000","2","2","4","4","0","140000","2","0","0","31029","8","0","0","2100590","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","116552","4","1","115617","2100591","2","140001","4","1","126102","20001","1","1","12","1","50001","4","126371","1","4","116041","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126252","4","1","115317","2100592","2","140001","4","1","126162","20001","1","1","12","1","50001","4","116401","1","4","116191","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126102","4","1","115587","2100593","2","140001","4","1","126012","20001","1","1","12","1","50001","4","116041","1","4","116311","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126162","4","1","115403","2100594","2","140001","4","1","116132","20001","1","1","12","1","50001","4","116191","1","4","126161","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126012","4","1","115047","2100595","2","140001","4","1","126222","20001","1","1","12","1","50001","4","116311","1","4","116071","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","116132","4","1","125377","2100596","2","140001","4","1","116612","20001","1","1","12","1","50001","4","126161","1","4","116461","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","126222","4","1","125107","2100597","2","140001","4","1","116582","20001","1","1","12","1","50001","4","116071","1","4","116611","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","116612","4","1","115077","2100598","2","140001","4","1","116552","20001","1","1","12","1","50001","4","116461","1","4","126371","1","1","4","1","10","2","2","3"
"2","94002","480000","4","60","8","3","1","91002","4","2","16","116582","4","1","125017","2100599","2","140001","4","1","126252","20001","1","1","12","1","50001","4","116611","1","4","116401","1","1","4","1","10","2","2","3"
"6","94002","960000","2","2","4","4","0","140000","2","0","0","31056","8","0","0","2100600","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126162","4","1","115617","2100601","2","140001","4","1","116372","20001","1","1","12","1","50001","4","126341","1","4","116041","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126102","4","1","115317","2100602","2","140001","4","1","126282","20001","1","1","12","1","50001","4","126161","1","4","116611","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","116372","4","1","115587","2100603","2","140001","4","1","116312","20001","1","1","12","1","50001","4","116041","1","4","116191","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126282","4","1","125377","2100604","2","140001","4","1","116431","20001","1","1","12","1","50001","4","116611","1","4","116551","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","116312","4","1","115403","2100605","2","140001","4","1","126342","20001","1","1","12","1","50001","4","116191","1","4","126101","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","116431","4","1","115047","2100606","2","140001","4","1","126012","20001","1","1","12","1","50001","4","116551","1","4","116311","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126342","4","1","125107","2100607","2","140001","4","1","126521","20001","1","1","12","1","50001","4","126101","1","4","116071","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126012","4","1","115077","2100608","2","140001","4","1","126162","20001","1","1","12","1","50001","4","116311","1","4","126341","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126521","4","1","115197","2100609","2","140001","4","1","126102","20001","1","1","12","1","50001","4","116071","1","4","126161","1","1","4","1","10","2","2","3"
"6","94002","1040000","2","2","4","4","0","140000","2","0","0","31037","8","0","0","2100610","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126253","4","1","116041","2100611","2","140001","4","1","126103","20001","1","1","12","1","50001","4","116132","1","4","126012","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","116073","4","1","116611","2100612","2","140001","4","1","126223","20001","1","1","12","1","50001","4","116042","1","4","126222","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126103","4","1","126101","2100613","2","140001","4","1","116133","20001","1","1","12","1","50001","4","126012","1","4","126162","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126223","4","1","116191","2100614","2","140001","4","1","126013","20001","1","1","12","1","50001","4","126222","1","4","126282","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","116133","4","1","116311","2100615","2","140001","4","1","116043","20001","1","1","12","1","50001","4","126162","1","4","126102","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126013","4","1","116581","2100616","2","140001","4","1","116193","20001","1","1","12","1","50001","4","126282","1","4","126521","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","116043","4","1","116461","2100617","2","140001","4","1","126163","20001","1","1","12","1","50001","4","126102","1","4","116192","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","116193","4","1","116071","2100618","2","140001","4","1","126253","20001","1","1","12","1","50001","4","126521","1","4","116132","1","1","4","1","10","2","2","3"
"2","94002","520000","4","60","8","3","1","91002","4","2","16","126163","4","1","126281","2100619","2","140001","4","1","116073","20001","1","1","12","1","50001","4","116192","1","4","116042","1","1","4","1","10","2","2","3"
"6","94002","1040000","2","2","4","4","0","140000","2","0","0","31011","8","0","0","2100620","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126103","4","1","116611","2100621","2","140001","4","1","116553","20001","1","1","12","1","50001","4","126102","1","4","126222","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126253","4","1","116041","2100622","2","140001","4","1","116613","20001","1","1","12","1","50001","4","116372","1","4","126012","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","116553","4","1","126101","2100623","2","140001","4","1","126163","20001","1","1","12","1","50001","4","126222","1","4","126162","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","116613","4","1","116581","2100624","2","140001","4","1","116583","20001","1","1","12","1","50001","4","126012","1","4","116552","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126163","4","1","116191","2100625","2","140001","4","1","116133","20001","1","1","12","1","50001","4","126162","1","4","116042","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","116583","4","1","116311","2100626","2","140001","4","1","126013","20001","1","1","12","1","50001","4","116552","1","4","126282","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","116133","4","1","116401","2100627","2","140001","4","1","126223","20001","1","1","12","1","50001","4","116042","1","4","116192","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126013","4","1","126281","2100628","2","140001","4","1","126103","20001","1","1","12","1","50001","4","126282","1","4","126102","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126223","4","1","116071","2100629","2","140001","4","1","126253","20001","1","1","12","1","50001","4","116192","1","4","116372","1","1","4","1","10","2","2","3"
"6","94002","1120000","2","2","4","4","0","140000","2","0","0","31046","8","0","0","2100630","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","116133","4","1","116611","2100631","2","140001","4","1","116313","20001","1","1","12","1","50001","4","126102","1","4","126222","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126103","4","1","116041","2100632","2","140001","4","1","126373","20001","1","1","12","1","50001","4","126282","1","4","126012","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","116313","4","1","126101","2100633","2","140001","4","1","126283","20001","1","1","12","1","50001","4","126222","1","4","116552","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126373","4","1","116401","2100634","2","140001","4","1","116462","20001","1","1","12","1","50001","4","126012","1","4","116192","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126283","4","1","116191","2100635","2","140001","4","1","126343","20001","1","1","12","1","50001","4","116552","1","4","116042","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","116462","4","1","116581","2100636","2","140001","4","1","116491","20001","1","1","12","1","50001","4","116192","1","4","126162","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126343","4","1","116311","2100637","2","140001","4","1","126163","20001","1","1","12","1","50001","4","116042","1","4","116372","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","116491","4","1","116071","2100638","2","140001","4","1","116133","20001","1","1","12","1","50001","4","126162","1","4","126102","1","1","4","1","10","2","2","3"
"2","94002","560000","4","60","8","3","1","91002","4","2","16","126163","4","1","116131","2100639","2","140001","4","1","126103","20001","1","1","12","1","50001","4","116372","1","4","126282","1","1","4","1","10","2","2","3"
"6","94002","1120000","2","2","4","4","0","140000","2","0","0","31025","8","0","0","2100640","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","117191","4","1","126222","2100641","2","140001","4","1","127161","20001","1","1","12","1","50001","4","126373","1","4","116313","1","1","4","1","10","2","2","3"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","127251","4","1","126102","2100642","2","140001","4","1","117041","20001","1","1","12","1","50001","4","116462","1","4","126163","1","1","4","1","10","2","2","3"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","127161","4","1","126162","2100643","2","140001","4","1","127101","20001","1","1","12","1","50001","4","116313","1","4","126013","1","1","4","1","10","2","2","3"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","117041","4","1","126012","2100644","2","140001","4","1","127221","20001","1","1","12","1","50001","4","126163","1","4","126223","1","1","4","1","10","2","2","3"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","127101","4","1","126282","2100645","2","140001","4","1","127011","20001","1","1","12","1","50001","4","126013","1","4","116133","1","1","4","1","10","2","2","3"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","127221","4","1","116042","2100646","2","140001","4","1","117071","20001","1","1","12","1","50001","4","126223","1","4","126103","1","1","4","1","10","2","2","3"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","127011","4","1","116372","2100647","2","140001","4","1","117131","20001","1","1","12","1","50001","4","116133","1","4","126283","1","1","4","1","10","2","2","3"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","117071","4","1","116192","2100648","2","140001","4","1","117191","20001","1","1","12","1","50001","4","126103","1","4","126373","1","1","4","1","10","2","2","3"
"2","94002","600000","4","60","8","3","1","91002","4","2","16","117131","4","1","116582","2100649","2","140001","4","1","127251","20001","1","1","12","1","50001","4","126283","1","4","116462","1","1","4","1","10","2","2","3"
"6","94002","1200000","2","2","4","4","0","140000","2","0","0","31013","8","0","0","2100650","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","117581","4","1","126102","2100651","3","140001","4","1","117041","20001","1","1","12","1","50001","4","126283","1","4","126013","1","1","4","1","10","2","2","5"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","127101","4","1","126222","2100652","3","140001","4","1","127161","20001","1","1","12","1","50001","4","116073","1","4","116133","1","1","4","1","10","2","3","5"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","117041","4","1","126162","2100653","3","140001","4","1","117551","20001","1","1","12","1","50001","4","126013","1","4","126163","1","1","4","1","10","2","2","5"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","127161","4","1","116582","2100654","3","140001","4","1","127221","20001","1","1","12","1","50001","4","116133","1","4","126103","1","1","4","1","10","2","3","5"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","117551","4","1","126012","2100655","3","140001","4","1","117071","20001","1","1","12","1","50001","4","126163","1","4","126223","1","1","4","1","10","2","2","5"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","127221","4","1","116192","2100656","3","140001","4","1","127011","20001","1","1","12","1","50001","4","126103","1","4","116313","1","1","4","1","10","2","3","5"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","117071","4","1","116042","2100657","3","140001","4","1","117611","20001","1","1","12","1","50001","4","126223","1","4","116553","1","1","4","1","10","2","2","5"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","127011","4","1","126282","2100658","3","140001","4","1","117581","20001","1","1","12","1","50001","4","116313","1","4","126283","1","1","4","1","10","2","3","5"
"3","94002","600000","4","60","8","5","1","91002","4","2","16","117611","4","1","116372","2100659","3","140001","4","1","127101","20001","1","1","12","1","50001","4","116553","1","4","116073","1","1","4","1","10","2","2","5"
"6","94002","1200000","2","2","4","4","0","140000","2","0","0","31042","8","0","0","2100660","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127221","4","1","126102","2100661","3","140001","4","1","117311","20001","1","1","12","1","50001","4","116613","1","4","126013","1","1","4","1","10","2","2","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127011","4","1","126012","2100662","3","140001","4","1","127371","20001","1","1","12","1","50001","4","126253","1","4","116553","1","1","4","1","10","2","3","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","117311","4","1","116582","2100663","3","140001","4","1","117461","20001","1","1","12","1","50001","4","126013","1","4","126163","1","1","4","1","10","2","2","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127371","4","1","126162","2100664","3","140001","4","1","127281","20001","1","1","12","1","50001","4","116553","1","4","126223","1","1","4","1","10","2","3","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","117461","4","1","116192","2100665","3","140001","4","1","127341","20001","1","1","12","1","50001","4","126163","1","4","116313","1","1","4","1","10","2","2","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127281","4","1","126222","2100666","3","140001","4","1","117491","20001","1","1","12","1","50001","4","126223","1","4","116133","1","1","4","1","10","2","3","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127341","4","1","116132","2100667","3","140001","4","1","117041","20001","1","1","12","1","50001","4","116313","1","4","126103","1","1","4","1","10","2","2","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","117491","4","1","126252","2100668","3","140001","4","1","127221","20001","1","1","12","1","50001","4","116133","1","4","116613","1","1","4","1","10","2","3","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","117041","4","1","126282","2100669","3","140001","4","1","127011","20001","1","1","12","1","50001","4","126103","1","4","126253","1","1","4","1","10","2","2","5"
"6","94002","1280000","2","2","4","4","0","140000","2","0","0","31057","8","0","0","2100670","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127011","4","1","116582","2100671","3","140001","4","1","127162","20001","1","1","12","1","50001","4","116583","1","4","116613","1","1","4","1","10","2","2","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127221","4","1","126102","2100672","3","140001","4","1","117132","20001","1","1","12","1","50001","4","116462","1","4","116313","1","1","4","1","10","2","3","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127162","4","1","126012","2100673","3","140001","4","1","127102","20001","1","1","12","1","50001","4","116613","1","4","126013","1","1","4","1","10","2","2","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","117132","4","1","126252","2100674","3","140001","4","1","127012","20001","1","1","12","1","50001","4","116313","1","4","116133","1","1","4","1","10","2","3","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127102","4","1","126162","2100675","3","140001","4","1","127222","20001","1","1","12","1","50001","4","126013","1","4","126163","1","1","4","1","10","2","2","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127012","4","1","116132","2100676","3","140001","4","1","117072","20001","1","1","12","1","50001","4","116133","1","4","126103","1","1","4","1","10","2","3","5"
