ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","800000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100550","31013","2","1","0","50001","16","1"
"2","115106","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116071","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115047","2","2100551","126251","60","1","2","115403","3","1"
"2","125376","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116191","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115137","2","2100552","126101","60","1","2","125107","3","1"
"2","125076","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116041","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115077","2","2100553","116071","60","1","2","115047","3","1"
"2","125016","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116131","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125017","2","2100554","116191","60","1","2","115137","3","1"
"2","125046","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126221","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115197","2","2100555","116041","60","1","2","115077","3","1"
"2","115616","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126011","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115317","2","2100556","116131","60","1","2","125017","3","1"
"2","115136","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126161","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125377","2","2100557","126221","60","1","2","115197","3","1"
"2","115433","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126251","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115403","2","2100558","126011","60","1","2","115317","3","1"
"2","115586","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126101","400000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125107","2","2100559","126161","60","1","2","125377","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","800000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100560","31042","2","1","0","50001","16","1"
"2","125376","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116551","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115317","2","2100561","126011","60","1","2","115137","3","1"
"2","125286","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116611","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115047","2","2100562","116131","60","1","2","125107","3","1"
"2","125046","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116041","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125377","2","2100563","116551","60","1","2","115317","3","1"
"2","115433","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116581","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115617","2","2100564","116611","60","1","2","115047","3","1"
"2","115106","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116191","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115077","2","2100565","116041","60","1","2","125377","3","1"
"2","115316","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116071","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115403","2","2100566","116581","60","1","2","115617","3","1"
"2","115586","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126161","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115197","2","2100567","116191","60","1","2","115077","3","1"
"2","125076","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126011","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115137","2","2100568","116071","60","1","2","115403","3","1"
"2","115616","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116131","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125107","2","2100569","126161","60","1","2","115197","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","880000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100570","31057","2","1","0","50001","16","1"
"2","125376","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126371","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115317","2","2100571","116071","60","1","2","115197","3","1"
"2","115433","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116311","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115047","2","2100572","116041","60","1","2","115557","3","1"
"2","115616","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126281","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115617","2","2100573","126371","60","1","2","115317","3","1"
"2","125046","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116401","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115403","2","2100574","116311","60","1","2","115047","3","1"
"2","115106","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126341","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115587","2","2100575","126281","60","1","2","115617","3","1"
"2","125286","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116461","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","125377","2","2100576","116401","60","1","2","115403","3","1"
"2","115586","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116191","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115077","2","2100577","126341","60","1","2","115587","3","1"
"2","115316","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116071","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115197","2","2100578","116461","60","1","2","125377","3","1"
"2","115196","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116041","440000","140001","4","1","4","1","50001","4","4","1","20001","1","10","115557","2","2100579","116191","60","1","2","115077","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","880000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100580","31045","2","1","0","50001","16","1"
"2","115617","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126162","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116041","2","2100581","116072","60","1","2","126161","3","1"
"2","115317","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126102","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116311","2","2100582","126252","60","1","2","126341","3","1"
"2","115587","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116132","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126371","2","2100583","126162","60","1","2","116041","3","1"
"2","125377","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126222","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116401","2","2100584","126102","60","1","2","116311","3","1"
"2","115047","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116042","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116191","2","2100585","116132","60","1","2","126371","3","1"
"2","115403","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126012","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116071","2","2100586","126222","60","1","2","116401","3","1"
"2","115077","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116192","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116461","2","2100587","116042","60","1","2","116191","3","1"
"2","115197","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116072","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126161","2","2100588","126012","60","1","2","116071","3","1"
"2","125107","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126252","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126341","2","2100589","116192","60","1","2","116461","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","960000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100590","31029","2","1","0","50001","16","1"
"2","115617","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126102","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116041","2","2100591","116552","60","1","2","126371","3","1"
"2","115317","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126162","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116191","2","2100592","126252","60","1","2","116401","3","1"
"2","115587","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126012","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116311","2","2100593","126102","60","1","2","116041","3","1"
"2","115403","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116132","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126161","2","2100594","126162","60","1","2","116191","3","1"
"2","115047","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126222","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116071","2","2100595","126012","60","1","2","116311","3","1"
"2","125377","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116612","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116461","2","2100596","116132","60","1","2","126161","3","1"
"2","125107","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116582","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116611","2","2100597","126222","60","1","2","116071","3","1"
"2","115077","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116552","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126371","2","2100598","116612","60","1","2","116461","3","1"
"2","125017","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126252","480000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116401","2","2100599","116582","60","1","2","116611","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","960000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100600","31056","2","1","0","50001","16","1"
"2","115617","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116372","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116041","2","2100601","126162","60","1","2","126341","3","1"
"2","115317","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126282","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116611","2","2100602","126102","60","1","2","126161","3","1"
"2","115587","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116312","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116191","2","2100603","116372","60","1","2","116041","3","1"
"2","125377","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116431","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116551","2","2100604","126282","60","1","2","116611","3","1"
"2","115403","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126342","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126101","2","2100605","116312","60","1","2","116191","3","1"
"2","115047","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126012","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116311","2","2100606","116431","60","1","2","116551","3","1"
"2","125107","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126521","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116071","2","2100607","126342","60","1","2","126101","3","1"
"2","115077","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126162","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126341","2","2100608","126012","60","1","2","116311","3","1"
"2","115197","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126102","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126161","2","2100609","126521","60","1","2","116071","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1040000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100610","31037","2","1","0","50001","16","1"
"2","116041","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126103","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126012","2","2100611","126253","60","1","2","116132","3","1"
"2","116611","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126223","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126222","2","2100612","116073","60","1","2","116042","3","1"
"2","126101","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116133","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126162","2","2100613","126103","60","1","2","126012","3","1"
"2","116191","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126013","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126282","2","2100614","126223","60","1","2","126222","3","1"
"2","116311","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116043","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126102","2","2100615","116133","60","1","2","126162","3","1"
"2","116581","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116193","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126521","2","2100616","126013","60","1","2","126282","3","1"
"2","116461","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126163","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116192","2","2100617","116043","60","1","2","126102","3","1"
"2","116071","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126253","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116132","2","2100618","116193","60","1","2","126521","3","1"
"2","126281","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116073","520000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116042","2","2100619","126163","60","1","2","116192","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1040000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100620","31011","2","1","0","50001","16","1"
"2","116611","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116553","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126222","2","2100621","126103","60","1","2","126102","3","1"
"2","116041","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116613","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126012","2","2100622","126253","60","1","2","116372","3","1"
"2","126101","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126163","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126162","2","2100623","116553","60","1","2","126222","3","1"
"2","116581","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116583","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116552","2","2100624","116613","60","1","2","126012","3","1"
"2","116191","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116133","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116042","2","2100625","126163","60","1","2","126162","3","1"
"2","116311","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126013","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126282","2","2100626","116583","60","1","2","116552","3","1"
"2","116401","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126223","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116192","2","2100627","116133","60","1","2","116042","3","1"
"2","126281","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126103","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126102","2","2100628","126013","60","1","2","126282","3","1"
"2","116071","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126253","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116372","2","2100629","126223","60","1","2","116192","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1120000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100630","31046","2","1","0","50001","16","1"
"2","116611","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116313","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126222","2","2100631","116133","60","1","2","126102","3","1"
"2","116041","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126373","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126012","2","2100632","126103","60","1","2","126282","3","1"
"2","126101","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126283","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116552","2","2100633","116313","60","1","2","126222","3","1"
"2","116401","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116462","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116192","2","2100634","126373","60","1","2","126012","3","1"
"2","116191","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126343","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116042","2","2100635","126283","60","1","2","116552","3","1"
"2","116581","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116491","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126162","2","2100636","116462","60","1","2","116192","3","1"
"2","116311","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126163","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116372","2","2100637","126343","60","1","2","116042","3","1"
"2","116071","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","116133","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126102","2","2100638","116491","60","1","2","126162","3","1"
"2","116131","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","126103","560000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126282","2","2100639","126163","60","1","2","116372","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1120000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100640","31025","2","1","0","50001","16","1"
"2","126222","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","127161","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116313","2","2100641","117191","60","1","2","126373","3","1"
"2","126102","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","117041","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126163","2","2100642","127251","60","1","2","116462","3","1"
"2","126162","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","127101","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126013","2","2100643","127161","60","1","2","116313","3","1"
"2","126012","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","127221","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126223","2","2100644","117041","60","1","2","126163","3","1"
"2","126282","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","127011","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116133","2","2100645","127101","60","1","2","126013","3","1"
"2","116042","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","117071","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126103","2","2100646","127221","60","1","2","126223","3","1"
"2","116372","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","117131","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126283","2","2100647","127011","60","1","2","116133","3","1"
"2","116192","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","117191","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126373","2","2100648","117071","60","1","2","126103","3","1"
"2","116582","1","3","12","1","2","16","4","94002","1","4","4","91002","2","8","1","127251","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116462","2","2100649","117131","60","1","2","126283","3","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1200000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100650","31013","2","1","0","50001","16","1"
"2","126102","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117041","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126013","3","2100651","117581","60","1","2","126283","5","1"
"2","126222","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127161","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116133","3","2100652","127101","60","1","2","116073","5","1"
"2","126162","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117551","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126163","3","2100653","117041","60","1","2","126013","5","1"
"2","116582","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127221","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126103","3","2100654","127161","60","1","2","116133","5","1"
"2","126012","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117071","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126223","3","2100655","117551","60","1","2","126163","5","1"
"2","116192","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127011","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116313","3","2100656","127221","60","1","2","126103","5","1"
"2","116042","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117611","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116553","3","2100657","117071","60","1","2","126223","5","1"
"2","126282","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117581","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126283","3","2100658","127011","60","1","2","116313","5","1"
"2","116372","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127101","600000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116073","3","2100659","117611","60","1","2","116553","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1200000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100660","31042","2","1","0","50001","16","1"
"2","126102","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117311","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126013","3","2100661","127221","60","1","2","116613","5","1"
"2","126012","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127371","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116553","3","2100662","127011","60","1","2","126253","5","1"
"2","116582","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117461","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126163","3","2100663","117311","60","1","2","126013","5","1"
"2","126162","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127281","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126223","3","2100664","127371","60","1","2","116553","5","1"
"2","116192","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127341","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116313","3","2100665","117461","60","1","2","126163","5","1"
"2","126222","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117491","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116133","3","2100666","127281","60","1","2","126223","5","1"
"2","116132","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117041","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126103","3","2100667","127341","60","1","2","116313","5","1"
"2","126252","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127221","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116613","3","2100668","117491","60","1","2","116133","5","1"
"2","126282","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127011","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126253","3","2100669","117041","60","1","2","126103","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1280000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100670","31057","2","1","0","50001","16","1"
"2","116582","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127162","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116613","3","2100671","127011","60","1","2","116583","5","1"
"2","126102","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117132","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116313","3","2100672","127221","60","1","2","116462","5","1"
"2","126012","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127102","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126013","3","2100673","127162","60","1","2","116613","5","1"
"2","126252","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127012","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116133","3","2100674","117132","60","1","2","116313","5","1"
"2","126162","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127222","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126163","3","2100675","127102","60","1","2","126013","5","1"
