2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057
"8","125016","20001","2","91002","115585","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","115077","115166","1","1","1","140001","4","115047","2100549","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","800000","2","1","0","4","0","2","200","0","31013","20001","0","0","1","91002","0","140001","2100550","6","1","2","2","2","0","4","0"
"8","115403","20001","2","91002","115106","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","126251","115047","1","1","1","140001","4","116071","2100551","2","1","4","4","60","1","4","2"
"8","125107","20001","2","91002","125376","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","126101","115137","1","1","1","140001","4","116191","2100552","2","1","4","4","60","1","4","2"
"8","115047","20001","2","91002","125076","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","116071","115077","1","1","1","140001","4","116041","2100553","2","1","4","4","60","1","4","2"
"8","115137","20001","2","91002","125016","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","116191","125017","1","1","1","140001","4","116131","2100554","2","1","4","4","60","1","4","2"
"8","115077","20001","2","91002","125046","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","116041","115197","1","1","1","140001","4","126221","2100555","2","1","4","4","60","1","4","2"
"8","125017","20001","2","91002","115616","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","116131","115317","1","1","1","140001","4","126011","2100556","2","1","4","4","60","1","4","2"
"8","115197","20001","2","91002","115136","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","126221","125377","1","1","1","140001","4","126161","2100557","2","1","4","4","60","1","4","2"
"8","115317","20001","2","91002","115433","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","126011","115403","1","1","1","140001","4","126251","2100558","2","1","4","4","60","1","4","2"
"8","125377","20001","2","91002","115586","94002","1","3","1","1","4","1","4","12","400000","2","1","10","3","50001","4","2","16","126161","125107","1","1","1","140001","4","126101","2100559","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","800000","2","1","0","4","0","2","200","0","31042","20001","0","0","1","91002","0","140001","2100560","6","1","2","2","2","0","4","0"
"8","115137","20001","2","91002","125376","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","126011","115317","1","1","1","140001","4","116551","2100561","2","1","4","4","60","1","4","2"
"8","125107","20001","2","91002","125286","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116131","115047","1","1","1","140001","4","116611","2100562","2","1","4","4","60","1","4","2"
"8","115317","20001","2","91002","125046","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116551","125377","1","1","1","140001","4","116041","2100563","2","1","4","4","60","1","4","2"
"8","115047","20001","2","91002","115433","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116611","115617","1","1","1","140001","4","116581","2100564","2","1","4","4","60","1","4","2"
"8","125377","20001","2","91002","115106","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116041","115077","1","1","1","140001","4","116191","2100565","2","1","4","4","60","1","4","2"
"8","115617","20001","2","91002","115316","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116581","115403","1","1","1","140001","4","116071","2100566","2","1","4","4","60","1","4","2"
"8","115077","20001","2","91002","115586","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116191","115197","1","1","1","140001","4","126161","2100567","2","1","4","4","60","1","4","2"
"8","115403","20001","2","91002","125076","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116071","115137","1","1","1","140001","4","126011","2100568","2","1","4","4","60","1","4","2"
"8","115197","20001","2","91002","115616","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","126161","125107","1","1","1","140001","4","116131","2100569","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","880000","2","1","0","4","0","2","200","0","31057","20001","0","0","1","91002","0","140001","2100570","6","1","2","2","2","0","4","0"
"8","115197","20001","2","91002","125376","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116071","115317","1","1","1","140001","4","126371","2100571","2","1","4","4","60","1","4","2"
"8","115557","20001","2","91002","115433","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116041","115047","1","1","1","140001","4","116311","2100572","2","1","4","4","60","1","4","2"
"8","115317","20001","2","91002","115616","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","126371","115617","1","1","1","140001","4","126281","2100573","2","1","4","4","60","1","4","2"
"8","115047","20001","2","91002","125046","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116311","115403","1","1","1","140001","4","116401","2100574","2","1","4","4","60","1","4","2"
"8","115617","20001","2","91002","115106","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","126281","115587","1","1","1","140001","4","126341","2100575","2","1","4","4","60","1","4","2"
"8","115403","20001","2","91002","125286","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116401","125377","1","1","1","140001","4","116461","2100576","2","1","4","4","60","1","4","2"
"8","115587","20001","2","91002","115586","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","126341","115077","1","1","1","140001","4","116191","2100577","2","1","4","4","60","1","4","2"
"8","125377","20001","2","91002","115316","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116461","115197","1","1","1","140001","4","116071","2100578","2","1","4","4","60","1","4","2"
"8","115077","20001","2","91002","115196","94002","1","3","1","1","4","1","4","12","440000","2","1","10","3","50001","4","2","16","116191","115557","1","1","1","140001","4","116041","2100579","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","880000","2","1","0","4","0","2","200","0","31045","20001","0","0","1","91002","0","140001","2100580","6","1","2","2","2","0","4","0"
"8","126161","20001","2","91002","115617","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","116072","116041","1","1","1","140001","4","126162","2100581","2","1","4","4","60","1","4","2"
"8","126341","20001","2","91002","115317","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126252","116311","1","1","1","140001","4","126102","2100582","2","1","4","4","60","1","4","2"
"8","116041","20001","2","91002","115587","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126162","126371","1","1","1","140001","4","116132","2100583","2","1","4","4","60","1","4","2"
"8","116311","20001","2","91002","125377","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126102","116401","1","1","1","140001","4","126222","2100584","2","1","4","4","60","1","4","2"
"8","126371","20001","2","91002","115047","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","116132","116191","1","1","1","140001","4","116042","2100585","2","1","4","4","60","1","4","2"
"8","116401","20001","2","91002","115403","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126222","116071","1","1","1","140001","4","126012","2100586","2","1","4","4","60","1","4","2"
"8","116191","20001","2","91002","115077","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","116042","116461","1","1","1","140001","4","116192","2100587","2","1","4","4","60","1","4","2"
"8","116071","20001","2","91002","115197","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126012","126161","1","1","1","140001","4","116072","2100588","2","1","4","4","60","1","4","2"
"8","116461","20001","2","91002","125107","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","116192","126341","1","1","1","140001","4","126252","2100589","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","960000","2","1","0","4","0","2","200","0","31029","20001","0","0","1","91002","0","140001","2100590","6","1","2","2","2","0","4","0"
"8","126371","20001","2","91002","115617","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","116552","116041","1","1","1","140001","4","126102","2100591","2","1","4","4","60","1","4","2"
"8","116401","20001","2","91002","115317","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126252","116191","1","1","1","140001","4","126162","2100592","2","1","4","4","60","1","4","2"
"8","116041","20001","2","91002","115587","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126102","116311","1","1","1","140001","4","126012","2100593","2","1","4","4","60","1","4","2"
"8","116191","20001","2","91002","115403","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126162","126161","1","1","1","140001","4","116132","2100594","2","1","4","4","60","1","4","2"
"8","116311","20001","2","91002","115047","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126012","116071","1","1","1","140001","4","126222","2100595","2","1","4","4","60","1","4","2"
"8","126161","20001","2","91002","125377","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","116132","116461","1","1","1","140001","4","116612","2100596","2","1","4","4","60","1","4","2"
"8","116071","20001","2","91002","125107","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","126222","116611","1","1","1","140001","4","116582","2100597","2","1","4","4","60","1","4","2"
"8","116461","20001","2","91002","115077","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","116612","126371","1","1","1","140001","4","116552","2100598","2","1","4","4","60","1","4","2"
"8","116611","20001","2","91002","125017","94002","1","3","1","1","4","1","4","12","480000","2","1","10","3","50001","4","2","16","116582","116401","1","1","1","140001","4","126252","2100599","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","960000","2","1","0","4","0","2","200","0","31056","20001","0","0","1","91002","0","140001","2100600","6","1","2","2","2","0","4","0"
"8","126341","20001","2","91002","115617","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126162","116041","1","1","1","140001","4","116372","2100601","2","1","4","4","60","1","4","2"
"8","126161","20001","2","91002","115317","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126102","116611","1","1","1","140001","4","126282","2100602","2","1","4","4","60","1","4","2"
"8","116041","20001","2","91002","115587","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","116372","116191","1","1","1","140001","4","116312","2100603","2","1","4","4","60","1","4","2"
"8","116611","20001","2","91002","125377","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126282","116551","1","1","1","140001","4","116431","2100604","2","1","4","4","60","1","4","2"
"8","116191","20001","2","91002","115403","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","116312","126101","1","1","1","140001","4","126342","2100605","2","1","4","4","60","1","4","2"
"8","116551","20001","2","91002","115047","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","116431","116311","1","1","1","140001","4","126012","2100606","2","1","4","4","60","1","4","2"
"8","126101","20001","2","91002","125107","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126342","116071","1","1","1","140001","4","126521","2100607","2","1","4","4","60","1","4","2"
"8","116311","20001","2","91002","115077","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126012","126341","1","1","1","140001","4","126162","2100608","2","1","4","4","60","1","4","2"
"8","116071","20001","2","91002","115197","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126521","126161","1","1","1","140001","4","126102","2100609","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1040000","2","1","0","4","0","2","200","0","31037","20001","0","0","1","91002","0","140001","2100610","6","1","2","2","2","0","4","0"
"8","116132","20001","2","91002","116041","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126253","126012","1","1","1","140001","4","126103","2100611","2","1","4","4","60","1","4","2"
"8","116042","20001","2","91002","116611","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","116073","126222","1","1","1","140001","4","126223","2100612","2","1","4","4","60","1","4","2"
"8","126012","20001","2","91002","126101","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126103","126162","1","1","1","140001","4","116133","2100613","2","1","4","4","60","1","4","2"
"8","126222","20001","2","91002","116191","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126223","126282","1","1","1","140001","4","126013","2100614","2","1","4","4","60","1","4","2"
"8","126162","20001","2","91002","116311","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","116133","126102","1","1","1","140001","4","116043","2100615","2","1","4","4","60","1","4","2"
"8","126282","20001","2","91002","116581","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126013","126521","1","1","1","140001","4","116193","2100616","2","1","4","4","60","1","4","2"
"8","126102","20001","2","91002","116461","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","116043","116192","1","1","1","140001","4","126163","2100617","2","1","4","4","60","1","4","2"
"8","126521","20001","2","91002","116071","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","116193","116132","1","1","1","140001","4","126253","2100618","2","1","4","4","60","1","4","2"
"8","116192","20001","2","91002","126281","94002","1","3","1","1","4","1","4","12","520000","2","1","10","3","50001","4","2","16","126163","116042","1","1","1","140001","4","116073","2100619","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1040000","2","1","0","4","0","2","200","0","31011","20001","0","0","1","91002","0","140001","2100620","6","1","2","2","2","0","4","0"
"8","126102","20001","2","91002","116611","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126103","126222","1","1","1","140001","4","116553","2100621","2","1","4","4","60","1","4","2"
"8","116372","20001","2","91002","116041","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126253","126012","1","1","1","140001","4","116613","2100622","2","1","4","4","60","1","4","2"
"8","126222","20001","2","91002","126101","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","116553","126162","1","1","1","140001","4","126163","2100623","2","1","4","4","60","1","4","2"
"8","126012","20001","2","91002","116581","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","116613","116552","1","1","1","140001","4","116583","2100624","2","1","4","4","60","1","4","2"
"8","126162","20001","2","91002","116191","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126163","116042","1","1","1","140001","4","116133","2100625","2","1","4","4","60","1","4","2"
"8","116552","20001","2","91002","116311","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","116583","126282","1","1","1","140001","4","126013","2100626","2","1","4","4","60","1","4","2"
"8","116042","20001","2","91002","116401","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","116133","116192","1","1","1","140001","4","126223","2100627","2","1","4","4","60","1","4","2"
"8","126282","20001","2","91002","126281","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126013","126102","1","1","1","140001","4","126103","2100628","2","1","4","4","60","1","4","2"
"8","116192","20001","2","91002","116071","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126223","116372","1","1","1","140001","4","126253","2100629","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1120000","2","1","0","4","0","2","200","0","31046","20001","0","0","1","91002","0","140001","2100630","6","1","2","2","2","0","4","0"
"8","126102","20001","2","91002","116611","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","116133","126222","1","1","1","140001","4","116313","2100631","2","1","4","4","60","1","4","2"
"8","126282","20001","2","91002","116041","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126103","126012","1","1","1","140001","4","126373","2100632","2","1","4","4","60","1","4","2"
"8","126222","20001","2","91002","126101","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","116313","116552","1","1","1","140001","4","126283","2100633","2","1","4","4","60","1","4","2"
"8","126012","20001","2","91002","116401","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126373","116192","1","1","1","140001","4","116462","2100634","2","1","4","4","60","1","4","2"
"8","116552","20001","2","91002","116191","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126283","116042","1","1","1","140001","4","126343","2100635","2","1","4","4","60","1","4","2"
"8","116192","20001","2","91002","116581","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","116462","126162","1","1","1","140001","4","116491","2100636","2","1","4","4","60","1","4","2"
"8","116042","20001","2","91002","116311","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126343","116372","1","1","1","140001","4","126163","2100637","2","1","4","4","60","1","4","2"
"8","126162","20001","2","91002","116071","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","116491","126102","1","1","1","140001","4","116133","2100638","2","1","4","4","60","1","4","2"
"8","116372","20001","2","91002","116131","94002","1","3","1","1","4","1","4","12","560000","2","1","10","3","50001","4","2","16","126163","126282","1","1","1","140001","4","126103","2100639","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1120000","2","1","0","4","0","2","200","0","31025","20001","0","0","1","91002","0","140001","2100640","6","1","2","2","2","0","4","0"
"8","126373","20001","2","91002","126222","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","117191","116313","1","1","1","140001","4","127161","2100641","2","1","4","4","60","1","4","2"
"8","116462","20001","2","91002","126102","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","127251","126163","1","1","1","140001","4","117041","2100642","2","1","4","4","60","1","4","2"
"8","116313","20001","2","91002","126162","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","127161","126013","1","1","1","140001","4","127101","2100643","2","1","4","4","60","1","4","2"
"8","126163","20001","2","91002","126012","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","117041","126223","1","1","1","140001","4","127221","2100644","2","1","4","4","60","1","4","2"
"8","126013","20001","2","91002","126282","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","127101","116133","1","1","1","140001","4","127011","2100645","2","1","4","4","60","1","4","2"
"8","126223","20001","2","91002","116042","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","127221","126103","1","1","1","140001","4","117071","2100646","2","1","4","4","60","1","4","2"
"8","116133","20001","2","91002","116372","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","127011","126283","1","1","1","140001","4","117131","2100647","2","1","4","4","60","1","4","2"
"8","126103","20001","2","91002","116192","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","117071","126373","1","1","1","140001","4","117191","2100648","2","1","4","4","60","1","4","2"
"8","126283","20001","2","91002","116582","94002","1","3","1","1","4","1","4","12","600000","2","1","10","3","50001","4","2","16","117131","116462","1","1","1","140001","4","127251","2100649","2","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1200000","2","1","0","4","0","2","200","0","31013","20001","0","0","1","91002","0","140001","2100650","6","1","2","2","2","0","4","0"
"8","126283","20001","2","91002","126102","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","2","16","117581","126013","1","1","1","140001","4","117041","2100651","3","1","4","4","60","1","4","2"
"8","116073","20001","2","91002","126222","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","3","16","127101","116133","1","1","1","140001","4","127161","2100652","3","1","4","4","60","1","4","2"
"8","126013","20001","2","91002","126162","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","2","16","117041","126163","1","1","1","140001","4","117551","2100653","3","1","4","4","60","1","4","2"
"8","116133","20001","2","91002","116582","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","3","16","127161","126103","1","1","1","140001","4","127221","2100654","3","1","4","4","60","1","4","2"
"8","126163","20001","2","91002","126012","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","2","16","117551","126223","1","1","1","140001","4","117071","2100655","3","1","4","4","60","1","4","2"
"8","126103","20001","2","91002","116192","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","3","16","127221","116313","1","1","1","140001","4","127011","2100656","3","1","4","4","60","1","4","2"
"8","126223","20001","2","91002","116042","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","2","16","117071","116553","1","1","1","140001","4","117611","2100657","3","1","4","4","60","1","4","2"
"8","116313","20001","2","91002","126282","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","3","16","127011","126283","1","1","1","140001","4","117581","2100658","3","1","4","4","60","1","4","2"
"8","116553","20001","2","91002","116372","94002","1","5","1","1","4","1","4","12","600000","3","1","10","5","50001","4","2","16","117611","116073","1","1","1","140001","4","127101","2100659","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1200000","2","1","0","4","0","2","200","0","31042","20001","0","0","1","91002","0","140001","2100660","6","1","2","2","2","0","4","0"
"8","116613","20001","2","91002","126102","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","127221","126013","1","1","1","140001","4","117311","2100661","3","1","4","4","60","1","4","2"
"8","126253","20001","2","91002","126012","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","3","16","127011","116553","1","1","1","140001","4","127371","2100662","3","1","4","4","60","1","4","2"
"8","126013","20001","2","91002","116582","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","117311","126163","1","1","1","140001","4","117461","2100663","3","1","4","4","60","1","4","2"
"8","116553","20001","2","91002","126162","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","3","16","127371","126223","1","1","1","140001","4","127281","2100664","3","1","4","4","60","1","4","2"
"8","126163","20001","2","91002","116192","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","117461","116313","1","1","1","140001","4","127341","2100665","3","1","4","4","60","1","4","2"
"8","126223","20001","2","91002","126222","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","3","16","127281","116133","1","1","1","140001","4","117491","2100666","3","1","4","4","60","1","4","2"
"8","116313","20001","2","91002","116132","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","127341","126103","1","1","1","140001","4","117041","2100667","3","1","4","4","60","1","4","2"
"8","116133","20001","2","91002","126252","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","3","16","117491","116613","1","1","1","140001","4","127221","2100668","3","1","4","4","60","1","4","2"
"8","126103","20001","2","91002","126282","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","117041","126253","1","1","1","140001","4","127011","2100669","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1280000","2","1","0","4","0","2","200","0","31057","20001","0","0","1","91002","0","140001","2100670","6","1","2","2","2","0","4","0"
"8","116583","20001","2","91002","116582","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","127011","116613","1","1","1","140001","4","127162","2100671","3","1","4","4","60","1","4","2"
"8","116462","20001","2","91002","126102","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","3","16","127221","116313","1","1","1","140001","4","117132","2100672","3","1","4","4","60","1","4","2"
"8","116613","20001","2","91002","126012","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","127162","126013","1","1","1","140001","4","127102","2100673","3","1","4","4","60","1","4","2"
"8","116313","20001","2","91002","126252","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","3","16","117132","116133","1","1","1","140001","4","127012","2100674","3","1","4","4","60","1","4","2"
