6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f
"2024/01/01 16:00:00","278","0","0","661","106101","3","2024/01/04 15:59:59"
"2024/01/01 16:00:00","278","0","0","662","107101","3","2024/01/04 15:59:59"
"2024/01/04 16:00:00","279","1122","0","663","127201","3","2024/01/14 15:59:59"
"2024/01/14 16:00:00","280","0","0","664","118001","3","2024/01/17 15:59:59"
"2024/01/14 16:00:00","280","0","0","665","123301","3","2024/01/17 15:59:59"
"2024/01/17 16:00:00","281","1123","0","666","127301","3","2024/01/27 15:59:59"
"2024/01/27 16:00:00","282","0","0","667","120001","3","2024/02/01 15:59:59"
"2024/02/01 16:00:00","283","1124","0","668","127501","3","2024/02/10 15:59:59"
"2024/02/21 16:00:00","284","0","0","669","123601","3","2024/02/26 15:59:59"
"2024/02/13 16:00:00","285","1125","0","670","127601","3","2024/02/21 15:59:59"
"2024/02/26 16:00:00","286","0","0","671","108101","3","2024/02/29 15:59:59"
"2024/02/26 16:00:00","286","0","0","672","108301","3","2024/02/29 15:59:59"
"2024/02/26 16:00:00","286","0","0","673","111101","3","2024/02/29 15:59:59"
"2024/02/26 16:00:00","286","0","0","674","113901","3","2024/02/29 15:59:59"
"2024/02/26 16:00:00","286","0","0","675","117701","3","2024/02/29 15:59:59"
"2024/02/29 16:00:00","287","0","0","676","125301","3","2024/03/05 15:59:59"
"2024/03/05 16:00:00","288","1126","0","677","126001","3","2024/03/15 15:59:59"
"2024/03/15 16:00:00","289","0","0","678","123801","3","2024/03/20 15:59:59"
"2024/03/20 16:00:00","290","1127","0","679","126101","3","2024/03/29 15:59:59"
"2024/02/10 16:00:00","291","1128","0","680","180501","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","681","126501","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","682","126401","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","683","118201","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","684","181001","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","685","123001","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","686","180901","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","687","118101","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","688","180801","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","689","106701","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","690","180701","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","691","180301","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","692","180601","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","693","180101","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","694","106801","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","695","180201","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","696","180401","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","697","107001","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","698","106101","3","2024/02/13 15:59:59"
"2024/02/10 16:00:00","291","0","0","699","107101","3","2024/02/13 15:59:59"
"2024/03/29 16:00:00","292","0","0","700","125501","3","2024/04/01 15:59:59"
"2024/03/29 16:00:00","292","0","0","701","125601","3","2024/04/01 15:59:59"
"2024/04/01 16:00:00","293","1129","0","702","127901","3","2024/04/12 15:59:59"
"2024/04/12 16:00:00","294","0","0","703","124001","3","2024/04/16 15:59:59"
"2024/04/16 16:00:00","295","1130","0","704","128001","3","2024/04/23 15:59:59"
"2024/04/23 16:00:00","296","0","0","705","108401","3","2024/04/28 15:59:59"
"2024/04/23 16:00:00","296","0","0","706","108601","3","2024/04/28 15:59:59"
"2024/04/23 16:00:00","296","0","0","707","111501","3","2024/04/28 15:59:59"
"2024/04/23 16:00:00","296","0","0","708","114401","3","2024/04/28 15:59:59"
"2024/04/23 16:00:00","296","0","0","709","119901","3","2024/04/28 15:59:59"
"2024/04/28 16:00:00","297","0","0","710","126201","3","2024/05/02 15:59:59"
"2024/05/02 16:00:00","298","1131","0","711","181101","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","712","126501","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","713","126401","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","714","118201","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","715","181001","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","716","123001","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","717","180901","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","718","118101","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","719","180801","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","720","106701","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","721","180701","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","722","180301","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","723","180601","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","724","180101","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","725","106801","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","726","180201","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","727","180501","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","728","180401","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","729","107001","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","730","106101","3","2024/05/05 15:59:59"
"2024/05/02 16:00:00","298","0","0","731","107101","3","2024/05/05 15:59:59"
"2024/05/05 16:00:00","299","1132","0","732","128401","3","2024/05/14 15:59:59"
"2024/05/14 16:00:00","300","0","0","733","124601","3","2024/05/17 15:59:59"
"2024/05/14 16:00:00","300","0","0","734","124501","3","2024/05/17 15:59:59"
"2024/05/17 16:00:00","301","1133","0","735","128501","3","2024/05/24 15:59:59"
"2024/05/24 16:00:00","302","0","0","736","109101","3","2024/05/28 15:59:59"
"2024/05/24 16:00:00","302","0","0","737","115501","3","2024/05/28 15:59:59"
"2024/05/28 16:00:00","303","0","0","738","111801","3","2024/06/02 15:59:59"
"2024/05/28 16:00:00","303","0","0","739","115001","3","2024/06/02 15:59:59"
"2024/05/28 16:00:00","303","0","0","740","120701","3","2024/06/02 15:59:59"
"2024/05/28 16:00:00","303","0","0","741","120901","3","2024/06/02 15:59:59"
"2024/06/02 16:00:00","304","1134","0","742","128901","3","2024/06/15 15:59:59"
"2024/06/15 16:00:00","305","0","0","743","124801","3","2024/06/17 15:59:59"
"2024/06/15 16:00:00","305","0","0","744","125001","3","2024/06/17 15:59:59"
"2024/06/15 16:00:00","306","0","0","745","126601","3","2024/06/17 15:59:59"
"2024/06/17 16:00:00","307","1135","40011","746","128701","3","2024/06/24 15:59:59"
"2024/06/24 16:00:00","308","0","0","747","121001","3","2024/07/01 15:59:59"
"2024/06/24 16:00:00","308","0","0","748","121101","3","2024/07/01 15:59:59"
"2024/07/01 16:00:00","309","1136","50309","749","129001","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","750","181101","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","751","126501","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","752","126401","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","753","118201","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","754","181001","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","755","123001","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","756","180901","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","757","118101","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","758","180801","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","759","106701","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","760","180701","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","761","180301","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","762","180601","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","763","180101","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","764","106801","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","765","180201","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","766","180501","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","767","180401","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","768","107001","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","769","106101","3","2024/07/04 15:59:59"
"2024/07/01 16:00:00","309","0","0","770","107101","3","2024/07/04 15:59:59"
"2024/07/04 16:00:00","310","1137","30310","771","129301","3","2024/07/12 15:59:59"
"2024/07/12 16:00:00","311","0","0","772","108801","3","2024/07/19 15:59:59"
"2024/07/12 16:00:00","311","0","0","773","108701","3","2024/07/19 15:59:59"
"2024/07/12 16:00:00","311","0","0","774","112001","3","2024/07/19 15:59:59"
"2024/07/12 16:00:00","311","0","0","775","111901","3","2024/07/19 15:59:59"
"2024/07/19 16:00:00","312","0","0","776","126901","3","2024/07/23 15:59:59"
"2024/07/19 16:00:00","312","0","0","777","127101","3","2024/07/23 15:59:59"
"2024/07/19 16:00:00","313","1138","30313","778","129401","3","2024/07/29 15:59:59"
"2024/07/23 16:00:00","314","0","0","779","120001","3","2024/07/29 15:59:59"
"2024/07/29 16:00:00","315","0","0","780","127201","3","2024/08/01 15:59:59"
"2024/08/01 16:00:00","316","1139","30316","781","129801","3","2024/08/13 15:59:59"
"2024/08/13 16:00:00","317","0","0","782","121501","3","2024/08/16 15:59:59"
"2024/08/13 16:00:00","318","0","0","783","125301","3","2024/08/16 15:59:59"
"2024/08/16 16:00:00","319","1140","30319","784","129901","3","2024/08/28 15:59:59"
"2024/08/28 16:00:00","320","0","0","785","127501","3","2024/09/01 15:59:59"
"2024/09/01 16:00:00","321","1141","50321","786","129601","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","787","129001","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","788","181101","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","789","126501","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","790","126401","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","791","118201","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","792","181001","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","793","123001","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","794","180901","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","795","118101","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","796","180801","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","797","106701","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","798","180701","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","799","180301","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","800","180601","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","801","180101","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","802","106801","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","803","180201","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","804","180501","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","805","180401","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","806","107001","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","807","106101","3","2024/09/04 15:59:59"
"2024/09/01 16:00:00","321","0","0","808","107101","3","2024/09/04 15:59:59"
"2024/09/04 16:00:00","322","1142","30322","809","130701","3","2024/09/16 15:59:59"
"2024/09/11 16:00:00","323","0","0","810","125501","3","2024/09/16 15:59:59"
"2024/09/11 16:00:00","323","0","0","811","125601","3","2024/09/16 15:59:59"
"2024/09/16 16:00:00","324","1143","30324","812","130801","3","2024/09/28 15:59:59"
"2024/09/28 16:00:00","325","0","0","813","127901","3","2024/10/01 15:59:59"
"2024/10/01 16:00:00","326","1144","30326","814","131001","3","2024/10/11 15:59:59"
"2024/10/11 16:00:00","327","0","0","815","126201","3","2024/10/16 15:59:59"
"2024/10/16 16:00:00","328","1145","30328","816","130901","3","2024/10/27 15:59:59"
"2024/10/22 16:00:00","329","0","0","817","110301","3","2024/10/27 15:59:59"
"2024/10/22 16:00:00","329","0","0","818","110001","3","2024/10/27 15:59:59"
"2024/10/22 16:00:00","329","0","0","819","107501","3","2024/10/27 15:59:59"
"2024/10/22 16:00:00","329","0","0","820","107801","3","2024/10/27 15:59:59"
"2024/10/22 16:00:00","329","0","0","821","107701","3","2024/10/27 15:59:59"
"2024/10/22 16:00:00","329","0","0","822","107901","3","2024/10/27 15:59:59"
"2024/10/27 16:00:00","330","0","0","823","128401","3","2024/11/01 15:59:59"
"2024/10/27 16:00:00","330","0","0","824","128501","3","2024/11/01 15:59:59"
"2024/11/01 16:00:00","331","1146","50331","825","129701","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","1146","0","826","131101","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","827","129601","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","828","129001","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","829","181101","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","830","126501","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","831","126401","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","832","118201","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","833","181001","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","834","123001","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","835","180901","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","836","118101","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","837","180801","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","838","106701","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","839","180701","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","840","180301","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","841","180601","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","842","180101","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","843","106801","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","844","180201","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","845","180501","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","846","180401","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","847","107001","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","848","106101","3","2024/11/04 15:59:59"
"2024/11/01 16:00:00","331","0","0","849","107101","3","2024/11/04 15:59:59"
"2024/11/04 16:00:00","332","1147","30332","850","131201","3","2024/11/16 15:59:59"
"2024/11/16 16:00:00","333","0","0","851","126601","3","2024/11/20 15:59:59"
"2024/11/16 16:00:00","334","1148","30334","852","131601","3","2024/11/27 15:59:59"
"2024/11/23 16:00:00","335","0","0","853","110601","3","2024/12/01 15:59:59"
"2024/11/23 16:00:00","335","0","0","854","110401","3","2024/12/01 15:59:59"
"2024/11/23 16:00:00","335","0","0","855","113101","3","2024/12/01 15:59:59"
"2024/11/23 16:00:00","335","0","0","856","113401","3","2024/12/01 15:59:59"
"2024/12/01 16:00:00","337","1149","30337","857","131701","3","2024/12/13 15:59:59"
"2024/12/10 16:00:00","338","0","0","858","126901","3","2024/12/13 15:59:59"
"2024/12/10 16:00:00","338","0","0","859","127101","3","2024/12/13 15:59:59"
"2024/12/13 16:00:00","339","0","0","860","128901","3","2024/12/16 15:59:59"
"2024/12/13 16:00:00","339","0","0","861","128701","3","2024/12/16 15:59:59"
"2024/12/16 16:00:00","340","1150","40012","862","131801","3","2024/12/24 15:59:59"
"2024/12/24 16:00:00","341","1151","50341","863","181201","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","864","129701","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","865","129601","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","866","129001","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","867","181101","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","868","126501","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","869","126401","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","870","118201","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","871","181001","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","872","123001","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","873","180901","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","874","118101","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","875","180801","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","876","106701","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","877","180701","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","878","180301","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","879","180601","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","880","180101","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","881","106801","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","882","180201","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","883","180501","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","884","180401","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","885","107001","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","886","106101","3","2024/12/27 15:59:59"
"2024/12/24 16:00:00","341","0","0","887","107101","3","2024/12/27 15:59:59"
"2024/12/27 16:00:00","342","0","0","888","117201","3","2025/01/01 15:59:59"
"2024/12/27 16:00:00","342","0","0","889","117001","3","2025/01/01 15:59:59"
"2024/12/27 16:00:00","342","0","0","890","122501","3","2025/01/01 15:59:59"
"2024/12/27 16:00:00","342","0","0","891","122901","3","2025/01/01 15:59:59"
"2025/01/01 16:00:00","343","1152","30343","892","132101","3","2025/01/14 15:59:59"
"2025/01/14 16:00:00","344","1153","30344","893","132001","3","2025/01/26 15:59:59"
"2025/01/16 16:00:00","345","0","0","894","109901","3","2025/01/26 15:59:59"
"2025/01/16 16:00:00","345","0","0","895","109701","3","2025/01/26 15:59:59"
"2025/01/26 16:00:00","346","0","0","896","118001","3","2025/02/01 15:59:59"
"2025/01/26 16:00:00","346","0","0","897","123301","3","2025/02/01 15:59:59"
"2025/01/26 16:00:00","347","0","0","898","129301","3","2025/02/01 15:59:59"
"2025/02/01 16:00:00","348","1154","30348","899","132201","3","2025/02/10 15:59:59"
"2025/02/10 16:00:00","349","0","0","900","127201","3","2025/02/13 15:59:59"
"2025/02/10 16:00:00","350","1155","30350","901","127701","3","2025/02/17 15:59:59"
"2025/02/13 16:00:00","351","0","0","902","129801","3","2025/02/17 15:59:59"
"2025/02/17 16:00:00","352","1156","30352","903","127801","3","2025/02/26 15:59:59"
"2025/02/22 16:00:00","353","0","0","904","111101","3","2025/02/26 15:59:59"
"2025/02/22 16:00:00","353","0","0","905","123601","3","2025/02/26 15:59:59"
"2025/02/22 16:00:00","353","0","0","906","108301","3","2025/02/26 15:59:59"
"2025/02/22 16:00:00","353","0","0","907","108101","3","2025/02/26 15:59:59"
"2025/02/22 16:00:00","353","0","0","908","113901","3","2025/02/26 15:59:59"
"2025/02/22 16:00:00","353","0","0","909","117701","3","2025/02/26 15:59:59"
"2025/02/26 16:00:00","354","1157","0","910","180801","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","911","181201","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","912","129701","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","913","129601","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","914","129001","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","915","181101","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","916","126501","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","917","126401","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","918","118201","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","919","181001","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","920","123001","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","921","180901","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","922","118101","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","923","106701","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","924","180701","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","925","180301","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","926","180601","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","927","180101","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","928","106801","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","929","180201","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","930","180501","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","931","180401","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","932","107001","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","933","106101","3","2025/03/01 15:59:59"
"2025/02/26 16:00:00","354","0","0","934","107101","3","2025/03/01 15:59:59"
"2025/03/01 16:00:00","355","1158","30355","935","130201","3","2025/03/12 15:59:59"
"2025/03/12 16:00:00","356","0","0","936","130701","3","2025/03/19 15:59:59"
"2025/03/12 16:00:00","356","0","0","937","127501","3","2025/03/19 15:59:59"
"2025/03/12 16:00:00","357","1159","30357","938","130001","3","2025/03/19 15:59:59"
"2025/03/19 16:00:00","358","1160","30358","939","130101","3","2025/03/28 15:59:59"
"2025/03/28 16:00:00","359","0","0","940","123801","3","2025/04/01 15:59:59"
"2025/04/01 16:00:00","360","1161","30360","941","132801","3","2025/04/10 15:59:59"
"2025/04/10 16:00:00","361","0","0","942","131001","3","2025/04/15 15:59:59"
"2025/04/10 16:00:00","361","0","0","943","127901","3","2025/04/15 15:59:59"
"2025/04/10 16:00:00","362","1162","30362","944","132901","3","2025/04/15 15:59:59"
"2025/04/15 16:00:00","363","1163","30363","945","129501","3","2025/04/22 15:59:59"
"2025/04/22 16:00:00","364","0","0","946","108601","3","2025/05/01 15:59:59"
"2025/04/22 16:00:00","364","0","0","947","108401","3","2025/05/01 15:59:59"
"2025/04/22 16:00:00","364","0","0","948","111501","3","2025/05/01 15:59:59"
"2025/04/22 16:00:00","364","0","0","949","114401","3","2025/05/01 15:59:59"
"2025/04/22 16:00:00","364","0","0","950","119901","3","2025/05/01 15:59:59"
"2025/04/22 16:00:00","364","0","0","951","124001","3","2025/05/01 15:59:59"
"2025/05/01 16:00:00","365","1164","50365","952","133001","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","953","181201","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","954","129701","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","955","129601","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","956","129001","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","957","181101","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","958","126501","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","959","126401","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","960","118201","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","961","181001","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","962","123001","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","963","180901","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","964","118101","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","965","180801","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","966","106701","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","967","180701","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","968","180301","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","969","180601","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","970","180101","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","971","106801","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","972","180201","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","973","180501","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","974","180401","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","975","107001","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","976","106101","3","2025/05/04 15:59:59"
"2025/05/01 16:00:00","365","0","0","977","107101","3","2025/05/04 15:59:59"
"2025/05/04 16:00:00","366","1165","30366","978","133501","3","2025/05/16 15:59:59"
"2025/05/10 16:00:00","367","0","0","979","131201","3","2025/05/16 15:59:59"
"2025/05/10 16:00:00","367","0","0","980","131601","3","2025/05/16 15:59:59"
"2025/05/10 16:00:00","367","0","0","981","128401","3","2025/05/16 15:59:59"
"2025/05/10 16:00:00","367","0","0","982","128501","3","2025/05/16 15:59:59"
"2025/05/16 16:00:00","368","0","0","983","108801","3","2025/05/21 15:59:59"
"2025/05/16 16:00:00","368","0","0","984","108701","3","2025/05/21 15:59:59"
"2025/05/16 16:00:00","368","0","0","985","112001","3","2025/05/21 15:59:59"
"2025/05/16 16:00:00","368","0","0","986","111901","3","2025/05/21 15:59:59"
"2025/05/16 16:00:00","368","0","0","987","111801","3","2025/05/21 15:59:59"
"2025/05/16 16:00:00","368","0","0","988","115001","3","2025/05/21 15:59:59"
"2025/05/16 16:00:00","368","0","0","989","120701","3","2025/05/21 15:59:59"
"2025/05/16 16:00:00","368","0","0","990","120901","3","2025/05/21 15:59:59"
"2025/05/16 16:00:00","368","0","0","991","124601","3","2025/05/21 15:59:59"
