6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209
"106101","0","2024/01/01 16:00:00","3","0","661","2024/01/04 15:59:59","278"
"107101","0","2024/01/01 16:00:00","3","0","662","2024/01/04 15:59:59","278"
"127201","1122","2024/01/04 16:00:00","3","0","663","2024/01/14 15:59:59","279"
"118001","0","2024/01/14 16:00:00","3","0","664","2024/01/17 15:59:59","280"
"123301","0","2024/01/14 16:00:00","3","0","665","2024/01/17 15:59:59","280"
"127301","1123","2024/01/17 16:00:00","3","0","666","2024/01/27 15:59:59","281"
"120001","0","2024/01/27 16:00:00","3","0","667","2024/02/01 15:59:59","282"
"127501","1124","2024/02/01 16:00:00","3","0","668","2024/02/10 15:59:59","283"
"123601","0","2024/02/21 16:00:00","3","0","669","2024/02/26 15:59:59","284"
"127601","1125","2024/02/13 16:00:00","3","0","670","2024/02/21 15:59:59","285"
"108101","0","2024/02/26 16:00:00","3","0","671","2024/02/29 15:59:59","286"
"108301","0","2024/02/26 16:00:00","3","0","672","2024/02/29 15:59:59","286"
"111101","0","2024/02/26 16:00:00","3","0","673","2024/02/29 15:59:59","286"
"113901","0","2024/02/26 16:00:00","3","0","674","2024/02/29 15:59:59","286"
"117701","0","2024/02/26 16:00:00","3","0","675","2024/02/29 15:59:59","286"
"125301","0","2024/02/29 16:00:00","3","0","676","2024/03/05 15:59:59","287"
"126001","1126","2024/03/05 16:00:00","3","0","677","2024/03/15 15:59:59","288"
"123801","0","2024/03/15 16:00:00","3","0","678","2024/03/20 15:59:59","289"
"126101","1127","2024/03/20 16:00:00","3","0","679","2024/03/29 15:59:59","290"
"180501","1128","2024/02/10 16:00:00","3","0","680","2024/02/13 15:59:59","291"
"126501","0","2024/02/10 16:00:00","3","0","681","2024/02/13 15:59:59","291"
"126401","0","2024/02/10 16:00:00","3","0","682","2024/02/13 15:59:59","291"
"118201","0","2024/02/10 16:00:00","3","0","683","2024/02/13 15:59:59","291"
"181001","0","2024/02/10 16:00:00","3","0","684","2024/02/13 15:59:59","291"
"123001","0","2024/02/10 16:00:00","3","0","685","2024/02/13 15:59:59","291"
"180901","0","2024/02/10 16:00:00","3","0","686","2024/02/13 15:59:59","291"
"118101","0","2024/02/10 16:00:00","3","0","687","2024/02/13 15:59:59","291"
"180801","0","2024/02/10 16:00:00","3","0","688","2024/02/13 15:59:59","291"
"106701","0","2024/02/10 16:00:00","3","0","689","2024/02/13 15:59:59","291"
"180701","0","2024/02/10 16:00:00","3","0","690","2024/02/13 15:59:59","291"
"180301","0","2024/02/10 16:00:00","3","0","691","2024/02/13 15:59:59","291"
"180601","0","2024/02/10 16:00:00","3","0","692","2024/02/13 15:59:59","291"
"180101","0","2024/02/10 16:00:00","3","0","693","2024/02/13 15:59:59","291"
"106801","0","2024/02/10 16:00:00","3","0","694","2024/02/13 15:59:59","291"
"180201","0","2024/02/10 16:00:00","3","0","695","2024/02/13 15:59:59","291"
"180401","0","2024/02/10 16:00:00","3","0","696","2024/02/13 15:59:59","291"
"107001","0","2024/02/10 16:00:00","3","0","697","2024/02/13 15:59:59","291"
"106101","0","2024/02/10 16:00:00","3","0","698","2024/02/13 15:59:59","291"
"107101","0","2024/02/10 16:00:00","3","0","699","2024/02/13 15:59:59","291"
"125501","0","2024/03/29 16:00:00","3","0","700","2024/04/01 15:59:59","292"
"125601","0","2024/03/29 16:00:00","3","0","701","2024/04/01 15:59:59","292"
"127901","1129","2024/04/01 16:00:00","3","0","702","2024/04/12 15:59:59","293"
"124001","0","2024/04/12 16:00:00","3","0","703","2024/04/16 15:59:59","294"
"128001","1130","2024/04/16 16:00:00","3","0","704","2024/04/23 15:59:59","295"
"108401","0","2024/04/23 16:00:00","3","0","705","2024/04/28 15:59:59","296"
"108601","0","2024/04/23 16:00:00","3","0","706","2024/04/28 15:59:59","296"
"111501","0","2024/04/23 16:00:00","3","0","707","2024/04/28 15:59:59","296"
"114401","0","2024/04/23 16:00:00","3","0","708","2024/04/28 15:59:59","296"
"119901","0","2024/04/23 16:00:00","3","0","709","2024/04/28 15:59:59","296"
"126201","0","2024/04/28 16:00:00","3","0","710","2024/05/02 15:59:59","297"
"181101","1131","2024/05/02 16:00:00","3","0","711","2024/05/05 15:59:59","298"
"126501","0","2024/05/02 16:00:00","3","0","712","2024/05/05 15:59:59","298"
"126401","0","2024/05/02 16:00:00","3","0","713","2024/05/05 15:59:59","298"
"118201","0","2024/05/02 16:00:00","3","0","714","2024/05/05 15:59:59","298"
"181001","0","2024/05/02 16:00:00","3","0","715","2024/05/05 15:59:59","298"
"123001","0","2024/05/02 16:00:00","3","0","716","2024/05/05 15:59:59","298"
"180901","0","2024/05/02 16:00:00","3","0","717","2024/05/05 15:59:59","298"
"118101","0","2024/05/02 16:00:00","3","0","718","2024/05/05 15:59:59","298"
"180801","0","2024/05/02 16:00:00","3","0","719","2024/05/05 15:59:59","298"
"106701","0","2024/05/02 16:00:00","3","0","720","2024/05/05 15:59:59","298"
"180701","0","2024/05/02 16:00:00","3","0","721","2024/05/05 15:59:59","298"
"180301","0","2024/05/02 16:00:00","3","0","722","2024/05/05 15:59:59","298"
"180601","0","2024/05/02 16:00:00","3","0","723","2024/05/05 15:59:59","298"
"180101","0","2024/05/02 16:00:00","3","0","724","2024/05/05 15:59:59","298"
"106801","0","2024/05/02 16:00:00","3","0","725","2024/05/05 15:59:59","298"
"180201","0","2024/05/02 16:00:00","3","0","726","2024/05/05 15:59:59","298"
"180501","0","2024/05/02 16:00:00","3","0","727","2024/05/05 15:59:59","298"
"180401","0","2024/05/02 16:00:00","3","0","728","2024/05/05 15:59:59","298"
"107001","0","2024/05/02 16:00:00","3","0","729","2024/05/05 15:59:59","298"
"106101","0","2024/05/02 16:00:00","3","0","730","2024/05/05 15:59:59","298"
"107101","0","2024/05/02 16:00:00","3","0","731","2024/05/05 15:59:59","298"
"128401","1132","2024/05/05 16:00:00","3","0","732","2024/05/14 15:59:59","299"
"124601","0","2024/05/14 16:00:00","3","0","733","2024/05/17 15:59:59","300"
"124501","0","2024/05/14 16:00:00","3","0","734","2024/05/17 15:59:59","300"
"128501","1133","2024/05/17 16:00:00","3","0","735","2024/05/24 15:59:59","301"
"109101","0","2024/05/24 16:00:00","3","0","736","2024/05/28 15:59:59","302"
"115501","0","2024/05/24 16:00:00","3","0","737","2024/05/28 15:59:59","302"
"111801","0","2024/05/28 16:00:00","3","0","738","2024/06/02 15:59:59","303"
"115001","0","2024/05/28 16:00:00","3","0","739","2024/06/02 15:59:59","303"
"120701","0","2024/05/28 16:00:00","3","0","740","2024/06/02 15:59:59","303"
"120901","0","2024/05/28 16:00:00","3","0","741","2024/06/02 15:59:59","303"
"128901","1134","2024/06/02 16:00:00","3","0","742","2024/06/15 15:59:59","304"
"124801","0","2024/06/15 16:00:00","3","0","743","2024/06/17 15:59:59","305"
"125001","0","2024/06/15 16:00:00","3","0","744","2024/06/17 15:59:59","305"
"126601","0","2024/06/15 16:00:00","3","0","745","2024/06/17 15:59:59","306"
"128701","1135","2024/06/17 16:00:00","3","40011","746","2024/06/24 15:59:59","307"
"121001","0","2024/06/24 16:00:00","3","0","747","2024/07/01 15:59:59","308"
"121101","0","2024/06/24 16:00:00","3","0","748","2024/07/01 15:59:59","308"
"129001","1136","2024/07/01 16:00:00","3","50309","749","2024/07/04 15:59:59","309"
"181101","0","2024/07/01 16:00:00","3","0","750","2024/07/04 15:59:59","309"
"126501","0","2024/07/01 16:00:00","3","0","751","2024/07/04 15:59:59","309"
"126401","0","2024/07/01 16:00:00","3","0","752","2024/07/04 15:59:59","309"
"118201","0","2024/07/01 16:00:00","3","0","753","2024/07/04 15:59:59","309"
"181001","0","2024/07/01 16:00:00","3","0","754","2024/07/04 15:59:59","309"
"123001","0","2024/07/01 16:00:00","3","0","755","2024/07/04 15:59:59","309"
"180901","0","2024/07/01 16:00:00","3","0","756","2024/07/04 15:59:59","309"
"118101","0","2024/07/01 16:00:00","3","0","757","2024/07/04 15:59:59","309"
"180801","0","2024/07/01 16:00:00","3","0","758","2024/07/04 15:59:59","309"
"106701","0","2024/07/01 16:00:00","3","0","759","2024/07/04 15:59:59","309"
"180701","0","2024/07/01 16:00:00","3","0","760","2024/07/04 15:59:59","309"
"180301","0","2024/07/01 16:00:00","3","0","761","2024/07/04 15:59:59","309"
"180601","0","2024/07/01 16:00:00","3","0","762","2024/07/04 15:59:59","309"
"180101","0","2024/07/01 16:00:00","3","0","763","2024/07/04 15:59:59","309"
"106801","0","2024/07/01 16:00:00","3","0","764","2024/07/04 15:59:59","309"
"180201","0","2024/07/01 16:00:00","3","0","765","2024/07/04 15:59:59","309"
"180501","0","2024/07/01 16:00:00","3","0","766","2024/07/04 15:59:59","309"
"180401","0","2024/07/01 16:00:00","3","0","767","2024/07/04 15:59:59","309"
"107001","0","2024/07/01 16:00:00","3","0","768","2024/07/04 15:59:59","309"
"106101","0","2024/07/01 16:00:00","3","0","769","2024/07/04 15:59:59","309"
"107101","0","2024/07/01 16:00:00","3","0","770","2024/07/04 15:59:59","309"
"129301","1137","2024/07/04 16:00:00","3","30310","771","2024/07/12 15:59:59","310"
"108801","0","2024/07/12 16:00:00","3","0","772","2024/07/19 15:59:59","311"
"108701","0","2024/07/12 16:00:00","3","0","773","2024/07/19 15:59:59","311"
"112001","0","2024/07/12 16:00:00","3","0","774","2024/07/19 15:59:59","311"
"111901","0","2024/07/12 16:00:00","3","0","775","2024/07/19 15:59:59","311"
"126901","0","2024/07/19 16:00:00","3","0","776","2024/07/23 15:59:59","312"
"127101","0","2024/07/19 16:00:00","3","0","777","2024/07/23 15:59:59","312"
"129401","1138","2024/07/19 16:00:00","3","30313","778","2024/07/29 15:59:59","313"
"120001","0","2024/07/23 16:00:00","3","0","779","2024/07/29 15:59:59","314"
"127201","0","2024/07/29 16:00:00","3","0","780","2024/08/01 15:59:59","315"
"129801","1139","2024/08/01 16:00:00","3","30316","781","2024/08/13 15:59:59","316"
"121501","0","2024/08/13 16:00:00","3","0","782","2024/08/16 15:59:59","317"
"125301","0","2024/08/13 16:00:00","3","0","783","2024/08/16 15:59:59","318"
"129901","1140","2024/08/16 16:00:00","3","30319","784","2024/08/28 15:59:59","319"
"127501","0","2024/08/28 16:00:00","3","0","785","2024/09/01 15:59:59","320"
"129601","1141","2024/09/01 16:00:00","3","50321","786","2024/09/04 15:59:59","321"
"129001","0","2024/09/01 16:00:00","3","0","787","2024/09/04 15:59:59","321"
"181101","0","2024/09/01 16:00:00","3","0","788","2024/09/04 15:59:59","321"
"126501","0","2024/09/01 16:00:00","3","0","789","2024/09/04 15:59:59","321"
"126401","0","2024/09/01 16:00:00","3","0","790","2024/09/04 15:59:59","321"
"118201","0","2024/09/01 16:00:00","3","0","791","2024/09/04 15:59:59","321"
"181001","0","2024/09/01 16:00:00","3","0","792","2024/09/04 15:59:59","321"
"123001","0","2024/09/01 16:00:00","3","0","793","2024/09/04 15:59:59","321"
"180901","0","2024/09/01 16:00:00","3","0","794","2024/09/04 15:59:59","321"
"118101","0","2024/09/01 16:00:00","3","0","795","2024/09/04 15:59:59","321"
"180801","0","2024/09/01 16:00:00","3","0","796","2024/09/04 15:59:59","321"
"106701","0","2024/09/01 16:00:00","3","0","797","2024/09/04 15:59:59","321"
"180701","0","2024/09/01 16:00:00","3","0","798","2024/09/04 15:59:59","321"
"180301","0","2024/09/01 16:00:00","3","0","799","2024/09/04 15:59:59","321"
"180601","0","2024/09/01 16:00:00","3","0","800","2024/09/04 15:59:59","321"
"180101","0","2024/09/01 16:00:00","3","0","801","2024/09/04 15:59:59","321"
"106801","0","2024/09/01 16:00:00","3","0","802","2024/09/04 15:59:59","321"
"180201","0","2024/09/01 16:00:00","3","0","803","2024/09/04 15:59:59","321"
"180501","0","2024/09/01 16:00:00","3","0","804","2024/09/04 15:59:59","321"
"180401","0","2024/09/01 16:00:00","3","0","805","2024/09/04 15:59:59","321"
"107001","0","2024/09/01 16:00:00","3","0","806","2024/09/04 15:59:59","321"
"106101","0","2024/09/01 16:00:00","3","0","807","2024/09/04 15:59:59","321"
"107101","0","2024/09/01 16:00:00","3","0","808","2024/09/04 15:59:59","321"
"130701","1142","2024/09/04 16:00:00","3","30322","809","2024/09/16 15:59:59","322"
"125501","0","2024/09/11 16:00:00","3","0","810","2024/09/16 15:59:59","323"
"125601","0","2024/09/11 16:00:00","3","0","811","2024/09/16 15:59:59","323"
"130801","1143","2024/09/16 16:00:00","3","30324","812","2024/09/28 15:59:59","324"
"127901","0","2024/09/28 16:00:00","3","0","813","2024/10/01 15:59:59","325"
"131001","1144","2024/10/01 16:00:00","3","30326","814","2024/10/11 15:59:59","326"
"126201","0","2024/10/11 16:00:00","3","0","815","2024/10/16 15:59:59","327"
"130901","1145","2024/10/16 16:00:00","3","30328","816","2024/10/27 15:59:59","328"
"110301","0","2024/10/22 16:00:00","3","0","817","2024/10/27 15:59:59","329"
"110001","0","2024/10/22 16:00:00","3","0","818","2024/10/27 15:59:59","329"
"107501","0","2024/10/22 16:00:00","3","0","819","2024/10/27 15:59:59","329"
"107801","0","2024/10/22 16:00:00","3","0","820","2024/10/27 15:59:59","329"
"107701","0","2024/10/22 16:00:00","3","0","821","2024/10/27 15:59:59","329"
"107901","0","2024/10/22 16:00:00","3","0","822","2024/10/27 15:59:59","329"
"128401","0","2024/10/27 16:00:00","3","0","823","2024/11/01 15:59:59","330"
"128501","0","2024/10/27 16:00:00","3","0","824","2024/11/01 15:59:59","330"
"129701","1146","2024/11/01 16:00:00","3","50331","825","2024/11/04 15:59:59","331"
"131101","1146","2024/11/01 16:00:00","3","0","826","2024/11/04 15:59:59","331"
"129601","0","2024/11/01 16:00:00","3","0","827","2024/11/04 15:59:59","331"
"129001","0","2024/11/01 16:00:00","3","0","828","2024/11/04 15:59:59","331"
"181101","0","2024/11/01 16:00:00","3","0","829","2024/11/04 15:59:59","331"
"126501","0","2024/11/01 16:00:00","3","0","830","2024/11/04 15:59:59","331"
"126401","0","2024/11/01 16:00:00","3","0","831","2024/11/04 15:59:59","331"
"118201","0","2024/11/01 16:00:00","3","0","832","2024/11/04 15:59:59","331"
"181001","0","2024/11/01 16:00:00","3","0","833","2024/11/04 15:59:59","331"
"123001","0","2024/11/01 16:00:00","3","0","834","2024/11/04 15:59:59","331"
"180901","0","2024/11/01 16:00:00","3","0","835","2024/11/04 15:59:59","331"
"118101","0","2024/11/01 16:00:00","3","0","836","2024/11/04 15:59:59","331"
"180801","0","2024/11/01 16:00:00","3","0","837","2024/11/04 15:59:59","331"
"106701","0","2024/11/01 16:00:00","3","0","838","2024/11/04 15:59:59","331"
"180701","0","2024/11/01 16:00:00","3","0","839","2024/11/04 15:59:59","331"
"180301","0","2024/11/01 16:00:00","3","0","840","2024/11/04 15:59:59","331"
"180601","0","2024/11/01 16:00:00","3","0","841","2024/11/04 15:59:59","331"
"180101","0","2024/11/01 16:00:00","3","0","842","2024/11/04 15:59:59","331"
"106801","0","2024/11/01 16:00:00","3","0","843","2024/11/04 15:59:59","331"
"180201","0","2024/11/01 16:00:00","3","0","844","2024/11/04 15:59:59","331"
"180501","0","2024/11/01 16:00:00","3","0","845","2024/11/04 15:59:59","331"
"180401","0","2024/11/01 16:00:00","3","0","846","2024/11/04 15:59:59","331"
"107001","0","2024/11/01 16:00:00","3","0","847","2024/11/04 15:59:59","331"
"106101","0","2024/11/01 16:00:00","3","0","848","2024/11/04 15:59:59","331"
"107101","0","2024/11/01 16:00:00","3","0","849","2024/11/04 15:59:59","331"
"131201","1147","2024/11/04 16:00:00","3","30332","850","2024/11/16 15:59:59","332"
"126601","0","2024/11/16 16:00:00","3","0","851","2024/11/20 15:59:59","333"
"131601","1148","2024/11/16 16:00:00","3","30334","852","2024/11/27 15:59:59","334"
"110601","0","2024/11/23 16:00:00","3","0","853","2024/12/01 15:59:59","335"
"110401","0","2024/11/23 16:00:00","3","0","854","2024/12/01 15:59:59","335"
"113101","0","2024/11/23 16:00:00","3","0","855","2024/12/01 15:59:59","335"
"113401","0","2024/11/23 16:00:00","3","0","856","2024/12/01 15:59:59","335"
"131701","1149","2024/12/01 16:00:00","3","30337","857","2024/12/13 15:59:59","337"
"126901","0","2024/12/10 16:00:00","3","0","858","2024/12/13 15:59:59","338"
"127101","0","2024/12/10 16:00:00","3","0","859","2024/12/13 15:59:59","338"
"128901","0","2024/12/13 16:00:00","3","0","860","2024/12/16 15:59:59","339"
"128701","0","2024/12/13 16:00:00","3","0","861","2024/12/16 15:59:59","339"
"131801","1150","2024/12/16 16:00:00","3","40012","862","2024/12/24 15:59:59","340"
"181201","1151","2024/12/24 16:00:00","3","50341","863","2024/12/27 15:59:59","341"
"129701","0","2024/12/24 16:00:00","3","0","864","2024/12/27 15:59:59","341"
"129601","0","2024/12/24 16:00:00","3","0","865","2024/12/27 15:59:59","341"
"129001","0","2024/12/24 16:00:00","3","0","866","2024/12/27 15:59:59","341"
"181101","0","2024/12/24 16:00:00","3","0","867","2024/12/27 15:59:59","341"
"126501","0","2024/12/24 16:00:00","3","0","868","2024/12/27 15:59:59","341"
"126401","0","2024/12/24 16:00:00","3","0","869","2024/12/27 15:59:59","341"
"118201","0","2024/12/24 16:00:00","3","0","870","2024/12/27 15:59:59","341"
"181001","0","2024/12/24 16:00:00","3","0","871","2024/12/27 15:59:59","341"
"123001","0","2024/12/24 16:00:00","3","0","872","2024/12/27 15:59:59","341"
"180901","0","2024/12/24 16:00:00","3","0","873","2024/12/27 15:59:59","341"
"118101","0","2024/12/24 16:00:00","3","0","874","2024/12/27 15:59:59","341"
"180801","0","2024/12/24 16:00:00","3","0","875","2024/12/27 15:59:59","341"
"106701","0","2024/12/24 16:00:00","3","0","876","2024/12/27 15:59:59","341"
"180701","0","2024/12/24 16:00:00","3","0","877","2024/12/27 15:59:59","341"
"180301","0","2024/12/24 16:00:00","3","0","878","2024/12/27 15:59:59","341"
"180601","0","2024/12/24 16:00:00","3","0","879","2024/12/27 15:59:59","341"
"180101","0","2024/12/24 16:00:00","3","0","880","2024/12/27 15:59:59","341"
"106801","0","2024/12/24 16:00:00","3","0","881","2024/12/27 15:59:59","341"
"180201","0","2024/12/24 16:00:00","3","0","882","2024/12/27 15:59:59","341"
"180501","0","2024/12/24 16:00:00","3","0","883","2024/12/27 15:59:59","341"
"180401","0","2024/12/24 16:00:00","3","0","884","2024/12/27 15:59:59","341"
"107001","0","2024/12/24 16:00:00","3","0","885","2024/12/27 15:59:59","341"
"106101","0","2024/12/24 16:00:00","3","0","886","2024/12/27 15:59:59","341"
"107101","0","2024/12/24 16:00:00","3","0","887","2024/12/27 15:59:59","341"
"117201","0","2024/12/27 16:00:00","3","0","888","2025/01/01 15:59:59","342"
"117001","0","2024/12/27 16:00:00","3","0","889","2025/01/01 15:59:59","342"
"122501","0","2024/12/27 16:00:00","3","0","890","2025/01/01 15:59:59","342"
"122901","0","2024/12/27 16:00:00","3","0","891","2025/01/01 15:59:59","342"
"132101","1152","2025/01/01 16:00:00","3","30343","892","2025/01/14 15:59:59","343"
"132001","1153","2025/01/14 16:00:00","3","30344","893","2025/01/26 15:59:59","344"
"109901","0","2025/01/16 16:00:00","3","0","894","2025/01/26 15:59:59","345"
"109701","0","2025/01/16 16:00:00","3","0","895","2025/01/26 15:59:59","345"
"118001","0","2025/01/26 16:00:00","3","0","896","2025/02/01 15:59:59","346"
"123301","0","2025/01/26 16:00:00","3","0","897","2025/02/01 15:59:59","346"
"129301","0","2025/01/26 16:00:00","3","0","898","2025/02/01 15:59:59","347"
"132201","1154","2025/02/01 16:00:00","3","30348","899","2025/02/10 15:59:59","348"
"127201","0","2025/02/10 16:00:00","3","0","900","2025/02/13 15:59:59","349"
"127701","1155","2025/02/10 16:00:00","3","30350","901","2025/02/17 15:59:59","350"
"129801","0","2025/02/13 16:00:00","3","0","902","2025/02/17 15:59:59","351"
"127801","1156","2025/02/17 16:00:00","3","30352","903","2025/02/26 15:59:59","352"
"111101","0","2025/02/22 16:00:00","3","0","904","2025/02/26 15:59:59","353"
"123601","0","2025/02/22 16:00:00","3","0","905","2025/02/26 15:59:59","353"
"108301","0","2025/02/22 16:00:00","3","0","906","2025/02/26 15:59:59","353"
"108101","0","2025/02/22 16:00:00","3","0","907","2025/02/26 15:59:59","353"
"113901","0","2025/02/22 16:00:00","3","0","908","2025/02/26 15:59:59","353"
"117701","0","2025/02/22 16:00:00","3","0","909","2025/02/26 15:59:59","353"
"180801","1157","2025/02/26 16:00:00","3","0","910","2025/03/01 15:59:59","354"
"181201","0","2025/02/26 16:00:00","3","0","911","2025/03/01 15:59:59","354"
"129701","0","2025/02/26 16:00:00","3","0","912","2025/03/01 15:59:59","354"
"129601","0","2025/02/26 16:00:00","3","0","913","2025/03/01 15:59:59","354"
"129001","0","2025/02/26 16:00:00","3","0","914","2025/03/01 15:59:59","354"
"181101","0","2025/02/26 16:00:00","3","0","915","2025/03/01 15:59:59","354"
"126501","0","2025/02/26 16:00:00","3","0","916","2025/03/01 15:59:59","354"
"126401","0","2025/02/26 16:00:00","3","0","917","2025/03/01 15:59:59","354"
"118201","0","2025/02/26 16:00:00","3","0","918","2025/03/01 15:59:59","354"
"181001","0","2025/02/26 16:00:00","3","0","919","2025/03/01 15:59:59","354"
"123001","0","2025/02/26 16:00:00","3","0","920","2025/03/01 15:59:59","354"
"180901","0","2025/02/26 16:00:00","3","0","921","2025/03/01 15:59:59","354"
"118101","0","2025/02/26 16:00:00","3","0","922","2025/03/01 15:59:59","354"
"106701","0","2025/02/26 16:00:00","3","0","923","2025/03/01 15:59:59","354"
"180701","0","2025/02/26 16:00:00","3","0","924","2025/03/01 15:59:59","354"
"180301","0","2025/02/26 16:00:00","3","0","925","2025/03/01 15:59:59","354"
"180601","0","2025/02/26 16:00:00","3","0","926","2025/03/01 15:59:59","354"
"180101","0","2025/02/26 16:00:00","3","0","927","2025/03/01 15:59:59","354"
"106801","0","2025/02/26 16:00:00","3","0","928","2025/03/01 15:59:59","354"
"180201","0","2025/02/26 16:00:00","3","0","929","2025/03/01 15:59:59","354"
"180501","0","2025/02/26 16:00:00","3","0","930","2025/03/01 15:59:59","354"
"180401","0","2025/02/26 16:00:00","3","0","931","2025/03/01 15:59:59","354"
"107001","0","2025/02/26 16:00:00","3","0","932","2025/03/01 15:59:59","354"
"106101","0","2025/02/26 16:00:00","3","0","933","2025/03/01 15:59:59","354"
"107101","0","2025/02/26 16:00:00","3","0","934","2025/03/01 15:59:59","354"
"130201","1158","2025/03/01 16:00:00","3","30355","935","2025/03/12 15:59:59","355"
"130701","0","2025/03/12 16:00:00","3","0","936","2025/03/19 15:59:59","356"
"127501","0","2025/03/12 16:00:00","3","0","937","2025/03/19 15:59:59","356"
"130001","1159","2025/03/12 16:00:00","3","30357","938","2025/03/19 15:59:59","357"
"130101","1160","2025/03/19 16:00:00","3","30358","939","2025/03/28 15:59:59","358"
"123801","0","2025/03/28 16:00:00","3","0","940","2025/04/01 15:59:59","359"
"132801","1161","2025/04/01 16:00:00","3","30360","941","2025/04/10 15:59:59","360"
"131001","0","2025/04/10 16:00:00","3","0","942","2025/04/15 15:59:59","361"
"127901","0","2025/04/10 16:00:00","3","0","943","2025/04/15 15:59:59","361"
"132901","1162","2025/04/10 16:00:00","3","30362","944","2025/04/15 15:59:59","362"
"129501","1163","2025/04/15 16:00:00","3","30363","945","2025/04/22 15:59:59","363"
"108601","0","2025/04/22 16:00:00","3","0","946","2025/05/01 15:59:59","364"
"108401","0","2025/04/22 16:00:00","3","0","947","2025/05/01 15:59:59","364"
"111501","0","2025/04/22 16:00:00","3","0","948","2025/05/01 15:59:59","364"
"114401","0","2025/04/22 16:00:00","3","0","949","2025/05/01 15:59:59","364"
"119901","0","2025/04/22 16:00:00","3","0","950","2025/05/01 15:59:59","364"
"124001","0","2025/04/22 16:00:00","3","0","951","2025/05/01 15:59:59","364"
"133001","1164","2025/05/01 16:00:00","3","50365","952","2025/05/04 15:59:59","365"
"181201","0","2025/05/01 16:00:00","3","0","953","2025/05/04 15:59:59","365"
"129701","0","2025/05/01 16:00:00","3","0","954","2025/05/04 15:59:59","365"
"129601","0","2025/05/01 16:00:00","3","0","955","2025/05/04 15:59:59","365"
"129001","0","2025/05/01 16:00:00","3","0","956","2025/05/04 15:59:59","365"
"181101","0","2025/05/01 16:00:00","3","0","957","2025/05/04 15:59:59","365"
"126501","0","2025/05/01 16:00:00","3","0","958","2025/05/04 15:59:59","365"
"126401","0","2025/05/01 16:00:00","3","0","959","2025/05/04 15:59:59","365"
"118201","0","2025/05/01 16:00:00","3","0","960","2025/05/04 15:59:59","365"
"181001","0","2025/05/01 16:00:00","3","0","961","2025/05/04 15:59:59","365"
"123001","0","2025/05/01 16:00:00","3","0","962","2025/05/04 15:59:59","365"
"180901","0","2025/05/01 16:00:00","3","0","963","2025/05/04 15:59:59","365"
"118101","0","2025/05/01 16:00:00","3","0","964","2025/05/04 15:59:59","365"
"180801","0","2025/05/01 16:00:00","3","0","965","2025/05/04 15:59:59","365"
"106701","0","2025/05/01 16:00:00","3","0","966","2025/05/04 15:59:59","365"
"180701","0","2025/05/01 16:00:00","3","0","967","2025/05/04 15:59:59","365"
"180301","0","2025/05/01 16:00:00","3","0","968","2025/05/04 15:59:59","365"
"180601","0","2025/05/01 16:00:00","3","0","969","2025/05/04 15:59:59","365"
"180101","0","2025/05/01 16:00:00","3","0","970","2025/05/04 15:59:59","365"
"106801","0","2025/05/01 16:00:00","3","0","971","2025/05/04 15:59:59","365"
"180201","0","2025/05/01 16:00:00","3","0","972","2025/05/04 15:59:59","365"
"180501","0","2025/05/01 16:00:00","3","0","973","2025/05/04 15:59:59","365"
"180401","0","2025/05/01 16:00:00","3","0","974","2025/05/04 15:59:59","365"
"107001","0","2025/05/01 16:00:00","3","0","975","2025/05/04 15:59:59","365"
"106101","0","2025/05/01 16:00:00","3","0","976","2025/05/04 15:59:59","365"
"107101","0","2025/05/01 16:00:00","3","0","977","2025/05/04 15:59:59","365"
"133501","1165","2025/05/04 16:00:00","3","30366","978","2025/05/16 15:59:59","366"
"131201","0","2025/05/10 16:00:00","3","0","979","2025/05/16 15:59:59","367"
"131601","0","2025/05/10 16:00:00","3","0","980","2025/05/16 15:59:59","367"
"128401","0","2025/05/10 16:00:00","3","0","981","2025/05/16 15:59:59","367"
"128501","0","2025/05/10 16:00:00","3","0","982","2025/05/16 15:59:59","367"
"108801","0","2025/05/16 16:00:00","3","0","983","2025/05/21 15:59:59","368"
"108701","0","2025/05/16 16:00:00","3","0","984","2025/05/21 15:59:59","368"
"112001","0","2025/05/16 16:00:00","3","0","985","2025/05/21 15:59:59","368"
"111901","0","2025/05/16 16:00:00","3","0","986","2025/05/21 15:59:59","368"
"111801","0","2025/05/16 16:00:00","3","0","987","2025/05/21 15:59:59","368"
"115001","0","2025/05/16 16:00:00","3","0","988","2025/05/21 15:59:59","368"
"120701","0","2025/05/16 16:00:00","3","0","989","2025/05/21 15:59:59","368"
"120901","0","2025/05/16 16:00:00","3","0","990","2025/05/21 15:59:59","368"
"124601","0","2025/05/16 16:00:00","3","0","991","2025/05/21 15:59:59","368"
