d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"10063","0","23","bgm_M41","610063119","76","繆思小鎮 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/08/17 16:00:00","31042","1","102441","610063121","100601","10063204","90","18","270","2","2021/08/27 15:59:59","0","3","102441","1","29","18","102443","102442","0","0","bgm_M41","0","0","bgm_M41","0","10063201","19"
"10063","0","-76","bgm_M41","610063120","248","繆思小鎮 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2021/08/17 16:00:00","31126","1","102441","610063121","100200","10063205","90","20","300","2","2021/08/27 15:59:59","0","3","102441","1","30","20","102443","102442","0","0","bgm_M41","0","0","bgm_M41","0","10063201","20"
"10064","0","-73","bgm_M41","610064101","-882","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/08/02 16:00:00","0","0","101951","610064121","100511","10064101","90","8","120","1","2021/08/20 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10064101","1"
"10064","0","-160","bgm_M41","610064102","-658","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/08/02 16:00:00","0","0","101951","610064121","100510","10064102","90","8","120","1","2021/08/20 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10064101","2"
"10064","0","54","bgm_M41","610064103","-704","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/08/02 16:00:00","0","0","101951","610064121","100511","10064103","90","8","120","1","2021/08/20 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10064101","3"
"10064","0","104","bgm_M41","610064104","-437","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/08/02 16:00:00","0","0","101951","610064121","100510","10064104","90","8","120","1","2021/08/20 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10064101","4"
"10064","0","-82","bgm_M41","610064105","-495","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/08/02 16:00:00","0","0","101951","610064121","100511","10064105","90","8","120","1","2021/08/20 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10064101","5"
"10064","0","-140","bgm_M41","610064106","-285","聖德蕾莎女子學院 聖學祭會場 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064121","100680","10064106","90","9","135","1","2021/08/20 15:59:59","0","0","102721","1","0","9","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","6"
"10064","0","-58","bgm_M41","610064107","-110","聖德蕾莎女子學院 聖學祭會場 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064122","100681","10064107","90","9","135","1","2021/08/20 15:59:59","0","0","102721","1","0","9","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","7"
"10064","0","73","bgm_M41","610064108","-210","聖德蕾莎女子學院 聖學祭會場 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064121","100680","10064108","90","9","135","1","2021/08/20 15:59:59","0","0","102721","1","0","9","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","8"
"10064","0","106","bgm_M41","610064109","42","聖德蕾莎女子學院 聖學祭會場 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064121","100681","10064109","90","9","135","1","2021/08/20 15:59:59","0","0","102721","1","0","9","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","9"
"10064","0","-62","bgm_M41","610064110","85","聖德蕾莎女子學院 聖學祭會場 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064121","100680","10064110","90","9","135","1","2021/08/20 15:59:59","0","0","102721","1","0","9","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","10"
"10064","0","-113","bgm_M41","610064111","285","聖德蕾莎女子學院 聖學祭會場 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064121","100681","10064111","90","10","150","1","2021/08/20 15:59:59","0","0","102721","1","0","10","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","11"
"10064","0","74","bgm_M41","610064112","335","聖德蕾莎女子學院 聖學祭會場 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064121","100680","10064112","90","10","150","1","2021/08/20 15:59:59","0","0","102721","1","0","10","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","12"
"10064","0","-38","bgm_M41","610064113","478","聖德蕾莎女子學院 聖學祭會場 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064121","100681","10064113","90","10","150","1","2021/08/20 15:59:59","0","0","102721","1","0","10","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","13"
"10064","0","80","bgm_M41","610064114","595","聖德蕾莎女子學院 聖學祭會場 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064121","100680","10064114","90","10","150","1","2021/08/20 15:59:59","0","0","102721","1","0","10","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","14"
"10064","0","-74","bgm_M41","610064115","706","聖德蕾莎女子學院 聖學祭會場 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/08/02 16:00:00","0","0","102721","610064123","100681","10064115","90","10","150","1","2021/08/20 15:59:59","0","0","102721","1","0","10","102723","102722","0","0","bgm_M41","0","0","bgm_M41","0","10064101","15"
"10064","0","-69","bgm_M41","610064116","-520","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/08/02 16:00:00","31032","1","102731","610064121","100680","10064201","90","16","240","2","2021/08/20 15:59:59","0","3","102731","1","28","16","102733","102732","0","0","bgm_M41","0","0","bgm_M41","0","10064201","16"
"10064","0","99","bgm_M41","610064117","-323","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/08/02 16:00:00","31031","1","102731","610064121","100681","10064202","90","16","240","2","2021/08/20 15:59:59","0","3","102731","1","28","16","102733","102732","0","0","bgm_M41","0","0","bgm_M41","0","10064201","17"
"10064","0","41","bgm_M41","610064118","-68","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/08/02 16:00:00","31032","1","102731","610064121","100681","10064203","90","18","270","2","2021/08/20 15:59:59","0","3","102731","1","29","18","102733","102732","0","0","bgm_M41","0","0","bgm_M41","0","10064201","18"
"10064","0","-104","bgm_M41","610064119","82","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/08/02 16:00:00","31031","1","102731","610064121","100680","10064204","90","18","270","2","2021/08/20 15:59:59","0","3","102731","1","29","18","102733","102732","0","0","bgm_M41","0","0","bgm_M41","0","10064201","19"
"10064","0","27","bgm_M41","610064120","270","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2021/08/02 16:00:00","31032","1","102731","610064121","100680","10064205","90","20","300","2","2021/08/20 15:59:59","0","3","102731","1","30","20","102733","102732","0","0","bgm_M41","0","0","bgm_M41","0","10064201","20"
"10065","0","21","bgm_M41","610065101","-700","聖德蕾莎女子學院 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/07/19 16:00:00","0","0","102461","610065121","100590","10065101","90","8","120","1","2021/07/28 15:59:59","0","0","102461","1","0","8","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10065101","1"
"10065","0","-131","bgm_M41","610065102","-626","聖德蕾莎女子學院 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/07/19 16:00:00","0","0","102461","610065121","100010","10065102","90","8","120","1","2021/07/28 15:59:59","0","0","102461","1","0","8","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10065101","2"
"10065","0","-140","bgm_M41","610065103","-480","聖德蕾莎女子學院 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/07/19 16:00:00","0","0","102461","610065121","100590","10065103","90","8","120","1","2021/07/28 15:59:59","0","0","102461","1","0","8","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10065101","3"
"10065","0","28","bgm_M41","610065104","-519","聖德蕾莎女子學院 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/07/19 16:00:00","0","0","101951","610065121","100510","10065104","90","8","120","1","2021/07/28 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065101","4"
"10065","0","13","bgm_M41","610065105","-360","聖德蕾莎女子學院 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/07/19 16:00:00","0","0","101951","610065121","100511","10065105","90","8","120","1","2021/07/28 15:59:59","0","0","101951","1","0","8","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065101","5"
"10065","0","-155","bgm_M41","610065106","-314","聖德蕾莎女子學院 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/07/19 16:00:00","0","0","102461","610065121","100010","10065106","90","9","135","1","2021/07/28 15:59:59","0","0","102461","1","0","9","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10065101","6"
"10065","0","-138","bgm_M41","610065107","-159","聖德蕾莎女子學院 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/07/19 16:00:00","0","0","102461","610065122","100590","10065107","90","9","135","1","2021/07/28 15:59:59","0","0","102461","1","0","9","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10065101","7"
"10065","0","34","bgm_M41","610065108","-176","聖德蕾莎女子學院 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/07/19 16:00:00","0","0","101951","610065121","100510","10065108","90","9","135","1","2021/07/28 15:59:59","0","0","101951","1","0","9","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065101","8"
"10065","0","41","bgm_M41","610065109","11","聖德蕾莎女子學院 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/07/19 16:00:00","0","0","101951","610065121","100511","10065109","90","9","135","1","2021/07/28 15:59:59","0","0","101951","1","0","9","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065101","9"
"10065","0","-143","bgm_M41","610065110","17","聖德蕾莎女子學院 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/07/19 16:00:00","0","0","102461","610065121","100010","10065110","90","9","135","1","2021/07/28 15:59:59","0","0","102461","1","0","9","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10065101","10"
"10065","0","-90","bgm_M41","610065111","165","聖德蕾莎女子學院 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/07/19 16:00:00","0","0","102461","610065121","100590","10065111","90","10","150","1","2021/07/28 15:59:59","0","0","102461","1","0","10","102463","102462","0","0","bgm_M41","0","0","bgm_M41","0","10065101","11"
"10065","0","61","bgm_M41","610065112","227","聖德蕾莎女子學院 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/07/19 16:00:00","0","0","101951","610065121","100510","10065112","90","10","150","1","2021/07/28 15:59:59","0","0","101951","1","0","10","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065101","12"
"10065","0","78","bgm_M41","610065113","381","聖德蕾莎女子學院 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/07/19 16:00:00","0","0","100021","610065121","100020","10065113","90","10","150","1","2021/07/28 15:59:59","0","0","100021","1","0","10","100023","100022","0","0","bgm_M41","0","0","bgm_M41","0","10065101","13"
"10065","0","-79","bgm_M41","610065114","332","聖德蕾莎女子學院 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/07/19 16:00:00","0","0","101951","610065121","100511","10065114","90","10","150","1","2021/07/28 15:59:59","0","0","101951","1","0","10","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065101","14"
"10065","0","-59","bgm_M41","610065115","490","聖德蕾莎女子學院 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/07/19 16:00:00","0","0","101951","610065123","100510","10065115","90","10","150","1","2021/07/28 15:59:59","0","0","101951","1","0","10","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065101","15"
"10065","0","-119","bgm_M41","610065116","-484","聖德蕾莎女子學院 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/07/19 16:00:00","31107","1","102471","610065121","100010","10065201","90","16","240","2","2021/07/28 15:59:59","0","3","102471","1","28","16","102473","102472","0","0","bgm_M41","0","0","bgm_M41","0","10065201","16"
"10065","0","28","bgm_M41","610065117","-291","聖德蕾莎女子學院 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/07/19 16:00:00","31046","1","101951","610065121","100511","10065202","90","16","240","2","2021/07/28 15:59:59","0","3","101951","1","28","16","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065201","17"
"10065","0","-171","bgm_M41","610065118","-168","聖德蕾莎女子學院 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/07/19 16:00:00","31107","1","102471","610065121","100010","10065203","90","18","270","2","2021/07/28 15:59:59","0","3","102471","1","29","18","102473","102472","0","0","bgm_M41","0","0","bgm_M41","0","10065201","18"
"10065","0","-95","bgm_M41","610065119","90","聖德蕾莎女子學院 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/07/19 16:00:00","31046","1","102471","610065121","100590","10065204","90","18","270","2","2021/07/28 15:59:59","0","3","102471","1","29","18","102473","102472","0","0","bgm_M41","0","0","bgm_M41","0","10065201","19"
"10065","0","30","bgm_M41","610065120","271","聖德蕾莎女子學院 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2021/07/19 16:00:00","31107","1","101951","610065121","100510","10065205","90","20","300","2","2021/07/28 15:59:59","0","3","101951","1","30","20","101953","101952","0","0","bgm_M41","0","0","bgm_M41","0","10065201","20"
"10066","0","-133","bgm_M41","610066101","-831","不同時間軸的蘭德索爾 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100200","10066101","90","8","120","1","2021/09/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","1"
"10066","0","94","bgm_M41","610066102","-701","不同時間軸的蘭德索爾 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100190","10066102","90","8","120","1","2021/09/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","2"
"10066","0","32","bgm_M41","610066103","-487","不同時間軸的蘭德索爾 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100200","10066103","90","8","120","1","2021/09/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","3"
"10066","0","-144","bgm_M41","610066104","-393","不同時間軸的蘭德索爾 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100590","10066104","90","8","120","1","2021/09/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","4"
"10066","0","-94","bgm_M41","610066105","-171","不同時間軸的蘭德索爾 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100590","10066105","90","8","120","1","2021/09/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","5"
"10066","0","68","bgm_M41","610066106","-25","不同時間軸的蘭德索爾 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100190","10066106","90","9","135","1","2021/09/19 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","6"
"10066","0","19","bgm_M41","610066107","191","不同時間軸的蘭德索爾 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066122","100200","10066107","90","9","135","1","2021/09/19 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","7"
"10066","0","66","bgm_M41","610066108","407","不同時間軸的蘭德索爾 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100190","10066108","90","9","135","1","2021/09/19 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","8"
"10066","0","-88","bgm_M41","610066109","583","不同時間軸的蘭德索爾 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100590","10066109","90","9","135","1","2021/09/19 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","9"
"10066","0","0","bgm_M41","610066110","785","不同時間軸的蘭德索爾 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/01 16:00:00","0","0","101241","610066121","100200","10066110","90","9","135","1","2021/09/19 15:59:59","0","0","101241","1","0","9","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10066101","10"
"10066","0","-128","bgm_M41","610066111","-456","時光隧道 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/01 16:00:00","0","0","102761","610066121","100690","10066111","90","10","150","1","2021/09/19 15:59:59","0","0","102761","1","0","10","102763","102762","0","0","bgm_M41","0","0","bgm_M41","0","10066102","11"
"10066","0","59","bgm_M41","610066112","-254","時光隧道 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/01 16:00:00","0","0","102761","610066121","100691","10066112","90","10","150","1","2021/09/19 15:59:59","0","0","102761","1","0","10","102763","102762","0","0","bgm_M41","0","0","bgm_M41","0","10066102","12"
"10066","0","-136","bgm_M41","610066113","-123","時光隧道 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/01 16:00:00","0","0","102761","610066121","100690","10066113","90","10","150","1","2021/09/19 15:59:59","0","0","102761","1","0","10","102763","102762","0","0","bgm_M41","0","0","bgm_M41","0","10066102","13"
"10066","0","-82","bgm_M41","610066114","84","時光隧道 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/01 16:00:00","0","0","102761","610066121","100691","10066114","90","10","150","1","2021/09/19 15:59:59","0","0","102761","1","0","10","102763","102762","0","0","bgm_M41","0","0","bgm_M41","0","10066102","14"
"10066","0","79","bgm_M41","610066115","282","時光隧道 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/01 16:00:00","0","0","102761","610066123","100690","10066115","90","10","150","1","2021/09/19 15:59:59","0","0","102761","1","0","10","102763","102762","0","0","bgm_M41","0","0","bgm_M41","0","10066102","15"
"10066","0","-128","bgm_M41","610066116","-504","時光隧道 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/09/01 16:00:00","31065","1","102771","610066121","100692","10066201","90","16","240","2","2021/09/19 15:59:59","0","3","102771","1","28","16","102773","102772","0","0","bgm_M41","0","0","bgm_M41","0","10066201","16"
"10066","0","88","bgm_M41","610066117","-352","時光隧道 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/09/01 16:00:00","31015","1","102771","610066121","100693","10066202","90","16","240","2","2021/09/19 15:59:59","0","3","102771","1","28","16","102773","102772","0","0","bgm_M41","0","0","bgm_M41","0","10066201","17"
"10066","0","51","bgm_M41","610066118","-98","時光隧道 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/09/01 16:00:00","31065","1","102771","610066121","100692","10066203","90","18","270","2","2021/09/19 15:59:59","0","3","102771","1","29","18","102773","102772","0","0","bgm_M41","0","0","bgm_M41","0","10066201","18"
"10066","0","-92","bgm_M41","610066119","108","時光隧道 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/09/01 16:00:00","31015","1","102771","610066121","100693","10066204","90","18","270","2","2021/09/19 15:59:59","0","3","102771","1","29","18","102773","102772","0","0","bgm_M41","0","0","bgm_M41","0","10066201","19"
"10066","0","47","bgm_M41","610066120","296","時光隧道 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2021/09/01 16:00:00","31065","1","102771","610066121","100692","10066205","90","20","300","2","2021/09/19 15:59:59","0","3","102771","1","30","20","102773","102772","0","0","bgm_M41","0","0","bgm_M41","0","10066201","20"
"10067","0","89","bgm_M41","610067101","-198","伊麗莎白牧場 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/17 16:00:00","0","0","102481","610067121","100050","10067101","90","8","120","1","2021/09/26 15:59:59","0","0","102481","1","0","8","102483","102482","0","0","bgm_M41","0","0","bgm_M41","0","10067101","1"
"10067","0","9","bgm_M41","610067102","21","伊麗莎白牧場 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/17 16:00:00","0","0","102481","610067121","100050","10067102","90","8","120","1","2021/09/26 15:59:59","0","0","102481","1","0","8","102483","102482","0","0","bgm_M41","0","0","bgm_M41","0","10067101","2"
"10067","0","-85","bgm_M41","610067103","-342","伊麗莎白牧場 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/17 16:00:00","0","0","102481","610067121","100250","10067103","90","8","120","1","2021/09/26 15:59:59","0","0","102481","1","0","8","102483","102482","0","0","bgm_M41","0","0","bgm_M41","0","10067101","3"
"10067","0","-168","bgm_M41","610067104","-82","伊麗莎白牧場 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/17 16:00:00","0","0","102481","610067121","100440","10067104","90","8","120","1","2021/09/26 15:59:59","0","0","102481","1","0","8","102483","102482","0","0","bgm_M41","0","0","bgm_M41","0","10067101","4"
"10067","0","-93","bgm_M41","610067105","267","伊麗莎白牧場 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/09/17 16:00:00","0","0","102481","610067121","100250","10067105","90","8","120","1","2021/09/26 15:59:59","0","0","102481","1","0","8","102483","102482","0","0","bgm_M41","0","0","bgm_M41","0","10067101","5"
"10067","0","5","bgm_M41","610067106","-461","王城蘭德索爾 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/17 16:00:00","0","0","101581","610067121","100590","10067106","90","9","135","1","2021/09/26 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10067102","6"
"10067","0","96","bgm_M41","610067107","-297","王城蘭德索爾 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/17 16:00:00","0","0","101581","610067122","100190","10067107","90","9","135","1","2021/09/26 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10067102","7"
"10067","0","-114","bgm_M41","610067108","-190","王城蘭德索爾 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/17 16:00:00","0","0","101581","610067121","100200","10067108","90","9","135","1","2021/09/26 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10067102","8"
