9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815
"102591","0","bgm_M41","0","bgm_M41","1","102592","-427","10098112","610098112","1","610098121","0","bgm_M41","0","2022/12/19 15:59:59","0","90","10098103","小小邂逅的海岸 1-12","35","0","100110","102591","10","bgm_M41","150","10","10","102593","0","10098","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2022/12/01 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-179","10098113","610098113","1","610098121","0","bgm_M41","0","2022/12/19 15:59:59","0","90","10098103","小小邂逅的海岸 1-13","35","0","110391","102591","10","bgm_M41","150","10","10","102593","0","10098","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2022/12/01 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-5","10098114","610098114","1","610098121","0","bgm_M41","0","2022/12/19 15:59:59","0","90","10098103","小小邂逅的海岸 1-14","-122","0","100110","102591","10","bgm_M41","150","10","10","102593","0","10098","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2022/12/01 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","246","10098115","610098115","1","610098123","0","bgm_M41","0","2022/12/19 15:59:59","0","90","10098103","小小邂逅的海岸 1-15","0","0","100180","102591","10","bgm_M41","150","10","10","102593","0","10098","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2022/12/01 16:00:00","0"
"103051","0","bgm_M41","28","bgm_M41","1","103052","-480","10098201","610098116","2","610098121","3","bgm_M41","1","2022/12/19 15:59:59","0","90","10098201","小小邂逅的海岸 1-1","-7","0","100110","103051","16","bgm_M41","240","16","16","103053","0","10098","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2022/12/01 16:00:00","31228"
"103051","0","bgm_M41","28","bgm_M41","1","103052","-361","10098202","610098117","2","610098121","3","bgm_M41","1","2022/12/19 15:59:59","0","90","10098201","小小邂逅的海岸 1-2","-164","0","100180","103051","16","bgm_M41","240","16","16","103053","0","10098","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2022/12/01 16:00:00","31036"
"103051","0","bgm_M41","29","bgm_M41","1","103052","-99","10098203","610098118","2","610098121","3","bgm_M41","1","2022/12/19 15:59:59","0","90","10098201","小小邂逅的海岸 1-3","-213","0","110391","103051","18","bgm_M41","270","18","18","103053","0","10098","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2022/12/01 16:00:00","31228"
"103051","0","bgm_M41","29","bgm_M41","1","103052","113","10098204","610098119","2","610098121","3","bgm_M41","1","2022/12/19 15:59:59","0","90","10098201","小小邂逅的海岸 1-4","-48","0","100110","103051","18","bgm_M41","270","18","18","103053","0","10098","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2022/12/01 16:00:00","31036"
"103051","0","bgm_M41","30","bgm_M41","1","103052","305","10098205","610098120","2","610098121","3","bgm_M41","1","2022/12/19 15:59:59","0","90","10098201","小小邂逅的海岸 1-5","-84","0","100180","103051","20","bgm_M41","300","20","20","103053","0","10098","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2022/12/01 16:00:00","31228"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-840","10099101","610099101","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-1","70","0","100110","102591","8","bgm_M41","120","8","8","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-710","10099102","610099102","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-2","-50","0","100480","102591","8","bgm_M41","120","8","8","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-600","10099103","610099103","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-3","60","0","100110","102591","8","bgm_M41","120","8","8","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-420","10099104","610099104","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-4","120","0","100110","102591","8","bgm_M41","120","8","8","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-470","10099105","610099105","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-5","-120","0","100480","102591","8","bgm_M41","120","8","8","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-290","10099106","610099106","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-6","-50","0","100480","102591","9","bgm_M41","135","9","9","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-150","10099107","610099107","1","610099122","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-7","100","0","100110","102591","9","bgm_M41","135","9","9","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","70","10099108","610099108","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-8","120","0","100480","102591","9","bgm_M41","135","9","9","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","-40","10099109","610099109","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-9","-50","0","100480","102591","9","bgm_M41","135","9","9","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","110","10099110","610099110","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-10","-180","0","100480","102591","9","bgm_M41","135","9","9","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","235","10099111","610099111","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-11","5","0","100480","102591","10","bgm_M41","150","10","10","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","400","10099112","610099112","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-12","75","0","100110","102591","10","bgm_M41","150","10","10","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","340","10099113","610099113","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-13","-150","0","100110","102591","10","bgm_M41","150","10","10","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","527","10099114","610099114","1","610099121","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-14","-67","0","100180","102591","10","bgm_M41","150","10","10","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2022/12/19 16:00:00","0"
"102591","0","bgm_M41","0","bgm_M41","1","102592","700","10099115","610099115","1","610099123","0","bgm_M41","0","2022/12/28 15:59:59","0","90","10099101","慈樂之音夏日演唱會會場 1-15","-79","0","100180","102591","10","bgm_M41","150","10","10","102593","0","10099","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2022/12/19 16:00:00","0"
"102601","0","bgm_M41","28","bgm_M41","1","102602","-520","10099201","610099116","2","610099121","3","bgm_M41","1","2022/12/28 15:59:59","0","90","10099201","慈樂之音夏日演唱會會場 1-1","47","0","100480","102601","16","bgm_M41","240","16","16","102603","0","10099","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2022/12/19 16:00:00","31174"
"102601","0","bgm_M41","28","bgm_M41","1","102602","-325","10099202","610099117","2","610099121","3","bgm_M41","1","2022/12/28 15:59:59","0","90","10099201","慈樂之音夏日演唱會會場 1-2","-70","0","100480","102601","16","bgm_M41","240","16","16","102603","0","10099","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2022/12/19 16:00:00","31109"
"102601","0","bgm_M41","29","bgm_M41","1","102602","-130","10099203","610099118","2","610099121","3","bgm_M41","1","2022/12/28 15:59:59","0","90","10099201","慈樂之音夏日演唱會會場 1-3","37","0","100110","102601","18","bgm_M41","270","18","18","102603","0","10099","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2022/12/19 16:00:00","31174"
"102601","0","bgm_M41","29","bgm_M41","1","102602","-20","10099204","610099119","2","610099121","3","bgm_M41","1","2022/12/28 15:59:59","0","90","10099201","慈樂之音夏日演唱會會場 1-4","-130","0","100110","102601","18","bgm_M41","270","18","18","102603","0","10099","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2022/12/19 16:00:00","31109"
"102601","0","bgm_M41","30","bgm_M41","1","102602","285","10099205","610099120","2","610099121","3","bgm_M41","1","2022/12/28 15:59:59","0","90","10099201","慈樂之音夏日演唱會會場 1-5","-90","0","100180","102601","20","bgm_M41","300","20","20","102603","0","10099","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2022/12/19 16:00:00","31174"
"100065","0","bgm_M41","0","bgm_M41","1","100066","-441","10100101","610100101","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100101","邁向邊境的旅程 1-1","-105","0","100010","100065","8","bgm_M41","120","8","8","100067","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2023/01/02 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-349","10100102","610100102","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100101","邁向邊境的旅程 1-2","100","0","100020","100021","8","bgm_M41","120","8","8","100023","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2023/01/02 16:00:00","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","-134","10100103","610100103","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100101","邁向邊境的旅程 1-3","31","0","100050","100111","8","bgm_M41","120","8","8","100113","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2023/01/02 16:00:00","0"
"100065","0","bgm_M41","0","bgm_M41","1","100066","49","10100104","610100104","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100101","邁向邊境的旅程 1-4","-104","0","100010","100065","8","bgm_M41","120","8","8","100067","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2023/01/02 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","219","10100105","610100105","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100101","邁向邊境的旅程 1-5","78","0","100020","100021","8","bgm_M41","120","8","8","100023","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2023/01/02 16:00:00","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","406","10100106","610100106","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100101","邁向邊境的旅程 1-6","-70","0","100040","100111","9","bgm_M41","135","9","9","100113","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","-556","10100107","610100107","1","610100122","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-7","-185","0","100550","102091","9","bgm_M41","135","9","9","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","-472","10100108","610100108","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-8","101","0","100020","102091","9","bgm_M41","135","9","9","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","-273","10100109","610100109","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-9","57","0","100560","102091","9","bgm_M41","135","9","9","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","-366","10100110","610100110","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-10","-150","0","100560","102091","9","bgm_M41","135","9","9","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","-187","10100111","610100111","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-11","-177","0","100020","102091","10","bgm_M41","150","10","10","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","-77","10100112","610100112","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-12","10","0","100550","102091","10","bgm_M41","150","10","10","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","99","10100113","610100113","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-13","56","0","100560","102091","10","bgm_M41","150","10","10","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","219","10100114","610100114","1","610100121","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-14","-87","0","100550","102091","10","bgm_M41","150","10","10","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2023/01/02 16:00:00","0"
"102091","0","bgm_M41","0","bgm_M41","1","102092","355","10100115","610100115","1","610100123","0","bgm_M41","0","2023/01/20 15:59:59","0","90","10100102","世界盡頭森林 1-15","53","0","100550","102091","10","bgm_M41","150","10","10","102093","0","10100","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2023/01/02 16:00:00","0"
"102111","0","bgm_M41","28","bgm_M41","1","102112","-520","10100201","610100116","2","610100121","3","bgm_M41","1","2023/01/20 15:59:59","0","90","10100201","世界盡頭森林 1-1","56","0","100550","102111","16","bgm_M41","240","16","16","102113","0","10100","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2023/01/02 16:00:00","31010"
"102111","0","bgm_M41","28","bgm_M41","1","102112","-414","10100202","610100117","2","610100121","3","bgm_M41","1","2023/01/20 15:59:59","0","90","10100201","世界盡頭森林 1-2","-173","0","100560","102111","16","bgm_M41","240","16","16","102113","0","10100","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2023/01/02 16:00:00","31023"
"102111","0","bgm_M41","29","bgm_M41","1","102112","-104","10100203","610100118","2","610100121","3","bgm_M41","1","2023/01/20 15:59:59","0","90","10100201","世界盡頭森林 1-3","-162","0","100020","102111","18","bgm_M41","270","18","18","102113","0","10100","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2023/01/02 16:00:00","31010"
"102111","0","bgm_M41","29","bgm_M41","1","102112","62","10100204","610100119","2","610100121","3","bgm_M41","1","2023/01/20 15:59:59","0","90","10100201","世界盡頭森林 1-4","27","0","100550","102111","18","bgm_M41","270","18","18","102113","0","10100","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2023/01/02 16:00:00","31023"
"102111","0","bgm_M41","30","bgm_M41","1","102112","239","10100205","610100120","2","610100121","3","bgm_M41","1","2023/01/20 15:59:59","0","90","10100201","世界盡頭森林 1-5","-74","0","100550","102111","20","bgm_M41","300","20","20","102113","0","10100","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2023/01/02 16:00:00","31010"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-409","10101101","610101101","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101101","王城蘭德索爾 1-1","11","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2023/01/19 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-196","10101102","610101102","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101101","王城蘭德索爾 1-2","-117","0","100590","101241","8","bgm_M41","120","8","8","101243","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2023/01/19 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","5","10101103","610101103","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101101","王城蘭德索爾 1-3","-16","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2023/01/19 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","234","10101104","610101104","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101101","王城蘭德索爾 1-4","-90","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2023/01/19 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","467","10101105","610101105","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101101","王城蘭德索爾 1-5","15","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-648","10101106","610101106","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-6","112","0","100420","101701","9","bgm_M41","135","9","9","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-552","10101107","610101107","1","610101122","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-7","-68","0","100410","101701","9","bgm_M41","135","9","9","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-381","10101108","610101108","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-8","-124","0","100410","101701","9","bgm_M41","135","9","9","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-298","10101109","610101109","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-9","56","0","100420","101701","9","bgm_M41","135","9","9","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-159","10101110","610101110","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-10","-119","0","100410","101701","9","bgm_M41","135","9","9","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","-81","10101111","610101111","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-11","81","0","100420","101701","10","bgm_M41","150","10","10","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","110","10101112","610101112","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-12","78","0","100420","101701","10","bgm_M41","150","10","10","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","30","10101113","610101113","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-13","-128","0","100410","101701","10","bgm_M41","150","10","10","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","231","10101114","610101114","1","610101121","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-14","-88","0","100420","101701","10","bgm_M41","150","10","10","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2023/01/19 16:00:00","0"
"101701","0","bgm_M41","0","bgm_M41","1","101702","326","10101115","610101115","1","610101123","0","bgm_M41","0","2023/01/28 15:59:59","0","90","10101102","大江戶町 1-15","80","0","100410","101701","10","bgm_M41","150","10","10","101703","0","10101","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2023/01/19 16:00:00","0"
"101711","0","bgm_M41","28","bgm_M41","1","101712","-526","10101201","610101116","2","610101121","3","bgm_M41","1","2023/01/28 15:59:59","0","90","10101201","大江戶町 1-1","-126","0","100410","101711","16","bgm_M41","240","16","16","101713","0","10101","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2023/01/19 16:00:00","31096"
"101711","0","bgm_M41","28","bgm_M41","1","101712","-352","10101202","610101117","2","610101121","3","bgm_M41","1","2023/01/28 15:59:59","0","90","10101201","大江戶町 1-2","88","0","100410","101711","16","bgm_M41","240","16","16","101713","0","10101","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2023/01/19 16:00:00","31051"
"101711","0","bgm_M41","29","bgm_M41","1","101712","-98","10101203","610101118","2","610101121","3","bgm_M41","1","2023/01/28 15:59:59","0","90","10101201","大江戶町 1-3","51","0","100410","101711","18","bgm_M41","270","18","18","101713","0","10101","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2023/01/19 16:00:00","31096"
"101711","0","bgm_M41","29","bgm_M41","1","101712","65","10101204","610101119","2","610101121","3","bgm_M41","1","2023/01/28 15:59:59","0","90","10101201","大江戶町 1-4","-92","0","100410","101711","18","bgm_M41","270","18","18","101713","0","10101","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2023/01/19 16:00:00","31051"
"101711","0","bgm_M41","30","bgm_M41","1","101712","259","10101205","610101120","2","610101121","3","bgm_M41","1","2023/01/28 15:59:59","0","90","10101201","大江戶町 1-5","54","0","100410","101711","20","bgm_M41","300","20","20","101713","0","10101","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2023/01/19 16:00:00","31096"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-784","10102101","610102101","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-1","-165","0","100651","102901","8","bgm_M41","120","8","8","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-693","10102102","610102102","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-2","58","0","100650","102901","8","bgm_M41","120","8","8","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-562","10102103","610102103","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-3","-75","0","100651","102901","8","bgm_M41","120","8","8","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2023/02/01 16:00:00","0"
