23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546
"47","90","2021/09/19 15:59:59","3","102772","102771","610066120","0","20","2","0","2021/09/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31065","0","bgm_M41","610066121","10066205","300","10066201","bgm_M41","0","0","20","296","1","bgm_M41","10066","時光隧道 1-5","102773","102771","0","0","1","bgm_M41","100692","20"
"89","90","2021/09/26 15:59:59","0","102482","102481","610067101","0","8","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610067121","10067101","120","10067101","bgm_M41","0","0","8","-198","0","bgm_M41","10067","伊麗莎白牧場 1-1","102483","102481","0","0","1","bgm_M41","100050","8"
"9","90","2021/09/26 15:59:59","0","102482","102481","610067102","0","8","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610067121","10067102","120","10067101","bgm_M41","0","0","8","21","0","bgm_M41","10067","伊麗莎白牧場 1-2","102483","102481","0","0","1","bgm_M41","100050","8"
"-85","90","2021/09/26 15:59:59","0","102482","102481","610067103","0","8","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610067121","10067103","120","10067101","bgm_M41","0","0","8","-342","0","bgm_M41","10067","伊麗莎白牧場 1-3","102483","102481","0","0","1","bgm_M41","100250","8"
"-168","90","2021/09/26 15:59:59","0","102482","102481","610067104","0","8","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610067121","10067104","120","10067101","bgm_M41","0","0","8","-82","0","bgm_M41","10067","伊麗莎白牧場 1-4","102483","102481","0","0","1","bgm_M41","100440","8"
"-93","90","2021/09/26 15:59:59","0","102482","102481","610067105","0","8","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610067121","10067105","120","10067101","bgm_M41","0","0","8","267","0","bgm_M41","10067","伊麗莎白牧場 1-5","102483","102481","0","0","1","bgm_M41","100250","8"
"5","90","2021/09/26 15:59:59","0","101582","101581","610067106","0","9","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610067121","10067106","135","10067102","bgm_M41","0","0","9","-461","0","bgm_M41","10067","王城蘭德索爾 1-6","101583","101581","0","0","1","bgm_M41","100590","9"
"96","90","2021/09/26 15:59:59","0","101582","101581","610067107","0","9","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610067122","10067107","135","10067102","bgm_M41","0","0","9","-297","0","bgm_M41","10067","王城蘭德索爾 1-7","101583","101581","0","0","1","bgm_M41","100190","9"
"-114","90","2021/09/26 15:59:59","0","101582","101581","610067108","0","9","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610067121","10067108","135","10067102","bgm_M41","0","0","9","-190","0","bgm_M41","10067","王城蘭德索爾 1-8","101583","101581","0","0","1","bgm_M41","100200","9"
"-17","90","2021/09/26 15:59:59","0","101582","101581","610067109","0","9","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610067121","10067109","135","10067102","bgm_M41","0","0","9","-34","0","bgm_M41","10067","王城蘭德索爾 1-9","101583","101581","0","0","1","bgm_M41","100590","9"
"66","90","2021/09/26 15:59:59","0","101582","101581","610067110","0","9","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610067121","10067110","135","10067102","bgm_M41","0","0","9","134","0","bgm_M41","10067","王城蘭德索爾 1-10","101583","101581","0","0","1","bgm_M41","100190","9"
"-73","90","2021/09/26 15:59:59","0","101582","101581","610067111","0","10","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610067121","10067111","150","10067102","bgm_M41","0","0","10","294","0","bgm_M41","10067","王城蘭德索爾 1-11","101583","101581","0","0","1","bgm_M41","100200","10"
"1","90","2021/09/26 15:59:59","0","101582","101581","610067112","0","10","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610067121","10067112","150","10067102","bgm_M41","0","0","10","457","0","bgm_M41","10067","王城蘭德索爾 1-12","101583","101581","0","0","1","bgm_M41","100190","10"
"-29","90","2021/09/26 15:59:59","0","102482","102481","610067113","0","10","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610067121","10067113","150","10067103","bgm_M41","0","0","10","-309","0","bgm_M41","10067","伊麗莎白牧場 1-13","102483","102481","0","0","1","bgm_M41","100250","10"
"-123","90","2021/09/26 15:59:59","0","102482","102481","610067114","0","10","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610067121","10067114","150","10067103","bgm_M41","0","0","10","-88","0","bgm_M41","10067","伊麗莎白牧場 1-14","102483","102481","0","0","1","bgm_M41","100440","10"
"-83","90","2021/09/26 15:59:59","0","102482","102481","610067115","0","10","1","0","2021/09/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610067123","10067115","150","10067103","bgm_M41","0","0","10","186","0","bgm_M41","10067","伊麗莎白牧場 1-15","102483","102481","0","0","1","bgm_M41","100250","10"
"84","90","2021/09/26 15:59:59","3","102492","102491","610067116","0","16","2","0","2021/09/17 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31028","0","bgm_M41","610067121","10067201","240","10067201","bgm_M41","0","0","16","-324","1","bgm_M41","10067","伊麗莎白牧場 1-1","102493","102491","0","0","1","bgm_M41","100050","16"
"-32","90","2021/09/26 15:59:59","3","102492","102491","610067117","0","16","2","0","2021/09/17 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31033","0","bgm_M41","610067121","10067202","240","10067201","bgm_M41","0","0","16","-178","1","bgm_M41","10067","伊麗莎白牧場 1-2","102493","102491","0","0","1","bgm_M41","100050","16"
"-153","90","2021/09/26 15:59:59","3","102492","102491","610067118","0","18","2","0","2021/09/17 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31028","0","bgm_M41","610067121","10067203","270","10067201","bgm_M41","0","0","18","-382","1","bgm_M41","10067","伊麗莎白牧場 1-3","102493","102491","0","0","1","bgm_M41","100250","18"
"-185","90","2021/09/26 15:59:59","3","102492","102491","610067119","0","18","2","0","2021/09/17 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31033","0","bgm_M41","610067121","10067204","270","10067201","bgm_M41","0","0","18","-65","1","bgm_M41","10067","伊麗莎白牧場 1-4","102493","102491","0","0","1","bgm_M41","100440","18"
"-91","90","2021/09/26 15:59:59","3","102492","102491","610067120","0","20","2","0","2021/09/17 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31028","0","bgm_M41","610067121","10067205","300","10067201","bgm_M41","0","0","20","229","1","bgm_M41","10067","伊麗莎白牧場 1-5","102493","102491","0","0","1","bgm_M41","100250","20"
"-259","90","2021/10/19 15:59:59","0","102792","102791","610068101","0","8","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610068121","10068101","120","10068101","bgm_M41","0","0","8","-464","0","bgm_M41","10068","玩具工廠 1-1","102793","102791","0","0","1","bgm_M41","100701","8"
"-222","90","2021/10/19 15:59:59","0","102792","102791","610068102","0","8","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610068121","10068102","120","10068101","bgm_M41","0","0","8","-200","0","bgm_M41","10068","玩具工廠 1-2","102793","102791","0","0","1","bgm_M41","100700","8"
"-246","90","2021/10/19 15:59:59","0","102792","102791","610068103","0","8","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610068121","10068103","120","10068101","bgm_M41","0","0","8","59","0","bgm_M41","10068","玩具工廠 1-3","102793","102791","0","0","1","bgm_M41","100701","8"
"-153","90","2021/10/19 15:59:59","0","102792","102791","610068104","0","8","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610068121","10068104","120","10068101","bgm_M41","0","0","8","254","0","bgm_M41","10068","玩具工廠 1-4","102793","102791","0","0","1","bgm_M41","100700","8"
"0","90","2021/10/19 15:59:59","0","102792","102791","610068105","0","8","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610068121","10068105","120","10068101","bgm_M41","0","0","8","98","0","bgm_M41","10068","玩具工廠 1-5","102793","102791","0","0","1","bgm_M41","100701","8"
"-16","90","2021/10/19 15:59:59","0","102792","102791","610068106","0","9","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610068121","10068106","135","10068101","bgm_M41","0","0","9","-167","0","bgm_M41","10068","玩具工廠 1-6","102793","102791","0","0","1","bgm_M41","100700","9"
"56","90","2021/10/19 15:59:59","0","102792","102791","610068107","0","9","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610068122","10068107","135","10068101","bgm_M41","0","0","9","-383","0","bgm_M41","10068","玩具工廠 1-7","102793","102791","0","0","1","bgm_M41","100701","9"
"236","90","2021/10/19 15:59:59","0","102792","102791","610068108","0","9","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610068121","10068108","135","10068101","bgm_M41","0","0","9","-261","0","bgm_M41","10068","玩具工廠 1-8","102793","102791","0","0","1","bgm_M41","100700","9"
"197","90","2021/10/19 15:59:59","0","102792","102791","610068109","0","9","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610068121","10068109","135","10068101","bgm_M41","0","0","9","-13","0","bgm_M41","10068","玩具工廠 1-9","102793","102791","0","0","1","bgm_M41","100701","9"
"243","90","2021/10/19 15:59:59","0","102792","102791","610068110","0","9","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610068121","10068110","135","10068101","bgm_M41","0","0","9","238","0","bgm_M41","10068","玩具工廠 1-10","102793","102791","0","0","1","bgm_M41","100700","9"
"218","90","2021/10/19 15:59:59","0","102792","102791","610068111","0","10","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610068121","10068111","150","10068101","bgm_M41","0","0","10","480","0","bgm_M41","10068","玩具工廠 1-11","102793","102791","0","0","1","bgm_M41","100701","10"
"-14","90","2021/10/19 15:59:59","0","101242","101241","610068112","0","10","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610068121","10068112","150","10068102","bgm_M41","0","0","10","-419","0","bgm_M41","10068","王城蘭德索爾 1-12","101243","101241","0","0","1","bgm_M41","100200","10"
"-110","90","2021/10/19 15:59:59","0","101242","101241","610068113","0","10","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610068121","10068113","150","10068102","bgm_M41","0","0","10","-221","0","bgm_M41","10068","王城蘭德索爾 1-13","101243","101241","0","0","1","bgm_M41","100190","10"
"46","90","2021/10/19 15:59:59","0","101242","101241","610068114","0","10","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610068121","10068114","150","10068102","bgm_M41","0","0","10","-51","0","bgm_M41","10068","王城蘭德索爾 1-14","101243","101241","0","0","1","bgm_M41","100590","10"
"-54","90","2021/10/19 15:59:59","0","101242","101241","610068115","0","10","1","0","2021/10/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610068123","10068115","150","10068102","bgm_M41","0","0","10","143","0","bgm_M41","10068","王城蘭德索爾 1-15","101243","101241","0","0","1","bgm_M41","100200","10"
"-48","90","2021/10/19 15:59:59","3","101252","101251","610068116","0","16","2","0","2021/10/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31168","0","bgm_M41","610068121","10068201","240","10068201","bgm_M41","0","0","16","-492","1","bgm_M41","10068","王城蘭德索爾 1-1","101253","101251","0","0","1","bgm_M41","100190","16"
"10","90","2021/10/19 15:59:59","3","101252","101251","610068117","0","16","2","0","2021/10/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31040","0","bgm_M41","610068121","10068202","240","10068201","bgm_M41","0","0","16","-266","1","bgm_M41","10068","王城蘭德索爾 1-2","101253","101251","0","0","1","bgm_M41","100590","16"
"-195","90","2021/10/19 15:59:59","3","101252","101251","610068118","0","18","2","0","2021/10/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31168","0","bgm_M41","610068121","10068203","270","10068201","bgm_M41","0","0","18","-155","1","bgm_M41","10068","王城蘭德索爾 1-3","101253","101251","0","0","1","bgm_M41","100200","18"
"-91","90","2021/10/19 15:59:59","3","101252","101251","610068119","0","18","2","0","2021/10/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31040","0","bgm_M41","610068121","10068204","270","10068201","bgm_M41","0","0","18","118","1","bgm_M41","10068","王城蘭德索爾 1-4","101253","101251","0","0","1","bgm_M41","100200","18"
"40","90","2021/10/19 15:59:59","3","101252","101251","610068120","0","20","2","0","2021/10/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31168","0","bgm_M41","610068121","10068205","300","10068201","bgm_M41","0","0","20","299","1","bgm_M41","10068","王城蘭德索爾 1-5","101253","101251","0","0","1","bgm_M41","100590","20"
"-21","90","2021/10/27 15:59:59","0","102572","102571","610069101","0","8","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610069121","10069101","120","10069101","bgm_M41","0","0","8","-1423","0","bgm_M41","10069","不可思議之國 1-1","102573","102571","0","0","1","bgm_M41","100610","8"
"-183","90","2021/10/27 15:59:59","0","102572","102571","610069102","0","8","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610069121","10069102","120","10069101","bgm_M41","0","0","8","-1267","0","bgm_M41","10069","不可思議之國 1-2","102573","102571","0","0","1","bgm_M41","100611","8"
"-202","90","2021/10/27 15:59:59","0","102572","102571","610069103","0","8","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610069121","10069103","120","10069101","bgm_M41","0","0","8","-1022","0","bgm_M41","10069","不可思議之國 1-3","102573","102571","0","0","1","bgm_M41","100610","8"
"-57","90","2021/10/27 15:59:59","0","102572","102571","610069104","0","8","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610069121","10069104","120","10069101","bgm_M41","0","0","8","-1088","0","bgm_M41","10069","不可思議之國 1-4","102573","102571","0","0","1","bgm_M41","100611","8"
"-107","90","2021/10/27 15:59:59","0","102572","102571","610069105","0","8","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610069121","10069105","120","10069101","bgm_M41","0","0","8","-780","0","bgm_M41","10069","不可思議之國 1-5","102573","102571","0","0","1","bgm_M41","100610","8"
"97","90","2021/10/27 15:59:59","0","102552","102551","610069106","0","9","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610069121","10069106","135","10069101","bgm_M41","0","0","9","-665","0","bgm_M41","10069","不可思議之國 1-6","102553","102551","0","0","1","bgm_M41","100621","9"
"23","90","2021/10/27 15:59:59","0","102552","102551","610069107","0","9","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610069122","10069107","135","10069101","bgm_M41","0","0","9","-366","0","bgm_M41","10069","不可思議之國 1-7","102553","102551","0","0","1","bgm_M41","100620","9"
"-162","90","2021/10/27 15:59:59","0","102552","102551","610069108","0","9","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610069121","10069108","135","10069101","bgm_M41","0","0","9","-188","0","bgm_M41","10069","不可思議之國 1-8","102553","102551","0","0","1","bgm_M41","100621","9"
"-166","90","2021/10/27 15:59:59","0","102552","102551","610069109","0","9","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610069121","10069109","135","10069101","bgm_M41","0","0","9","111","0","bgm_M41","10069","不可思議之國 1-9","102553","102551","0","0","1","bgm_M41","100620","9"
"-156","90","2021/10/27 15:59:59","0","102552","102551","610069110","0","9","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610069121","10069110","135","10069101","bgm_M41","0","0","9","441","0","bgm_M41","10069","不可思議之國 1-10","102553","102551","0","0","1","bgm_M41","100621","9"
"-146","90","2021/10/27 15:59:59","0","102572","102571","610069111","0","10","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610069121","10069111","150","10069101","bgm_M41","0","0","10","671","0","bgm_M41","10069","不可思議之國 1-11","102573","102571","0","0","1","bgm_M41","100610","10"
"85","90","2021/10/27 15:59:59","0","102572","102571","610069112","0","10","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610069121","10069112","150","10069101","bgm_M41","0","0","10","692","0","bgm_M41","10069","不可思議之國 1-12","102573","102571","0","0","1","bgm_M41","100611","10"
"62","90","2021/10/27 15:59:59","0","102572","102571","610069113","0","10","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610069121","10069113","150","10069101","bgm_M41","0","0","10","888","0","bgm_M41","10069","不可思議之國 1-13","102573","102571","0","0","1","bgm_M41","100611","10"
"-81","90","2021/10/27 15:59:59","0","102572","102571","610069114","0","10","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610069121","10069114","150","10069101","bgm_M41","0","0","10","944","0","bgm_M41","10069","不可思議之國 1-14","102573","102571","0","0","1","bgm_M41","100610","10"
"44","90","2021/10/27 15:59:59","0","102572","102571","610069115","0","10","1","0","2021/10/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610069123","10069115","150","10069101","bgm_M41","0","0","10","1133","0","bgm_M41","10069","不可思議之國 1-15","102573","102571","0","0","1","bgm_M41","100611","10"
"53","90","2021/10/27 15:59:59","3","102562","102561","610069116","0","16","2","0","2021/10/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31130","0","bgm_M41","610069121","10069201","240","10069201","bgm_M41","0","0","16","-787","1","bgm_M41","10069","不可思議之國 1-1","102563","102561","0","0","1","bgm_M41","100620","16"
"-146","90","2021/10/27 15:59:59","3","102562","102561","610069117","0","16","2","0","2021/10/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31065","0","bgm_M41","610069121","10069202","240","10069201","bgm_M41","0","0","16","-512","1","bgm_M41","10069","不可思議之國 1-2","102563","102561","0","0","1","bgm_M41","100621","16"
"-107","90","2021/10/27 15:59:59","3","102562","102561","610069118","0","18","2","0","2021/10/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31130","0","bgm_M41","610069121","10069203","270","10069201","bgm_M41","0","0","18","-199","1","bgm_M41","10069","不可思議之國 1-3","102563","102561","0","0","1","bgm_M41","100620","18"
"114","90","2021/10/27 15:59:59","3","102582","102581","610069119","0","18","2","0","2021/10/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31065","0","bgm_M41","610069121","10069204","270","10069201","bgm_M41","0","0","18","127","1","bgm_M41","10069","不可思議之國 1-4","102583","102581","0","0","1","bgm_M41","100610","18"
"-5","90","2021/10/27 15:59:59","3","102582","102581","610069120","0","20","2","0","2021/10/18 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31130","0","bgm_M41","610069121","10069205","300","10069201","bgm_M41","0","0","20","333","1","bgm_M41","10069","不可思議之國 1-5","102583","102581","0","0","1","bgm_M41","100611","20"
"-109","90","2021/11/19 15:59:59","0","101242","101241","610070101","0","8","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610070121","10070101","120","10070101","bgm_M41","0","0","8","-485","0","bgm_M41","10070","王城蘭德索爾 1-1","101243","101241","0","0","1","bgm_M41","100200","8"
"76","90","2021/11/19 15:59:59","0","101242","101241","610070102","0","8","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610070121","10070102","120","10070101","bgm_M41","0","0","8","-270","0","bgm_M41","10070","王城蘭德索爾 1-2","101243","101241","0","0","1","bgm_M41","100190","8"
"44","90","2021/11/19 15:59:59","0","101242","101241","610070103","0","8","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610070121","10070103","120","10070101","bgm_M41","0","0","8","-42","0","bgm_M41","10070","王城蘭德索爾 1-3","101243","101241","0","0","1","bgm_M41","100590","8"
"-106","90","2021/11/19 15:59:59","0","101242","101241","610070104","0","8","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610070121","10070104","120","10070101","bgm_M41","0","0","8","127","0","bgm_M41","10070","王城蘭德索爾 1-4","101243","101241","0","0","1","bgm_M41","100590","8"
"-21","90","2021/11/19 15:59:59","0","101242","101241","610070105","0","8","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610070121","10070105","120","10070101","bgm_M41","0","0","8","376","0","bgm_M41","10070","王城蘭德索爾 1-5","101243","101241","0","0","1","bgm_M41","100200","8"
"-3","90","2021/11/19 15:59:59","0","102782","102781","610070106","0","9","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610070121","10070106","135","10070102","bgm_M41","0","0","9","-590","0","bgm_M41","10070","某座無人島 1-6","102783","102781","0","0","1","bgm_M41","100710","9"
"83","90","2021/11/19 15:59:59","0","102782","102781","610070107","0","9","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610070122","10070107","135","10070102","bgm_M41","0","0","9","-406","0","bgm_M41","10070","某座無人島 1-7","102783","102781","0","0","1","bgm_M41","100710","9"
"-85","90","2021/11/19 15:59:59","0","102782","102781","610070108","0","9","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610070121","10070108","135","10070102","bgm_M41","0","0","9","-327","0","bgm_M41","10070","某座無人島 1-8","102783","102781","0","0","1","bgm_M41","100180","9"
"-24","90","2021/11/19 15:59:59","0","102782","102781","610070109","0","9","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610070121","10070109","135","10070102","bgm_M41","0","0","9","-131","0","bgm_M41","10070","某座無人島 1-9","102783","102781","0","0","1","bgm_M41","100180","9"
"67","90","2021/11/19 15:59:59","0","102782","102781","610070110","0","9","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610070121","10070110","135","10070102","bgm_M41","0","0","9","47","0","bgm_M41","10070","某座無人島 1-10","102783","102781","0","0","1","bgm_M41","100711","9"
"-56","90","2021/11/19 15:59:59","0","102782","102781","610070111","0","10","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610070121","10070111","150","10070102","bgm_M41","0","0","10","189","0","bgm_M41","10070","某座無人島 1-11","102783","102781","0","0","1","bgm_M41","100710","10"
"-83","90","2021/11/19 15:59:59","0","102782","102781","610070112","0","10","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610070121","10070112","150","10070102","bgm_M41","0","0","10","388","0","bgm_M41","10070","某座無人島 1-12","102783","102781","0","0","1","bgm_M41","100710","10"
