90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85
"0","bgm_M41","10087101","1","0","0","0","100128","4","610087103","120","2022/06/29 15:59:59","bgm_M41","0","0","610087121","8","0","0","bgm_M41","100129","精靈族之村　純淨的森林 1-3","0","bgm_M41","-955","100040","10087","0","3","0","2022/06/19 16:00:00","8","0","bgm_M41","102","0","bgm_M41","100127","90","100127","1","10087103","0"
"0","bgm_M41","10087101","1","0","0","0","100042","4","610087104","120","2022/06/29 15:59:59","bgm_M41","0","0","610087121","8","0","0","bgm_M41","100043","精靈族之村　純淨的森林 1-4","0","bgm_M41","-767","100040","10087","0","4","0","2022/06/19 16:00:00","8","0","bgm_M41","77","0","bgm_M41","100041","90","100041","1","10087104","0"
"0","bgm_M41","10087101","1","0","0","0","100038","4","610087105","120","2022/06/29 15:59:59","bgm_M41","0","0","610087121","8","0","0","bgm_M41","100039","精靈族之村　純淨的森林 1-5","0","bgm_M41","-599","100050","10087","0","5","0","2022/06/19 16:00:00","8","0","bgm_M41","21","0","bgm_M41","100037","90","100037","1","10087105","0"
"0","bgm_M41","10087101","1","0","0","0","100128","5","610087106","135","2022/06/29 15:59:59","bgm_M41","0","0","610087121","9","0","0","bgm_M41","100129","精靈族之村　純淨的森林 1-6","0","bgm_M41","-802","100050","10087","0","6","0","2022/06/19 16:00:00","9","0","bgm_M41","-103","0","bgm_M41","100127","90","100127","1","10087106","0"
"0","bgm_M41","10087101","1","0","0","0","100022","5","610087107","135","2022/06/29 15:59:59","bgm_M41","0","0","610087122","9","0","0","bgm_M41","100023","精靈族之村　純淨的森林 1-7","0","bgm_M41","-623","100020","10087","0","7","0","2022/06/19 16:00:00","9","0","bgm_M41","-157","0","bgm_M41","100021","90","100021","1","10087107","0"
"0","bgm_M41","10087101","1","0","0","0","101622","5","610087108","135","2022/06/29 15:59:59","bgm_M41","0","0","610087121","9","0","0","bgm_M41","101623","精靈族之村　純淨的森林 1-8","0","bgm_M41","-438","100450","10087","0","8","0","2022/06/19 16:00:00","9","0","bgm_M41","-107","0","bgm_M41","101621","90","101621","1","10087108","0"
"0","bgm_M41","10087101","1","0","0","0","100092","5","610087109","135","2022/06/29 15:59:59","bgm_M41","0","0","610087121","9","0","0","bgm_M41","100093","精靈族之村　純淨的森林 1-9","0","bgm_M41","-333","100030","10087","0","9","0","2022/06/19 16:00:00","9","0","bgm_M41","43","0","bgm_M41","100091","90","100091","1","10087109","0"
"0","bgm_M41","10087101","1","0","0","0","100092","5","610087110","135","2022/06/29 15:59:59","bgm_M41","0","0","610087121","9","0","0","bgm_M41","100093","精靈族之村　純淨的森林 1-10","0","bgm_M41","-170","100030","10087","0","10","0","2022/06/19 16:00:00","9","0","bgm_M41","88","0","bgm_M41","100091","90","100091","1","10087110","0"
"0","bgm_M41","10087101","1","0","0","0","100038","5","610087111","150","2022/06/29 15:59:59","bgm_M41","0","0","610087121","10","0","0","bgm_M41","100039","精靈族之村　純淨的森林 1-11","0","bgm_M41","-61","100450","10087","0","11","0","2022/06/19 16:00:00","10","0","bgm_M41","-72","0","bgm_M41","100037","90","100037","1","10087111","0"
"0","bgm_M41","10087101","1","0","0","0","100022","5","610087112","150","2022/06/29 15:59:59","bgm_M41","0","0","610087121","10","0","0","bgm_M41","100023","精靈族之村　純淨的森林 1-12","0","bgm_M41","69","100020","10087","0","12","0","2022/06/19 16:00:00","10","0","bgm_M41","60","0","bgm_M41","100021","90","100021","1","10087112","0"
"0","bgm_M41","10087101","1","0","0","0","100022","5","610087113","150","2022/06/29 15:59:59","bgm_M41","0","0","610087121","10","0","0","bgm_M41","100023","精靈族之村　純淨的森林 1-13","0","bgm_M41","158","100050","10087","0","13","0","2022/06/19 16:00:00","10","0","bgm_M41","-88","0","bgm_M41","100021","90","100021","1","10087113","0"
"0","bgm_M41","10087101","1","0","0","0","101822","5","610087114","150","2022/06/29 15:59:59","bgm_M41","0","0","610087121","10","0","0","bgm_M41","101823","精靈族之村　純淨的森林 1-14","0","bgm_M41","248","100500","10087","0","14","0","2022/06/19 16:00:00","10","0","bgm_M41","28","0","bgm_M41","101821","90","101821","1","10087114","0"
"0","bgm_M41","10087101","1","0","0","0","101822","5","610087115","150","2022/06/29 15:59:59","bgm_M41","0","0","610087123","10","0","0","bgm_M41","101823","精靈族之村　純淨的森林 1-15","0","bgm_M41","374","100020","10087","0","15","0","2022/06/19 16:00:00","10","0","bgm_M41","-86","0","bgm_M41","101821","90","101821","1","10087115","0"
"2","bgm_M41","10087201","2","0","31156","0","101842","8","610087116","240","2022/06/29 15:59:59","bgm_M41","0","1","610087121","16","0","0","bgm_M41","101843","精靈族之村　純淨的森林 1-1","0","bgm_M41","-543","100500","10087","0","16","0","2022/06/19 16:00:00","16","28","bgm_M41","-11","0","bgm_M41","101841","90","101841","1","10087201","3"
"2","bgm_M41","10087201","2","0","31003","0","100692","8","610087117","240","2022/06/29 15:59:59","bgm_M41","0","1","610087121","16","0","0","bgm_M41","100693","精靈族之村　純淨的森林 1-2","0","bgm_M41","-342","100020","10087","0","17","0","2022/06/19 16:00:00","16","28","bgm_M41","-132","0","bgm_M41","100691","90","100691","1","10087202","3"
"2","bgm_M41","10087201","2","0","31156","0","101642","9","610087118","270","2022/06/29 15:59:59","bgm_M41","0","1","610087121","18","0","0","bgm_M41","101643","精靈族之村　純淨的森林 1-3","0","bgm_M41","-172","100450","10087","0","18","0","2022/06/19 16:00:00","18","29","bgm_M41","47","0","bgm_M41","101641","90","101641","1","10087203","3"
"2","bgm_M41","10087201","2","0","31003","0","100758","9","610087119","270","2022/06/29 15:59:59","bgm_M41","0","1","610087121","18","0","0","bgm_M41","100759","精靈族之村　純淨的森林 1-4","0","bgm_M41","12","100020","10087","0","19","0","2022/06/19 16:00:00","18","29","bgm_M41","-181","0","bgm_M41","100757","90","100757","1","10087204","3"
"2","bgm_M41","10087201","2","0","31156","0","101842","10","610087120","300","2022/06/29 15:59:59","bgm_M41","0","1","610087121","20","0","0","bgm_M41","101843","精靈族之村　純淨的森林 1-5","0","bgm_M41","265","100500","10087","0","20","0","2022/06/19 16:00:00","20","30","bgm_M41","-67","0","bgm_M41","101841","90","101841","1","10087205","3"
"0","bgm_M41","10088101","1","0","0","0","102992","8","610088101","120","2022/07/19 15:59:59","bgm_M41","0","0","610088121","8","0","0","bgm_M41","102993","咲戀育幼院內 1-1","0","bgm_M41","-694","100280","10088","0","1","0","2022/07/01 16:00:00","8","0","bgm_M41","84","0","bgm_M41","102991","90","102991","1","10088101","0"
"0","bgm_M41","10088101","1","0","0","0","102992","8","610088102","120","2022/07/19 15:59:59","bgm_M41","0","0","610088121","8","0","0","bgm_M41","102993","咲戀育幼院內 1-2","0","bgm_M41","-500","100280","10088","0","2","0","2022/07/01 16:00:00","8","0","bgm_M41","38","0","bgm_M41","102991","90","102991","1","10088102","0"
"0","bgm_M41","10088101","1","0","0","0","102992","8","610088103","120","2022/07/19 15:59:59","bgm_M41","0","0","610088121","8","0","0","bgm_M41","102993","咲戀育幼院內 1-3","0","bgm_M41","-583","100290","10088","0","3","0","2022/07/01 16:00:00","8","0","bgm_M41","-195","0","bgm_M41","102991","90","102991","1","10088103","0"
"0","bgm_M41","10088101","1","0","0","0","102992","8","610088104","120","2022/07/19 15:59:59","bgm_M41","0","0","610088121","8","0","0","bgm_M41","102993","咲戀育幼院內 1-4","0","bgm_M41","-377","100280","10088","0","4","0","2022/07/01 16:00:00","8","0","bgm_M41","-157","0","bgm_M41","102991","90","102991","1","10088104","0"
"0","bgm_M41","10088101","1","0","0","0","102992","8","610088105","120","2022/07/19 15:59:59","bgm_M41","0","0","610088121","8","0","0","bgm_M41","102993","咲戀育幼院內 1-5","0","bgm_M41","-199","100290","10088","0","5","0","2022/07/01 16:00:00","8","0","bgm_M41","45","0","bgm_M41","102991","90","102991","1","10088105","0"
"0","bgm_M41","10088101","1","0","0","0","102992","9","610088106","135","2022/07/19 15:59:59","bgm_M41","0","0","610088121","9","0","0","bgm_M41","102993","咲戀育幼院內 1-6","0","bgm_M41","-55","100290","10088","0","6","0","2022/07/01 16:00:00","9","0","bgm_M41","-103","0","bgm_M41","102991","90","102991","1","10088106","0"
"0","bgm_M41","10088101","1","0","0","0","102992","9","610088107","135","2022/07/19 15:59:59","bgm_M41","0","0","610088122","9","0","0","bgm_M41","102993","咲戀育幼院內 1-7","0","bgm_M41","99","100280","10088","0","7","0","2022/07/01 16:00:00","9","0","bgm_M41","47","0","bgm_M41","102991","90","102991","1","10088107","0"
"0","bgm_M41","10088101","1","0","0","0","102992","9","610088108","135","2022/07/19 15:59:59","bgm_M41","0","0","610088121","9","0","0","bgm_M41","102993","咲戀育幼院內 1-8","0","bgm_M41","298","100290","10088","0","8","0","2022/07/01 16:00:00","9","0","bgm_M41","-79","0","bgm_M41","102991","90","102991","1","10088108","0"
"0","bgm_M41","10088101","1","0","0","0","102992","9","610088109","135","2022/07/19 15:59:59","bgm_M41","0","0","610088121","9","0","0","bgm_M41","102993","咲戀育幼院內 1-9","0","bgm_M41","509","100290","10088","0","9","0","2022/07/01 16:00:00","9","0","bgm_M41","-93","0","bgm_M41","102991","90","102991","1","10088109","0"
"0","bgm_M41","10088101","1","0","0","0","102992","9","610088110","135","2022/07/19 15:59:59","bgm_M41","0","0","610088121","9","0","0","bgm_M41","102993","咲戀育幼院內 1-10","0","bgm_M41","677","100280","10088","0","10","0","2022/07/01 16:00:00","9","0","bgm_M41","46","0","bgm_M41","102991","90","102991","1","10088110","0"
"0","bgm_M41","10088102","1","0","0","0","102482","10","610088111","150","2022/07/19 15:59:59","bgm_M41","0","0","610088121","10","0","0","bgm_M41","102483","伊麗莎白牧場　牧場溫泉 1-11","0","bgm_M41","-435","100050","10088","0","11","0","2022/07/01 16:00:00","10","0","bgm_M41","-168","0","bgm_M41","102481","90","102481","1","10088111","0"
"0","bgm_M41","10088102","1","0","0","0","102482","10","610088112","150","2022/07/19 15:59:59","bgm_M41","0","0","610088121","10","0","0","bgm_M41","102483","伊麗莎白牧場　牧場溫泉 1-12","0","bgm_M41","-304","100250","10088","0","12","0","2022/07/01 16:00:00","10","0","bgm_M41","105","0","bgm_M41","102481","90","102481","1","10088112","0"
"0","bgm_M41","10088102","1","0","0","0","102482","10","610088113","150","2022/07/19 15:59:59","bgm_M41","0","0","610088121","10","0","0","bgm_M41","102483","伊麗莎白牧場　牧場溫泉 1-13","0","bgm_M41","-147","100440","10088","0","13","0","2022/07/01 16:00:00","10","0","bgm_M41","-63","0","bgm_M41","102481","90","102481","1","10088113","0"
"0","bgm_M41","10088102","1","0","0","0","102482","10","610088114","150","2022/07/19 15:59:59","bgm_M41","0","0","610088121","10","0","0","bgm_M41","102483","伊麗莎白牧場　牧場溫泉 1-14","0","bgm_M41","54","100250","10088","0","14","0","2022/07/01 16:00:00","10","0","bgm_M41","43","0","bgm_M41","102481","90","102481","1","10088114","0"
"0","bgm_M41","10088102","1","0","0","0","102482","10","610088115","150","2022/07/19 15:59:59","bgm_M41","0","0","610088123","10","0","0","bgm_M41","102483","伊麗莎白牧場　牧場溫泉 1-15","0","bgm_M41","212","100440","10088","0","15","0","2022/07/01 16:00:00","10","0","bgm_M41","-94","0","bgm_M41","102481","90","102481","1","10088115","0"
"2","bgm_M41","10088201","2","0","31128","0","102492","16","610088116","240","2022/07/19 15:59:59","bgm_M41","0","1","610088121","16","0","0","bgm_M41","102493","伊麗莎白牧場　牧場溫泉 1-1","0","bgm_M41","-483","100250","10088","0","16","0","2022/07/01 16:00:00","16","28","bgm_M41","38","0","bgm_M41","102491","90","102491","1","10088201","3"
"2","bgm_M41","10088201","2","0","31026","0","102492","16","610088117","240","2022/07/19 15:59:59","bgm_M41","0","1","610088121","16","0","0","bgm_M41","102493","伊麗莎白牧場　牧場溫泉 1-2","0","bgm_M41","-297","100440","10088","0","17","0","2022/07/01 16:00:00","16","28","bgm_M41","-192","0","bgm_M41","102491","90","102491","1","10088202","3"
"2","bgm_M41","10088201","2","0","31128","0","102492","18","610088118","270","2022/07/19 15:59:59","bgm_M41","0","1","610088121","18","0","0","bgm_M41","102493","伊麗莎白牧場　牧場溫泉 1-3","0","bgm_M41","-76","100050","10088","0","18","0","2022/07/01 16:00:00","18","29","bgm_M41","-190","0","bgm_M41","102491","90","102491","1","10088203","3"
"2","bgm_M41","10088201","2","0","31026","0","102492","18","610088119","270","2022/07/19 15:59:59","bgm_M41","0","1","610088121","18","0","0","bgm_M41","102493","伊麗莎白牧場　牧場溫泉 1-4","0","bgm_M41","37","100250","10088","0","19","0","2022/07/01 16:00:00","18","29","bgm_M41","43","0","bgm_M41","102491","90","102491","1","10088204","3"
"2","bgm_M41","10088201","2","0","31128","0","102492","20","610088120","300","2022/07/19 15:59:59","bgm_M41","0","1","610088121","20","0","0","bgm_M41","102493","伊麗莎白牧場　牧場溫泉 1-5","0","bgm_M41","204","100440","10088","0","20","0","2022/07/01 16:00:00","20","30","bgm_M41","-76","0","bgm_M41","102491","90","102491","1","10088205","3"
"0","bgm_M41","10089101","1","0","0","0","100062","8","610089101","120","2022/07/28 15:59:59","bgm_M41","0","0","610089121","8","0","0","bgm_M41","100063","蘭德索爾近郊 1-1","0","bgm_M41","-514","100050","10089","0","1","0","2022/07/19 16:00:00","8","0","bgm_M41","54","0","bgm_M41","100061","90","100061","1","10089101","0"
"0","bgm_M41","10089101","1","0","0","0","100075","8","610089102","120","2022/07/28 15:59:59","bgm_M41","0","0","610089121","8","0","0","bgm_M41","100076","蘭德索爾近郊 1-2","0","bgm_M41","-405","100010","10089","0","2","0","2022/07/19 16:00:00","8","0","bgm_M41","-107","0","bgm_M41","100074","90","100074","1","10089102","0"
"0","bgm_M41","10089101","1","0","0","0","100075","8","610089103","120","2022/07/28 15:59:59","bgm_M41","0","0","610089121","8","0","0","bgm_M41","100076","蘭德索爾近郊 1-3","0","bgm_M41","-213","100050","10089","0","3","0","2022/07/19 16:00:00","8","0","bgm_M41","-134","0","bgm_M41","100074","90","100074","1","10089103","0"
"0","bgm_M41","10089101","1","0","0","0","100068","8","610089104","120","2022/07/28 15:59:59","bgm_M41","0","0","610089121","8","0","0","bgm_M41","100069","蘭德索爾近郊 1-4","0","bgm_M41","-282","100010","10089","0","4","0","2022/07/19 16:00:00","8","0","bgm_M41","46","0","bgm_M41","100067","90","100067","1","10089104","0"
"0","bgm_M41","10089101","1","0","0","0","100065","8","610089105","120","2022/07/28 15:59:59","bgm_M41","0","0","610089121","8","0","0","bgm_M41","100066","蘭德索爾近郊 1-5","0","bgm_M41","-103","100050","10089","0","5","0","2022/07/19 16:00:00","8","0","bgm_M41","58","0","bgm_M41","100064","90","100064","1","10089105","0"
"0","bgm_M41","10089101","1","0","0","0","100075","9","610089106","135","2022/07/28 15:59:59","bgm_M41","0","0","610089121","9","0","0","bgm_M41","100076","蘭德索爾近郊 1-6","0","bgm_M41","63","100010","10089","0","6","0","2022/07/19 16:00:00","9","0","bgm_M41","42","0","bgm_M41","100074","90","100074","1","10089106","0"
"0","bgm_M41","10089101","1","0","0","0","100075","9","610089107","135","2022/07/28 15:59:59","bgm_M41","0","0","610089122","9","0","0","bgm_M41","100076","蘭德索爾近郊 1-7","0","bgm_M41","-29","100010","10089","0","7","0","2022/07/19 16:00:00","9","0","bgm_M41","-99","0","bgm_M41","100074","90","100074","1","10089107","0"
"0","bgm_M41","10089101","1","0","0","0","100075","9","610089108","135","2022/07/28 15:59:59","bgm_M41","0","0","610089121","9","0","0","bgm_M41","100076","蘭德索爾近郊 1-8","0","bgm_M41","174","100050","10089","0","8","0","2022/07/19 16:00:00","9","0","bgm_M41","-88","0","bgm_M41","100074","90","100074","1","10089108","0"
"0","bgm_M41","10089101","1","0","0","0","100068","9","610089109","135","2022/07/28 15:59:59","bgm_M41","0","0","610089121","9","0","0","bgm_M41","100069","蘭德索爾近郊 1-9","0","bgm_M41","270","100050","10089","0","9","0","2022/07/19 16:00:00","9","0","bgm_M41","44","0","bgm_M41","100067","90","100067","1","10089109","0"
"0","bgm_M41","10089101","1","0","0","0","100075","9","610089110","135","2022/07/28 15:59:59","bgm_M41","0","0","610089121","9","0","0","bgm_M41","100076","蘭德索爾近郊 1-10","0","bgm_M41","391","100010","10089","0","10","0","2022/07/19 16:00:00","9","0","bgm_M41","-78","0","bgm_M41","100074","90","100074","1","10089110","0"
"0","bgm_M41","10089101","1","0","0","0","100068","10","610089111","150","2022/07/28 15:59:59","bgm_M41","0","0","610089121","10","0","0","bgm_M41","100069","蘭德索爾近郊 1-11","0","bgm_M41","494","100050","10089","0","11","0","2022/07/19 16:00:00","10","0","bgm_M41","40","0","bgm_M41","100067","90","100067","1","10089111","0"
"0","bgm_M41","10089102","1","0","0","0","100112","10","610089112","150","2022/07/28 15:59:59","bgm_M41","0","0","610089121","10","0","0","bgm_M41","100113","邊境之地 1-12","0","bgm_M41","-419","100050","10089","0","12","0","2022/07/19 16:00:00","10","0","bgm_M41","-14","0","bgm_M41","100111","90","100111","1","10089112","0"
"0","bgm_M41","10089102","1","0","0","0","100022","10","610089113","150","2022/07/28 15:59:59","bgm_M41","0","0","610089121","10","0","0","bgm_M41","100023","邊境之地 1-13","0","bgm_M41","-221","100020","10089","0","13","0","2022/07/19 16:00:00","10","0","bgm_M41","-110","0","bgm_M41","100021","90","100021","1","10089113","0"
"0","bgm_M41","10089102","1","0","0","0","100022","10","610089114","150","2022/07/28 15:59:59","bgm_M41","0","0","610089121","10","0","0","bgm_M41","100023","邊境之地 1-14","0","bgm_M41","-51","100020","10089","0","14","0","2022/07/19 16:00:00","10","0","bgm_M41","46","0","bgm_M41","100021","90","100021","1","10089114","0"
"0","bgm_M41","10089102","1","0","0","0","100022","10","610089115","150","2022/07/28 15:59:59","bgm_M41","0","0","610089123","10","0","0","bgm_M41","100023","邊境之地 1-15","0","bgm_M41","143","100020","10089","0","15","0","2022/07/19 16:00:00","10","0","bgm_M41","-54","0","bgm_M41","100021","90","100021","1","10089115","0"
"2","bgm_M41","10089201","2","0","31158","0","100432","16","610089116","240","2022/07/28 15:59:59","bgm_M41","0","1","610089121","16","0","0","bgm_M41","100433","邊境之地 1-1","0","bgm_M41","-492","100050","10089","0","16","0","2022/07/19 16:00:00","16","28","bgm_M41","-48","0","bgm_M41","100431","90","100431","1","10089201","3"
"2","bgm_M41","10089201","2","0","31010","0","100692","16","610089117","240","2022/07/28 15:59:59","bgm_M41","0","1","610089121","16","0","0","bgm_M41","100693","邊境之地 1-2","0","bgm_M41","-266","100010","10089","0","17","0","2022/07/19 16:00:00","16","28","bgm_M41","10","0","bgm_M41","100691","90","100691","1","10089202","3"
"2","bgm_M41","10089201","2","0","31158","0","100432","18","610089118","270","2022/07/28 15:59:59","bgm_M41","0","1","610089121","18","0","0","bgm_M41","100433","邊境之地 1-3","0","bgm_M41","-155","100020","10089","0","18","0","2022/07/19 16:00:00","18","29","bgm_M41","-195","0","bgm_M41","100431","90","100431","1","10089203","3"
"2","bgm_M41","10089201","2","0","31010","0","100692","18","610089119","270","2022/07/28 15:59:59","bgm_M41","0","1","610089121","18","0","0","bgm_M41","100693","邊境之地 1-4","0","bgm_M41","118","100020","10089","0","19","0","2022/07/19 16:00:00","18","29","bgm_M41","-91","0","bgm_M41","100691","90","100691","1","10089204","3"
"2","bgm_M41","10089201","2","0","31158","0","100692","20","610089120","300","2022/07/28 15:59:59","bgm_M41","0","1","610089121","20","0","0","bgm_M41","100693","邊境之地 1-5","0","bgm_M41","299","100020","10089","0","20","0","2022/07/19 16:00:00","20","30","bgm_M41","40","0","bgm_M41","100691","90","100691","1","10089205","3"
"0","bgm_M41","10090101","1","0","0","0","100065","8","610090101","120","2022/08/19 15:59:59","bgm_M41","0","0","610090121","8","0","0","bgm_M41","100066","蘭德索爾郊外 1-1","0","bgm_M41","-312","100190","10090","0","1","0","2022/08/01 16:00:00","8","0","bgm_M41","9","0","bgm_M41","100064","90","100064","1","10090101","0"
"0","bgm_M41","10090101","1","0","0","0","100022","8","610090102","120","2022/08/19 15:59:59","bgm_M41","0","0","610090121","8","0","0","bgm_M41","100023","蘭德索爾郊外 1-2","0","bgm_M41","-100","100200","10090","0","2","0","2022/08/01 16:00:00","8","0","bgm_M41","-54","0","bgm_M41","100021","90","100021","1","10090102","0"
"0","bgm_M41","10090101","1","0","0","0","100068","8","610090103","120","2022/08/19 15:59:59","bgm_M41","0","0","610090121","8","0","0","bgm_M41","100069","蘭德索爾郊外 1-3","0","bgm_M41","133","100190","10090","0","3","0","2022/08/01 16:00:00","8","0","bgm_M41","49","0","bgm_M41","100067","90","100067","1","10090103","0"
"0","bgm_M41","10090101","1","0","0","0","100126","8","610090104","120","2022/08/19 15:59:59","bgm_M41","0","0","610090121","8","0","0","bgm_M41","100127","蘭德索爾郊外 1-4","0","bgm_M41","350","100200","10090","0","4","0","2022/08/01 16:00:00","8","0","bgm_M41","-55","0","bgm_M41","100125","90","100125","1","10090104","0"
"0","bgm_M41","10090102","1","0","0","0","102995","9","610090105","135","2022/08/19 15:59:59","bgm_M41","0","0","610090122","9","0","0","bgm_M41","102996","賭場大廳 1-5","0","bgm_M41","-500","100730","10090","0","5","0","2022/08/01 16:00:00","9","0","bgm_M41","-158","0","bgm_M41","102994","90","102994","1","10090105","0"
"0","bgm_M41","10090102","1","0","0","0","102995","9","610090106","135","2022/08/19 15:59:59","bgm_M41","0","0","610090121","9","0","0","bgm_M41","102996","賭場大廳 1-6","0","bgm_M41","-346","100740","10090","0","6","0","2022/08/01 16:00:00","9","0","bgm_M41","-169","0","bgm_M41","102994","90","102994","1","10090106","0"
"0","bgm_M41","10090102","1","0","0","0","102995","9","610090107","135","2022/08/19 15:59:59","bgm_M41","0","0","610090122","9","0","0","bgm_M41","102996","賭場大廳 1-7","0","bgm_M41","-405","100730","10090","0","7","0","2022/08/01 16:00:00","9","0","bgm_M41","0","0","bgm_M41","102994","90","102994","1","10090107","0"
"0","bgm_M41","10090102","1","0","0","0","102995","9","610090108","135","2022/08/19 15:59:59","bgm_M41","0","0","610090121","9","0","0","bgm_M41","102996","賭場大廳 1-8","0","bgm_M41","-250","100740","10090","0","8","0","2022/08/01 16:00:00","9","0","bgm_M41","100","0","bgm_M41","102994","90","102994","1","10090108","0"
"0","bgm_M41","10090102","1","0","0","0","102995","9","610090109","135","2022/08/19 15:59:59","bgm_M41","0","0","610090121","9","0","0","bgm_M41","102996","賭場大廳 1-9","0","bgm_M41","-180","100730","10090","0","9","0","2022/08/01 16:00:00","9","0","bgm_M41","-48","0","bgm_M41","102994","90","102994","1","10090109","0"
"0","bgm_M41","10090102","1","0","0","0","102995","9","610090110","135","2022/08/19 15:59:59","bgm_M41","0","0","610090121","9","0","0","bgm_M41","102996","賭場大廳 1-10","0","bgm_M41","-115","100740","10090","0","10","0","2022/08/01 16:00:00","9","0","bgm_M41","-189","0","bgm_M41","102994","90","102994","1","10090110","0"
"0","bgm_M41","10090102","1","0","0","0","102995","10","610090111","150","2022/08/19 15:59:59","bgm_M41","0","0","610090121","10","0","0","bgm_M41","102996","賭場大廳 1-11","0","bgm_M41","38","100730","10090","0","11","0","2022/08/01 16:00:00","10","0","bgm_M41","-95","0","bgm_M41","102994","90","102994","1","10090111","0"
"0","bgm_M41","10090102","1","0","0","0","102995","10","610090112","150","2022/08/19 15:59:59","bgm_M41","0","0","610090121","10","0","0","bgm_M41","102996","賭場大廳 1-12","0","bgm_M41","-58","100740","10090","0","12","0","2022/08/01 16:00:00","10","0","bgm_M41","48","0","bgm_M41","102994","90","102994","1","10090112","0"
"0","bgm_M41","10090102","1","0","0","0","102995","10","610090113","150","2022/08/19 15:59:59","bgm_M41","0","0","610090121","10","0","0","bgm_M41","102996","賭場大廳 1-13","0","bgm_M41","154","100730","10090","0","13","0","2022/08/01 16:00:00","10","0","bgm_M41","100","0","bgm_M41","102994","90","102994","1","10090113","0"
