9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"9","100022","2022/06/29 15:59:59","bgm_M41","0","10086101","0","0","0","0","0","蘭德索爾近郊 1-9","0","10086109","100021","9","100021","0","bgm_M41","10086","1","bgm_M41","14","-137","bgm_M41","bgm_M41","0","135","0","610086109","610086121","0","2022/06/13 16:00:00","0","0","100023","100020","9","90","5","1","0","bgm_M41"
"9","100066","2022/06/29 15:59:59","bgm_M41","0","10086101","0","0","0","0","0","蘭德索爾近郊 1-10","0","10086110","100065","9","100065","0","bgm_M41","10086","1","bgm_M41","204","-177","bgm_M41","bgm_M41","0","135","0","610086110","610086121","0","2022/06/13 16:00:00","0","0","100067","100050","10","90","5","1","0","bgm_M41"
"10","100066","2022/06/29 15:59:59","bgm_M41","0","10086101","0","0","0","0","0","蘭德索爾近郊 1-11","0","10086111","100065","10","100065","0","bgm_M41","10086","1","bgm_M41","397","-52","bgm_M41","bgm_M41","0","150","0","610086111","610086121","0","2022/06/13 16:00:00","0","0","100067","100010","11","90","5","1","0","bgm_M41"
"10","100066","2022/06/29 15:59:59","bgm_M41","0","10086101","0","0","0","0","0","蘭德索爾近郊 1-12","0","10086112","100065","10","100065","0","bgm_M41","10086","1","bgm_M41","535","-90","bgm_M41","bgm_M41","0","150","0","610086112","610086121","0","2022/06/13 16:00:00","0","0","100067","100050","12","90","5","1","0","bgm_M41"
"10","100092","2022/06/29 15:59:59","bgm_M41","0","10086101","0","0","0","0","0","蘭德索爾近郊 1-13","0","10086113","100091","10","100091","0","bgm_M41","10086","1","bgm_M41","625","45","bgm_M41","bgm_M41","0","150","0","610086113","610086121","0","2022/06/13 16:00:00","0","0","100093","100040","13","90","5","1","0","bgm_M41"
"10","100092","2022/06/29 15:59:59","bgm_M41","0","10086101","0","0","0","0","0","蘭德索爾近郊 1-14","0","10086114","100091","10","100091","0","bgm_M41","10086","1","bgm_M41","727","-105","bgm_M41","bgm_M41","0","150","0","610086114","610086121","0","2022/06/13 16:00:00","0","0","100093","100040","14","90","5","1","0","bgm_M41"
"10","100022","2022/06/29 15:59:59","bgm_M41","0","10086101","0","0","0","0","0","蘭德索爾近郊 1-15","0","10086115","100021","10","100021","0","bgm_M41","10086","1","bgm_M41","810","40","bgm_M41","bgm_M41","0","150","0","610086115","610086123","0","2022/06/13 16:00:00","0","0","100023","100020","15","90","5","1","0","bgm_M41"
"16","100432","2022/06/29 15:59:59","bgm_M41","0","10086201","0","0","1","0","0","蘭德索爾近郊 1-1","28","10086201","100431","16","100431","2","bgm_M41","10086","1","bgm_M41","-490","-90","bgm_M41","bgm_M41","0","240","0","610086116","610086121","0","2022/06/13 16:00:00","3","0","100433","100050","16","90","8","2","31156","bgm_M41"
"16","100692","2022/06/29 15:59:59","bgm_M41","0","10086201","0","0","1","0","0","蘭德索爾近郊 1-2","28","10086202","100691","16","100691","2","bgm_M41","10086","1","bgm_M41","-279","66","bgm_M41","bgm_M41","0","240","0","610086117","610086121","0","2022/06/13 16:00:00","3","0","100693","100020","17","90","8","2","31003","bgm_M41"
"18","100432","2022/06/29 15:59:59","bgm_M41","0","10086201","0","0","1","0","0","蘭德索爾近郊 1-3","29","10086203","100431","18","100431","2","bgm_M41","10086","1","bgm_M41","-158","-180","bgm_M41","bgm_M41","0","270","0","610086118","610086121","0","2022/06/13 16:00:00","3","0","100433","100010","18","90","9","2","31156","bgm_M41"
"18","100912","2022/06/29 15:59:59","bgm_M41","0","10086201","0","0","1","0","0","蘭德索爾近郊 1-4","29","10086204","100911","18","100911","2","bgm_M41","10086","1","bgm_M41","75","-182","bgm_M41","bgm_M41","0","270","0","610086119","610086121","0","2022/06/13 16:00:00","3","0","100913","100050","19","90","9","2","31003","bgm_M41"
"20","100892","2022/06/29 15:59:59","bgm_M41","0","10086201","0","0","1","0","0","蘭德索爾近郊 1-5","30","10086205","100891","20","100891","2","bgm_M41","10086","1","bgm_M41","220","26","bgm_M41","bgm_M41","0","300","0","610086120","610086121","0","2022/06/13 16:00:00","3","0","100893","100040","20","90","10","2","31156","bgm_M41"
"8","100092","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-1","0","10087101","100091","8","100091","0","bgm_M41","10087","1","bgm_M41","-1237","65","bgm_M41","bgm_M41","0","120","0","610087101","610087121","0","2022/06/19 16:00:00","0","0","100093","100030","1","90","4","1","0","bgm_M41"
"8","101622","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-2","0","10087102","101621","8","101621","0","bgm_M41","10087","1","bgm_M41","-1067","-21","bgm_M41","bgm_M41","0","120","0","610087102","610087121","0","2022/06/19 16:00:00","0","0","101623","100030","2","90","4","1","0","bgm_M41"
"8","100128","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-3","0","10087103","100127","8","100127","0","bgm_M41","10087","1","bgm_M41","-955","102","bgm_M41","bgm_M41","0","120","0","610087103","610087121","0","2022/06/19 16:00:00","0","0","100129","100040","3","90","4","1","0","bgm_M41"
"8","100042","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-4","0","10087104","100041","8","100041","0","bgm_M41","10087","1","bgm_M41","-767","77","bgm_M41","bgm_M41","0","120","0","610087104","610087121","0","2022/06/19 16:00:00","0","0","100043","100040","4","90","4","1","0","bgm_M41"
"8","100038","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-5","0","10087105","100037","8","100037","0","bgm_M41","10087","1","bgm_M41","-599","21","bgm_M41","bgm_M41","0","120","0","610087105","610087121","0","2022/06/19 16:00:00","0","0","100039","100050","5","90","4","1","0","bgm_M41"
"9","100128","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-6","0","10087106","100127","9","100127","0","bgm_M41","10087","1","bgm_M41","-802","-103","bgm_M41","bgm_M41","0","135","0","610087106","610087121","0","2022/06/19 16:00:00","0","0","100129","100050","6","90","5","1","0","bgm_M41"
"9","100022","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-7","0","10087107","100021","9","100021","0","bgm_M41","10087","1","bgm_M41","-623","-157","bgm_M41","bgm_M41","0","135","0","610087107","610087122","0","2022/06/19 16:00:00","0","0","100023","100020","7","90","5","1","0","bgm_M41"
"9","101622","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-8","0","10087108","101621","9","101621","0","bgm_M41","10087","1","bgm_M41","-438","-107","bgm_M41","bgm_M41","0","135","0","610087108","610087121","0","2022/06/19 16:00:00","0","0","101623","100450","8","90","5","1","0","bgm_M41"
"9","100092","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-9","0","10087109","100091","9","100091","0","bgm_M41","10087","1","bgm_M41","-333","43","bgm_M41","bgm_M41","0","135","0","610087109","610087121","0","2022/06/19 16:00:00","0","0","100093","100030","9","90","5","1","0","bgm_M41"
"9","100092","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-10","0","10087110","100091","9","100091","0","bgm_M41","10087","1","bgm_M41","-170","88","bgm_M41","bgm_M41","0","135","0","610087110","610087121","0","2022/06/19 16:00:00","0","0","100093","100030","10","90","5","1","0","bgm_M41"
"10","100038","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-11","0","10087111","100037","10","100037","0","bgm_M41","10087","1","bgm_M41","-61","-72","bgm_M41","bgm_M41","0","150","0","610087111","610087121","0","2022/06/19 16:00:00","0","0","100039","100450","11","90","5","1","0","bgm_M41"
"10","100022","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-12","0","10087112","100021","10","100021","0","bgm_M41","10087","1","bgm_M41","69","60","bgm_M41","bgm_M41","0","150","0","610087112","610087121","0","2022/06/19 16:00:00","0","0","100023","100020","12","90","5","1","0","bgm_M41"
"10","100022","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-13","0","10087113","100021","10","100021","0","bgm_M41","10087","1","bgm_M41","158","-88","bgm_M41","bgm_M41","0","150","0","610087113","610087121","0","2022/06/19 16:00:00","0","0","100023","100050","13","90","5","1","0","bgm_M41"
"10","101822","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-14","0","10087114","101821","10","101821","0","bgm_M41","10087","1","bgm_M41","248","28","bgm_M41","bgm_M41","0","150","0","610087114","610087121","0","2022/06/19 16:00:00","0","0","101823","100500","14","90","5","1","0","bgm_M41"
"10","101822","2022/06/29 15:59:59","bgm_M41","0","10087101","0","0","0","0","0","精靈族之村　純淨的森林 1-15","0","10087115","101821","10","101821","0","bgm_M41","10087","1","bgm_M41","374","-86","bgm_M41","bgm_M41","0","150","0","610087115","610087123","0","2022/06/19 16:00:00","0","0","101823","100020","15","90","5","1","0","bgm_M41"
"16","101842","2022/06/29 15:59:59","bgm_M41","0","10087201","0","0","1","0","0","精靈族之村　純淨的森林 1-1","28","10087201","101841","16","101841","2","bgm_M41","10087","1","bgm_M41","-543","-11","bgm_M41","bgm_M41","0","240","0","610087116","610087121","0","2022/06/19 16:00:00","3","0","101843","100500","16","90","8","2","31156","bgm_M41"
"16","100692","2022/06/29 15:59:59","bgm_M41","0","10087201","0","0","1","0","0","精靈族之村　純淨的森林 1-2","28","10087202","100691","16","100691","2","bgm_M41","10087","1","bgm_M41","-342","-132","bgm_M41","bgm_M41","0","240","0","610087117","610087121","0","2022/06/19 16:00:00","3","0","100693","100020","17","90","8","2","31003","bgm_M41"
"18","101642","2022/06/29 15:59:59","bgm_M41","0","10087201","0","0","1","0","0","精靈族之村　純淨的森林 1-3","29","10087203","101641","18","101641","2","bgm_M41","10087","1","bgm_M41","-172","47","bgm_M41","bgm_M41","0","270","0","610087118","610087121","0","2022/06/19 16:00:00","3","0","101643","100450","18","90","9","2","31156","bgm_M41"
"18","100758","2022/06/29 15:59:59","bgm_M41","0","10087201","0","0","1","0","0","精靈族之村　純淨的森林 1-4","29","10087204","100757","18","100757","2","bgm_M41","10087","1","bgm_M41","12","-181","bgm_M41","bgm_M41","0","270","0","610087119","610087121","0","2022/06/19 16:00:00","3","0","100759","100020","19","90","9","2","31003","bgm_M41"
"20","101842","2022/06/29 15:59:59","bgm_M41","0","10087201","0","0","1","0","0","精靈族之村　純淨的森林 1-5","30","10087205","101841","20","101841","2","bgm_M41","10087","1","bgm_M41","265","-67","bgm_M41","bgm_M41","0","300","0","610087120","610087121","0","2022/06/19 16:00:00","3","0","101843","100500","20","90","10","2","31156","bgm_M41"
"8","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-1","0","10088101","102991","8","102991","0","bgm_M41","10088","1","bgm_M41","-694","84","bgm_M41","bgm_M41","0","120","0","610088101","610088121","0","2022/07/01 16:00:00","0","0","102993","100280","1","90","8","1","0","bgm_M41"
"8","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-2","0","10088102","102991","8","102991","0","bgm_M41","10088","1","bgm_M41","-500","38","bgm_M41","bgm_M41","0","120","0","610088102","610088121","0","2022/07/01 16:00:00","0","0","102993","100280","2","90","8","1","0","bgm_M41"
"8","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-3","0","10088103","102991","8","102991","0","bgm_M41","10088","1","bgm_M41","-583","-195","bgm_M41","bgm_M41","0","120","0","610088103","610088121","0","2022/07/01 16:00:00","0","0","102993","100290","3","90","8","1","0","bgm_M41"
"8","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-4","0","10088104","102991","8","102991","0","bgm_M41","10088","1","bgm_M41","-377","-157","bgm_M41","bgm_M41","0","120","0","610088104","610088121","0","2022/07/01 16:00:00","0","0","102993","100280","4","90","8","1","0","bgm_M41"
"8","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-5","0","10088105","102991","8","102991","0","bgm_M41","10088","1","bgm_M41","-199","45","bgm_M41","bgm_M41","0","120","0","610088105","610088121","0","2022/07/01 16:00:00","0","0","102993","100290","5","90","8","1","0","bgm_M41"
"9","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-6","0","10088106","102991","9","102991","0","bgm_M41","10088","1","bgm_M41","-55","-103","bgm_M41","bgm_M41","0","135","0","610088106","610088121","0","2022/07/01 16:00:00","0","0","102993","100290","6","90","9","1","0","bgm_M41"
"9","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-7","0","10088107","102991","9","102991","0","bgm_M41","10088","1","bgm_M41","99","47","bgm_M41","bgm_M41","0","135","0","610088107","610088122","0","2022/07/01 16:00:00","0","0","102993","100280","7","90","9","1","0","bgm_M41"
"9","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-8","0","10088108","102991","9","102991","0","bgm_M41","10088","1","bgm_M41","298","-79","bgm_M41","bgm_M41","0","135","0","610088108","610088121","0","2022/07/01 16:00:00","0","0","102993","100290","8","90","9","1","0","bgm_M41"
"9","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-9","0","10088109","102991","9","102991","0","bgm_M41","10088","1","bgm_M41","509","-93","bgm_M41","bgm_M41","0","135","0","610088109","610088121","0","2022/07/01 16:00:00","0","0","102993","100290","9","90","9","1","0","bgm_M41"
"9","102992","2022/07/19 15:59:59","bgm_M41","0","10088101","0","0","0","0","0","咲戀育幼院內 1-10","0","10088110","102991","9","102991","0","bgm_M41","10088","1","bgm_M41","677","46","bgm_M41","bgm_M41","0","135","0","610088110","610088121","0","2022/07/01 16:00:00","0","0","102993","100280","10","90","9","1","0","bgm_M41"
"10","102482","2022/07/19 15:59:59","bgm_M41","0","10088102","0","0","0","0","0","伊麗莎白牧場　牧場溫泉 1-11","0","10088111","102481","10","102481","0","bgm_M41","10088","1","bgm_M41","-435","-168","bgm_M41","bgm_M41","0","150","0","610088111","610088121","0","2022/07/01 16:00:00","0","0","102483","100050","11","90","10","1","0","bgm_M41"
"10","102482","2022/07/19 15:59:59","bgm_M41","0","10088102","0","0","0","0","0","伊麗莎白牧場　牧場溫泉 1-12","0","10088112","102481","10","102481","0","bgm_M41","10088","1","bgm_M41","-304","105","bgm_M41","bgm_M41","0","150","0","610088112","610088121","0","2022/07/01 16:00:00","0","0","102483","100250","12","90","10","1","0","bgm_M41"
"10","102482","2022/07/19 15:59:59","bgm_M41","0","10088102","0","0","0","0","0","伊麗莎白牧場　牧場溫泉 1-13","0","10088113","102481","10","102481","0","bgm_M41","10088","1","bgm_M41","-147","-63","bgm_M41","bgm_M41","0","150","0","610088113","610088121","0","2022/07/01 16:00:00","0","0","102483","100440","13","90","10","1","0","bgm_M41"
"10","102482","2022/07/19 15:59:59","bgm_M41","0","10088102","0","0","0","0","0","伊麗莎白牧場　牧場溫泉 1-14","0","10088114","102481","10","102481","0","bgm_M41","10088","1","bgm_M41","54","43","bgm_M41","bgm_M41","0","150","0","610088114","610088121","0","2022/07/01 16:00:00","0","0","102483","100250","14","90","10","1","0","bgm_M41"
"10","102482","2022/07/19 15:59:59","bgm_M41","0","10088102","0","0","0","0","0","伊麗莎白牧場　牧場溫泉 1-15","0","10088115","102481","10","102481","0","bgm_M41","10088","1","bgm_M41","212","-94","bgm_M41","bgm_M41","0","150","0","610088115","610088123","0","2022/07/01 16:00:00","0","0","102483","100440","15","90","10","1","0","bgm_M41"
"16","102492","2022/07/19 15:59:59","bgm_M41","0","10088201","0","0","1","0","0","伊麗莎白牧場　牧場溫泉 1-1","28","10088201","102491","16","102491","2","bgm_M41","10088","1","bgm_M41","-483","38","bgm_M41","bgm_M41","0","240","0","610088116","610088121","0","2022/07/01 16:00:00","3","0","102493","100250","16","90","16","2","31128","bgm_M41"
"16","102492","2022/07/19 15:59:59","bgm_M41","0","10088201","0","0","1","0","0","伊麗莎白牧場　牧場溫泉 1-2","28","10088202","102491","16","102491","2","bgm_M41","10088","1","bgm_M41","-297","-192","bgm_M41","bgm_M41","0","240","0","610088117","610088121","0","2022/07/01 16:00:00","3","0","102493","100440","17","90","16","2","31026","bgm_M41"
"18","102492","2022/07/19 15:59:59","bgm_M41","0","10088201","0","0","1","0","0","伊麗莎白牧場　牧場溫泉 1-3","29","10088203","102491","18","102491","2","bgm_M41","10088","1","bgm_M41","-76","-190","bgm_M41","bgm_M41","0","270","0","610088118","610088121","0","2022/07/01 16:00:00","3","0","102493","100050","18","90","18","2","31128","bgm_M41"
"18","102492","2022/07/19 15:59:59","bgm_M41","0","10088201","0","0","1","0","0","伊麗莎白牧場　牧場溫泉 1-4","29","10088204","102491","18","102491","2","bgm_M41","10088","1","bgm_M41","37","43","bgm_M41","bgm_M41","0","270","0","610088119","610088121","0","2022/07/01 16:00:00","3","0","102493","100250","19","90","18","2","31026","bgm_M41"
"20","102492","2022/07/19 15:59:59","bgm_M41","0","10088201","0","0","1","0","0","伊麗莎白牧場　牧場溫泉 1-5","30","10088205","102491","20","102491","2","bgm_M41","10088","1","bgm_M41","204","-76","bgm_M41","bgm_M41","0","300","0","610088120","610088121","0","2022/07/01 16:00:00","3","0","102493","100440","20","90","20","2","31128","bgm_M41"
"8","100062","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-1","0","10089101","100061","8","100061","0","bgm_M41","10089","1","bgm_M41","-514","54","bgm_M41","bgm_M41","0","120","0","610089101","610089121","0","2022/07/19 16:00:00","0","0","100063","100050","1","90","8","1","0","bgm_M41"
"8","100075","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-2","0","10089102","100074","8","100074","0","bgm_M41","10089","1","bgm_M41","-405","-107","bgm_M41","bgm_M41","0","120","0","610089102","610089121","0","2022/07/19 16:00:00","0","0","100076","100010","2","90","8","1","0","bgm_M41"
"8","100075","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-3","0","10089103","100074","8","100074","0","bgm_M41","10089","1","bgm_M41","-213","-134","bgm_M41","bgm_M41","0","120","0","610089103","610089121","0","2022/07/19 16:00:00","0","0","100076","100050","3","90","8","1","0","bgm_M41"
"8","100068","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-4","0","10089104","100067","8","100067","0","bgm_M41","10089","1","bgm_M41","-282","46","bgm_M41","bgm_M41","0","120","0","610089104","610089121","0","2022/07/19 16:00:00","0","0","100069","100010","4","90","8","1","0","bgm_M41"
"8","100065","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-5","0","10089105","100064","8","100064","0","bgm_M41","10089","1","bgm_M41","-103","58","bgm_M41","bgm_M41","0","120","0","610089105","610089121","0","2022/07/19 16:00:00","0","0","100066","100050","5","90","8","1","0","bgm_M41"
"9","100075","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-6","0","10089106","100074","9","100074","0","bgm_M41","10089","1","bgm_M41","63","42","bgm_M41","bgm_M41","0","135","0","610089106","610089121","0","2022/07/19 16:00:00","0","0","100076","100010","6","90","9","1","0","bgm_M41"
"9","100075","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-7","0","10089107","100074","9","100074","0","bgm_M41","10089","1","bgm_M41","-29","-99","bgm_M41","bgm_M41","0","135","0","610089107","610089122","0","2022/07/19 16:00:00","0","0","100076","100010","7","90","9","1","0","bgm_M41"
"9","100075","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-8","0","10089108","100074","9","100074","0","bgm_M41","10089","1","bgm_M41","174","-88","bgm_M41","bgm_M41","0","135","0","610089108","610089121","0","2022/07/19 16:00:00","0","0","100076","100050","8","90","9","1","0","bgm_M41"
"9","100068","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-9","0","10089109","100067","9","100067","0","bgm_M41","10089","1","bgm_M41","270","44","bgm_M41","bgm_M41","0","135","0","610089109","610089121","0","2022/07/19 16:00:00","0","0","100069","100050","9","90","9","1","0","bgm_M41"
"9","100075","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-10","0","10089110","100074","9","100074","0","bgm_M41","10089","1","bgm_M41","391","-78","bgm_M41","bgm_M41","0","135","0","610089110","610089121","0","2022/07/19 16:00:00","0","0","100076","100010","10","90","9","1","0","bgm_M41"
"10","100068","2022/07/28 15:59:59","bgm_M41","0","10089101","0","0","0","0","0","蘭德索爾近郊 1-11","0","10089111","100067","10","100067","0","bgm_M41","10089","1","bgm_M41","494","40","bgm_M41","bgm_M41","0","150","0","610089111","610089121","0","2022/07/19 16:00:00","0","0","100069","100050","11","90","10","1","0","bgm_M41"
"10","100112","2022/07/28 15:59:59","bgm_M41","0","10089102","0","0","0","0","0","邊境之地 1-12","0","10089112","100111","10","100111","0","bgm_M41","10089","1","bgm_M41","-419","-14","bgm_M41","bgm_M41","0","150","0","610089112","610089121","0","2022/07/19 16:00:00","0","0","100113","100050","12","90","10","1","0","bgm_M41"
"10","100022","2022/07/28 15:59:59","bgm_M41","0","10089102","0","0","0","0","0","邊境之地 1-13","0","10089113","100021","10","100021","0","bgm_M41","10089","1","bgm_M41","-221","-110","bgm_M41","bgm_M41","0","150","0","610089113","610089121","0","2022/07/19 16:00:00","0","0","100023","100020","13","90","10","1","0","bgm_M41"
"10","100022","2022/07/28 15:59:59","bgm_M41","0","10089102","0","0","0","0","0","邊境之地 1-14","0","10089114","100021","10","100021","0","bgm_M41","10089","1","bgm_M41","-51","46","bgm_M41","bgm_M41","0","150","0","610089114","610089121","0","2022/07/19 16:00:00","0","0","100023","100020","14","90","10","1","0","bgm_M41"
"10","100022","2022/07/28 15:59:59","bgm_M41","0","10089102","0","0","0","0","0","邊境之地 1-15","0","10089115","100021","10","100021","0","bgm_M41","10089","1","bgm_M41","143","-54","bgm_M41","bgm_M41","0","150","0","610089115","610089123","0","2022/07/19 16:00:00","0","0","100023","100020","15","90","10","1","0","bgm_M41"
"16","100432","2022/07/28 15:59:59","bgm_M41","0","10089201","0","0","1","0","0","邊境之地 1-1","28","10089201","100431","16","100431","2","bgm_M41","10089","1","bgm_M41","-492","-48","bgm_M41","bgm_M41","0","240","0","610089116","610089121","0","2022/07/19 16:00:00","3","0","100433","100050","16","90","16","2","31158","bgm_M41"
"16","100692","2022/07/28 15:59:59","bgm_M41","0","10089201","0","0","1","0","0","邊境之地 1-2","28","10089202","100691","16","100691","2","bgm_M41","10089","1","bgm_M41","-266","10","bgm_M41","bgm_M41","0","240","0","610089117","610089121","0","2022/07/19 16:00:00","3","0","100693","100010","17","90","16","2","31010","bgm_M41"
"18","100432","2022/07/28 15:59:59","bgm_M41","0","10089201","0","0","1","0","0","邊境之地 1-3","29","10089203","100431","18","100431","2","bgm_M41","10089","1","bgm_M41","-155","-195","bgm_M41","bgm_M41","0","270","0","610089118","610089121","0","2022/07/19 16:00:00","3","0","100433","100020","18","90","18","2","31158","bgm_M41"
"18","100692","2022/07/28 15:59:59","bgm_M41","0","10089201","0","0","1","0","0","邊境之地 1-4","29","10089204","100691","18","100691","2","bgm_M41","10089","1","bgm_M41","118","-91","bgm_M41","bgm_M41","0","270","0","610089119","610089121","0","2022/07/19 16:00:00","3","0","100693","100020","19","90","18","2","31010","bgm_M41"
