71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3
"100190","0","2022/06/01 16:00:00","0","0","0","101241","1","9","0","0","90","458","0","9","bgm_M41","610084106","6","1","135","bgm_M41","bgm_M41","10084101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-6","10084106","101241","22","101243","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","101242"
"100020","0","2022/06/01 16:00:00","0","0","0","100065","1","9","0","0","90","-381","0","9","bgm_M41","610084107","7","1","135","bgm_M41","bgm_M41","10084102","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾近郊 1-7","10084107","100065","-4","100067","10084","0","0","2022/06/25 15:59:59","610084122","0","bgm_M41","0","100066"
"100050","0","2022/06/01 16:00:00","0","0","0","100111","1","9","0","0","90","52","0","9","bgm_M41","610084108","8","1","135","bgm_M41","bgm_M41","10084102","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾近郊 1-8","10084108","100111","-113","100113","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100112"
"100020","0","2022/06/01 16:00:00","0","0","0","100021","1","9","0","0","90","398","0","9","bgm_M41","610084109","9","1","135","bgm_M41","bgm_M41","10084102","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾近郊 1-9","10084109","100021","-21","100023","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100022"
"100050","0","2022/06/01 16:00:00","0","0","0","100241","1","9","0","0","90","-337","0","9","bgm_M41","610084110","10","1","135","bgm_M41","bgm_M41","10084103","0","bgm_M41","0","9","0","bgm_M41","伊麗絲樹海 1-10","10084110","100241","-37","100243","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100242"
"100050","0","2022/06/01 16:00:00","0","0","0","100241","1","10","0","0","90","-52","0","10","bgm_M41","610084111","11","1","150","bgm_M41","bgm_M41","10084103","0","bgm_M41","0","10","0","bgm_M41","伊麗絲樹海 1-11","10084111","100241","38","100243","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100242"
"100040","0","2022/06/01 16:00:00","0","0","0","100121","1","10","0","0","90","252","0","10","bgm_M41","610084112","12","1","150","bgm_M41","bgm_M41","10084103","0","bgm_M41","0","10","0","bgm_M41","伊麗絲樹海 1-12","10084112","100121","-77","100123","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100122"
"100120","0","2022/06/01 16:00:00","0","0","0","100081","1","10","0","0","90","-388","0","10","bgm_M41","610084113","13","1","150","bgm_M41","bgm_M41","10084104","0","bgm_M41","0","10","0","bgm_M41","佛洛拉湖畔 1-13","10084113","100081","-109","100083","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100082"
"100040","0","2022/06/01 16:00:00","0","0","0","102365","1","10","0","0","90","-43","0","10","bgm_M41","610084114","14","1","150","bgm_M41","bgm_M41","10084104","0","bgm_M41","0","10","0","bgm_M41","佛洛拉湖畔 1-14","10084114","102365","29","102367","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","102366"
"100070","0","2022/06/01 16:00:00","0","0","0","100041","1","10","0","0","90","190","0","10","bgm_M41","610084115","15","1","150","bgm_M41","bgm_M41","10084104","0","bgm_M41","0","10","0","bgm_M41","佛洛拉湖畔 1-15","10084115","100041","-90","100043","10084","0","0","2022/06/25 15:59:59","610084123","0","bgm_M41","0","100042"
"100120","2","2022/06/01 16:00:00","0","31059","0","100711","2","16","28","1","90","-478","0","16","bgm_M41","610084116","16","1","240","bgm_M41","bgm_M41","10084201","0","bgm_M41","0","16","3","bgm_M41","佛洛拉湖畔 1-1","10084201","100711","-27","100713","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100712"
"100040","2","2022/06/01 16:00:00","0","31060","0","102371","2","16","28","1","90","-266","0","16","bgm_M41","610084117","17","1","240","bgm_M41","bgm_M41","10084201","0","bgm_M41","0","16","3","bgm_M41","佛洛拉湖畔 1-2","10084202","102371","68","102373","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","102372"
"100040","2","2022/06/01 16:00:00","0","31059","0","102371","2","18","29","1","90","-68","0","18","bgm_M41","610084118","18","1","270","bgm_M41","bgm_M41","10084201","0","bgm_M41","0","18","3","bgm_M41","佛洛拉湖畔 1-3","10084203","102371","26","102373","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","102372"
"100070","2","2022/06/01 16:00:00","0","31060","0","100411","2","18","29","1","90","58","0","18","bgm_M41","610084119","19","1","270","bgm_M41","bgm_M41","10084201","0","bgm_M41","0","18","3","bgm_M41","佛洛拉湖畔 1-4","10084204","100411","-161","100413","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100412"
"100070","2","2022/06/01 16:00:00","0","31059","0","100411","2","20","30","1","90","223","0","20","bgm_M41","610084120","20","1","300","bgm_M41","bgm_M41","10084201","0","bgm_M41","0","20","3","bgm_M41","佛洛拉湖畔 1-5","10084205","100411","2","100413","10084","0","0","2022/06/25 15:59:59","610084121","0","bgm_M41","0","100412"
"100200","0","2022/06/08 16:00:00","0","0","0","101241","1","8","0","0","90","-679","0","8","bgm_M41","610085101","1","1","120","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-1","10085101","101241","90","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100190","0","2022/06/08 16:00:00","0","0","0","101241","1","8","0","0","90","-596","0","8","bgm_M41","610085102","2","1","120","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-2","10085102","101241","-147","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100590","0","2022/06/08 16:00:00","0","0","0","101241","1","8","0","0","90","-446","0","8","bgm_M41","610085103","3","1","120","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-3","10085103","101241","32","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100200","0","2022/06/08 16:00:00","0","0","0","101241","1","8","0","0","90","-252","0","8","bgm_M41","610085104","4","1","120","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-4","10085104","101241","65","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100190","0","2022/06/08 16:00:00","0","0","0","101241","1","8","0","0","90","-221","0","8","bgm_M41","610085105","5","1","120","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","8","0","bgm_M41","王城蘭德索爾 1-5","10085105","101241","-171","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100200","0","2022/06/08 16:00:00","0","0","0","101241","1","9","0","0","90","-32","0","9","bgm_M41","610085106","6","1","135","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-6","10085106","101241","-98","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100590","0","2022/06/08 16:00:00","0","0","0","101241","1","9","0","0","90","112","0","9","bgm_M41","610085107","7","1","135","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-7","10085107","101241","30","101243","10085","0","0","2022/06/25 15:59:59","610085122","0","bgm_M41","0","101242"
"100200","0","2022/06/08 16:00:00","0","0","0","101241","1","9","0","0","90","244","0","9","bgm_M41","610085108","8","1","135","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-8","10085108","101241","-93","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100590","0","2022/06/08 16:00:00","0","0","0","101241","1","9","0","0","90","442","0","9","bgm_M41","610085109","9","1","135","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-9","10085109","101241","-60","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100190","0","2022/06/08 16:00:00","0","0","0","101241","1","9","0","0","90","583","0","9","bgm_M41","610085110","10","1","135","bgm_M41","bgm_M41","10085101","0","bgm_M41","0","9","0","bgm_M41","王城蘭德索爾 1-10","10085110","101241","32","101243","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","101242"
"100720","0","2022/06/08 16:00:00","0","0","0","81008503","1","10","0","0","90","-418","0","10","bgm_M41","610085111","11","1","150","bgm_M41","bgm_M41","10085102","0","bgm_M41","0","10","0","bgm_M41","世界之間的夾縫 1-11","10085111","81008501","-41","81008503","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008502"
"100721","0","2022/06/08 16:00:00","0","0","0","81008503","1","10","0","0","90","-245","0","10","bgm_M41","610085112","12","1","150","bgm_M41","bgm_M41","10085102","0","bgm_M41","0","10","0","bgm_M41","世界之間的夾縫 1-12","10085112","81008501","80","81008503","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008502"
"100721","0","2022/06/08 16:00:00","0","0","0","81008503","1","10","0","0","90","-167","0","10","bgm_M41","610085113","13","1","150","bgm_M41","bgm_M41","10085102","0","bgm_M41","0","10","0","bgm_M41","世界之間的夾縫 1-13","10085113","81008501","-117","81008503","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008502"
"100720","0","2022/06/08 16:00:00","0","0","0","81008503","1","10","0","0","90","57","0","10","bgm_M41","610085114","14","1","150","bgm_M41","bgm_M41","10085102","0","bgm_M41","0","10","0","bgm_M41","世界之間的夾縫 1-14","10085114","81008501","-69","81008503","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008502"
"100721","0","2022/06/08 16:00:00","0","0","0","81008503","1","10","0","0","90","252","0","10","bgm_M41","610085115","15","1","150","bgm_M41","bgm_M41","10085102","0","bgm_M41","0","10","0","bgm_M41","世界之間的夾縫 1-15","10085115","81008501","31","81008503","10085","0","0","2022/06/25 15:59:59","610085123","0","bgm_M41","0","81008502"
"100721","2","2022/06/08 16:00:00","0","31212","0","81008506","2","16","28","1","90","-499","0","16","bgm_M41","610085116","16","1","240","bgm_M41","bgm_M41","10085201","0","bgm_M41","0","16","3","bgm_M41","世界之間的夾縫 1-1","10085201","81008504","-26","81008506","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008505"
"100720","2","2022/06/08 16:00:00","0","31058","0","81008506","2","16","28","1","90","-283","0","16","bgm_M41","610085117","17","1","240","bgm_M41","bgm_M41","10085201","0","bgm_M41","0","16","3","bgm_M41","世界之間的夾縫 1-2","10085202","81008504","-176","81008506","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008505"
"100720","2","2022/06/08 16:00:00","0","31212","0","81008506","2","18","29","1","90","-80","0","18","bgm_M41","610085118","18","1","270","bgm_M41","bgm_M41","10085201","0","bgm_M41","0","18","3","bgm_M41","世界之間的夾縫 1-3","10085203","81008504","23","81008506","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008505"
"100721","2","2022/06/08 16:00:00","0","31058","0","81008506","2","18","29","1","90","35","0","18","bgm_M41","610085119","19","1","270","bgm_M41","bgm_M41","10085201","0","bgm_M41","0","18","3","bgm_M41","世界之間的夾縫 1-4","10085204","81008504","-153","81008506","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008505"
"100721","2","2022/06/08 16:00:00","0","31212","0","81008506","2","20","30","1","90","260","0","20","bgm_M41","610085120","20","1","300","bgm_M41","bgm_M41","10085201","0","bgm_M41","0","20","3","bgm_M41","世界之間的夾縫 1-5","10085205","81008504","-12","81008506","10085","0","0","2022/06/25 15:59:59","610085121","0","bgm_M41","0","81008505"
"100050","0","2022/06/13 16:00:00","0","0","0","100065","1","8","0","0","90","-774","0","8","bgm_M41","610086101","1","1","120","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","4","0","bgm_M41","蘭德索爾近郊 1-1","10086101","100065","76","100067","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100066"
"100040","0","2022/06/13 16:00:00","0","0","0","100091","1","8","0","0","90","-744","0","8","bgm_M41","610086102","2","1","120","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","4","0","bgm_M41","蘭德索爾近郊 1-2","10086102","100091","-120","100093","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100092"
"100010","0","2022/06/13 16:00:00","0","0","0","100065","1","8","0","0","90","-550","0","8","bgm_M41","610086103","3","1","120","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","4","0","bgm_M41","蘭德索爾近郊 1-3","10086103","100065","-154","100067","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100066"
"100050","0","2022/06/13 16:00:00","0","0","0","100065","1","8","0","0","90","-490","0","8","bgm_M41","610086104","4","1","120","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","4","0","bgm_M41","蘭德索爾近郊 1-4","10086104","100065","60","100067","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100066"
"100020","0","2022/06/13 16:00:00","0","0","0","100021","1","8","0","0","90","-247","0","8","bgm_M41","610086105","5","1","120","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","4","0","bgm_M41","蘭德索爾近郊 1-5","10086105","100021","90","100023","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100022"
"100040","0","2022/06/13 16:00:00","0","0","0","100091","1","9","0","0","90","-157","0","9","bgm_M41","610086106","6","1","135","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-6","10086106","100091","-108","100093","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100092"
"100050","0","2022/06/13 16:00:00","0","0","0","100065","1","9","0","0","90","-38","0","9","bgm_M41","610086107","7","1","135","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-7","10086107","100065","90","100067","10086","0","0","2022/06/29 15:59:59","610086122","0","bgm_M41","0","100066"
"100010","0","2022/06/13 16:00:00","0","0","0","100065","1","9","0","0","90","90","0","9","bgm_M41","610086108","8","1","135","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-8","10086108","100065","5","100067","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100066"
"100020","0","2022/06/13 16:00:00","0","0","0","100021","1","9","0","0","90","14","0","9","bgm_M41","610086109","9","1","135","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-9","10086109","100021","-137","100023","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100022"
"100050","0","2022/06/13 16:00:00","0","0","0","100065","1","9","0","0","90","204","0","9","bgm_M41","610086110","10","1","135","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-10","10086110","100065","-177","100067","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100066"
"100010","0","2022/06/13 16:00:00","0","0","0","100065","1","10","0","0","90","397","0","10","bgm_M41","610086111","11","1","150","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-11","10086111","100065","-52","100067","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100066"
"100050","0","2022/06/13 16:00:00","0","0","0","100065","1","10","0","0","90","535","0","10","bgm_M41","610086112","12","1","150","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-12","10086112","100065","-90","100067","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100066"
"100040","0","2022/06/13 16:00:00","0","0","0","100091","1","10","0","0","90","625","0","10","bgm_M41","610086113","13","1","150","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-13","10086113","100091","45","100093","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100092"
"100040","0","2022/06/13 16:00:00","0","0","0","100091","1","10","0","0","90","727","0","10","bgm_M41","610086114","14","1","150","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-14","10086114","100091","-105","100093","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100092"
"100020","0","2022/06/13 16:00:00","0","0","0","100021","1","10","0","0","90","810","0","10","bgm_M41","610086115","15","1","150","bgm_M41","bgm_M41","10086101","0","bgm_M41","0","5","0","bgm_M41","蘭德索爾近郊 1-15","10086115","100021","40","100023","10086","0","0","2022/06/29 15:59:59","610086123","0","bgm_M41","0","100022"
"100050","2","2022/06/13 16:00:00","0","31156","0","100431","2","16","28","1","90","-490","0","16","bgm_M41","610086116","16","1","240","bgm_M41","bgm_M41","10086201","0","bgm_M41","0","8","3","bgm_M41","蘭德索爾近郊 1-1","10086201","100431","-90","100433","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100432"
"100020","2","2022/06/13 16:00:00","0","31003","0","100691","2","16","28","1","90","-279","0","16","bgm_M41","610086117","17","1","240","bgm_M41","bgm_M41","10086201","0","bgm_M41","0","8","3","bgm_M41","蘭德索爾近郊 1-2","10086202","100691","66","100693","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100692"
"100010","2","2022/06/13 16:00:00","0","31156","0","100431","2","18","29","1","90","-158","0","18","bgm_M41","610086118","18","1","270","bgm_M41","bgm_M41","10086201","0","bgm_M41","0","9","3","bgm_M41","蘭德索爾近郊 1-3","10086203","100431","-180","100433","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100432"
"100050","2","2022/06/13 16:00:00","0","31003","0","100911","2","18","29","1","90","75","0","18","bgm_M41","610086119","19","1","270","bgm_M41","bgm_M41","10086201","0","bgm_M41","0","9","3","bgm_M41","蘭德索爾近郊 1-4","10086204","100911","-182","100913","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100912"
"100040","2","2022/06/13 16:00:00","0","31156","0","100891","2","20","30","1","90","220","0","20","bgm_M41","610086120","20","1","300","bgm_M41","bgm_M41","10086201","0","bgm_M41","0","10","3","bgm_M41","蘭德索爾近郊 1-5","10086205","100891","26","100893","10086","0","0","2022/06/29 15:59:59","610086121","0","bgm_M41","0","100892"
"100030","0","2022/06/19 16:00:00","0","0","0","100091","1","8","0","0","90","-1237","0","8","bgm_M41","610087101","1","1","120","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","4","0","bgm_M41","精靈族之村　純淨的森林 1-1","10087101","100091","65","100093","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100092"
"100030","0","2022/06/19 16:00:00","0","0","0","101621","1","8","0","0","90","-1067","0","8","bgm_M41","610087102","2","1","120","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","4","0","bgm_M41","精靈族之村　純淨的森林 1-2","10087102","101621","-21","101623","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","101622"
"100040","0","2022/06/19 16:00:00","0","0","0","100127","1","8","0","0","90","-955","0","8","bgm_M41","610087103","3","1","120","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","4","0","bgm_M41","精靈族之村　純淨的森林 1-3","10087103","100127","102","100129","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100128"
"100040","0","2022/06/19 16:00:00","0","0","0","100041","1","8","0","0","90","-767","0","8","bgm_M41","610087104","4","1","120","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","4","0","bgm_M41","精靈族之村　純淨的森林 1-4","10087104","100041","77","100043","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100042"
"100050","0","2022/06/19 16:00:00","0","0","0","100037","1","8","0","0","90","-599","0","8","bgm_M41","610087105","5","1","120","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","4","0","bgm_M41","精靈族之村　純淨的森林 1-5","10087105","100037","21","100039","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100038"
"100050","0","2022/06/19 16:00:00","0","0","0","100127","1","9","0","0","90","-802","0","9","bgm_M41","610087106","6","1","135","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-6","10087106","100127","-103","100129","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100128"
"100020","0","2022/06/19 16:00:00","0","0","0","100021","1","9","0","0","90","-623","0","9","bgm_M41","610087107","7","1","135","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-7","10087107","100021","-157","100023","10087","0","0","2022/06/29 15:59:59","610087122","0","bgm_M41","0","100022"
"100450","0","2022/06/19 16:00:00","0","0","0","101621","1","9","0","0","90","-438","0","9","bgm_M41","610087108","8","1","135","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-8","10087108","101621","-107","101623","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","101622"
"100030","0","2022/06/19 16:00:00","0","0","0","100091","1","9","0","0","90","-333","0","9","bgm_M41","610087109","9","1","135","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-9","10087109","100091","43","100093","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100092"
"100030","0","2022/06/19 16:00:00","0","0","0","100091","1","9","0","0","90","-170","0","9","bgm_M41","610087110","10","1","135","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-10","10087110","100091","88","100093","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100092"
"100450","0","2022/06/19 16:00:00","0","0","0","100037","1","10","0","0","90","-61","0","10","bgm_M41","610087111","11","1","150","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-11","10087111","100037","-72","100039","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100038"
"100020","0","2022/06/19 16:00:00","0","0","0","100021","1","10","0","0","90","69","0","10","bgm_M41","610087112","12","1","150","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-12","10087112","100021","60","100023","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100022"
"100050","0","2022/06/19 16:00:00","0","0","0","100021","1","10","0","0","90","158","0","10","bgm_M41","610087113","13","1","150","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-13","10087113","100021","-88","100023","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100022"
"100500","0","2022/06/19 16:00:00","0","0","0","101821","1","10","0","0","90","248","0","10","bgm_M41","610087114","14","1","150","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-14","10087114","101821","28","101823","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","101822"
"100020","0","2022/06/19 16:00:00","0","0","0","101821","1","10","0","0","90","374","0","10","bgm_M41","610087115","15","1","150","bgm_M41","bgm_M41","10087101","0","bgm_M41","0","5","0","bgm_M41","精靈族之村　純淨的森林 1-15","10087115","101821","-86","101823","10087","0","0","2022/06/29 15:59:59","610087123","0","bgm_M41","0","101822"
"100500","2","2022/06/19 16:00:00","0","31156","0","101841","2","16","28","1","90","-543","0","16","bgm_M41","610087116","16","1","240","bgm_M41","bgm_M41","10087201","0","bgm_M41","0","8","3","bgm_M41","精靈族之村　純淨的森林 1-1","10087201","101841","-11","101843","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","101842"
