ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"100361","10073201","2021/12/26 15:59:59","16","90","3","610073121","16","bgm_M41","bgm_M41","16","2021/12/17 16:00:00","100020","100363","0","2","1","bgm_M41","-500","bgm_M41","海灘運動公園 1-1","bgm_M41","1","10073201","0","10073","28","0","bgm_M41","0","2","0","0","16","610073116","31135","0","100362","0","0","0","240","100363"
"102601","10073202","2021/12/26 15:59:59","16","90","3","610073121","16","bgm_M41","bgm_M41","17","2021/12/17 16:00:00","100640","102603","0","2","1","bgm_M41","-112","bgm_M41","海灘運動公園 1-2","bgm_M41","1","10073201","0","10073","28","0","bgm_M41","0","2","0","65","16","610073117","31023","0","102602","0","0","0","240","102603"
"102601","10073203","2021/12/26 15:59:59","18","90","3","610073121","18","bgm_M41","bgm_M41","18","2021/12/17 16:00:00","100640","102603","0","2","1","bgm_M41","-296","bgm_M41","海灘運動公園 1-3","bgm_M41","1","10073201","0","10073","29","0","bgm_M41","0","2","0","-142","18","610073118","31135","0","102602","0","0","0","270","102603"
"102601","10073204","2021/12/26 15:59:59","18","90","3","610073121","18","bgm_M41","bgm_M41","19","2021/12/17 16:00:00","100640","102603","0","2","1","bgm_M41","-13","bgm_M41","海灘運動公園 1-4","bgm_M41","1","10073201","0","10073","29","0","bgm_M41","0","2","0","-179","18","610073119","31023","0","102602","0","0","0","270","102603"
"102601","10073205","2021/12/26 15:59:59","20","90","3","610073121","20","bgm_M41","bgm_M41","20","2021/12/17 16:00:00","100110","102603","0","2","1","bgm_M41","238","bgm_M41","海灘運動公園 1-5","bgm_M41","1","10073201","0","10073","30","0","bgm_M41","0","2","0","-97","20","610073120","31135","0","102602","0","0","0","300","102603"
"101241","10074101","2022/01/21 15:59:59","8","90","0","610074121","8","bgm_M41","bgm_M41","1","2022/01/03 16:00:00","100190","101241","0","1","0","bgm_M41","-409","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10074101","0","10074","0","0","bgm_M41","0","0","0","11","8","610074101","0","0","101242","0","0","0","120","101243"
"101241","10074102","2022/01/21 15:59:59","8","90","0","610074121","8","bgm_M41","bgm_M41","2","2022/01/03 16:00:00","100590","101241","0","1","0","bgm_M41","-196","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10074101","0","10074","0","0","bgm_M41","0","0","0","-117","8","610074102","0","0","101242","0","0","0","120","101243"
"101241","10074103","2022/01/21 15:59:59","8","90","0","610074121","8","bgm_M41","bgm_M41","3","2022/01/03 16:00:00","100200","101241","0","1","0","bgm_M41","5","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10074101","0","10074","0","0","bgm_M41","0","0","0","-16","8","610074103","0","0","101242","0","0","0","120","101243"
"101241","10074104","2022/01/21 15:59:59","8","90","0","610074121","8","bgm_M41","bgm_M41","4","2022/01/03 16:00:00","100190","101241","0","1","0","bgm_M41","234","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10074101","0","10074","0","0","bgm_M41","0","0","0","-90","8","610074104","0","0","101242","0","0","0","120","101243"
"101241","10074105","2022/01/21 15:59:59","8","90","0","610074121","8","bgm_M41","bgm_M41","5","2022/01/03 16:00:00","100200","101241","0","1","0","bgm_M41","467","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10074101","0","10074","0","0","bgm_M41","0","0","0","15","8","610074105","0","0","101242","0","0","0","120","101243"
"101701","10074106","2022/01/21 15:59:59","9","90","0","610074121","9","bgm_M41","bgm_M41","6","2022/01/03 16:00:00","100420","101701","0","1","0","bgm_M41","-577","bgm_M41","大江戶町 1-6","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","112","9","610074106","0","0","101702","0","0","0","135","101703"
"101701","10074107","2022/01/21 15:59:59","9","90","0","610074122","9","bgm_M41","bgm_M41","7","2022/01/03 16:00:00","100410","101701","0","1","0","bgm_M41","-552","bgm_M41","大江戶町 1-7","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","-68","9","610074107","0","0","101702","0","0","0","135","101703"
"101701","10074108","2022/01/21 15:59:59","9","90","0","610074121","9","bgm_M41","bgm_M41","8","2022/01/03 16:00:00","100410","101701","0","1","0","bgm_M41","-381","bgm_M41","大江戶町 1-8","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","-124","9","610074108","0","0","101702","0","0","0","135","101703"
"101701","10074109","2022/01/21 15:59:59","9","90","0","610074121","9","bgm_M41","bgm_M41","9","2022/01/03 16:00:00","100420","101701","0","1","0","bgm_M41","-298","bgm_M41","大江戶町 1-9","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","56","9","610074109","0","0","101702","0","0","0","135","101703"
"101701","10074110","2022/01/21 15:59:59","9","90","0","610074121","9","bgm_M41","bgm_M41","10","2022/01/03 16:00:00","100410","101701","0","1","0","bgm_M41","-159","bgm_M41","大江戶町 1-10","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","-119","9","610074110","0","0","101702","0","0","0","135","101703"
"101701","10074111","2022/01/21 15:59:59","10","90","0","610074121","10","bgm_M41","bgm_M41","11","2022/01/03 16:00:00","100420","101701","0","1","0","bgm_M41","-81","bgm_M41","大江戶町 1-11","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","81","10","610074111","0","0","101702","0","0","0","150","101703"
"101701","10074112","2022/01/21 15:59:59","10","90","0","610074121","10","bgm_M41","bgm_M41","12","2022/01/03 16:00:00","100420","101701","0","1","0","bgm_M41","92","bgm_M41","大江戶町 1-12","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","78","10","610074112","0","0","101702","0","0","0","150","101703"
"101701","10074113","2022/01/21 15:59:59","10","90","0","610074121","10","bgm_M41","bgm_M41","13","2022/01/03 16:00:00","100410","101701","0","1","0","bgm_M41","30","bgm_M41","大江戶町 1-13","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","-128","10","610074113","0","0","101702","0","0","0","150","101703"
"101701","10074114","2022/01/21 15:59:59","10","90","0","610074121","10","bgm_M41","bgm_M41","14","2022/01/03 16:00:00","100420","101701","0","1","0","bgm_M41","231","bgm_M41","大江戶町 1-14","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","-88","10","610074114","0","0","101702","0","0","0","150","101703"
"101701","10074115","2022/01/21 15:59:59","10","90","0","610074123","10","bgm_M41","bgm_M41","15","2022/01/03 16:00:00","100410","101701","0","1","0","bgm_M41","326","bgm_M41","大江戶町 1-15","bgm_M41","1","10074102","0","10074","0","0","bgm_M41","0","0","0","80","10","610074115","0","0","101702","0","0","0","150","101703"
"101711","10074201","2022/01/21 15:59:59","16","90","3","610074121","16","bgm_M41","bgm_M41","16","2022/01/03 16:00:00","100410","101711","0","2","1","bgm_M41","-526","bgm_M41","大江戶町 1-1","bgm_M41","1","10074201","0","10074","28","0","bgm_M41","0","2","0","-126","16","610074116","31096","0","101712","0","0","0","240","101713"
"101711","10074202","2022/01/21 15:59:59","16","90","3","610074121","16","bgm_M41","bgm_M41","17","2022/01/03 16:00:00","100410","101711","0","2","1","bgm_M41","-352","bgm_M41","大江戶町 1-2","bgm_M41","1","10074201","0","10074","28","0","bgm_M41","0","2","0","88","16","610074117","31051","0","101712","0","0","0","240","101713"
"101711","10074203","2022/01/21 15:59:59","18","90","3","610074121","18","bgm_M41","bgm_M41","18","2022/01/03 16:00:00","100410","101711","0","2","1","bgm_M41","-98","bgm_M41","大江戶町 1-3","bgm_M41","1","10074201","0","10074","29","0","bgm_M41","0","2","0","51","18","610074118","31096","0","101712","0","0","0","270","101713"
"101711","10074204","2022/01/21 15:59:59","18","90","3","610074121","18","bgm_M41","bgm_M41","19","2022/01/03 16:00:00","100410","101711","0","2","1","bgm_M41","108","bgm_M41","大江戶町 1-4","bgm_M41","1","10074201","0","10074","29","0","bgm_M41","0","2","0","-92","18","610074119","31051","0","101712","0","0","0","270","101713"
"101711","10074205","2022/01/21 15:59:59","20","90","3","610074121","20","bgm_M41","bgm_M41","20","2022/01/03 16:00:00","100410","101711","0","2","1","bgm_M41","259","bgm_M41","大江戶町 1-5","bgm_M41","1","10074201","0","10074","30","0","bgm_M41","0","2","0","54","20","610074120","31096","0","101712","0","0","0","300","101713"
"101241","10075101","2022/01/28 15:59:59","8","90","0","610075121","8","bgm_M41","bgm_M41","1","2022/01/19 16:00:00","100590","101241","0","1","0","bgm_M41","-816","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","-155","8","610075101","0","0","101242","0","0","0","120","101243"
"101241","10075102","2022/01/28 15:59:59","8","90","0","610075121","8","bgm_M41","bgm_M41","2","2022/01/19 16:00:00","100190","101241","0","1","0","bgm_M41","-786","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","10","8","610075102","0","0","101242","0","0","0","120","101243"
"101241","10075103","2022/01/28 15:59:59","8","90","0","610075121","8","bgm_M41","bgm_M41","3","2022/01/19 16:00:00","100590","101241","0","1","0","bgm_M41","-612","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","1","8","610075103","0","0","101242","0","0","0","120","101243"
"101241","10075104","2022/01/28 15:59:59","8","90","0","610075121","8","bgm_M41","bgm_M41","4","2022/01/19 16:00:00","100190","101241","0","1","0","bgm_M41","-447","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","42","8","610075104","0","0","101242","0","0","0","120","101243"
"101241","10075105","2022/01/28 15:59:59","8","90","0","610075121","8","bgm_M41","bgm_M41","5","2022/01/19 16:00:00","100190","101241","0","1","0","bgm_M41","-266","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","55","8","610075105","0","0","101242","0","0","0","120","101243"
"101241","10075106","2022/01/28 15:59:59","9","90","0","610075121","9","bgm_M41","bgm_M41","6","2022/01/19 16:00:00","100590","101241","0","1","0","bgm_M41","-302","bgm_M41","王城蘭德索爾 1-6","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","-120","9","610075106","0","0","101242","0","0","0","135","101243"
"101241","10075107","2022/01/28 15:59:59","9","90","0","610075122","9","bgm_M41","bgm_M41","7","2022/01/19 16:00:00","100590","101241","0","1","0","bgm_M41","-110","bgm_M41","王城蘭德索爾 1-7","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","-128","9","610075107","0","0","101242","0","0","0","135","101243"
"101241","10075108","2022/01/28 15:59:59","9","90","0","610075121","9","bgm_M41","bgm_M41","8","2022/01/19 16:00:00","100200","101241","0","1","0","bgm_M41","-79","bgm_M41","王城蘭德索爾 1-8","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","38","9","610075108","0","0","101242","0","0","0","135","101243"
"101241","10075109","2022/01/28 15:59:59","9","90","0","610075121","9","bgm_M41","bgm_M41","9","2022/01/19 16:00:00","100590","101241","0","1","0","bgm_M41","66","bgm_M41","王城蘭德索爾 1-9","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","-107","9","610075109","0","0","101242","0","0","0","135","101243"
"101241","10075110","2022/01/28 15:59:59","9","90","0","610075121","9","bgm_M41","bgm_M41","10","2022/01/19 16:00:00","100190","101241","0","1","0","bgm_M41","236","bgm_M41","王城蘭德索爾 1-10","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","-100","9","610075110","0","0","101242","0","0","0","135","101243"
"101241","10075111","2022/01/28 15:59:59","10","90","0","610075121","10","bgm_M41","bgm_M41","11","2022/01/19 16:00:00","100190","101241","0","1","0","bgm_M41","177","bgm_M41","王城蘭德索爾 1-11","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","71","10","610075111","0","0","101242","0","0","0","150","101243"
"101241","10075112","2022/01/28 15:59:59","10","90","0","610075121","10","bgm_M41","bgm_M41","12","2022/01/19 16:00:00","100200","101241","0","1","0","bgm_M41","351","bgm_M41","王城蘭德索爾 1-12","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","69","10","610075112","0","0","101242","0","0","0","150","101243"
"101241","10075113","2022/01/28 15:59:59","10","90","0","610075121","10","bgm_M41","bgm_M41","13","2022/01/19 16:00:00","100200","101241","0","1","0","bgm_M41","521","bgm_M41","王城蘭德索爾 1-13","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","81","10","610075113","0","0","101242","0","0","0","150","101243"
"101241","10075114","2022/01/28 15:59:59","10","90","0","610075121","10","bgm_M41","bgm_M41","14","2022/01/19 16:00:00","100190","101241","0","1","0","bgm_M41","466","bgm_M41","王城蘭德索爾 1-14","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","-94","10","610075114","0","0","101242","0","0","0","150","101243"
"101241","10075115","2022/01/28 15:59:59","10","90","0","610075123","10","bgm_M41","bgm_M41","15","2022/01/19 16:00:00","100190","101241","0","1","0","bgm_M41","626","bgm_M41","王城蘭德索爾 1-15","bgm_M41","1","10075101","0","10075","0","0","bgm_M41","0","0","0","-94","10","610075115","0","0","101242","0","0","0","150","101243"
"101251","10075201","2022/01/28 15:59:59","16","90","3","610075121","16","bgm_M41","bgm_M41","16","2022/01/19 16:00:00","100190","101251","0","2","1","bgm_M41","-500","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10075201","0","10075","28","0","bgm_M41","0","2","0","50","16","610075116","31016","0","101252","0","0","0","240","101253"
"101251","10075202","2022/01/28 15:59:59","16","90","3","610075121","16","bgm_M41","bgm_M41","17","2022/01/19 16:00:00","100590","101251","0","2","1","bgm_M41","-310","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10075201","0","10075","28","0","bgm_M41","0","2","0","-120","16","610075117","31013","0","101252","0","0","0","240","101253"
"101251","10075203","2022/01/28 15:59:59","18","90","3","610075121","18","bgm_M41","bgm_M41","18","2022/01/19 16:00:00","100200","101251","0","2","1","bgm_M41","-145","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10075201","0","10075","29","0","bgm_M41","0","2","0","55","18","610075118","31016","0","101252","0","0","0","270","101253"
"101251","10075204","2022/01/28 15:59:59","18","90","3","610075121","18","bgm_M41","bgm_M41","19","2022/01/19 16:00:00","100200","101251","0","2","1","bgm_M41","110","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10075201","0","10075","29","0","bgm_M41","0","2","0","70","18","610075119","31013","0","101252","0","0","0","270","101253"
"101251","10075205","2022/01/28 15:59:59","20","90","3","610075121","20","bgm_M41","bgm_M41","20","2022/01/19 16:00:00","100590","101251","0","2","1","bgm_M41","238","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10075201","0","10075","30","0","bgm_M41","0","2","0","-95","20","610075120","31016","0","101252","0","0","0","300","101253"
"102901","10076101","2022/02/19 15:59:59","8","90","0","610076121","8","bgm_M41","bgm_M41","1","2022/02/01 16:00:00","100651","102901","0","1","0","bgm_M41","-776","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","-54","8","610076101","0","0","102902","0","0","0","120","102903"
"102901","10076102","2022/02/19 15:59:59","8","90","0","610076121","8","bgm_M41","bgm_M41","2","2022/02/01 16:00:00","100652","102901","0","1","0","bgm_M41","-599","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","60","8","610076102","0","0","102902","0","0","0","120","102903"
"102901","10076103","2022/02/19 15:59:59","8","90","0","610076121","8","bgm_M41","bgm_M41","3","2022/02/01 16:00:00","100650","102901","0","1","0","bgm_M41","-470","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","-116","8","610076103","0","0","102902","0","0","0","120","102903"
"102901","10076104","2022/02/19 15:59:59","8","90","0","610076121","8","bgm_M41","bgm_M41","4","2022/02/01 16:00:00","100651","102901","0","1","0","bgm_M41","-300","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","0","8","610076104","0","0","102902","0","0","0","120","102903"
"102901","10076105","2022/02/19 15:59:59","8","90","0","610076121","8","bgm_M41","bgm_M41","5","2022/02/01 16:00:00","100652","102901","0","1","0","bgm_M41","-97","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","101","8","610076105","0","0","102902","0","0","0","120","102903"
"102901","10076106","2022/02/19 15:59:59","9","90","0","610076121","9","bgm_M41","bgm_M41","6","2022/02/01 16:00:00","100650","102901","0","1","0","bgm_M41","128","bgm_M41","王城蘭德索爾 1-6","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","62","9","610076106","0","0","102902","0","0","0","135","102903"
"102901","10076107","2022/02/19 15:59:59","9","90","0","610076122","9","bgm_M41","bgm_M41","7","2022/02/01 16:00:00","100651","102901","0","1","0","bgm_M41","-25","bgm_M41","王城蘭德索爾 1-7","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","-94","9","610076107","0","0","102902","0","0","0","135","102903"
"102901","10076108","2022/02/19 15:59:59","9","90","0","610076121","9","bgm_M41","bgm_M41","8","2022/02/01 16:00:00","100652","102901","0","1","0","bgm_M41","250","bgm_M41","王城蘭德索爾 1-8","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","-81","9","610076108","0","0","102902","0","0","0","135","102903"
"102901","10076109","2022/02/19 15:59:59","9","90","0","610076121","9","bgm_M41","bgm_M41","9","2022/02/01 16:00:00","100650","102901","0","1","0","bgm_M41","382","bgm_M41","王城蘭德索爾 1-9","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","117","9","610076109","0","0","102902","0","0","0","135","102903"
"102901","10076110","2022/02/19 15:59:59","9","90","0","610076121","9","bgm_M41","bgm_M41","10","2022/02/01 16:00:00","100651","102901","0","1","0","bgm_M41","539","bgm_M41","王城蘭德索爾 1-10","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","-59","9","610076110","0","0","102902","0","0","0","135","102903"
"102901","10076111","2022/02/19 15:59:59","10","90","0","610076121","10","bgm_M41","bgm_M41","11","2022/02/01 16:00:00","100652","102901","0","1","0","bgm_M41","728","bgm_M41","王城蘭德索爾 1-11","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","67","10","610076111","0","0","102902","0","0","0","150","102903"
"102901","10076112","2022/02/19 15:59:59","10","90","0","610076121","10","bgm_M41","bgm_M41","12","2022/02/01 16:00:00","100650","102901","0","1","0","bgm_M41","902","bgm_M41","王城蘭德索爾 1-12","bgm_M41","1","10076101","0","10076","0","0","bgm_M41","0","0","0","-30","10","610076112","0","0","102902","0","0","0","150","102903"
"101271","10076113","2022/02/19 15:59:59","10","90","0","610076121","10","bgm_M41","bgm_M41","13","2022/02/01 16:00:00","100210","101271","0","1","0","bgm_M41","-330","bgm_M41","王城蘭德索爾 1-13","bgm_M41","1","10076102","0","10076","0","0","bgm_M41","0","0","0","-13","10","610076113","0","0","101272","0","0","0","150","101273"
"101271","10076114","2022/02/19 15:59:59","10","90","0","610076121","10","bgm_M41","bgm_M41","14","2022/02/01 16:00:00","100220","101271","0","1","0","bgm_M41","-106","bgm_M41","王城蘭德索爾 1-14","bgm_M41","1","10076102","0","10076","0","0","bgm_M41","0","0","0","94","10","610076114","0","0","101272","0","0","0","150","101273"
"101271","10076115","2022/02/19 15:59:59","10","90","0","610076123","10","bgm_M41","bgm_M41","15","2022/02/01 16:00:00","100210","101271","0","1","0","bgm_M41","103","bgm_M41","王城蘭德索爾 1-15","bgm_M41","1","10076102","0","10076","0","0","bgm_M41","0","0","0","-71","10","610076115","0","0","101272","0","0","0","150","101273"
"101281","10076201","2022/02/19 15:59:59","16","90","3","610076121","16","bgm_M41","bgm_M41","16","2022/02/01 16:00:00","100210","101281","0","2","1","bgm_M41","-492","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10076201","0","10076","28","0","bgm_M41","0","2","0","-39","16","610076116","31178","0","101282","0","0","0","240","101283"
"101281","10076202","2022/02/19 15:59:59","16","90","3","610076121","16","bgm_M41","bgm_M41","17","2022/02/01 16:00:00","100220","101281","0","2","1","bgm_M41","-296","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10076201","0","10076","28","0","bgm_M41","0","2","0","-148","16","610076117","31047","0","101282","0","0","0","240","101283"
"101281","10076203","2022/02/19 15:59:59","18","90","3","610076121","18","bgm_M41","bgm_M41","18","2022/02/01 16:00:00","100210","101281","0","2","1","bgm_M41","-91","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10076201","0","10076","29","0","bgm_M41","0","2","0","43","18","610076118","31178","0","101282","0","0","0","270","101283"
"101281","10076204","2022/02/19 15:59:59","18","90","3","610076121","18","bgm_M41","bgm_M41","19","2022/02/01 16:00:00","100220","101281","0","2","1","bgm_M41","126","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10076201","0","10076","29","0","bgm_M41","0","2","0","-67","18","610076119","31047","0","101282","0","0","0","270","101283"
"101281","10076205","2022/02/19 15:59:59","20","90","3","610076121","20","bgm_M41","bgm_M41","20","2022/02/01 16:00:00","100210","101281","0","2","1","bgm_M41","311","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10076201","0","10076","30","0","bgm_M41","0","2","0","56","20","610076120","31178","0","101282","0","0","0","300","101283"
"102611","10077101","2022/02/25 15:59:59","8","90","0","610077121","8","bgm_M41","bgm_M41","1","2022/02/16 16:00:00","100650","102611","0","1","0","bgm_M41","-1066","bgm_M41","萬聖節樂園 1-1","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-67","8","610077101","0","0","102612","0","0","0","120","102613"
"102611","10077102","2022/02/25 15:59:59","8","90","0","610077121","8","bgm_M41","bgm_M41","2","2022/02/16 16:00:00","100651","102611","0","1","0","bgm_M41","-930","bgm_M41","萬聖節樂園 1-2","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","33","8","610077102","0","0","102612","0","0","0","120","102613"
"102611","10077103","2022/02/25 15:59:59","8","90","0","610077121","8","bgm_M41","bgm_M41","3","2022/02/16 16:00:00","100652","102611","0","1","0","bgm_M41","-836","bgm_M41","萬聖節樂園 1-3","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-113","8","610077103","0","0","102612","0","0","0","120","102613"
"102611","10077104","2022/02/25 15:59:59","8","90","0","610077121","8","bgm_M41","bgm_M41","4","2022/02/16 16:00:00","100650","102611","0","1","0","bgm_M41","-632","bgm_M41","萬聖節樂園 1-4","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-98","8","610077104","0","0","102612","0","0","0","120","102613"
"102611","10077105","2022/02/25 15:59:59","8","90","0","610077121","8","bgm_M41","bgm_M41","5","2022/02/16 16:00:00","100651","102611","0","1","0","bgm_M41","-700","bgm_M41","萬聖節樂園 1-5","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","90","8","610077105","0","0","102612","0","0","0","120","102613"
"102611","10077106","2022/02/25 15:59:59","9","90","0","610077121","9","bgm_M41","bgm_M41","6","2022/02/16 16:00:00","100652","102611","0","1","0","bgm_M41","-510","bgm_M41","萬聖節樂園 1-6","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","95","9","610077106","0","0","102612","0","0","0","135","102613"
"102611","10077107","2022/02/25 15:59:59","9","90","0","610077122","9","bgm_M41","bgm_M41","7","2022/02/16 16:00:00","100650","102611","0","1","0","bgm_M41","-403","bgm_M41","萬聖節樂園 1-7","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-35","9","610077107","0","0","102612","0","0","0","135","102613"
