71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100693","3","bgm_M41","bgm_M41","0","0","610093121","0","0","bgm_M41","10093","18","2022/09/19 16:00:00","90","2","時光隧道 1-4","10093201","0","18","-92","1","bgm_M41","102771","102773","bgm_M41","102771","0","270","2","31015","108","1","610093119","18","0","bgm_M41","29","19","102772","0","0","2022/09/28 15:59:59","10093204"
"100692","3","bgm_M41","bgm_M41","0","0","610093121","0","0","bgm_M41","10093","20","2022/09/19 16:00:00","90","2","時光隧道 1-5","10093201","0","20","47","1","bgm_M41","102771","102773","bgm_M41","102771","0","300","2","31065","296","1","610093120","20","0","bgm_M41","30","20","102772","0","0","2022/09/28 15:59:59","10093205"
"110382","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","8","2022/10/02 16:00:00","90","0","露營領域 1-1","10094101","-6","8","-179","1","bgm_M41","102365","102367","bgm_M41","102365","0","120","1","0","-808","0","610094101","8","1","bgm_M41","0","1","102366","0","0","2022/10/20 15:59:59","10094101"
"110382","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","8","2022/10/02 16:00:00","90","0","露營領域 1-2","10094101","-6","8","70","1","bgm_M41","102365","102367","bgm_M41","102365","0","120","1","0","-731","0","610094102","8","1","bgm_M41","0","2","102366","0","0","2022/10/20 15:59:59","10094102"
"110381","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","8","2022/10/02 16:00:00","90","0","露營領域 1-3","10094101","-3","8","36","1","bgm_M41","102365","102367","bgm_M41","102365","0","120","1","0","-544","0","610094103","8","0","bgm_M41","0","3","102366","0","0","2022/10/20 15:59:59","10094103"
"110381","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","8","2022/10/02 16:00:00","90","0","露營領域 1-4","10094101","-3","8","-197","1","bgm_M41","102365","102367","bgm_M41","102365","0","120","1","0","-577","0","610094104","8","0","bgm_M41","0","4","102366","0","0","2022/10/20 15:59:59","10094104"
"110382","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","8","2022/10/02 16:00:00","90","0","露營領域 1-5","10094101","-6","8","-115","1","bgm_M41","102365","102367","bgm_M41","102365","0","120","1","0","-393","0","610094105","8","1","bgm_M41","0","5","102366","0","0","2022/10/20 15:59:59","10094105"
"110381","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","9","2022/10/02 16:00:00","90","0","露營領域 1-6","10094101","-3","9","-108","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","-178","0","610094106","9","0","bgm_M41","0","6","100092","0","0","2022/10/20 15:59:59","10094106"
"110382","0","bgm_M41","bgm_M41","0","0","610094122","0","0","bgm_M41","10094","9","2022/10/02 16:00:00","90","0","露營領域 1-7","10094101","-6","9","20","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","-294","0","610094107","9","1","bgm_M41","0","7","100092","0","0","2022/10/20 15:59:59","10094107"
"110381","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","9","2022/10/02 16:00:00","90","0","露營領域 1-8","10094101","-3","9","42","1","bgm_M41","100091","100093","bgm_M41","100091","0","135","1","0","-78","0","610094108","9","0","bgm_M41","0","8","100092","0","0","2022/10/20 15:59:59","10094108"
"110381","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","9","2022/10/02 16:00:00","90","0","露營領域 1-9","10094101","-3","9","-90","1","bgm_M41","102091","102093","bgm_M41","102091","0","135","1","0","30","0","610094109","9","0","bgm_M41","0","9","102092","0","0","2022/10/20 15:59:59","10094109"
"110382","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","9","2022/10/02 16:00:00","90","0","露營領域 1-10","10094101","-6","9","42","1","bgm_M41","101671","101673","bgm_M41","101671","0","135","1","0","140","0","610094110","9","1","bgm_M41","0","10","101672","0","0","2022/10/20 15:59:59","10094110"
"100040","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","10","2022/10/02 16:00:00","90","0","露營領域 1-11","10094101","0","10","41","1","bgm_M41","101671","101673","bgm_M41","101671","0","150","1","0","310","0","610094111","10","0","bgm_M41","0","11","101672","0","0","2022/10/20 15:59:59","10094111"
"100020","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","10","2022/10/02 16:00:00","90","0","露營領域 1-12","10094101","0","10","-90","1","bgm_M41","102091","102093","bgm_M41","102091","0","150","1","0","412","0","610094112","10","0","bgm_M41","0","12","102092","0","0","2022/10/20 15:59:59","10094112"
"100020","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","10","2022/10/02 16:00:00","90","0","露營領域 1-13","10094101","0","10","42","1","bgm_M41","102091","102093","bgm_M41","102091","0","150","1","0","529","0","610094113","10","0","bgm_M41","0","13","102092","0","0","2022/10/20 15:59:59","10094113"
"100040","0","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","10","2022/10/02 16:00:00","90","0","露營領域 1-14","10094101","0","10","-90","1","bgm_M41","102091","102093","bgm_M41","102091","0","150","1","0","626","0","610094114","10","0","bgm_M41","0","14","102092","0","0","2022/10/20 15:59:59","10094114"
"100020","0","bgm_M41","bgm_M41","0","0","610094123","0","0","bgm_M41","10094","10","2022/10/02 16:00:00","90","0","露營領域 1-15","10094101","0","10","40","1","bgm_M41","102091","102093","bgm_M41","102091","0","150","1","0","725","0","610094115","10","0","bgm_M41","0","15","102092","0","0","2022/10/20 15:59:59","10094115"
"110381","3","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","16","2022/10/02 16:00:00","90","2","露營領域 1-1","10094201","-3","16","-39","1","bgm_M41","100381","100383","bgm_M41","100381","0","240","2","31221","-492","1","610094116","16","0","bgm_M41","28","16","100382","0","0","2022/10/20 15:59:59","10094201"
"110382","3","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","16","2022/10/02 16:00:00","90","2","露營領域 1-2","10094201","-6","16","-148","1","bgm_M41","102111","102113","bgm_M41","102111","0","240","2","31034","-296","1","610094117","16","1","bgm_M41","28","17","102112","0","0","2022/10/20 15:59:59","10094202"
"110381","3","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","18","2022/10/02 16:00:00","90","2","露營領域 1-3","10094201","-3","18","42","1","bgm_M41","101691","101693","bgm_M41","101691","0","270","2","31221","-5","1","610094118","18","0","bgm_M41","29","18","101692","0","0","2022/10/20 15:59:59","10094203"
"100020","3","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","18","2022/10/02 16:00:00","90","2","露營領域 1-4","10094201","0","18","-90","1","bgm_M41","102111","102113","bgm_M41","102111","0","270","2","31034","135","1","610094119","18","0","bgm_M41","29","19","102112","0","0","2022/10/20 15:59:59","10094204"
"100040","3","bgm_M41","bgm_M41","0","0","610094121","0","0","bgm_M41","10094","20","2022/10/02 16:00:00","90","2","露營領域 1-5","10094201","0","20","42","1","bgm_M41","102111","102113","bgm_M41","102111","0","300","2","31221","311","1","610094120","20","0","bgm_M41","30","20","102112","0","0","2022/10/20 15:59:59","10094205"
"100701","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","8","2022/10/19 16:00:00","90","0","玩具工廠 1-1","10095101","0","8","-300","1","bgm_M41","102791","102793","bgm_M41","102791","0","120","1","0","-409","0","610095101","8","0","bgm_M41","0","1","102792","0","0","2022/10/28 15:59:59","10095101"
"100700","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","8","2022/10/19 16:00:00","90","0","玩具工廠 1-2","10095101","0","8","-234","1","bgm_M41","102791","102793","bgm_M41","102791","0","120","1","0","-176","0","610095102","8","0","bgm_M41","0","2","102792","0","0","2022/10/28 15:59:59","10095102"
"100701","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","8","2022/10/19 16:00:00","90","0","玩具工廠 1-3","10095101","0","8","-273","1","bgm_M41","102791","102793","bgm_M41","102791","0","120","1","0","49","0","610095103","8","0","bgm_M41","0","3","102792","0","0","2022/10/28 15:59:59","10095103"
"100700","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","8","2022/10/19 16:00:00","90","0","玩具工廠 1-4","10095101","0","8","-215","1","bgm_M41","102791","102793","bgm_M41","102791","0","120","1","0","262","0","610095104","8","0","bgm_M41","0","4","102792","0","0","2022/10/28 15:59:59","10095104"
"100701","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","8","2022/10/19 16:00:00","90","0","玩具工廠 1-5","10095101","0","8","-61","1","bgm_M41","102791","102793","bgm_M41","102791","0","120","1","0","155","0","610095105","8","0","bgm_M41","0","5","102792","0","0","2022/10/28 15:59:59","10095105"
"100700","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","9","2022/10/19 16:00:00","90","0","玩具工廠 1-6","10095101","0","9","-6","1","bgm_M41","102791","102793","bgm_M41","102791","0","135","1","0","-57","0","610095106","9","0","bgm_M41","0","6","102792","0","0","2022/10/28 15:59:59","10095106"
"100701","0","bgm_M41","bgm_M41","0","0","610095122","0","0","bgm_M41","10095","9","2022/10/19 16:00:00","90","0","玩具工廠 1-7","10095101","0","9","-19","1","bgm_M41","102791","102793","bgm_M41","102791","0","135","1","0","-271","0","610095107","9","0","bgm_M41","0","7","102792","0","0","2022/10/28 15:59:59","10095107"
"100700","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","9","2022/10/19 16:00:00","90","0","玩具工廠 1-8","10095101","0","9","171","1","bgm_M41","102791","102793","bgm_M41","102791","0","135","1","0","-335","0","610095108","9","0","bgm_M41","0","8","102792","0","0","2022/10/28 15:59:59","10095108"
"100701","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","9","2022/10/19 16:00:00","90","0","玩具工廠 1-9","10095101","0","9","227","1","bgm_M41","102791","102793","bgm_M41","102791","0","135","1","0","-93","0","610095109","9","0","bgm_M41","0","9","102792","0","0","2022/10/28 15:59:59","10095109"
"100700","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","9","2022/10/19 16:00:00","90","0","玩具工廠 1-10","10095101","0","9","191","1","bgm_M41","102791","102793","bgm_M41","102791","0","135","1","0","146","0","610095110","9","0","bgm_M41","0","10","102792","0","0","2022/10/28 15:59:59","10095110"
"100701","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","10","2022/10/19 16:00:00","90","0","玩具工廠 1-11","10095101","0","10","251","1","bgm_M41","102791","102793","bgm_M41","102791","0","150","1","0","382","0","610095111","10","0","bgm_M41","0","11","102792","0","0","2022/10/28 15:59:59","10095111"
"100200","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","10","2022/10/19 16:00:00","90","0","王城蘭德索爾 1-12","10095102","0","10","-14","1","bgm_M41","103031","103033","bgm_M41","103031","0","150","1","0","-419","0","610095112","10","0","bgm_M41","0","12","103032","0","0","2022/10/28 15:59:59","10095112"
"100190","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","10","2022/10/19 16:00:00","90","0","王城蘭德索爾 1-13","10095102","0","10","-110","1","bgm_M41","103031","103033","bgm_M41","103031","0","150","1","0","-221","0","610095113","10","0","bgm_M41","0","13","103032","0","0","2022/10/28 15:59:59","10095113"
"100590","0","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","10","2022/10/19 16:00:00","90","0","王城蘭德索爾 1-14","10095102","0","10","46","1","bgm_M41","103031","103033","bgm_M41","103031","0","150","1","0","-51","0","610095114","10","0","bgm_M41","0","14","103032","0","0","2022/10/28 15:59:59","10095114"
"100200","0","bgm_M41","bgm_M41","0","0","610095123","0","0","bgm_M41","10095","10","2022/10/19 16:00:00","90","0","王城蘭德索爾 1-15","10095102","0","10","-54","1","bgm_M41","103031","103033","bgm_M41","103031","0","150","1","0","143","0","610095115","10","0","bgm_M41","0","15","103032","0","0","2022/10/28 15:59:59","10095115"
"100190","3","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","16","2022/10/19 16:00:00","90","2","王城蘭德索爾 1-1","10095201","0","16","-48","1","bgm_M41","103041","103043","bgm_M41","103041","0","240","2","31168","-492","1","610095116","16","0","bgm_M41","28","16","103042","0","0","2022/10/28 15:59:59","10095201"
"100590","3","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","16","2022/10/19 16:00:00","90","2","王城蘭德索爾 1-2","10095201","0","16","10","1","bgm_M41","103041","103043","bgm_M41","103041","0","240","2","31040","-266","1","610095117","16","0","bgm_M41","28","17","103042","0","0","2022/10/28 15:59:59","10095202"
"100200","3","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","18","2022/10/19 16:00:00","90","2","王城蘭德索爾 1-3","10095201","0","18","-195","1","bgm_M41","103041","103043","bgm_M41","103041","0","270","2","31168","-155","1","610095118","18","0","bgm_M41","29","18","103042","0","0","2022/10/28 15:59:59","10095203"
"100200","3","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","18","2022/10/19 16:00:00","90","2","王城蘭德索爾 1-4","10095201","0","18","-91","1","bgm_M41","103041","103043","bgm_M41","103041","0","270","2","31040","118","1","610095119","18","0","bgm_M41","29","19","103042","0","0","2022/10/28 15:59:59","10095204"
"100590","3","bgm_M41","bgm_M41","0","0","610095121","0","0","bgm_M41","10095","20","2022/10/19 16:00:00","90","2","王城蘭德索爾 1-5","10095201","0","20","40","1","bgm_M41","103041","103043","bgm_M41","103041","0","300","2","31168","299","1","610095120","20","0","bgm_M41","30","20","103042","0","0","2022/10/28 15:59:59","10095205"
"100190","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","8","2022/11/01 16:00:00","90","0","王城蘭德索爾 1-1","10096101","0","8","42","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-384","0","610096101","8","0","bgm_M41","0","1","101242","0","0","2022/11/19 15:59:59","10096101"
"100200","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","8","2022/11/01 16:00:00","90","0","王城蘭德索爾 1-2","10096101","0","8","82","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-152","0","610096102","8","0","bgm_M41","0","2","101242","0","0","2022/11/19 15:59:59","10096102"
"100190","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","8","2022/11/01 16:00:00","90","0","王城蘭德索爾 1-3","10096101","0","8","-120","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","78","0","610096103","8","0","bgm_M41","0","3","101242","0","0","2022/11/19 15:59:59","10096103"
"100200","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","8","2022/11/01 16:00:00","90","0","王城蘭德索爾 1-4","10096101","0","8","48","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","225","0","610096104","8","0","bgm_M41","0","4","101242","0","0","2022/11/19 15:59:59","10096104"
"100190","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","8","2022/11/01 16:00:00","90","0","王城蘭德索爾 1-5","10096101","0","8","19","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","470","0","610096105","8","0","bgm_M41","0","5","101242","0","0","2022/11/19 15:59:59","10096105"
"100110","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","9","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-6","10096102","0","9","101","1","bgm_M41","100171","100173","bgm_M41","100171","0","135","1","0","-377","0","610096106","9","0","bgm_M41","0","6","100172","0","0","2022/11/19 15:59:59","10096106"
"100110","0","bgm_M41","bgm_M41","0","0","610096122","0","0","bgm_M41","10096","9","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-7","10096102","0","9","79","1","bgm_M41","100201","100203","bgm_M41","100201","0","135","1","0","-205","0","610096107","9","0","bgm_M41","0","7","100202","0","0","2022/11/19 15:59:59","10096107"
"110391","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","9","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-8","10096102","0","9","-80","1","bgm_M41","100201","100203","bgm_M41","100201","0","135","1","0","-100","0","610096108","9","0","bgm_M41","0","8","100202","0","0","2022/11/19 15:59:59","10096108"
"110391","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","9","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-9","10096102","0","9","35","1","bgm_M41","100201","100203","bgm_M41","100201","0","135","1","0","19","0","610096109","9","0","bgm_M41","0","9","100202","0","0","2022/11/19 15:59:59","10096109"
"100110","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","9","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-10","10096102","0","9","61","1","bgm_M41","100201","100203","bgm_M41","100201","0","135","1","0","216","0","610096110","9","0","bgm_M41","0","10","100202","0","0","2022/11/19 15:59:59","10096110"
"110391","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","10","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-11","10096102","0","10","-115","1","bgm_M41","100201","100203","bgm_M41","100201","0","150","1","0","121","0","610096111","10","0","bgm_M41","0","11","100202","0","0","2022/11/19 15:59:59","10096111"
"110391","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","10","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-12","10096102","0","10","-108","1","bgm_M41","100201","100203","bgm_M41","100201","0","150","1","0","320","0","610096112","10","0","bgm_M41","0","12","100202","0","0","2022/11/19 15:59:59","10096112"
"100110","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","10","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-13","10096102","0","10","43","1","bgm_M41","100201","100203","bgm_M41","100201","0","150","1","0","421","0","610096113","10","0","bgm_M41","0","13","100202","0","0","2022/11/19 15:59:59","10096113"
"100180","0","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","10","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-14","10096102","0","10","-83","1","bgm_M41","100201","100203","bgm_M41","100201","0","150","1","0","525","0","610096114","10","0","bgm_M41","0","14","100202","0","0","2022/11/19 15:59:59","10096114"
"100180","0","bgm_M41","bgm_M41","0","0","610096123","0","0","bgm_M41","10096","10","2022/11/01 16:00:00","90","0","夏日遊戲度假村 1-15","10096102","0","10","-94","1","bgm_M41","100201","100203","bgm_M41","100201","0","150","1","0","700","0","610096115","10","0","bgm_M41","0","15","100202","0","0","2022/11/19 15:59:59","10096115"
"100110","3","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","16","2022/11/01 16:00:00","90","2","夏日遊戲度假村 1-1","10096201","0","16","47","1","bgm_M41","100811","100813","bgm_M41","100811","0","240","2","31224","-520","1","610096116","16","0","bgm_M41","28","16","100812","0","0","2022/11/19 15:59:59","10096201"
"100110","3","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","16","2022/11/01 16:00:00","90","2","夏日遊戲度假村 1-2","10096201","0","16","-70","1","bgm_M41","100471","100473","bgm_M41","100471","0","240","2","31002","-325","1","610096117","16","0","bgm_M41","28","17","100472","0","0","2022/11/19 15:59:59","10096202"
"110391","3","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","18","2022/11/01 16:00:00","90","2","夏日遊戲度假村 1-3","10096201","0","18","37","1","bgm_M41","100471","100473","bgm_M41","100471","0","270","2","31224","-130","1","610096118","18","0","bgm_M41","29","18","100472","0","0","2022/11/19 15:59:59","10096203"
"110391","3","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","18","2022/11/01 16:00:00","90","2","夏日遊戲度假村 1-4","10096201","0","18","-130","1","bgm_M41","100471","100473","bgm_M41","100471","0","270","2","31002","-20","1","610096119","18","0","bgm_M41","29","19","100472","0","0","2022/11/19 15:59:59","10096204"
"100180","3","bgm_M41","bgm_M41","0","0","610096121","0","0","bgm_M41","10096","20","2022/11/01 16:00:00","90","2","夏日遊戲度假村 1-5","10096201","0","20","-90","1","bgm_M41","100471","100473","bgm_M41","100471","0","300","2","31224","285","1","610096120","20","0","bgm_M41","30","20","100472","0","0","2022/11/19 15:59:59","10096205"
"100200","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","8","2022/11/18 16:00:00","90","0","王城蘭德索爾 1-1","10097101","0","8","-109","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-485","0","610097101","8","0","bgm_M41","0","1","101242","0","0","2022/11/27 15:59:59","10097101"
"100190","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","8","2022/11/18 16:00:00","90","0","王城蘭德索爾 1-2","10097101","0","8","76","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-270","0","610097102","8","0","bgm_M41","0","2","101242","0","0","2022/11/27 15:59:59","10097102"
"100590","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","8","2022/11/18 16:00:00","90","0","王城蘭德索爾 1-3","10097101","0","8","44","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-42","0","610097103","8","0","bgm_M41","0","3","101242","0","0","2022/11/27 15:59:59","10097103"
"100590","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","8","2022/11/18 16:00:00","90","0","王城蘭德索爾 1-4","10097101","0","8","-106","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","127","0","610097104","8","0","bgm_M41","0","4","101242","0","0","2022/11/27 15:59:59","10097104"
"100200","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","8","2022/11/18 16:00:00","90","0","王城蘭德索爾 1-5","10097101","0","8","-21","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","376","0","610097105","8","0","bgm_M41","0","5","101242","0","0","2022/11/27 15:59:59","10097105"
"100710","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","9","2022/11/18 16:00:00","90","0","某座無人島 1-6","10097102","0","9","-3","1","bgm_M41","102781","102783","bgm_M41","102781","0","135","1","0","-590","0","610097106","9","0","bgm_M41","0","6","102782","0","0","2022/11/27 15:59:59","10097106"
"100710","0","bgm_M41","bgm_M41","0","0","610097122","0","0","bgm_M41","10097","9","2022/11/18 16:00:00","90","0","某座無人島 1-7","10097102","0","9","83","1","bgm_M41","102781","102783","bgm_M41","102781","0","135","1","0","-406","0","610097107","9","0","bgm_M41","0","7","102782","0","0","2022/11/27 15:59:59","10097107"
"100180","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","9","2022/11/18 16:00:00","90","0","某座無人島 1-8","10097102","0","9","-85","1","bgm_M41","102781","102783","bgm_M41","102781","0","135","1","0","-307","0","610097108","9","0","bgm_M41","0","8","102782","0","0","2022/11/27 15:59:59","10097108"
"100180","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","9","2022/11/18 16:00:00","90","0","某座無人島 1-9","10097102","0","9","-24","1","bgm_M41","102781","102783","bgm_M41","102781","0","135","1","0","-131","0","610097109","9","0","bgm_M41","0","9","102782","0","0","2022/11/27 15:59:59","10097109"
"100711","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","9","2022/11/18 16:00:00","90","0","某座無人島 1-10","10097102","0","9","67","1","bgm_M41","102781","102783","bgm_M41","102781","0","135","1","0","47","0","610097110","9","0","bgm_M41","0","10","102782","0","0","2022/11/27 15:59:59","10097110"
"100710","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","10","2022/11/18 16:00:00","90","0","某座無人島 1-11","10097102","0","10","-56","1","bgm_M41","102781","102783","bgm_M41","102781","0","150","1","0","189","0","610097111","10","0","bgm_M41","0","11","102782","0","0","2022/11/27 15:59:59","10097111"
