875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"0","8","0","0","1","120","90","-831","100110","bgm_M41","10071101","100201","0","0","8","祈願海岸周圍 1-1","-13","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610071101","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","100201","1","0","100203"
"0","8","0","0","1","120","90","-640","100480","bgm_M41","10071102","100201","0","0","8","祈願海岸周圍 1-2","72","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610071102","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","100201","2","0","100203"
"0","8","0","0","1","120","90","-506","100480","bgm_M41","10071103","100201","0","0","8","祈願海岸周圍 1-3","-45","0","bgm_M41","1","0","0","bgm_M41","0","100202","0","610071103","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","100201","3","0","100203"
"0","8","0","0","1","120","90","-293","100020","bgm_M41","10071104","100021","0","0","8","祈願海岸周圍 1-4","-103","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610071104","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","100021","4","0","100023"
"0","8","0","0","1","120","90","-127","100560","bgm_M41","10071105","100021","0","0","8","祈願海岸周圍 1-5","18","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610071105","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","8","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","100021","5","0","100023"
"0","9","0","0","1","135","90","77","100020","bgm_M41","10071106","100021","0","0","9","祈願海岸周圍 1-6","56","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610071106","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","100021","6","0","100023"
"0","9","0","0","1","135","90","243","100560","bgm_M41","10071107","100021","0","0","9","祈願海岸周圍 1-7","-61","0","bgm_M41","1","0","0","bgm_M41","0","100022","0","610071107","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610071122","2021/11/18 16:00:00","100021","7","0","100023"
"0","9","0","0","1","135","90","436","100430","bgm_M41","10071108","102521","0","0","9","祈願海岸周圍 1-8","27","0","bgm_M41","1","0","0","bgm_M41","0","102522","0","610071108","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102521","8","0","102523"
"0","9","0","0","1","135","90","617","100440","bgm_M41","10071109","102521","0","0","9","祈願海岸周圍 1-9","-62","0","bgm_M41","1","0","0","bgm_M41","0","102522","0","610071109","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102521","9","0","102523"
"0","9","0","0","1","135","90","790","100430","bgm_M41","10071110","102521","0","0","9","祈願海岸周圍 1-10","54","0","bgm_M41","1","0","0","bgm_M41","0","102522","0","610071110","10071101","bgm_M41","0","10071","2021/11/27 15:59:59","0","9","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102521","10","0","102523"
"0","10","0","0","1","150","90","-416","100630","bgm_M41","10071111","102531","0","0","10","繁星降臨的銀河 1-11","-128","0","bgm_M41","1","0","0","bgm_M41","0","102532","0","610071111","10071102","bgm_M41","0","10071","2021/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102531","11","0","102533"
"0","10","0","0","1","150","90","-220","100631","bgm_M41","10071112","102531","0","0","10","繁星降臨的銀河 1-12","27","0","bgm_M41","1","0","0","bgm_M41","0","102532","0","610071112","10071102","bgm_M41","0","10071","2021/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102531","12","0","102533"
"0","10","0","0","1","150","90","-76","100630","bgm_M41","10071113","102531","0","0","10","繁星降臨的銀河 1-13","-106","0","bgm_M41","1","0","0","bgm_M41","0","102532","0","610071113","10071102","bgm_M41","0","10071","2021/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102531","13","0","102533"
"0","10","0","0","1","150","90","77","100631","bgm_M41","10071114","102531","0","0","10","繁星降臨的銀河 1-14","92","0","bgm_M41","1","0","0","bgm_M41","0","102532","0","610071114","10071102","bgm_M41","0","10071","2021/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102531","14","0","102533"
"0","10","0","0","1","150","90","266","100630","bgm_M41","10071115","102531","0","0","10","繁星降臨的銀河 1-15","-59","0","bgm_M41","1","0","0","bgm_M41","0","102532","0","610071115","10071102","bgm_M41","0","10071","2021/11/27 15:59:59","0","10","bgm_M41","0","bgm_M41","610071123","2021/11/18 16:00:00","102531","15","0","102533"
"0","16","0","0","2","240","90","-539","100630","bgm_M41","10071201","102541","0","31132","16","繁星降臨的銀河 1-1","-77","0","bgm_M41","1","3","28","bgm_M41","0","102542","0","610071116","10071201","bgm_M41","0","10071","2021/11/27 15:59:59","2","16","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102541","16","1","102543"
"0","16","0","0","2","240","90","-328","100631","bgm_M41","10071202","102541","0","31027","16","繁星降臨的銀河 1-2","58","0","bgm_M41","1","3","28","bgm_M41","0","102542","0","610071117","10071201","bgm_M41","0","10071","2021/11/27 15:59:59","2","16","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102541","17","1","102543"
"0","18","0","0","2","270","90","-255","100630","bgm_M41","10071203","102541","0","31132","18","繁星降臨的銀河 1-3","-178","0","bgm_M41","1","3","29","bgm_M41","0","102542","0","610071118","10071201","bgm_M41","0","10071","2021/11/27 15:59:59","2","18","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102541","18","1","102543"
"0","18","0","0","2","270","90","132","100631","bgm_M41","10071204","102541","0","31027","18","繁星降臨的銀河 1-4","-82","0","bgm_M41","1","3","29","bgm_M41","0","102542","0","610071119","10071201","bgm_M41","0","10071","2021/11/27 15:59:59","2","18","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102541","19","1","102543"
"0","20","0","0","2","300","90","315","100630","bgm_M41","10071205","102541","0","31132","20","繁星降臨的銀河 1-5","49","0","bgm_M41","1","3","30","bgm_M41","0","102542","0","610071120","10071201","bgm_M41","0","10071","2021/11/27 15:59:59","2","20","bgm_M41","0","bgm_M41","610071121","2021/11/18 16:00:00","102541","20","1","102543"
"0","8","0","0","1","120","90","-840","100110","bgm_M41","10072101","102591","0","0","8","慈樂之音夏日演唱會會場 1-1","70","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072101","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","1","0","102593"
"0","8","0","0","1","120","90","-710","100480","bgm_M41","10072102","102591","0","0","8","慈樂之音夏日演唱會會場 1-2","-50","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072102","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","2","0","102593"
"0","8","0","0","1","120","90","-600","100110","bgm_M41","10072103","102591","0","0","8","慈樂之音夏日演唱會會場 1-3","60","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072103","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","3","0","102593"
"0","8","0","0","1","120","90","-420","100110","bgm_M41","10072104","102591","0","0","8","慈樂之音夏日演唱會會場 1-4","120","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072104","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","4","0","102593"
"0","8","0","0","1","120","90","-470","100480","bgm_M41","10072105","102591","0","0","8","慈樂之音夏日演唱會會場 1-5","-60","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072105","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","8","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","5","0","102593"
"0","9","0","0","1","135","90","-290","100480","bgm_M41","10072106","102591","0","0","9","慈樂之音夏日演唱會會場 1-6","-30","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072106","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","6","0","102593"
"0","9","0","0","1","135","90","-150","100110","bgm_M41","10072107","102591","0","0","9","慈樂之音夏日演唱會會場 1-7","100","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072107","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610072122","2021/12/02 16:00:00","102591","7","0","102593"
"0","9","0","0","1","135","90","70","100480","bgm_M41","10072108","102591","0","0","9","慈樂之音夏日演唱會會場 1-8","120","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072108","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","8","0","102593"
"0","9","0","0","1","135","90","-40","100480","bgm_M41","10072109","102591","0","0","9","慈樂之音夏日演唱會會場 1-9","-50","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072109","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","9","0","102593"
"0","9","0","0","1","135","90","100","100480","bgm_M41","10072110","102591","0","0","9","慈樂之音夏日演唱會會場 1-10","-180","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072110","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","9","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","10","0","102593"
"0","10","0","0","1","150","90","235","100480","bgm_M41","10072111","102591","0","0","10","慈樂之音夏日演唱會會場 1-11","-25","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072111","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","11","0","102593"
"0","10","0","0","1","150","90","400","100110","bgm_M41","10072112","102591","0","0","10","慈樂之音夏日演唱會會場 1-12","50","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072112","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","12","0","102593"
"0","10","0","0","1","150","90","370","100110","bgm_M41","10072113","102591","0","0","10","慈樂之音夏日演唱會會場 1-13","-150","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072113","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","13","0","102593"
"0","10","0","0","1","150","90","527","100180","bgm_M41","10072114","102591","0","0","10","慈樂之音夏日演唱會會場 1-14","-67","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072114","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102591","14","0","102593"
"0","10","0","0","1","150","90","700","100180","bgm_M41","10072115","102591","0","0","10","慈樂之音夏日演唱會會場 1-15","-79","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610072115","10072101","bgm_M41","0","10072","2021/12/20 15:59:59","0","10","bgm_M41","0","bgm_M41","610072123","2021/12/02 16:00:00","102591","15","0","102593"
"0","16","0","0","2","240","90","-520","100480","bgm_M41","10072201","102601","0","31174","16","慈樂之音夏日演唱會會場 1-1","47","0","bgm_M41","1","3","28","bgm_M41","0","102602","0","610072116","10072201","bgm_M41","0","10072","2021/12/20 15:59:59","2","16","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102601","16","1","102603"
"0","16","0","0","2","240","90","-325","100480","bgm_M41","10072202","102601","0","31109","16","慈樂之音夏日演唱會會場 1-2","-70","0","bgm_M41","1","3","28","bgm_M41","0","102602","0","610072117","10072201","bgm_M41","0","10072","2021/12/20 15:59:59","2","16","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102601","17","1","102603"
"0","18","0","0","2","270","90","-130","100110","bgm_M41","10072203","102601","0","31174","18","慈樂之音夏日演唱會會場 1-3","37","0","bgm_M41","1","3","29","bgm_M41","0","102602","0","610072118","10072201","bgm_M41","0","10072","2021/12/20 15:59:59","2","18","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102601","18","1","102603"
"0","18","0","0","2","270","90","-20","100110","bgm_M41","10072204","102601","0","31109","18","慈樂之音夏日演唱會會場 1-4","-130","0","bgm_M41","1","3","29","bgm_M41","0","102602","0","610072119","10072201","bgm_M41","0","10072","2021/12/20 15:59:59","2","18","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102601","19","1","102603"
"0","20","0","0","2","300","90","285","100180","bgm_M41","10072205","102601","0","31174","20","慈樂之音夏日演唱會會場 1-5","-90","0","bgm_M41","1","3","30","bgm_M41","0","102602","0","610072120","10072201","bgm_M41","0","10072","2021/12/20 15:59:59","2","20","bgm_M41","0","bgm_M41","610072121","2021/12/02 16:00:00","102601","20","1","102603"
"0","8","0","0","1","120","90","-1040","100020","bgm_M41","10073101","100011","0","0","8","海灘運動公園 1-1","-16","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610073101","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","8","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","100013","1","0","100013"
"0","8","0","0","1","120","90","-945","100020","bgm_M41","10073102","100011","0","0","8","海灘運動公園 1-2","-195","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610073102","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","8","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","100013","2","0","100013"
"0","8","0","0","1","120","90","-809","100020","bgm_M41","10073103","100011","0","0","8","海灘運動公園 1-3","-51","0","bgm_M41","1","0","0","bgm_M41","0","100012","0","610073103","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","8","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","100013","3","0","100013"
"0","8","0","0","1","120","90","-630","100020","bgm_M41","10073104","100014","0","0","8","海灘運動公園 1-4","21","0","bgm_M41","1","0","0","bgm_M41","0","100015","0","610073104","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","8","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","100016","4","0","100016"
"0","8","0","0","1","120","90","-599","100020","bgm_M41","10073105","100014","0","0","8","海灘運動公園 1-5","-211","0","bgm_M41","1","0","0","bgm_M41","0","100015","0","610073105","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","8","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","100016","5","0","100016"
"0","9","0","0","1","135","90","-431","100020","bgm_M41","10073106","100014","0","0","9","海灘運動公園 1-6","-73","0","bgm_M41","1","0","0","bgm_M41","0","100015","0","610073106","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","9","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","100016","6","0","100016"
"0","9","0","0","1","135","90","-228","100020","bgm_M41","10073107","100017","0","0","9","海灘運動公園 1-7","24","0","bgm_M41","1","0","0","bgm_M41","0","100018","0","610073107","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","9","bgm_M41","0","bgm_M41","610073122","2021/12/17 16:00:00","100019","7","0","100019"
"0","9","0","0","1","135","90","-7","100020","bgm_M41","10073108","100017","0","0","9","海灘運動公園 1-8","59","0","bgm_M41","1","0","0","bgm_M41","0","100018","0","610073108","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","9","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","100019","8","0","100019"
"0","9","0","0","1","135","90","-128","100640","bgm_M41","10073109","102591","0","0","9","海灘運動公園 1-9","-165","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610073109","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","9","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102593","9","0","102593"
"0","9","0","0","1","135","90","155","100640","bgm_M41","10073110","102591","0","0","9","海灘運動公園 1-10","-205","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610073110","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","9","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102593","10","0","102593"
"0","10","0","0","1","150","90","257","100640","bgm_M41","10073111","102591","0","0","10","海灘運動公園 1-11","21","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610073111","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","10","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102593","11","0","102593"
"0","10","0","0","1","150","90","434","100640","bgm_M41","10073112","102591","0","0","10","海灘運動公園 1-12","-116","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610073112","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","10","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102593","12","0","102593"
"0","10","0","0","1","150","90","622","100110","bgm_M41","10073113","102591","0","0","10","海灘運動公園 1-13","126","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610073113","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","10","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102593","13","0","102593"
"0","10","0","0","1","150","90","657","100110","bgm_M41","10073114","102591","0","0","10","海灘運動公園 1-14","-87","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610073114","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","10","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102593","14","0","102593"
"0","10","0","0","1","150","90","907","100110","bgm_M41","10073115","102591","0","0","10","海灘運動公園 1-15","-101","0","bgm_M41","1","0","0","bgm_M41","0","102592","0","610073115","10073101","bgm_M41","0","10073","2021/12/26 15:59:59","0","10","bgm_M41","0","bgm_M41","610073123","2021/12/17 16:00:00","102593","15","0","102593"
"0","16","0","0","2","240","90","-500","100020","bgm_M41","10073201","100361","0","31135","16","海灘運動公園 1-1","0","0","bgm_M41","1","3","28","bgm_M41","0","100362","0","610073116","10073201","bgm_M41","0","10073","2021/12/26 15:59:59","2","16","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","100363","16","1","100363"
"0","16","0","0","2","240","90","-112","100640","bgm_M41","10073202","102601","0","31023","16","海灘運動公園 1-2","65","0","bgm_M41","1","3","28","bgm_M41","0","102602","0","610073117","10073201","bgm_M41","0","10073","2021/12/26 15:59:59","2","16","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102603","17","1","102603"
"0","18","0","0","2","270","90","-296","100640","bgm_M41","10073203","102601","0","31135","18","海灘運動公園 1-3","-142","0","bgm_M41","1","3","29","bgm_M41","0","102602","0","610073118","10073201","bgm_M41","0","10073","2021/12/26 15:59:59","2","18","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102603","18","1","102603"
"0","18","0","0","2","270","90","-13","100640","bgm_M41","10073204","102601","0","31023","18","海灘運動公園 1-4","-179","0","bgm_M41","1","3","29","bgm_M41","0","102602","0","610073119","10073201","bgm_M41","0","10073","2021/12/26 15:59:59","2","18","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102603","19","1","102603"
"0","20","0","0","2","300","90","238","100110","bgm_M41","10073205","102601","0","31135","20","海灘運動公園 1-5","-97","0","bgm_M41","1","3","30","bgm_M41","0","102602","0","610073120","10073201","bgm_M41","0","10073","2021/12/26 15:59:59","2","20","bgm_M41","0","bgm_M41","610073121","2021/12/17 16:00:00","102603","20","1","102603"
"0","8","0","0","1","120","90","-409","100190","bgm_M41","10074101","101241","0","0","8","王城蘭德索爾 1-1","11","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610074101","10074101","bgm_M41","0","10074","2022/01/21 15:59:59","0","8","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101241","1","0","101243"
"0","8","0","0","1","120","90","-196","100590","bgm_M41","10074102","101241","0","0","8","王城蘭德索爾 1-2","-117","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610074102","10074101","bgm_M41","0","10074","2022/01/21 15:59:59","0","8","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101241","2","0","101243"
"0","8","0","0","1","120","90","5","100200","bgm_M41","10074103","101241","0","0","8","王城蘭德索爾 1-3","-16","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610074103","10074101","bgm_M41","0","10074","2022/01/21 15:59:59","0","8","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101241","3","0","101243"
"0","8","0","0","1","120","90","234","100190","bgm_M41","10074104","101241","0","0","8","王城蘭德索爾 1-4","-90","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610074104","10074101","bgm_M41","0","10074","2022/01/21 15:59:59","0","8","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101241","4","0","101243"
"0","8","0","0","1","120","90","467","100200","bgm_M41","10074105","101241","0","0","8","王城蘭德索爾 1-5","15","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610074105","10074101","bgm_M41","0","10074","2022/01/21 15:59:59","0","8","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101241","5","0","101243"
"0","9","0","0","1","135","90","-577","100420","bgm_M41","10074106","101701","0","0","9","大江戶町 1-6","112","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074106","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","9","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101701","6","0","101703"
"0","9","0","0","1","135","90","-552","100410","bgm_M41","10074107","101701","0","0","9","大江戶町 1-7","-68","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074107","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","9","bgm_M41","0","bgm_M41","610074122","2022/01/03 16:00:00","101701","7","0","101703"
"0","9","0","0","1","135","90","-381","100410","bgm_M41","10074108","101701","0","0","9","大江戶町 1-8","-124","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074108","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","9","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101701","8","0","101703"
"0","9","0","0","1","135","90","-298","100420","bgm_M41","10074109","101701","0","0","9","大江戶町 1-9","56","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074109","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","9","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101701","9","0","101703"
"0","9","0","0","1","135","90","-159","100410","bgm_M41","10074110","101701","0","0","9","大江戶町 1-10","-119","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074110","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","9","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101701","10","0","101703"
"0","10","0","0","1","150","90","-81","100420","bgm_M41","10074111","101701","0","0","10","大江戶町 1-11","81","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074111","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","10","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101701","11","0","101703"
"0","10","0","0","1","150","90","92","100420","bgm_M41","10074112","101701","0","0","10","大江戶町 1-12","78","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074112","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","10","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101701","12","0","101703"
