6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"王城蘭德索爾 1-8","90","610060121","2021/06/27 15:59:59","0","9","610060108","0","0","1","0","0","27","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10060","0","0","10060101","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","-33","0","135","bgm_M41","10060108","0","0","8"
"王城蘭德索爾 1-9","90","610060121","2021/06/27 15:59:59","0","9","610060109","0","0","1","0","0","-102","9","101241","100590","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10060","0","0","10060101","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","90","0","135","bgm_M41","10060109","0","0","9"
"王城蘭德索爾 1-10","90","610060121","2021/06/27 15:59:59","0","9","610060110","0","0","1","0","0","-100","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10060","0","0","10060101","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","295","0","135","bgm_M41","10060110","0","0","10"
"王城蘭德索爾 1-11","90","610060121","2021/06/27 15:59:59","0","10","610060111","0","0","1","0","0","90","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10060","0","0","10060101","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","186","0","150","bgm_M41","10060111","0","0","11"
"王城蘭德索爾 1-12","90","610060121","2021/06/27 15:59:59","0","10","610060112","0","0","1","0","0","55","10","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10060","0","0","10060101","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","390","0","150","bgm_M41","10060112","0","0","12"
"王城蘭德索爾 1-13","90","610060121","2021/06/27 15:59:59","0","10","610060113","0","0","1","0","0","88","10","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10060","0","0","10060101","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","585","0","150","bgm_M41","10060113","0","0","13"
"王城蘭德索爾 1-14","90","610060121","2021/06/27 15:59:59","0","10","610060114","0","0","1","0","0","-97","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10060","0","0","10060101","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","500","0","150","bgm_M41","10060114","0","0","14"
"王城蘭德索爾 1-15","90","610060123","2021/06/27 15:59:59","0","10","610060115","0","0","1","0","0","-100","10","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","10","10060","0","0","10060101","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","701","0","150","bgm_M41","10060115","0","0","15"
"王城蘭德索爾 1-1","90","610060121","2021/06/27 15:59:59","0","16","610060116","0","0","1","3","0","50","16","102364","100190","bgm_M41","102361","2","2","0","102363","bgm_M41","102362","1","bgm_M41","16","10060","31123","28","10060201","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","-500","0","240","bgm_M41","10060201","0","0","16"
"王城蘭德索爾 1-2","90","610060121","2021/06/27 15:59:59","0","16","610060117","0","0","1","3","0","-120","16","102364","100590","bgm_M41","102361","2","2","0","102363","bgm_M41","102362","1","bgm_M41","16","10060","31049","28","10060201","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","-310","0","240","bgm_M41","10060202","0","0","17"
"王城蘭德索爾 1-3","90","610060121","2021/06/27 15:59:59","0","18","610060118","0","0","1","3","0","45","18","102364","100200","bgm_M41","102361","2","2","0","102363","bgm_M41","102362","1","bgm_M41","18","10060","31123","29","10060201","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","-145","0","270","bgm_M41","10060203","0","0","18"
"王城蘭德索爾 1-4","90","610060121","2021/06/27 15:59:59","0","18","610060119","0","0","1","3","0","45","18","102364","100200","bgm_M41","102361","2","2","0","102363","bgm_M41","102362","1","bgm_M41","18","10060","31049","29","10060201","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","95","0","270","bgm_M41","10060204","0","0","19"
"王城蘭德索爾 1-5","90","610060121","2021/06/27 15:59:59","0","20","610060120","0","0","1","3","0","-95","20","102364","100590","bgm_M41","102361","2","2","0","102363","bgm_M41","102362","1","bgm_M41","20","10060","31123","30","10060201","bgm_M41","0","2021/06/18 16:00:00","bgm_M41","215","0","300","bgm_M41","10060205","0","0","20"
"蘭德索爾近郊 1-1","90","610061121","2021/07/23 15:59:59","0","8","610061101","0","0","1","0","0","54","8","100061","100050","bgm_M41","100061","0","1","0","100063","bgm_M41","100062","0","bgm_M41","8","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-494","0","120","bgm_M41","10061101","0","0","1"
"蘭德索爾近郊 1-2","90","610061121","2021/07/23 15:59:59","0","8","610061102","0","0","1","0","0","-107","8","100074","100010","bgm_M41","100074","0","1","0","100076","bgm_M41","100075","0","bgm_M41","8","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-435","0","120","bgm_M41","10061102","0","0","2"
"蘭德索爾近郊 1-3","90","610061121","2021/07/23 15:59:59","0","8","610061103","0","0","1","0","0","-124","8","100074","100050","bgm_M41","100074","0","1","0","100076","bgm_M41","100075","0","bgm_M41","8","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-253","0","120","bgm_M41","10061103","0","0","3"
"蘭德索爾近郊 1-4","90","610061121","2021/07/23 15:59:59","0","8","610061104","0","0","1","0","0","26","8","100067","100010","bgm_M41","100067","0","1","0","100069","bgm_M41","100068","0","bgm_M41","8","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-272","0","120","bgm_M41","10061104","0","0","4"
"蘭德索爾近郊 1-5","90","610061121","2021/07/23 15:59:59","0","8","610061105","0","0","1","0","0","58","8","100064","100050","bgm_M41","100064","0","1","0","100066","bgm_M41","100065","0","bgm_M41","8","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-103","0","120","bgm_M41","10061105","0","0","5"
"蘭德索爾近郊 1-6","90","610061121","2021/07/23 15:59:59","0","9","610061106","0","0","1","0","0","42","9","100074","100010","bgm_M41","100074","0","1","0","100076","bgm_M41","100075","0","bgm_M41","9","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","63","0","135","bgm_M41","10061106","0","0","6"
"蘭德索爾近郊 1-7","90","610061122","2021/07/23 15:59:59","0","9","610061107","0","0","1","0","0","-99","9","100074","100010","bgm_M41","100074","0","1","0","100076","bgm_M41","100075","0","bgm_M41","9","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-29","0","135","bgm_M41","10061107","0","0","7"
"蘭德索爾近郊 1-8","90","610061121","2021/07/23 15:59:59","0","9","610061108","0","0","1","0","0","-88","9","100074","100050","bgm_M41","100074","0","1","0","100076","bgm_M41","100075","0","bgm_M41","9","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","174","0","135","bgm_M41","10061108","0","0","8"
"蘭德索爾近郊 1-9","90","610061121","2021/07/23 15:59:59","0","9","610061109","0","0","1","0","0","44","9","100067","100050","bgm_M41","100067","0","1","0","100069","bgm_M41","100068","0","bgm_M41","9","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","270","0","135","bgm_M41","10061109","0","0","9"
"蘭德索爾近郊 1-10","90","610061121","2021/07/23 15:59:59","0","9","610061110","0","0","1","0","0","-78","9","100074","100010","bgm_M41","100074","0","1","0","100076","bgm_M41","100075","0","bgm_M41","9","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","391","0","135","bgm_M41","10061110","0","0","10"
"蘭德索爾近郊 1-11","90","610061121","2021/07/23 15:59:59","0","10","610061111","0","0","1","0","0","65","10","100067","100050","bgm_M41","100067","0","1","0","100069","bgm_M41","100068","0","bgm_M41","10","10061","0","0","10061101","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","494","0","150","bgm_M41","10061111","0","0","11"
"邊境之地 1-12","90","610061121","2021/07/23 15:59:59","0","10","610061112","0","0","1","0","0","-14","10","100111","100050","bgm_M41","100111","0","1","0","100113","bgm_M41","100112","0","bgm_M41","10","10061","0","0","10061102","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-419","0","150","bgm_M41","10061112","0","0","12"
"邊境之地 1-13","90","610061121","2021/07/23 15:59:59","0","10","610061113","0","0","1","0","0","-110","10","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","10","10061","0","0","10061102","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-221","0","150","bgm_M41","10061113","0","0","13"
"邊境之地 1-14","90","610061121","2021/07/23 15:59:59","0","10","610061114","0","0","1","0","0","46","10","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","10","10061","0","0","10061102","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-51","0","150","bgm_M41","10061114","0","0","14"
"邊境之地 1-15","90","610061123","2021/07/23 15:59:59","0","10","610061115","0","0","1","0","0","-54","10","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","10","10061","0","0","10061102","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","143","0","150","bgm_M41","10061115","0","0","15"
"邊境之地 1-1","90","610061121","2021/07/23 15:59:59","0","16","610061116","0","0","1","3","0","-48","16","100431","100050","bgm_M41","100431","2","2","0","100433","bgm_M41","100432","1","bgm_M41","16","10061","31158","28","10061201","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-492","0","240","bgm_M41","10061201","0","0","16"
"邊境之地 1-2","90","610061121","2021/07/23 15:59:59","0","16","610061117","0","0","1","3","0","10","16","100691","100010","bgm_M41","100691","2","2","0","100693","bgm_M41","100692","1","bgm_M41","16","10061","31010","28","10061201","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-266","0","240","bgm_M41","10061202","0","0","17"
"邊境之地 1-3","90","610061121","2021/07/23 15:59:59","0","18","610061118","0","0","1","3","0","-195","18","100431","100020","bgm_M41","100431","2","2","0","100433","bgm_M41","100432","1","bgm_M41","18","10061","31158","29","10061201","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","-155","0","270","bgm_M41","10061203","0","0","18"
"邊境之地 1-4","90","610061121","2021/07/23 15:59:59","0","18","610061119","0","0","1","3","0","-91","18","100691","100020","bgm_M41","100691","2","2","0","100693","bgm_M41","100692","1","bgm_M41","18","10061","31010","29","10061201","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","118","0","270","bgm_M41","10061204","0","0","19"
"邊境之地 1-5","90","610061121","2021/07/23 15:59:59","0","20","610061120","0","0","1","3","0","40","20","100691","100020","bgm_M41","100691","2","2","0","100693","bgm_M41","100692","1","bgm_M41","20","10061","31158","30","10061201","bgm_M41","0","2021/07/05 16:00:00","bgm_M41","299","0","300","bgm_M41","10061205","0","0","20"
"蘭德索爾近郊 1-1","90","610062121","2021/08/27 15:59:59","0","8","610062101","0","0","1","0","0","-120","8","100065","100020","bgm_M41","100065","0","1","0","100066","bgm_M41","100066","0","bgm_M41","8","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-794","0","120","bgm_M41","10062101","0","0","1"
"蘭德索爾近郊 1-2","90","610062121","2021/08/27 15:59:59","0","8","610062102","0","0","1","0","0","76","8","100021","100020","bgm_M41","100021","0","1","0","100022","bgm_M41","100022","0","bgm_M41","8","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-744","0","120","bgm_M41","10062102","0","0","2"
"蘭德索爾近郊 1-3","90","610062121","2021/08/27 15:59:59","0","8","610062103","0","0","1","0","0","60","8","100065","100050","bgm_M41","100065","0","1","0","100066","bgm_M41","100066","0","bgm_M41","8","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-530","0","120","bgm_M41","10062103","0","0","3"
"蘭德索爾近郊 1-4","90","610062121","2021/08/27 15:59:59","0","8","610062104","0","0","1","0","0","-154","8","100065","100050","bgm_M41","100065","0","1","0","100066","bgm_M41","100066","0","bgm_M41","8","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-550","0","120","bgm_M41","10062104","0","0","4"
"蘭德索爾近郊 1-5","90","610062121","2021/08/27 15:59:59","0","8","610062105","0","0","1","0","0","-104","8","100091","100010","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","8","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-356","0","120","bgm_M41","10062105","0","0","5"
"蘭德索爾近郊 1-6","90","610062121","2021/08/27 15:59:59","0","9","610062106","0","0","1","0","0","90","9","100091","100040","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","9","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-307","0","135","bgm_M41","10062106","0","0","6"
"蘭德索爾近郊 1-7","90","610062122","2021/08/27 15:59:59","0","9","610062107","0","0","1","0","0","85","9","100091","100050","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","9","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-155","0","135","bgm_M41","10062107","0","0","7"
"蘭德索爾近郊 1-8","90","610062121","2021/08/27 15:59:59","0","9","610062108","0","0","1","0","0","-108","9","100091","100040","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","9","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-85","0","135","bgm_M41","10062108","0","0","8"
"蘭德索爾近郊 1-9","90","610062121","2021/08/27 15:59:59","0","9","610062109","0","0","1","0","0","90","9","100091","100010","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","9","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","18","0","135","bgm_M41","10062109","0","0","9"
"蘭德索爾近郊 1-10","90","610062121","2021/08/27 15:59:59","0","9","610062110","0","0","1","0","0","-177","9","100091","100010","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","9","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","114","0","135","bgm_M41","10062110","0","0","10"
"蘭德索爾近郊 1-11","90","610062121","2021/08/27 15:59:59","0","10","610062111","0","0","1","0","0","5","10","100091","100040","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","10","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","176","0","150","bgm_M41","10062111","0","0","11"
"蘭德索爾近郊 1-12","90","610062121","2021/08/27 15:59:59","0","10","610062112","0","0","1","0","0","96","10","100091","100050","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","10","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","367","0","150","bgm_M41","10062112","0","0","12"
"蘭德索爾近郊 1-13","90","610062121","2021/08/27 15:59:59","0","10","610062113","0","0","1","0","0","-92","10","100021","100020","bgm_M41","100021","0","1","0","100022","bgm_M41","100022","0","bgm_M41","10","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","432","0","150","bgm_M41","10062113","0","0","13"
"蘭德索爾近郊 1-14","90","610062121","2021/08/27 15:59:59","0","10","610062114","0","0","1","0","0","45","10","100091","100040","bgm_M41","100091","0","1","0","100092","bgm_M41","100092","0","bgm_M41","10","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","553","0","150","bgm_M41","10062114","0","0","14"
"蘭德索爾近郊 1-15","90","610062123","2021/08/27 15:59:59","0","10","610062115","0","0","1","0","0","-111","10","100021","100020","bgm_M41","100021","0","1","0","100022","bgm_M41","100022","0","bgm_M41","10","10062","0","0","10062101","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","655","0","150","bgm_M41","10062115","0","0","15"
"蘭德索爾近郊 1-1","90","610062121","2021/08/27 15:59:59","0","16","610062116","0","0","1","3","0","5","16","100911","100010","bgm_M41","100911","2","2","0","100912","bgm_M41","100912","1","bgm_M41","16","10062","31126","28","10062201","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-490","0","240","bgm_M41","10062201","0","0","16"
"蘭德索爾近郊 1-2","90","610062121","2021/08/27 15:59:59","0","16","610062117","0","0","1","3","0","-185","16","100361","100020","bgm_M41","100361","2","2","0","100362","bgm_M41","100362","1","bgm_M41","16","10062","31042","28","10062201","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-350","0","240","bgm_M41","10062202","0","0","17"
"蘭德索爾近郊 1-3","90","610062121","2021/08/27 15:59:59","0","18","610062118","0","0","1","3","0","-135","18","100361","100050","bgm_M41","100361","2","2","0","100362","bgm_M41","100362","1","bgm_M41","18","10062","31126","29","10062201","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","-93","0","270","bgm_M41","10062203","0","0","18"
"蘭德索爾近郊 1-4","90","610062121","2021/08/27 15:59:59","0","18","610062119","0","0","1","3","0","0","18","100911","100040","bgm_M41","100911","2","2","0","100912","bgm_M41","100912","1","bgm_M41","18","10062","31042","29","10062201","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","92","0","270","bgm_M41","10062204","0","0","19"
"蘭德索爾近郊 1-5","90","610062121","2021/08/27 15:59:59","0","20","610062120","0","0","1","3","0","-70","20","100361","100020","bgm_M41","100361","2","2","0","100362","bgm_M41","100362","1","bgm_M41","20","10062","31126","30","10062201","bgm_M41","0","2021/08/09 16:00:00","bgm_M41","260","0","300","bgm_M41","10062205","0","0","20"
"繆思小鎮 1-1","90","610063121","2021/08/27 15:59:59","0","8","610063101","0","0","1","0","0","-81","8","102431","100190","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","8","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-1240","0","120","bgm_M41","10063101","0","0","1"
"繆思小鎮 1-2","90","610063121","2021/08/27 15:59:59","0","8","610063102","0","0","1","0","0","76","8","102431","100600","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","8","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-1123","0","120","bgm_M41","10063102","0","0","2"
"繆思小鎮 1-3","90","610063121","2021/08/27 15:59:59","0","8","610063103","0","0","1","0","0","33","8","102431","100601","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","8","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-934","0","120","bgm_M41","10063103","0","0","3"
"繆思小鎮 1-4","90","610063121","2021/08/27 15:59:59","0","8","610063104","0","0","1","0","0","-114","8","102431","100601","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","8","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-878","0","120","bgm_M41","10063104","0","0","4"
"繆思小鎮 1-5","90","610063121","2021/08/27 15:59:59","0","8","610063105","0","0","1","0","0","88","8","102431","100600","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","8","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-711","0","120","bgm_M41","10063105","0","0","5"
"繆思小鎮 1-6","90","610063121","2021/08/27 15:59:59","0","9","610063106","0","0","1","0","0","-87","9","102431","100600","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","9","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-577","0","135","bgm_M41","10063106","0","0","6"
"繆思小鎮 1-7","90","610063122","2021/08/27 15:59:59","0","9","610063107","0","0","1","0","0","91","9","102431","100601","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","9","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-501","0","135","bgm_M41","10063107","0","0","7"
"繆思小鎮 1-8","90","610063121","2021/08/27 15:59:59","0","9","610063108","0","0","1","0","0","8","9","102431","100190","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","9","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-344","0","135","bgm_M41","10063108","0","0","8"
"繆思小鎮 1-9","90","610063121","2021/08/27 15:59:59","0","9","610063109","0","0","1","0","0","-131","9","102431","100601","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","9","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-202","0","135","bgm_M41","10063109","0","0","9"
"繆思小鎮 1-10","90","610063121","2021/08/27 15:59:59","0","9","610063110","0","0","1","0","0","17","9","102431","100190","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","9","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-177","0","135","bgm_M41","10063110","0","0","10"
"繆思小鎮 1-11","90","610063121","2021/08/27 15:59:59","0","10","610063111","0","0","1","0","0","89","10","102431","100601","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","10","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","15","0","150","bgm_M41","10063111","0","0","11"
"繆思小鎮 1-12","90","610063121","2021/08/27 15:59:59","0","10","610063112","0","0","1","0","0","-91","10","102431","100601","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","10","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","32","0","150","bgm_M41","10063112","0","0","12"
"繆思小鎮 1-13","90","610063121","2021/08/27 15:59:59","0","10","610063113","0","0","1","0","0","-122","10","102431","100200","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","10","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","228","0","150","bgm_M41","10063113","0","0","13"
"繆思小鎮 1-14","90","610063121","2021/08/27 15:59:59","0","10","610063114","0","0","1","0","0","57","10","102431","100601","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","10","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","298","0","150","bgm_M41","10063114","0","0","14"
"繆思小鎮 1-15","90","610063123","2021/08/27 15:59:59","0","10","610063115","0","0","1","0","0","-88","10","102431","100200","bgm_M41","102431","0","1","0","102433","bgm_M41","102432","0","bgm_M41","10","10063","0","0","10063101","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","388","0","150","bgm_M41","10063115","0","0","15"
"繆思小鎮 1-1","90","610063121","2021/08/27 15:59:59","0","16","610063116","0","0","1","3","0","66","16","102441","100600","bgm_M41","102441","2","2","0","102443","bgm_M41","102442","1","bgm_M41","16","10063","31126","28","10063201","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-542","0","240","bgm_M41","10063201","0","0","16"
"繆思小鎮 1-2","90","610063121","2021/08/27 15:59:59","0","16","610063117","0","0","1","3","0","-154","16","102441","100601","bgm_M41","102441","2","2","0","102443","bgm_M41","102442","1","bgm_M41","16","10063","31042","28","10063201","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-401","0","240","bgm_M41","10063202","0","0","17"
"繆思小鎮 1-3","90","610063121","2021/08/27 15:59:59","0","18","610063118","0","0","1","3","0","-144","18","102441","100190","bgm_M41","102441","2","2","0","102443","bgm_M41","102442","1","bgm_M41","18","10063","31126","29","10063201","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","-112","0","270","bgm_M41","10063203","0","0","18"
"繆思小鎮 1-4","90","610063121","2021/08/27 15:59:59","0","18","610063119","0","0","1","3","0","23","18","102441","100601","bgm_M41","102441","2","2","0","102443","bgm_M41","102442","1","bgm_M41","18","10063","31042","29","10063201","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","76","0","270","bgm_M41","10063204","0","0","19"
