9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77
"8","0","8","102662","0","1","610083121","0","0","10083103","102661","3","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","8","-762","0","120","0","港小鎮‧大間 1-3","0","bgm_M41","124","bgm_M41","102663","0","1","90","100590","102661","2022/05/19 16:00:00","bgm_M41","0","610083103","0","10083","10083101","bgm_M41","0"
"8","0","8","102662","0","1","610083121","0","0","10083104","102661","4","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","8","-576","0","120","0","港小鎮‧大間 1-4","0","bgm_M41","96","bgm_M41","102663","0","1","90","100200","102661","2022/05/19 16:00:00","bgm_M41","0","610083104","0","10083","10083101","bgm_M41","0"
"8","0","8","102662","0","1","610083121","0","0","10083105","102661","5","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","8","-468","0","120","0","港小鎮‧大間 1-5","0","bgm_M41","-99","bgm_M41","102663","0","1","90","100190","102661","2022/05/19 16:00:00","bgm_M41","0","610083105","0","10083","10083101","bgm_M41","0"
"9","0","9","102662","0","1","610083121","0","0","10083106","102661","6","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","9","-334","0","135","0","港小鎮‧大間 1-6","0","bgm_M41","33","bgm_M41","102663","0","1","90","100200","102661","2022/05/19 16:00:00","bgm_M41","0","610083106","0","10083","10083101","bgm_M41","0"
"9","0","9","102662","0","1","610083122","0","0","10083107","102661","7","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","9","-155","0","135","0","港小鎮‧大間 1-7","0","bgm_M41","99","bgm_M41","102663","0","1","90","100190","102661","2022/05/19 16:00:00","bgm_M41","0","610083107","0","10083","10083101","bgm_M41","0"
"9","0","9","102662","0","1","610083121","0","0","10083108","102661","8","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","9","-39","0","135","0","港小鎮‧大間 1-8","0","bgm_M41","-65","bgm_M41","102663","0","1","90","100200","102661","2022/05/19 16:00:00","bgm_M41","0","610083108","0","10083","10083101","bgm_M41","0"
"9","0","9","102672","0","1","610083121","0","0","10083109","102671","9","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","9","121","0","135","0","港小鎮‧大間 1-9","0","bgm_M41","-82","bgm_M41","102673","0","1","90","100670","102671","2022/05/19 16:00:00","bgm_M41","0","610083109","0","10083","10083101","bgm_M41","0"
"9","0","9","100582","0","1","610083121","0","0","10083110","100581","10","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","9","42","0","135","0","港小鎮‧大間 1-10","0","bgm_M41","102","bgm_M41","100583","0","1","90","100180","100581","2022/05/19 16:00:00","bgm_M41","0","610083110","0","10083","10083101","bgm_M41","0"
"10","0","10","102672","0","1","610083121","0","0","10083111","102671","11","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","10","223","0","150","0","港小鎮‧大間 1-11","0","bgm_M41","74","bgm_M41","102673","0","1","90","100670","102671","2022/05/19 16:00:00","bgm_M41","0","610083111","0","10083","10083101","bgm_M41","0"
"10","0","10","100582","0","1","610083121","0","0","10083112","100581","12","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","10","439","0","150","0","港小鎮‧大間 1-12","0","bgm_M41","108","bgm_M41","100583","0","1","90","100080","100581","2022/05/19 16:00:00","bgm_M41","0","610083112","0","10083","10083101","bgm_M41","0"
"10","0","10","102672","0","1","610083121","0","0","10083113","102671","13","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","10","339","0","150","0","港小鎮‧大間 1-13","0","bgm_M41","-79","bgm_M41","102673","0","1","90","100670","102671","2022/05/19 16:00:00","bgm_M41","0","610083113","0","10083","10083101","bgm_M41","0"
"10","0","10","100582","0","1","610083121","0","0","10083114","100581","14","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","10","514","0","150","0","港小鎮‧大間 1-14","0","bgm_M41","-91","bgm_M41","100583","0","1","90","100180","100581","2022/05/19 16:00:00","bgm_M41","0","610083114","0","10083","10083101","bgm_M41","0"
"10","0","10","102672","0","1","610083123","0","0","10083115","102671","15","bgm_M41","0","0","bgm_M41","2022/05/28 15:59:59","0","10","666","0","150","0","港小鎮‧大間 1-15","0","bgm_M41","-16","bgm_M41","102673","0","1","90","100670","102671","2022/05/19 16:00:00","bgm_M41","0","610083115","0","10083","10083101","bgm_M41","0"
"16","0","16","102682","0","1","610083121","0","0","10083201","102681","16","bgm_M41","2","0","bgm_M41","2022/05/28 15:59:59","0","16","-528","0","240","0","港小鎮‧大間 1-1","28","bgm_M41","4","bgm_M41","102683","1","2","90","100200","102681","2022/05/19 16:00:00","bgm_M41","31147","610083116","3","10083","10083201","bgm_M41","0"
"16","0","16","102682","0","1","610083121","0","0","10083202","102681","17","bgm_M41","2","0","bgm_M41","2022/05/28 15:59:59","0","16","-318","0","240","0","港小鎮‧大間 1-2","28","bgm_M41","67","bgm_M41","102683","1","2","90","100190","102681","2022/05/19 16:00:00","bgm_M41","31060","610083117","3","10083","10083201","bgm_M41","0"
"18","0","18","102692","0","1","610083121","0","0","10083203","102691","18","bgm_M41","2","0","bgm_M41","2022/05/28 15:59:59","0","18","-221","0","270","0","港小鎮‧大間 1-3","29","bgm_M41","-162","bgm_M41","102693","1","2","90","100670","102691","2022/05/19 16:00:00","bgm_M41","31147","610083118","3","10083","10083201","bgm_M41","0"
"18","0","18","102692","0","1","610083121","0","0","10083204","102691","19","bgm_M41","2","0","bgm_M41","2022/05/28 15:59:59","0","18","88","0","270","0","港小鎮‧大間 1-4","29","bgm_M41","-102","bgm_M41","102693","1","2","90","100180","102691","2022/05/19 16:00:00","bgm_M41","31060","610083119","3","10083","10083201","bgm_M41","0"
"20","0","20","102692","0","1","610083121","0","0","10083205","102691","20","bgm_M41","2","0","bgm_M41","2022/05/28 15:59:59","0","20","260","0","300","0","港小鎮‧大間 1-5","30","bgm_M41","51","bgm_M41","102693","1","2","90","100670","102691","2022/05/19 16:00:00","bgm_M41","31147","610083120","3","10083","10083201","bgm_M41","0"
"8","0","8","101242","0","1","610084121","0","0","10084101","101241","1","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","-451","0","120","0","王城蘭德索爾 1-1","0","bgm_M41","-144","bgm_M41","101243","0","1","90","100190","101241","2022/06/01 16:00:00","bgm_M41","0","610084101","0","10084","10084101","bgm_M41","0"
"8","0","8","101242","0","1","610084121","0","0","10084102","101241","2","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","-232","0","120","0","王城蘭德索爾 1-2","0","bgm_M41","13","bgm_M41","101243","0","1","90","100190","101241","2022/06/01 16:00:00","bgm_M41","0","610084102","0","10084","10084101","bgm_M41","0"
"8","0","8","101242","0","1","610084121","0","0","10084103","101241","3","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","-64","0","120","0","王城蘭德索爾 1-3","0","bgm_M41","-176","bgm_M41","101243","0","1","90","100200","101241","2022/06/01 16:00:00","bgm_M41","0","610084103","0","10084","10084101","bgm_M41","0"
"8","0","8","101242","0","1","610084121","0","0","10084104","101241","4","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","92","0","120","0","王城蘭德索爾 1-4","0","bgm_M41","9","bgm_M41","101243","0","1","90","100190","101241","2022/06/01 16:00:00","bgm_M41","0","610084104","0","10084","10084101","bgm_M41","0"
"8","0","8","101242","0","1","610084121","0","0","10084105","101241","5","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","300","0","120","0","王城蘭德索爾 1-5","0","bgm_M41","-70","bgm_M41","101243","0","1","90","100200","101241","2022/06/01 16:00:00","bgm_M41","0","610084105","0","10084","10084101","bgm_M41","0"
"9","0","9","101242","0","1","610084121","0","0","10084106","101241","6","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","458","0","135","0","王城蘭德索爾 1-6","0","bgm_M41","22","bgm_M41","101243","0","1","90","100190","101241","2022/06/01 16:00:00","bgm_M41","0","610084106","0","10084","10084101","bgm_M41","0"
"9","0","9","100066","0","1","610084122","0","0","10084107","100065","7","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","-381","0","135","0","蘭德索爾近郊 1-7","0","bgm_M41","-4","bgm_M41","100067","0","1","90","100020","100065","2022/06/01 16:00:00","bgm_M41","0","610084107","0","10084","10084102","bgm_M41","0"
"9","0","9","100112","0","1","610084121","0","0","10084108","100111","8","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","52","0","135","0","蘭德索爾近郊 1-8","0","bgm_M41","-113","bgm_M41","100113","0","1","90","100050","100111","2022/06/01 16:00:00","bgm_M41","0","610084108","0","10084","10084102","bgm_M41","0"
"9","0","9","100022","0","1","610084121","0","0","10084109","100021","9","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","398","0","135","0","蘭德索爾近郊 1-9","0","bgm_M41","-21","bgm_M41","100023","0","1","90","100020","100021","2022/06/01 16:00:00","bgm_M41","0","610084109","0","10084","10084102","bgm_M41","0"
"9","0","9","100242","0","1","610084121","0","0","10084110","100241","10","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","-337","0","135","0","伊麗絲樹海 1-10","0","bgm_M41","-37","bgm_M41","100243","0","1","90","100050","100241","2022/06/01 16:00:00","bgm_M41","0","610084110","0","10084","10084103","bgm_M41","0"
"10","0","10","100242","0","1","610084121","0","0","10084111","100241","11","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","-52","0","150","0","伊麗絲樹海 1-11","0","bgm_M41","38","bgm_M41","100243","0","1","90","100050","100241","2022/06/01 16:00:00","bgm_M41","0","610084111","0","10084","10084103","bgm_M41","0"
"10","0","10","100122","0","1","610084121","0","0","10084112","100121","12","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","252","0","150","0","伊麗絲樹海 1-12","0","bgm_M41","-77","bgm_M41","100123","0","1","90","100040","100121","2022/06/01 16:00:00","bgm_M41","0","610084112","0","10084","10084103","bgm_M41","0"
"10","0","10","100082","0","1","610084121","0","0","10084113","100081","13","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","-388","0","150","0","佛洛拉湖畔 1-13","0","bgm_M41","-109","bgm_M41","100083","0","1","90","100120","100081","2022/06/01 16:00:00","bgm_M41","0","610084113","0","10084","10084104","bgm_M41","0"
"10","0","10","102366","0","1","610084121","0","0","10084114","102365","14","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","-43","0","150","0","佛洛拉湖畔 1-14","0","bgm_M41","29","bgm_M41","102367","0","1","90","100040","102365","2022/06/01 16:00:00","bgm_M41","0","610084114","0","10084","10084104","bgm_M41","0"
"10","0","10","100042","0","1","610084123","0","0","10084115","100041","15","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","190","0","150","0","佛洛拉湖畔 1-15","0","bgm_M41","-90","bgm_M41","100043","0","1","90","100070","100041","2022/06/01 16:00:00","bgm_M41","0","610084115","0","10084","10084104","bgm_M41","0"
"16","0","16","100712","0","1","610084121","0","0","10084201","100711","16","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","16","-478","0","240","0","佛洛拉湖畔 1-1","28","bgm_M41","-27","bgm_M41","100713","1","2","90","100120","100711","2022/06/01 16:00:00","bgm_M41","31059","610084116","3","10084","10084201","bgm_M41","0"
"16","0","16","102372","0","1","610084121","0","0","10084202","102371","17","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","16","-266","0","240","0","佛洛拉湖畔 1-2","28","bgm_M41","68","bgm_M41","102373","1","2","90","100040","102371","2022/06/01 16:00:00","bgm_M41","31060","610084117","3","10084","10084201","bgm_M41","0"
"18","0","18","102372","0","1","610084121","0","0","10084203","102371","18","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","18","-68","0","270","0","佛洛拉湖畔 1-3","29","bgm_M41","26","bgm_M41","102373","1","2","90","100040","102371","2022/06/01 16:00:00","bgm_M41","31059","610084118","3","10084","10084201","bgm_M41","0"
"18","0","18","100412","0","1","610084121","0","0","10084204","100411","19","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","18","58","0","270","0","佛洛拉湖畔 1-4","29","bgm_M41","-161","bgm_M41","100413","1","2","90","100070","100411","2022/06/01 16:00:00","bgm_M41","31060","610084119","3","10084","10084201","bgm_M41","0"
"20","0","20","100412","0","1","610084121","0","0","10084205","100411","20","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","20","223","0","300","0","佛洛拉湖畔 1-5","30","bgm_M41","2","bgm_M41","100413","1","2","90","100070","100411","2022/06/01 16:00:00","bgm_M41","31059","610084120","3","10084","10084201","bgm_M41","0"
"8","0","8","101242","0","1","610085121","0","0","10085101","101241","1","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","-679","0","120","0","王城蘭德索爾 1-1","0","bgm_M41","90","bgm_M41","101243","0","1","90","100200","101241","2022/06/08 16:00:00","bgm_M41","0","610085101","0","10085","10085101","bgm_M41","0"
"8","0","8","101242","0","1","610085121","0","0","10085102","101241","2","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","-596","0","120","0","王城蘭德索爾 1-2","0","bgm_M41","-147","bgm_M41","101243","0","1","90","100190","101241","2022/06/08 16:00:00","bgm_M41","0","610085102","0","10085","10085101","bgm_M41","0"
"8","0","8","101242","0","1","610085121","0","0","10085103","101241","3","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","-446","0","120","0","王城蘭德索爾 1-3","0","bgm_M41","32","bgm_M41","101243","0","1","90","100590","101241","2022/06/08 16:00:00","bgm_M41","0","610085103","0","10085","10085101","bgm_M41","0"
"8","0","8","101242","0","1","610085121","0","0","10085104","101241","4","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","-252","0","120","0","王城蘭德索爾 1-4","0","bgm_M41","65","bgm_M41","101243","0","1","90","100200","101241","2022/06/08 16:00:00","bgm_M41","0","610085104","0","10085","10085101","bgm_M41","0"
"8","0","8","101242","0","1","610085121","0","0","10085105","101241","5","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","8","-221","0","120","0","王城蘭德索爾 1-5","0","bgm_M41","-171","bgm_M41","101243","0","1","90","100190","101241","2022/06/08 16:00:00","bgm_M41","0","610085105","0","10085","10085101","bgm_M41","0"
"9","0","9","101242","0","1","610085121","0","0","10085106","101241","6","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","-32","0","135","0","王城蘭德索爾 1-6","0","bgm_M41","-98","bgm_M41","101243","0","1","90","100200","101241","2022/06/08 16:00:00","bgm_M41","0","610085106","0","10085","10085101","bgm_M41","0"
"9","0","9","101242","0","1","610085122","0","0","10085107","101241","7","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","112","0","135","0","王城蘭德索爾 1-7","0","bgm_M41","30","bgm_M41","101243","0","1","90","100590","101241","2022/06/08 16:00:00","bgm_M41","0","610085107","0","10085","10085101","bgm_M41","0"
"9","0","9","101242","0","1","610085121","0","0","10085108","101241","8","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","244","0","135","0","王城蘭德索爾 1-8","0","bgm_M41","-93","bgm_M41","101243","0","1","90","100200","101241","2022/06/08 16:00:00","bgm_M41","0","610085108","0","10085","10085101","bgm_M41","0"
"9","0","9","101242","0","1","610085121","0","0","10085109","101241","9","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","442","0","135","0","王城蘭德索爾 1-9","0","bgm_M41","-60","bgm_M41","101243","0","1","90","100590","101241","2022/06/08 16:00:00","bgm_M41","0","610085109","0","10085","10085101","bgm_M41","0"
"9","0","9","101242","0","1","610085121","0","0","10085110","101241","10","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","9","583","0","135","0","王城蘭德索爾 1-10","0","bgm_M41","32","bgm_M41","101243","0","1","90","100190","101241","2022/06/08 16:00:00","bgm_M41","0","610085110","0","10085","10085101","bgm_M41","0"
"10","0","10","81008502","0","1","610085121","0","0","10085111","81008501","11","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","-418","0","150","0","世界之間的夾縫 1-11","0","bgm_M41","-41","bgm_M41","81008503","0","1","90","100720","81008503","2022/06/08 16:00:00","bgm_M41","0","610085111","0","10085","10085102","bgm_M41","0"
"10","0","10","81008502","0","1","610085121","0","0","10085112","81008501","12","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","-245","0","150","0","世界之間的夾縫 1-12","0","bgm_M41","80","bgm_M41","81008503","0","1","90","100721","81008503","2022/06/08 16:00:00","bgm_M41","0","610085112","0","10085","10085102","bgm_M41","0"
"10","0","10","81008502","0","1","610085121","0","0","10085113","81008501","13","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","-167","0","150","0","世界之間的夾縫 1-13","0","bgm_M41","-117","bgm_M41","81008503","0","1","90","100721","81008503","2022/06/08 16:00:00","bgm_M41","0","610085113","0","10085","10085102","bgm_M41","0"
"10","0","10","81008502","0","1","610085121","0","0","10085114","81008501","14","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","57","0","150","0","世界之間的夾縫 1-14","0","bgm_M41","-69","bgm_M41","81008503","0","1","90","100720","81008503","2022/06/08 16:00:00","bgm_M41","0","610085114","0","10085","10085102","bgm_M41","0"
"10","0","10","81008502","0","1","610085123","0","0","10085115","81008501","15","bgm_M41","0","0","bgm_M41","2022/06/25 15:59:59","0","10","252","0","150","0","世界之間的夾縫 1-15","0","bgm_M41","31","bgm_M41","81008503","0","1","90","100721","81008503","2022/06/08 16:00:00","bgm_M41","0","610085115","0","10085","10085102","bgm_M41","0"
"16","0","16","81008505","0","1","610085121","0","0","10085201","81008504","16","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","16","-499","0","240","0","世界之間的夾縫 1-1","28","bgm_M41","-26","bgm_M41","81008506","1","2","90","100721","81008506","2022/06/08 16:00:00","bgm_M41","31212","610085116","3","10085","10085201","bgm_M41","0"
"16","0","16","81008505","0","1","610085121","0","0","10085202","81008504","17","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","16","-283","0","240","0","世界之間的夾縫 1-2","28","bgm_M41","-176","bgm_M41","81008506","1","2","90","100720","81008506","2022/06/08 16:00:00","bgm_M41","31058","610085117","3","10085","10085201","bgm_M41","0"
"18","0","18","81008505","0","1","610085121","0","0","10085203","81008504","18","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","18","-80","0","270","0","世界之間的夾縫 1-3","29","bgm_M41","23","bgm_M41","81008506","1","2","90","100720","81008506","2022/06/08 16:00:00","bgm_M41","31212","610085118","3","10085","10085201","bgm_M41","0"
"18","0","18","81008505","0","1","610085121","0","0","10085204","81008504","19","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","18","35","0","270","0","世界之間的夾縫 1-4","29","bgm_M41","-153","bgm_M41","81008506","1","2","90","100721","81008506","2022/06/08 16:00:00","bgm_M41","31058","610085119","3","10085","10085201","bgm_M41","0"
"20","0","20","81008505","0","1","610085121","0","0","10085205","81008504","20","bgm_M41","2","0","bgm_M41","2022/06/25 15:59:59","0","20","260","0","300","0","世界之間的夾縫 1-5","30","bgm_M41","-12","bgm_M41","81008506","1","2","90","100721","81008506","2022/06/08 16:00:00","bgm_M41","31212","610085120","3","10085","10085201","bgm_M41","0"
"8","0","4","100066","0","1","610086121","0","0","10086101","100065","1","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-774","0","120","0","蘭德索爾近郊 1-1","0","bgm_M41","76","bgm_M41","100067","0","1","90","100050","100065","2022/06/13 16:00:00","bgm_M41","0","610086101","0","10086","10086101","bgm_M41","0"
"8","0","4","100092","0","1","610086121","0","0","10086102","100091","2","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-744","0","120","0","蘭德索爾近郊 1-2","0","bgm_M41","-120","bgm_M41","100093","0","1","90","100040","100091","2022/06/13 16:00:00","bgm_M41","0","610086102","0","10086","10086101","bgm_M41","0"
"8","0","4","100066","0","1","610086121","0","0","10086103","100065","3","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-550","0","120","0","蘭德索爾近郊 1-3","0","bgm_M41","-154","bgm_M41","100067","0","1","90","100010","100065","2022/06/13 16:00:00","bgm_M41","0","610086103","0","10086","10086101","bgm_M41","0"
"8","0","4","100066","0","1","610086121","0","0","10086104","100065","4","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-490","0","120","0","蘭德索爾近郊 1-4","0","bgm_M41","60","bgm_M41","100067","0","1","90","100050","100065","2022/06/13 16:00:00","bgm_M41","0","610086104","0","10086","10086101","bgm_M41","0"
"8","0","4","100022","0","1","610086121","0","0","10086105","100021","5","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-247","0","120","0","蘭德索爾近郊 1-5","0","bgm_M41","90","bgm_M41","100023","0","1","90","100020","100021","2022/06/13 16:00:00","bgm_M41","0","610086105","0","10086","10086101","bgm_M41","0"
"9","0","5","100092","0","1","610086121","0","0","10086106","100091","6","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","-157","0","135","0","蘭德索爾近郊 1-6","0","bgm_M41","-108","bgm_M41","100093","0","1","90","100040","100091","2022/06/13 16:00:00","bgm_M41","0","610086106","0","10086","10086101","bgm_M41","0"
"9","0","5","100066","0","1","610086122","0","0","10086107","100065","7","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","-38","0","135","0","蘭德索爾近郊 1-7","0","bgm_M41","90","bgm_M41","100067","0","1","90","100050","100065","2022/06/13 16:00:00","bgm_M41","0","610086107","0","10086","10086101","bgm_M41","0"
"9","0","5","100066","0","1","610086121","0","0","10086108","100065","8","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","90","0","135","0","蘭德索爾近郊 1-8","0","bgm_M41","5","bgm_M41","100067","0","1","90","100010","100065","2022/06/13 16:00:00","bgm_M41","0","610086108","0","10086","10086101","bgm_M41","0"
"9","0","5","100022","0","1","610086121","0","0","10086109","100021","9","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","14","0","135","0","蘭德索爾近郊 1-9","0","bgm_M41","-137","bgm_M41","100023","0","1","90","100020","100021","2022/06/13 16:00:00","bgm_M41","0","610086109","0","10086","10086101","bgm_M41","0"
"9","0","5","100066","0","1","610086121","0","0","10086110","100065","10","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","204","0","135","0","蘭德索爾近郊 1-10","0","bgm_M41","-177","bgm_M41","100067","0","1","90","100050","100065","2022/06/13 16:00:00","bgm_M41","0","610086110","0","10086","10086101","bgm_M41","0"
"10","0","5","100066","0","1","610086121","0","0","10086111","100065","11","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","397","0","150","0","蘭德索爾近郊 1-11","0","bgm_M41","-52","bgm_M41","100067","0","1","90","100010","100065","2022/06/13 16:00:00","bgm_M41","0","610086111","0","10086","10086101","bgm_M41","0"
"10","0","5","100066","0","1","610086121","0","0","10086112","100065","12","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","535","0","150","0","蘭德索爾近郊 1-12","0","bgm_M41","-90","bgm_M41","100067","0","1","90","100050","100065","2022/06/13 16:00:00","bgm_M41","0","610086112","0","10086","10086101","bgm_M41","0"
"10","0","5","100092","0","1","610086121","0","0","10086113","100091","13","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","625","0","150","0","蘭德索爾近郊 1-13","0","bgm_M41","45","bgm_M41","100093","0","1","90","100040","100091","2022/06/13 16:00:00","bgm_M41","0","610086113","0","10086","10086101","bgm_M41","0"
"10","0","5","100092","0","1","610086121","0","0","10086114","100091","14","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","727","0","150","0","蘭德索爾近郊 1-14","0","bgm_M41","-105","bgm_M41","100093","0","1","90","100040","100091","2022/06/13 16:00:00","bgm_M41","0","610086114","0","10086","10086101","bgm_M41","0"
