327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2
"0","0","0.38","0","63.78","0","0","0","0","2.74","0","3.01","0","30","0","0","0","0","0","0","2","0","0","0","20000","113301","459.2","0","0","55.09","0.42","31133","0","0","0","0","0","0","7.65"
"0","0","0.5","0","85.04","0","0","0","0","3.19","0","3.51","0","100","0","0","0","0","0","0","3","0","0","0","30000","113301","535.8","0","0","64.27","0.56","31133","0","0","0","0","0","0","10.2"
"0","0","0.63","0","106.3","0","0","0","0","3.65","0","4.02","0","120","0","0","0","0","0","0","4","0","0","0","40000","113301","612.3","0","0","73.46","0.7","31133","0","0","0","0","0","0","12.75"
"0","0","0.75","0","127.6","0","0","0","0","4.1","0","4.52","0","150","0","0","0","0","0","0","5","0","0","0","50000","113301","688.9","0","0","82.64","0.84","31133","0","0","0","0","0","0","15.3"
"0","0","0.28","0","35.97","0","0","0","0","2.51","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","113401","323.8","0","0","52.97","0.25","31134","0","0","0","0","0","0","5.89"
"0","0","0.42","0","53.96","0","0","0","0","3.01","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","113401","388.6","0","0","63.56","0.38","31134","0","0","0","0","0","0","8.84"
"0","0","0.56","0","71.94","0","0","0","0","3.51","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","113401","453.3","0","0","74.16","0.5","31134","0","0","0","0","0","0","11.78"
"0","0","0.7","0","89.93","0","0","0","0","4.02","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","113401","518.1","0","0","84.75","0.63","31134","0","0","0","0","0","0","14.73"
"0","0","0.84","0","108","0","0","0","0","4.52","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","113401","582.8","0","0","95.35","0.75","31134","0","0","0","0","0","0","17.67"
"0","0","0.23","0","35.13","0","0","0","0","2.05","0","2.51","0","15","0","0","0","0","0","0","1","0","0","0","10000","113501","316.1","0","0","40.44","0.28","31135","0","0","0","0","0","0","4.49"
"0","0","0.35","0","52.7","0","0","0","0","2.46","0","3.01","0","30","0","0","0","0","0","0","2","0","0","0","20000","113501","379.3","0","0","48.53","0.42","31135","0","0","0","0","0","0","6.74"
"0","0","0.46","0","70.26","0","0","0","0","2.87","0","3.51","0","100","0","0","0","0","0","0","3","0","0","0","30000","113501","442.5","0","0","56.62","0.56","31135","0","0","0","0","0","0","8.98"
"0","0","0.58","0","87.83","0","0","0","0","3.28","0","4.02","0","120","0","0","0","0","0","0","4","0","0","0","40000","113501","505.8","0","0","64.7","0.7","31135","0","0","0","0","0","0","11.23"
"0","0","0.69","0","105.4","0","0","0","0","3.69","0","4.52","0","150","0","0","0","0","0","0","5","0","0","0","50000","113501","569","0","0","72.79","0.84","31135","0","0","0","0","0","0","13.47"
"52.29","0","0.33","0","40.04","0","15","0","0","2.96","0","2.51","0","15","5.81","0","0","0","0","0","1","0","0","0","10000","113601","360.3","0","0","0","0.28","31136","0","0","0","0","0","0","0"
"62.75","0","0.5","0","60.06","0","15","0","0","3.55","0","3.01","0","30","8.72","0","0","0","0","0","2","0","0","0","20000","113601","432.4","0","0","0","0.42","31136","0","0","0","0","0","0","0"
"73.21","0","0.66","0","80.08","0","15","0","0","4.14","0","3.51","0","100","11.62","0","0","0","0","0","3","0","0","0","30000","113601","504.4","0","0","0","0.56","31136","0","0","0","0","0","0","0"
"83.66","0","0.83","0","100.1","0","15","0","0","4.74","0","4.02","0","120","14.53","0","0","0","0","0","4","0","0","0","40000","113601","576.5","0","0","0","0.7","31136","0","0","0","0","0","0","0"
"94.12","0","0.99","0","120.2","0","15","0","0","5.33","0","4.52","0","150","17.43","0","0","0","0","0","5","0","0","0","50000","113601","648.5","0","0","0","0.84","31136","0","0","0","0","0","0","0"
"0","0","0.28","0","37.06","0","0","0","0","2.51","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","113701","333.6","0","0","51.95","0.25","31137","0","0","0","0","0","0","5.77"
"0","0","0.42","0","55.59","0","0","0","0","3.01","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","113701","400.3","0","0","62.34","0.38","31137","0","0","0","0","0","0","8.66"
"0","0","0.56","0","74.12","0","0","0","0","3.51","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","113701","467","0","0","72.73","0.5","31137","0","0","0","0","0","0","11.54"
"0","0","0.7","0","92.65","0","0","0","0","4.02","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","113701","533.8","0","0","83.12","0.63","31137","0","0","0","0","0","0","14.43"
"0","0","0.84","0","111.2","0","0","0","0","4.52","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","113701","600.5","0","0","93.51","0.75","31137","0","0","0","0","0","0","17.31"
"0","0","0.32","0","42.52","0","0","0","0","2.85","0","2.62","0","15","0","0","0","0","0","0","1","0","0","0","10000","113801","382.7","0","0","43.06","0.29","31138","0","0","0","0","0","0","4.78"
"0","0","0.48","0","63.78","0","0","0","0","3.42","0","3.14","0","30","0","0","0","0","0","0","2","0","0","0","20000","113801","459.2","0","0","51.67","0.44","31138","0","0","0","0","0","0","7.17"
"0","0","0.64","0","85.04","0","0","0","0","3.99","0","3.67","0","100","0","0","0","0","0","0","3","0","0","0","30000","113801","535.8","0","0","60.28","0.58","31138","0","0","0","0","0","0","9.56"
"0","0","0.8","0","106.3","0","0","0","0","4.56","0","4.19","0","120","0","0","0","0","0","0","4","0","0","0","40000","113801","612.3","0","0","68.9","0.73","31138","0","0","0","0","0","0","11.95"
"0","0","0.96","0","127.6","0","0","0","0","5.13","0","4.72","0","150","0","0","0","0","0","0","5","0","0","0","50000","113801","688.9","0","0","77.51","0.87","31138","0","0","0","0","0","0","14.34"
"31.78","0","0.46","0","55.7","0","10","0","0","4.1","0","2.51","0","15","3.53","0","0","0","0","0","1","0","0","0","10000","113901","501.3","0","0","0","0.28","31139","0","0","0","0","0","0","0"
"38.14","0","0.69","0","83.55","0","10","0","0","4.92","0","3.01","0","30","5.3","0","0","0","0","0","2","0","0","0","20000","113901","601.6","0","0","0","0.42","31139","0","0","0","0","0","0","0"
"44.49","0","0.92","0","111.4","0","10","0","0","5.74","0","3.51","0","100","7.06","0","0","0","0","0","3","0","0","0","30000","113901","701.8","0","0","0","0.56","31139","0","0","0","0","0","0","0"
"50.85","0","1.15","0","139.3","0","10","0","0","6.56","0","4.02","0","120","8.83","0","0","0","0","0","4","0","0","0","40000","113901","802.1","0","0","0","0.7","31139","0","0","0","0","0","0","0"
"57.2","0","1.38","0","167.1","0","10","0","0","7.38","0","4.52","0","150","10.59","0","0","0","0","0","5","0","0","0","50000","113901","902.3","0","0","0","0.84","31139","0","0","0","0","0","0","0"
"51.95","0","0.25","0","38.15","0","15","0","0","2.28","0","2.16","0","15","5.77","0","0","0","0","0","1","0","0","0","10000","114001","343.4","0","0","0","0.24","31140","0","0","0","0","0","0","0"
"62.34","0","0.38","0","57.23","0","15","0","0","2.74","0","2.59","0","30","8.66","0","0","0","0","0","2","0","0","0","20000","114001","412.1","0","0","0","0.36","31140","0","0","0","0","0","0","0"
"72.73","0","0.5","0","76.3","0","15","0","0","3.19","0","3.02","0","100","11.54","0","0","0","0","0","3","0","0","0","30000","114001","480.8","0","0","0","0.48","31140","0","0","0","0","0","0","0"
"83.12","0","0.63","0","95.38","0","15","0","0","3.65","0","3.46","0","120","14.43","0","0","0","0","0","4","0","0","0","40000","114001","549.4","0","0","0","0.6","31140","0","0","0","0","0","0","0"
"93.51","0","0.75","0","114.5","0","15","0","0","4.1","0","3.89","0","150","17.31","0","0","0","0","0","5","0","0","0","50000","114001","618.1","0","0","0","0.72","31140","0","0","0","0","0","0","0"
"54.11","0","0.33","0","37.14","0","15","0","0","2.96","0","2.85","0","15","6.01","0","0","0","0","0","1","0","0","0","10000","114101","334.3","0","0","0","0.32","31141","0","0","0","0","0","0","0"
"64.93","0","0.5","0","55.71","0","15","0","0","3.55","0","3.42","0","30","9.02","0","0","0","0","0","2","0","0","0","20000","114101","401.2","0","0","0","0.48","31141","0","0","0","0","0","0","0"
"75.75","0","0.66","0","74.28","0","15","0","0","4.14","0","3.99","0","100","12.02","0","0","0","0","0","3","0","0","0","30000","114101","468","0","0","0","0.64","31141","0","0","0","0","0","0","0"
"86.58","0","0.83","0","92.85","0","15","0","0","4.74","0","4.56","0","120","15.03","0","0","0","0","0","4","0","0","0","40000","114101","534.9","0","0","0","0.8","31141","0","0","0","0","0","0","0"
"97.4","0","0.99","0","111.5","0","15","0","0","5.33","0","5.13","0","150","18.03","0","0","0","0","0","5","0","0","0","50000","114101","601.7","0","0","0","0.96","31141","0","0","0","0","0","0","0"
"48.08","0","0.28","0","41.43","0","10","0","0","2.51","0","2.16","0","15","5.34","0","0","0","0","0","1","0","0","0","10000","114201","372.9","0","0","0","0.24","31142","0","0","0","0","0","0","0"
"57.7","0","0.42","0","62.15","0","10","0","0","3.01","0","2.59","0","30","8.01","0","0","0","0","0","2","0","0","0","20000","114201","447.5","0","0","0","0.36","31142","0","0","0","0","0","0","0"
"67.31","0","0.56","0","82.86","0","10","0","0","3.51","0","3.02","0","100","10.68","0","0","0","0","0","3","0","0","0","30000","114201","522.1","0","0","0","0.48","31142","0","0","0","0","0","0","0"
"76.93","0","0.7","0","103.6","0","10","0","0","4.02","0","3.46","0","120","13.35","0","0","0","0","0","4","0","0","0","40000","114201","596.6","0","0","0","0.6","31142","0","0","0","0","0","0","0"
"86.54","0","0.84","0","124.3","0","10","0","0","4.52","0","3.89","0","150","16.02","0","0","0","0","0","5","0","0","0","50000","114201","671.2","0","0","0","0.72","31142","0","0","0","0","0","0","0"
"52.97","0","0.29","0","34.89","0","10","0","0","2.62","0","2.39","0","15","5.89","0","0","0","0","0","1","0","0","0","10000","114301","314","0","0","0","0.27","31143","0","0","0","0","0","0","0"
"63.56","0","0.44","0","52.34","0","10","0","0","3.14","0","2.87","0","30","8.84","0","0","0","0","0","2","0","0","0","20000","114301","376.8","0","0","0","0.41","31143","0","0","0","0","0","0","0"
"74.16","0","0.58","0","69.78","0","10","0","0","3.67","0","3.35","0","100","11.78","0","0","0","0","0","3","0","0","0","30000","114301","439.6","0","0","0","0.54","31143","0","0","0","0","0","0","0"
"84.75","0","0.73","0","87.23","0","10","0","0","4.19","0","3.82","0","120","14.73","0","0","0","0","0","4","0","0","0","40000","114301","502.4","0","0","0","0.68","31143","0","0","0","0","0","0","0"
"95.35","0","0.87","0","104.7","0","10","0","0","4.72","0","4.3","0","150","17.67","0","0","0","0","0","5","0","0","0","50000","114301","565.2","0","0","0","0.81","31143","0","0","0","0","0","0","0"
"55.82","0","0.28","0","40.04","0","15","0","0","2.51","0","2.28","0","15","6.2","0","0","0","0","0","1","0","0","0","10000","114401","360.3","0","0","0","0.25","31144","0","0","0","0","0","0","0"
"66.98","0","0.42","0","60.06","0","15","0","0","3.01","0","2.74","0","30","9.3","0","0","0","0","0","2","0","0","0","20000","114401","432.4","0","0","0","0.38","31144","0","0","0","0","0","0","0"
"78.15","0","0.56","0","80.08","0","15","0","0","3.51","0","3.19","0","100","12.4","0","0","0","0","0","3","0","0","0","30000","114401","504.4","0","0","0","0.5","31144","0","0","0","0","0","0","0"
"89.31","0","0.7","0","100.1","0","15","0","0","4.02","0","3.65","0","120","15.5","0","0","0","0","0","4","0","0","0","40000","114401","576.5","0","0","0","0.63","31144","0","0","0","0","0","0","0"
"100.5","0","0.84","0","120.2","0","15","0","0","4.52","0","4.1","0","150","18.6","0","0","0","0","0","5","0","0","0","50000","114401","648.5","0","0","0","0.75","31144","0","0","0","0","0","0","0"
"43.52","0","0.32","0","48.73","0","10","0","0","2.85","0","2.73","0","15","4.84","0","0","0","0","0","1","0","0","0","10000","114501","438.6","0","0","0","0.3","31145","0","0","0","0","0","0","0"
"52.22","0","0.48","0","73.1","0","10","0","0","3.42","0","3.28","0","30","7.26","0","0","0","0","0","2","0","0","0","20000","114501","526.3","0","0","0","0.45","31145","0","0","0","0","0","0","0"
"60.93","0","0.64","0","97.46","0","10","0","0","3.99","0","3.82","0","100","9.68","0","0","0","0","0","3","0","0","0","30000","114501","614","0","0","0","0.6","31145","0","0","0","0","0","0","0"
"69.63","0","0.8","0","121.9","0","10","0","0","4.56","0","4.37","0","120","12.1","0","0","0","0","0","4","0","0","0","40000","114501","701.8","0","0","0","0.75","31145","0","0","0","0","0","0","0"
"78.34","0","0.96","0","146.2","0","10","0","0","5.13","0","4.91","0","150","14.52","0","0","0","0","0","5","0","0","0","50000","114501","789.5","0","0","0","0.9","31145","0","0","0","0","0","0","0"
"46.37","0","0.24","0","41.43","0","5","0","0","2.16","0","2.73","0","15","5.15","0","0","0","0","0","1","0","0","0","10000","114601","372.9","0","0","0","0.3","31146","0","0","0","0","0","0","0"
"55.64","0","0.36","0","62.15","0","5","0","0","2.59","0","3.28","0","30","7.73","0","0","0","0","0","2","0","0","0","20000","114601","447.5","0","0","0","0.45","31146","0","0","0","0","0","0","0"
"64.92","0","0.48","0","82.86","0","5","0","0","3.02","0","3.82","0","100","10.3","0","0","0","0","0","3","0","0","0","30000","114601","522.1","0","0","0","0.6","31146","0","0","0","0","0","0","0"
"74.19","0","0.6","0","103.6","0","5","0","0","3.46","0","4.37","0","120","12.88","0","0","0","0","0","4","0","0","0","40000","114601","596.6","0","0","0","0.75","31146","0","0","0","0","0","0","0"
"83.47","0","0.72","0","124.3","0","5","0","0","3.89","0","4.91","0","150","15.45","0","0","0","0","0","5","0","0","0","50000","114601","671.2","0","0","0","0.9","31146","0","0","0","0","0","0","0"
"52.29","0","0.3","0","42.35","0","20","0","0","2.73","0","2.28","0","15","5.81","0","0","0","0","0","1","0","0","0","10000","114701","381.2","0","0","0","0.25","31147","0","0","0","0","0","0","0"
"62.75","0","0.45","0","63.53","0","20","0","0","3.28","0","2.74","0","30","8.72","0","0","0","0","0","2","0","0","0","20000","114701","457.4","0","0","0","0.38","31147","0","0","0","0","0","0","0"
"73.21","0","0.6","0","84.7","0","20","0","0","3.82","0","3.19","0","100","11.62","0","0","0","0","0","3","0","0","0","30000","114701","533.7","0","0","0","0.5","31147","0","0","0","0","0","0","0"
"83.66","0","0.75","0","105.9","0","20","0","0","4.37","0","3.65","0","120","14.53","0","0","0","0","0","4","0","0","0","40000","114701","609.9","0","0","0","0.63","31147","0","0","0","0","0","0","0"
"94.12","0","0.9","0","127.1","0","20","0","0","4.91","0","4.1","0","150","17.43","0","0","0","0","0","5","0","0","0","50000","114701","686.2","0","0","0","0.75","31147","0","0","0","0","0","0","0"
"0","0","0.28","0","37.61","0","0","0","0","2.51","0","2.39","0","15","0","0","0","0","0","0","1","0","0","0","10000","115001","338.5","0","0","50.81","0.27","31150","0","0","0","0","0","0","5.65"
"0","0","0.42","0","56.42","0","0","0","0","3.01","0","2.87","0","30","0","0","0","0","0","0","2","0","0","0","20000","115001","406.2","0","0","60.97","0.41","31150","0","0","0","0","0","0","8.48"
"0","0","0.56","0","75.22","0","0","0","0","3.51","0","3.35","0","100","0","0","0","0","0","0","3","0","0","0","30000","115001","473.9","0","0","71.13","0.54","31150","0","0","0","0","0","0","11.3"
"0","0","0.7","0","94.03","0","0","0","0","4.02","0","3.82","0","120","0","0","0","0","0","0","4","0","0","0","40000","115001","541.6","0","0","81.3","0.68","31150","0","0","0","0","0","0","14.13"
"0","0","0.84","0","112.9","0","0","0","0","4.52","0","4.3","0","150","0","0","0","0","0","0","5","0","0","0","50000","115001","609.3","0","0","91.46","0.81","31150","0","0","0","0","0","0","16.95"
"49.67","0","0.29","0","38.15","0","20","0","0","2.62","0","2.39","0","15","5.52","0","0","0","0","0","1","0","0","0","10000","115501","343.4","0","0","0","0.27","31155","0","0","0","0","0","0","0"
"59.6","0","0.44","0","57.23","0","20","0","0","3.14","0","2.87","0","30","8.28","0","0","0","0","0","2","0","0","0","20000","115501","412.1","0","0","0","0.41","31155","0","0","0","0","0","0","0"
"69.54","0","0.58","0","76.3","0","20","0","0","3.67","0","3.35","0","100","11.04","0","0","0","0","0","3","0","0","0","30000","115501","480.8","0","0","0","0.54","31155","0","0","0","0","0","0","0"
"79.47","0","0.73","0","95.38","0","20","0","0","4.19","0","3.82","0","120","13.8","0","0","0","0","0","4","0","0","0","40000","115501","549.4","0","0","0","0.68","31155","0","0","0","0","0","0","0"
"89.41","0","0.87","0","114.5","0","20","0","0","4.72","0","4.3","0","150","16.56","0","0","0","0","0","5","0","0","0","50000","115501","618.1","0","0","0","0.81","31155","0","0","0","0","0","0","0"
"0","0","0.29","0","43.61","0","0","0","0","2.62","0","2.39","0","15","0","0","0","0","0","0","1","0","0","0","10000","115601","392.5","0","0","44.2","0.27","31156","0","0","0","0","0","0","4.91"
"0","0","0.44","0","65.42","0","0","0","0","3.14","0","2.87","0","30","0","0","0","0","0","0","2","0","0","0","20000","115601","471","0","0","53.04","0.41","31156","0","0","0","0","0","0","7.37"
"0","0","0.58","0","87.22","0","0","0","0","3.67","0","3.35","0","100","0","0","0","0","0","0","3","0","0","0","30000","115601","549.5","0","0","61.88","0.54","31156","0","0","0","0","0","0","9.82"
"0","0","0.73","0","109.1","0","0","0","0","4.19","0","3.82","0","120","0","0","0","0","0","0","4","0","0","0","40000","115601","628","0","0","70.72","0.68","31156","0","0","0","0","0","0","12.28"
"0","0","0.87","0","130.9","0","0","0","0","4.72","0","4.3","0","150","0","0","0","0","0","0","5","0","0","0","50000","115601","706.5","0","0","79.56","0.81","31156","0","0","0","0","0","0","14.73"
"0","0","0.23","0","33.71","0","0","0","0","2.05","0","1.82","0","15","0","0","0","0","0","0","1","0","0","0","10000","115701","303.4","0","0","45.23","0.2","31157","0","0","0","0","0","0","5.03"
"0","0","0.35","0","50.57","0","0","0","0","2.46","0","2.18","0","30","0","0","0","0","0","0","2","0","0","0","20000","115701","364.1","0","0","54.28","0.3","31157","0","0","0","0","0","0","7.55"
"0","0","0.46","0","67.42","0","0","0","0","2.87","0","2.55","0","100","0","0","0","0","0","0","3","0","0","0","30000","115701","424.8","0","0","63.32","0.4","31157","0","0","0","0","0","0","10.06"
"0","0","0.58","0","84.28","0","0","0","0","3.28","0","2.91","0","120","0","0","0","0","0","0","4","0","0","0","40000","115701","485.4","0","0","72.37","0.5","31157","0","0","0","0","0","0","12.58"
"0","0","0.69","0","101.2","0","0","0","0","3.69","0","3.28","0","150","0","0","0","0","0","0","5","0","0","0","50000","115701","546.1","0","0","81.41","0.6","31157","0","0","0","0","0","0","15.09"
"51.72","0","0.37","0","38.29","0","0","0","0","3.3","0","2.85","0","15","5.75","0","0","0","0","0","1","0","0","0","10000","115801","344.6","0","0","0","0.32","31158","0","0","0","0","0","0","0"
"62.06","0","0.56","0","57.44","0","0","0","0","3.96","0","3.42","0","30","8.63","0","0","0","0","0","2","0","0","0","20000","115801","413.5","0","0","0","0.48","31158","0","0","0","0","0","0","0"
"72.41","0","0.74","0","76.58","0","0","0","0","4.62","0","3.99","0","100","11.5","0","0","0","0","0","3","0","0","0","30000","115801","482.4","0","0","0","0.64","31158","0","0","0","0","0","0","0"
"82.75","0","0.93","0","95.73","0","0","0","0","5.28","0","4.56","0","120","14.38","0","0","0","0","0","4","0","0","0","40000","115801","551.4","0","0","0","0.8","31158","0","0","0","0","0","0","0"
"93.1","0","1.11","0","114.9","0","0","0","0","5.94","0","5.13","0","150","17.25","0","0","0","0","0","5","0","0","0","50000","115801","620.3","0","0","0","0.96","31158","0","0","0","0","0","0","0"
"55.82","0","0.29","0","39.46","0","20","0","0","2.62","0","2.28","0","15","6.2","0","0","0","0","0","1","0","0","0","10000","115901","355.1","0","0","0","0.25","31159","0","0","0","0","0","0","0"
"66.98","0","0.44","0","59.19","0","20","0","0","3.14","0","2.74","0","30","9.3","0","0","0","0","0","2","0","0","0","20000","115901","426.1","0","0","0","0.38","31159","0","0","0","0","0","0","0"
"78.15","0","0.58","0","78.92","0","20","0","0","3.67","0","3.19","0","100","12.4","0","0","0","0","0","3","0","0","0","30000","115901","497.1","0","0","0","0.5","31159","0","0","0","0","0","0","0"
"89.31","0","0.73","0","98.65","0","20","0","0","4.19","0","3.65","0","120","15.5","0","0","0","0","0","4","0","0","0","40000","115901","568.2","0","0","0","0.63","31159","0","0","0","0","0","0","0"
"100.5","0","0.87","0","118.4","0","20","0","0","4.72","0","4.1","0","150","18.6","0","0","0","0","0","5","0","0","0","50000","115901","639.2","0","0","0","0.75","31159","0","0","0","0","0","0","0"
"0","0","0.23","0","31.33","0","0","0","0","2.05","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","116001","282","0","0","45.23","0.25","31160","0","0","0","0","0","0","5.03"
"0","0","0.35","0","47","0","0","0","0","2.46","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","116001","338.4","0","0","54.28","0.38","31160","0","0","0","0","0","0","7.55"
"0","0","0.46","0","62.66","0","0","0","0","2.87","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","116001","394.8","0","0","63.32","0.5","31160","0","0","0","0","0","0","10.06"
"0","0","0.58","0","78.33","0","0","0","0","3.28","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","116001","451.2","0","0","72.37","0.63","31160","0","0","0","0","0","0","12.58"
"0","0","0.69","0","93.99","0","0","0","0","3.69","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","116001","507.6","0","0","81.41","0.75","31160","0","0","0","0","0","0","15.09"
"54.11","0","0.33","0","40.62","0","10","0","0","2.96","0","2.05","0","15","6.01","0","0","0","0","0","1","0","0","0","10000","116201","365.6","0","0","0","0.23","31162","0","0","0","0","0","0","0"
"64.93","0","0.5","0","60.93","0","10","0","0","3.55","0","2.46","0","30","9.02","0","0","0","0","0","2","0","0","0","20000","116201","438.7","0","0","0","0.35","31162","0","0","0","0","0","0","0"
"75.75","0","0.66","0","81.24","0","10","0","0","4.14","0","2.87","0","100","12.02","0","0","0","0","0","3","0","0","0","30000","116201","511.8","0","0","0","0.46","31162","0","0","0","0","0","0","0"
"86.58","0","0.83","0","101.6","0","10","0","0","4.74","0","3.28","0","120","15.03","0","0","0","0","0","4","0","0","0","40000","116201","585","0","0","0","0.58","31162","0","0","0","0","0","0","0"
"97.4","0","0.99","0","121.9","0","10","0","0","5.33","0","3.69","0","150","18.03","0","0","0","0","0","5","0","0","0","50000","116201","658.1","0","0","0","0.69","31162","0","0","0","0","0","0","0"
"54.68","0","0.37","0","39.46","0","10","0","0","3.3","0","1.94","0","15","6.08","0","0","0","0","0","1","0","0","0","10000","116301","355.1","0","0","0","0.22","31163","0","0","0","0","0","0","0"
"65.62","0","0.56","0","59.19","0","10","0","0","3.96","0","2.33","0","30","9.12","0","0","0","0","0","2","0","0","0","20000","116301","426.1","0","0","0","0.33","31163","0","0","0","0","0","0","0"
"76.55","0","0.74","0","78.92","0","10","0","0","4.62","0","2.72","0","100","12.16","0","0","0","0","0","3","0","0","0","30000","116301","497.1","0","0","0","0.44","31163","0","0","0","0","0","0","0"
"87.49","0","0.93","0","98.65","0","10","0","0","5.28","0","3.1","0","120","15.2","0","0","0","0","0","4","0","0","0","40000","116301","568.2","0","0","0","0.55","31163","0","0","0","0","0","0","0"
"98.42","0","1.11","0","118.4","0","10","0","0","5.94","0","3.49","0","150","18.24","0","0","0","0","0","5","0","0","0","50000","116301","639.2","0","0","0","0.66","31163","0","0","0","0","0","0","0"
"0","0","0.29","10","45.78","0","0","0","0","2.62","0","2.85","0","15","0","0","0","0","0","0","1","0","0","0","10000","116401","412.1","0","0","39.76","0.32","31164","0","0","0","0","0","0","4.42"
"0","0","0.44","10","68.67","0","0","0","0","3.14","0","3.42","0","30","0","0","0","0","0","0","2","0","0","0","20000","116401","494.5","0","0","47.71","0.48","31164","0","0","0","0","0","0","6.63"
"0","0","0.58","10","91.56","0","0","0","0","3.67","0","3.99","0","100","0","0","0","0","0","0","3","0","0","0","30000","116401","576.9","0","0","55.66","0.64","31164","0","0","0","0","0","0","8.84"
"0","0","0.73","10","114.5","0","0","0","0","4.19","0","4.56","0","120","0","0","0","0","0","0","4","0","0","0","40000","116401","659.4","0","0","63.62","0.8","31164","0","0","0","0","0","0","11.05"
"0","0","0.87","10","137.4","0","0","0","0","4.72","0","5.13","0","150","0","0","0","0","0","0","5","0","0","0","50000","116401","741.8","0","0","71.57","0.96","31164","0","0","0","0","0","0","13.26"
