ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","2.96","0","0.33","2.73","51.15","0","0","0","0","0","15","0","0","5.68","0","116901","31169","0","0","0","0","0","0","1","0","0","0","0","365.6","0","10000","0","0","15","0.3","0","0","40.62"
"0","3.55","0","0.5","3.28","61.38","0","0","0","0","0","15","0","0","8.52","0","116901","31169","0","0","0","0","0","0","2","0","0","0","0","438.7","0","20000","0","0","30","0.45","0","0","60.93"
"0","4.14","0","0.66","3.82","71.61","0","0","0","0","0","15","0","0","11.36","0","116901","31169","0","0","0","0","0","0","3","0","0","0","0","511.8","0","30000","0","0","100","0.6","0","0","81.24"
"0","4.74","0","0.83","4.37","81.84","0","0","0","0","0","15","0","0","14.2","0","116901","31169","0","0","0","0","0","0","4","0","0","0","0","585","0","40000","0","0","120","0.75","0","0","101.6"
"0","5.33","0","0.99","4.91","92.07","0","0","0","0","0","15","0","0","17.04","0","116901","31169","0","0","0","0","0","0","5","0","0","0","0","658.1","0","50000","0","0","150","0.9","0","0","121.9"
"0","3.3","0","0.37","1.94","54.68","0","0","0","0","0","15","0","0","6.08","0","117001","31170","0","0","0","0","0","0","1","0","0","0","0","355.1","0","10000","0","0","15","0.22","0","0","39.46"
"0","3.96","0","0.56","2.33","65.62","0","0","0","0","0","15","0","0","9.12","0","117001","31170","0","0","0","0","0","0","2","0","0","0","0","426.1","0","20000","0","0","30","0.33","0","0","59.19"
"0","4.62","0","0.74","2.72","76.55","0","0","0","0","0","15","0","0","12.16","0","117001","31170","0","0","0","0","0","0","3","0","0","0","0","497.1","0","30000","0","0","100","0.44","0","0","78.92"
"0","5.28","0","0.93","3.1","87.49","0","0","0","0","0","15","0","0","15.2","0","117001","31170","0","0","0","0","0","0","4","0","0","0","0","568.2","0","40000","0","0","120","0.55","0","0","98.65"
"0","5.94","0","1.11","3.49","98.42","0","0","0","0","0","15","0","0","18.24","0","117001","31170","0","0","0","0","0","0","5","0","0","0","0","639.2","0","50000","0","0","150","0.66","0","0","118.4"
"0","4.1","0","0.46","2.28","35.32","0","0","0","0","0","10","0","0","3.92","0","117101","31171","0","0","0","0","0","0","1","0","0","0","0","480.4","0","10000","0","0","15","0.25","0","0","53.38"
"0","4.92","0","0.69","2.74","42.38","0","0","0","0","0","10","0","0","5.88","0","117101","31171","0","0","0","0","0","0","2","0","0","0","0","576.5","0","20000","0","0","30","0.38","0","0","80.07"
"0","5.74","0","0.92","3.19","49.45","0","0","0","0","0","10","0","0","7.84","0","117101","31171","0","0","0","0","0","0","3","0","0","0","0","672.6","0","30000","0","0","100","0.5","0","0","106.8"
"0","6.56","0","1.15","3.65","56.51","0","0","0","0","0","10","0","0","9.8","0","117101","31171","0","0","0","0","0","0","4","0","0","0","0","768.6","0","40000","0","0","120","0.63","0","0","133.5"
"0","7.38","0","1.38","4.1","63.58","0","0","0","0","0","10","0","0","11.76","0","117101","31171","0","0","0","0","0","0","5","0","0","0","0","864.7","0","50000","0","0","150","0.75","0","0","160.2"
"0","2.62","0","0.29","2.39","46.37","0","0","0","0","0","10","0","0","5.15","0","117201","31172","0","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.27","0","0","41.43"
"0","3.14","0","0.44","2.87","55.64","0","0","0","0","0","10","0","0","7.73","0","117201","31172","0","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.41","0","0","62.15"
"0","3.67","0","0.58","3.35","64.92","0","0","0","0","0","10","0","0","10.3","0","117201","31172","0","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.54","0","0","82.86"
"0","4.19","0","0.73","3.82","74.19","0","0","0","0","0","10","0","0","12.88","0","117201","31172","0","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.68","0","0","103.6"
"0","4.72","0","0.87","4.3","83.47","0","0","0","0","0","10","0","0","15.45","0","117201","31172","0","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.81","0","0","124.3"
"0","2.62","0","0.29","2.85","0","0","0","0","0","0","0","0","0","0","0","117301","31173","42.04","0","0","0","0","0","1","0","0","0","0","392.5","0","10000","0","0","15","0.32","4.67","0","43.61"
"0","3.14","0","0.44","3.42","0","0","0","0","0","0","0","0","0","0","0","117301","31173","50.45","0","0","0","0","0","2","0","0","0","0","471","0","20000","0","0","30","0.48","7.01","0","65.42"
"0","3.67","0","0.58","3.99","0","0","0","0","0","0","0","0","0","0","0","117301","31173","58.86","0","0","0","0","0","3","0","0","0","0","549.5","0","30000","0","0","100","0.64","9.34","0","87.22"
"0","4.19","0","0.73","4.56","0","0","0","0","0","0","0","0","0","0","0","117301","31173","67.26","0","0","0","0","0","4","0","0","0","0","628","0","40000","0","0","120","0.8","11.68","0","109.1"
"0","4.72","0","0.87","5.13","0","0","0","0","0","0","0","0","0","0","0","117301","31173","75.67","0","0","0","0","0","5","0","0","0","0","706.5","0","50000","0","0","150","0.96","14.01","0","130.9"
"0","3.08","0","0.34","2.85","43.06","0","0","0","0","0","10","0","0","4.78","0","117401","31174","0","0","0","0","0","0","1","0","0","0","0","363.1","0","10000","0","0","15","0.32","0","0","40.34"
"0","3.7","0","0.51","3.42","51.67","0","0","0","0","0","10","0","0","7.17","0","117401","31174","0","0","0","0","0","0","2","0","0","0","0","435.7","0","20000","0","0","30","0.48","0","0","60.51"
"0","4.31","0","0.68","3.99","60.28","0","0","0","0","0","10","0","0","9.56","0","117401","31174","0","0","0","0","0","0","3","0","0","0","0","508.3","0","30000","0","0","100","0.64","0","0","80.68"
"0","4.93","0","0.85","4.56","68.9","0","0","0","0","0","10","0","0","11.95","0","117401","31174","0","0","0","0","0","0","4","0","0","0","0","581","0","40000","0","0","120","0.8","0","0","100.9"
"0","5.54","0","1.02","5.13","77.51","0","0","0","0","0","10","0","0","14.34","0","117401","31174","0","0","0","0","0","0","5","0","0","0","0","653.6","0","50000","0","0","150","0.96","0","0","121.1"
"0","2.62","0","0.29","2.39","45.34","0","0","0","0","0","10","0","0","5.04","0","117501","31175","0","0","0","0","0","0","1","0","0","0","0","382.7","0","10000","0","0","15","0.27","0","0","42.52"
"0","3.14","0","0.44","2.87","54.41","0","0","0","0","0","10","0","0","7.56","0","117501","31175","0","0","0","0","0","0","2","0","0","0","0","459.2","0","20000","0","0","30","0.41","0","0","63.78"
"0","3.67","0","0.58","3.35","63.48","0","0","0","0","0","10","0","0","10.08","0","117501","31175","0","0","0","0","0","0","3","0","0","0","0","535.8","0","30000","0","0","100","0.54","0","0","85.04"
"0","4.19","0","0.73","3.82","72.54","0","0","0","0","0","10","0","0","12.6","0","117501","31175","0","0","0","0","0","0","4","0","0","0","0","612.3","0","40000","0","0","120","0.68","0","0","106.3"
"0","4.72","0","0.87","4.3","81.61","0","0","0","0","0","10","0","0","15.12","0","117501","31175","0","0","0","0","0","0","5","0","0","0","0","688.9","0","50000","0","0","150","0.81","0","0","127.6"
"0","2.51","0","0.28","2.05","0","0","0","0","0","0","0","0","0","0","0","117601","31176","37.59","0","0","0","0","0","1","0","0","0","0","341.8","0","10000","0","0","15","0.23","4.18","0","37.97"
"0","3.01","0","0.42","2.46","0","0","0","0","0","0","0","0","0","0","0","117601","31176","45.11","0","0","0","0","0","2","0","0","0","0","410.2","0","20000","0","0","30","0.35","6.27","0","56.96"
"0","3.51","0","0.56","2.87","0","0","0","0","0","0","0","0","0","0","0","117601","31176","52.63","0","0","0","0","0","3","0","0","0","0","478.5","0","30000","0","0","100","0.46","8.36","0","75.94"
"0","4.02","0","0.7","3.28","0","0","0","0","0","0","0","0","0","0","0","117601","31176","60.14","0","0","0","0","0","4","0","0","0","0","546.9","0","40000","0","0","120","0.58","10.45","0","94.93"
"0","4.52","0","0.84","3.69","0","0","0","0","0","0","0","0","0","0","0","117601","31176","67.66","0","0","0","0","0","5","0","0","0","0","615.2","0","50000","0","0","150","0.69","12.54","0","114"
"0","2.51","0","0.28","2.51","58.78","0","0","0","0","0","15","0","0","6.53","0","117701","31177","0","0","0","0","0","0","1","0","0","0","0","323.8","0","10000","0","0","15","0.28","0","0","35.97"
"0","3.01","0","0.42","3.01","70.54","0","0","0","0","0","15","0","0","9.8","0","117701","31177","0","0","0","0","0","0","2","0","0","0","0","388.6","0","20000","0","0","30","0.42","0","0","53.96"
"0","3.51","0","0.56","3.51","82.29","0","0","0","0","0","15","0","0","13.06","0","117701","31177","0","0","0","0","0","0","3","0","0","0","0","453.3","0","30000","0","0","100","0.56","0","0","71.94"
"0","4.02","0","0.7","4.02","94.05","0","0","0","0","0","15","0","0","16.33","0","117701","31177","0","0","0","0","0","0","4","0","0","0","0","518.1","0","40000","0","0","120","0.7","0","0","89.93"
"0","4.52","0","0.84","4.52","105.8","0","0","0","0","0","15","0","0","19.59","0","117701","31177","0","0","0","0","0","0","5","0","0","0","0","582.8","0","50000","0","0","150","0.84","0","0","108"
"0","2.62","0","0.29","2.39","49.67","0","0","0","0","0","0","0","0","5.52","0","117801","31178","0","0","0","0","0","0","1","0","0","0","0","343.4","0","10000","0","0","15","0.27","0","0","38.15"
"0","3.14","0","0.44","2.87","59.6","0","0","0","0","0","0","0","0","8.28","0","117801","31178","0","0","0","0","0","0","2","0","0","0","0","412.1","0","20000","0","0","30","0.41","0","0","57.23"
"0","3.67","0","0.58","3.35","69.54","0","0","0","0","0","0","0","0","11.04","0","117801","31178","0","0","0","0","0","0","3","0","0","0","0","480.8","0","30000","0","0","100","0.54","0","0","76.3"
"0","4.19","0","0.73","3.82","79.47","0","0","0","0","0","0","0","0","13.8","0","117801","31178","0","0","0","0","0","0","4","0","0","0","0","549.4","0","40000","0","0","120","0.68","0","0","95.38"
"0","4.72","0","0.87","4.3","89.41","0","0","0","0","0","0","0","0","16.56","0","117801","31178","0","0","0","0","0","0","5","0","0","0","0","618.1","0","50000","0","0","150","0.81","0","0","114.5"
"0","2.28","0","0.25","1.94","46.14","0","0","0","0","0","10","0","0","5.13","0","117901","31179","0","0","0","0","0","0","1","0","0","0","0","282","0","10000","0","0","15","0.22","0","0","31.33"
"0","2.74","0","0.38","2.33","55.37","0","0","0","0","0","10","0","0","7.7","0","117901","31179","0","0","0","0","0","0","2","0","0","0","0","338.4","0","20000","0","0","30","0.33","0","0","47"
"0","3.19","0","0.5","2.72","64.6","0","0","0","0","0","10","0","0","10.26","0","117901","31179","0","0","0","0","0","0","3","0","0","0","0","394.8","0","30000","0","0","100","0.44","0","0","62.66"
"0","3.65","0","0.63","3.1","73.82","0","0","0","0","0","10","0","0","12.83","0","117901","31179","0","0","0","0","0","0","4","0","0","0","0","451.2","0","40000","0","0","120","0.55","0","0","78.33"
"0","4.1","0","0.75","3.49","83.05","0","0","0","0","0","10","0","0","15.39","0","117901","31179","0","0","0","0","0","0","5","0","0","0","0","507.6","0","50000","0","0","150","0.66","0","0","93.99"
"0","2.51","0","0.28","2.16","52.52","0","0","0","0","0","10","0","0","5.84","0","118001","31180","0","0","0","0","0","0","1","0","0","0","0","333.6","0","10000","0","0","15","0.24","0","0","37.06"
"0","3.01","0","0.42","2.59","63.02","0","0","0","0","0","10","0","0","8.76","0","118001","31180","0","0","0","0","0","0","2","0","0","0","0","400.3","0","20000","0","0","30","0.36","0","0","55.59"
"0","3.51","0","0.56","3.02","73.53","0","0","0","0","0","10","0","0","11.68","0","118001","31180","0","0","0","0","0","0","3","0","0","0","0","467","0","30000","0","0","100","0.48","0","0","74.12"
"0","4.02","0","0.7","3.46","84.03","0","0","0","0","0","10","0","0","14.6","0","118001","31180","0","0","0","0","0","0","4","0","0","0","0","533.8","0","40000","0","0","120","0.6","0","0","92.65"
"0","4.52","0","0.84","3.89","94.54","0","0","0","0","0","10","0","0","17.52","0","118001","31180","0","0","0","0","0","0","5","0","0","0","0","600.5","0","50000","0","0","150","0.72","0","0","111.2"
"0","2.51","0","0.28","2.73","0","0","0","0","0","0","0","0","0","0","0","118101","31181","36.57","0","0","0","0","0","1","0","0","0","0","324.7","0","10000","0","0","15","0.3","4.06","0","36.08"
"0","3.01","0","0.42","3.28","0","0","0","0","0","0","0","0","0","0","0","118101","31181","43.88","0","0","0","0","0","2","0","0","0","0","389.6","0","20000","0","0","30","0.45","6.09","0","54.12"
"0","3.51","0","0.56","3.82","0","0","0","0","0","0","0","0","0","0","0","118101","31181","51.2","0","0","0","0","0","3","0","0","0","0","454.6","0","30000","0","0","100","0.6","8.12","0","72.16"
"0","4.02","0","0.7","4.37","0","0","0","0","0","0","0","0","0","0","0","118101","31181","58.51","0","0","0","0","0","4","0","0","0","0","519.5","0","40000","0","0","120","0.75","10.15","0","90.2"
"0","4.52","0","0.84","4.91","0","0","0","0","0","0","0","0","0","0","0","118101","31181","65.83","0","0","0","0","0","5","0","0","0","0","584.5","0","50000","0","0","150","0.9","12.18","0","108.3"
"0","2.28","0","0.25","2.51","0","0","0","0","0","0","0","0","0","0","0","118201","31182","42.38","0","0","0","0","0","1","0","0","0","0","290.5","0","10000","0","0","15","0.28","4.71","0","32.28"
"0","2.74","0","0.38","3.01","0","0","0","0","0","0","0","0","0","0","0","118201","31182","50.86","0","0","0","0","0","2","0","0","0","0","348.6","0","20000","0","0","30","0.42","7.07","0","48.42"
"0","3.19","0","0.5","3.51","0","0","0","0","0","0","0","0","0","0","0","118201","31182","59.33","0","0","0","0","0","3","0","0","0","0","406.7","0","30000","0","0","100","0.56","9.42","0","64.56"
"0","3.65","0","0.63","4.02","0","0","0","0","0","0","0","0","0","0","0","118201","31182","67.81","0","0","0","0","0","4","0","0","0","0","464.8","0","40000","0","0","120","0.7","11.78","0","80.7"
"0","4.1","0","0.75","4.52","0","0","0","0","0","0","0","0","0","0","0","118201","31182","76.28","0","0","0","0","0","5","0","0","0","0","522.9","0","50000","0","0","150","0.84","14.13","0","96.84"
"0","2.05","0","0.23","1.94","0","0","0","0","0","0","0","0","0","0","0","118501","31185","40.44","0","0","0","0","0","1","0","0","0","0","341.8","0","10000","0","0","15","0.22","4.49","0","37.97"
"0","2.46","0","0.35","2.33","0","0","0","0","0","0","0","0","0","0","0","118501","31185","48.53","0","0","0","0","0","2","0","0","0","0","410.2","0","20000","0","0","30","0.33","6.74","0","56.96"
"0","2.87","0","0.46","2.72","0","0","0","0","0","0","0","0","0","0","0","118501","31185","56.62","0","0","0","0","0","3","0","0","0","0","478.5","0","30000","0","0","100","0.44","8.98","0","75.94"
"0","3.28","0","0.58","3.1","0","0","0","0","0","0","0","0","0","0","0","118501","31185","64.7","0","0","0","0","0","4","0","0","0","0","546.9","0","40000","0","0","120","0.55","11.23","0","94.93"
"0","3.69","0","0.69","3.49","0","0","0","0","0","0","0","0","0","0","0","118501","31185","72.79","0","0","0","0","0","5","0","0","0","0","615.2","0","50000","0","0","150","0.66","13.47","0","114"
"0","2.39","0","0.27","2.16","0","0","0","0","0","0","0","0","0","0","0","118601","31186","37.59","0","0","0","0","0","1","0","0","0","0","341.8","0","10000","0","0","15","0.24","4.18","0","37.97"
"0","2.87","0","0.41","2.59","0","0","0","0","0","0","0","0","0","0","0","118601","31186","45.11","0","0","0","0","0","2","0","0","0","0","410.2","0","20000","0","0","30","0.36","6.27","0","56.96"
"0","3.35","0","0.54","3.02","0","0","0","0","0","0","0","0","0","0","0","118601","31186","52.63","0","0","0","0","0","3","0","0","0","0","478.5","0","30000","0","0","100","0.48","8.36","0","75.94"
"0","3.82","0","0.68","3.46","0","0","0","0","0","0","0","0","0","0","0","118601","31186","60.14","0","0","0","0","0","4","0","0","0","0","546.9","0","40000","0","0","120","0.6","10.45","0","94.93"
"0","4.3","0","0.81","3.89","0","0","0","0","0","0","0","0","0","0","0","118601","31186","67.66","0","0","0","0","0","5","0","0","0","0","615.2","0","50000","0","0","150","0.72","12.54","0","114"
"0","2.28","0","0.25","2.51","0","0","0","0","0","0","0","0","0","0","0","119001","31190","39.42","0","0","0","0","0","1","0","0","0","0","316.1","0","10000","0","0","15","0.28","4.38","0","35.13"
"0","2.74","0","0.38","3.01","0","0","0","0","0","0","0","0","0","0","0","119001","31190","47.3","0","0","0","0","0","2","0","0","0","0","379.3","0","20000","0","0","30","0.42","6.57","0","52.7"
"0","3.19","0","0.5","3.51","0","0","0","0","0","0","0","0","0","0","0","119001","31190","55.19","0","0","0","0","0","3","0","0","0","0","442.5","0","30000","0","0","100","0.56","8.76","0","70.26"
"0","3.65","0","0.63","4.02","0","0","0","0","0","0","0","0","0","0","0","119001","31190","63.07","0","0","0","0","0","4","0","0","0","0","505.8","0","40000","0","0","120","0.7","10.95","0","87.83"
"0","4.1","0","0.75","4.52","0","0","0","0","0","0","0","0","0","0","0","119001","31190","70.96","0","0","0","0","0","5","0","0","0","0","569","0","50000","0","0","150","0.84","13.14","0","105.4"
"0","3.3","0","0.37","2.73","0","0","0","0","0","0","0","0","0","0","0","119101","31191","37.03","0","0","0","0","0","1","0","0","0","0","480.4","0","10000","0","0","15","0.3","4.11","0","53.38"
"0","3.96","0","0.56","3.28","0","0","0","0","0","0","0","0","0","0","0","119101","31191","44.44","0","0","0","0","0","2","0","0","0","0","576.5","0","20000","0","0","30","0.45","6.17","0","80.07"
"0","4.62","0","0.74","3.82","0","0","0","0","0","0","0","0","0","0","0","119101","31191","51.84","0","0","0","0","0","3","0","0","0","0","672.6","0","30000","0","0","100","0.6","8.22","0","106.8"
"0","5.28","0","0.93","4.37","0","0","0","0","0","0","0","0","0","0","0","119101","31191","59.25","0","0","0","0","0","4","0","0","0","0","768.6","0","40000","0","0","120","0.75","10.28","0","133.5"
"0","5.94","0","1.11","4.91","0","0","0","0","0","0","0","0","0","0","0","119101","31191","66.65","0","0","0","0","0","5","0","0","0","0","864.7","0","50000","0","0","150","0.9","12.33","0","160.2"
"0","2.85","0","0.32","2.16","45.34","0","0","0","0","0","0","0","0","5.04","0","119201","31192","0","0","0","0","0","0","1","0","0","0","0","382.7","0","10000","0","0","15","0.24","0","0","42.52"
"0","3.42","0","0.48","2.59","54.41","0","0","0","0","0","0","0","0","7.56","0","119201","31192","0","0","0","0","0","0","2","0","0","0","0","459.2","0","20000","0","0","30","0.36","0","0","63.78"
"0","3.99","0","0.64","3.02","63.48","0","0","0","0","0","0","0","0","10.08","0","119201","31192","0","0","0","0","0","0","3","0","0","0","0","535.8","0","30000","0","0","100","0.48","0","0","85.04"
"0","4.56","0","0.8","3.46","72.54","0","0","0","0","0","0","0","0","12.6","0","119201","31192","0","0","0","0","0","0","4","0","0","0","0","612.3","0","40000","0","0","120","0.6","0","0","106.3"
"0","5.13","0","0.96","3.89","81.61","0","0","0","0","0","0","0","0","15.12","0","119201","31192","0","0","0","0","0","0","5","0","0","0","0","688.9","0","50000","0","0","150","0.72","0","0","127.6"
"0","2.28","0","0.25","1.82","46.71","0","0","0","0","0","0","0","0","5.19","0","119301","31193","0","0","0","0","0","0","1","0","0","0","0","282","0","10000","0","0","15","0.2","0","0","31.33"
"0","2.74","0","0.38","2.18","56.05","0","0","0","0","0","0","0","0","7.79","0","119301","31193","0","0","0","0","0","0","2","0","0","0","0","338.4","0","20000","0","0","30","0.3","0","0","47"
"0","3.19","0","0.5","2.55","65.39","0","0","0","0","0","0","0","0","10.38","0","119301","31193","0","0","0","0","0","0","3","0","0","0","0","394.8","0","30000","0","0","100","0.4","0","0","62.66"
"0","3.65","0","0.63","2.91","74.74","0","0","0","0","0","0","0","0","12.98","0","119301","31193","0","0","0","0","0","0","4","0","0","0","0","451.2","0","40000","0","0","120","0.5","0","0","78.33"
"0","4.1","0","0.75","3.28","84.08","0","0","0","0","0","0","0","0","15.57","0","119301","31193","0","0","0","0","0","0","5","0","0","0","0","507.6","0","50000","0","0","150","0.6","0","0","93.99"
"0","2.62","0","0.29","2.39","49.67","0","0","0","0","0","0","0","0","5.52","0","119901","31199","0","0","0","0","0","0","1","0","0","0","0","343.4","0","10000","0","0","15","0.27","0","0","38.15"
"0","3.14","0","0.44","2.87","59.6","0","0","0","0","0","0","0","0","8.28","0","119901","31199","0","0","0","0","0","0","2","0","0","0","0","412.1","0","20000","0","0","30","0.41","0","0","57.23"
"0","3.67","0","0.58","3.35","69.54","0","0","0","0","0","0","0","0","11.04","0","119901","31199","0","0","0","0","0","0","3","0","0","0","0","480.8","0","30000","0","0","100","0.54","0","0","76.3"
"0","4.19","0","0.73","3.82","79.47","0","0","0","0","0","0","0","0","13.8","0","119901","31199","0","0","0","0","0","0","4","0","0","0","0","549.4","0","40000","0","0","120","0.68","0","0","95.38"
"0","4.72","0","0.87","4.3","89.41","0","0","0","0","0","0","0","0","16.56","0","119901","31199","0","0","0","0","0","0","5","0","0","0","0","618.1","0","50000","0","0","150","0.81","0","0","114.5"
"0","3.42","0","0.38","2.51","39.42","0","0","0","0","0","0","0","0","4.38","0","120001","31200","0","0","0","0","0","0","1","0","0","0","0","459.6","0","10000","0","0","15","0.28","0","0","51.06"
"0","4.1","0","0.57","3.01","47.3","0","0","0","0","0","0","0","0","6.57","0","120001","31200","0","0","0","0","0","0","2","0","0","0","0","551.5","0","20000","0","0","30","0.42","0","0","76.59"
"0","4.79","0","0.76","3.51","55.19","0","0","0","0","0","0","0","0","8.76","0","120001","31200","0","0","0","0","0","0","3","0","0","0","0","643.4","0","30000","0","0","100","0.56","0","0","102.2"
"0","5.47","0","0.95","4.02","63.07","0","0","0","0","0","0","0","0","10.95","0","120001","31200","0","0","0","0","0","0","4","0","0","0","0","735.4","0","40000","0","0","120","0.7","0","0","127.7"
"0","6.16","0","1.14","4.52","70.96","0","0","0","0","0","0","0","0","13.14","0","120001","31200","0","0","0","0","0","0","5","0","0","0","0","827.3","0","50000","0","0","150","0.84","0","0","153.2"
"0","2.51","0","0.28","2.16","52.52","0","0","0","0","0","15","0","0","5.84","0","120701","31207","0","0","0","0","0","0","1","0","0","0","0","333.6","0","10000","0","0","15","0.24","0","0","37.06"
"0","3.01","0","0.42","2.59","63.02","0","0","0","0","0","15","0","0","8.76","0","120701","31207","0","0","0","0","0","0","2","0","0","0","0","400.3","0","20000","0","0","30","0.36","0","0","55.59"
"0","3.51","0","0.56","3.02","73.53","0","0","0","0","0","15","0","0","11.68","0","120701","31207","0","0","0","0","0","0","3","0","0","0","0","467","0","30000","0","0","100","0.48","0","0","74.12"
"0","4.02","0","0.7","3.46","84.03","0","0","0","0","0","15","0","0","14.6","0","120701","31207","0","0","0","0","0","0","4","0","0","0","0","533.8","0","40000","0","0","120","0.6","0","0","92.65"
"0","4.52","0","0.84","3.89","94.54","0","0","0","0","0","15","0","0","17.52","0","120701","31207","0","0","0","0","0","0","5","0","0","0","0","600.5","0","50000","0","0","150","0.72","0","0","111.2"
"0","2.62","0","0.29","2.28","57.65","0","0","0","0","0","10","0","0","6.41","0","120801","31208","0","0","0","0","0","0","1","0","0","0","0","339.5","0","10000","0","0","15","0.25","0","0","37.72"
"0","3.14","0","0.44","2.74","69.18","0","0","0","0","0","10","0","0","9.62","0","120801","31208","0","0","0","0","0","0","2","0","0","0","0","407.4","0","20000","0","0","30","0.38","0","0","56.58"
"0","3.67","0","0.58","3.19","80.71","0","0","0","0","0","10","0","0","12.82","0","120801","31208","0","0","0","0","0","0","3","0","0","0","0","475.3","0","30000","0","0","100","0.5","0","0","75.44"
"0","4.19","0","0.73","3.65","92.24","0","0","0","0","0","10","0","0","16.03","0","120801","31208","0","0","0","0","0","0","4","0","0","0","0","543.2","0","40000","0","0","120","0.63","0","0","94.3"
"0","4.72","0","0.87","4.1","103.8","0","0","0","0","0","10","0","0","19.23","0","120801","31208","0","0","0","0","0","0","5","0","0","0","0","611.1","0","50000","0","0","150","0.75","0","0","113.2"
"0","2.62","0","0.29","2.39","0","0","0","0","0","0","0","0","0","0","0","120901","31209","55.25","0","0","0","0","0","1","0","0","0","0","294.4","0","10000","0","0","15","0.27","6.14","0","32.71"
"0","3.14","0","0.44","2.87","0","0","0","0","0","0","0","0","0","0","0","120901","31209","66.3","0","0","0","0","0","2","0","0","0","0","353.3","0","20000","0","0","30","0.41","9.21","0","49.07"
"0","3.67","0","0.58","3.35","0","0","0","0","0","0","0","0","0","0","0","120901","31209","77.35","0","0","0","0","0","3","0","0","0","0","412.2","0","30000","0","0","100","0.54","12.28","0","65.42"
"0","4.19","0","0.73","3.82","0","0","0","0","0","0","0","0","0","0","0","120901","31209","88.4","0","0","0","0","0","4","0","0","0","0","471","0","40000","0","0","120","0.68","15.35","0","81.78"
"0","4.72","0","0.87","4.3","0","0","0","0","0","0","0","0","0","0","0","120901","31209","99.45","0","0","0","0","0","5","0","0","0","0","529.9","0","50000","0","0","150","0.81","18.42","0","98.13"
