0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287
"85.04","10","117501","3","0.58","0","0","0","0","0","0","0","0","0","0","10.08","0","0","0","3.35","0","0.54","0","100","0","0","31175","535.8","0","30000","0","3.67","63.48","0","0","0","0","0","0"
"106.3","10","117501","4","0.73","0","0","0","0","0","0","0","0","0","0","12.6","0","0","0","3.82","0","0.68","0","120","0","0","31175","612.3","0","40000","0","4.19","72.54","0","0","0","0","0","0"
"127.6","10","117501","5","0.87","0","0","0","0","0","0","0","0","0","0","15.12","0","0","0","4.3","0","0.81","0","150","0","0","31175","688.9","0","50000","0","4.72","81.61","0","0","0","0","0","0"
"37.97","0","117601","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","4.18","15","0","0","31176","341.8","0","10000","0","2.51","0","0","0","0","0","37.59","0"
"56.96","0","117601","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","0.35","6.27","30","0","0","31176","410.2","0","20000","0","3.01","0","0","0","0","0","45.11","0"
"75.94","0","117601","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","8.36","100","0","0","31176","478.5","0","30000","0","3.51","0","0","0","0","0","52.63","0"
"94.93","0","117601","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.58","10.45","120","0","0","31176","546.9","0","40000","0","4.02","0","0","0","0","0","60.14","0"
"114","0","117601","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","12.54","150","0","0","31176","615.2","0","50000","0","4.52","0","0","0","0","0","67.66","0"
"35.97","15","117701","1","0.28","0","0","0","0","0","0","0","0","0","0","6.53","0","0","0","2.51","0","0.28","0","15","0","0","31177","323.8","0","10000","0","2.51","58.78","0","0","0","0","0","0"
"53.96","15","117701","2","0.42","0","0","0","0","0","0","0","0","0","0","9.8","0","0","0","3.01","0","0.42","0","30","0","0","31177","388.6","0","20000","0","3.01","70.54","0","0","0","0","0","0"
"71.94","15","117701","3","0.56","0","0","0","0","0","0","0","0","0","0","13.06","0","0","0","3.51","0","0.56","0","100","0","0","31177","453.3","0","30000","0","3.51","82.29","0","0","0","0","0","0"
"89.93","15","117701","4","0.7","0","0","0","0","0","0","0","0","0","0","16.33","0","0","0","4.02","0","0.7","0","120","0","0","31177","518.1","0","40000","0","4.02","94.05","0","0","0","0","0","0"
"108","15","117701","5","0.84","0","0","0","0","0","0","0","0","0","0","19.59","0","0","0","4.52","0","0.84","0","150","0","0","31177","582.8","0","50000","0","4.52","105.8","0","0","0","0","0","0"
"38.15","0","117801","1","0.29","0","0","0","0","0","0","0","0","0","0","5.52","0","0","0","2.39","0","0.27","0","15","0","0","31178","343.4","0","10000","0","2.62","49.67","0","0","0","0","0","0"
"57.23","0","117801","2","0.44","0","0","0","0","0","0","0","0","0","0","8.28","0","0","0","2.87","0","0.41","0","30","0","0","31178","412.1","0","20000","0","3.14","59.6","0","0","0","0","0","0"
"76.3","0","117801","3","0.58","0","0","0","0","0","0","0","0","0","0","11.04","0","0","0","3.35","0","0.54","0","100","0","0","31178","480.8","0","30000","0","3.67","69.54","0","0","0","0","0","0"
"95.38","0","117801","4","0.73","0","0","0","0","0","0","0","0","0","0","13.8","0","0","0","3.82","0","0.68","0","120","0","0","31178","549.4","0","40000","0","4.19","79.47","0","0","0","0","0","0"
"114.5","0","117801","5","0.87","0","0","0","0","0","0","0","0","0","0","16.56","0","0","0","4.3","0","0.81","0","150","0","0","31178","618.1","0","50000","0","4.72","89.41","0","0","0","0","0","0"
"31.33","10","117901","1","0.25","0","0","0","0","0","0","0","0","0","0","5.13","0","0","0","1.94","0","0.22","0","15","0","0","31179","282","0","10000","0","2.28","46.14","0","0","0","0","0","0"
"47","10","117901","2","0.38","0","0","0","0","0","0","0","0","0","0","7.7","0","0","0","2.33","0","0.33","0","30","0","0","31179","338.4","0","20000","0","2.74","55.37","0","0","0","0","0","0"
"62.66","10","117901","3","0.5","0","0","0","0","0","0","0","0","0","0","10.26","0","0","0","2.72","0","0.44","0","100","0","0","31179","394.8","0","30000","0","3.19","64.6","0","0","0","0","0","0"
"78.33","10","117901","4","0.63","0","0","0","0","0","0","0","0","0","0","12.83","0","0","0","3.1","0","0.55","0","120","0","0","31179","451.2","0","40000","0","3.65","73.82","0","0","0","0","0","0"
"93.99","10","117901","5","0.75","0","0","0","0","0","0","0","0","0","0","15.39","0","0","0","3.49","0","0.66","0","150","0","0","31179","507.6","0","50000","0","4.1","83.05","0","0","0","0","0","0"
"37.06","10","118001","1","0.28","0","0","0","0","0","0","0","0","0","0","5.84","0","0","0","2.16","0","0.24","0","15","0","0","31180","333.6","0","10000","0","2.51","52.52","0","0","0","0","0","0"
"55.59","10","118001","2","0.42","0","0","0","0","0","0","0","0","0","0","8.76","0","0","0","2.59","0","0.36","0","30","0","0","31180","400.3","0","20000","0","3.01","63.02","0","0","0","0","0","0"
"74.12","10","118001","3","0.56","0","0","0","0","0","0","0","0","0","0","11.68","0","0","0","3.02","0","0.48","0","100","0","0","31180","467","0","30000","0","3.51","73.53","0","0","0","0","0","0"
"92.65","10","118001","4","0.7","0","0","0","0","0","0","0","0","0","0","14.6","0","0","0","3.46","0","0.6","0","120","0","0","31180","533.8","0","40000","0","4.02","84.03","0","0","0","0","0","0"
"111.2","10","118001","5","0.84","0","0","0","0","0","0","0","0","0","0","17.52","0","0","0","3.89","0","0.72","0","150","0","0","31180","600.5","0","50000","0","4.52","94.54","0","0","0","0","0","0"
"36.08","0","118101","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.73","0","0.3","4.06","15","0","0","31181","324.7","0","10000","0","2.51","0","0","0","0","0","36.57","0"
"54.12","0","118101","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.45","6.09","30","0","0","31181","389.6","0","20000","0","3.01","0","0","0","0","0","43.88","0"
"72.16","0","118101","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","0.6","8.12","100","0","0","31181","454.6","0","30000","0","3.51","0","0","0","0","0","51.2","0"
"90.2","0","118101","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.37","0","0.75","10.15","120","0","0","31181","519.5","0","40000","0","4.02","0","0","0","0","0","58.51","0"
"108.3","0","118101","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.91","0","0.9","12.18","150","0","0","31181","584.5","0","50000","0","4.52","0","0","0","0","0","65.83","0"
"32.28","0","118201","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","0.28","4.71","15","0","0","31182","290.5","0","10000","0","2.28","0","0","0","0","0","42.38","0"
"48.42","0","118201","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","0.42","7.07","30","0","0","31182","348.6","0","20000","0","2.74","0","0","0","0","0","50.86","0"
"64.56","0","118201","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","0.56","9.42","100","0","0","31182","406.7","0","30000","0","3.19","0","0","0","0","0","59.33","0"
"80.7","0","118201","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","0.7","11.78","120","0","0","31182","464.8","0","40000","0","3.65","0","0","0","0","0","67.81","0"
"96.84","0","118201","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","0.84","14.13","150","0","0","31182","522.9","0","50000","0","4.1","0","0","0","0","0","76.28","0"
"37.97","0","118501","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","0.22","4.49","15","0","0","31185","341.8","0","10000","0","2.05","0","0","0","0","0","40.44","0"
"56.96","0","118501","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","0.33","6.74","30","0","0","31185","410.2","0","20000","0","2.46","0","0","0","0","0","48.53","0"
"75.94","0","118501","3","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","0.44","8.98","100","0","0","31185","478.5","0","30000","0","2.87","0","0","0","0","0","56.62","0"
"94.93","0","118501","4","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","0.55","11.23","120","0","0","31185","546.9","0","40000","0","3.28","0","0","0","0","0","64.7","0"
"114","0","118501","5","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","0.66","13.47","150","0","0","31185","615.2","0","50000","0","3.69","0","0","0","0","0","72.79","0"
"37.97","0","118601","1","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","4.18","15","0","0","31186","341.8","0","10000","0","2.39","0","0","0","0","0","37.59","0"
"56.96","0","118601","2","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","6.27","30","0","0","31186","410.2","0","20000","0","2.87","0","0","0","0","0","45.11","0"
"75.94","0","118601","3","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","8.36","100","0","0","31186","478.5","0","30000","0","3.35","0","0","0","0","0","52.63","0"
"94.93","0","118601","4","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","10.45","120","0","0","31186","546.9","0","40000","0","3.82","0","0","0","0","0","60.14","0"
"114","0","118601","5","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","12.54","150","0","0","31186","615.2","0","50000","0","4.3","0","0","0","0","0","67.66","0"
"35.13","0","119001","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","0.28","4.38","15","0","0","31190","316.1","0","10000","0","2.28","0","0","0","0","0","39.42","0"
"52.7","0","119001","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","0.42","6.57","30","0","0","31190","379.3","0","20000","0","2.74","0","0","0","0","0","47.3","0"
"70.26","0","119001","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","0.56","8.76","100","0","0","31190","442.5","0","30000","0","3.19","0","0","0","0","0","55.19","0"
"87.83","0","119001","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","0.7","10.95","120","0","0","31190","505.8","0","40000","0","3.65","0","0","0","0","0","63.07","0"
"105.4","0","119001","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","0.84","13.14","150","0","0","31190","569","0","50000","0","4.1","0","0","0","0","0","70.96","0"
"53.38","0","119101","1","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.73","0","0.3","4.11","15","0","0","31191","480.4","0","10000","0","3.3","0","0","0","0","0","37.03","0"
"80.07","0","119101","2","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.45","6.17","30","0","0","31191","576.5","0","20000","0","3.96","0","0","0","0","0","44.44","0"
"106.8","0","119101","3","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","0.6","8.22","100","0","0","31191","672.6","0","30000","0","4.62","0","0","0","0","0","51.84","0"
"133.5","0","119101","4","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.37","0","0.75","10.28","120","0","0","31191","768.6","0","40000","0","5.28","0","0","0","0","0","59.25","0"
"160.2","0","119101","5","1.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.91","0","0.9","12.33","150","0","0","31191","864.7","0","50000","0","5.94","0","0","0","0","0","66.65","0"
"42.52","0","119201","1","0.32","0","0","0","0","0","0","0","0","0","0","5.04","0","0","0","2.16","0","0.24","0","15","0","0","31192","382.7","0","10000","0","2.85","45.34","0","0","0","0","0","0"
"63.78","0","119201","2","0.48","0","0","0","0","0","0","0","0","0","0","7.56","0","0","0","2.59","0","0.36","0","30","0","0","31192","459.2","0","20000","0","3.42","54.41","0","0","0","0","0","0"
"85.04","0","119201","3","0.64","0","0","0","0","0","0","0","0","0","0","10.08","0","0","0","3.02","0","0.48","0","100","0","0","31192","535.8","0","30000","0","3.99","63.48","0","0","0","0","0","0"
"106.3","0","119201","4","0.8","0","0","0","0","0","0","0","0","0","0","12.6","0","0","0","3.46","0","0.6","0","120","0","0","31192","612.3","0","40000","0","4.56","72.54","0","0","0","0","0","0"
"127.6","0","119201","5","0.96","0","0","0","0","0","0","0","0","0","0","15.12","0","0","0","3.89","0","0.72","0","150","0","0","31192","688.9","0","50000","0","5.13","81.61","0","0","0","0","0","0"
"31.33","0","119301","1","0.25","0","0","0","0","0","0","0","0","0","0","5.19","0","0","0","1.82","0","0.2","0","15","0","0","31193","282","0","10000","0","2.28","46.71","0","0","0","0","0","0"
"47","0","119301","2","0.38","0","0","0","0","0","0","0","0","0","0","7.79","0","0","0","2.18","0","0.3","0","30","0","0","31193","338.4","0","20000","0","2.74","56.05","0","0","0","0","0","0"
"62.66","0","119301","3","0.5","0","0","0","0","0","0","0","0","0","0","10.38","0","0","0","2.55","0","0.4","0","100","0","0","31193","394.8","0","30000","0","3.19","65.39","0","0","0","0","0","0"
"78.33","0","119301","4","0.63","0","0","0","0","0","0","0","0","0","0","12.98","0","0","0","2.91","0","0.5","0","120","0","0","31193","451.2","0","40000","0","3.65","74.74","0","0","0","0","0","0"
"93.99","0","119301","5","0.75","0","0","0","0","0","0","0","0","0","0","15.57","0","0","0","3.28","0","0.6","0","150","0","0","31193","507.6","0","50000","0","4.1","84.08","0","0","0","0","0","0"
"38.15","0","119901","1","0.29","0","0","0","0","0","0","0","0","0","0","5.52","0","0","0","2.39","0","0.27","0","15","0","0","31199","343.4","0","10000","0","2.62","49.67","0","0","0","0","0","0"
"57.23","0","119901","2","0.44","0","0","0","0","0","0","0","0","0","0","8.28","0","0","0","2.87","0","0.41","0","30","0","0","31199","412.1","0","20000","0","3.14","59.6","0","0","0","0","0","0"
"76.3","0","119901","3","0.58","0","0","0","0","0","0","0","0","0","0","11.04","0","0","0","3.35","0","0.54","0","100","0","0","31199","480.8","0","30000","0","3.67","69.54","0","0","0","0","0","0"
"95.38","0","119901","4","0.73","0","0","0","0","0","0","0","0","0","0","13.8","0","0","0","3.82","0","0.68","0","120","0","0","31199","549.4","0","40000","0","4.19","79.47","0","0","0","0","0","0"
"114.5","0","119901","5","0.87","0","0","0","0","0","0","0","0","0","0","16.56","0","0","0","4.3","0","0.81","0","150","0","0","31199","618.1","0","50000","0","4.72","89.41","0","0","0","0","0","0"
"51.06","0","120001","1","0.38","0","0","0","0","0","0","0","0","0","0","4.38","0","0","0","2.51","0","0.28","0","15","0","0","31200","459.6","0","10000","0","3.42","39.42","0","0","0","0","0","0"
"76.59","0","120001","2","0.57","0","0","0","0","0","0","0","0","0","0","6.57","0","0","0","3.01","0","0.42","0","30","0","0","31200","551.5","0","20000","0","4.1","47.3","0","0","0","0","0","0"
"102.2","0","120001","3","0.76","0","0","0","0","0","0","0","0","0","0","8.76","0","0","0","3.51","0","0.56","0","100","0","0","31200","643.4","0","30000","0","4.79","55.19","0","0","0","0","0","0"
"127.7","0","120001","4","0.95","0","0","0","0","0","0","0","0","0","0","10.95","0","0","0","4.02","0","0.7","0","120","0","0","31200","735.4","0","40000","0","5.47","63.07","0","0","0","0","0","0"
"153.2","0","120001","5","1.14","0","0","0","0","0","0","0","0","0","0","13.14","0","0","0","4.52","0","0.84","0","150","0","0","31200","827.3","0","50000","0","6.16","70.96","0","0","0","0","0","0"
"37.06","15","120701","1","0.28","0","0","0","0","0","0","0","0","0","0","5.84","0","0","0","2.16","0","0.24","0","15","0","0","31207","333.6","0","10000","0","2.51","52.52","0","0","0","0","0","0"
"55.59","15","120701","2","0.42","0","0","0","0","0","0","0","0","0","0","8.76","0","0","0","2.59","0","0.36","0","30","0","0","31207","400.3","0","20000","0","3.01","63.02","0","0","0","0","0","0"
"74.12","15","120701","3","0.56","0","0","0","0","0","0","0","0","0","0","11.68","0","0","0","3.02","0","0.48","0","100","0","0","31207","467","0","30000","0","3.51","73.53","0","0","0","0","0","0"
"92.65","15","120701","4","0.7","0","0","0","0","0","0","0","0","0","0","14.6","0","0","0","3.46","0","0.6","0","120","0","0","31207","533.8","0","40000","0","4.02","84.03","0","0","0","0","0","0"
"111.2","15","120701","5","0.84","0","0","0","0","0","0","0","0","0","0","17.52","0","0","0","3.89","0","0.72","0","150","0","0","31207","600.5","0","50000","0","4.52","94.54","0","0","0","0","0","0"
"37.72","10","120801","1","0.29","0","0","0","0","0","0","0","0","0","0","6.41","0","0","0","2.28","0","0.25","0","15","0","0","31208","339.5","0","10000","0","2.62","57.65","0","0","0","0","0","0"
"56.58","10","120801","2","0.44","0","0","0","0","0","0","0","0","0","0","9.62","0","0","0","2.74","0","0.38","0","30","0","0","31208","407.4","0","20000","0","3.14","69.18","0","0","0","0","0","0"
"75.44","10","120801","3","0.58","0","0","0","0","0","0","0","0","0","0","12.82","0","0","0","3.19","0","0.5","0","100","0","0","31208","475.3","0","30000","0","3.67","80.71","0","0","0","0","0","0"
"94.3","10","120801","4","0.73","0","0","0","0","0","0","0","0","0","0","16.03","0","0","0","3.65","0","0.63","0","120","0","0","31208","543.2","0","40000","0","4.19","92.24","0","0","0","0","0","0"
"113.2","10","120801","5","0.87","0","0","0","0","0","0","0","0","0","0","19.23","0","0","0","4.1","0","0.75","0","150","0","0","31208","611.1","0","50000","0","4.72","103.8","0","0","0","0","0","0"
"32.71","0","120901","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","0.27","6.14","15","0","0","31209","294.4","0","10000","0","2.62","0","0","0","0","0","55.25","0"
"49.07","0","120901","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.41","9.21","30","0","0","31209","353.3","0","20000","0","3.14","0","0","0","0","0","66.3","0"
"65.42","0","120901","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","0.54","12.28","100","0","0","31209","412.2","0","30000","0","3.67","0","0","0","0","0","77.35","0"
"81.78","0","120901","4","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","0.68","15.35","120","0","0","31209","471","0","40000","0","4.19","0","0","0","0","0","88.4","0"
"98.13","0","120901","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","0.81","18.42","150","0","0","31209","529.9","0","50000","0","4.72","0","0","0","0","0","99.45","0"
"38.29","20","121001","1","0.33","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2.05","0","0.23","0","15","0","0","31210","344.6","0","10000","0","2.96","56.39","0","0","0","0","0","0"
"57.44","20","121001","2","0.5","0","0","0","0","0","0","0","0","0","0","9.41","0","0","0","2.46","0","0.35","0","30","0","0","31210","413.5","0","20000","0","3.55","67.67","0","0","0","0","0","0"
"76.58","20","121001","3","0.66","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","2.87","0","0.46","0","100","0","0","31210","482.4","0","30000","0","4.14","78.95","0","0","0","0","0","0"
"95.73","20","121001","4","0.83","0","0","0","0","0","0","0","0","0","0","15.68","0","0","0","3.28","0","0.58","0","120","0","0","31210","551.4","0","40000","0","4.74","90.22","0","0","0","0","0","0"
"114.9","20","121001","5","0.99","0","0","0","0","0","0","0","0","0","0","18.81","0","0","0","3.69","0","0.69","0","150","0","0","31210","620.3","0","50000","0","5.33","101.5","0","0","0","0","0","0"
"41.43","0","121101","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","0.28","5.04","15","0","0","31211","372.9","0","10000","0","2.73","0","0","0","0","0","45.34","0"
"62.15","0","121101","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","0.42","7.56","30","0","0","31211","447.5","0","20000","0","3.28","0","0","0","0","0","54.41","0"
"82.86","0","121101","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","0.56","10.08","100","0","0","31211","522.1","0","30000","0","3.82","0","0","0","0","0","63.48","0"
"103.6","0","121101","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","0.7","12.6","120","0","0","31211","596.6","0","40000","0","4.37","0","0","0","0","0","72.54","0"
"124.3","0","121101","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","0.84","15.12","150","0","0","31211","671.2","0","50000","0","4.91","0","0","0","0","0","81.61","0"
"37.14","20","121201","1","0.3","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2.51","0","0.28","0","15","0","0","31212","334.3","0","10000","0","2.73","56.39","0","0","0","0","0","0"
"55.71","20","121201","2","0.45","0","0","0","0","0","0","0","0","0","0","9.41","0","0","0","3.01","0","0.42","0","30","0","0","31212","401.2","0","20000","0","3.28","67.67","0","0","0","0","0","0"
"74.28","20","121201","3","0.6","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","3.51","0","0.56","0","100","0","0","31212","468","0","30000","0","3.82","78.95","0","0","0","0","0","0"
"92.85","20","121201","4","0.75","0","0","0","0","0","0","0","0","0","0","15.68","0","0","0","4.02","0","0.7","0","120","0","0","31212","534.9","0","40000","0","4.37","90.22","0","0","0","0","0","0"
"111.5","20","121201","5","0.9","0","0","0","0","0","0","0","0","0","0","18.81","0","0","0","4.52","0","0.84","0","150","0","0","31212","601.7","0","50000","0","4.91","101.5","0","0","0","0","0","0"
"33.23","0","121301","1","0.25","0","0","0","0","0","0","0","0","0","0","4.92","0","0","0","1.94","0","0.22","0","15","0","0","31213","299.1","0","10000","0","2.28","44.32","0","0","0","0","0","0"
"49.85","0","121301","2","0.38","0","0","0","0","0","0","0","0","0","0","7.38","0","0","0","2.33","0","0.33","0","30","0","0","31213","358.9","0","20000","0","2.74","53.18","0","0","0","0","0","0"
"66.46","0","121301","3","0.5","0","0","0","0","0","0","0","0","0","0","9.84","0","0","0","2.72","0","0.44","0","100","0","0","31213","418.7","0","30000","0","3.19","62.05","0","0","0","0","0","0"
"83.08","0","121301","4","0.63","0","0","0","0","0","0","0","0","0","0","12.3","0","0","0","3.1","0","0.55","0","120","0","0","31213","478.6","0","40000","0","3.65","70.91","0","0","0","0","0","0"
"99.69","0","121301","5","0.75","0","0","0","0","0","0","0","0","0","0","14.76","0","0","0","3.49","0","0.66","0","150","0","0","31213","538.4","0","50000","0","4.1","79.78","0","0","0","0","0","0"
"35.13","0","121401","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","4.59","15","0","0","31214","316.1","0","10000","0","2.28","0","0","0","0","0","41.35","0"
"52.7","0","121401","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","0.35","6.89","30","0","0","31214","379.3","0","20000","0","2.74","0","0","0","0","0","49.62","0"
"70.26","0","121401","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","9.18","100","0","0","31214","442.5","0","30000","0","3.19","0","0","0","0","0","57.89","0"
"87.83","0","121401","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.58","11.48","120","0","0","31214","505.8","0","40000","0","3.65","0","0","0","0","0","66.16","0"
"105.4","0","121401","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","13.77","150","0","0","31214","569","0","50000","0","4.1","0","0","0","0","0","74.43","0"
"39.24","0","121501","1","0.34","0","0","0","0","0","0","0","0","0","0","5.15","0","0","0","2.39","0","0.27","0","15","0","0","31215","353.2","0","10000","0","3.08","46.37","0","0","0","0","0","0"
"58.86","0","121501","2","0.51","0","0","0","0","0","0","0","0","0","0","7.73","0","0","0","2.87","0","0.41","0","30","0","0","31215","423.8","0","20000","0","3.7","55.64","0","0","0","0","0","0"
"78.48","0","121501","3","0.68","0","0","0","0","0","0","0","0","0","0","10.3","0","0","0","3.35","0","0.54","0","100","0","0","31215","494.5","0","30000","0","4.31","64.92","0","0","0","0","0","0"
"98.1","0","121501","4","0.85","0","0","0","0","0","0","0","0","0","0","12.88","0","0","0","3.82","0","0.68","0","120","0","0","31215","565.1","0","40000","0","4.93","74.19","0","0","0","0","0","0"
"117.8","0","121501","5","1.02","0","0","0","0","0","0","0","0","0","0","15.45","0","0","0","4.3","0","0.81","0","150","0","0","31215","635.8","0","50000","0","5.54","83.47","0","0","0","0","0","0"
"40.62","20","121601","1","0.24","0","0","0","0","0","0","0","0","0","0","6.53","0","0","0","1.82","0","0.2","0","15","0","0","31216","365.6","0","10000","0","2.16","58.78","0","0","0","0","0","0"
"60.93","20","121601","2","0.36","0","0","0","0","0","0","0","0","0","0","9.8","0","0","0","2.18","0","0.3","0","30","0","0","31216","438.7","0","20000","0","2.59","70.54","0","0","0","0","0","0"
