ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619
"0","0","114401","15","0","0","0","0","0","0","0","432.4","0","0","2","0","0","3.01","0","0","0","2.74","0","0","66.98","0","30","0","20000","0.38","0","0","60.06","0","9.3","0","0","0.42","31144"
"0","0","114401","15","0","0","0","0","0","0","0","504.4","0","0","3","0","0","3.51","0","0","0","3.19","0","0","78.15","0","100","0","30000","0.5","0","0","80.08","0","12.4","0","0","0.56","31144"
"0","0","114401","15","0","0","0","0","0","0","0","576.5","0","0","4","0","0","4.02","0","0","0","3.65","0","0","89.31","0","120","0","40000","0.63","0","0","100.1","0","15.5","0","0","0.7","31144"
"0","0","114401","15","0","0","0","0","0","0","0","648.5","0","0","5","0","0","4.52","0","0","0","4.1","0","0","100.5","0","150","0","50000","0.75","0","0","120.2","0","18.6","0","0","0.84","31144"
"0","0","114501","10","0","0","0","0","0","0","0","438.6","0","0","1","0","0","2.85","0","0","0","2.73","0","0","43.52","0","15","0","10000","0.3","0","0","48.73","0","4.84","0","0","0.32","31145"
"0","0","114501","10","0","0","0","0","0","0","0","526.3","0","0","2","0","0","3.42","0","0","0","3.28","0","0","52.22","0","30","0","20000","0.45","0","0","73.1","0","7.26","0","0","0.48","31145"
"0","0","114501","10","0","0","0","0","0","0","0","614","0","0","3","0","0","3.99","0","0","0","3.82","0","0","60.93","0","100","0","30000","0.6","0","0","97.46","0","9.68","0","0","0.64","31145"
"0","0","114501","10","0","0","0","0","0","0","0","701.8","0","0","4","0","0","4.56","0","0","0","4.37","0","0","69.63","0","120","0","40000","0.75","0","0","121.9","0","12.1","0","0","0.8","31145"
"0","0","114501","10","0","0","0","0","0","0","0","789.5","0","0","5","0","0","5.13","0","0","0","4.91","0","0","78.34","0","150","0","50000","0.9","0","0","146.2","0","14.52","0","0","0.96","31145"
"0","0","114601","5","0","0","0","0","0","0","0","372.9","0","0","1","0","0","2.16","0","0","0","2.73","0","0","46.37","0","15","0","10000","0.3","0","0","41.43","0","5.15","0","0","0.24","31146"
"0","0","114601","5","0","0","0","0","0","0","0","447.5","0","0","2","0","0","2.59","0","0","0","3.28","0","0","55.64","0","30","0","20000","0.45","0","0","62.15","0","7.73","0","0","0.36","31146"
"0","0","114601","5","0","0","0","0","0","0","0","522.1","0","0","3","0","0","3.02","0","0","0","3.82","0","0","64.92","0","100","0","30000","0.6","0","0","82.86","0","10.3","0","0","0.48","31146"
"0","0","114601","5","0","0","0","0","0","0","0","596.6","0","0","4","0","0","3.46","0","0","0","4.37","0","0","74.19","0","120","0","40000","0.75","0","0","103.6","0","12.88","0","0","0.6","31146"
"0","0","114601","5","0","0","0","0","0","0","0","671.2","0","0","5","0","0","3.89","0","0","0","4.91","0","0","83.47","0","150","0","50000","0.9","0","0","124.3","0","15.45","0","0","0.72","31146"
"0","0","114701","20","0","0","0","0","0","0","0","381.2","0","0","1","0","0","2.73","0","0","0","2.28","0","0","52.29","0","15","0","10000","0.25","0","0","42.35","0","5.81","0","0","0.3","31147"
"0","0","114701","20","0","0","0","0","0","0","0","457.4","0","0","2","0","0","3.28","0","0","0","2.74","0","0","62.75","0","30","0","20000","0.38","0","0","63.53","0","8.72","0","0","0.45","31147"
"0","0","114701","20","0","0","0","0","0","0","0","533.7","0","0","3","0","0","3.82","0","0","0","3.19","0","0","73.21","0","100","0","30000","0.5","0","0","84.7","0","11.62","0","0","0.6","31147"
"0","0","114701","20","0","0","0","0","0","0","0","609.9","0","0","4","0","0","4.37","0","0","0","3.65","0","0","83.66","0","120","0","40000","0.63","0","0","105.9","0","14.53","0","0","0.75","31147"
"0","0","114701","20","0","0","0","0","0","0","0","686.2","0","0","5","0","0","4.91","0","0","0","4.1","0","0","94.12","0","150","0","50000","0.75","0","0","127.1","0","17.43","0","0","0.9","31147"
"0","5.65","115001","0","50.81","0","0","0","0","0","0","338.5","0","0","1","0","0","2.51","0","0","0","2.39","0","0","0","0","15","0","10000","0.27","0","0","37.61","0","0","0","0","0.28","31150"
"0","8.48","115001","0","60.97","0","0","0","0","0","0","406.2","0","0","2","0","0","3.01","0","0","0","2.87","0","0","0","0","30","0","20000","0.41","0","0","56.42","0","0","0","0","0.42","31150"
"0","11.3","115001","0","71.13","0","0","0","0","0","0","473.9","0","0","3","0","0","3.51","0","0","0","3.35","0","0","0","0","100","0","30000","0.54","0","0","75.22","0","0","0","0","0.56","31150"
"0","14.13","115001","0","81.3","0","0","0","0","0","0","541.6","0","0","4","0","0","4.02","0","0","0","3.82","0","0","0","0","120","0","40000","0.68","0","0","94.03","0","0","0","0","0.7","31150"
"0","16.95","115001","0","91.46","0","0","0","0","0","0","609.3","0","0","5","0","0","4.52","0","0","0","4.3","0","0","0","0","150","0","50000","0.81","0","0","112.9","0","0","0","0","0.84","31150"
"0","0","115501","20","0","0","0","0","0","0","0","343.4","0","0","1","0","0","2.62","0","0","0","2.39","0","0","49.67","0","15","0","10000","0.27","0","0","38.15","0","5.52","0","0","0.29","31155"
"0","0","115501","20","0","0","0","0","0","0","0","412.1","0","0","2","0","0","3.14","0","0","0","2.87","0","0","59.6","0","30","0","20000","0.41","0","0","57.23","0","8.28","0","0","0.44","31155"
"0","0","115501","20","0","0","0","0","0","0","0","480.8","0","0","3","0","0","3.67","0","0","0","3.35","0","0","69.54","0","100","0","30000","0.54","0","0","76.3","0","11.04","0","0","0.58","31155"
"0","0","115501","20","0","0","0","0","0","0","0","549.4","0","0","4","0","0","4.19","0","0","0","3.82","0","0","79.47","0","120","0","40000","0.68","0","0","95.38","0","13.8","0","0","0.73","31155"
"0","0","115501","20","0","0","0","0","0","0","0","618.1","0","0","5","0","0","4.72","0","0","0","4.3","0","0","89.41","0","150","0","50000","0.81","0","0","114.5","0","16.56","0","0","0.87","31155"
"0","4.91","115601","0","44.2","0","0","0","0","0","0","392.5","0","0","1","0","0","2.62","0","0","0","2.39","0","0","0","0","15","0","10000","0.27","0","0","43.61","0","0","0","0","0.29","31156"
"0","7.37","115601","0","53.04","0","0","0","0","0","0","471","0","0","2","0","0","3.14","0","0","0","2.87","0","0","0","0","30","0","20000","0.41","0","0","65.42","0","0","0","0","0.44","31156"
"0","9.82","115601","0","61.88","0","0","0","0","0","0","549.5","0","0","3","0","0","3.67","0","0","0","3.35","0","0","0","0","100","0","30000","0.54","0","0","87.22","0","0","0","0","0.58","31156"
"0","12.28","115601","0","70.72","0","0","0","0","0","0","628","0","0","4","0","0","4.19","0","0","0","3.82","0","0","0","0","120","0","40000","0.68","0","0","109.1","0","0","0","0","0.73","31156"
"0","14.73","115601","0","79.56","0","0","0","0","0","0","706.5","0","0","5","0","0","4.72","0","0","0","4.3","0","0","0","0","150","0","50000","0.81","0","0","130.9","0","0","0","0","0.87","31156"
"0","5.03","115701","0","45.23","0","0","0","0","0","0","303.4","0","0","1","0","0","2.05","0","0","0","1.82","0","0","0","0","15","0","10000","0.2","0","0","33.71","0","0","0","0","0.23","31157"
"0","7.55","115701","0","54.28","0","0","0","0","0","0","364.1","0","0","2","0","0","2.46","0","0","0","2.18","0","0","0","0","30","0","20000","0.3","0","0","50.57","0","0","0","0","0.35","31157"
"0","10.06","115701","0","63.32","0","0","0","0","0","0","424.8","0","0","3","0","0","2.87","0","0","0","2.55","0","0","0","0","100","0","30000","0.4","0","0","67.42","0","0","0","0","0.46","31157"
"0","12.58","115701","0","72.37","0","0","0","0","0","0","485.4","0","0","4","0","0","3.28","0","0","0","2.91","0","0","0","0","120","0","40000","0.5","0","0","84.28","0","0","0","0","0.58","31157"
"0","15.09","115701","0","81.41","0","0","0","0","0","0","546.1","0","0","5","0","0","3.69","0","0","0","3.28","0","0","0","0","150","0","50000","0.6","0","0","101.2","0","0","0","0","0.69","31157"
"0","0","115801","0","0","0","0","0","0","0","0","344.6","0","0","1","0","0","3.3","0","0","0","2.85","0","0","51.72","0","15","0","10000","0.32","0","0","38.29","0","5.75","0","0","0.37","31158"
"0","0","115801","0","0","0","0","0","0","0","0","413.5","0","0","2","0","0","3.96","0","0","0","3.42","0","0","62.06","0","30","0","20000","0.48","0","0","57.44","0","8.63","0","0","0.56","31158"
"0","0","115801","0","0","0","0","0","0","0","0","482.4","0","0","3","0","0","4.62","0","0","0","3.99","0","0","72.41","0","100","0","30000","0.64","0","0","76.58","0","11.5","0","0","0.74","31158"
"0","0","115801","0","0","0","0","0","0","0","0","551.4","0","0","4","0","0","5.28","0","0","0","4.56","0","0","82.75","0","120","0","40000","0.8","0","0","95.73","0","14.38","0","0","0.93","31158"
"0","0","115801","0","0","0","0","0","0","0","0","620.3","0","0","5","0","0","5.94","0","0","0","5.13","0","0","93.1","0","150","0","50000","0.96","0","0","114.9","0","17.25","0","0","1.11","31158"
"0","0","115901","20","0","0","0","0","0","0","0","355.1","0","0","1","0","0","2.62","0","0","0","2.28","0","0","55.82","0","15","0","10000","0.25","0","0","39.46","0","6.2","0","0","0.29","31159"
"0","0","115901","20","0","0","0","0","0","0","0","426.1","0","0","2","0","0","3.14","0","0","0","2.74","0","0","66.98","0","30","0","20000","0.38","0","0","59.19","0","9.3","0","0","0.44","31159"
"0","0","115901","20","0","0","0","0","0","0","0","497.1","0","0","3","0","0","3.67","0","0","0","3.19","0","0","78.15","0","100","0","30000","0.5","0","0","78.92","0","12.4","0","0","0.58","31159"
"0","0","115901","20","0","0","0","0","0","0","0","568.2","0","0","4","0","0","4.19","0","0","0","3.65","0","0","89.31","0","120","0","40000","0.63","0","0","98.65","0","15.5","0","0","0.73","31159"
"0","0","115901","20","0","0","0","0","0","0","0","639.2","0","0","5","0","0","4.72","0","0","0","4.1","0","0","100.5","0","150","0","50000","0.75","0","0","118.4","0","18.6","0","0","0.87","31159"
"0","5.03","116001","0","45.23","0","0","0","0","0","0","282","0","0","1","0","0","2.05","0","0","0","2.28","0","0","0","0","15","0","10000","0.25","0","0","31.33","0","0","0","0","0.23","31160"
"0","7.55","116001","0","54.28","0","0","0","0","0","0","338.4","0","0","2","0","0","2.46","0","0","0","2.74","0","0","0","0","30","0","20000","0.38","0","0","47","0","0","0","0","0.35","31160"
"0","10.06","116001","0","63.32","0","0","0","0","0","0","394.8","0","0","3","0","0","2.87","0","0","0","3.19","0","0","0","0","100","0","30000","0.5","0","0","62.66","0","0","0","0","0.46","31160"
"0","12.58","116001","0","72.37","0","0","0","0","0","0","451.2","0","0","4","0","0","3.28","0","0","0","3.65","0","0","0","0","120","0","40000","0.63","0","0","78.33","0","0","0","0","0.58","31160"
"0","15.09","116001","0","81.41","0","0","0","0","0","0","507.6","0","0","5","0","0","3.69","0","0","0","4.1","0","0","0","0","150","0","50000","0.75","0","0","93.99","0","0","0","0","0.69","31160"
"0","0","116201","10","0","0","0","0","0","0","0","365.6","0","0","1","0","0","2.96","0","0","0","2.05","0","0","54.11","0","15","0","10000","0.23","0","0","40.62","0","6.01","0","0","0.33","31162"
"0","0","116201","10","0","0","0","0","0","0","0","438.7","0","0","2","0","0","3.55","0","0","0","2.46","0","0","64.93","0","30","0","20000","0.35","0","0","60.93","0","9.02","0","0","0.5","31162"
"0","0","116201","10","0","0","0","0","0","0","0","511.8","0","0","3","0","0","4.14","0","0","0","2.87","0","0","75.75","0","100","0","30000","0.46","0","0","81.24","0","12.02","0","0","0.66","31162"
"0","0","116201","10","0","0","0","0","0","0","0","585","0","0","4","0","0","4.74","0","0","0","3.28","0","0","86.58","0","120","0","40000","0.58","0","0","101.6","0","15.03","0","0","0.83","31162"
"0","0","116201","10","0","0","0","0","0","0","0","658.1","0","0","5","0","0","5.33","0","0","0","3.69","0","0","97.4","0","150","0","50000","0.69","0","0","121.9","0","18.03","0","0","0.99","31162"
"0","0","116301","10","0","0","0","0","0","0","0","355.1","0","0","1","0","0","3.3","0","0","0","1.94","0","0","54.68","0","15","0","10000","0.22","0","0","39.46","0","6.08","0","0","0.37","31163"
"0","0","116301","10","0","0","0","0","0","0","0","426.1","0","0","2","0","0","3.96","0","0","0","2.33","0","0","65.62","0","30","0","20000","0.33","0","0","59.19","0","9.12","0","0","0.56","31163"
"0","0","116301","10","0","0","0","0","0","0","0","497.1","0","0","3","0","0","4.62","0","0","0","2.72","0","0","76.55","0","100","0","30000","0.44","0","0","78.92","0","12.16","0","0","0.74","31163"
"0","0","116301","10","0","0","0","0","0","0","0","568.2","0","0","4","0","0","5.28","0","0","0","3.1","0","0","87.49","0","120","0","40000","0.55","0","0","98.65","0","15.2","0","0","0.93","31163"
"0","0","116301","10","0","0","0","0","0","0","0","639.2","0","0","5","0","0","5.94","0","0","0","3.49","0","0","98.42","0","150","0","50000","0.66","0","0","118.4","0","18.24","0","0","1.11","31163"
"0","4.42","116401","0","39.76","0","0","0","10","0","0","412.1","0","0","1","0","0","2.62","0","0","0","2.85","0","0","0","0","15","0","10000","0.32","0","0","45.78","0","0","0","0","0.29","31164"
"0","6.63","116401","0","47.71","0","0","0","10","0","0","494.5","0","0","2","0","0","3.14","0","0","0","3.42","0","0","0","0","30","0","20000","0.48","0","0","68.67","0","0","0","0","0.44","31164"
"0","8.84","116401","0","55.66","0","0","0","10","0","0","576.9","0","0","3","0","0","3.67","0","0","0","3.99","0","0","0","0","100","0","30000","0.64","0","0","91.56","0","0","0","0","0.58","31164"
"0","11.05","116401","0","63.62","0","0","0","10","0","0","659.4","0","0","4","0","0","4.19","0","0","0","4.56","0","0","0","0","120","0","40000","0.8","0","0","114.5","0","0","0","0","0.73","31164"
"0","13.26","116401","0","71.57","0","0","0","10","0","0","741.8","0","0","5","0","0","4.72","0","0","0","5.13","0","0","0","0","150","0","50000","0.96","0","0","137.4","0","0","0","0","0.87","31164"
"0","0","116501","10","0","0","0","0","0","0","0","417.8","0","0","1","0","0","2.73","0","0","0","2.28","0","0","48.19","0","15","0","10000","0.25","0","0","46.42","0","5.35","0","0","0.3","31165"
"0","0","116501","10","0","0","0","0","0","0","0","501.4","0","0","2","0","0","3.28","0","0","0","2.74","0","0","57.83","0","30","0","20000","0.38","0","0","69.63","0","8.03","0","0","0.45","31165"
"0","0","116501","10","0","0","0","0","0","0","0","584.9","0","0","3","0","0","3.82","0","0","0","3.19","0","0","67.47","0","100","0","30000","0.5","0","0","92.84","0","10.7","0","0","0.6","31165"
"0","0","116501","10","0","0","0","0","0","0","0","668.5","0","0","4","0","0","4.37","0","0","0","3.65","0","0","77.1","0","120","0","40000","0.63","0","0","116.1","0","13.38","0","0","0.75","31165"
"0","0","116501","10","0","0","0","0","0","0","0","752","0","0","5","0","0","4.91","0","0","0","4.1","0","0","86.74","0","150","0","50000","0.75","0","0","139.3","0","16.05","0","0","0.9","31165"
"0","0","116601","10","0","0","0","0","0","0","0","344.6","0","0","1","0","0","2.62","0","0","0","2.39","0","0","56.39","0","15","0","10000","0.27","0","0","38.29","0","6.27","0","0","0.29","31166"
"0","0","116601","10","0","0","0","0","0","0","0","413.5","0","0","2","0","0","3.14","0","0","0","2.87","0","0","67.67","0","30","0","20000","0.41","0","0","57.44","0","9.41","0","0","0.44","31166"
"0","0","116601","10","0","0","0","0","0","0","0","482.4","0","0","3","0","0","3.67","0","0","0","3.35","0","0","78.95","0","100","0","30000","0.54","0","0","76.58","0","12.54","0","0","0.58","31166"
"0","0","116601","10","0","0","0","0","0","0","0","551.4","0","0","4","0","0","4.19","0","0","0","3.82","0","0","90.22","0","120","0","40000","0.68","0","0","95.73","0","15.68","0","0","0.73","31166"
"0","0","116601","10","0","0","0","0","0","0","0","620.3","0","0","5","0","0","4.72","0","0","0","4.3","0","0","101.5","0","150","0","50000","0.81","0","0","114.9","0","18.81","0","0","0.87","31166"
"0","0","116701","10","0","0","0","0","0","0","0","353.2","0","0","1","0","0","2.73","0","0","0","2.51","0","0","47.51","0","15","0","10000","0.28","0","0","39.24","0","5.28","0","0","0.3","31167"
"0","0","116701","10","0","0","0","0","0","0","0","423.8","0","0","2","0","0","3.28","0","0","0","3.01","0","0","57.01","0","30","0","20000","0.42","0","0","58.86","0","7.92","0","0","0.45","31167"
"0","0","116701","10","0","0","0","0","0","0","0","494.5","0","0","3","0","0","3.82","0","0","0","3.51","0","0","66.51","0","100","0","30000","0.56","0","0","78.48","0","10.56","0","0","0.6","31167"
"0","0","116701","10","0","0","0","0","0","0","0","565.1","0","0","4","0","0","4.37","0","0","0","4.02","0","0","76.02","0","120","0","40000","0.7","0","0","98.1","0","13.2","0","0","0.75","31167"
"0","0","116701","10","0","0","0","0","0","0","0","635.8","0","0","5","0","0","4.91","0","0","0","4.52","0","0","85.52","0","150","0","50000","0.84","0","0","117.8","0","15.84","0","0","0.9","31167"
"0","0","116801","10","0","0","0","0","0","0","0","360.3","0","0","1","0","0","2.16","0","0","0","3.08","0","0","53.54","0","15","0","10000","0.34","0","0","40.04","0","5.95","0","0","0.24","31168"
"0","0","116801","10","0","0","0","0","0","0","0","432.4","0","0","2","0","0","2.59","0","0","0","3.7","0","0","64.25","0","30","0","20000","0.51","0","0","60.06","0","8.93","0","0","0.36","31168"
"0","0","116801","10","0","0","0","0","0","0","0","504.4","0","0","3","0","0","3.02","0","0","0","4.31","0","0","74.96","0","100","0","30000","0.68","0","0","80.08","0","11.9","0","0","0.48","31168"
"0","0","116801","10","0","0","0","0","0","0","0","576.5","0","0","4","0","0","3.46","0","0","0","4.93","0","0","85.66","0","120","0","40000","0.85","0","0","100.1","0","14.88","0","0","0.6","31168"
"0","0","116801","10","0","0","0","0","0","0","0","648.5","0","0","5","0","0","3.89","0","0","0","5.54","0","0","96.37","0","150","0","50000","1.02","0","0","120.2","0","17.85","0","0","0.72","31168"
"0","0","116901","15","0","0","0","0","0","0","0","365.6","0","0","1","0","0","2.96","0","0","0","2.73","0","0","51.15","0","15","0","10000","0.3","0","0","40.62","0","5.68","0","0","0.33","31169"
"0","0","116901","15","0","0","0","0","0","0","0","438.7","0","0","2","0","0","3.55","0","0","0","3.28","0","0","61.38","0","30","0","20000","0.45","0","0","60.93","0","8.52","0","0","0.5","31169"
"0","0","116901","15","0","0","0","0","0","0","0","511.8","0","0","3","0","0","4.14","0","0","0","3.82","0","0","71.61","0","100","0","30000","0.6","0","0","81.24","0","11.36","0","0","0.66","31169"
"0","0","116901","15","0","0","0","0","0","0","0","585","0","0","4","0","0","4.74","0","0","0","4.37","0","0","81.84","0","120","0","40000","0.75","0","0","101.6","0","14.2","0","0","0.83","31169"
"0","0","116901","15","0","0","0","0","0","0","0","658.1","0","0","5","0","0","5.33","0","0","0","4.91","0","0","92.07","0","150","0","50000","0.9","0","0","121.9","0","17.04","0","0","0.99","31169"
"0","0","117001","15","0","0","0","0","0","0","0","355.1","0","0","1","0","0","3.3","0","0","0","1.94","0","0","54.68","0","15","0","10000","0.22","0","0","39.46","0","6.08","0","0","0.37","31170"
"0","0","117001","15","0","0","0","0","0","0","0","426.1","0","0","2","0","0","3.96","0","0","0","2.33","0","0","65.62","0","30","0","20000","0.33","0","0","59.19","0","9.12","0","0","0.56","31170"
"0","0","117001","15","0","0","0","0","0","0","0","497.1","0","0","3","0","0","4.62","0","0","0","2.72","0","0","76.55","0","100","0","30000","0.44","0","0","78.92","0","12.16","0","0","0.74","31170"
"0","0","117001","15","0","0","0","0","0","0","0","568.2","0","0","4","0","0","5.28","0","0","0","3.1","0","0","87.49","0","120","0","40000","0.55","0","0","98.65","0","15.2","0","0","0.93","31170"
"0","0","117001","15","0","0","0","0","0","0","0","639.2","0","0","5","0","0","5.94","0","0","0","3.49","0","0","98.42","0","150","0","50000","0.66","0","0","118.4","0","18.24","0","0","1.11","31170"
"0","0","117101","10","0","0","0","0","0","0","0","480.4","0","0","1","0","0","4.1","0","0","0","2.28","0","0","35.32","0","15","0","10000","0.25","0","0","53.38","0","3.92","0","0","0.46","31171"
"0","0","117101","10","0","0","0","0","0","0","0","576.5","0","0","2","0","0","4.92","0","0","0","2.74","0","0","42.38","0","30","0","20000","0.38","0","0","80.07","0","5.88","0","0","0.69","31171"
"0","0","117101","10","0","0","0","0","0","0","0","672.6","0","0","3","0","0","5.74","0","0","0","3.19","0","0","49.45","0","100","0","30000","0.5","0","0","106.8","0","7.84","0","0","0.92","31171"
"0","0","117101","10","0","0","0","0","0","0","0","768.6","0","0","4","0","0","6.56","0","0","0","3.65","0","0","56.51","0","120","0","40000","0.63","0","0","133.5","0","9.8","0","0","1.15","31171"
"0","0","117101","10","0","0","0","0","0","0","0","864.7","0","0","5","0","0","7.38","0","0","0","4.1","0","0","63.58","0","150","0","50000","0.75","0","0","160.2","0","11.76","0","0","1.38","31171"
"0","0","117201","10","0","0","0","0","0","0","0","372.9","0","0","1","0","0","2.62","0","0","0","2.39","0","0","46.37","0","15","0","10000","0.27","0","0","41.43","0","5.15","0","0","0.29","31172"
"0","0","117201","10","0","0","0","0","0","0","0","447.5","0","0","2","0","0","3.14","0","0","0","2.87","0","0","55.64","0","30","0","20000","0.41","0","0","62.15","0","7.73","0","0","0.44","31172"
"0","0","117201","10","0","0","0","0","0","0","0","522.1","0","0","3","0","0","3.67","0","0","0","3.35","0","0","64.92","0","100","0","30000","0.54","0","0","82.86","0","10.3","0","0","0.58","31172"
"0","0","117201","10","0","0","0","0","0","0","0","596.6","0","0","4","0","0","4.19","0","0","0","3.82","0","0","74.19","0","120","0","40000","0.68","0","0","103.6","0","12.88","0","0","0.73","31172"
"0","0","117201","10","0","0","0","0","0","0","0","671.2","0","0","5","0","0","4.72","0","0","0","4.3","0","0","83.47","0","150","0","50000","0.81","0","0","124.3","0","15.45","0","0","0.87","31172"
"0","4.67","117301","0","42.04","0","0","0","0","0","0","392.5","0","0","1","0","0","2.62","0","0","0","2.85","0","0","0","0","15","0","10000","0.32","0","0","43.61","0","0","0","0","0.29","31173"
"0","7.01","117301","0","50.45","0","0","0","0","0","0","471","0","0","2","0","0","3.14","0","0","0","3.42","0","0","0","0","30","0","20000","0.48","0","0","65.42","0","0","0","0","0.44","31173"
"0","9.34","117301","0","58.86","0","0","0","0","0","0","549.5","0","0","3","0","0","3.67","0","0","0","3.99","0","0","0","0","100","0","30000","0.64","0","0","87.22","0","0","0","0","0.58","31173"
"0","11.68","117301","0","67.26","0","0","0","0","0","0","628","0","0","4","0","0","4.19","0","0","0","4.56","0","0","0","0","120","0","40000","0.8","0","0","109.1","0","0","0","0","0.73","31173"
"0","14.01","117301","0","75.67","0","0","0","0","0","0","706.5","0","0","5","0","0","4.72","0","0","0","5.13","0","0","0","0","150","0","50000","0.96","0","0","130.9","0","0","0","0","0.87","31173"
"0","0","117401","10","0","0","0","0","0","0","0","363.1","0","0","1","0","0","3.08","0","0","0","2.85","0","0","43.06","0","15","0","10000","0.32","0","0","40.34","0","4.78","0","0","0.34","31174"
"0","0","117401","10","0","0","0","0","0","0","0","435.7","0","0","2","0","0","3.7","0","0","0","3.42","0","0","51.67","0","30","0","20000","0.48","0","0","60.51","0","7.17","0","0","0.51","31174"
"0","0","117401","10","0","0","0","0","0","0","0","508.3","0","0","3","0","0","4.31","0","0","0","3.99","0","0","60.28","0","100","0","30000","0.64","0","0","80.68","0","9.56","0","0","0.68","31174"
"0","0","117401","10","0","0","0","0","0","0","0","581","0","0","4","0","0","4.93","0","0","0","4.56","0","0","68.9","0","120","0","40000","0.8","0","0","100.9","0","11.95","0","0","0.85","31174"
"0","0","117401","10","0","0","0","0","0","0","0","653.6","0","0","5","0","0","5.54","0","0","0","5.13","0","0","77.51","0","150","0","50000","0.96","0","0","121.1","0","14.34","0","0","1.02","31174"
"0","0","117501","10","0","0","0","0","0","0","0","382.7","0","0","1","0","0","2.62","0","0","0","2.39","0","0","45.34","0","15","0","10000","0.27","0","0","42.52","0","5.04","0","0","0.29","31175"
"0","0","117501","10","0","0","0","0","0","0","0","459.2","0","0","2","0","0","3.14","0","0","0","2.87","0","0","54.41","0","30","0","20000","0.41","0","0","63.78","0","7.56","0","0","0.44","31175"
"0","0","117501","10","0","0","0","0","0","0","0","535.8","0","0","3","0","0","3.67","0","0","0","3.35","0","0","63.48","0","100","0","30000","0.54","0","0","85.04","0","10.08","0","0","0.58","31175"
"0","0","117501","10","0","0","0","0","0","0","0","612.3","0","0","4","0","0","4.19","0","0","0","3.82","0","0","72.54","0","120","0","40000","0.68","0","0","106.3","0","12.6","0","0","0.73","31175"
"0","0","117501","10","0","0","0","0","0","0","0","688.9","0","0","5","0","0","4.72","0","0","0","4.3","0","0","81.61","0","150","0","50000","0.81","0","0","127.6","0","15.12","0","0","0.87","31175"
