c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"117801","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","13.8","95.38","0.73","4.19","0","0","0","120","31178","0","79.47","549.4","0","0","0","0","0","0","0.68","0"
"117801","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","16.56","114.5","0.87","4.72","0","0","0","150","31178","0","89.41","618.1","0","0","0","0","0","0","0.81","0"
"117901","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","5.13","31.33","0.25","2.28","0","0","0","15","31179","0","46.14","282","0","0","0","0","0","0","0.22","0"
"117901","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","7.7","47","0.38","2.74","0","0","0","30","31179","0","55.37","338.4","0","0","0","0","0","0","0.33","0"
"117901","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","10.26","62.66","0.5","3.19","0","0","0","100","31179","0","64.6","394.8","0","0","0","0","0","0","0.44","0"
"117901","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","12.83","78.33","0.63","3.65","0","0","0","120","31179","0","73.82","451.2","0","0","0","0","0","0","0.55","0"
"117901","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","15.39","93.99","0.75","4.1","0","0","0","150","31179","0","83.05","507.6","0","0","0","0","0","0","0.66","0"
"118001","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","5.84","37.06","0.28","2.51","0","0","0","15","31180","0","52.52","333.6","0","0","0","0","0","0","0.24","0"
"118001","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","8.76","55.59","0.42","3.01","0","0","0","30","31180","0","63.02","400.3","0","0","0","0","0","0","0.36","0"
"118001","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","11.68","74.12","0.56","3.51","0","0","0","100","31180","0","73.53","467","0","0","0","0","0","0","0.48","0"
"118001","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","14.6","92.65","0.7","4.02","0","0","0","120","31180","0","84.03","533.8","0","0","0","0","0","0","0.6","0"
"118001","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","17.52","111.2","0.84","4.52","0","0","0","150","31180","0","94.54","600.5","0","0","0","0","0","0","0.72","0"
"118101","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.06","0","0","2.73","0","0","36.08","0.28","2.51","36.57","0","0","15","31181","0","0","324.7","0","0","0","0","0","0","0.3","0"
"118101","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.09","0","0","3.28","0","0","54.12","0.42","3.01","43.88","0","0","30","31181","0","0","389.6","0","0","0","0","0","0","0.45","0"
"118101","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.12","0","0","3.82","0","0","72.16","0.56","3.51","51.2","0","0","100","31181","0","0","454.6","0","0","0","0","0","0","0.6","0"
"118101","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.15","0","0","4.37","0","0","90.2","0.7","4.02","58.51","0","0","120","31181","0","0","519.5","0","0","0","0","0","0","0.75","0"
"118101","5","0","0","50000","0","0","0","0","0","0","0","0","0","12.18","0","0","4.91","0","0","108.3","0.84","4.52","65.83","0","0","150","31181","0","0","584.5","0","0","0","0","0","0","0.9","0"
"118201","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.71","0","0","2.51","0","0","32.28","0.25","2.28","42.38","0","0","15","31182","0","0","290.5","0","0","0","0","0","0","0.28","0"
"118201","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.07","0","0","3.01","0","0","48.42","0.38","2.74","50.86","0","0","30","31182","0","0","348.6","0","0","0","0","0","0","0.42","0"
"118201","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.42","0","0","3.51","0","0","64.56","0.5","3.19","59.33","0","0","100","31182","0","0","406.7","0","0","0","0","0","0","0.56","0"
"118201","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.78","0","0","4.02","0","0","80.7","0.63","3.65","67.81","0","0","120","31182","0","0","464.8","0","0","0","0","0","0","0.7","0"
"118201","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.13","0","0","4.52","0","0","96.84","0.75","4.1","76.28","0","0","150","31182","0","0","522.9","0","0","0","0","0","0","0.84","0"
"118501","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.49","0","0","1.94","0","0","37.97","0.23","2.05","40.44","0","0","15","31185","0","0","341.8","0","0","0","0","0","0","0.22","0"
"118501","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.74","0","0","2.33","0","0","56.96","0.35","2.46","48.53","0","0","30","31185","0","0","410.2","0","0","0","0","0","0","0.33","0"
"118501","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.98","0","0","2.72","0","0","75.94","0.46","2.87","56.62","0","0","100","31185","0","0","478.5","0","0","0","0","0","0","0.44","0"
"118501","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.23","0","0","3.1","0","0","94.93","0.58","3.28","64.7","0","0","120","31185","0","0","546.9","0","0","0","0","0","0","0.55","0"
"118501","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.47","0","0","3.49","0","0","114","0.69","3.69","72.79","0","0","150","31185","0","0","615.2","0","0","0","0","0","0","0.66","0"
"118601","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.18","0","0","2.16","0","0","37.97","0.27","2.39","37.59","0","0","15","31186","0","0","341.8","0","0","0","0","0","0","0.24","0"
"118601","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.27","0","0","2.59","0","0","56.96","0.41","2.87","45.11","0","0","30","31186","0","0","410.2","0","0","0","0","0","0","0.36","0"
"118601","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.36","0","0","3.02","0","0","75.94","0.54","3.35","52.63","0","0","100","31186","0","0","478.5","0","0","0","0","0","0","0.48","0"
"118601","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.45","0","0","3.46","0","0","94.93","0.68","3.82","60.14","0","0","120","31186","0","0","546.9","0","0","0","0","0","0","0.6","0"
"118601","5","0","0","50000","0","0","0","0","0","0","0","0","0","12.54","0","0","3.89","0","0","114","0.81","4.3","67.66","0","0","150","31186","0","0","615.2","0","0","0","0","0","0","0.72","0"
"119001","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.38","0","0","2.51","0","0","35.13","0.25","2.28","39.42","0","0","15","31190","0","0","316.1","0","0","0","0","0","0","0.28","0"
"119001","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.57","0","0","3.01","0","0","52.7","0.38","2.74","47.3","0","0","30","31190","0","0","379.3","0","0","0","0","0","0","0.42","0"
"119001","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.76","0","0","3.51","0","0","70.26","0.5","3.19","55.19","0","0","100","31190","0","0","442.5","0","0","0","0","0","0","0.56","0"
"119001","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.95","0","0","4.02","0","0","87.83","0.63","3.65","63.07","0","0","120","31190","0","0","505.8","0","0","0","0","0","0","0.7","0"
"119001","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.14","0","0","4.52","0","0","105.4","0.75","4.1","70.96","0","0","150","31190","0","0","569","0","0","0","0","0","0","0.84","0"
"119101","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.11","0","0","2.73","0","0","53.38","0.37","3.3","37.03","0","0","15","31191","0","0","480.4","0","0","0","0","0","0","0.3","0"
"119101","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.17","0","0","3.28","0","0","80.07","0.56","3.96","44.44","0","0","30","31191","0","0","576.5","0","0","0","0","0","0","0.45","0"
"119101","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.22","0","0","3.82","0","0","106.8","0.74","4.62","51.84","0","0","100","31191","0","0","672.6","0","0","0","0","0","0","0.6","0"
"119101","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.28","0","0","4.37","0","0","133.5","0.93","5.28","59.25","0","0","120","31191","0","0","768.6","0","0","0","0","0","0","0.75","0"
"119101","5","0","0","50000","0","0","0","0","0","0","0","0","0","12.33","0","0","4.91","0","0","160.2","1.11","5.94","66.65","0","0","150","31191","0","0","864.7","0","0","0","0","0","0","0.9","0"
"119201","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","5.04","42.52","0.32","2.85","0","0","0","15","31192","0","45.34","382.7","0","0","0","0","0","0","0.24","0"
"119201","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","7.56","63.78","0.48","3.42","0","0","0","30","31192","0","54.41","459.2","0","0","0","0","0","0","0.36","0"
"119201","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","10.08","85.04","0.64","3.99","0","0","0","100","31192","0","63.48","535.8","0","0","0","0","0","0","0.48","0"
"119201","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","12.6","106.3","0.8","4.56","0","0","0","120","31192","0","72.54","612.3","0","0","0","0","0","0","0.6","0"
"119201","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","15.12","127.6","0.96","5.13","0","0","0","150","31192","0","81.61","688.9","0","0","0","0","0","0","0.72","0"
"119301","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.82","0","5.19","31.33","0.25","2.28","0","0","0","15","31193","0","46.71","282","0","0","0","0","0","0","0.2","0"
"119301","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.18","0","7.79","47","0.38","2.74","0","0","0","30","31193","0","56.05","338.4","0","0","0","0","0","0","0.3","0"
"119301","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.55","0","10.38","62.66","0.5","3.19","0","0","0","100","31193","0","65.39","394.8","0","0","0","0","0","0","0.4","0"
"119301","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","2.91","0","12.98","78.33","0.63","3.65","0","0","0","120","31193","0","74.74","451.2","0","0","0","0","0","0","0.5","0"
"119301","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","15.57","93.99","0.75","4.1","0","0","0","150","31193","0","84.08","507.6","0","0","0","0","0","0","0.6","0"
"119901","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.52","38.15","0.29","2.62","0","0","0","15","31199","0","49.67","343.4","0","0","0","0","0","0","0.27","0"
"119901","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","8.28","57.23","0.44","3.14","0","0","0","30","31199","0","59.6","412.1","0","0","0","0","0","0","0.41","0"
"119901","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","11.04","76.3","0.58","3.67","0","0","0","100","31199","0","69.54","480.8","0","0","0","0","0","0","0.54","0"
"119901","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","13.8","95.38","0.73","4.19","0","0","0","120","31199","0","79.47","549.4","0","0","0","0","0","0","0.68","0"
"119901","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","16.56","114.5","0.87","4.72","0","0","0","150","31199","0","89.41","618.1","0","0","0","0","0","0","0.81","0"
"120001","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","4.38","51.06","0.38","3.42","0","0","0","15","31200","0","39.42","459.6","0","0","0","0","0","0","0.28","0"
"120001","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","6.57","76.59","0.57","4.1","0","0","0","30","31200","0","47.3","551.5","0","0","0","0","0","0","0.42","0"
"120001","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","8.76","102.2","0.76","4.79","0","0","0","100","31200","0","55.19","643.4","0","0","0","0","0","0","0.56","0"
"120001","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","10.95","127.7","0.95","5.47","0","0","0","120","31200","0","63.07","735.4","0","0","0","0","0","0","0.7","0"
"120001","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","13.14","153.2","1.14","6.16","0","0","0","150","31200","0","70.96","827.3","0","0","0","0","0","0","0.84","0"
"120701","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","5.84","37.06","0.28","2.51","0","0","0","15","31207","0","52.52","333.6","0","0","0","0","0","0","0.24","0"
"120701","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","8.76","55.59","0.42","3.01","0","0","0","30","31207","0","63.02","400.3","0","0","0","0","0","0","0.36","0"
"120701","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","11.68","74.12","0.56","3.51","0","0","0","100","31207","0","73.53","467","0","0","0","0","0","0","0.48","0"
"120701","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","14.6","92.65","0.7","4.02","0","0","0","120","31207","0","84.03","533.8","0","0","0","0","0","0","0.6","0"
"120701","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","17.52","111.2","0.84","4.52","0","0","0","150","31207","0","94.54","600.5","0","0","0","0","0","0","0.72","0"
"120801","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.41","37.72","0.29","2.62","0","0","0","15","31208","0","57.65","339.5","0","0","0","0","0","0","0.25","0"
"120801","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.62","56.58","0.44","3.14","0","0","0","30","31208","0","69.18","407.4","0","0","0","0","0","0","0.38","0"
"120801","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.82","75.44","0.58","3.67","0","0","0","100","31208","0","80.71","475.3","0","0","0","0","0","0","0.5","0"
"120801","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","16.03","94.3","0.73","4.19","0","0","0","120","31208","0","92.24","543.2","0","0","0","0","0","0","0.63","0"
"120801","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","19.23","113.2","0.87","4.72","0","0","0","150","31208","0","103.8","611.1","0","0","0","0","0","0","0.75","0"
"120901","1","0","0","10000","0","0","0","0","0","0","0","0","0","6.14","0","0","2.39","0","0","32.71","0.29","2.62","55.25","0","0","15","31209","0","0","294.4","0","0","0","0","0","0","0.27","0"
"120901","2","0","0","20000","0","0","0","0","0","0","0","0","0","9.21","0","0","2.87","0","0","49.07","0.44","3.14","66.3","0","0","30","31209","0","0","353.3","0","0","0","0","0","0","0.41","0"
"120901","3","0","0","30000","0","0","0","0","0","0","0","0","0","12.28","0","0","3.35","0","0","65.42","0.58","3.67","77.35","0","0","100","31209","0","0","412.2","0","0","0","0","0","0","0.54","0"
"120901","4","0","0","40000","0","0","0","0","0","0","0","0","0","15.35","0","0","3.82","0","0","81.78","0.73","4.19","88.4","0","0","120","31209","0","0","471","0","0","0","0","0","0","0.68","0"
"120901","5","0","0","50000","0","0","0","0","0","0","0","0","0","18.42","0","0","4.3","0","0","98.13","0.87","4.72","99.45","0","0","150","31209","0","0","529.9","0","0","0","0","0","0","0.81","0"
"121001","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","6.27","38.29","0.33","2.96","0","0","0","15","31210","0","56.39","344.6","0","0","0","0","0","0","0.23","0"
"121001","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","9.41","57.44","0.5","3.55","0","0","0","30","31210","0","67.67","413.5","0","0","0","0","0","0","0.35","0"
"121001","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","12.54","76.58","0.66","4.14","0","0","0","100","31210","0","78.95","482.4","0","0","0","0","0","0","0.46","0"
"121001","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","15.68","95.73","0.83","4.74","0","0","0","120","31210","0","90.22","551.4","0","0","0","0","0","0","0.58","0"
"121001","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","18.81","114.9","0.99","5.33","0","0","0","150","31210","0","101.5","620.3","0","0","0","0","0","0","0.69","0"
"121101","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.04","0","0","2.51","0","0","41.43","0.3","2.73","45.34","0","0","15","31211","0","0","372.9","0","0","0","0","0","0","0.28","0"
"121101","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.56","0","0","3.01","0","0","62.15","0.45","3.28","54.41","0","0","30","31211","0","0","447.5","0","0","0","0","0","0","0.42","0"
"121101","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.08","0","0","3.51","0","0","82.86","0.6","3.82","63.48","0","0","100","31211","0","0","522.1","0","0","0","0","0","0","0.56","0"
"121101","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.6","0","0","4.02","0","0","103.6","0.75","4.37","72.54","0","0","120","31211","0","0","596.6","0","0","0","0","0","0","0.7","0"
"121101","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.12","0","0","4.52","0","0","124.3","0.9","4.91","81.61","0","0","150","31211","0","0","671.2","0","0","0","0","0","0","0.84","0"
"121201","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","6.27","37.14","0.3","2.73","0","0","0","15","31212","0","56.39","334.3","0","0","0","0","0","0","0.28","0"
"121201","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","9.41","55.71","0.45","3.28","0","0","0","30","31212","0","67.67","401.2","0","0","0","0","0","0","0.42","0"
"121201","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","12.54","74.28","0.6","3.82","0","0","0","100","31212","0","78.95","468","0","0","0","0","0","0","0.56","0"
"121201","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","15.68","92.85","0.75","4.37","0","0","0","120","31212","0","90.22","534.9","0","0","0","0","0","0","0.7","0"
"121201","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","18.81","111.5","0.9","4.91","0","0","0","150","31212","0","101.5","601.7","0","0","0","0","0","0","0.84","0"
"121301","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","4.92","33.23","0.25","2.28","0","0","0","15","31213","0","44.32","299.1","0","0","0","0","0","0","0.22","0"
"121301","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","7.38","49.85","0.38","2.74","0","0","0","30","31213","0","53.18","358.9","0","0","0","0","0","0","0.33","0"
"121301","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","9.84","66.46","0.5","3.19","0","0","0","100","31213","0","62.05","418.7","0","0","0","0","0","0","0.44","0"
"121301","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","12.3","83.08","0.63","3.65","0","0","0","120","31213","0","70.91","478.6","0","0","0","0","0","0","0.55","0"
"121301","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","14.76","99.69","0.75","4.1","0","0","0","150","31213","0","79.78","538.4","0","0","0","0","0","0","0.66","0"
"121401","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.59","0","0","2.05","0","0","35.13","0.25","2.28","41.35","0","0","15","31214","0","0","316.1","0","0","0","0","0","0","0.23","0"
"121401","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.89","0","0","2.46","0","0","52.7","0.38","2.74","49.62","0","0","30","31214","0","0","379.3","0","0","0","0","0","0","0.35","0"
"121401","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.18","0","0","2.87","0","0","70.26","0.5","3.19","57.89","0","0","100","31214","0","0","442.5","0","0","0","0","0","0","0.46","0"
"121401","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.48","0","0","3.28","0","0","87.83","0.63","3.65","66.16","0","0","120","31214","0","0","505.8","0","0","0","0","0","0","0.58","0"
"121401","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.77","0","0","3.69","0","0","105.4","0.75","4.1","74.43","0","0","150","31214","0","0","569","0","0","0","0","0","0","0.69","0"
"121501","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.15","39.24","0.34","3.08","0","0","0","15","31215","0","46.37","353.2","0","0","0","0","0","0","0.27","0"
"121501","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","7.73","58.86","0.51","3.7","0","0","0","30","31215","0","55.64","423.8","0","0","0","0","0","0","0.41","0"
"121501","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","10.3","78.48","0.68","4.31","0","0","0","100","31215","0","64.92","494.5","0","0","0","0","0","0","0.54","0"
"121501","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","12.88","98.1","0.85","4.93","0","0","0","120","31215","0","74.19","565.1","0","0","0","0","0","0","0.68","0"
"121501","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","15.45","117.8","1.02","5.54","0","0","0","150","31215","0","83.47","635.8","0","0","0","0","0","0","0.81","0"
"121601","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.82","0","6.53","40.62","0.24","2.16","0","0","0","15","31216","0","58.78","365.6","0","0","0","0","0","0","0.2","0"
"121601","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.18","0","9.8","60.93","0.36","2.59","0","0","0","30","31216","0","70.54","438.7","0","0","0","0","0","0","0.3","0"
"121601","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.55","0","13.06","81.24","0.48","3.02","0","0","0","100","31216","0","82.29","511.8","0","0","0","0","0","0","0.4","0"
"121601","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","2.91","0","16.33","101.6","0.6","3.46","0","0","0","120","31216","0","94.05","585","0","0","0","0","0","0","0.5","0"
"121601","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","19.59","121.9","0.72","3.89","0","0","0","150","31216","0","105.8","658.1","0","0","0","0","0","0","0.6","0"
"121901","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.35","0","0","3.08","20","0","40.62","0.37","3.3","48.19","0","0","15","31219","0","0","365.6","0","0","0","0","0","0","0.34","0"
"121901","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.03","0","0","3.7","20","0","60.93","0.56","3.96","57.83","0","0","30","31219","0","0","438.7","0","0","0","0","0","0","0.51","0"
"121901","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.7","0","0","4.31","20","0","81.24","0.74","4.62","67.47","0","0","100","31219","0","0","511.8","0","0","0","0","0","0","0.68","0"
"121901","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.38","0","0","4.93","20","0","101.6","0.93","5.28","77.1","0","0","120","31219","0","0","585","0","0","0","0","0","0","0.85","0"
"121901","5","0","0","50000","0","0","0","0","0","0","0","0","0","16.05","0","0","5.54","20","0","121.9","1.11","5.94","86.74","0","0","150","31219","0","0","658.1","0","0","0","0","0","0","1.02","0"
"122001","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","6.01","35.97","0.29","2.62","0","0","0","15","31220","0","54.11","323.8","0","0","0","0","0","0","0.22","0"
"122001","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.33","0","9.02","53.96","0.44","3.14","0","0","0","30","31220","0","64.93","388.6","0","0","0","0","0","0","0.33","0"
"122001","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.72","0","12.02","71.94","0.58","3.67","0","0","0","100","31220","0","75.75","453.3","0","0","0","0","0","0","0.44","0"
"122001","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","15.03","89.93","0.73","4.19","0","0","0","120","31220","0","86.58","518.1","0","0","0","0","0","0","0.55","0"
"122001","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","18.03","108","0.87","4.72","0","0","0","150","31220","0","97.4","582.8","0","0","0","0","0","0","0.66","0"
"122101","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","4.59","34.18","0.27","2.39","0","0","0","15","31221","0","41.35","307.6","0","0","0","0","0","0","0.24","0"
"122101","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","6.89","51.27","0.41","2.87","0","0","0","30","31221","0","49.62","369.1","0","0","0","0","0","0","0.36","0"
"122101","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","9.18","68.36","0.54","3.35","0","0","0","100","31221","0","57.89","430.6","0","0","0","0","0","0","0.48","0"
