f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02
"0","0","0","0","0","0","3.3","0","0","355.1","31163","0.37","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.46","54.68","10","0","1","0","0.22","6.08","116301","0"
"0","0","0","0","0","0","3.96","0","0","426.1","31163","0.56","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.19","65.62","10","0","2","0","0.33","9.12","116301","0"
"0","0","0","0","0","0","4.62","0","0","497.1","31163","0.74","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.92","76.55","10","0","3","0","0.44","12.16","116301","0"
"0","0","0","0","0","0","5.28","0","0","568.2","31163","0.93","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.65","87.49","10","0","4","0","0.55","15.2","116301","0"
"0","0","0","0","0","0","5.94","0","0","639.2","31163","1.11","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","118.4","98.42","10","0","5","0","0.66","18.24","116301","0"
"4.42","0","10","0","0","0","2.62","0","0","412.1","31164","0.29","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","45.78","0","0","0","1","39.76","0.32","0","116401","0"
"6.63","0","10","0","0","0","3.14","0","0","494.5","31164","0.44","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","68.67","0","0","0","2","47.71","0.48","0","116401","0"
"8.84","0","10","0","0","0","3.67","0","0","576.9","31164","0.58","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","91.56","0","0","0","3","55.66","0.64","0","116401","0"
"11.05","0","10","0","0","0","4.19","0","0","659.4","31164","0.73","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","114.5","0","0","0","4","63.62","0.8","0","116401","0"
"13.26","0","10","0","0","0","4.72","0","0","741.8","31164","0.87","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","137.4","0","0","0","5","71.57","0.96","0","116401","0"
"0","0","0","0","0","0","2.73","0","0","417.8","31165","0.3","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","46.42","48.19","10","0","1","0","0.25","5.35","116501","0"
"0","0","0","0","0","0","3.28","0","0","501.4","31165","0.45","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","69.63","57.83","10","0","2","0","0.38","8.03","116501","0"
"0","0","0","0","0","0","3.82","0","0","584.9","31165","0.6","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","92.84","67.47","10","0","3","0","0.5","10.7","116501","0"
"0","0","0","0","0","0","4.37","0","0","668.5","31165","0.75","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","116.1","77.1","10","0","4","0","0.63","13.38","116501","0"
"0","0","0","0","0","0","4.91","0","0","752","31165","0.9","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","139.3","86.74","10","0","5","0","0.75","16.05","116501","0"
"0","0","0","0","0","0","2.62","0","0","344.6","31166","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.29","56.39","10","0","1","0","0.27","6.27","116601","0"
"0","0","0","0","0","0","3.14","0","0","413.5","31166","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.44","67.67","10","0","2","0","0.41","9.41","116601","0"
"0","0","0","0","0","0","3.67","0","0","482.4","31166","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.58","78.95","10","0","3","0","0.54","12.54","116601","0"
"0","0","0","0","0","0","4.19","0","0","551.4","31166","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.73","90.22","10","0","4","0","0.68","15.68","116601","0"
"0","0","0","0","0","0","4.72","0","0","620.3","31166","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.9","101.5","10","0","5","0","0.81","18.81","116601","0"
"0","0","0","0","0","0","2.73","0","0","353.2","31167","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.24","47.51","10","0","1","0","0.28","5.28","116701","0"
"0","0","0","0","0","0","3.28","0","0","423.8","31167","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","58.86","57.01","10","0","2","0","0.42","7.92","116701","0"
"0","0","0","0","0","0","3.82","0","0","494.5","31167","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.48","66.51","10","0","3","0","0.56","10.56","116701","0"
"0","0","0","0","0","0","4.37","0","0","565.1","31167","0.75","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.1","76.02","10","0","4","0","0.7","13.2","116701","0"
"0","0","0","0","0","0","4.91","0","0","635.8","31167","0.9","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","117.8","85.52","10","0","5","0","0.84","15.84","116701","0"
"0","0","0","0","0","0","2.16","0","0","360.3","31168","0.24","3.08","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.04","53.54","10","0","1","0","0.34","5.95","116801","0"
"0","0","0","0","0","0","2.59","0","0","432.4","31168","0.36","3.7","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.06","64.25","10","0","2","0","0.51","8.93","116801","0"
"0","0","0","0","0","0","3.02","0","0","504.4","31168","0.48","4.31","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","80.08","74.96","10","0","3","0","0.68","11.9","116801","0"
"0","0","0","0","0","0","3.46","0","0","576.5","31168","0.6","4.93","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","100.1","85.66","10","0","4","0","0.85","14.88","116801","0"
"0","0","0","0","0","0","3.89","0","0","648.5","31168","0.72","5.54","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","120.2","96.37","10","0","5","0","1.02","17.85","116801","0"
"0","0","0","0","0","0","2.96","0","0","365.6","31169","0.33","2.73","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","51.15","15","0","1","0","0.3","5.68","116901","0"
"0","0","0","0","0","0","3.55","0","0","438.7","31169","0.5","3.28","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","61.38","15","0","2","0","0.45","8.52","116901","0"
"0","0","0","0","0","0","4.14","0","0","511.8","31169","0.66","3.82","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","71.61","15","0","3","0","0.6","11.36","116901","0"
"0","0","0","0","0","0","4.74","0","0","585","31169","0.83","4.37","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","81.84","15","0","4","0","0.75","14.2","116901","0"
"0","0","0","0","0","0","5.33","0","0","658.1","31169","0.99","4.91","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","92.07","15","0","5","0","0.9","17.04","116901","0"
"0","0","0","0","0","0","3.3","0","0","355.1","31170","0.37","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.46","54.68","15","0","1","0","0.22","6.08","117001","0"
"0","0","0","0","0","0","3.96","0","0","426.1","31170","0.56","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.19","65.62","15","0","2","0","0.33","9.12","117001","0"
"0","0","0","0","0","0","4.62","0","0","497.1","31170","0.74","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.92","76.55","15","0","3","0","0.44","12.16","117001","0"
"0","0","0","0","0","0","5.28","0","0","568.2","31170","0.93","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.65","87.49","15","0","4","0","0.55","15.2","117001","0"
"0","0","0","0","0","0","5.94","0","0","639.2","31170","1.11","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","118.4","98.42","15","0","5","0","0.66","18.24","117001","0"
"0","0","0","0","0","0","4.1","0","0","480.4","31171","0.46","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","53.38","35.32","10","0","1","0","0.25","3.92","117101","0"
"0","0","0","0","0","0","4.92","0","0","576.5","31171","0.69","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","80.07","42.38","10","0","2","0","0.38","5.88","117101","0"
"0","0","0","0","0","0","5.74","0","0","672.6","31171","0.92","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","106.8","49.45","10","0","3","0","0.5","7.84","117101","0"
"0","0","0","0","0","0","6.56","0","0","768.6","31171","1.15","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","133.5","56.51","10","0","4","0","0.63","9.8","117101","0"
"0","0","0","0","0","0","7.38","0","0","864.7","31171","1.38","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","160.2","63.58","10","0","5","0","0.75","11.76","117101","0"
"0","0","0","0","0","0","2.62","0","0","372.9","31172","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","46.37","10","0","1","0","0.27","5.15","117201","0"
"0","0","0","0","0","0","3.14","0","0","447.5","31172","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.15","55.64","10","0","2","0","0.41","7.73","117201","0"
"0","0","0","0","0","0","3.67","0","0","522.1","31172","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","64.92","10","0","3","0","0.54","10.3","117201","0"
"0","0","0","0","0","0","4.19","0","0","596.6","31172","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","74.19","10","0","4","0","0.68","12.88","117201","0"
"0","0","0","0","0","0","4.72","0","0","671.2","31172","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","83.47","10","0","5","0","0.81","15.45","117201","0"
"4.67","0","0","0","0","0","2.62","0","0","392.5","31173","0.29","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","43.61","0","0","0","1","42.04","0.32","0","117301","0"
"7.01","0","0","0","0","0","3.14","0","0","471","31173","0.44","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","65.42","0","0","0","2","50.45","0.48","0","117301","0"
"9.34","0","0","0","0","0","3.67","0","0","549.5","31173","0.58","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","87.22","0","0","0","3","58.86","0.64","0","117301","0"
"11.68","0","0","0","0","0","4.19","0","0","628","31173","0.73","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","109.1","0","0","0","4","67.26","0.8","0","117301","0"
"14.01","0","0","0","0","0","4.72","0","0","706.5","31173","0.87","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","130.9","0","0","0","5","75.67","0.96","0","117301","0"
"0","0","0","0","0","0","3.08","0","0","363.1","31174","0.34","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.34","43.06","10","0","1","0","0.32","4.78","117401","0"
"0","0","0","0","0","0","3.7","0","0","435.7","31174","0.51","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.51","51.67","10","0","2","0","0.48","7.17","117401","0"
"0","0","0","0","0","0","4.31","0","0","508.3","31174","0.68","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","80.68","60.28","10","0","3","0","0.64","9.56","117401","0"
"0","0","0","0","0","0","4.93","0","0","581","31174","0.85","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","100.9","68.9","10","0","4","0","0.8","11.95","117401","0"
"0","0","0","0","0","0","5.54","0","0","653.6","31174","1.02","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.1","77.51","10","0","5","0","0.96","14.34","117401","0"
"0","0","0","0","0","0","2.62","0","0","382.7","31175","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","42.52","45.34","10","0","1","0","0.27","5.04","117501","0"
"0","0","0","0","0","0","3.14","0","0","459.2","31175","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","63.78","54.41","10","0","2","0","0.41","7.56","117501","0"
"0","0","0","0","0","0","3.67","0","0","535.8","31175","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","85.04","63.48","10","0","3","0","0.54","10.08","117501","0"
"0","0","0","0","0","0","4.19","0","0","612.3","31175","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","106.3","72.54","10","0","4","0","0.68","12.6","117501","0"
"0","0","0","0","0","0","4.72","0","0","688.9","31175","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","127.6","81.61","10","0","5","0","0.81","15.12","117501","0"
"4.18","0","0","0","0","0","2.51","0","0","341.8","31176","0.28","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.97","0","0","0","1","37.59","0.23","0","117601","0"
"6.27","0","0","0","0","0","3.01","0","0","410.2","31176","0.42","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","56.96","0","0","0","2","45.11","0.35","0","117601","0"
"8.36","0","0","0","0","0","3.51","0","0","478.5","31176","0.56","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","75.94","0","0","0","3","52.63","0.46","0","117601","0"
"10.45","0","0","0","0","0","4.02","0","0","546.9","31176","0.7","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","94.93","0","0","0","4","60.14","0.58","0","117601","0"
"12.54","0","0","0","0","0","4.52","0","0","615.2","31176","0.84","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114","0","0","0","5","67.66","0.69","0","117601","0"
"0","0","0","0","0","0","2.51","0","0","323.8","31177","0.28","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.97","58.78","15","0","1","0","0.28","6.53","117701","0"
"0","0","0","0","0","0","3.01","0","0","388.6","31177","0.42","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","53.96","70.54","15","0","2","0","0.42","9.8","117701","0"
"0","0","0","0","0","0","3.51","0","0","453.3","31177","0.56","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","71.94","82.29","15","0","3","0","0.56","13.06","117701","0"
"0","0","0","0","0","0","4.02","0","0","518.1","31177","0.7","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","89.93","94.05","15","0","4","0","0.7","16.33","117701","0"
"0","0","0","0","0","0","4.52","0","0","582.8","31177","0.84","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108","105.8","15","0","5","0","0.84","19.59","117701","0"
"0","0","0","0","0","0","2.62","0","0","343.4","31178","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.15","49.67","0","0","1","0","0.27","5.52","117801","0"
"0","0","0","0","0","0","3.14","0","0","412.1","31178","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.23","59.6","0","0","2","0","0.41","8.28","117801","0"
"0","0","0","0","0","0","3.67","0","0","480.8","31178","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.3","69.54","0","0","3","0","0.54","11.04","117801","0"
"0","0","0","0","0","0","4.19","0","0","549.4","31178","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.38","79.47","0","0","4","0","0.68","13.8","117801","0"
"0","0","0","0","0","0","4.72","0","0","618.1","31178","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.5","89.41","0","0","5","0","0.81","16.56","117801","0"
"0","0","0","0","0","0","2.28","0","0","282","31179","0.25","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","31.33","46.14","10","0","1","0","0.22","5.13","117901","0"
"0","0","0","0","0","0","2.74","0","0","338.4","31179","0.38","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","47","55.37","10","0","2","0","0.33","7.7","117901","0"
"0","0","0","0","0","0","3.19","0","0","394.8","31179","0.5","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","62.66","64.6","10","0","3","0","0.44","10.26","117901","0"
"0","0","0","0","0","0","3.65","0","0","451.2","31179","0.63","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","78.33","73.82","10","0","4","0","0.55","12.83","117901","0"
"0","0","0","0","0","0","4.1","0","0","507.6","31179","0.75","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","93.99","83.05","10","0","5","0","0.66","15.39","117901","0"
"0","0","0","0","0","0","2.51","0","0","333.6","31180","0.28","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.06","52.52","10","0","1","0","0.24","5.84","118001","0"
"0","0","0","0","0","0","3.01","0","0","400.3","31180","0.42","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.59","63.02","10","0","2","0","0.36","8.76","118001","0"
"0","0","0","0","0","0","3.51","0","0","467","31180","0.56","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.12","73.53","10","0","3","0","0.48","11.68","118001","0"
"0","0","0","0","0","0","4.02","0","0","533.8","31180","0.7","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.65","84.03","10","0","4","0","0.6","14.6","118001","0"
"0","0","0","0","0","0","4.52","0","0","600.5","31180","0.84","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.2","94.54","10","0","5","0","0.72","17.52","118001","0"
"4.06","0","0","0","0","0","2.51","0","0","324.7","31181","0.28","2.73","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","36.08","0","0","0","1","36.57","0.3","0","118101","0"
"6.09","0","0","0","0","0","3.01","0","0","389.6","31181","0.42","3.28","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","54.12","0","0","0","2","43.88","0.45","0","118101","0"
"8.12","0","0","0","0","0","3.51","0","0","454.6","31181","0.56","3.82","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","72.16","0","0","0","3","51.2","0.6","0","118101","0"
"10.15","0","0","0","0","0","4.02","0","0","519.5","31181","0.7","4.37","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","90.2","0","0","0","4","58.51","0.75","0","118101","0"
"12.18","0","0","0","0","0","4.52","0","0","584.5","31181","0.84","4.91","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108.3","0","0","0","5","65.83","0.9","0","118101","0"
"4.71","0","0","0","0","0","2.28","0","0","290.5","31182","0.25","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","32.28","0","0","0","1","42.38","0.28","0","118201","0"
"7.07","0","0","0","0","0","2.74","0","0","348.6","31182","0.38","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","48.42","0","0","0","2","50.86","0.42","0","118201","0"
"9.42","0","0","0","0","0","3.19","0","0","406.7","31182","0.5","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","64.56","0","0","0","3","59.33","0.56","0","118201","0"
"11.78","0","0","0","0","0","3.65","0","0","464.8","31182","0.63","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","80.7","0","0","0","4","67.81","0.7","0","118201","0"
"14.13","0","0","0","0","0","4.1","0","0","522.9","31182","0.75","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","96.84","0","0","0","5","76.28","0.84","0","118201","0"
"4.49","0","0","0","0","0","2.05","0","0","341.8","31185","0.23","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.97","0","0","0","1","40.44","0.22","0","118501","0"
"6.74","0","0","0","0","0","2.46","0","0","410.2","31185","0.35","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","56.96","0","0","0","2","48.53","0.33","0","118501","0"
"8.98","0","0","0","0","0","2.87","0","0","478.5","31185","0.46","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","75.94","0","0","0","3","56.62","0.44","0","118501","0"
"11.23","0","0","0","0","0","3.28","0","0","546.9","31185","0.58","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","94.93","0","0","0","4","64.7","0.55","0","118501","0"
"13.47","0","0","0","0","0","3.69","0","0","615.2","31185","0.69","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114","0","0","0","5","72.79","0.66","0","118501","0"
"4.38","0","0","0","0","0","2.28","0","0","316.1","31190","0.25","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","35.13","0","0","0","1","39.42","0.28","0","119001","0"
"6.57","0","0","0","0","0","2.74","0","0","379.3","31190","0.38","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","52.7","0","0","0","2","47.3","0.42","0","119001","0"
"8.76","0","0","0","0","0","3.19","0","0","442.5","31190","0.5","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","70.26","0","0","0","3","55.19","0.56","0","119001","0"
"10.95","0","0","0","0","0","3.65","0","0","505.8","31190","0.63","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","87.83","0","0","0","4","63.07","0.7","0","119001","0"
"13.14","0","0","0","0","0","4.1","0","0","569","31190","0.75","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","105.4","0","0","0","5","70.96","0.84","0","119001","0"
"4.11","0","0","0","0","0","3.3","0","0","480.4","31191","0.37","2.73","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","53.38","0","0","0","1","37.03","0.3","0","119101","0"
"6.17","0","0","0","0","0","3.96","0","0","576.5","31191","0.56","3.28","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","80.07","0","0","0","2","44.44","0.45","0","119101","0"
"8.22","0","0","0","0","0","4.62","0","0","672.6","31191","0.74","3.82","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","106.8","0","0","0","3","51.84","0.6","0","119101","0"
"10.28","0","0","0","0","0","5.28","0","0","768.6","31191","0.93","4.37","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","133.5","0","0","0","4","59.25","0.75","0","119101","0"
"12.33","0","0","0","0","0","5.94","0","0","864.7","31191","1.11","4.91","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","160.2","0","0","0","5","66.65","0.9","0","119101","0"
"0","0","0","0","0","0","2.85","0","0","382.7","31192","0.32","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","42.52","45.34","0","0","1","0","0.24","5.04","119201","0"
"0","0","0","0","0","0","3.42","0","0","459.2","31192","0.48","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","63.78","54.41","0","0","2","0","0.36","7.56","119201","0"
"0","0","0","0","0","0","3.99","0","0","535.8","31192","0.64","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","85.04","63.48","0","0","3","0","0.48","10.08","119201","0"
"0","0","0","0","0","0","4.56","0","0","612.3","31192","0.8","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","106.3","72.54","0","0","4","0","0.6","12.6","119201","0"
"0","0","0","0","0","0","5.13","0","0","688.9","31192","0.96","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","127.6","81.61","0","0","5","0","0.72","15.12","119201","0"
"0","0","0","0","0","0","2.28","0","0","282","31193","0.25","1.82","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","31.33","46.71","0","0","1","0","0.2","5.19","119301","0"
"0","0","0","0","0","0","2.74","0","0","338.4","31193","0.38","2.18","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","47","56.05","0","0","2","0","0.3","7.79","119301","0"
"0","0","0","0","0","0","3.19","0","0","394.8","31193","0.5","2.55","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","62.66","65.39","0","0","3","0","0.4","10.38","119301","0"
"0","0","0","0","0","0","3.65","0","0","451.2","31193","0.63","2.91","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","78.33","74.74","0","0","4","0","0.5","12.98","119301","0"
"0","0","0","0","0","0","4.1","0","0","507.6","31193","0.75","3.28","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","93.99","84.08","0","0","5","0","0.6","15.57","119301","0"
