7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"615.2","12.54","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","3.69","0","0","0","5","0","31176","0","67.66","50000","117601","0","0","0","0","4.52","0","114","0","0","0.69","0","0"
"323.8","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.51","0","6.53","0","1","0","31177","0","0","10000","117701","0","0","15","58.78","2.51","0","35.97","0","0","0.28","0","0"
"388.6","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","3.01","0","9.8","0","2","0","31177","0","0","20000","117701","0","0","15","70.54","3.01","0","53.96","0","0","0.42","0","0"
"453.3","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.51","0","13.06","0","3","0","31177","0","0","30000","117701","0","0","15","82.29","3.51","0","71.94","0","0","0.56","0","0"
"518.1","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","4.02","0","16.33","0","4","0","31177","0","0","40000","117701","0","0","15","94.05","4.02","0","89.93","0","0","0.7","0","0"
"582.8","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.52","0","19.59","0","5","0","31177","0","0","50000","117701","0","0","15","105.8","4.52","0","108","0","0","0.84","0","0"
"343.4","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","5.52","0","1","0","31178","0","0","10000","117801","0","0","0","49.67","2.62","0","38.15","0","0","0.27","0","0"
"412.1","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.87","0","8.28","0","2","0","31178","0","0","20000","117801","0","0","0","59.6","3.14","0","57.23","0","0","0.41","0","0"
"480.8","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.35","0","11.04","0","3","0","31178","0","0","30000","117801","0","0","0","69.54","3.67","0","76.3","0","0","0.54","0","0"
"549.4","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.82","0","13.8","0","4","0","31178","0","0","40000","117801","0","0","0","79.47","4.19","0","95.38","0","0","0.68","0","0"
"618.1","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","16.56","0","5","0","31178","0","0","50000","117801","0","0","0","89.41","4.72","0","114.5","0","0","0.81","0","0"
"282","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","1.94","0","5.13","0","1","0","31179","0","0","10000","117901","0","0","10","46.14","2.28","0","31.33","0","0","0.22","0","0"
"338.4","0","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.33","0","7.7","0","2","0","31179","0","0","20000","117901","0","0","10","55.37","2.74","0","47","0","0","0.33","0","0"
"394.8","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.72","0","10.26","0","3","0","31179","0","0","30000","117901","0","0","10","64.6","3.19","0","62.66","0","0","0.44","0","0"
"451.2","0","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.1","0","12.83","0","4","0","31179","0","0","40000","117901","0","0","10","73.82","3.65","0","78.33","0","0","0.55","0","0"
"507.6","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.49","0","15.39","0","5","0","31179","0","0","50000","117901","0","0","10","83.05","4.1","0","93.99","0","0","0.66","0","0"
"333.6","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.16","0","5.84","0","1","0","31180","0","0","10000","118001","0","0","10","52.52","2.51","0","37.06","0","0","0.24","0","0"
"400.3","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.59","0","8.76","0","2","0","31180","0","0","20000","118001","0","0","10","63.02","3.01","0","55.59","0","0","0.36","0","0"
"467","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.02","0","11.68","0","3","0","31180","0","0","30000","118001","0","0","10","73.53","3.51","0","74.12","0","0","0.48","0","0"
"533.8","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.46","0","14.6","0","4","0","31180","0","0","40000","118001","0","0","10","84.03","4.02","0","92.65","0","0","0.6","0","0"
"600.5","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","3.89","0","17.52","0","5","0","31180","0","0","50000","118001","0","0","10","94.54","4.52","0","111.2","0","0","0.72","0","0"
"324.7","4.06","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.73","0","0","0","1","0","31181","0","36.57","10000","118101","0","0","0","0","2.51","0","36.08","0","0","0.3","0","0"
"389.6","6.09","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","3.28","0","0","0","2","0","31181","0","43.88","20000","118101","0","0","0","0","3.01","0","54.12","0","0","0.45","0","0"
"454.6","8.12","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.82","0","0","0","3","0","31181","0","51.2","30000","118101","0","0","0","0","3.51","0","72.16","0","0","0.6","0","0"
"519.5","10.15","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","4.37","0","0","0","4","0","31181","0","58.51","40000","118101","0","0","0","0","4.02","0","90.2","0","0","0.75","0","0"
"584.5","12.18","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.91","0","0","0","5","0","31181","0","65.83","50000","118101","0","0","0","0","4.52","0","108.3","0","0","0.9","0","0"
"290.5","4.71","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.51","0","0","0","1","0","31182","0","42.38","10000","118201","0","0","0","0","2.28","0","32.28","0","0","0.28","0","0"
"348.6","7.07","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","3.01","0","0","0","2","0","31182","0","50.86","20000","118201","0","0","0","0","2.74","0","48.42","0","0","0.42","0","0"
"406.7","9.42","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.51","0","0","0","3","0","31182","0","59.33","30000","118201","0","0","0","0","3.19","0","64.56","0","0","0.56","0","0"
"464.8","11.78","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","4.02","0","0","0","4","0","31182","0","67.81","40000","118201","0","0","0","0","3.65","0","80.7","0","0","0.7","0","0"
"522.9","14.13","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","4.52","0","0","0","5","0","31182","0","76.28","50000","118201","0","0","0","0","4.1","0","96.84","0","0","0.84","0","0"
"341.8","4.49","0","0","0","0","0.23","0","0","0","15","0","0","0","0","0","1.94","0","0","0","1","0","31185","0","40.44","10000","118501","0","0","0","0","2.05","0","37.97","0","0","0.22","0","0"
"410.2","6.74","0","0","0","0","0.35","0","0","0","30","0","0","0","0","0","2.33","0","0","0","2","0","31185","0","48.53","20000","118501","0","0","0","0","2.46","0","56.96","0","0","0.33","0","0"
"478.5","8.98","0","0","0","0","0.46","0","0","0","100","0","0","0","0","0","2.72","0","0","0","3","0","31185","0","56.62","30000","118501","0","0","0","0","2.87","0","75.94","0","0","0.44","0","0"
"546.9","11.23","0","0","0","0","0.58","0","0","0","120","0","0","0","0","0","3.1","0","0","0","4","0","31185","0","64.7","40000","118501","0","0","0","0","3.28","0","94.93","0","0","0.55","0","0"
"615.2","13.47","0","0","0","0","0.69","0","0","0","150","0","0","0","0","0","3.49","0","0","0","5","0","31185","0","72.79","50000","118501","0","0","0","0","3.69","0","114","0","0","0.66","0","0"
"316.1","4.38","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.51","0","0","0","1","0","31190","0","39.42","10000","119001","0","0","0","0","2.28","0","35.13","0","0","0.28","0","0"
"379.3","6.57","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","3.01","0","0","0","2","0","31190","0","47.3","20000","119001","0","0","0","0","2.74","0","52.7","0","0","0.42","0","0"
"442.5","8.76","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.51","0","0","0","3","0","31190","0","55.19","30000","119001","0","0","0","0","3.19","0","70.26","0","0","0.56","0","0"
"505.8","10.95","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","4.02","0","0","0","4","0","31190","0","63.07","40000","119001","0","0","0","0","3.65","0","87.83","0","0","0.7","0","0"
"569","13.14","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","4.52","0","0","0","5","0","31190","0","70.96","50000","119001","0","0","0","0","4.1","0","105.4","0","0","0.84","0","0"
"480.4","4.11","0","0","0","0","0.37","0","0","0","15","0","0","0","0","0","2.73","0","0","0","1","0","31191","0","37.03","10000","119101","0","0","0","0","3.3","0","53.38","0","0","0.3","0","0"
"576.5","6.17","0","0","0","0","0.56","0","0","0","30","0","0","0","0","0","3.28","0","0","0","2","0","31191","0","44.44","20000","119101","0","0","0","0","3.96","0","80.07","0","0","0.45","0","0"
"672.6","8.22","0","0","0","0","0.74","0","0","0","100","0","0","0","0","0","3.82","0","0","0","3","0","31191","0","51.84","30000","119101","0","0","0","0","4.62","0","106.8","0","0","0.6","0","0"
"768.6","10.28","0","0","0","0","0.93","0","0","0","120","0","0","0","0","0","4.37","0","0","0","4","0","31191","0","59.25","40000","119101","0","0","0","0","5.28","0","133.5","0","0","0.75","0","0"
"864.7","12.33","0","0","0","0","1.11","0","0","0","150","0","0","0","0","0","4.91","0","0","0","5","0","31191","0","66.65","50000","119101","0","0","0","0","5.94","0","160.2","0","0","0.9","0","0"
"382.7","0","0","0","0","0","0.32","0","0","0","15","0","0","0","0","0","2.16","0","5.04","0","1","0","31192","0","0","10000","119201","0","0","0","45.34","2.85","0","42.52","0","0","0.24","0","0"
"459.2","0","0","0","0","0","0.48","0","0","0","30","0","0","0","0","0","2.59","0","7.56","0","2","0","31192","0","0","20000","119201","0","0","0","54.41","3.42","0","63.78","0","0","0.36","0","0"
"535.8","0","0","0","0","0","0.64","0","0","0","100","0","0","0","0","0","3.02","0","10.08","0","3","0","31192","0","0","30000","119201","0","0","0","63.48","3.99","0","85.04","0","0","0.48","0","0"
"612.3","0","0","0","0","0","0.8","0","0","0","120","0","0","0","0","0","3.46","0","12.6","0","4","0","31192","0","0","40000","119201","0","0","0","72.54","4.56","0","106.3","0","0","0.6","0","0"
"688.9","0","0","0","0","0","0.96","0","0","0","150","0","0","0","0","0","3.89","0","15.12","0","5","0","31192","0","0","50000","119201","0","0","0","81.61","5.13","0","127.6","0","0","0.72","0","0"
"282","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","1.82","0","5.19","0","1","0","31193","0","0","10000","119301","0","0","0","46.71","2.28","0","31.33","0","0","0.2","0","0"
"338.4","0","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.18","0","7.79","0","2","0","31193","0","0","20000","119301","0","0","0","56.05","2.74","0","47","0","0","0.3","0","0"
"394.8","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.55","0","10.38","0","3","0","31193","0","0","30000","119301","0","0","0","65.39","3.19","0","62.66","0","0","0.4","0","0"
"451.2","0","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","2.91","0","12.98","0","4","0","31193","0","0","40000","119301","0","0","0","74.74","3.65","0","78.33","0","0","0.5","0","0"
"507.6","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.28","0","15.57","0","5","0","31193","0","0","50000","119301","0","0","0","84.08","4.1","0","93.99","0","0","0.6","0","0"
"343.4","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","5.52","0","1","0","31199","0","0","10000","119901","0","0","0","49.67","2.62","0","38.15","0","0","0.27","0","0"
"412.1","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.87","0","8.28","0","2","0","31199","0","0","20000","119901","0","0","0","59.6","3.14","0","57.23","0","0","0.41","0","0"
"480.8","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.35","0","11.04","0","3","0","31199","0","0","30000","119901","0","0","0","69.54","3.67","0","76.3","0","0","0.54","0","0"
"549.4","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.82","0","13.8","0","4","0","31199","0","0","40000","119901","0","0","0","79.47","4.19","0","95.38","0","0","0.68","0","0"
"618.1","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","16.56","0","5","0","31199","0","0","50000","119901","0","0","0","89.41","4.72","0","114.5","0","0","0.81","0","0"
"459.6","0","0","0","0","0","0.38","0","0","0","15","0","0","0","0","0","2.51","0","4.38","0","1","0","31200","0","0","10000","120001","0","0","0","39.42","3.42","0","51.06","0","0","0.28","0","0"
"551.5","0","0","0","0","0","0.57","0","0","0","30","0","0","0","0","0","3.01","0","6.57","0","2","0","31200","0","0","20000","120001","0","0","0","47.3","4.1","0","76.59","0","0","0.42","0","0"
"643.4","0","0","0","0","0","0.76","0","0","0","100","0","0","0","0","0","3.51","0","8.76","0","3","0","31200","0","0","30000","120001","0","0","0","55.19","4.79","0","102.2","0","0","0.56","0","0"
"735.4","0","0","0","0","0","0.95","0","0","0","120","0","0","0","0","0","4.02","0","10.95","0","4","0","31200","0","0","40000","120001","0","0","0","63.07","5.47","0","127.7","0","0","0.7","0","0"
"827.3","0","0","0","0","0","1.14","0","0","0","150","0","0","0","0","0","4.52","0","13.14","0","5","0","31200","0","0","50000","120001","0","0","0","70.96","6.16","0","153.2","0","0","0.84","0","0"
"333.6","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.16","0","5.84","0","1","0","31207","0","0","10000","120701","0","0","15","52.52","2.51","0","37.06","0","0","0.24","0","0"
"400.3","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.59","0","8.76","0","2","0","31207","0","0","20000","120701","0","0","15","63.02","3.01","0","55.59","0","0","0.36","0","0"
"467","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.02","0","11.68","0","3","0","31207","0","0","30000","120701","0","0","15","73.53","3.51","0","74.12","0","0","0.48","0","0"
"533.8","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.46","0","14.6","0","4","0","31207","0","0","40000","120701","0","0","15","84.03","4.02","0","92.65","0","0","0.6","0","0"
"600.5","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","3.89","0","17.52","0","5","0","31207","0","0","50000","120701","0","0","15","94.54","4.52","0","111.2","0","0","0.72","0","0"
"339.5","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.28","0","6.41","0","1","0","31208","0","0","10000","120801","0","0","10","57.65","2.62","0","37.72","0","0","0.25","0","0"
"407.4","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.74","0","9.62","0","2","0","31208","0","0","20000","120801","0","0","10","69.18","3.14","0","56.58","0","0","0.38","0","0"
"475.3","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.19","0","12.82","0","3","0","31208","0","0","30000","120801","0","0","10","80.71","3.67","0","75.44","0","0","0.5","0","0"
"543.2","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.65","0","16.03","0","4","0","31208","0","0","40000","120801","0","0","10","92.24","4.19","0","94.3","0","0","0.63","0","0"
"611.1","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.1","0","19.23","0","5","0","31208","0","0","50000","120801","0","0","10","103.8","4.72","0","113.2","0","0","0.75","0","0"
"294.4","6.14","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","0","0","1","0","31209","0","55.25","10000","120901","0","0","0","0","2.62","0","32.71","0","0","0.27","0","0"
"353.3","9.21","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.87","0","0","0","2","0","31209","0","66.3","20000","120901","0","0","0","0","3.14","0","49.07","0","0","0.41","0","0"
"412.2","12.28","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.35","0","0","0","3","0","31209","0","77.35","30000","120901","0","0","0","0","3.67","0","65.42","0","0","0.54","0","0"
"471","15.35","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.82","0","0","0","4","0","31209","0","88.4","40000","120901","0","0","0","0","4.19","0","81.78","0","0","0.68","0","0"
"529.9","18.42","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","0","0","5","0","31209","0","99.45","50000","120901","0","0","0","0","4.72","0","98.13","0","0","0.81","0","0"
"344.6","0","0","0","0","0","0.33","0","0","0","15","0","0","0","0","0","2.05","0","6.27","0","1","0","31210","0","0","10000","121001","0","0","20","56.39","2.96","0","38.29","0","0","0.23","0","0"
"413.5","0","0","0","0","0","0.5","0","0","0","30","0","0","0","0","0","2.46","0","9.41","0","2","0","31210","0","0","20000","121001","0","0","20","67.67","3.55","0","57.44","0","0","0.35","0","0"
"482.4","0","0","0","0","0","0.66","0","0","0","100","0","0","0","0","0","2.87","0","12.54","0","3","0","31210","0","0","30000","121001","0","0","20","78.95","4.14","0","76.58","0","0","0.46","0","0"
"551.4","0","0","0","0","0","0.83","0","0","0","120","0","0","0","0","0","3.28","0","15.68","0","4","0","31210","0","0","40000","121001","0","0","20","90.22","4.74","0","95.73","0","0","0.58","0","0"
"620.3","0","0","0","0","0","0.99","0","0","0","150","0","0","0","0","0","3.69","0","18.81","0","5","0","31210","0","0","50000","121001","0","0","20","101.5","5.33","0","114.9","0","0","0.69","0","0"
"372.9","5.04","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","2.51","0","0","0","1","0","31211","0","45.34","10000","121101","0","0","0","0","2.73","0","41.43","0","0","0.28","0","0"
"447.5","7.56","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","3.01","0","0","0","2","0","31211","0","54.41","20000","121101","0","0","0","0","3.28","0","62.15","0","0","0.42","0","0"
"522.1","10.08","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","3.51","0","0","0","3","0","31211","0","63.48","30000","121101","0","0","0","0","3.82","0","82.86","0","0","0.56","0","0"
"596.6","12.6","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","4.02","0","0","0","4","0","31211","0","72.54","40000","121101","0","0","0","0","4.37","0","103.6","0","0","0.7","0","0"
"671.2","15.12","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","4.52","0","0","0","5","0","31211","0","81.61","50000","121101","0","0","0","0","4.91","0","124.3","0","0","0.84","0","0"
"334.3","0","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","2.51","0","6.27","0","1","0","31212","0","0","10000","121201","0","0","20","56.39","2.73","0","37.14","0","0","0.28","0","0"
"401.2","0","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","3.01","0","9.41","0","2","0","31212","0","0","20000","121201","0","0","20","67.67","3.28","0","55.71","0","0","0.42","0","0"
"468","0","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","3.51","0","12.54","0","3","0","31212","0","0","30000","121201","0","0","20","78.95","3.82","0","74.28","0","0","0.56","0","0"
"534.9","0","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","4.02","0","15.68","0","4","0","31212","0","0","40000","121201","0","0","20","90.22","4.37","0","92.85","0","0","0.7","0","0"
"601.7","0","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","4.52","0","18.81","0","5","0","31212","0","0","50000","121201","0","0","20","101.5","4.91","0","111.5","0","0","0.84","0","0"
"299.1","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","1.94","0","4.92","0","1","0","31213","0","0","10000","121301","0","0","0","44.32","2.28","0","33.23","0","0","0.22","0","0"
"358.9","0","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.33","0","7.38","0","2","0","31213","0","0","20000","121301","0","0","0","53.18","2.74","0","49.85","0","0","0.33","0","0"
"418.7","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.72","0","9.84","0","3","0","31213","0","0","30000","121301","0","0","0","62.05","3.19","0","66.46","0","0","0.44","0","0"
"478.6","0","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.1","0","12.3","0","4","0","31213","0","0","40000","121301","0","0","0","70.91","3.65","0","83.08","0","0","0.55","0","0"
"538.4","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.49","0","14.76","0","5","0","31213","0","0","50000","121301","0","0","0","79.78","4.1","0","99.69","0","0","0.66","0","0"
"316.1","4.59","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.05","0","0","0","1","0","31214","0","41.35","10000","121401","0","0","0","0","2.28","0","35.13","0","0","0.23","0","0"
"379.3","6.89","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.46","0","0","0","2","0","31214","0","49.62","20000","121401","0","0","0","0","2.74","0","52.7","0","0","0.35","0","0"
"442.5","9.18","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.87","0","0","0","3","0","31214","0","57.89","30000","121401","0","0","0","0","3.19","0","70.26","0","0","0.46","0","0"
"505.8","11.48","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.28","0","0","0","4","0","31214","0","66.16","40000","121401","0","0","0","0","3.65","0","87.83","0","0","0.58","0","0"
"569","13.77","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.69","0","0","0","5","0","31214","0","74.43","50000","121401","0","0","0","0","4.1","0","105.4","0","0","0.69","0","0"
"353.2","0","0","0","0","0","0.34","0","0","0","15","0","0","0","0","0","2.39","0","5.15","0","1","0","31215","0","0","10000","121501","0","0","0","46.37","3.08","0","39.24","0","0","0.27","0","0"
"423.8","0","0","0","0","0","0.51","0","0","0","30","0","0","0","0","0","2.87","0","7.73","0","2","0","31215","0","0","20000","121501","0","0","0","55.64","3.7","0","58.86","0","0","0.41","0","0"
"494.5","0","0","0","0","0","0.68","0","0","0","100","0","0","0","0","0","3.35","0","10.3","0","3","0","31215","0","0","30000","121501","0","0","0","64.92","4.31","0","78.48","0","0","0.54","0","0"
"565.1","0","0","0","0","0","0.85","0","0","0","120","0","0","0","0","0","3.82","0","12.88","0","4","0","31215","0","0","40000","121501","0","0","0","74.19","4.93","0","98.1","0","0","0.68","0","0"
"635.8","0","0","0","0","0","1.02","0","0","0","150","0","0","0","0","0","4.3","0","15.45","0","5","0","31215","0","0","50000","121501","0","0","0","83.47","5.54","0","117.8","0","0","0.81","0","0"
"365.6","0","0","0","0","0","0.24","0","0","0","15","0","0","0","0","0","1.82","0","6.53","0","1","0","31216","0","0","10000","121601","0","0","20","58.78","2.16","0","40.62","0","0","0.2","0","0"
"438.7","0","0","0","0","0","0.36","0","0","0","30","0","0","0","0","0","2.18","0","9.8","0","2","0","31216","0","0","20000","121601","0","0","20","70.54","2.59","0","60.93","0","0","0.3","0","0"
"511.8","0","0","0","0","0","0.48","0","0","0","100","0","0","0","0","0","2.55","0","13.06","0","3","0","31216","0","0","30000","121601","0","0","20","82.29","3.02","0","81.24","0","0","0.4","0","0"
"585","0","0","0","0","0","0.6","0","0","0","120","0","0","0","0","0","2.91","0","16.33","0","4","0","31216","0","0","40000","121601","0","0","20","94.05","3.46","0","101.6","0","0","0.5","0","0"
"658.1","0","0","0","0","0","0.72","0","0","0","150","0","0","0","0","0","3.28","0","19.59","0","5","0","31216","0","0","50000","121601","0","0","20","105.8","3.89","0","121.9","0","0","0.6","0","0"
"365.6","5.35","0","0","0","0","0.37","0","0","0","15","0","0","0","0","0","3.08","0","0","0","1","0","31219","0","48.19","10000","121901","0","0","0","0","3.3","0","40.62","0","0","0.34","20","0"
"438.7","8.03","0","0","0","0","0.56","0","0","0","30","0","0","0","0","0","3.7","0","0","0","2","0","31219","0","57.83","20000","121901","0","0","0","0","3.96","0","60.93","0","0","0.51","20","0"
"511.8","10.7","0","0","0","0","0.74","0","0","0","100","0","0","0","0","0","4.31","0","0","0","3","0","31219","0","67.47","30000","121901","0","0","0","0","4.62","0","81.24","0","0","0.68","20","0"
"585","13.38","0","0","0","0","0.93","0","0","0","120","0","0","0","0","0","4.93","0","0","0","4","0","31219","0","77.1","40000","121901","0","0","0","0","5.28","0","101.6","0","0","0.85","20","0"
"658.1","16.05","0","0","0","0","1.11","0","0","0","150","0","0","0","0","0","5.54","0","0","0","5","0","31219","0","86.74","50000","121901","0","0","0","0","5.94","0","121.9","0","0","1.02","20","0"
"323.8","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","1.94","0","6.01","0","1","0","31220","0","0","10000","122001","0","0","20","54.11","2.62","0","35.97","0","0","0.22","0","0"
"388.6","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.33","0","9.02","0","2","0","31220","0","0","20000","122001","0","0","20","64.93","3.14","0","53.96","0","0","0.33","0","0"
"453.3","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","2.72","0","12.02","0","3","0","31220","0","0","30000","122001","0","0","20","75.75","3.67","0","71.94","0","0","0.44","0","0"
"518.1","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.1","0","15.03","0","4","0","31220","0","0","40000","122001","0","0","20","86.58","4.19","0","89.93","0","0","0.55","0","0"
