41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd
"0","0","0","114101","601.7","0","18.03","5.13","0","0","5","50000","0.99","0","0","0","15","97.4","0","0","0","0","0","31141","0","111.5","0","5.33","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","114201","372.9","0","5.34","2.16","0","0","1","10000","0.28","0","0","0","10","48.08","0","0","0","0","0","31142","0","41.43","0","2.51","0","0","0","0","0","0","15","0.24","0","0","0"
"0","0","0","114201","447.5","0","8.01","2.59","0","0","2","20000","0.42","0","0","0","10","57.7","0","0","0","0","0","31142","0","62.15","0","3.01","0","0","0","0","0","0","30","0.36","0","0","0"
"0","0","0","114201","522.1","0","10.68","3.02","0","0","3","30000","0.56","0","0","0","10","67.31","0","0","0","0","0","31142","0","82.86","0","3.51","0","0","0","0","0","0","100","0.48","0","0","0"
"0","0","0","114201","596.6","0","13.35","3.46","0","0","4","40000","0.7","0","0","0","10","76.93","0","0","0","0","0","31142","0","103.6","0","4.02","0","0","0","0","0","0","120","0.6","0","0","0"
"0","0","0","114201","671.2","0","16.02","3.89","0","0","5","50000","0.84","0","0","0","10","86.54","0","0","0","0","0","31142","0","124.3","0","4.52","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","114301","314","0","5.89","2.39","0","0","1","10000","0.29","0","0","0","10","52.97","0","0","0","0","0","31143","0","34.89","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","114301","376.8","0","8.84","2.87","0","0","2","20000","0.44","0","0","0","10","63.56","0","0","0","0","0","31143","0","52.34","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","114301","439.6","0","11.78","3.35","0","0","3","30000","0.58","0","0","0","10","74.16","0","0","0","0","0","31143","0","69.78","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","114301","502.4","0","14.73","3.82","0","0","4","40000","0.73","0","0","0","10","84.75","0","0","0","0","0","31143","0","87.23","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","114301","565.2","0","17.67","4.3","0","0","5","50000","0.87","0","0","0","10","95.35","0","0","0","0","0","31143","0","104.7","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","114401","360.3","0","6.2","2.28","0","0","1","10000","0.28","0","0","0","15","55.82","0","0","0","0","0","31144","0","40.04","0","2.51","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","114401","432.4","0","9.3","2.74","0","0","2","20000","0.42","0","0","0","15","66.98","0","0","0","0","0","31144","0","60.06","0","3.01","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","114401","504.4","0","12.4","3.19","0","0","3","30000","0.56","0","0","0","15","78.15","0","0","0","0","0","31144","0","80.08","0","3.51","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","114401","576.5","0","15.5","3.65","0","0","4","40000","0.7","0","0","0","15","89.31","0","0","0","0","0","31144","0","100.1","0","4.02","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","114401","648.5","0","18.6","4.1","0","0","5","50000","0.84","0","0","0","15","100.5","0","0","0","0","0","31144","0","120.2","0","4.52","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","114501","438.6","0","4.84","2.73","0","0","1","10000","0.32","0","0","0","10","43.52","0","0","0","0","0","31145","0","48.73","0","2.85","0","0","0","0","0","0","15","0.3","0","0","0"
"0","0","0","114501","526.3","0","7.26","3.28","0","0","2","20000","0.48","0","0","0","10","52.22","0","0","0","0","0","31145","0","73.1","0","3.42","0","0","0","0","0","0","30","0.45","0","0","0"
"0","0","0","114501","614","0","9.68","3.82","0","0","3","30000","0.64","0","0","0","10","60.93","0","0","0","0","0","31145","0","97.46","0","3.99","0","0","0","0","0","0","100","0.6","0","0","0"
"0","0","0","114501","701.8","0","12.1","4.37","0","0","4","40000","0.8","0","0","0","10","69.63","0","0","0","0","0","31145","0","121.9","0","4.56","0","0","0","0","0","0","120","0.75","0","0","0"
"0","0","0","114501","789.5","0","14.52","4.91","0","0","5","50000","0.96","0","0","0","10","78.34","0","0","0","0","0","31145","0","146.2","0","5.13","0","0","0","0","0","0","150","0.9","0","0","0"
"0","0","0","114601","372.9","0","5.15","2.73","0","0","1","10000","0.24","0","0","0","5","46.37","0","0","0","0","0","31146","0","41.43","0","2.16","0","0","0","0","0","0","15","0.3","0","0","0"
"0","0","0","114601","447.5","0","7.73","3.28","0","0","2","20000","0.36","0","0","0","5","55.64","0","0","0","0","0","31146","0","62.15","0","2.59","0","0","0","0","0","0","30","0.45","0","0","0"
"0","0","0","114601","522.1","0","10.3","3.82","0","0","3","30000","0.48","0","0","0","5","64.92","0","0","0","0","0","31146","0","82.86","0","3.02","0","0","0","0","0","0","100","0.6","0","0","0"
"0","0","0","114601","596.6","0","12.88","4.37","0","0","4","40000","0.6","0","0","0","5","74.19","0","0","0","0","0","31146","0","103.6","0","3.46","0","0","0","0","0","0","120","0.75","0","0","0"
"0","0","0","114601","671.2","0","15.45","4.91","0","0","5","50000","0.72","0","0","0","5","83.47","0","0","0","0","0","31146","0","124.3","0","3.89","0","0","0","0","0","0","150","0.9","0","0","0"
"0","0","0","114701","381.2","0","5.81","2.28","0","0","1","10000","0.3","0","0","0","20","52.29","0","0","0","0","0","31147","0","42.35","0","2.73","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","114701","457.4","0","8.72","2.74","0","0","2","20000","0.45","0","0","0","20","62.75","0","0","0","0","0","31147","0","63.53","0","3.28","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","114701","533.7","0","11.62","3.19","0","0","3","30000","0.6","0","0","0","20","73.21","0","0","0","0","0","31147","0","84.7","0","3.82","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","114701","609.9","0","14.53","3.65","0","0","4","40000","0.75","0","0","0","20","83.66","0","0","0","0","0","31147","0","105.9","0","4.37","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","114701","686.2","0","17.43","4.1","0","0","5","50000","0.9","0","0","0","20","94.12","0","0","0","0","0","31147","0","127.1","0","4.91","0","0","0","0","0","0","150","0.75","0","0","0"
"0","5.65","0","115001","338.5","0","0","2.39","0","0","1","10000","0.28","0","0","50.81","0","0","0","0","0","0","0","31150","0","37.61","0","2.51","0","0","0","0","0","0","15","0.27","0","0","0"
"0","8.48","0","115001","406.2","0","0","2.87","0","0","2","20000","0.42","0","0","60.97","0","0","0","0","0","0","0","31150","0","56.42","0","3.01","0","0","0","0","0","0","30","0.41","0","0","0"
"0","11.3","0","115001","473.9","0","0","3.35","0","0","3","30000","0.56","0","0","71.13","0","0","0","0","0","0","0","31150","0","75.22","0","3.51","0","0","0","0","0","0","100","0.54","0","0","0"
"0","14.13","0","115001","541.6","0","0","3.82","0","0","4","40000","0.7","0","0","81.3","0","0","0","0","0","0","0","31150","0","94.03","0","4.02","0","0","0","0","0","0","120","0.68","0","0","0"
"0","16.95","0","115001","609.3","0","0","4.3","0","0","5","50000","0.84","0","0","91.46","0","0","0","0","0","0","0","31150","0","112.9","0","4.52","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","115501","343.4","0","5.52","2.39","0","0","1","10000","0.29","0","0","0","20","49.67","0","0","0","0","0","31155","0","38.15","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","115501","412.1","0","8.28","2.87","0","0","2","20000","0.44","0","0","0","20","59.6","0","0","0","0","0","31155","0","57.23","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","115501","480.8","0","11.04","3.35","0","0","3","30000","0.58","0","0","0","20","69.54","0","0","0","0","0","31155","0","76.3","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","115501","549.4","0","13.8","3.82","0","0","4","40000","0.73","0","0","0","20","79.47","0","0","0","0","0","31155","0","95.38","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","115501","618.1","0","16.56","4.3","0","0","5","50000","0.87","0","0","0","20","89.41","0","0","0","0","0","31155","0","114.5","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","4.91","0","115601","392.5","0","0","2.39","0","0","1","10000","0.29","0","0","44.2","0","0","0","0","0","0","0","31156","0","43.61","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","7.37","0","115601","471","0","0","2.87","0","0","2","20000","0.44","0","0","53.04","0","0","0","0","0","0","0","31156","0","65.42","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","9.82","0","115601","549.5","0","0","3.35","0","0","3","30000","0.58","0","0","61.88","0","0","0","0","0","0","0","31156","0","87.22","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","12.28","0","115601","628","0","0","3.82","0","0","4","40000","0.73","0","0","70.72","0","0","0","0","0","0","0","31156","0","109.1","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","14.73","0","115601","706.5","0","0","4.3","0","0","5","50000","0.87","0","0","79.56","0","0","0","0","0","0","0","31156","0","130.9","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","5.03","0","115701","303.4","0","0","1.82","0","0","1","10000","0.23","0","0","45.23","0","0","0","0","0","0","0","31157","0","33.71","0","2.05","0","0","0","0","0","0","15","0.2","0","0","0"
"0","7.55","0","115701","364.1","0","0","2.18","0","0","2","20000","0.35","0","0","54.28","0","0","0","0","0","0","0","31157","0","50.57","0","2.46","0","0","0","0","0","0","30","0.3","0","0","0"
"0","10.06","0","115701","424.8","0","0","2.55","0","0","3","30000","0.46","0","0","63.32","0","0","0","0","0","0","0","31157","0","67.42","0","2.87","0","0","0","0","0","0","100","0.4","0","0","0"
"0","12.58","0","115701","485.4","0","0","2.91","0","0","4","40000","0.58","0","0","72.37","0","0","0","0","0","0","0","31157","0","84.28","0","3.28","0","0","0","0","0","0","120","0.5","0","0","0"
"0","15.09","0","115701","546.1","0","0","3.28","0","0","5","50000","0.69","0","0","81.41","0","0","0","0","0","0","0","31157","0","101.2","0","3.69","0","0","0","0","0","0","150","0.6","0","0","0"
"0","0","0","115801","344.6","0","5.75","2.85","0","0","1","10000","0.37","0","0","0","0","51.72","0","0","0","0","0","31158","0","38.29","0","3.3","0","0","0","0","0","0","15","0.32","0","0","0"
"0","0","0","115801","413.5","0","8.63","3.42","0","0","2","20000","0.56","0","0","0","0","62.06","0","0","0","0","0","31158","0","57.44","0","3.96","0","0","0","0","0","0","30","0.48","0","0","0"
"0","0","0","115801","482.4","0","11.5","3.99","0","0","3","30000","0.74","0","0","0","0","72.41","0","0","0","0","0","31158","0","76.58","0","4.62","0","0","0","0","0","0","100","0.64","0","0","0"
"0","0","0","115801","551.4","0","14.38","4.56","0","0","4","40000","0.93","0","0","0","0","82.75","0","0","0","0","0","31158","0","95.73","0","5.28","0","0","0","0","0","0","120","0.8","0","0","0"
"0","0","0","115801","620.3","0","17.25","5.13","0","0","5","50000","1.11","0","0","0","0","93.1","0","0","0","0","0","31158","0","114.9","0","5.94","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","115901","355.1","0","6.2","2.28","0","0","1","10000","0.29","0","0","0","20","55.82","0","0","0","0","0","31159","0","39.46","0","2.62","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","115901","426.1","0","9.3","2.74","0","0","2","20000","0.44","0","0","0","20","66.98","0","0","0","0","0","31159","0","59.19","0","3.14","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","115901","497.1","0","12.4","3.19","0","0","3","30000","0.58","0","0","0","20","78.15","0","0","0","0","0","31159","0","78.92","0","3.67","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","115901","568.2","0","15.5","3.65","0","0","4","40000","0.73","0","0","0","20","89.31","0","0","0","0","0","31159","0","98.65","0","4.19","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","115901","639.2","0","18.6","4.1","0","0","5","50000","0.87","0","0","0","20","100.5","0","0","0","0","0","31159","0","118.4","0","4.72","0","0","0","0","0","0","150","0.75","0","0","0"
"0","5.03","0","116001","282","0","0","2.28","0","0","1","10000","0.23","0","0","45.23","0","0","0","0","0","0","0","31160","0","31.33","0","2.05","0","0","0","0","0","0","15","0.25","0","0","0"
"0","7.55","0","116001","338.4","0","0","2.74","0","0","2","20000","0.35","0","0","54.28","0","0","0","0","0","0","0","31160","0","47","0","2.46","0","0","0","0","0","0","30","0.38","0","0","0"
"0","10.06","0","116001","394.8","0","0","3.19","0","0","3","30000","0.46","0","0","63.32","0","0","0","0","0","0","0","31160","0","62.66","0","2.87","0","0","0","0","0","0","100","0.5","0","0","0"
"0","12.58","0","116001","451.2","0","0","3.65","0","0","4","40000","0.58","0","0","72.37","0","0","0","0","0","0","0","31160","0","78.33","0","3.28","0","0","0","0","0","0","120","0.63","0","0","0"
"0","15.09","0","116001","507.6","0","0","4.1","0","0","5","50000","0.69","0","0","81.41","0","0","0","0","0","0","0","31160","0","93.99","0","3.69","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","116201","365.6","0","6.01","2.05","0","0","1","10000","0.33","0","0","0","10","54.11","0","0","0","0","0","31162","0","40.62","0","2.96","0","0","0","0","0","0","15","0.23","0","0","0"
"0","0","0","116201","438.7","0","9.02","2.46","0","0","2","20000","0.5","0","0","0","10","64.93","0","0","0","0","0","31162","0","60.93","0","3.55","0","0","0","0","0","0","30","0.35","0","0","0"
"0","0","0","116201","511.8","0","12.02","2.87","0","0","3","30000","0.66","0","0","0","10","75.75","0","0","0","0","0","31162","0","81.24","0","4.14","0","0","0","0","0","0","100","0.46","0","0","0"
"0","0","0","116201","585","0","15.03","3.28","0","0","4","40000","0.83","0","0","0","10","86.58","0","0","0","0","0","31162","0","101.6","0","4.74","0","0","0","0","0","0","120","0.58","0","0","0"
"0","0","0","116201","658.1","0","18.03","3.69","0","0","5","50000","0.99","0","0","0","10","97.4","0","0","0","0","0","31162","0","121.9","0","5.33","0","0","0","0","0","0","150","0.69","0","0","0"
"0","0","0","116301","355.1","0","6.08","1.94","0","0","1","10000","0.37","0","0","0","10","54.68","0","0","0","0","0","31163","0","39.46","0","3.3","0","0","0","0","0","0","15","0.22","0","0","0"
"0","0","0","116301","426.1","0","9.12","2.33","0","0","2","20000","0.56","0","0","0","10","65.62","0","0","0","0","0","31163","0","59.19","0","3.96","0","0","0","0","0","0","30","0.33","0","0","0"
"0","0","0","116301","497.1","0","12.16","2.72","0","0","3","30000","0.74","0","0","0","10","76.55","0","0","0","0","0","31163","0","78.92","0","4.62","0","0","0","0","0","0","100","0.44","0","0","0"
"0","0","0","116301","568.2","0","15.2","3.1","0","0","4","40000","0.93","0","0","0","10","87.49","0","0","0","0","0","31163","0","98.65","0","5.28","0","0","0","0","0","0","120","0.55","0","0","0"
"0","0","0","116301","639.2","0","18.24","3.49","0","0","5","50000","1.11","0","0","0","10","98.42","0","0","0","0","0","31163","0","118.4","0","5.94","0","0","0","0","0","0","150","0.66","0","0","0"
"0","4.42","0","116401","412.1","0","0","2.85","0","0","1","10000","0.29","0","0","39.76","0","0","0","0","10","0","0","31164","0","45.78","0","2.62","0","0","0","0","0","0","15","0.32","0","0","0"
"0","6.63","0","116401","494.5","0","0","3.42","0","0","2","20000","0.44","0","0","47.71","0","0","0","0","10","0","0","31164","0","68.67","0","3.14","0","0","0","0","0","0","30","0.48","0","0","0"
"0","8.84","0","116401","576.9","0","0","3.99","0","0","3","30000","0.58","0","0","55.66","0","0","0","0","10","0","0","31164","0","91.56","0","3.67","0","0","0","0","0","0","100","0.64","0","0","0"
"0","11.05","0","116401","659.4","0","0","4.56","0","0","4","40000","0.73","0","0","63.62","0","0","0","0","10","0","0","31164","0","114.5","0","4.19","0","0","0","0","0","0","120","0.8","0","0","0"
"0","13.26","0","116401","741.8","0","0","5.13","0","0","5","50000","0.87","0","0","71.57","0","0","0","0","10","0","0","31164","0","137.4","0","4.72","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","116501","417.8","0","5.35","2.28","0","0","1","10000","0.3","0","0","0","10","48.19","0","0","0","0","0","31165","0","46.42","0","2.73","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","116501","501.4","0","8.03","2.74","0","0","2","20000","0.45","0","0","0","10","57.83","0","0","0","0","0","31165","0","69.63","0","3.28","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","116501","584.9","0","10.7","3.19","0","0","3","30000","0.6","0","0","0","10","67.47","0","0","0","0","0","31165","0","92.84","0","3.82","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","116501","668.5","0","13.38","3.65","0","0","4","40000","0.75","0","0","0","10","77.1","0","0","0","0","0","31165","0","116.1","0","4.37","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","116501","752","0","16.05","4.1","0","0","5","50000","0.9","0","0","0","10","86.74","0","0","0","0","0","31165","0","139.3","0","4.91","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","116601","344.6","0","6.27","2.39","0","0","1","10000","0.29","0","0","0","10","56.39","0","0","0","0","0","31166","0","38.29","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","116601","413.5","0","9.41","2.87","0","0","2","20000","0.44","0","0","0","10","67.67","0","0","0","0","0","31166","0","57.44","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","116601","482.4","0","12.54","3.35","0","0","3","30000","0.58","0","0","0","10","78.95","0","0","0","0","0","31166","0","76.58","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","116601","551.4","0","15.68","3.82","0","0","4","40000","0.73","0","0","0","10","90.22","0","0","0","0","0","31166","0","95.73","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","116601","620.3","0","18.81","4.3","0","0","5","50000","0.87","0","0","0","10","101.5","0","0","0","0","0","31166","0","114.9","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","116701","353.2","0","5.28","2.51","0","0","1","10000","0.3","0","0","0","10","47.51","0","0","0","0","0","31167","0","39.24","0","2.73","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","116701","423.8","0","7.92","3.01","0","0","2","20000","0.45","0","0","0","10","57.01","0","0","0","0","0","31167","0","58.86","0","3.28","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","116701","494.5","0","10.56","3.51","0","0","3","30000","0.6","0","0","0","10","66.51","0","0","0","0","0","31167","0","78.48","0","3.82","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","116701","565.1","0","13.2","4.02","0","0","4","40000","0.75","0","0","0","10","76.02","0","0","0","0","0","31167","0","98.1","0","4.37","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","116701","635.8","0","15.84","4.52","0","0","5","50000","0.9","0","0","0","10","85.52","0","0","0","0","0","31167","0","117.8","0","4.91","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","116801","360.3","0","5.95","3.08","0","0","1","10000","0.24","0","0","0","10","53.54","0","0","0","0","0","31168","0","40.04","0","2.16","0","0","0","0","0","0","15","0.34","0","0","0"
"0","0","0","116801","432.4","0","8.93","3.7","0","0","2","20000","0.36","0","0","0","10","64.25","0","0","0","0","0","31168","0","60.06","0","2.59","0","0","0","0","0","0","30","0.51","0","0","0"
"0","0","0","116801","504.4","0","11.9","4.31","0","0","3","30000","0.48","0","0","0","10","74.96","0","0","0","0","0","31168","0","80.08","0","3.02","0","0","0","0","0","0","100","0.68","0","0","0"
"0","0","0","116801","576.5","0","14.88","4.93","0","0","4","40000","0.6","0","0","0","10","85.66","0","0","0","0","0","31168","0","100.1","0","3.46","0","0","0","0","0","0","120","0.85","0","0","0"
"0","0","0","116801","648.5","0","17.85","5.54","0","0","5","50000","0.72","0","0","0","10","96.37","0","0","0","0","0","31168","0","120.2","0","3.89","0","0","0","0","0","0","150","1.02","0","0","0"
"0","0","0","116901","365.6","0","5.68","2.73","0","0","1","10000","0.33","0","0","0","15","51.15","0","0","0","0","0","31169","0","40.62","0","2.96","0","0","0","0","0","0","15","0.3","0","0","0"
"0","0","0","116901","438.7","0","8.52","3.28","0","0","2","20000","0.5","0","0","0","15","61.38","0","0","0","0","0","31169","0","60.93","0","3.55","0","0","0","0","0","0","30","0.45","0","0","0"
"0","0","0","116901","511.8","0","11.36","3.82","0","0","3","30000","0.66","0","0","0","15","71.61","0","0","0","0","0","31169","0","81.24","0","4.14","0","0","0","0","0","0","100","0.6","0","0","0"
"0","0","0","116901","585","0","14.2","4.37","0","0","4","40000","0.83","0","0","0","15","81.84","0","0","0","0","0","31169","0","101.6","0","4.74","0","0","0","0","0","0","120","0.75","0","0","0"
"0","0","0","116901","658.1","0","17.04","4.91","0","0","5","50000","0.99","0","0","0","15","92.07","0","0","0","0","0","31169","0","121.9","0","5.33","0","0","0","0","0","0","150","0.9","0","0","0"
"0","0","0","117001","355.1","0","6.08","1.94","0","0","1","10000","0.37","0","0","0","15","54.68","0","0","0","0","0","31170","0","39.46","0","3.3","0","0","0","0","0","0","15","0.22","0","0","0"
"0","0","0","117001","426.1","0","9.12","2.33","0","0","2","20000","0.56","0","0","0","15","65.62","0","0","0","0","0","31170","0","59.19","0","3.96","0","0","0","0","0","0","30","0.33","0","0","0"
"0","0","0","117001","497.1","0","12.16","2.72","0","0","3","30000","0.74","0","0","0","15","76.55","0","0","0","0","0","31170","0","78.92","0","4.62","0","0","0","0","0","0","100","0.44","0","0","0"
"0","0","0","117001","568.2","0","15.2","3.1","0","0","4","40000","0.93","0","0","0","15","87.49","0","0","0","0","0","31170","0","98.65","0","5.28","0","0","0","0","0","0","120","0.55","0","0","0"
"0","0","0","117001","639.2","0","18.24","3.49","0","0","5","50000","1.11","0","0","0","15","98.42","0","0","0","0","0","31170","0","118.4","0","5.94","0","0","0","0","0","0","150","0.66","0","0","0"
"0","0","0","117101","480.4","0","3.92","2.28","0","0","1","10000","0.46","0","0","0","10","35.32","0","0","0","0","0","31171","0","53.38","0","4.1","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","117101","576.5","0","5.88","2.74","0","0","2","20000","0.69","0","0","0","10","42.38","0","0","0","0","0","31171","0","80.07","0","4.92","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","117101","672.6","0","7.84","3.19","0","0","3","30000","0.92","0","0","0","10","49.45","0","0","0","0","0","31171","0","106.8","0","5.74","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","117101","768.6","0","9.8","3.65","0","0","4","40000","1.15","0","0","0","10","56.51","0","0","0","0","0","31171","0","133.5","0","6.56","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","117101","864.7","0","11.76","4.1","0","0","5","50000","1.38","0","0","0","10","63.58","0","0","0","0","0","31171","0","160.2","0","7.38","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","117201","372.9","0","5.15","2.39","0","0","1","10000","0.29","0","0","0","10","46.37","0","0","0","0","0","31172","0","41.43","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","117201","447.5","0","7.73","2.87","0","0","2","20000","0.44","0","0","0","10","55.64","0","0","0","0","0","31172","0","62.15","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","117201","522.1","0","10.3","3.35","0","0","3","30000","0.58","0","0","0","10","64.92","0","0","0","0","0","31172","0","82.86","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","117201","596.6","0","12.88","3.82","0","0","4","40000","0.73","0","0","0","10","74.19","0","0","0","0","0","31172","0","103.6","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","117201","671.2","0","15.45","4.3","0","0","5","50000","0.87","0","0","0","10","83.47","0","0","0","0","0","31172","0","124.3","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","4.67","0","117301","392.5","0","0","2.85","0","0","1","10000","0.29","0","0","42.04","0","0","0","0","0","0","0","31173","0","43.61","0","2.62","0","0","0","0","0","0","15","0.32","0","0","0"
"0","7.01","0","117301","471","0","0","3.42","0","0","2","20000","0.44","0","0","50.45","0","0","0","0","0","0","0","31173","0","65.42","0","3.14","0","0","0","0","0","0","30","0.48","0","0","0"
"0","9.34","0","117301","549.5","0","0","3.99","0","0","3","30000","0.58","0","0","58.86","0","0","0","0","0","0","0","31173","0","87.22","0","3.67","0","0","0","0","0","0","100","0.64","0","0","0"
