f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4
"11.3","0","30000","0","3.35","0","0","125501","0","0","0","71.13","0","0","0","0","0","480.8","0","0","76.3","0","0","0","0","0.5","0","0","0","0","0.54","0","3","0","0","100","0","31255","3.19"
"14.13","0","40000","0","3.82","0","0","125501","0","0","0","81.3","0","0","0","0","0","549.4","0","0","95.38","0","0","0","0","0.63","0","0","0","0","0.68","0","4","0","0","120","0","31255","3.65"
"16.95","0","50000","0","4.3","0","0","125501","0","0","0","91.46","0","0","0","0","0","618.1","0","0","114.5","0","0","0","0","0.75","0","0","0","0","0.81","0","5","0","0","150","0","31255","4.1"
"0","0","10000","0","2.28","0","0","125601","0","0","0","0","0","0","0","0","0","329","0","0","36.56","0","0","6.59","0","0.28","0","0","0","0","0.25","0","1","0","0","15","59.35","31256","2.51"
"0","0","20000","0","2.74","0","0","125601","0","0","0","0","0","0","0","0","0","394.8","0","0","54.84","0","0","9.89","0","0.42","0","0","0","0","0.38","0","2","0","0","30","71.22","31256","3.01"
"0","0","30000","0","3.19","0","0","125601","0","0","0","0","0","0","0","0","0","460.6","0","0","73.12","0","0","13.18","0","0.56","0","0","0","0","0.5","0","3","0","0","100","83.09","31256","3.51"
"0","0","40000","0","3.65","0","0","125601","0","0","0","0","0","0","0","0","0","526.4","0","0","91.4","0","0","16.48","0","0.7","0","0","0","0","0.63","0","4","0","0","120","94.96","31256","4.02"
"0","0","50000","0","4.1","0","0","125601","0","0","0","0","0","0","0","0","0","592.2","0","0","109.7","0","0","19.77","0","0.84","0","0","0","0","0.75","0","5","0","0","150","106.9","31256","4.52"
"4.78","0","10000","0","2.62","0","0","125701","0","0","0","43.06","0","0","0","0","0","392.5","0","0","43.61","0","0","0","0","0.29","0","0","0","0","0.29","0","1","0","0","15","0","31257","2.62"
"7.17","0","20000","0","3.14","0","0","125701","0","0","0","51.67","0","0","0","0","0","471","0","0","65.42","0","0","0","0","0.44","0","0","0","0","0.44","0","2","0","0","30","0","31257","3.14"
"9.56","0","30000","0","3.67","0","0","125701","0","0","0","60.28","0","0","0","0","0","549.5","0","0","87.22","0","0","0","0","0.58","0","0","0","0","0.58","0","3","0","0","100","0","31257","3.67"
"11.95","0","40000","0","4.19","0","0","125701","0","0","0","68.9","0","0","0","0","0","628","0","0","109.1","0","0","0","0","0.73","0","0","0","0","0.73","0","4","0","0","120","0","31257","4.19"
"14.34","0","50000","0","4.72","0","0","125701","0","0","0","77.51","0","0","0","0","0","706.5","0","0","130.9","0","0","0","0","0.87","0","0","0","0","0.87","0","5","0","0","150","0","31257","4.72"
"0","0","10000","0","1.94","0","0","125801","0","0","0","0","0","0","0","0","0","353.2","0","0","39.24","0","0","5.89","0","0.23","0","0","0","0","0.22","0","1","0","0","15","52.97","31258","2.05"
"0","0","20000","0","2.33","0","0","125801","0","0","0","0","0","0","0","0","0","423.8","0","0","58.86","0","0","8.84","0","0.35","0","0","0","0","0.33","0","2","0","0","30","63.56","31258","2.46"
"0","0","30000","0","2.72","0","0","125801","0","0","0","0","0","0","0","0","0","494.5","0","0","78.48","0","0","11.78","0","0.46","0","0","0","0","0.44","0","3","0","0","100","74.16","31258","2.87"
"0","0","40000","0","3.1","0","0","125801","0","0","0","0","0","0","0","0","0","565.1","0","0","98.1","0","0","14.73","0","0.58","0","0","0","0","0.55","0","4","0","0","120","84.75","31258","3.28"
"0","0","50000","0","3.49","0","0","125801","0","0","0","0","0","0","0","0","0","635.8","0","0","117.8","0","0","17.67","0","0.69","0","0","0","0","0.66","0","5","0","0","150","95.35","31258","3.69"
"0","0","10000","0","2.85","0","0","126001","0","0","0","0","0","0","0","0","0","392.5","0","0","43.61","0","0","4.91","0","0.23","0","0","0","20","0.32","0","1","0","0","15","44.2","31260","2.05"
"0","0","20000","0","3.42","0","0","126001","0","0","0","0","0","0","0","0","0","471","0","0","65.42","0","0","7.37","0","0.35","0","0","0","20","0.48","0","2","0","0","30","53.04","31260","2.46"
"0","0","30000","0","3.99","0","0","126001","0","0","0","0","0","0","0","0","0","549.5","0","0","87.22","0","0","9.82","0","0.46","0","0","0","20","0.64","0","3","0","0","100","61.88","31260","2.87"
"0","0","40000","0","4.56","0","0","126001","0","0","0","0","0","0","0","0","0","628","0","0","109.1","0","0","12.28","0","0.58","0","0","0","20","0.8","0","4","0","0","120","70.72","31260","3.28"
"0","0","50000","0","5.13","0","0","126001","0","0","0","0","0","0","0","0","0","706.5","0","0","130.9","0","0","14.73","0","0.69","0","0","0","20","0.96","0","5","0","0","150","79.56","31260","3.69"
"5.52","0","10000","0","2.16","0","0","126101","0","0","0","49.67","0","0","0","0","0","372.9","0","0","41.43","0","0","0","0","0.23","0","0","44","0","0.24","0","1","0","0","15","0","31261","2.05"
"8.28","0","20000","0","2.59","0","0","126101","0","0","0","59.6","0","0","0","0","0","447.5","0","0","62.15","0","0","0","0","0.35","0","0","44","0","0.36","0","2","0","0","30","0","31261","2.46"
"11.04","0","30000","0","3.02","0","0","126101","0","0","0","69.54","0","0","0","0","0","522.1","0","0","82.86","0","0","0","0","0.46","0","0","44","0","0.48","0","3","0","0","100","0","31261","2.87"
"13.8","0","40000","0","3.46","0","0","126101","0","0","0","79.47","0","0","0","0","0","596.6","0","0","103.6","0","0","0","0","0.58","0","0","44","0","0.6","0","4","0","0","120","0","31261","3.28"
"16.56","0","50000","0","3.89","0","0","126101","0","0","0","89.41","0","0","0","0","0","671.2","0","0","124.3","0","0","0","0","0.69","0","0","44","0","0.72","0","5","0","0","150","0","31261","3.69"
"5.41","0","10000","0","2.16","0","0","126201","0","0","0","48.65","0","0","0","0","0","372.9","0","0","41.43","0","0","0","0","0.25","0","0","0","0","0.24","0","1","0","0","15","0","31262","2.28"
"8.12","0","20000","0","2.59","0","0","126201","0","0","0","58.38","0","0","0","0","0","447.5","0","0","62.15","0","0","0","0","0.38","0","0","0","0","0.36","0","2","0","0","30","0","31262","2.74"
"10.82","0","30000","0","3.02","0","0","126201","0","0","0","68.11","0","0","0","0","0","522.1","0","0","82.86","0","0","0","0","0.5","0","0","0","0","0.48","0","3","0","0","100","0","31262","3.19"
"13.53","0","40000","0","3.46","0","0","126201","0","0","0","77.84","0","0","0","0","0","596.6","0","0","103.6","0","0","0","0","0.63","0","0","0","0","0.6","0","4","0","0","120","0","31262","3.65"
"16.23","0","50000","0","3.89","0","0","126201","0","0","0","87.57","0","0","0","0","0","671.2","0","0","124.3","0","0","0","0","0.75","0","0","0","0","0.72","0","5","0","0","150","0","31262","4.1"
"5.15","0","10000","0","2.62","0","0","126301","0","0","0","46.37","0","0","0","0","0","363.1","0","0","40.34","0","0","0","20","0.29","0","0","0","0","0.29","0","1","0","0","15","0","31263","2.62"
"7.73","0","20000","0","3.14","0","0","126301","0","0","0","55.64","0","0","0","0","0","435.7","0","0","60.51","0","0","0","20","0.44","0","0","0","0","0.44","0","2","0","0","30","0","31263","3.14"
"10.3","0","30000","0","3.67","0","0","126301","0","0","0","64.92","0","0","0","0","0","508.3","0","0","80.68","0","0","0","20","0.58","0","0","0","0","0.58","0","3","0","0","100","0","31263","3.67"
"12.88","0","40000","0","4.19","0","0","126301","0","0","0","74.19","0","0","0","0","0","581","0","0","100.9","0","0","0","20","0.73","0","0","0","0","0.73","0","4","0","0","120","0","31263","4.19"
"15.45","0","50000","0","4.72","0","0","126301","0","0","0","83.47","0","0","0","0","0","653.6","0","0","121.1","0","0","0","20","0.87","0","0","0","0","0.87","0","5","0","0","150","0","31263","4.72"
"0","0","10000","0","2.85","0","0","126401","0","0","0","0","0","0","0","0","0","372.9","0","0","41.43","0","0","4.91","0","0.29","0","0","0","0","0.32","0","1","0","0","15","44.2","31264","2.62"
"0","0","20000","0","3.42","0","0","126401","0","0","0","0","0","0","0","0","0","447.5","0","0","62.15","0","0","7.37","0","0.44","0","0","0","0","0.48","0","2","0","0","30","53.04","31264","3.14"
"0","0","30000","0","3.99","0","0","126401","0","0","0","0","0","0","0","0","0","522.1","0","0","82.86","0","0","9.82","0","0.58","0","0","0","0","0.64","0","3","0","0","100","61.88","31264","3.67"
"0","0","40000","0","4.56","0","0","126401","0","0","0","0","0","0","0","0","0","596.6","0","0","103.6","0","0","12.28","0","0.73","0","0","0","0","0.8","0","4","0","0","120","70.72","31264","4.19"
"0","0","50000","0","5.13","0","0","126401","0","0","0","0","0","0","0","0","0","671.2","0","0","124.3","0","0","14.73","0","0.87","0","0","0","0","0.96","0","5","0","0","150","79.56","31264","4.72"
"4.81","0","10000","0","2.16","0","0","126501","0","0","0","43.29","0","0","0","0","0","299.1","0","0","33.23","0","0","0","0","0.32","0","0","0","0","0.24","0","1","0","0","15","0","31265","2.85"
"7.22","0","20000","0","2.59","0","0","126501","0","0","0","51.95","0","0","0","0","0","358.9","0","0","49.85","0","0","0","0","0.48","0","0","0","0","0.36","0","2","0","0","30","0","31265","3.42"
"9.62","0","30000","0","3.02","0","0","126501","0","0","0","60.61","0","0","0","0","0","418.7","0","0","66.46","0","0","0","0","0.64","0","0","0","0","0.48","0","3","0","0","100","0","31265","3.99"
"12.03","0","40000","0","3.46","0","0","126501","0","0","0","69.26","0","0","0","0","0","478.6","0","0","83.08","0","0","0","0","0.8","0","0","0","0","0.6","0","4","0","0","120","0","31265","4.56"
"14.43","0","50000","0","3.89","0","0","126501","0","0","0","77.92","0","0","0","0","0","538.4","0","0","99.69","0","0","0","0","0.96","0","0","0","0","0.72","0","5","0","0","150","0","31265","5.13"
"4.01","0","10000","0","2.62","0","0","126601","0","0","0","36.11","0","0","0","0","0","329","0","0","36.56","0","0","0","0","0.29","0","0","0","0","0.29","0","1","0","0","15","0","31266","2.62"
"6.02","0","20000","0","3.14","0","0","126601","0","0","0","43.33","0","0","0","0","0","394.8","0","0","54.84","0","0","0","0","0.44","0","0","0","0","0.44","0","2","0","0","30","0","31266","3.14"
"8.02","0","30000","0","3.67","0","0","126601","0","0","0","50.55","0","0","0","0","0","460.6","0","0","73.12","0","0","0","0","0.58","0","0","0","0","0.58","0","3","0","0","100","0","31266","3.67"
"10.03","0","40000","0","4.19","0","0","126601","0","0","0","57.78","0","0","0","0","0","526.4","0","0","91.4","0","0","0","0","0.73","0","0","0","0","0.73","0","4","0","0","120","0","31266","4.19"
"12.03","0","50000","0","4.72","0","0","126601","0","0","0","65","0","0","0","0","0","592.2","0","0","109.7","0","0","0","0","0.87","0","0","0","0","0.87","0","5","0","0","150","0","31266","4.72"
"0","0","10000","0","3.08","0","0","126701","0","0","0","0","0","0","0","0","0","386.4","0","0","42.94","0","0","5.89","0","0.19","0","0","0","20","0.34","0","1","0","0","15","52.97","31267","1.71"
"0","0","20000","0","3.7","0","0","126701","0","0","0","0","0","0","0","0","0","463.7","0","0","64.41","0","0","8.84","0","0.29","0","0","0","20","0.51","0","2","0","0","30","63.56","31267","2.05"
"0","0","30000","0","4.31","0","0","126701","0","0","0","0","0","0","0","0","0","541","0","0","85.88","0","0","11.78","0","0.38","0","0","0","20","0.68","0","3","0","0","100","74.16","31267","2.39"
"0","0","40000","0","4.93","0","0","126701","0","0","0","0","0","0","0","0","0","618.2","0","0","107.4","0","0","14.73","0","0.48","0","0","0","20","0.85","0","4","0","0","120","84.75","31267","2.74"
"0","0","50000","0","5.54","0","0","126701","0","0","0","0","0","0","0","0","0","695.5","0","0","128.9","0","0","17.67","0","0.57","0","0","0","20","1.02","0","5","0","0","150","95.35","31267","3.08"
"0","0","10000","0","3.3","0","0","126801","0","0","0","0","0","0","0","0","0","417.8","0","0","46.42","0","0","4.9","0","0.29","0","0","0","20","0.37","0","1","0","0","15","44.09","31268","2.62"
"0","0","20000","0","3.96","0","0","126801","0","0","0","0","0","0","0","0","0","501.4","0","0","69.63","0","0","7.35","0","0.44","0","0","0","20","0.56","0","2","0","0","30","52.91","31268","3.14"
"0","0","30000","0","4.62","0","0","126801","0","0","0","0","0","0","0","0","0","584.9","0","0","92.84","0","0","9.8","0","0.58","0","0","0","20","0.74","0","3","0","0","100","61.73","31268","3.67"
"0","0","40000","0","5.28","0","0","126801","0","0","0","0","0","0","0","0","0","668.5","0","0","116.1","0","0","12.25","0","0.73","0","0","0","20","0.93","0","4","0","0","120","70.54","31268","4.19"
"0","0","50000","0","5.94","0","0","126801","0","0","0","0","0","0","0","0","0","752","0","0","139.3","0","0","14.7","0","0.87","0","0","0","20","1.11","0","5","0","0","150","79.36","31268","4.72"
"4.06","0","10000","0","2.51","0","0","126901","0","0","0","36.57","0","0","0","0","0","341.8","0","0","37.97","0","0","0","20","0.25","0","0","0","0","0.28","0","1","0","0","15","0","31269","2.28"
"6.09","0","20000","0","3.01","0","0","126901","0","0","0","43.88","0","0","0","0","0","410.2","0","0","56.96","0","0","0","20","0.38","0","0","0","0","0.42","0","2","0","0","30","0","31269","2.74"
"8.12","0","30000","0","3.51","0","0","126901","0","0","0","51.2","0","0","0","0","0","478.5","0","0","75.94","0","0","0","20","0.5","0","0","0","0","0.56","0","3","0","0","100","0","31269","3.19"
"10.15","0","40000","0","4.02","0","0","126901","0","0","0","58.51","0","0","0","0","0","546.9","0","0","94.93","0","0","0","20","0.63","0","0","0","0","0.7","0","4","0","0","120","0","31269","3.65"
"12.18","0","50000","0","4.52","0","0","126901","0","0","0","65.83","0","0","0","0","0","615.2","0","0","114","0","0","0","20","0.75","0","0","0","0","0.84","0","5","0","0","150","0","31269","4.1"
"0","0","10000","0","2.96","0","0","127001","0","0","0","0","0","0","0","0","0","438.6","0","0","48.73","0","0","4.57","0","0.35","0","0","0","20","0.33","0","1","0","0","15","41.13","31270","3.19"
"0","0","20000","0","3.55","0","0","127001","0","0","0","0","0","0","0","0","0","526.3","0","0","73.1","0","0","6.86","0","0.53","0","0","0","20","0.5","0","2","0","0","30","49.36","31270","3.83"
"0","0","30000","0","4.14","0","0","127001","0","0","0","0","0","0","0","0","0","614","0","0","97.46","0","0","9.14","0","0.7","0","0","0","20","0.66","0","3","0","0","100","57.58","31270","4.47"
"0","0","40000","0","4.74","0","0","127001","0","0","0","0","0","0","0","0","0","701.8","0","0","121.9","0","0","11.43","0","0.88","0","0","0","20","0.83","0","4","0","0","120","65.81","31270","5.1"
"0","0","50000","0","5.33","0","0","127001","0","0","0","0","0","0","0","0","0","789.5","0","0","146.2","0","0","13.71","0","1.05","0","0","0","20","0.99","0","5","0","0","150","74.03","31270","5.74"
"0","0","10000","0","2.39","0","0","127101","0","0","0","0","0","0","0","0","0","353.2","0","0","39.24","0","0","5.41","0","0.29","0","0","0","20","0.27","0","1","0","0","15","48.65","31271","2.62"
"0","0","20000","0","2.87","0","0","127101","0","0","0","0","0","0","0","0","0","423.8","0","0","58.86","0","0","8.12","0","0.44","0","0","0","20","0.41","0","2","0","0","30","58.38","31271","3.14"
"0","0","30000","0","3.35","0","0","127101","0","0","0","0","0","0","0","0","0","494.5","0","0","78.48","0","0","10.82","0","0.58","0","0","0","20","0.54","0","3","0","0","100","68.11","31271","3.67"
"0","0","40000","0","3.82","0","0","127101","0","0","0","0","0","0","0","0","0","565.1","0","0","98.1","0","0","13.53","0","0.73","0","0","0","20","0.68","0","4","0","0","120","77.84","31271","4.19"
"0","0","50000","0","4.3","0","0","127101","0","0","0","0","0","0","0","0","0","635.8","0","0","117.8","0","0","16.23","0","0.87","0","0","0","20","0.81","0","5","0","0","150","87.57","31271","4.72"
"4.06","0","10000","0","2.05","0","0","127201","0","0","0","36.57","0","0","0","0","0","341.8","0","0","37.97","0","0","0","20","0.3","0","0","0","0","0.23","0","1","0","0","15","0","31272","2.73"
"6.09","0","20000","0","2.46","0","0","127201","0","0","0","43.88","0","0","0","0","0","410.2","0","0","56.96","0","0","0","20","0.45","0","0","0","0","0.35","0","2","0","0","30","0","31272","3.28"
"8.12","0","30000","0","2.87","0","0","127201","0","0","0","51.2","0","0","0","0","0","478.5","0","0","75.94","0","0","0","20","0.6","0","0","0","0","0.46","0","3","0","0","100","0","31272","3.82"
"10.15","0","40000","0","3.28","0","0","127201","0","0","0","58.51","0","0","0","0","0","546.9","0","0","94.93","0","0","0","20","0.75","0","0","0","0","0.58","0","4","0","0","120","0","31272","4.37"
"12.18","0","50000","0","3.69","0","0","127201","0","0","0","65.83","0","0","0","0","0","615.2","0","0","114","0","0","0","20","0.9","0","0","0","0","0.69","0","5","0","0","150","0","31272","4.91"
"0","0","10000","0","1.94","0","0","127301","0","0","0","0","0","0","0","0","0","299.1","0","0","33.23","0","0","4.92","0","0.25","0","0","0","0","0.22","0","1","0","0","15","44.32","31273","2.28"
"0","0","20000","0","2.33","0","0","127301","0","0","0","0","0","0","0","0","0","358.9","0","0","49.85","0","0","7.38","0","0.38","0","0","0","0","0.33","0","2","0","0","30","53.18","31273","2.74"
"0","0","30000","0","2.72","0","0","127301","0","0","0","0","0","0","0","0","0","418.7","0","0","66.46","0","0","9.84","0","0.5","0","0","0","0","0.44","0","3","0","0","100","62.05","31273","3.19"
"0","0","40000","0","3.1","0","0","127301","0","0","0","0","0","0","0","0","0","478.6","0","0","83.08","0","0","12.3","0","0.63","0","0","0","0","0.55","0","4","0","0","120","70.91","31273","3.65"
"0","0","50000","0","3.49","0","0","127301","0","0","0","0","0","0","0","0","0","538.4","0","0","99.69","0","0","14.76","0","0.75","0","0","0","0","0.66","0","5","0","0","150","79.78","31273","4.1"
"0","0","10000","0","2.73","0","0","127501","0","0","0","0","0","0","0","0","0","417","0","0","46.33","0","0","4.3","0","0.32","0","0","0","20","0.3","0","1","0","0","15","38.73","31275","2.85"
"0","0","20000","0","3.28","0","0","127501","0","0","0","0","0","0","0","0","0","500.4","0","0","69.5","0","0","6.45","0","0.48","0","0","0","20","0.45","0","2","0","0","30","46.48","31275","3.42"
"0","0","30000","0","3.82","0","0","127501","0","0","0","0","0","0","0","0","0","583.8","0","0","92.66","0","0","8.6","0","0.64","0","0","0","20","0.6","0","3","0","0","100","54.22","31275","3.99"
"0","0","40000","0","4.37","0","0","127501","0","0","0","0","0","0","0","0","0","667.2","0","0","115.9","0","0","10.75","0","0.8","0","0","0","20","0.75","0","4","0","0","120","61.97","31275","4.56"
"0","0","50000","0","4.91","0","0","127501","0","0","0","0","0","0","0","0","0","750.6","0","0","139","0","0","12.9","0","0.96","0","0","0","20","0.9","0","5","0","0","150","69.71","31275","5.13"
"0","0","10000","0","2.73","0","0","127601","0","0","0","0","0","0","0","0","0","459.6","0","0","51.06","0","0","4.32","0","0.38","0","0","0","0","0.3","0","1","0","0","15","38.85","31276","3.42"
"0","0","20000","0","3.28","0","0","127601","0","0","0","0","0","0","0","0","0","551.5","0","0","76.59","0","0","6.48","0","0.57","0","0","0","0","0.45","0","2","0","0","30","46.62","31276","4.1"
"0","0","30000","0","3.82","0","0","127601","0","0","0","0","0","0","0","0","0","643.4","0","0","102.2","0","0","8.64","0","0.76","0","0","0","0","0.6","0","3","0","0","100","54.39","31276","4.79"
"0","0","40000","0","4.37","0","0","127601","0","0","0","0","0","0","0","0","0","735.4","0","0","127.7","0","0","10.8","0","0.95","0","0","0","0","0.75","0","4","0","0","120","62.16","31276","5.47"
"0","0","50000","0","4.91","0","0","127601","0","0","0","0","0","0","0","0","0","827.3","0","0","153.2","0","0","12.96","0","1.14","0","0","0","0","0.9","0","5","0","0","150","69.93","31276","6.16"
"3.92","0","10000","0","3.19","0","0","127901","0","0","0","35.32","0","0","0","0","0","469.9","0","0","52.22","0","0","0","20","0.38","0","0","0","0","0.35","0","1","0","0","15","0","31279","3.42"
"5.88","0","20000","0","3.83","0","0","127901","0","0","0","42.38","0","0","0","0","0","563.9","0","0","78.33","0","0","0","20","0.57","0","0","0","0","0.53","0","2","0","0","30","0","31279","4.1"
"7.84","0","30000","0","4.47","0","0","127901","0","0","0","49.45","0","0","0","0","0","657.9","0","0","104.5","0","0","0","20","0.76","0","0","0","0","0.7","0","3","0","0","100","0","31279","4.79"
"9.8","0","40000","0","5.1","0","0","127901","0","0","0","56.51","0","0","0","0","0","751.8","0","0","130.6","0","0","0","20","0.95","0","0","0","0","0.88","0","4","0","0","120","0","31279","5.47"
"11.76","0","50000","0","5.74","0","0","127901","0","0","0","63.58","0","0","0","0","0","845.8","0","0","156.7","0","0","0","20","1.14","0","0","0","0","1.05","0","5","0","0","150","0","31279","6.16"
"0","0","10000","0","2.51","0","0","128001","0","0","0","0","0","0","0","0","0","396.9","0","0","44.1","0","0","5.49","0","0.3","0","0","0","20","0.28","0","1","0","0","15","49.44","31280","2.73"
"0","0","20000","0","3.01","0","0","128001","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","8.24","0","0.45","0","0","0","20","0.42","0","2","0","0","30","59.33","31280","3.28"
"0","0","30000","0","3.51","0","0","128001","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","10.98","0","0.6","0","0","0","20","0.56","0","3","0","0","100","69.22","31280","3.82"
"0","0","40000","0","4.02","0","0","128001","0","0","0","0","0","0","0","0","0","635","0","0","110.3","0","0","13.73","0","0.75","0","0","0","20","0.7","0","4","0","0","120","79.1","31280","4.37"
"0","0","50000","0","4.52","0","0","128001","0","0","0","0","0","0","0","0","0","714.4","0","0","132.3","0","0","16.47","0","0.9","0","0","0","20","0.84","0","5","0","0","150","88.99","31280","4.91"
"0","0","10000","0","2.28","0","0","128301","0","0","0","0","0","0","0","0","0","396.9","0","0","44.1","0","0","5.75","0","0.28","0","0","0","15","0.25","0","1","0","0","15","51.72","31283","2.51"
"0","0","20000","0","2.74","0","0","128301","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","8.63","0","0.42","0","0","0","15","0.38","0","2","0","0","30","62.06","31283","3.01"
"0","0","30000","0","3.19","0","0","128301","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","11.5","0","0.56","0","0","0","15","0.5","0","3","0","0","100","72.41","31283","3.51"
"0","0","40000","0","3.65","0","0","128301","0","0","0","0","0","0","0","0","0","635","0","0","110.3","0","0","14.38","0","0.7","0","0","0","15","0.63","0","4","0","0","120","82.75","31283","4.02"
"0","0","50000","0","4.1","0","0","128301","0","0","0","0","0","0","0","0","0","714.4","0","0","132.3","0","0","17.25","0","0.84","0","0","0","15","0.75","0","5","0","0","150","93.1","31283","4.52"
"4.81","0","10000","0","1.94","0","0","128401","0","0","0","43.29","0","0","0","0","0","299.1","0","0","33.23","0","0","0","0","0.28","0","0","0","0","0.22","0","1","0","0","15","0","31284","2.51"
"7.22","0","20000","0","2.33","0","0","128401","0","0","0","51.95","0","0","0","0","0","358.9","0","0","49.85","0","0","0","0","0.42","0","0","0","0","0.33","0","2","0","0","30","0","31284","3.01"
"9.62","0","30000","0","2.72","0","0","128401","0","0","0","60.61","0","0","0","0","0","418.7","0","0","66.46","0","0","0","0","0.56","0","0","0","0","0.44","0","3","0","0","100","0","31284","3.51"
"12.03","0","40000","0","3.1","0","0","128401","0","0","0","69.26","0","0","0","0","0","478.6","0","0","83.08","0","0","0","0","0.7","0","0","0","0","0.55","0","4","0","0","120","0","31284","4.02"
"14.43","0","50000","0","3.49","0","0","128401","0","0","0","77.92","0","0","0","0","0","538.4","0","0","99.69","0","0","0","0","0.84","0","0","0","0","0.66","0","5","0","0","150","0","31284","4.52"
"4.28","0","10000","0","2.28","0","0","128501","0","0","0","38.51","0","0","0","0","0","324.7","0","0","36.08","0","0","0","20","0.28","0","0","0","0","0.25","0","1","0","0","15","0","31285","2.51"
"6.42","0","20000","0","2.74","0","0","128501","0","0","0","46.21","0","0","0","0","0","389.6","0","0","54.12","0","0","0","20","0.42","0","0","0","0","0.38","0","2","0","0","30","0","31285","3.01"
"8.56","0","30000","0","3.19","0","0","128501","0","0","0","53.91","0","0","0","0","0","454.6","0","0","72.16","0","0","0","20","0.56","0","0","0","0","0.5","0","3","0","0","100","0","31285","3.51"
"10.7","0","40000","0","3.65","0","0","128501","0","0","0","61.62","0","0","0","0","0","519.5","0","0","90.2","0","0","0","20","0.7","0","0","0","0","0.63","0","4","0","0","120","0","31285","4.02"
"12.84","0","50000","0","4.1","0","0","128501","0","0","0","69.32","0","0","0","0","0","584.5","0","0","108.3","0","0","0","20","0.84","0","0","0","0","0.75","0","5","0","0","150","0","31285","4.52"
"0","0","10000","0","2.51","0","0","128701","0","0","0","0","0","0","0","0","0","396.9","0","0","44.1","0","0","5.49","0","0.3","0","0","0","15","0.28","0","1","0","0","15","49.44","31287","2.73"
"0","0","20000","0","3.01","0","0","128701","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","8.24","0","0.45","0","0","0","15","0.42","0","2","0","0","30","59.33","31287","3.28"
