7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149
"464.8","31182","0","0","4.02","0","0","0","0","0","0","11.78","0","0","0.7","3.65","0","0","120","0","0","0","118201","0","4","0","80.7","0","0","0","0","0.63","0","0","0","40000","0","0","67.81"
"522.9","31182","0","0","4.52","0","0","0","0","0","0","14.13","0","0","0.84","4.1","0","0","150","0","0","0","118201","0","5","0","96.84","0","0","0","0","0.75","0","0","0","50000","0","0","76.28"
"341.8","31185","0","0","1.94","0","0","0","0","0","0","4.49","0","0","0.22","2.05","0","0","15","0","0","0","118501","0","1","0","37.97","0","0","0","0","0.23","0","0","0","10000","0","0","40.44"
"410.2","31185","0","0","2.33","0","0","0","0","0","0","6.74","0","0","0.33","2.46","0","0","30","0","0","0","118501","0","2","0","56.96","0","0","0","0","0.35","0","0","0","20000","0","0","48.53"
"478.5","31185","0","0","2.72","0","0","0","0","0","0","8.98","0","0","0.44","2.87","0","0","100","0","0","0","118501","0","3","0","75.94","0","0","0","0","0.46","0","0","0","30000","0","0","56.62"
"546.9","31185","0","0","3.1","0","0","0","0","0","0","11.23","0","0","0.55","3.28","0","0","120","0","0","0","118501","0","4","0","94.93","0","0","0","0","0.58","0","0","0","40000","0","0","64.7"
"615.2","31185","0","0","3.49","0","0","0","0","0","0","13.47","0","0","0.66","3.69","0","0","150","0","0","0","118501","0","5","0","114","0","0","0","0","0.69","0","0","0","50000","0","0","72.79"
"341.8","31186","0","0","2.16","0","0","0","0","0","0","4.18","0","0","0.24","2.39","0","0","15","0","0","0","118601","0","1","0","37.97","0","0","0","0","0.27","0","0","0","10000","0","0","37.59"
"410.2","31186","0","0","2.59","0","0","0","0","0","0","6.27","0","0","0.36","2.87","0","0","30","0","0","0","118601","0","2","0","56.96","0","0","0","0","0.41","0","0","0","20000","0","0","45.11"
"478.5","31186","0","0","3.02","0","0","0","0","0","0","8.36","0","0","0.48","3.35","0","0","100","0","0","0","118601","0","3","0","75.94","0","0","0","0","0.54","0","0","0","30000","0","0","52.63"
"546.9","31186","0","0","3.46","0","0","0","0","0","0","10.45","0","0","0.6","3.82","0","0","120","0","0","0","118601","0","4","0","94.93","0","0","0","0","0.68","0","0","0","40000","0","0","60.14"
"615.2","31186","0","0","3.89","0","0","0","0","0","0","12.54","0","0","0.72","4.3","0","0","150","0","0","0","118601","0","5","0","114","0","0","0","0","0.81","0","0","0","50000","0","0","67.66"
"316.1","31190","0","0","2.51","0","0","0","0","0","0","4.38","0","0","0.28","2.28","0","0","15","0","0","0","119001","0","1","0","35.13","0","0","0","0","0.25","0","0","0","10000","0","0","39.42"
"379.3","31190","0","0","3.01","0","0","0","0","0","0","6.57","0","0","0.42","2.74","0","0","30","0","0","0","119001","0","2","0","52.7","0","0","0","0","0.38","0","0","0","20000","0","0","47.3"
"442.5","31190","0","0","3.51","0","0","0","0","0","0","8.76","0","0","0.56","3.19","0","0","100","0","0","0","119001","0","3","0","70.26","0","0","0","0","0.5","0","0","0","30000","0","0","55.19"
"505.8","31190","0","0","4.02","0","0","0","0","0","0","10.95","0","0","0.7","3.65","0","0","120","0","0","0","119001","0","4","0","87.83","0","0","0","0","0.63","0","0","0","40000","0","0","63.07"
"569","31190","0","0","4.52","0","0","0","0","0","0","13.14","0","0","0.84","4.1","0","0","150","0","0","0","119001","0","5","0","105.4","0","0","0","0","0.75","0","0","0","50000","0","0","70.96"
"480.4","31191","0","0","2.73","0","0","0","0","0","0","4.11","0","0","0.3","3.3","0","0","15","0","0","0","119101","0","1","0","53.38","0","0","0","0","0.37","0","0","0","10000","0","0","37.03"
"576.5","31191","0","0","3.28","0","0","0","0","0","0","6.17","0","0","0.45","3.96","0","0","30","0","0","0","119101","0","2","0","80.07","0","0","0","0","0.56","0","0","0","20000","0","0","44.44"
"672.6","31191","0","0","3.82","0","0","0","0","0","0","8.22","0","0","0.6","4.62","0","0","100","0","0","0","119101","0","3","0","106.8","0","0","0","0","0.74","0","0","0","30000","0","0","51.84"
"768.6","31191","0","0","4.37","0","0","0","0","0","0","10.28","0","0","0.75","5.28","0","0","120","0","0","0","119101","0","4","0","133.5","0","0","0","0","0.93","0","0","0","40000","0","0","59.25"
"864.7","31191","0","0","4.91","0","0","0","0","0","0","12.33","0","0","0.9","5.94","0","0","150","0","0","0","119101","0","5","0","160.2","0","0","0","0","1.11","0","0","0","50000","0","0","66.65"
"382.7","31192","0","45.34","2.16","0","5.04","0","0","0","0","0","0","0","0.24","2.85","0","0","15","0","0","0","119201","0","1","0","42.52","0","0","0","0","0.32","0","0","0","10000","0","0","0"
"459.2","31192","0","54.41","2.59","0","7.56","0","0","0","0","0","0","0","0.36","3.42","0","0","30","0","0","0","119201","0","2","0","63.78","0","0","0","0","0.48","0","0","0","20000","0","0","0"
"535.8","31192","0","63.48","3.02","0","10.08","0","0","0","0","0","0","0","0.48","3.99","0","0","100","0","0","0","119201","0","3","0","85.04","0","0","0","0","0.64","0","0","0","30000","0","0","0"
"612.3","31192","0","72.54","3.46","0","12.6","0","0","0","0","0","0","0","0.6","4.56","0","0","120","0","0","0","119201","0","4","0","106.3","0","0","0","0","0.8","0","0","0","40000","0","0","0"
"688.9","31192","0","81.61","3.89","0","15.12","0","0","0","0","0","0","0","0.72","5.13","0","0","150","0","0","0","119201","0","5","0","127.6","0","0","0","0","0.96","0","0","0","50000","0","0","0"
"282","31193","0","46.71","1.82","0","5.19","0","0","0","0","0","0","0","0.2","2.28","0","0","15","0","0","0","119301","0","1","0","31.33","0","0","0","0","0.25","0","0","0","10000","0","0","0"
"338.4","31193","0","56.05","2.18","0","7.79","0","0","0","0","0","0","0","0.3","2.74","0","0","30","0","0","0","119301","0","2","0","47","0","0","0","0","0.38","0","0","0","20000","0","0","0"
"394.8","31193","0","65.39","2.55","0","10.38","0","0","0","0","0","0","0","0.4","3.19","0","0","100","0","0","0","119301","0","3","0","62.66","0","0","0","0","0.5","0","0","0","30000","0","0","0"
"451.2","31193","0","74.74","2.91","0","12.98","0","0","0","0","0","0","0","0.5","3.65","0","0","120","0","0","0","119301","0","4","0","78.33","0","0","0","0","0.63","0","0","0","40000","0","0","0"
"507.6","31193","0","84.08","3.28","0","15.57","0","0","0","0","0","0","0","0.6","4.1","0","0","150","0","0","0","119301","0","5","0","93.99","0","0","0","0","0.75","0","0","0","50000","0","0","0"
"343.4","31199","0","49.67","2.39","0","5.52","0","0","0","0","0","0","0","0.27","2.62","0","0","15","0","0","0","119901","0","1","0","38.15","0","0","0","0","0.29","0","0","0","10000","0","0","0"
"412.1","31199","0","59.6","2.87","0","8.28","0","0","0","0","0","0","0","0.41","3.14","0","0","30","0","0","0","119901","0","2","0","57.23","0","0","0","0","0.44","0","0","0","20000","0","0","0"
"480.8","31199","0","69.54","3.35","0","11.04","0","0","0","0","0","0","0","0.54","3.67","0","0","100","0","0","0","119901","0","3","0","76.3","0","0","0","0","0.58","0","0","0","30000","0","0","0"
"549.4","31199","0","79.47","3.82","0","13.8","0","0","0","0","0","0","0","0.68","4.19","0","0","120","0","0","0","119901","0","4","0","95.38","0","0","0","0","0.73","0","0","0","40000","0","0","0"
"618.1","31199","0","89.41","4.3","0","16.56","0","0","0","0","0","0","0","0.81","4.72","0","0","150","0","0","0","119901","0","5","0","114.5","0","0","0","0","0.87","0","0","0","50000","0","0","0"
"459.6","31200","0","39.42","2.51","0","4.38","0","0","0","0","0","0","0","0.28","3.42","0","0","15","0","0","0","120001","0","1","0","51.06","0","0","0","0","0.38","0","0","0","10000","0","0","0"
"551.5","31200","0","47.3","3.01","0","6.57","0","0","0","0","0","0","0","0.42","4.1","0","0","30","0","0","0","120001","0","2","0","76.59","0","0","0","0","0.57","0","0","0","20000","0","0","0"
"643.4","31200","0","55.19","3.51","0","8.76","0","0","0","0","0","0","0","0.56","4.79","0","0","100","0","0","0","120001","0","3","0","102.2","0","0","0","0","0.76","0","0","0","30000","0","0","0"
"735.4","31200","0","63.07","4.02","0","10.95","0","0","0","0","0","0","0","0.7","5.47","0","0","120","0","0","0","120001","0","4","0","127.7","0","0","0","0","0.95","0","0","0","40000","0","0","0"
"827.3","31200","0","70.96","4.52","0","13.14","0","0","0","0","0","0","0","0.84","6.16","0","0","150","0","0","0","120001","0","5","0","153.2","0","0","0","0","1.14","0","0","0","50000","0","0","0"
"333.6","31207","0","52.52","2.16","0","5.84","0","0","0","15","0","0","0","0.24","2.51","0","0","15","0","0","0","120701","0","1","0","37.06","0","0","0","0","0.28","0","0","0","10000","0","0","0"
"400.3","31207","0","63.02","2.59","0","8.76","0","0","0","15","0","0","0","0.36","3.01","0","0","30","0","0","0","120701","0","2","0","55.59","0","0","0","0","0.42","0","0","0","20000","0","0","0"
"467","31207","0","73.53","3.02","0","11.68","0","0","0","15","0","0","0","0.48","3.51","0","0","100","0","0","0","120701","0","3","0","74.12","0","0","0","0","0.56","0","0","0","30000","0","0","0"
"533.8","31207","0","84.03","3.46","0","14.6","0","0","0","15","0","0","0","0.6","4.02","0","0","120","0","0","0","120701","0","4","0","92.65","0","0","0","0","0.7","0","0","0","40000","0","0","0"
"600.5","31207","0","94.54","3.89","0","17.52","0","0","0","15","0","0","0","0.72","4.52","0","0","150","0","0","0","120701","0","5","0","111.2","0","0","0","0","0.84","0","0","0","50000","0","0","0"
"339.5","31208","0","57.65","2.28","0","6.41","0","0","0","10","0","0","0","0.25","2.62","0","0","15","0","0","0","120801","0","1","0","37.72","0","0","0","0","0.29","0","0","0","10000","0","0","0"
"407.4","31208","0","69.18","2.74","0","9.62","0","0","0","10","0","0","0","0.38","3.14","0","0","30","0","0","0","120801","0","2","0","56.58","0","0","0","0","0.44","0","0","0","20000","0","0","0"
"475.3","31208","0","80.71","3.19","0","12.82","0","0","0","10","0","0","0","0.5","3.67","0","0","100","0","0","0","120801","0","3","0","75.44","0","0","0","0","0.58","0","0","0","30000","0","0","0"
"543.2","31208","0","92.24","3.65","0","16.03","0","0","0","10","0","0","0","0.63","4.19","0","0","120","0","0","0","120801","0","4","0","94.3","0","0","0","0","0.73","0","0","0","40000","0","0","0"
"611.1","31208","0","103.8","4.1","0","19.23","0","0","0","10","0","0","0","0.75","4.72","0","0","150","0","0","0","120801","0","5","0","113.2","0","0","0","0","0.87","0","0","0","50000","0","0","0"
"294.4","31209","0","0","2.39","0","0","0","0","0","0","6.14","0","0","0.27","2.62","0","0","15","0","0","0","120901","0","1","0","32.71","0","0","0","0","0.29","0","0","0","10000","0","0","55.25"
"353.3","31209","0","0","2.87","0","0","0","0","0","0","9.21","0","0","0.41","3.14","0","0","30","0","0","0","120901","0","2","0","49.07","0","0","0","0","0.44","0","0","0","20000","0","0","66.3"
"412.2","31209","0","0","3.35","0","0","0","0","0","0","12.28","0","0","0.54","3.67","0","0","100","0","0","0","120901","0","3","0","65.42","0","0","0","0","0.58","0","0","0","30000","0","0","77.35"
"471","31209","0","0","3.82","0","0","0","0","0","0","15.35","0","0","0.68","4.19","0","0","120","0","0","0","120901","0","4","0","81.78","0","0","0","0","0.73","0","0","0","40000","0","0","88.4"
"529.9","31209","0","0","4.3","0","0","0","0","0","0","18.42","0","0","0.81","4.72","0","0","150","0","0","0","120901","0","5","0","98.13","0","0","0","0","0.87","0","0","0","50000","0","0","99.45"
"344.6","31210","0","56.39","2.05","0","6.27","0","0","0","20","0","0","0","0.23","2.96","0","0","15","0","0","0","121001","0","1","0","38.29","0","0","0","0","0.33","0","0","0","10000","0","0","0"
"413.5","31210","0","67.67","2.46","0","9.41","0","0","0","20","0","0","0","0.35","3.55","0","0","30","0","0","0","121001","0","2","0","57.44","0","0","0","0","0.5","0","0","0","20000","0","0","0"
"482.4","31210","0","78.95","2.87","0","12.54","0","0","0","20","0","0","0","0.46","4.14","0","0","100","0","0","0","121001","0","3","0","76.58","0","0","0","0","0.66","0","0","0","30000","0","0","0"
"551.4","31210","0","90.22","3.28","0","15.68","0","0","0","20","0","0","0","0.58","4.74","0","0","120","0","0","0","121001","0","4","0","95.73","0","0","0","0","0.83","0","0","0","40000","0","0","0"
"620.3","31210","0","101.5","3.69","0","18.81","0","0","0","20","0","0","0","0.69","5.33","0","0","150","0","0","0","121001","0","5","0","114.9","0","0","0","0","0.99","0","0","0","50000","0","0","0"
"372.9","31211","0","0","2.51","0","0","0","0","0","0","5.04","0","0","0.28","2.73","0","0","15","0","0","0","121101","0","1","0","41.43","0","0","0","0","0.3","0","0","0","10000","0","0","45.34"
"447.5","31211","0","0","3.01","0","0","0","0","0","0","7.56","0","0","0.42","3.28","0","0","30","0","0","0","121101","0","2","0","62.15","0","0","0","0","0.45","0","0","0","20000","0","0","54.41"
"522.1","31211","0","0","3.51","0","0","0","0","0","0","10.08","0","0","0.56","3.82","0","0","100","0","0","0","121101","0","3","0","82.86","0","0","0","0","0.6","0","0","0","30000","0","0","63.48"
"596.6","31211","0","0","4.02","0","0","0","0","0","0","12.6","0","0","0.7","4.37","0","0","120","0","0","0","121101","0","4","0","103.6","0","0","0","0","0.75","0","0","0","40000","0","0","72.54"
"671.2","31211","0","0","4.52","0","0","0","0","0","0","15.12","0","0","0.84","4.91","0","0","150","0","0","0","121101","0","5","0","124.3","0","0","0","0","0.9","0","0","0","50000","0","0","81.61"
"334.3","31212","0","56.39","2.51","0","6.27","0","0","0","20","0","0","0","0.28","2.73","0","0","15","0","0","0","121201","0","1","0","37.14","0","0","0","0","0.3","0","0","0","10000","0","0","0"
"401.2","31212","0","67.67","3.01","0","9.41","0","0","0","20","0","0","0","0.42","3.28","0","0","30","0","0","0","121201","0","2","0","55.71","0","0","0","0","0.45","0","0","0","20000","0","0","0"
"468","31212","0","78.95","3.51","0","12.54","0","0","0","20","0","0","0","0.56","3.82","0","0","100","0","0","0","121201","0","3","0","74.28","0","0","0","0","0.6","0","0","0","30000","0","0","0"
"534.9","31212","0","90.22","4.02","0","15.68","0","0","0","20","0","0","0","0.7","4.37","0","0","120","0","0","0","121201","0","4","0","92.85","0","0","0","0","0.75","0","0","0","40000","0","0","0"
"601.7","31212","0","101.5","4.52","0","18.81","0","0","0","20","0","0","0","0.84","4.91","0","0","150","0","0","0","121201","0","5","0","111.5","0","0","0","0","0.9","0","0","0","50000","0","0","0"
"299.1","31213","0","44.32","1.94","0","4.92","0","0","0","0","0","0","0","0.22","2.28","0","0","15","0","0","0","121301","0","1","0","33.23","0","0","0","0","0.25","0","0","0","10000","0","0","0"
"358.9","31213","0","53.18","2.33","0","7.38","0","0","0","0","0","0","0","0.33","2.74","0","0","30","0","0","0","121301","0","2","0","49.85","0","0","0","0","0.38","0","0","0","20000","0","0","0"
"418.7","31213","0","62.05","2.72","0","9.84","0","0","0","0","0","0","0","0.44","3.19","0","0","100","0","0","0","121301","0","3","0","66.46","0","0","0","0","0.5","0","0","0","30000","0","0","0"
"478.6","31213","0","70.91","3.1","0","12.3","0","0","0","0","0","0","0","0.55","3.65","0","0","120","0","0","0","121301","0","4","0","83.08","0","0","0","0","0.63","0","0","0","40000","0","0","0"
"538.4","31213","0","79.78","3.49","0","14.76","0","0","0","0","0","0","0","0.66","4.1","0","0","150","0","0","0","121301","0","5","0","99.69","0","0","0","0","0.75","0","0","0","50000","0","0","0"
"316.1","31214","0","0","2.05","0","0","0","0","0","0","4.59","0","0","0.23","2.28","0","0","15","0","0","0","121401","0","1","0","35.13","0","0","0","0","0.25","0","0","0","10000","0","0","41.35"
"379.3","31214","0","0","2.46","0","0","0","0","0","0","6.89","0","0","0.35","2.74","0","0","30","0","0","0","121401","0","2","0","52.7","0","0","0","0","0.38","0","0","0","20000","0","0","49.62"
"442.5","31214","0","0","2.87","0","0","0","0","0","0","9.18","0","0","0.46","3.19","0","0","100","0","0","0","121401","0","3","0","70.26","0","0","0","0","0.5","0","0","0","30000","0","0","57.89"
"505.8","31214","0","0","3.28","0","0","0","0","0","0","11.48","0","0","0.58","3.65","0","0","120","0","0","0","121401","0","4","0","87.83","0","0","0","0","0.63","0","0","0","40000","0","0","66.16"
"569","31214","0","0","3.69","0","0","0","0","0","0","13.77","0","0","0.69","4.1","0","0","150","0","0","0","121401","0","5","0","105.4","0","0","0","0","0.75","0","0","0","50000","0","0","74.43"
"353.2","31215","0","46.37","2.39","0","5.15","0","0","0","0","0","0","0","0.27","3.08","0","0","15","0","0","0","121501","0","1","0","39.24","0","0","0","0","0.34","0","0","0","10000","0","0","0"
"423.8","31215","0","55.64","2.87","0","7.73","0","0","0","0","0","0","0","0.41","3.7","0","0","30","0","0","0","121501","0","2","0","58.86","0","0","0","0","0.51","0","0","0","20000","0","0","0"
"494.5","31215","0","64.92","3.35","0","10.3","0","0","0","0","0","0","0","0.54","4.31","0","0","100","0","0","0","121501","0","3","0","78.48","0","0","0","0","0.68","0","0","0","30000","0","0","0"
"565.1","31215","0","74.19","3.82","0","12.88","0","0","0","0","0","0","0","0.68","4.93","0","0","120","0","0","0","121501","0","4","0","98.1","0","0","0","0","0.85","0","0","0","40000","0","0","0"
"635.8","31215","0","83.47","4.3","0","15.45","0","0","0","0","0","0","0","0.81","5.54","0","0","150","0","0","0","121501","0","5","0","117.8","0","0","0","0","1.02","0","0","0","50000","0","0","0"
"365.6","31216","0","58.78","1.82","0","6.53","0","0","0","20","0","0","0","0.2","2.16","0","0","15","0","0","0","121601","0","1","0","40.62","0","0","0","0","0.24","0","0","0","10000","0","0","0"
"438.7","31216","0","70.54","2.18","0","9.8","0","0","0","20","0","0","0","0.3","2.59","0","0","30","0","0","0","121601","0","2","0","60.93","0","0","0","0","0.36","0","0","0","20000","0","0","0"
"511.8","31216","0","82.29","2.55","0","13.06","0","0","0","20","0","0","0","0.4","3.02","0","0","100","0","0","0","121601","0","3","0","81.24","0","0","0","0","0.48","0","0","0","30000","0","0","0"
"585","31216","0","94.05","2.91","0","16.33","0","0","0","20","0","0","0","0.5","3.46","0","0","120","0","0","0","121601","0","4","0","101.6","0","0","0","0","0.6","0","0","0","40000","0","0","0"
"658.1","31216","0","105.8","3.28","0","19.59","0","0","0","20","0","0","0","0.6","3.89","0","0","150","0","0","0","121601","0","5","0","121.9","0","0","0","0","0.72","0","0","0","50000","0","0","0"
"365.6","31219","0","0","3.08","0","0","0","0","20","0","5.35","0","0","0.34","3.3","0","0","15","0","0","0","121901","0","1","0","40.62","0","0","0","0","0.37","0","0","0","10000","0","0","48.19"
"438.7","31219","0","0","3.7","0","0","0","0","20","0","8.03","0","0","0.51","3.96","0","0","30","0","0","0","121901","0","2","0","60.93","0","0","0","0","0.56","0","0","0","20000","0","0","57.83"
"511.8","31219","0","0","4.31","0","0","0","0","20","0","10.7","0","0","0.68","4.62","0","0","100","0","0","0","121901","0","3","0","81.24","0","0","0","0","0.74","0","0","0","30000","0","0","67.47"
"585","31219","0","0","4.93","0","0","0","0","20","0","13.38","0","0","0.85","5.28","0","0","120","0","0","0","121901","0","4","0","101.6","0","0","0","0","0.93","0","0","0","40000","0","0","77.1"
"658.1","31219","0","0","5.54","0","0","0","0","20","0","16.05","0","0","1.02","5.94","0","0","150","0","0","0","121901","0","5","0","121.9","0","0","0","0","1.11","0","0","0","50000","0","0","86.74"
"323.8","31220","0","54.11","1.94","0","6.01","0","0","0","20","0","0","0","0.22","2.62","0","0","15","0","0","0","122001","0","1","0","35.97","0","0","0","0","0.29","0","0","0","10000","0","0","0"
"388.6","31220","0","64.93","2.33","0","9.02","0","0","0","20","0","0","0","0.33","3.14","0","0","30","0","0","0","122001","0","2","0","53.96","0","0","0","0","0.44","0","0","0","20000","0","0","0"
"453.3","31220","0","75.75","2.72","0","12.02","0","0","0","20","0","0","0","0.44","3.67","0","0","100","0","0","0","122001","0","3","0","71.94","0","0","0","0","0.58","0","0","0","30000","0","0","0"
"518.1","31220","0","86.58","3.1","0","15.03","0","0","0","20","0","0","0","0.55","4.19","0","0","120","0","0","0","122001","0","4","0","89.93","0","0","0","0","0.73","0","0","0","40000","0","0","0"
"582.8","31220","0","97.4","3.49","0","18.03","0","0","0","20","0","0","0","0.66","4.72","0","0","150","0","0","0","122001","0","5","0","108","0","0","0","0","0.87","0","0","0","50000","0","0","0"
"307.6","31221","0","41.35","2.16","0","4.59","0","0","0","20","0","0","0","0.24","2.39","0","0","15","0","0","0","122101","0","1","0","34.18","0","0","0","0","0.27","0","0","0","10000","0","0","0"
"369.1","31221","0","49.62","2.59","0","6.89","0","0","0","20","0","0","0","0.36","2.87","0","0","30","0","0","0","122101","0","2","0","51.27","0","0","0","0","0.41","0","0","0","20000","0","0","0"
"430.6","31221","0","57.89","3.02","0","9.18","0","0","0","20","0","0","0","0.48","3.35","0","0","100","0","0","0","122101","0","3","0","68.36","0","0","0","0","0.54","0","0","0","30000","0","0","0"
"492.2","31221","0","66.16","3.46","0","11.48","0","0","0","20","0","0","0","0.6","3.82","0","0","120","0","0","0","122101","0","4","0","85.45","0","0","0","0","0.68","0","0","0","40000","0","0","0"
"553.7","31221","0","74.43","3.89","0","13.77","0","0","0","20","0","0","0","0.72","4.3","0","0","150","0","0","0","122101","0","5","0","102.6","0","0","0","0","0.81","0","0","0","50000","0","0","0"
"353.2","31222","0","48.65","2.85","0","5.41","0","0","0","0","0","0","0","0.32","2.05","0","0","15","0","0","0","122201","0","1","0","39.24","0","0","0","0","0.23","0","0","0","10000","0","0","0"
"423.8","31222","0","58.38","3.42","0","8.12","0","0","0","0","0","0","0","0.48","2.46","0","0","30","0","0","0","122201","0","2","0","58.86","0","0","0","0","0.35","0","0","0","20000","0","0","0"
"494.5","31222","0","68.11","3.99","0","10.82","0","0","0","0","0","0","0","0.64","2.87","0","0","100","0","0","0","122201","0","3","0","78.48","0","0","0","0","0.46","0","0","0","30000","0","0","0"
"565.1","31222","0","77.84","4.56","0","13.53","0","0","0","0","0","0","0","0.8","3.28","0","0","120","0","0","0","122201","0","4","0","98.1","0","0","0","0","0.58","0","0","0","40000","0","0","0"
"635.8","31222","0","87.57","5.13","0","16.23","0","0","0","0","0","0","0","0.96","3.69","0","0","150","0","0","0","122201","0","5","0","117.8","0","0","0","0","0.69","0","0","0","50000","0","0","0"
"353.2","31223","0","0","2.39","0","0","0","0","20","0","5.52","0","0","0.27","2.28","0","0","15","0","0","0","122301","0","1","0","39.24","0","0","0","0","0.25","0","0","0","10000","0","0","49.67"
"423.8","31223","0","0","2.87","0","0","0","0","20","0","8.28","0","0","0.41","2.74","0","0","30","0","0","0","122301","0","2","0","58.86","0","0","0","0","0.38","0","0","0","20000","0","0","59.6"
"494.5","31223","0","0","3.35","0","0","0","0","20","0","11.04","0","0","0.54","3.19","0","0","100","0","0","0","122301","0","3","0","78.48","0","0","0","0","0.5","0","0","0","30000","0","0","69.54"
"565.1","31223","0","0","3.82","0","0","0","0","20","0","13.8","0","0","0.68","3.65","0","0","120","0","0","0","122301","0","4","0","98.1","0","0","0","0","0.63","0","0","0","40000","0","0","79.47"
"635.8","31223","0","0","4.3","0","0","0","0","20","0","16.56","0","0","0.81","4.1","0","0","150","0","0","0","122301","0","5","0","117.8","0","0","0","0","0.75","0","0","0","50000","0","0","89.41"
"365.6","31224","0","55.25","2.28","0","6.14","0","0","0","0","0","0","0","0.25","2.51","0","0","15","0","0","0","122401","0","1","0","40.62","0","0","0","0","0.28","0","0","0","10000","0","0","0"
"438.7","31224","0","66.3","2.74","0","9.21","0","0","0","0","0","0","0","0.38","3.01","0","0","30","0","0","0","122401","0","2","0","60.93","0","0","0","0","0.42","0","0","0","20000","0","0","0"
"511.8","31224","0","77.35","3.19","0","12.28","0","0","0","0","0","0","0","0.5","3.51","0","0","100","0","0","0","122401","0","3","0","81.24","0","0","0","0","0.56","0","0","0","30000","0","0","0"
"585","31224","0","88.4","3.65","0","15.35","0","0","0","0","0","0","0","0.63","4.02","0","0","120","0","0","0","122401","0","4","0","101.6","0","0","0","0","0.7","0","0","0","40000","0","0","0"
"658.1","31224","0","99.45","4.1","0","18.42","0","0","0","0","0","0","0","0.75","4.52","0","0","150","0","0","0","122401","0","5","0","121.9","0","0","0","0","0.84","0","0","0","50000","0","0","0"
"365.6","31225","0","55.25","2.28","0","6.14","0","0","0","20","0","0","0","0.25","2.51","0","0","15","0","0","0","122501","0","1","0","40.62","0","0","0","0","0.28","0","0","0","10000","0","0","0"
"438.7","31225","0","66.3","2.74","0","9.21","0","0","0","20","0","0","0","0.38","3.01","0","0","30","0","0","0","122501","0","2","0","60.93","0","0","0","0","0.42","0","0","0","20000","0","0","0"
"511.8","31225","0","77.35","3.19","0","12.28","0","0","0","20","0","0","0","0.5","3.51","0","0","100","0","0","0","122501","0","3","0","81.24","0","0","0","0","0.56","0","0","0","30000","0","0","0"
