7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db
"648.5","0","0","0","0","0","0","0","1.02","96.37","0","0","0","0","120.2","0","0","5.54","0","10","0","0","0","0.72","50000","0","31168","0","5","0","116801","3.89","0","0","17.85","0","0","0","150"
"365.6","0","0","0","0","0","0","0","0.3","51.15","0","0","0","0","40.62","0","0","2.73","0","15","0","0","0","0.33","10000","0","31169","0","1","0","116901","2.96","0","0","5.68","0","0","0","15"
"438.7","0","0","0","0","0","0","0","0.45","61.38","0","0","0","0","60.93","0","0","3.28","0","15","0","0","0","0.5","20000","0","31169","0","2","0","116901","3.55","0","0","8.52","0","0","0","30"
"511.8","0","0","0","0","0","0","0","0.6","71.61","0","0","0","0","81.24","0","0","3.82","0","15","0","0","0","0.66","30000","0","31169","0","3","0","116901","4.14","0","0","11.36","0","0","0","100"
"585","0","0","0","0","0","0","0","0.75","81.84","0","0","0","0","101.6","0","0","4.37","0","15","0","0","0","0.83","40000","0","31169","0","4","0","116901","4.74","0","0","14.2","0","0","0","120"
"658.1","0","0","0","0","0","0","0","0.9","92.07","0","0","0","0","121.9","0","0","4.91","0","15","0","0","0","0.99","50000","0","31169","0","5","0","116901","5.33","0","0","17.04","0","0","0","150"
"355.1","0","0","0","0","0","0","0","0.22","54.68","0","0","0","0","39.46","0","0","1.94","0","15","0","0","0","0.37","10000","0","31170","0","1","0","117001","3.3","0","0","6.08","0","0","0","15"
"426.1","0","0","0","0","0","0","0","0.33","65.62","0","0","0","0","59.19","0","0","2.33","0","15","0","0","0","0.56","20000","0","31170","0","2","0","117001","3.96","0","0","9.12","0","0","0","30"
"497.1","0","0","0","0","0","0","0","0.44","76.55","0","0","0","0","78.92","0","0","2.72","0","15","0","0","0","0.74","30000","0","31170","0","3","0","117001","4.62","0","0","12.16","0","0","0","100"
"568.2","0","0","0","0","0","0","0","0.55","87.49","0","0","0","0","98.65","0","0","3.1","0","15","0","0","0","0.93","40000","0","31170","0","4","0","117001","5.28","0","0","15.2","0","0","0","120"
"639.2","0","0","0","0","0","0","0","0.66","98.42","0","0","0","0","118.4","0","0","3.49","0","15","0","0","0","1.11","50000","0","31170","0","5","0","117001","5.94","0","0","18.24","0","0","0","150"
"480.4","0","0","0","0","0","0","0","0.25","35.32","0","0","0","0","53.38","0","0","2.28","0","10","0","0","0","0.46","10000","0","31171","0","1","0","117101","4.1","0","0","3.92","0","0","0","15"
"576.5","0","0","0","0","0","0","0","0.38","42.38","0","0","0","0","80.07","0","0","2.74","0","10","0","0","0","0.69","20000","0","31171","0","2","0","117101","4.92","0","0","5.88","0","0","0","30"
"672.6","0","0","0","0","0","0","0","0.5","49.45","0","0","0","0","106.8","0","0","3.19","0","10","0","0","0","0.92","30000","0","31171","0","3","0","117101","5.74","0","0","7.84","0","0","0","100"
"768.6","0","0","0","0","0","0","0","0.63","56.51","0","0","0","0","133.5","0","0","3.65","0","10","0","0","0","1.15","40000","0","31171","0","4","0","117101","6.56","0","0","9.8","0","0","0","120"
"864.7","0","0","0","0","0","0","0","0.75","63.58","0","0","0","0","160.2","0","0","4.1","0","10","0","0","0","1.38","50000","0","31171","0","5","0","117101","7.38","0","0","11.76","0","0","0","150"
"372.9","0","0","0","0","0","0","0","0.27","46.37","0","0","0","0","41.43","0","0","2.39","0","10","0","0","0","0.29","10000","0","31172","0","1","0","117201","2.62","0","0","5.15","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.41","55.64","0","0","0","0","62.15","0","0","2.87","0","10","0","0","0","0.44","20000","0","31172","0","2","0","117201","3.14","0","0","7.73","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.54","64.92","0","0","0","0","82.86","0","0","3.35","0","10","0","0","0","0.58","30000","0","31172","0","3","0","117201","3.67","0","0","10.3","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.68","74.19","0","0","0","0","103.6","0","0","3.82","0","10","0","0","0","0.73","40000","0","31172","0","4","0","117201","4.19","0","0","12.88","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.81","83.47","0","0","0","0","124.3","0","0","4.3","0","10","0","0","0","0.87","50000","0","31172","0","5","0","117201","4.72","0","0","15.45","0","0","0","150"
"392.5","0","0","0","0","0","0","0","0.32","0","0","0","0","42.04","43.61","0","4.67","2.85","0","0","0","0","0","0.29","10000","0","31173","0","1","0","117301","2.62","0","0","0","0","0","0","15"
"471","0","0","0","0","0","0","0","0.48","0","0","0","0","50.45","65.42","0","7.01","3.42","0","0","0","0","0","0.44","20000","0","31173","0","2","0","117301","3.14","0","0","0","0","0","0","30"
"549.5","0","0","0","0","0","0","0","0.64","0","0","0","0","58.86","87.22","0","9.34","3.99","0","0","0","0","0","0.58","30000","0","31173","0","3","0","117301","3.67","0","0","0","0","0","0","100"
"628","0","0","0","0","0","0","0","0.8","0","0","0","0","67.26","109.1","0","11.68","4.56","0","0","0","0","0","0.73","40000","0","31173","0","4","0","117301","4.19","0","0","0","0","0","0","120"
"706.5","0","0","0","0","0","0","0","0.96","0","0","0","0","75.67","130.9","0","14.01","5.13","0","0","0","0","0","0.87","50000","0","31173","0","5","0","117301","4.72","0","0","0","0","0","0","150"
"363.1","0","0","0","0","0","0","0","0.32","43.06","0","0","0","0","40.34","0","0","2.85","0","10","0","0","0","0.34","10000","0","31174","0","1","0","117401","3.08","0","0","4.78","0","0","0","15"
"435.7","0","0","0","0","0","0","0","0.48","51.67","0","0","0","0","60.51","0","0","3.42","0","10","0","0","0","0.51","20000","0","31174","0","2","0","117401","3.7","0","0","7.17","0","0","0","30"
"508.3","0","0","0","0","0","0","0","0.64","60.28","0","0","0","0","80.68","0","0","3.99","0","10","0","0","0","0.68","30000","0","31174","0","3","0","117401","4.31","0","0","9.56","0","0","0","100"
"581","0","0","0","0","0","0","0","0.8","68.9","0","0","0","0","100.9","0","0","4.56","0","10","0","0","0","0.85","40000","0","31174","0","4","0","117401","4.93","0","0","11.95","0","0","0","120"
"653.6","0","0","0","0","0","0","0","0.96","77.51","0","0","0","0","121.1","0","0","5.13","0","10","0","0","0","1.02","50000","0","31174","0","5","0","117401","5.54","0","0","14.34","0","0","0","150"
"382.7","0","0","0","0","0","0","0","0.27","45.34","0","0","0","0","42.52","0","0","2.39","0","10","0","0","0","0.29","10000","0","31175","0","1","0","117501","2.62","0","0","5.04","0","0","0","15"
"459.2","0","0","0","0","0","0","0","0.41","54.41","0","0","0","0","63.78","0","0","2.87","0","10","0","0","0","0.44","20000","0","31175","0","2","0","117501","3.14","0","0","7.56","0","0","0","30"
"535.8","0","0","0","0","0","0","0","0.54","63.48","0","0","0","0","85.04","0","0","3.35","0","10","0","0","0","0.58","30000","0","31175","0","3","0","117501","3.67","0","0","10.08","0","0","0","100"
"612.3","0","0","0","0","0","0","0","0.68","72.54","0","0","0","0","106.3","0","0","3.82","0","10","0","0","0","0.73","40000","0","31175","0","4","0","117501","4.19","0","0","12.6","0","0","0","120"
"688.9","0","0","0","0","0","0","0","0.81","81.61","0","0","0","0","127.6","0","0","4.3","0","10","0","0","0","0.87","50000","0","31175","0","5","0","117501","4.72","0","0","15.12","0","0","0","150"
"341.8","0","0","0","0","0","0","0","0.23","0","0","0","0","37.59","37.97","0","4.18","2.05","0","0","0","0","0","0.28","10000","0","31176","0","1","0","117601","2.51","0","0","0","0","0","0","15"
"410.2","0","0","0","0","0","0","0","0.35","0","0","0","0","45.11","56.96","0","6.27","2.46","0","0","0","0","0","0.42","20000","0","31176","0","2","0","117601","3.01","0","0","0","0","0","0","30"
"478.5","0","0","0","0","0","0","0","0.46","0","0","0","0","52.63","75.94","0","8.36","2.87","0","0","0","0","0","0.56","30000","0","31176","0","3","0","117601","3.51","0","0","0","0","0","0","100"
"546.9","0","0","0","0","0","0","0","0.58","0","0","0","0","60.14","94.93","0","10.45","3.28","0","0","0","0","0","0.7","40000","0","31176","0","4","0","117601","4.02","0","0","0","0","0","0","120"
"615.2","0","0","0","0","0","0","0","0.69","0","0","0","0","67.66","114","0","12.54","3.69","0","0","0","0","0","0.84","50000","0","31176","0","5","0","117601","4.52","0","0","0","0","0","0","150"
"323.8","0","0","0","0","0","0","0","0.28","58.78","0","0","0","0","35.97","0","0","2.51","0","15","0","0","0","0.28","10000","0","31177","0","1","0","117701","2.51","0","0","6.53","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.42","70.54","0","0","0","0","53.96","0","0","3.01","0","15","0","0","0","0.42","20000","0","31177","0","2","0","117701","3.01","0","0","9.8","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.56","82.29","0","0","0","0","71.94","0","0","3.51","0","15","0","0","0","0.56","30000","0","31177","0","3","0","117701","3.51","0","0","13.06","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.7","94.05","0","0","0","0","89.93","0","0","4.02","0","15","0","0","0","0.7","40000","0","31177","0","4","0","117701","4.02","0","0","16.33","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.84","105.8","0","0","0","0","108","0","0","4.52","0","15","0","0","0","0.84","50000","0","31177","0","5","0","117701","4.52","0","0","19.59","0","0","0","150"
"343.4","0","0","0","0","0","0","0","0.27","49.67","0","0","0","0","38.15","0","0","2.39","0","0","0","0","0","0.29","10000","0","31178","0","1","0","117801","2.62","0","0","5.52","0","0","0","15"
"412.1","0","0","0","0","0","0","0","0.41","59.6","0","0","0","0","57.23","0","0","2.87","0","0","0","0","0","0.44","20000","0","31178","0","2","0","117801","3.14","0","0","8.28","0","0","0","30"
"480.8","0","0","0","0","0","0","0","0.54","69.54","0","0","0","0","76.3","0","0","3.35","0","0","0","0","0","0.58","30000","0","31178","0","3","0","117801","3.67","0","0","11.04","0","0","0","100"
"549.4","0","0","0","0","0","0","0","0.68","79.47","0","0","0","0","95.38","0","0","3.82","0","0","0","0","0","0.73","40000","0","31178","0","4","0","117801","4.19","0","0","13.8","0","0","0","120"
"618.1","0","0","0","0","0","0","0","0.81","89.41","0","0","0","0","114.5","0","0","4.3","0","0","0","0","0","0.87","50000","0","31178","0","5","0","117801","4.72","0","0","16.56","0","0","0","150"
"282","0","0","0","0","0","0","0","0.22","46.14","0","0","0","0","31.33","0","0","1.94","0","10","0","0","0","0.25","10000","0","31179","0","1","0","117901","2.28","0","0","5.13","0","0","0","15"
"338.4","0","0","0","0","0","0","0","0.33","55.37","0","0","0","0","47","0","0","2.33","0","10","0","0","0","0.38","20000","0","31179","0","2","0","117901","2.74","0","0","7.7","0","0","0","30"
"394.8","0","0","0","0","0","0","0","0.44","64.6","0","0","0","0","62.66","0","0","2.72","0","10","0","0","0","0.5","30000","0","31179","0","3","0","117901","3.19","0","0","10.26","0","0","0","100"
"451.2","0","0","0","0","0","0","0","0.55","73.82","0","0","0","0","78.33","0","0","3.1","0","10","0","0","0","0.63","40000","0","31179","0","4","0","117901","3.65","0","0","12.83","0","0","0","120"
"507.6","0","0","0","0","0","0","0","0.66","83.05","0","0","0","0","93.99","0","0","3.49","0","10","0","0","0","0.75","50000","0","31179","0","5","0","117901","4.1","0","0","15.39","0","0","0","150"
"333.6","0","0","0","0","0","0","0","0.24","52.52","0","0","0","0","37.06","0","0","2.16","0","10","0","0","0","0.28","10000","0","31180","0","1","0","118001","2.51","0","0","5.84","0","0","0","15"
"400.3","0","0","0","0","0","0","0","0.36","63.02","0","0","0","0","55.59","0","0","2.59","0","10","0","0","0","0.42","20000","0","31180","0","2","0","118001","3.01","0","0","8.76","0","0","0","30"
"467","0","0","0","0","0","0","0","0.48","73.53","0","0","0","0","74.12","0","0","3.02","0","10","0","0","0","0.56","30000","0","31180","0","3","0","118001","3.51","0","0","11.68","0","0","0","100"
"533.8","0","0","0","0","0","0","0","0.6","84.03","0","0","0","0","92.65","0","0","3.46","0","10","0","0","0","0.7","40000","0","31180","0","4","0","118001","4.02","0","0","14.6","0","0","0","120"
"600.5","0","0","0","0","0","0","0","0.72","94.54","0","0","0","0","111.2","0","0","3.89","0","10","0","0","0","0.84","50000","0","31180","0","5","0","118001","4.52","0","0","17.52","0","0","0","150"
"324.7","0","0","0","0","0","0","0","0.3","0","0","0","0","36.57","36.08","0","4.06","2.73","0","0","0","0","0","0.28","10000","0","31181","0","1","0","118101","2.51","0","0","0","0","0","0","15"
"389.6","0","0","0","0","0","0","0","0.45","0","0","0","0","43.88","54.12","0","6.09","3.28","0","0","0","0","0","0.42","20000","0","31181","0","2","0","118101","3.01","0","0","0","0","0","0","30"
"454.6","0","0","0","0","0","0","0","0.6","0","0","0","0","51.2","72.16","0","8.12","3.82","0","0","0","0","0","0.56","30000","0","31181","0","3","0","118101","3.51","0","0","0","0","0","0","100"
"519.5","0","0","0","0","0","0","0","0.75","0","0","0","0","58.51","90.2","0","10.15","4.37","0","0","0","0","0","0.7","40000","0","31181","0","4","0","118101","4.02","0","0","0","0","0","0","120"
"584.5","0","0","0","0","0","0","0","0.9","0","0","0","0","65.83","108.3","0","12.18","4.91","0","0","0","0","0","0.84","50000","0","31181","0","5","0","118101","4.52","0","0","0","0","0","0","150"
"290.5","0","0","0","0","0","0","0","0.28","0","0","0","0","42.38","32.28","0","4.71","2.51","0","0","0","0","0","0.25","10000","0","31182","0","1","0","118201","2.28","0","0","0","0","0","0","15"
"348.6","0","0","0","0","0","0","0","0.42","0","0","0","0","50.86","48.42","0","7.07","3.01","0","0","0","0","0","0.38","20000","0","31182","0","2","0","118201","2.74","0","0","0","0","0","0","30"
"406.7","0","0","0","0","0","0","0","0.56","0","0","0","0","59.33","64.56","0","9.42","3.51","0","0","0","0","0","0.5","30000","0","31182","0","3","0","118201","3.19","0","0","0","0","0","0","100"
"464.8","0","0","0","0","0","0","0","0.7","0","0","0","0","67.81","80.7","0","11.78","4.02","0","0","0","0","0","0.63","40000","0","31182","0","4","0","118201","3.65","0","0","0","0","0","0","120"
"522.9","0","0","0","0","0","0","0","0.84","0","0","0","0","76.28","96.84","0","14.13","4.52","0","0","0","0","0","0.75","50000","0","31182","0","5","0","118201","4.1","0","0","0","0","0","0","150"
"341.8","0","0","0","0","0","0","0","0.22","0","0","0","0","40.44","37.97","0","4.49","1.94","0","0","0","0","0","0.23","10000","0","31185","0","1","0","118501","2.05","0","0","0","0","0","0","15"
"410.2","0","0","0","0","0","0","0","0.33","0","0","0","0","48.53","56.96","0","6.74","2.33","0","0","0","0","0","0.35","20000","0","31185","0","2","0","118501","2.46","0","0","0","0","0","0","30"
"478.5","0","0","0","0","0","0","0","0.44","0","0","0","0","56.62","75.94","0","8.98","2.72","0","0","0","0","0","0.46","30000","0","31185","0","3","0","118501","2.87","0","0","0","0","0","0","100"
"546.9","0","0","0","0","0","0","0","0.55","0","0","0","0","64.7","94.93","0","11.23","3.1","0","0","0","0","0","0.58","40000","0","31185","0","4","0","118501","3.28","0","0","0","0","0","0","120"
"615.2","0","0","0","0","0","0","0","0.66","0","0","0","0","72.79","114","0","13.47","3.49","0","0","0","0","0","0.69","50000","0","31185","0","5","0","118501","3.69","0","0","0","0","0","0","150"
"341.8","0","0","0","0","0","0","0","0.24","0","0","0","0","37.59","37.97","0","4.18","2.16","0","0","0","0","0","0.27","10000","0","31186","0","1","0","118601","2.39","0","0","0","0","0","0","15"
"410.2","0","0","0","0","0","0","0","0.36","0","0","0","0","45.11","56.96","0","6.27","2.59","0","0","0","0","0","0.41","20000","0","31186","0","2","0","118601","2.87","0","0","0","0","0","0","30"
"478.5","0","0","0","0","0","0","0","0.48","0","0","0","0","52.63","75.94","0","8.36","3.02","0","0","0","0","0","0.54","30000","0","31186","0","3","0","118601","3.35","0","0","0","0","0","0","100"
"546.9","0","0","0","0","0","0","0","0.6","0","0","0","0","60.14","94.93","0","10.45","3.46","0","0","0","0","0","0.68","40000","0","31186","0","4","0","118601","3.82","0","0","0","0","0","0","120"
"615.2","0","0","0","0","0","0","0","0.72","0","0","0","0","67.66","114","0","12.54","3.89","0","0","0","0","0","0.81","50000","0","31186","0","5","0","118601","4.3","0","0","0","0","0","0","150"
"316.1","0","0","0","0","0","0","0","0.28","0","0","0","0","39.42","35.13","0","4.38","2.51","0","0","0","0","0","0.25","10000","0","31190","0","1","0","119001","2.28","0","0","0","0","0","0","15"
"379.3","0","0","0","0","0","0","0","0.42","0","0","0","0","47.3","52.7","0","6.57","3.01","0","0","0","0","0","0.38","20000","0","31190","0","2","0","119001","2.74","0","0","0","0","0","0","30"
"442.5","0","0","0","0","0","0","0","0.56","0","0","0","0","55.19","70.26","0","8.76","3.51","0","0","0","0","0","0.5","30000","0","31190","0","3","0","119001","3.19","0","0","0","0","0","0","100"
"505.8","0","0","0","0","0","0","0","0.7","0","0","0","0","63.07","87.83","0","10.95","4.02","0","0","0","0","0","0.63","40000","0","31190","0","4","0","119001","3.65","0","0","0","0","0","0","120"
"569","0","0","0","0","0","0","0","0.84","0","0","0","0","70.96","105.4","0","13.14","4.52","0","0","0","0","0","0.75","50000","0","31190","0","5","0","119001","4.1","0","0","0","0","0","0","150"
"480.4","0","0","0","0","0","0","0","0.3","0","0","0","0","37.03","53.38","0","4.11","2.73","0","0","0","0","0","0.37","10000","0","31191","0","1","0","119101","3.3","0","0","0","0","0","0","15"
"576.5","0","0","0","0","0","0","0","0.45","0","0","0","0","44.44","80.07","0","6.17","3.28","0","0","0","0","0","0.56","20000","0","31191","0","2","0","119101","3.96","0","0","0","0","0","0","30"
"672.6","0","0","0","0","0","0","0","0.6","0","0","0","0","51.84","106.8","0","8.22","3.82","0","0","0","0","0","0.74","30000","0","31191","0","3","0","119101","4.62","0","0","0","0","0","0","100"
"768.6","0","0","0","0","0","0","0","0.75","0","0","0","0","59.25","133.5","0","10.28","4.37","0","0","0","0","0","0.93","40000","0","31191","0","4","0","119101","5.28","0","0","0","0","0","0","120"
"864.7","0","0","0","0","0","0","0","0.9","0","0","0","0","66.65","160.2","0","12.33","4.91","0","0","0","0","0","1.11","50000","0","31191","0","5","0","119101","5.94","0","0","0","0","0","0","150"
"382.7","0","0","0","0","0","0","0","0.24","45.34","0","0","0","0","42.52","0","0","2.16","0","0","0","0","0","0.32","10000","0","31192","0","1","0","119201","2.85","0","0","5.04","0","0","0","15"
"459.2","0","0","0","0","0","0","0","0.36","54.41","0","0","0","0","63.78","0","0","2.59","0","0","0","0","0","0.48","20000","0","31192","0","2","0","119201","3.42","0","0","7.56","0","0","0","30"
"535.8","0","0","0","0","0","0","0","0.48","63.48","0","0","0","0","85.04","0","0","3.02","0","0","0","0","0","0.64","30000","0","31192","0","3","0","119201","3.99","0","0","10.08","0","0","0","100"
"612.3","0","0","0","0","0","0","0","0.6","72.54","0","0","0","0","106.3","0","0","3.46","0","0","0","0","0","0.8","40000","0","31192","0","4","0","119201","4.56","0","0","12.6","0","0","0","120"
"688.9","0","0","0","0","0","0","0","0.72","81.61","0","0","0","0","127.6","0","0","3.89","0","0","0","0","0","0.96","50000","0","31192","0","5","0","119201","5.13","0","0","15.12","0","0","0","150"
"282","0","0","0","0","0","0","0","0.2","46.71","0","0","0","0","31.33","0","0","1.82","0","0","0","0","0","0.25","10000","0","31193","0","1","0","119301","2.28","0","0","5.19","0","0","0","15"
"338.4","0","0","0","0","0","0","0","0.3","56.05","0","0","0","0","47","0","0","2.18","0","0","0","0","0","0.38","20000","0","31193","0","2","0","119301","2.74","0","0","7.79","0","0","0","30"
"394.8","0","0","0","0","0","0","0","0.4","65.39","0","0","0","0","62.66","0","0","2.55","0","0","0","0","0","0.5","30000","0","31193","0","3","0","119301","3.19","0","0","10.38","0","0","0","100"
"451.2","0","0","0","0","0","0","0","0.5","74.74","0","0","0","0","78.33","0","0","2.91","0","0","0","0","0","0.63","40000","0","31193","0","4","0","119301","3.65","0","0","12.98","0","0","0","120"
"507.6","0","0","0","0","0","0","0","0.6","84.08","0","0","0","0","93.99","0","0","3.28","0","0","0","0","0","0.75","50000","0","31193","0","5","0","119301","4.1","0","0","15.57","0","0","0","150"
"343.4","0","0","0","0","0","0","0","0.27","49.67","0","0","0","0","38.15","0","0","2.39","0","0","0","0","0","0.29","10000","0","31199","0","1","0","119901","2.62","0","0","5.52","0","0","0","15"
"412.1","0","0","0","0","0","0","0","0.41","59.6","0","0","0","0","57.23","0","0","2.87","0","0","0","0","0","0.44","20000","0","31199","0","2","0","119901","3.14","0","0","8.28","0","0","0","30"
"480.8","0","0","0","0","0","0","0","0.54","69.54","0","0","0","0","76.3","0","0","3.35","0","0","0","0","0","0.58","30000","0","31199","0","3","0","119901","3.67","0","0","11.04","0","0","0","100"
"549.4","0","0","0","0","0","0","0","0.68","79.47","0","0","0","0","95.38","0","0","3.82","0","0","0","0","0","0.73","40000","0","31199","0","4","0","119901","4.19","0","0","13.8","0","0","0","120"
"618.1","0","0","0","0","0","0","0","0.81","89.41","0","0","0","0","114.5","0","0","4.3","0","0","0","0","0","0.87","50000","0","31199","0","5","0","119901","4.72","0","0","16.56","0","0","0","150"
"459.6","0","0","0","0","0","0","0","0.28","39.42","0","0","0","0","51.06","0","0","2.51","0","0","0","0","0","0.38","10000","0","31200","0","1","0","120001","3.42","0","0","4.38","0","0","0","15"
"551.5","0","0","0","0","0","0","0","0.42","47.3","0","0","0","0","76.59","0","0","3.01","0","0","0","0","0","0.57","20000","0","31200","0","2","0","120001","4.1","0","0","6.57","0","0","0","30"
"643.4","0","0","0","0","0","0","0","0.56","55.19","0","0","0","0","102.2","0","0","3.51","0","0","0","0","0","0.76","30000","0","31200","0","3","0","120001","4.79","0","0","8.76","0","0","0","100"
"735.4","0","0","0","0","0","0","0","0.7","63.07","0","0","0","0","127.7","0","0","4.02","0","0","0","0","0","0.95","40000","0","31200","0","4","0","120001","5.47","0","0","10.95","0","0","0","120"
"827.3","0","0","0","0","0","0","0","0.84","70.96","0","0","0","0","153.2","0","0","4.52","0","0","0","0","0","1.14","50000","0","31200","0","5","0","120001","6.16","0","0","13.14","0","0","0","150"
"333.6","0","0","0","0","0","0","0","0.24","52.52","0","0","0","0","37.06","0","0","2.16","0","15","0","0","0","0.28","10000","0","31207","0","1","0","120701","2.51","0","0","5.84","0","0","0","15"
"400.3","0","0","0","0","0","0","0","0.36","63.02","0","0","0","0","55.59","0","0","2.59","0","15","0","0","0","0.42","20000","0","31207","0","2","0","120701","3.01","0","0","8.76","0","0","0","30"
"467","0","0","0","0","0","0","0","0.48","73.53","0","0","0","0","74.12","0","0","3.02","0","15","0","0","0","0.56","30000","0","31207","0","3","0","120701","3.51","0","0","11.68","0","0","0","100"
"533.8","0","0","0","0","0","0","0","0.6","84.03","0","0","0","0","92.65","0","0","3.46","0","15","0","0","0","0.7","40000","0","31207","0","4","0","120701","4.02","0","0","14.6","0","0","0","120"
"600.5","0","0","0","0","0","0","0","0.72","94.54","0","0","0","0","111.2","0","0","3.89","0","15","0","0","0","0.84","50000","0","31207","0","5","0","120701","4.52","0","0","17.52","0","0","0","150"
"339.5","0","0","0","0","0","0","0","0.25","57.65","0","0","0","0","37.72","0","0","2.28","0","10","0","0","0","0.29","10000","0","31208","0","1","0","120801","2.62","0","0","6.41","0","0","0","15"
"407.4","0","0","0","0","0","0","0","0.38","69.18","0","0","0","0","56.58","0","0","2.74","0","10","0","0","0","0.44","20000","0","31208","0","2","0","120801","3.14","0","0","9.62","0","0","0","30"
"475.3","0","0","0","0","0","0","0","0.5","80.71","0","0","0","0","75.44","0","0","3.19","0","10","0","0","0","0.58","30000","0","31208","0","3","0","120801","3.67","0","0","12.82","0","0","0","100"
"543.2","0","0","0","0","0","0","0","0.63","92.24","0","0","0","0","94.3","0","0","3.65","0","10","0","0","0","0.73","40000","0","31208","0","4","0","120801","4.19","0","0","16.03","0","0","0","120"
"611.1","0","0","0","0","0","0","0","0.75","103.8","0","0","0","0","113.2","0","0","4.1","0","10","0","0","0","0.87","50000","0","31208","0","5","0","120801","4.72","0","0","19.23","0","0","0","150"
"294.4","0","0","0","0","0","0","0","0.27","0","0","0","0","55.25","32.71","0","6.14","2.39","0","0","0","0","0","0.29","10000","0","31209","0","1","0","120901","2.62","0","0","0","0","0","0","15"
"353.3","0","0","0","0","0","0","0","0.41","0","0","0","0","66.3","49.07","0","9.21","2.87","0","0","0","0","0","0.44","20000","0","31209","0","2","0","120901","3.14","0","0","0","0","0","0","30"
"412.2","0","0","0","0","0","0","0","0.54","0","0","0","0","77.35","65.42","0","12.28","3.35","0","0","0","0","0","0.58","30000","0","31209","0","3","0","120901","3.67","0","0","0","0","0","0","100"
"471","0","0","0","0","0","0","0","0.68","0","0","0","0","88.4","81.78","0","15.35","3.82","0","0","0","0","0","0.73","40000","0","31209","0","4","0","120901","4.19","0","0","0","0","0","0","120"
