0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"955","0","171","0","177","0","0","2471","56","63","17","138","0","0","12","0","3430","12","113801"
"1175","0","209","0","199","0","0","2705","94","63","20","140","0","0","14","0","3810","13","113801"
"1295","0","251","0","199","0","0","2982","133","71","20","146","0","0","16","0","3990","14","113801"
"1395","0","293","0","199","0","0","3310","168","81","20","151","0","0","18","0","4130","15","113801"
"1495","0","336","0","199","0","0","3658","208","81","20","157","0","0","18","0","4330","16","113801"
"1495","0","384","0","214","0","3","4008","250","81","20","158","0","0","18","0","4510","17","113801"
"1495","0","441","0","229","0","6","4353","295","81","20","158","0","0","18","0","4915","18","113801"
"1590","0","506","0","229","0","6","4719","349","81","20","158","0","0","18","0","5560","19","113801"
"1685","0","568","0","229","0","6","5176","406","93","20","158","0","0","18","0","6145","20","113801"
"1685","0","646","0","229","0","6","5618","472","93","20","158","0","0","18","0","6765","21","113801"
"1685","0","725","0","229","0","6","6142","541","93","20","158","0","0","18","0","8080","22","113801"
"1685","0","810","0","229","0","6","6707","619","93","20","158","0","0","18","0","9855","23","113801"
"1685","0","901","0","229","0","6","7347","704","93","20","158","0","0","18","0","11380","24","113801"
"1685","0","987","0","229","0","6","8212","784","103","20","158","0","0","18","0","12675","25","113801"
"1685","0","1062","0","229","0","6","9328","853","118","20","158","0","0","18","0","13965","26","113801"
"1685","0","1132","0","229","0","6","10563","920","128","20","158","0","0","18","0","15535","27","113801"
"1685","0","1203","0","229","0","6","11885","990","138","20","158","0","0","18","0","17300","28","113801"
"1685","0","1279","0","229","0","6","13290","1066","148","20","158","0","0","18","0","19295","29","113801"
"1685","0","1360","0","229","0","6","14765","1147","158","20","158","0","0","18","0","21525","30","113801"
"1685","0","1443","0","229","0","6","16312","1230","168","20","158","0","0","18","0","23915","31","113801"
"1685","0","1528","0","229","0","6","17930","1315","178","20","158","0","0","18","0","26460","32","113801"
"1685","0","1582","0","229","0","6","20100","1369","195","20","158","0","0","18","0","28070","33","113801"
"1685","0","1637","0","229","0","6","22405","1424","212","20","158","0","0","18","0","29850","34","113801"
"125","0","0","0","0","0","2","0","2","0","0","0","8","0","0","0","80","2","113901"
"225","0","0","0","15","0","3","0","5","0","0","0","56","0","0","0","200","3","113901"
"385","0","5","0","30","0","7","0","12","0","0","0","109","0","0","0","550","4","113901"
"545","0","11","0","60","0","10","0","19","0","0","0","217","0","0","0","1060","5","113901"
"915","0","19","0","75","0","14","0","32","0","0","0","357","0","0","0","1740","6","113901"
"1285","0","34","0","100","0","18","0","49","0","0","0","523","0","0","0","2330","7","113901"
"1910","0","48","0","100","0","28","0","65","0","0","0","643","0","0","0","3560","8","113901"
"2360","0","69","0","100","0","35","10","84","0","5","0","842","0","0","0","4355","9","113901"
"2660","10","90","5","100","0","36","20","106","0","10","0","1086","0","0","0","5265","10","113901"
"2960","40","106","10","100","0","41","20","124","0","10","20","1353","0","0","0","6185","11","113901"
"3210","80","123","20","100","0","46","20","144","0","12","40","1640","0","0","0","6845","12","113901"
"3430","116","149","30","100","0","48","20","176","0","14","42","1909","0","0","0","7465","13","113901"
"3550","162","181","30","106","0","50","20","209","0","14","44","2218","0","2","0","7855","14","113901"
"3650","212","210","30","112","0","52","20","238","0","14","44","2623","0","4","0","7965","15","113901"
"3750","258","237","35","112","0","52","20","273","0","14","44","3064","0","4","0","8015","16","113901"
"3900","302","264","44","112","0","55","20","309","0","14","44","3508","0","4","0","8125","17","113901"
"4050","386","298","48","112","0","60","20","344","0","14","44","3989","0","4","0","8185","18","113901"
"4145","455","343","48","112","0","62","20","390","0","14","44","4491","0","4","0","8435","19","113901"
"4240","482","392","48","112","0","67","20","440","0","14","44","5048","0","4","0","8720","20","113901"
"4240","534","450","48","112","0","72","20","491","0","14","44","5654","0","4","0","8930","21","113901"
"4240","633","513","48","112","0","72","20","549","0","14","44","6357","0","4","0","9420","22","113901"
"4240","727","576","48","112","0","72","20","618","0","14","44","7194","0","4","0","9735","23","113901"
"4240","792","647","48","112","0","72","20","691","0","14","44","8097","0","4","0","10055","24","113901"
"4240","842","729","48","112","0","72","20","778","0","14","44","8940","0","4","0","11285","25","113901"
"4240","867","822","48","112","0","72","20","872","0","14","44","9684","0","4","0","13995","26","113901"
"4240","877","911","48","112","0","72","20","952","0","14","44","10473","0","4","0","18150","27","113901"
"4240","887","997","48","112","0","72","20","1034","0","14","44","11319","0","4","0","23000","28","113901"
"4240","897","1086","48","112","0","72","20","1123","0","14","44","12221","0","4","0","28360","29","113901"
"4240","907","1180","48","112","0","72","20","1217","0","14","44","13160","0","4","0","34235","30","113901"
"4240","917","1278","48","112","0","72","20","1315","0","14","44","14136","0","4","0","40400","31","113901"
"4240","927","1379","48","112","0","72","20","1416","0","14","44","15149","0","4","0","46935","32","113901"
"4240","937","1482","48","112","0","72","20","1519","0","14","44","16219","0","4","0","54085","33","113901"
"4240","947","1587","48","112","0","72","20","1624","0","14","44","17346","0","4","0","62015","34","113901"
"50","0","0","0","0","0","0","0","2","0","0","0","26","0","0","0","95","2","114001"
"105","0","0","0","5","0","0","0","3","0","0","0","92","0","0","0","290","3","114001"
"245","0","1","0","20","0","0","0","5","0","0","5","210","0","0","0","590","4","114001"
"495","0","2","0","30","0","0","0","10","0","0","10","393","0","0","0","1035","5","114001"
"1030","0","3","0","30","0","0","0","17","0","0","10","637","0","0","0","1610","6","114001"
"1870","0","5","0","30","0","0","0","23","0","0","10","927","0","0","0","2230","7","114001"
"2195","0","11","0","45","0","0","0","38","0","0","10","1224","0","0","0","2965","8","114001"
"2195","20","14","0","60","0","1","0","49","0","9","10","1627","0","0","0","3450","9","114001"
"2195","60","18","0","75","2","1","0","54","0","18","20","2078","0","0","0","3860","10","114001"
"2445","102","20","3","75","4","1","0","61","0","22","30","2547","0","0","0","4520","11","114001"
"2445","134","24","19","75","6","1","0","67","0","25","30","3032","0","0","0","5270","12","114001"
"2445","167","30","35","108","6","1","0","73","0","25","30","3562","0","0","0","5800","13","114001"
"2445","218","34","38","141","6","1","0","78","0","25","30","4180","0","0","0","6220","14","114001"
"2445","296","38","38","149","6","1","0","83","0","25","30","4849","0","0","0","6580","15","114001"
"2445","381","40","46","149","6","1","0","89","0","25","30","5549","0","0","0","6880","16","114001"
"2595","479","45","49","149","6","1","0","96","0","25","30","6279","0","0","0","7130","17","114001"
"2595","609","50","49","149","6","3","0","102","0","25","30","7073","0","0","0","7475","18","114001"
"2595","754","54","49","149","6","3","0","106","0","25","30","7994","0","0","0","7860","19","114001"
"2595","894","60","49","149","6","3","0","112","0","25","30","9006","0","0","0","8340","20","114001"
"2595","1045","66","49","149","6","3","0","119","0","25","30","10122","0","0","0","8700","21","114001"
"2595","1171","73","49","149","6","3","0","128","0","25","30","11430","0","0","0","8970","22","114001"
"2595","1260","81","49","149","6","3","0","133","0","25","30","12894","0","0","0","9355","23","114001"
"2595","1337","81","49","149","6","3","0","133","0","25","30","14478","0","0","0","10325","24","114001"
"2595","1414","90","49","149","6","3","0","139","0","25","30","16213","0","0","0","10695","25","114001"
"2595","1471","99","49","149","6","3","0","145","0","25","30","18069","0","0","0","11415","26","114001"
"2595","1507","106","49","149","6","3","0","150","0","25","30","20050","0","0","0","12235","27","114001"
"2595","1534","106","49","149","6","3","0","150","0","25","30","22190","0","0","0","13360","28","114001"
"2595","1562","111","49","149","6","3","0","155","0","25","30","24468","0","0","0","14280","29","114001"
"2595","1591","116","49","149","6","3","0","160","0","25","30","26931","0","0","0","14880","30","114001"
"2595","1620","116","49","149","6","3","0","160","0","25","30","29495","0","0","0","16005","31","114001"
"2595","1649","122","49","149","6","3","0","166","0","25","30","32158","0","0","0","16705","32","114001"
"2595","1677","128","49","149","6","3","0","172","0","25","30","34915","0","0","0","17875","33","114001"
"2595","1704","134","49","149","6","3","0","178","0","25","30","37852","0","0","0","18775","34","114001"
"75","0","0","0","5","0","1","0","1","0","0","0","21","0","0","0","65","2","114101"
"125","0","0","0","20","0","2","0","4","0","0","0","75","0","0","0","185","3","114101"
"295","0","2","0","55","0","4","0","7","0","0","0","174","0","0","0","365","4","114101"
"455","0","4","0","105","0","7","0","12","0","0","10","322","0","0","0","635","5","114101"
"845","0","5","0","120","3","11","0","20","0","0","10","541","0","0","0","985","6","114101"
"1685","0","7","0","145","6","15","0","26","0","0","10","804","0","0","0","1305","7","114101"
"2245","10","9","0","170","9","15","0","34","0","9","10","1157","0","0","0","1735","8","114101"
"2245","40","12","0","195","9","16","0","45","0","23","10","1586","0","5","0","1985","9","114101"
"2245","100","20","0","195","9","16","0","50","0","37","20","2068","0","10","0","2185","10","114101"
"2495","144","26","13","195","9","18","0","57","0","37","30","2532","0","15","0","2385","11","114101"
"2495","198","32","36","195","9","18","0","61","0","37","30","3054","0","15","0","2755","12","114101"
"2495","257","38","49","220","9","18","0","70","0","37","30","3614","0","15","0","2905","13","114101"
"2495","350","42","49","245","9","18","0","82","0","37","30","4239","0","15","0","2905","14","114101"
"2495","474","52","49","245","9","18","0","94","0","37","30","4866","0","15","0","2905","15","114101"
"2495","607","60","57","245","9","18","0","104","0","37","30","5525","0","15","0","2905","16","114101"
"2495","753","73","60","245","9","18","0","114","0","37","30","6207","0","15","0","2955","17","114101"
"2495","920","85","60","245","9","20","0","126","0","37","30","6951","0","15","0","3005","18","114101"
"2495","1066","96","60","245","9","20","0","138","0","37","30","7830","0","15","0","3100","19","114101"
"2495","1177","106","60","245","9","20","0","154","0","37","30","8819","0","15","0","3295","20","114101"
"2495","1272","112","60","245","9","20","0","173","0","37","30","9909","0","15","0","3605","21","114101"
"2495","1346","125","60","245","9","20","0","198","0","37","30","11140","0","15","0","3815","22","114101"
"2495","1387","143","60","245","9","20","0","223","0","37","30","12498","0","15","0","4025","23","114101"
"2495","1416","159","60","245","9","20","0","237","0","37","30","14020","0","15","0","4435","24","114101"
"2495","1449","172","60","245","9","20","0","250","0","37","30","15734","0","15","0","4695","25","114101"
"2495","1473","192","60","245","9","20","0","265","0","37","30","17435","0","15","0","6040","26","114101"
"2495","1491","205","60","245","9","20","0","278","0","37","30","19418","0","15","0","6300","27","114101"
"2495","1516","210","60","245","9","20","0","283","0","37","30","21635","0","15","0","6300","28","114101"
"2495","1549","215","60","245","9","20","0","288","0","37","30","23977","0","15","0","6620","29","114101"
"2495","1590","220","60","245","9","20","0","293","0","37","30","26501","0","15","0","6620","30","114101"
"2495","1631","225","60","245","9","20","0","298","0","37","30","29099","0","15","0","6940","31","114101"
"2495","1671","231","60","245","9","20","0","304","0","37","30","31835","0","15","0","6940","32","114101"
"2495","1709","237","60","245","9","20","0","310","0","37","30","34676","0","15","0","7310","33","114101"
"2495","1745","243","60","245","9","20","0","316","0","37","30","37709","0","15","0","7310","34","114101"
"50","0","0","0","0","0","0","0","3","0","0","0","26","0","0","0","60","2","114201"
"100","0","1","0","0","0","0","0","6","0","0","0","77","0","0","0","330","3","114201"
"160","0","1","0","10","0","0","0","9","0","0","0","200","0","0","0","675","4","114201"
"160","0","4","0","30","0","3","0","16","0","0","10","338","0","0","0","1215","5","114201"
"340","0","6","0","30","0","3","0","30","0","0","10","541","0","0","0","2080","6","114201"
"810","0","8","0","30","0","3","0","42","0","0","10","788","0","0","0","3050","7","114201"
"1045","0","15","0","45","0","9","0","57","0","0","10","1048","0","0","0","3790","8","114201"
"1445","10","25","0","60","0","9","10","74","0","9","10","1295","0","0","0","4850","9","114201"
"1445","40","33","0","85","5","9","10","83","0","18","20","1696","0","0","0","5240","10","114201"
"1445","70","55","3","85","8","9","10","101","0","18","40","2001","0","0","0","5950","11","114201"
"1545","92","79","6","85","8","14","10","127","0","18","66","2264","0","0","0","6590","12","114201"
"1545","137","89","16","118","8","14","10","141","0","21","72","2714","0","0","0","6960","13","114201"
"1545","178","103","16","151","8","14","10","159","0","21","72","3194","0","1","0","7390","14","114201"
"1545","244","118","16","151","8","14","10","178","0","21","72","3721","0","1","0","7760","15","114201"
"1545","325","138","19","163","8","14","10","193","0","21","72","4269","0","1","0","7980","16","114201"
"1545","413","170","22","163","8","14","10","208","0","21","72","4792","0","1","0","8350","17","114201"
"1545","517","205","22","163","8","14","10","223","0","21","72","5365","0","1","0","8835","18","114201"
"1545","636","234","22","163","8","14","10","244","0","21","72","6043","0","1","0","9280","19","114201"
"1545","755","264","22","163","8","14","10","267","0","21","72","6816","0","1","0","9605","20","114201"
"1545","876","301","22","163","8","14","10","289","0","21","72","7661","0","1","0","9890","21","114201"
"1545","984","327","22","163","8","14","10","309","0","21","72","8765","0","1","0","10105","22","114201"
"1545","1055","346","22","163","8","14","10","333","0","21","72","10055","0","1","0","10450","23","114201"
"1545","1116","368","22","163","8","14","10","356","0","21","72","11416","0","1","0","11130","24","114201"
"1545","1179","387","22","163","8","14","10","370","0","21","72","13014","0","1","0","11650","25","114201"
"1545","1218","396","22","163","8","14","10","376","0","21","72","14825","0","1","0","12475","26","114201"
"1545","1242","403","22","163","8","14","10","381","0","21","72","16721","0","1","0","13720","27","114201"
"1545","1266","410","22","163","8","14","10","386","0","21","72","18745","0","1","0","14965","28","114201"
"1545","1300","420","22","163","8","14","10","396","0","21","72","20925","0","1","0","15890","29","114201"
"1545","1344","440","22","163","8","14","10","416","0","21","72","23204","0","1","0","16290","30","114201"
"1545","1388","460","22","163","8","14","10","436","0","21","72","25591","0","1","0","16690","31","114201"
"1545","1432","480","22","163","8","14","10","456","0","21","72","28077","0","1","0","17190","32","114201"
"1545","1474","501","22","163","8","14","10","477","0","21","72","30688","0","1","0","17790","33","114201"
"1545","1514","523","22","163","8","14","10","499","0","21","72","33453","0","1","0","18390","34","114201"
"50","0","0","0","0","0","0","0","2","0","0","0","25","0","0","0","95","2","114301"
"100","0","1","0","5","0","0","0","5","0","0","0","79","0","0","0","310","3","114301"
"130","0","2","0","10","0","0","0","9","0","0","0","187","0","0","0","750","4","114301"
"130","0","4","0","45","0","3","0","14","0","0","10","341","0","0","0","1150","5","114301"
"220","0","6","0","60","0","3","0","25","0","0","10","563","0","0","0","1905","6","114301"
"690","0","8","0","60","5","3","0","37","0","0","10","810","0","0","0","2655","7","114301"
"925","0","10","0","85","5","3","0","45","0","8","10","1166","0","0","0","3310","8","114301"
"1225","25","12","0","110","5","3","0","54","0","13","10","1564","0","0","0","3845","9","114301"
"1325","65","18","0","125","8","3","0","60","0","22","20","2035","0","0","0","3915","10","114301"
"1475","115","23","18","125","8","5","0","64","0","26","30","2500","0","0","0","4175","11","114301"
"1625","169","25","38","125","10","5","0","68","0","26","36","2987","0","0","0","4805","12","114301"
"1625","236","31","51","150","12","5","0","74","0","28","36","3522","0","0","0","5115","13","114301"
"1745","315","35","54","175","12","5","0","79","0","28","36","4142","0","0","0","5375","14","114301"
"1745","397","41","54","201","12","5","0","89","0","28","36","4760","0","0","0","5725","15","114301"
"1745","512","43","59","201","12","5","0","97","0","28","36","5460","0","0","0","5885","16","114301"
"1745","614","47","62","201","12","5","0","103","0","28","36","6222","0","0","0","5995","17","114301"
"1745","771","52","66","201","12","5","0","106","0","28","36","7041","0","0","0","6125","18","114301"
"1745","954","56","66","201","12","5","0","110","0","28","36","7969","0","0","0","6280","19","114301"
"1745","1110","62","71","201","12","5","0","116","0","28","36","8944","0","0","0","6880","20","114301"
"1745","1279","68","71","201","12","10","0","123","0","28","36","10029","0","0","0","7145","21","114301"
"1745","1442","74","71","201","12","10","0","134","0","28","36","11320","0","0","0","7355","22","114301"
"1745","1573","82","71","201","12","10","0","139","0","28","36","12792","0","0","0","7485","23","114301"
"1745","1676","82","71","201","12","10","0","139","0","28","36","14389","0","0","0","8225","24","114301"
"1745","1769","95","71","201","12","10","0","152","0","28","36","16049","0","0","0","8695","25","114301"
"1745","1835","104","71","201","12","10","0","158","0","28","36","17928","0","0","0","9165","26","114301"
"1745","1874","117","71","201","12","10","0","171","0","28","36","19884","0","0","0","9575","27","114301"
"1745","1905","117","71","201","12","10","0","171","0","28","36","22062","0","0","0","10350","28","114301"
"1745","1937","122","71","201","12","10","0","176","0","28","36","24377","0","0","0","10920","29","114301"
"1745","1970","127","71","201","12","10","0","181","0","28","36","26877","0","0","0","11170","30","114301"
"1745","2003","132","71","201","12","10","0","186","0","28","36","29452","0","0","0","11740","31","114301"
"1745","2036","138","71","201","12","10","0","192","0","28","36","32162","0","0","0","12000","32","114301"
"1745","2068","144","71","201","12","10","0","198","0","28","36","34977","0","0","0","12630","33","114301"
"1745","2099","150","71","201","12","10","0","204","0","28","36","37973","0","0","0","12990","34","114301"
"25","0","0","0","0","0","0","0","2","0","0","0","25","0","0","0","110","2","114401"
"75","0","0","0","5","0","0","0","4","0","0","0","89","0","0","0","290","3","114401"
"105","0","1","0","10","0","0","0","8","0","0","0","194","0","0","0","755","4","114401"
"105","0","3","0","30","0","3","0","13","0","0","10","343","0","0","0","1295","5","114401"
"195","0","5","0","45","0","3","0","24","0","0","10","553","0","0","0","2160","6","114401"
"665","0","7","0","45","0","3","0","36","0","0","10","800","0","0","0","3130","7","114401"
"900","0","9","0","60","0","3","0","44","0","0","10","1132","0","0","0","4020","8","114401"
"900","20","11","0","100","0","3","0","53","0","9","10","1525","0","0","0","4575","9","114401"
"900","50","17","0","115","5","3","0","59","0","18","20","1981","0","0","0","4785","10","114401"
"900","102","22","3","115","7","3","0","63","0","22","30","2464","0","0","0","5405","11","114401"
"900","134","26","19","115","9","3","0","69","0","25","30","2949","0","0","0","6155","12","114401"
"900","167","32","35","148","9","3","0","75","0","25","30","3479","0","0","0","6685","13","114401"
"900","208","37","38","181","9","3","0","82","0","25","30","4076","0","0","0","7185","14","114401"
"900","274","43","38","201","9","3","0","88","0","25","30","4727","0","0","0","7545","15","114401"
"900","368","45","41","201","9","3","0","96","0","25","30","5429","0","0","0","7845","16","114401"
"900","466","49","44","201","9","3","0","102","0","25","30","6178","0","0","0","8095","17","114401"
"900","604","54","44","201","9","3","0","105","0","25","30","6996","0","0","0","8440","18","114401"
"900","739","61","44","201","9","3","0","114","0","25","30","7882","0","0","0","8825","19","114401"
"900","879","66","44","201","9","3","0","127","0","25","30","8864","0","0","0","9305","20","114401"
"900","1030","71","44","201","9","3","0","133","0","25","30","9990","0","0","0","9665","21","114401"
"900","1156","77","44","201","9","3","0","139","0","25","30","11318","0","0","0","9935","22","114401"
"900","1245","85","44","201","9","3","0","144","0","25","30","12782","0","0","0","10320","23","114401"
"900","1322","85","44","201","9","3","0","144","0","25","30","14366","0","0","0","11290","24","114401"
"900","1399","94","44","201","9","3","0","150","0","25","30","16101","0","0","0","11660","25","114401"
"900","1456","103","44","201","9","3","0","156","0","25","30","17957","0","0","0","12380","26","114401"
"900","1492","116","44","201","9","3","0","169","0","25","30","19875","0","0","0","13140","27","114401"
"900","1519","116","44","201","9","3","0","169","0","25","30","22015","0","0","0","14265","28","114401"
"900","1547","121","44","201","9","3","0","174","0","25","30","24293","0","0","0","15185","29","114401"
"900","1576","126","44","201","9","3","0","179","0","25","30","26756","0","0","0","15785","30","114401"
"900","1605","131","44","201","9","3","0","184","0","25","30","29293","0","0","0","16705","31","114401"
"900","1634","137","44","201","9","3","0","190","0","25","30","31956","0","0","0","17405","32","114401"
"900","1662","143","44","201","9","3","0","196","0","25","30","34713","0","0","0","18575","33","114401"
"900","1689","149","44","201","9","3","0","202","0","25","30","37650","0","0","0","19475","34","114401"
"100","0","0","0","0","0","0","0","3","0","0","0","19","0","0","0","80","2","114501"
"150","0","1","0","0","0","1","0","6","0","0","0","59","0","0","0","370","3","114501"
"180","0","2","0","5","0","1","0","13","0","0","0","144","0","0","0","910","4","114501"
"180","0","9","0","5","0","1","0","24","0","0","0","244","0","0","0","1795","5","114501"
"270","0","14","0","5","0","5","0","38","0","0","0","387","0","0","0","2840","6","114501"
"270","0","24","0","5","0","5","0","56","0","0","0","572","0","0","0","4045","7","114501"
"270","0","38","0","20","0","5","0","81","0","0","0","678","0","0","0","5885","8","114501"
"270","10","52","0","35","0","10","10","98","0","9","15","871","0","0","0","7065","9","114501"
"270","30","69","0","60","2","10","20","120","0","18","15","1121","0","0","0","8035","10","114501"
"270","50","87","3","60","4","15","20","140","0","18","35","1394","0","0","0","8945","11","114501"
"370","60","106","9","60","4","20","20","162","0","21","55","1684","0","0","0","9685","12","114501"
"470","70","130","12","68","4","20","20","198","0","24","57","1981","0","0","0","10365","13","114501"
"470","74","159","12","76","4","20","20","233","0","24","59","2319","0","2","0","10885","14","114501"
"570","88","192","12","88","4","20","20","266","0","24","59","2688","0","4","0","11185","15","114501"
"670","121","221","12","100","4","20","20","304","0","24","59","3104","0","4","0","11375","16","114501"
"720","151","263","12","100","4","23","20","352","0","24","59","3424","0","4","0","11800","17","114501"
"720","188","305","12","100","4","26","20","405","0","24","59","3782","0","4","0","12360","18","114501"
"815","229","353","12","115","4","26","20","462","0","24","59","4189","0","4","0","12985","19","114501"
"910","267","407","12","150","4","26","20","523","0","24","59","4640","0","4","0","13495","20","114501"
"910","303","464","12","190","4","26","20","588","0","24","59","5143","0","4","0","14110","21","114501"
"910","337","530","12","230","4","26","20","660","0","24","59","5692","0","4","0","15215","22","114501"
"910","367","611","12","250","4","26","20","745","0","24","59","6259","0","4","0","16555","23","114501"
"910","399","700","12","250","4","26","20","843","0","24","59","6875","0","4","0","17655","24","114501"
"910","429","784","12","250","4","26","20","934","0","24","59","7707","0","4","0","18810","25","114501"
"910","444","849","12","250","4","26","20","999","0","24","59","8840","0","4","0","20645","26","114501"
"910","450","915","12","250","4","26","20","1065","0","24","59","10038","0","4","0","22830","27","114501"
"910","465","992","12","250","4","26","20","1142","0","24","59","11291","0","4","0","24655","28","114501"
"910","480","1075","12","250","4","26","20","1225","0","24","59","12416","0","4","0","28540","29","114501"
"910","486","1169","12","250","4","26","20","1319","0","24","59","13312","0","4","0","34815","30","114501"
"910","492","1267","12","250","4","26","20","1417","0","24","59","14245","0","4","0","41380","31","114501"
"910","498","1368","12","250","4","26","20","1518","0","24","59","15205","0","4","0","48415","32","114501"
"910","504","1471","12","250","4","26","20","1621","0","24","59","16210","0","4","0","56165","33","114501"
"910","510","1576","12","250","4","26","20","1726","0","24","59","17271","0","4","0","64695","34","114501"
"75","0","0","0","0","0","1","0","2","0","0","0","17","0","0","0","95","2","114601"
"125","0","0","0","0","0","3","0","5","0","0","0","59","0","0","0","325","3","114601"
"155","0","1","0","5","0","3","0","9","0","0","0","164","0","0","0","790","4","114601"
"155","0","6","0","5","0","3","0","21","0","0","0","271","0","0","0","1690","5","114601"
"245","0","11","0","5","0","7","0","29","0","0","0","459","0","0","0","2560","6","114601"
"245","0","24","0","5","0","7","0","43","0","0","0","643","0","0","0","3815","7","114601"
"245","0","41","0","20","4","7","0","62","0","0","0","828","0","0","0","4905","8","114601"
"245","10","54","0","60","4","7","10","79","0","9","0","1046","0","0","0","6115","9","114601"
"245","20","78","0","60","6","12","20","100","0","18","15","1236","0","0","0","7205","10","114601"
"245","30","102","3","60","8","17","20","119","0","18","35","1474","0","0","0","8265","11","114601"
"345","40","120","9","60","8","24","20","140","0","18","55","1786","0","0","0","8905","12","114601"
"445","40","147","12","68","8","28","20","173","0","18","57","2075","0","0","0","9585","13","114601"
"445","54","176","12","76","8","28","20","210","0","18","59","2401","0","2","0","10085","14","114601"
"545","68","208","15","88","8","28","20","241","0","18","59","2786","0","4","0","10305","15","114601"
"645","92","234","20","88","8","30","20","275","0","18","59","3222","0","4","0","10495","16","114601"
"795","122","261","25","88","8","33","20","311","0","18","59","3672","0","4","0","10745","17","114601"
"945","171","295","25","88","8","38","20","346","0","18","59","4160","0","4","0","11020","18","114601"
"1040","234","332","25","88","8","40","20","384","0","18","59","4748","0","4","0","11250","19","114601"
"1135","282","373","25","88","8","40","20","426","0","18","59","5421","0","4","0","11415","20","114601"
"1135","318","431","25","88","8","40","20","477","0","18","59","6064","0","4","0","11655","21","114601"
"1135","370","494","25","88","8","40","20","535","0","18","59","6784","0","4","0","12205","22","114601"
"1135","418","557","25","88","8","40","20","604","0","18","59","7615","0","4","0","12775","23","114601"
"1135","450","628","25","88","8","40","20","677","0","18","59","8504","0","4","0","13365","24","114601"
"1135","480","710","25","88","8","40","20","764","0","18","59","9335","0","4","0","14795","25","114601"
"1135","504","796","25","88","8","40","20","851","0","18","59","10268","0","4","0","16460","26","114601"
"1135","528","871","25","88","8","40","20","919","0","18","59","11490","0","4","0","17860","27","114601"
"1135","552","944","25","88","8","40","20","990","0","18","59","12817","0","4","0","19425","28","114601"
"1135","576","1021","25","88","8","40","20","1067","0","18","59","14233","0","4","0","21220","29","114601"
"1135","600","1102","25","88","8","40","20","1148","0","18","59","15728","0","4","0","23250","30","114601"
"1135","624","1185","25","88","8","40","20","1231","0","18","59","17294","0","4","0","25440","31","114601"
"1135","648","1270","25","88","8","40","20","1316","0","18","59","18921","0","4","0","27885","32","114601"
"1135","671","1357","25","88","8","40","20","1403","0","18","59","20635","0","4","0","30675","33","114601"
"1135","693","1446","25","88","8","40","20","1492","0","18","59","22447","0","4","0","33875","34","114601"
"100","0","0","0","0","0","1","0","2","0","0","0","20","0","0","0","65","2","114701"
"150","0","0","0","5","0","3","0","6","0","0","0","73","0","0","0","160","3","114701"
"320","0","2","0","30","0","5","0","9","0","0","0","175","0","0","0","375","4","114701"
"480","0","5","0","50","0","11","0","16","0","0","10","293","0","0","0","800","5","114701"
"870","0","6","0","50","3","15","0","24","0","0","10","517","0","0","0","1215","6","114701"
"1475","0","12","0","75","6","19","0","33","0","0","10","762","0","0","0","1535","7","114701"
"2335","0","14","0","100","9","19","0","41","0","0","10","1079","0","0","0","2015","8","114701"
"2785","10","24","0","100","9","26","0","56","0","5","10","1398","0","0","0","2480","9","114701"
"3085","50","33","5","100","9","26","0","61","0","19","20","1854","0","0","0","2780","10","114701"
"3385","102","38","10","100","9","31","0","61","0","19","40","2310","0","5","0","3200","11","114701"
"3785","160","41","30","100","9","35","0","73","0","21","40","2727","0","5","0","3630","12","114701"
"3905","219","49","50","125","9","35","0","83","0","23","40","3186","0","5","0","3980","13","114701"
"4025","322","53","50","156","9","35","0","88","0","25","40","3796","0","5","0","4190","14","114701"
"4025","436","61","50","162","9","35","0","98","0","25","40","4403","0","5","0","4300","15","114701"
