31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"0","996","23376","137","7","0","15","13745","647","0","112701","1585","20","440","36","30","0","22","0"
"0","1016","25925","137","7","0","15","14065","658","0","112701","1585","20","451","36","31","0","22","0"
"0","1036","28612","137","7","0","15","14590","664","0","112701","1585","20","457","36","32","0","22","0"
"0","1055","31395","137","7","0","15","15115","670","0","112701","1585","20","463","36","33","0","22","0"
"0","1073","34246","137","7","0","15","15475","691","0","112701","1585","20","484","36","34","0","22","0"
"0","0","23","0","0","0","0","65","4","0","112801","25","0","0","0","2","0","0","0"
"0","0","66","0","0","0","0","245","11","0","112801","75","0","1","0","3","0","0","0"
"0","0","158","5","0","0","0","530","22","0","112801","105","0","2","0","4","0","0","0"
"0","0","295","25","0","0","3","865","35","0","112801","105","10","4","0","5","0","0","0"
"0","0","509","25","0","0","3","1480","54","0","112801","195","10","6","0","6","0","0","0"
"0","0","763","25","0","0","3","2150","72","0","112801","665","10","8","0","7","0","0","0"
"0","0","1090","25","0","0","3","2670","91","0","112801","900","10","12","0","8","0","0","0"
"0","15","1452","50","0","0","3","2990","114","0","112801","900","10","18","0","9","0","5","0"
"0","40","1871","50","3","0","3","2990","131","0","112801","900","20","30","0","10","0","13","0"
"0","83","2302","50","3","0","5","3150","145","0","112801","900","30","41","10","11","0","16","0"
"0","111","2722","50","3","0","9","3320","162","0","112801","900","30","52","30","12","0","22","0"
"0","144","3204","75","3","0","11","3470","180","0","112801","900","30","67","40","13","0","22","0"
"0","191","3762","100","5","0","13","3470","196","0","112801","900","30","81","40","14","0","22","0"
"0","243","4372","112","7","0","13","3470","209","0","112801","900","30","97","40","15","0","22","0"
"0","309","5025","112","9","0","13","3620","225","0","112801","900","30","105","43","16","0","22","0"
"0","367","5716","112","9","0","13","4070","239","0","112801","900","30","112","46","17","0","22","0"
"0","454","6488","112","9","0","13","4520","250","0","112801","900","30","121","46","18","0","22","0"
"0","532","7338","112","9","0","13","4865","269","0","112801","900","30","132","46","19","0","22","0"
"0","623","8292","112","9","0","13","5060","292","0","112801","900","30","144","46","20","0","22","0"
"0","728","9335","112","9","0","13","5250","311","0","112801","900","30","161","46","21","0","22","0"
"0","830","10500","112","9","0","13","5340","338","0","112801","900","30","185","46","22","0","22","0"
"0","893","11780","112","9","0","13","5430","371","0","112801","900","30","211","46","23","0","22","0"
"0","944","13197","112","9","0","13","5520","406","0","112801","900","30","232","46","24","0","22","0"
"0","994","14817","112","9","0","13","5520","437","0","112801","900","30","250","46","25","0","22","0"
"0","1027","16670","112","9","0","13","5520","458","0","112801","900","30","263","46","26","0","22","0"
"0","1045","18671","112","9","0","13","5840","472","0","112801","900","30","270","46","27","0","22","0"
"0","1063","20852","112","9","0","13","5840","483","0","112801","900","30","277","46","28","0","22","0"
"0","1082","23152","112","9","0","13","6160","494","0","112801","900","30","286","46","29","0","22","0"
"0","1111","25572","112","9","0","13","6160","510","0","112801","900","30","302","46","30","0","22","0"
"0","1131","28148","112","9","0","13","6685","516","0","112801","900","30","308","46","31","0","22","0"
"0","1160","30789","112","9","0","13","6685","532","0","112801","900","30","324","46","32","0","22","0"
"0","1187","33568","112","9","0","13","6685","549","0","112801","900","30","341","46","33","0","22","0"
"0","1213","36495","112","9","0","13","6685","566","0","112801","900","30","358","46","34","0","22","0"
"0","0","17","0","0","0","0","50","2","0","112901","50","0","3","0","2","0","0","0"
"0","0","80","10","0","0","0","140","3","0","112901","105","0","5","0","3","0","0","0"
"0","0","198","45","0","0","0","260","5","0","112901","245","5","7","0","4","0","0","0"
"0","0","381","70","0","0","0","440","10","0","112901","495","10","12","0","5","0","0","0"
"0","0","625","85","0","0","0","675","17","0","112901","1030","10","19","0","6","0","0","0"
"0","0","915","85","0","0","0","880","23","0","112901","1870","10","31","0","7","0","0","0"
"0","0","1207","85","0","0","0","1380","38","0","112901","2315","10","45","0","8","0","4","0"
"0","25","1585","85","0","0","1","1630","49","0","112901","2435","10","62","0","9","0","13","0"
"0","70","1996","85","0","0","1","1830","54","0","112901","2615","20","80","5","10","0","22","0"
"0","107","2405","85","0","0","3","2030","61","0","112901","2925","30","96","20","11","0","24","0"
"0","140","2865","85","2","0","3","2400","67","0","112901","2985","30","111","35","12","0","29","0"
"0","189","3391","110","4","0","3","2550","73","0","112901","2985","30","124","48","13","0","31","0"
"0","258","4010","135","6","0","3","2550","80","0","112901","2985","30","133","51","14","0","31","0"
"0","337","4677","135","6","0","3","2550","90","0","112901","2985","30","140","54","15","0","31","0"
"0","394","5355","135","6","0","3","2550","105","0","112901","2985","30","147","62","16","0","31","0"
"0","474","6056","135","6","0","3","2600","119","0","112901","3135","30","157","65","17","0","31","0"
"0","575","6782","135","6","0","5","2650","134","0","112901","3135","30","176","65","18","0","31","0"
"0","685","7628","135","6","0","5","2745","143","0","112901","3135","30","200","65","19","0","31","0"
"0","774","8533","135","6","0","5","2940","154","0","112901","3135","30","234","65","20","0","31","0"
"0","877","9552","135","6","0","5","3130","166","0","112901","3135","30","263","65","21","0","31","0"
"0","974","10759","135","6","0","5","3220","180","0","112901","3135","30","292","65","22","0","31","0"
"0","1047","12139","135","6","0","5","3310","192","0","112901","3135","30","318","65","23","0","31","0"
"0","1122","13603","135","6","0","5","3720","202","0","112901","3135","30","345","65","24","0","31","0"
"0","1196","15306","135","6","0","5","3720","210","0","112901","3135","30","367","65","25","0","31","0"
"0","1246","17165","135","6","0","5","4040","216","0","112901","3135","30","385","65","26","0","31","0"
"0","1280","19179","135","6","0","5","4360","221","0","112901","3135","30","397","65","27","0","31","0"
"0","1308","21376","135","6","0","5","4360","227","0","112901","3135","30","405","65","28","0","31","0"
"0","1339","23701","135","6","0","5","4680","234","0","112901","3135","30","412","65","29","0","31","0"
"0","1371","26200","135","6","0","5","4680","242","0","112901","3135","30","420","65","30","0","31","0"
"0","1403","28800","135","6","0","5","5205","245","0","112901","3135","30","423","65","31","0","31","0"
"0","1435","31511","135","6","0","5","5730","248","0","112901","3135","30","426","65","32","0","31","0"
"0","1466","34326","135","6","0","5","6100","257","0","112901","3135","30","435","65","33","0","31","0"
"0","1496","37332","135","6","0","5","6100","266","0","112901","3135","30","444","65","34","0","31","0"
"0","0","13","0","0","0","1","65","4","0","113001","75","0","0","0","2","0","0","0"
"0","0","57","0","0","0","1","245","11","0","113001","150","0","0","0","3","0","0","0"
"0","0","133","5","0","0","3","480","21","0","113001","315","0","3","0","4","0","0","0"
"0","0","249","15","0","0","6","870","35","0","113001","475","5","7","0","5","0","0","0"
"0","0","444","15","0","0","10","1400","48","0","113001","775","5","11","0","6","0","0","0"
"0","0","665","15","0","0","10","2130","66","0","113001","1590","5","14","0","7","0","0","0"
"0","0","897","15","0","0","10","2920","93","0","113001","1590","5","27","0","8","0","0","0"
"0","5","1068","15","0","0","15","4030","118","0","113001","1590","20","45","0","9","10","5","0"
"0","20","1293","40","0","0","15","4860","146","0","113001","1590","20","66","0","10","20","13","0"
"0","40","1544","40","0","0","20","5510","173","0","113001","1590","40","88","0","11","20","16","0"
"0","50","1804","40","0","0","27","6010","203","0","113001","1690","60","112","0","12","20","19","0"
"0","50","2094","40","0","0","31","6350","244","0","113001","1790","62","142","0","13","20","19","0"
"2","60","2399","40","2","0","31","6470","286","0","113001","1790","64","177","3","14","20","19","0"
"4","60","2783","40","4","0","33","6470","318","0","113001","1890","64","212","6","15","20","19","0"
"4","60","3121","40","4","0","35","6750","360","0","113001","1990","64","253","6","16","20","19","0"
"4","60","3387","40","4","0","38","7440","406","0","113001","1990","64","305","6","17","20","19","0"
"4","60","3725","40","4","0","41","7970","446","0","113001","1990","64","368","6","18","20","19","0"
"4","60","4161","40","4","0","41","8090","502","0","113001","2085","64","429","6","19","20","19","0"
"4","70","4637","40","4","0","41","8125","567","0","113001","2180","64","493","6","20","20","19","0"
"4","80","5128","40","4","0","41","8270","629","0","113001","2180","64","575","6","21","20","19","0"
"4","80","5773","40","4","0","41","8695","698","0","113001","2180","64","650","6","22","20","19","0"
"4","80","6537","40","4","0","41","9010","784","0","113001","2180","64","720","6","23","20","19","0"
"4","102","7377","40","4","0","41","9010","874","0","113001","2180","64","798","6","24","20","19","0"
"4","141","8366","40","4","0","41","9305","958","0","113001","2180","64","876","6","25","20","19","0"
"4","167","9481","40","4","0","41","10055","1036","0","113001","2180","64","955","6","26","20","19","0"
"4","185","10731","40","4","0","41","11055","1108","0","113001","2180","64","1030","6","27","20","19","0"
"4","194","11810","40","4","0","41","14095","1189","0","113001","2180","64","1111","6","28","20","19","0"
"4","203","12968","40","4","0","41","17365","1276","0","113001","2180","64","1198","6","29","20","19","0"
"4","221","14471","40","4","0","41","18995","1361","0","113001","2180","64","1283","6","30","20","19","0"
"4","239","16045","40","4","0","41","20785","1448","0","113001","2180","64","1370","6","31","20","19","0"
"4","257","17691","40","4","0","41","22730","1537","0","113001","2180","64","1459","6","32","20","19","0"
"4","274","19435","40","4","0","41","24920","1628","0","113001","2180","64","1550","6","33","20","19","0"
"4","290","21277","40","4","0","41","27520","1721","0","113001","2180","64","1643","6","34","20","19","0"
"0","0","26","0","0","0","0","95","2","0","113101","50","0","0","0","2","0","0","0"
"0","0","95","10","0","0","0","235","3","0","113101","105","0","0","0","3","0","0","0"
"0","0","216","45","0","0","0","390","5","0","113101","245","5","1","0","4","0","0","0"
"0","0","407","70","0","0","0","670","10","0","113101","495","10","2","0","5","0","0","0"
"0","0","663","85","0","0","0","1045","17","0","113101","1030","10","3","0","6","0","0","0"
"0","0","965","85","2","0","0","1470","23","0","113101","1870","10","5","0","7","0","0","0"
"0","0","1286","85","4","0","0","2050","38","0","113101","2195","10","11","0","8","0","8","0"
"0","25","1723","85","6","0","1","2380","49","0","113101","2195","10","14","0","9","0","21","0"
"0","80","2223","85","6","0","1","2580","54","0","113101","2295","20","18","0","10","0","34","0"
"0","135","2710","85","6","0","3","2780","61","0","113101","2645","30","20","13","11","0","34","0"
"0","191","3228","85","6","0","3","3150","67","0","113101","2745","36","24","26","12","0","37","0"
"0","252","3781","110","8","0","3","3300","73","0","113101","2745","42","30","39","13","0","37","0"
"0","341","4411","135","10","0","3","3380","78","0","113101","2745","48","34","39","14","0","37","0"
"0","445","5062","135","12","0","3","3560","87","0","113101","2745","48","38","39","15","0","37","0"
"0","553","5736","135","12","0","3","3740","97","0","113101","2745","48","40","49","16","0","37","0"
"0","666","6443","135","12","0","3","3890","108","0","113101","2895","48","45","54","17","0","37","0"
"0","816","7254","135","12","0","5","3940","114","0","113101","2895","48","50","56","18","0","37","0"
"0","987","8195","135","12","0","5","4035","118","0","113101","2895","48","54","56","19","0","37","0"
"0","1170","9202","135","12","0","5","4230","124","0","113101","2895","48","60","61","20","0","37","0"
"0","1383","10300","135","12","0","5","4420","130","0","113101","2895","48","65","66","21","0","37","0"
"0","1569","11557","135","12","0","5","4510","144","0","113101","2895","48","72","71","22","0","37","0"
"0","1714","13001","135","12","0","5","4600","154","0","113101","2895","48","80","71","23","0","37","0"
"0","1828","14577","135","12","0","5","5255","159","0","113101","2895","48","80","71","24","0","37","0"
"0","1931","16331","135","12","0","5","5335","165","0","113101","2895","48","89","71","25","0","37","0"
"0","1998","18262","135","12","0","5","5990","165","0","113101","2895","48","89","71","26","0","37","0"
"0","2040","20280","135","12","0","5","6450","170","0","113101","2895","48","96","71","27","0","37","0"
"0","2071","22478","135","12","0","5","6600","175","0","113101","2895","48","101","71","28","0","37","0"
"0","2104","24804","135","12","0","5","7070","180","0","113101","2895","48","106","71","29","0","37","0"
"0","2139","27314","135","12","0","5","7220","185","0","113101","2895","48","111","71","30","0","37","0"
"0","2174","29925","135","12","0","5","7895","185","0","113101","2895","48","111","71","31","0","37","0"
"0","2209","32646","135","12","0","5","8055","191","0","113101","2895","48","117","71","32","0","37","0"
"0","2243","35471","135","12","0","5","8595","197","0","113101","2895","48","123","71","33","0","37","0"
"0","2276","38486","135","12","0","5","8775","203","0","113101","2895","48","129","71","34","0","37","0"
"0","0","0","0","0","0","0","55","0","0","113201","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","113201","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","113201","100","10","14","0","4","214","0","0"
"0","0","0","0","0","0","0","450","2","0","113201","100","10","29","0","5","405","0","0"
"0","0","0","50","0","0","0","800","4","0","113201","100","10","42","0","6","634","0","0"
"0","0","0","85","0","0","0","1395","8","0","113201","100","15","56","0","7","894","0","0"
"0","0","0","120","1","0","0","1560","10","0","113201","100","30","63","0","8","1286","4","0"
"0","0","0","155","2","0","0","1700","10","0","113201","100","45","70","0","9","1710","9","16"
"0","0","0","170","4","0","0","1970","11","0","113201","520","45","82","0","10","2145","14","40"
"5","0","0","186","5","0","0","2130","11","0","113201","740","45","87","0","11","2657","14","85"
"11","0","0","222","6","0","0","2230","14","0","113201","840","45","92","0","12","3181","14","138"
"17","0","0","242","6","0","0","2370","19","0","113201","840","45","99","0","13","3714","16","200"
"17","0","0","272","6","0","0","2510","23","0","113201","960","45","106","0","14","4294","18","276"
"17","0","0","282","6","0","0","2540","31","0","113201","1080","45","115","0","15","4899","22","346"
"17","0","0","312","6","0","0","2570","36","0","113201","1080","45","123","0","16","5572","22","421"
"17","0","0","342","6","0","0","2570","40","0","113201","1080","45","132","0","17","6300","22","493"
"17","0","0","372","6","0","0","2570","46","0","113201","1080","45","141","0","18","7084","22","582"
"17","0","0","372","6","0","0","2570","51","0","113201","1080","45","148","0","19","7972","22","715"
"17","0","0","372","6","0","0","2570","61","0","113201","1080","45","162","0","20","8893","22","872"
"17","0","0","372","6","0","0","2570","67","0","113201","1180","45","170","0","21","9912","22","1074"
"17","0","0","372","6","0","0","2570","72","0","113201","1280","45","177","0","22","11109","22","1292"
"17","0","0","372","6","0","0","2570","78","0","113201","1280","45","193","0","23","12432","22","1476"
"17","0","0","372","6","0","0","2570","84","0","113201","1280","45","210","0","24","13907","22","1619"
"17","0","0","372","6","0","0","2570","90","0","113201","1280","45","218","0","25","15617","22","1728"
"17","0","0","372","6","0","0","3030","96","0","113201","1280","45","227","0","26","17457","22","1800"
"17","0","0","372","6","0","0","3030","102","0","113201","1280","45","235","0","27","19492","22","1845"
"17","0","0","372","6","0","0","3030","107","0","113201","1280","45","240","0","28","21690","22","1877"
"17","0","0","372","6","0","0","3490","111","0","113201","1280","45","244","0","29","24012","22","1910"
"17","0","0","372","6","0","0","3490","115","0","113201","1280","45","248","0","30","26533","22","1944"
"17","0","0","372","6","0","0","3950","119","0","113201","1280","45","252","0","31","29112","22","1978"
"17","0","0","372","6","0","0","3950","123","0","113201","1280","45","256","0","32","31854","22","2012"
"17","0","0","372","6","0","0","4450","127","0","113201","1280","45","260","0","33","34687","22","2045"
"17","0","0","372","6","0","0","4950","131","0","113201","1280","45","264","0","34","37669","22","2077"
"0","0","0","0","0","0","0","55","0","0","113301","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","113301","100","0","9","0","3","84","0","0"
"0","0","0","0","0","0","0","270","1","0","113301","100","0","16","0","4","214","0","0"
"0","0","0","25","0","0","0","360","1","0","113301","100","0","29","0","5","405","0","0"
"0","0","0","75","0","0","0","710","3","0","113301","100","0","42","0","6","634","0","0"
"0","0","0","145","0","0","0","955","5","0","113301","100","5","53","0","7","929","0","0"
"0","0","0","180","0","0","0","1120","7","0","113301","100","50","71","0","8","1247","4","0"
"5","0","0","215","0","0","0","1260","7","0","113301","100","80","90","0","9","1601","9","11"
"10","0","0","230","0","0","0","1530","8","0","113301","520","100","114","0","10","1962","14","25"
"17","0","0","246","0","0","0","1690","8","0","113301","860","111","131","0","11","2420","14","50"
"22","0","0","272","0","0","0","1790","13","0","113301","1080","122","147","0","12","2899","14","76"
"27","0","0","282","0","0","0","1930","23","0","113301","1320","128","165","0","13","3391","14","102"
"29","0","0","292","0","0","0","2130","35","0","113301","1560","128","183","0","14","3917","14","136"
"29","0","0","292","0","0","0","2220","51","0","113301","1800","133","202","0","15","4467","16","166"
"29","0","0","292","0","0","0","2380","64","0","113301","1800","139","221","0","16","5081","16","202"
"29","0","0","317","0","0","0","2380","78","0","113301","1800","145","240","0","17","5736","16","237"
"29","0","0","327","0","0","0","2725","92","0","113301","1800","146","260","0","18","6437","16","285"
"29","0","0","327","0","0","0","3245","110","0","113301","1800","146","283","0","19","7192","16","344"
"29","0","0","327","0","0","0","4015","130","0","113301","1800","146","306","0","20","8017","16","415"
"29","0","0","327","0","0","0","4665","158","0","113301","1900","146","344","0","21","8834","16","486"
"29","0","0","327","0","0","0","5630","189","0","113301","2000","146","383","0","22","9785","16","552"
"29","0","0","327","0","0","0","6795","218","0","113301","2000","146","429","0","23","10867","16","582"
"29","0","0","327","0","0","0","8265","246","0","113301","2000","146","473","0","24","12060","16","597"
"29","0","0","327","0","0","0","8955","261","0","113301","2000","146","495","0","25","13631","16","653"
"29","0","0","327","0","0","0","8955","266","0","113301","2000","146","501","0","26","15538","16","730"
"29","0","0","327","0","0","0","8955","271","0","113301","2000","146","507","0","27","17583","16","780"
"29","0","0","327","0","0","0","8955","277","0","113301","2000","146","513","0","28","19766","16","817"
"29","0","0","327","0","0","0","8955","285","0","113301","2000","146","521","0","29","22094","16","855"
"29","0","0","327","0","0","0","8955","289","0","113301","2000","146","525","0","30","24615","16","889"
"29","0","0","327","0","0","0","9415","293","0","113301","2000","146","529","0","31","27194","16","923"
"29","0","0","327","0","0","0","9415","297","0","113301","2000","146","533","0","32","29936","16","957"
"29","0","0","327","0","0","0","9915","301","0","113301","2000","146","537","0","33","32769","16","990"
"29","0","0","327","0","0","0","10415","305","0","113301","2000","146","541","0","34","35751","16","1022"
"0","0","0","0","0","0","0","55","0","0","113401","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","113401","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","113401","100","10","14","0","4","214","0","0"
"0","0","0","0","0","0","0","450","2","0","113401","100","10","29","0","5","405","0","0"
"0","0","0","50","0","0","0","800","4","0","113401","100","10","42","0","6","634","0","0"
"0","0","0","85","0","0","0","1395","8","0","113401","100","15","56","0","7","894","0","0"
"0","0","0","120","1","0","0","1560","10","0","113401","100","45","66","0","8","1255","4","0"
"0","0","0","155","2","0","0","2135","19","0","113401","100","45","81","0","9","1569","9","16"
"0","0","0","175","3","0","0","2575","25","0","113401","520","45","103","0","10","1921","14","39"
"5","0","0","191","4","0","0","2835","28","0","113401","740","45","113","0","11","2374","14","84"
"13","0","0","227","4","0","0","2975","31","0","113401","740","45","123","0","12","2840","14","139"
"16","0","0","247","4","0","0","3215","39","0","113401","740","45","135","0","13","3321","16","199"
"16","0","0","269","4","0","0","3355","49","0","113401","860","45","152","0","14","3813","18","263"
"16","0","0","279","4","0","0","3445","63","0","113401","980","49","170","0","15","4324","20","319"
"16","0","0","299","4","0","0","3475","76","0","113401","980","49","187","0","16","4892","22","378"
"16","0","0","329","4","0","0","3475","85","0","113401","980","49","204","0","17","5520","22","453"
"16","0","0","339","4","0","0","3475","95","0","113401","980","49","222","0","18","6202","22","557"
"16","0","0","339","4","0","0","3475","106","0","113401","980","49","238","0","19","6978","22","686"
"16","0","0","339","4","0","0","3475","121","0","113401","980","49","259","0","20","7796","22","824"
"16","0","0","339","4","0","0","3475","131","0","113401","1080","49","270","0","21","8735","22","1005"
"16","0","0","339","4","0","0","3475","142","0","113401","1180","49","285","0","22","9818","22","1197"
"16","0","0","339","4","0","0","3475","153","0","113401","1180","49","308","0","23","11079","22","1346"
"16","0","0","339","4","0","0","3475","165","0","113401","1180","49","333","0","24","12471","22","1462"
"16","0","0","339","4","0","0","3475","177","0","113401","1180","49","350","0","25","14086","22","1554"
"16","0","0","339","4","0","0","3935","189","0","113401","1180","49","367","0","26","15843","22","1598"
"16","0","0","339","4","0","0","4395","201","0","113401","1180","49","384","0","27","17728","22","1624"
"16","0","0","339","4","0","0","4395","212","0","113401","1180","49","397","0","28","19818","22","1650"
"16","0","0","339","4","0","0","4855","221","0","113401","1180","49","406","0","29","22051","22","1677"
"16","0","0","339","4","0","0","5315","229","0","113401","1180","49","414","0","30","24438","22","1705"
"16","0","0","339","4","0","0","5775","237","0","113401","1180","49","422","0","31","26933","22","1733"
"16","0","0","339","4","0","0","6235","245","0","113401","1180","49","430","0","32","29538","22","1761"
"16","0","0","339","4","0","0","6735","253","0","113401","1180","49","438","0","33","32284","22","1788"
"16","0","0","339","4","0","0","7735","261","0","113401","1180","49","446","0","34","35138","22","1814"
"0","0","0","0","0","0","0","55","1","0","113501","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","1","0","113501","125","0","8","0","3","81","0","0"
"0","0","0","5","0","0","0","325","4","0","113501","175","10","17","0","4","172","0","0"
"0","0","0","15","0","0","0","505","4","0","113501","175","10","33","0","5","349","0","0"
"0","0","0","15","0","0","0","1035","12","0","113501","175","25","52","0","6","522","0","0"
"0","0","0","85","0","0","0","1395","14","0","113501","175","30","66","0","7","790","0","0"
"0","0","0","85","0","0","0","1675","19","0","113501","175","75","88","0","8","1089","4","0"
"5","0","0","100","0","0","0","2130","25","0","113501","175","110","109","0","9","1389","9","6"
"10","0","0","135","0","0","0","2490","28","0","113501","395","115","126","0","10","1758","14","30"
"10","0","0","151","0","0","0","2910","35","0","113501","735","129","145","0","11","2159","14","53"
"14","0","0","177","0","0","0","3270","52","0","113501","955","135","170","0","12","2496","17","70"
"19","0","0","199","0","0","0","3430","78","0","113501","1075","137","200","0","13","2836","17","86"
"21","0","0","211","0","0","0","3690","106","0","113501","1195","141","237","0","14","3176","17","96"
"21","0","0","211","0","0","0","3890","133","0","113501","1415","150","271","0","15","3572","17","110"
"21","0","0","211","0","0","0","4050","161","0","113501","1415","156","299","0","16","4038","17","139"
"21","0","0","211","0","0","3","4110","184","0","113501","1415","157","334","0","17","4525","17","187"
"21","0","0","221","0","0","3","4455","217","0","113501","1415","157","379","0","18","4989","17","217"
"21","0","0","221","0","0","3","5100","258","0","113501","1510","157","431","0","19","5460","17","242"
"21","0","0","221","0","0","3","5685","300","0","113501","1510","157","478","0","20","6049","17","278"
"21","0","0","221","0","0","3","6270","349","0","113501","1510","157","540","0","21","6625","17","313"
"21","0","0","221","0","0","3","7475","401","0","113501","1610","157","602","0","22","7289","17","349"
"21","0","0","221","0","0","3","8935","460","0","113501","1610","157","668","0","23","8049","17","379"
"21","0","0","221","0","0","3","10460","521","0","113501","1610","157","743","0","24","8890","17","379"
"21","0","0","221","0","0","3","11755","575","0","113501","1610","157","804","0","25","9996","17","404"
"21","0","0","221","0","0","3","12750","618","0","113501","1610","157","853","0","26","11393","17","431"
"21","0","0","221","0","0","3","13865","659","0","113501","1610","157","897","0","27","12933","17","448"
"21","0","0","221","0","0","3","15085","702","0","113501","1610","157","941","0","28","14579","17","465"
"21","0","0","221","0","0","3","16460","750","0","113501","1610","157","989","0","29","16327","17","482"
"21","0","0","221","0","0","3","17915","801","0","113501","1610","157","1040","0","30","18182","17","500"
"21","0","0","221","0","0","3","19450","853","0","113501","1610","157","1092","0","31","20127","17","518"
"21","0","0","221","0","0","3","21060","906","0","113501","1610","157","1145","0","32","22162","17","536"
"21","0","0","221","0","0","3","22840","960","0","113501","1610","157","1199","0","33","24313","17","554"
"21","0","0","221","0","0","3","24860","1016","0","113501","1610","157","1255","0","34","26580","17","571"
"0","0","26","0","0","0","0","60","3","0","113601","50","0","0","0","2","0","0","0"
"0","0","77","0","0","0","0","330","6","0","113601","100","0","1","0","3","0","0","0"
"0","0","200","10","0","0","0","675","9","0","113601","160","0","1","0","4","0","0","0"
"0","0","338","30","0","0","3","1215","16","0","113601","160","10","4","0","5","0","0","0"
"0","0","541","30","0","0","3","2080","30","0","113601","340","10","6","0","6","0","0","0"
"0","0","788","30","0","0","3","3050","42","0","113601","810","10","8","0","7","0","0","0"
"0","0","1059","45","0","0","3","4075","55","0","113601","1045","10","15","0","8","0","0","0"
"0","10","1306","60","0","0","3","5135","72","0","113601","1445","10","25","0","9","10","9","0"
"0","30","1637","85","5","0","3","5825","90","0","113601","1445","10","36","0","10","10","18","0"
"0","60","1942","85","8","0","3","6535","108","0","113601","1445","30","58","3","11","10","18","0"
"0","92","2280","85","8","0","3","7455","132","0","113601","1545","30","76","9","12","10","18","0"
"0","125","2725","118","8","0","3","7945","146","0","113601","1545","30","86","22","13","10","21","0"
"1","166","3205","151","8","0","3","8375","164","0","113601","1545","30","100","22","14","10","21","0"
"1","232","3732","151","8","0","3","8745","183","0","113601","1545","30","115","22","15","10","21","0"
"1","313","4280","163","8","0","3","8965","198","0","113601","1545","30","135","25","16","10","21","0"
"1","401","4803","163","8","0","3","9335","213","0","113601","1545","30","167","28","17","10","21","0"
"1","505","5376","163","8","0","3","9820","228","0","113601","1545","30","202","28","18","10","21","0"
"1","624","6054","163","8","0","3","10265","249","0","113601","1545","30","231","28","19","10","21","0"
"1","743","6827","163","8","0","3","10590","272","0","113601","1545","30","261","28","20","10","21","0"
"1","874","7751","163","8","0","3","10875","290","0","113601","1545","30","285","28","21","10","21","0"
"1","992","8934","163","8","0","3","11090","306","0","113601","1545","30","298","28","22","10","21","0"
"1","1063","10294","163","8","0","3","11435","320","0","113601","1545","30","313","28","23","10","21","0"
"1","1124","11791","163","8","0","3","12320","325","0","113601","1545","30","321","28","24","10","21","0"
"1","1187","13455","163","8","0","3","13045","331","0","113601","1545","30","330","28","25","10","21","0"
"1","1226","14999","163","8","0","3","14690","352","0","113601","1545","30","359","28","26","10","21","0"
"1","1250","16380","163","8","0","3","18245","379","0","113601","1545","30","395","28","27","10","21","0"
"1","1274","17854","163","8","0","3","22330","406","0","113601","1545","30","426","28","28","10","21","0"
"1","1308","19732","163","8","0","3","24605","431","0","113601","1545","30","451","28","29","10","21","0"
"1","1343","21703","163","8","0","3","27160","458","0","113601","1545","30","478","28","30","10","21","0"
"1","1369","23457","163","8","0","3","31935","493","0","113601","1545","30","513","28","31","10","21","0"
"1","1395","25276","163","8","0","3","37025","529","0","113601","1545","30","549","28","32","10","21","0"
"1","1420","27178","163","8","0","3","42585","566","0","113601","1545","30","586","28","33","10","21","0"
