ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"0","52","3690","6","1139","2","31","37","34","630","12","33713","7885","122101","793","102","0","0","0"
"0","0","25","0","0","0","0","0","2","2","0","25","110","122201","0","0","0","0","0"
"0","0","75","0","0","0","0","0","3","5","0","76","380","122201","1","0","0","0","0"
"0","0","105","0","0","0","0","0","4","9","0","181","845","122201","2","5","0","0","0"
"0","0","105","0","0","0","0","10","5","14","3","330","1385","122201","4","25","0","0","0"
"0","0","195","0","0","0","0","10","6","25","3","540","2250","122201","6","40","0","0","0"
"0","0","665","0","0","0","0","10","7","37","3","787","3220","122201","8","40","0","0","0"
"0","0","900","0","0","0","0","10","8","45","3","1119","4110","122201","10","55","0","0","0"
"0","0","900","0","20","0","9","10","9","54","3","1512","4665","122201","12","95","0","0","0"
"0","0","900","5","50","0","18","20","10","60","3","1968","4875","122201","18","110","0","0","0"
"0","13","900","7","98","0","22","30","11","64","5","2431","5295","122201","23","110","0","0","0"
"0","29","900","9","130","0","25","30","12","70","5","2916","6045","122201","27","110","0","0","0"
"0","45","900","9","163","0","25","30","13","76","5","3446","6575","122201","33","143","0","0","0"
"0","48","900","9","214","0","25","30","14","81","5","4064","6995","122201","37","176","0","0","0"
"0","48","900","9","280","0","25","30","15","87","5","4715","7355","122201","43","196","0","0","0"
"0","51","900","9","374","0","25","30","16","95","5","5417","7655","122201","45","196","0","0","0"
"0","54","900","9","472","0","25","30","17","101","5","6166","7905","122201","49","196","0","0","0"
"0","54","900","9","610","0","25","30","18","104","5","6984","8250","122201","54","196","0","0","0"
"0","54","900","9","745","0","25","30","19","113","5","7870","8635","122201","61","196","0","0","0"
"0","54","900","9","885","0","25","30","20","126","5","8852","9115","122201","66","196","0","0","0"
"0","54","900","9","1036","0","25","30","21","132","5","9978","9475","122201","71","196","0","0","0"
"0","54","900","9","1180","0","25","30","22","143","5","11262","9745","122201","79","196","0","0","0"
"0","54","900","9","1269","0","25","30","23","148","5","12726","10130","122201","87","196","0","0","0"
"0","54","900","9","1346","0","25","30","24","148","5","14310","11100","122201","87","196","0","0","0"
"0","54","900","9","1423","0","25","30","25","154","5","16045","11470","122201","96","196","0","0","0"
"0","54","900","9","1480","0","25","30","26","169","5","17685","13215","122201","116","196","0","0","0"
"0","54","900","9","1516","0","25","30","27","181","5","19418","15525","122201","132","196","0","0","0"
"0","54","900","9","1543","0","25","30","28","196","5","21256","18000","122201","147","196","0","0","0"
"0","54","900","9","1571","0","25","30","29","201","5","23534","18920","122201","152","196","0","0","0"
"0","54","900","9","1600","0","25","30","30","206","5","25997","19520","122201","157","196","0","0","0"
"0","54","900","9","1629","0","25","30","31","211","5","28534","20440","122201","162","196","0","0","0"
"0","54","900","9","1658","0","25","30","32","217","5","31197","21140","122201","168","196","0","0","0"
"0","54","900","9","1686","0","25","30","33","223","5","33954","22310","122201","174","196","0","0","0"
"0","54","900","9","1713","0","25","30","34","229","5","36891","23210","122201","180","196","0","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","122301","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","122301","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","122301","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","122301","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","122301","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","122301","56","85","0","0","0"
"1286","0","100","1","0","0","4","30","8","10","0","0","1560","122301","63","120","0","0","0"
"1710","0","100","2","0","0","9","45","9","10","0","0","1700","122301","70","155","16","0","0"
"2145","0","520","4","0","0","14","45","10","11","0","0","1970","122301","82","170","40","0","0"
"2657","0","740","5","0","5","14","45","11","11","0","0","2130","122301","87","186","85","0","0"
"3181","0","840","6","0","11","14","45","12","14","0","0","2230","122301","92","222","138","0","0"
"3714","0","840","6","0","17","16","45","13","19","0","0","2370","122301","99","242","200","0","0"
"4294","0","960","6","0","17","18","45","14","23","0","0","2510","122301","106","272","276","0","0"
"4899","0","1080","6","0","17","22","45","15","31","0","0","2540","122301","115","282","346","0","0"
"5572","0","1080","6","0","17","22","45","16","36","0","0","2570","122301","123","312","421","0","0"
"6300","0","1080","6","0","17","22","45","17","40","0","0","2570","122301","132","342","493","0","0"
"7084","0","1080","6","0","17","22","45","18","46","0","0","2570","122301","141","372","582","0","0"
"7972","0","1080","6","0","17","22","45","19","51","0","0","2570","122301","148","372","715","0","0"
"8893","0","1080","6","0","17","22","45","20","61","0","0","2570","122301","162","372","872","0","0"
"9912","0","1180","6","0","17","22","45","21","67","0","0","2570","122301","170","372","1074","0","0"
"11109","0","1280","6","0","17","22","45","22","72","0","0","2570","122301","177","372","1292","0","0"
"12432","0","1280","6","0","17","22","45","23","78","0","0","2570","122301","193","372","1476","0","0"
"13907","0","1280","6","0","17","22","45","24","84","0","0","2570","122301","210","372","1619","0","0"
"15617","0","1280","6","0","17","22","45","25","90","0","0","2570","122301","218","372","1728","0","0"
"17457","0","1280","6","0","17","22","45","26","96","0","0","3030","122301","227","372","1800","0","0"
"19492","0","1280","6","0","17","22","45","27","102","0","0","3030","122301","235","372","1845","0","0"
"21690","0","1280","6","0","17","22","45","28","107","0","0","3030","122301","240","372","1877","0","0"
"24012","0","1280","6","0","17","22","45","29","111","0","0","3490","122301","244","372","1910","0","0"
"26533","0","1280","6","0","17","22","45","30","115","0","0","3490","122301","248","372","1944","0","0"
"29112","0","1280","6","0","17","22","45","31","119","0","0","3950","122301","252","372","1978","0","0"
"31854","0","1280","6","0","17","22","45","32","123","0","0","3950","122301","256","372","2012","0","0"
"34687","0","1280","6","0","17","22","45","33","127","0","0","4450","122301","260","372","2045","0","0"
"37669","0","1280","6","0","17","22","45","34","131","0","0","4950","122301","264","372","2077","0","0"
"0","0","75","0","0","0","0","0","2","1","1","16","65","122401","0","10","0","0","0"
"0","0","125","0","0","0","0","0","3","3","2","68","185","122401","0","30","0","0","0"
"0","0","260","0","0","0","0","0","4","7","4","158","420","122401","3","60","0","0","0"
"0","0","420","0","0","0","0","0","5","12","7","293","810","122401","7","100","0","0","0"
"0","0","630","3","0","0","0","0","6","17","11","486","1340","122401","11","130","0","0","0"
"0","0","1235","6","0","0","0","0","7","26","15","731","1660","122401","17","155","0","0","0"
"0","0","1795","9","10","0","9","0","8","35","15","1030","2290","122401","24","180","0","0","0"
"0","0","1795","9","40","5","23","0","9","46","16","1459","2540","122401","27","205","0","0","0"
"0","0","1795","9","100","10","37","10","10","51","16","1941","2740","122401","35","205","0","0","0"
"0","3","1795","9","158","15","37","20","11","55","16","2439","3100","122401","44","205","0","0","0"
"0","36","2045","9","198","15","37","20","12","66","18","2871","3470","122401","46","205","0","0","0"
"0","56","2045","9","251","15","37","20","13","79","18","3345","3720","122401","54","230","0","0","0"
"0","56","2045","9","328","15","37","20","14","97","20","3840","3880","122401","68","255","0","0","0"
"0","56","2045","9","448","15","37","20","15","111","20","4412","3880","122401","82","255","0","0","0"
"0","59","2045","9","586","15","37","20","16","124","20","5015","3880","122401","94","255","0","0","0"
"0","62","2045","9","711","15","37","20","17","142","20","5656","3930","122401","103","255","0","0","0"
"0","62","2045","9","856","15","37","20","18","157","20","6351","3980","122401","119","255","0","0","0"
"0","62","2045","9","984","15","37","20","19","173","20","7154","4075","122401","135","255","0","0","0"
"0","62","2045","9","1065","15","37","20","20","203","20","8017","4270","122401","147","255","0","0","0"
"0","62","2045","9","1160","15","37","20","21","232","20","8971","4580","122401","157","255","0","0","0"
"0","62","2045","9","1262","15","37","20","22","259","20","10078","4790","122401","176","255","0","0","0"
"0","62","2045","9","1343","15","37","20","23","287","20","11352","4880","122401","199","255","0","0","0"
"0","62","2045","9","1416","15","37","20","24","308","20","12783","4970","122401","221","255","0","0","0"
"0","62","2045","9","1471","15","37","20","25","331","20","14334","5230","122401","247","255","0","0","0"
"0","62","2045","9","1495","15","37","20","26","359","20","15835","6835","122401","280","255","0","0","0"
"0","62","2045","9","1513","15","37","20","27","387","20","17449","8440","122401","313","255","0","0","0"
"0","62","2045","9","1538","15","37","20","28","400","20","19454","9225","122401","326","255","0","0","0"
"0","62","2045","9","1571","15","37","20","29","405","20","21692","10070","122401","331","255","0","0","0"
"0","62","2045","9","1614","15","37","20","30","420","20","24030","10390","122401","346","255","0","0","0"
"0","62","2045","9","1657","15","37","20","31","435","20","26477","10710","122401","361","255","0","0","0"
"0","62","2045","9","1699","15","37","20","32","450","20","29034","11030","122401","376","255","0","0","0"
"0","62","2045","9","1739","15","37","20","33","466","20","31721","11400","122401","392","255","0","0","0"
"0","62","2045","9","1769","15","37","20","34","478","20","34617","11770","122401","404","255","0","0","0"
"0","0","25","0","0","0","0","0","2","2","0","25","110","122501","0","0","0","0","0"
"0","0","75","0","0","0","0","0","3","4","0","89","290","122501","0","5","0","0","0"
"0","0","105","0","0","0","0","0","4","8","0","194","755","122501","1","10","0","0","0"
"0","0","105","0","0","0","0","10","5","13","3","343","1295","122501","3","30","0","0","0"
"0","0","195","0","0","0","0","10","6","24","3","553","2160","122501","5","45","0","0","0"
"0","0","665","0","0","0","0","10","7","36","3","800","3130","122501","7","45","0","0","0"
"0","0","900","0","0","0","8","10","8","44","3","1156","3950","122501","9","45","0","0","0"
"0","0","900","0","20","0","25","10","9","53","3","1573","4435","122501","11","70","0","0","0"
"0","0","900","5","50","0","34","20","10","59","3","2029","4645","122501","17","85","0","0","0"
"0","3","900","7","102","0","38","30","11","63","3","2512","5265","122501","22","85","0","0","0"
"0","19","900","9","134","0","41","30","12","69","3","2997","6015","122501","26","85","0","0","0"
"0","35","900","9","167","0","41","30","13","75","3","3527","6545","122501","32","118","0","0","0"
"0","38","900","9","208","0","41","30","14","82","3","4124","7045","122501","37","151","0","0","0"
"0","38","900","9","274","0","41","30","15","88","3","4775","7405","122501","43","171","0","0","0"
"0","41","900","9","368","0","41","30","16","96","3","5477","7705","122501","45","171","0","0","0"
"0","44","900","9","466","0","41","30","17","102","3","6226","7955","122501","49","171","0","0","0"
"0","44","900","9","604","0","41","30","18","105","3","7044","8300","122501","54","171","0","0","0"
"0","44","900","9","739","0","41","30","19","114","3","7930","8685","122501","61","171","0","0","0"
"0","44","900","9","879","0","41","30","20","127","3","8912","9165","122501","66","171","0","0","0"
"0","44","900","9","1030","0","41","30","21","133","3","10038","9525","122501","71","171","0","0","0"
"0","44","900","9","1174","0","41","30","22","144","3","11322","9795","122501","79","171","0","0","0"
"0","44","900","9","1285","0","41","30","23","155","3","12740","10180","122501","88","171","0","0","0"
"0","44","900","9","1384","0","41","30","24","165","3","14258","10625","122501","101","171","0","0","0"
"0","44","900","9","1461","0","41","30","25","178","3","15909","11255","122501","114","171","0","0","0"
"0","44","900","9","1518","0","41","30","26","184","3","17765","11975","122501","123","171","0","0","0"
"0","44","900","9","1554","0","41","30","27","197","3","19683","12735","122501","136","171","0","0","0"
"0","44","900","9","1581","0","41","30","28","197","3","21823","13860","122501","136","171","0","0","0"
"0","44","900","9","1609","0","41","30","29","202","3","24101","14780","122501","141","171","0","0","0"
"0","44","900","9","1638","0","41","30","30","207","3","26564","15380","122501","146","171","0","0","0"
"0","44","900","9","1667","0","41","30","31","207","3","29128","16505","122501","146","171","0","0","0"
"0","44","900","9","1696","0","41","30","32","213","3","31791","17205","122501","152","171","0","0","0"
"0","44","900","9","1724","0","41","30","33","219","3","34548","18375","122501","158","171","0","0","0"
"0","44","900","9","1751","0","41","30","34","225","3","37485","19275","122501","164","171","0","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","122601","2","0","0","0","0"
"81","0","125","0","0","0","0","0","3","1","0","0","150","122601","8","0","0","0","0"
"172","0","175","0","0","0","0","10","4","4","0","0","325","122601","17","5","0","0","0"
"349","0","175","0","0","0","0","10","5","4","0","0","505","122601","33","15","0","0","0"
"522","0","175","0","0","0","0","25","6","12","0","0","1035","122601","52","15","0","0","0"
"790","0","175","0","0","0","0","30","7","14","0","0","1395","122601","66","85","0","0","0"
"1089","0","175","0","0","0","4","75","8","19","0","0","1675","122601","88","85","0","0","0"
"1389","0","175","0","0","5","9","110","9","25","0","0","2130","122601","109","100","6","0","0"
"1758","0","395","0","0","10","14","115","10","28","0","0","2490","122601","126","135","30","0","0"
"2159","0","735","0","0","10","14","129","11","35","0","0","2910","122601","145","151","53","0","0"
"2471","0","955","0","0","12","17","138","12","56","0","0","3430","122601","171","177","63","0","0"
"2705","0","1175","0","0","14","20","140","13","94","0","0","3810","122601","209","199","63","0","0"
"2982","0","1295","0","0","16","20","146","14","133","0","0","3990","122601","251","199","71","0","0"
"3310","0","1395","0","0","18","20","151","15","168","0","0","4130","122601","293","199","81","0","0"
"3658","0","1495","0","0","18","20","157","16","208","0","0","4330","122601","336","199","81","0","0"
"4008","0","1495","0","0","18","20","158","17","250","3","0","4510","122601","384","214","81","0","0"
"4353","0","1495","0","0","18","20","158","18","295","6","0","4915","122601","441","229","81","0","0"
"4719","0","1590","0","0","18","20","158","19","349","6","0","5560","122601","506","229","81","0","0"
"5176","0","1685","0","0","18","20","158","20","406","6","0","6145","122601","568","229","93","0","0"
"5618","0","1685","0","0","18","20","158","21","472","6","0","6765","122601","646","229","93","0","0"
"6142","0","1685","0","0","18","20","158","22","541","6","0","8080","122601","725","229","93","0","0"
"6707","0","1685","0","0","18","20","158","23","619","6","0","9855","122601","810","229","93","0","0"
"7347","0","1685","0","0","18","20","158","24","704","6","0","11380","122601","901","229","93","0","0"
"8227","0","1685","0","0","18","20","158","25","784","6","0","12675","122601","986","229","93","0","0"
"9358","0","1685","0","0","18","20","158","26","853","6","0","13965","122601","1060","229","98","0","0"
"10583","0","1685","0","0","18","20","158","27","921","6","0","15535","122601","1132","229","103","0","0"
"11895","0","1685","0","0","18","20","158","28","992","6","0","17300","122601","1205","229","108","0","0"
"13300","0","1685","0","0","18","20","158","29","1068","6","0","19295","122601","1281","229","118","0","0"
"14775","0","1685","0","0","18","20","158","30","1149","6","0","21525","122601","1362","229","128","0","0"
"16322","0","1685","0","0","18","20","158","31","1232","6","0","23915","122601","1445","229","138","0","0"
"17940","0","1685","0","0","18","20","158","32","1317","6","0","26460","122601","1530","229","148","0","0"
"19655","0","1685","0","0","18","20","158","33","1404","6","0","29250","122601","1617","229","158","0","0"
"21467","0","1685","0","0","18","20","158","34","1493","6","0","32450","122601","1706","229","168","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","122701","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","122701","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","122701","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","360","122701","27","25","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","710","122701","40","75","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1305","122701","54","110","0","0","0"
"1255","0","100","1","0","0","4","45","8","10","0","0","1470","122701","64","145","0","0","0"
"1679","0","100","2","0","0","9","60","9","10","0","0","1610","122701","71","180","16","0","0"
"2114","0","520","4","0","0","14","60","10","11","0","0","1880","122701","83","195","40","0","0"
"2626","0","740","5","0","5","14","60","11","11","0","0","2040","122701","88","211","85","0","0"
"3150","0","840","6","0","11","14","60","12","14","0","0","2140","122701","93","247","138","0","0"
"3683","0","840","6","0","17","16","60","13","19","0","0","2280","122701","100","267","200","0","0"
"4263","0","960","6","0","17","18","60","14","23","0","0","2420","122701","107","297","276","0","0"
"4868","0","1080","6","0","17","22","60","15","31","0","0","2450","122701","116","307","346","0","0"
"5541","0","1080","6","0","17","22","60","16","36","0","0","2480","122701","124","337","421","0","0"
"6269","0","1080","6","0","17","22","60","17","40","0","0","2480","122701","133","367","493","0","0"
"7053","0","1080","6","0","17","22","60","18","46","0","0","2480","122701","142","397","582","0","0"
"7941","0","1080","6","0","17","22","60","19","51","0","0","2480","122701","149","397","715","0","0"
"8862","0","1080","6","0","17","22","60","20","61","0","0","2480","122701","163","397","872","0","0"
"9881","0","1180","6","0","17","22","60","21","67","0","0","2480","122701","171","397","1074","0","0"
"11078","0","1280","6","0","17","22","60","22","72","0","0","2480","122701","178","397","1292","0","0"
"12401","0","1280","6","0","17","22","60","23","78","0","0","2480","122701","194","397","1476","0","0"
"13876","0","1280","6","0","17","22","60","24","84","0","0","2480","122701","211","397","1619","0","0"
"15586","0","1280","6","0","17","22","60","25","90","0","0","2480","122701","219","397","1728","0","0"
"17426","0","1280","6","0","17","22","60","26","96","0","0","2940","122701","228","397","1800","0","0"
"19461","0","1280","6","0","17","22","60","27","102","0","0","2940","122701","236","397","1845","0","0"
"21659","0","1280","6","0","17","22","60","28","107","0","0","2940","122701","241","397","1877","0","0"
"23981","0","1280","6","0","17","22","60","29","111","0","0","3400","122701","245","397","1910","0","0"
"26502","0","1280","6","0","17","22","60","30","115","0","0","3400","122701","249","397","1944","0","0"
"29081","0","1280","6","0","17","22","60","31","119","0","0","3860","122701","253","397","1978","0","0"
"31823","0","1280","6","0","17","22","60","32","123","0","0","3860","122701","257","397","2012","0","0"
"34656","0","1280","6","0","17","22","60","33","127","0","0","4360","122701","261","397","2045","0","0"
"37638","0","1280","6","0","17","22","60","34","131","0","0","4860","122701","265","397","2077","0","0"
"0","0","100","0","0","0","0","0","2","2","1","10","65","122801","0","10","0","0","0"
"0","0","200","0","0","0","0","0","3","5","2","58","185","122801","0","25","0","0","0"
"0","0","360","0","0","0","0","0","4","10","4","135","475","122801","4","50","0","0","0"
"0","0","520","0","0","0","0","0","5","17","7","243","985","122801","10","80","0","0","0"
"0","0","820","3","0","0","0","0","6","25","11","429","1515","122801","14","95","0","0","0"
"0","0","1425","6","0","0","0","0","7","34","15","674","1835","122801","20","120","0","0","0"
"0","0","1985","6","10","0","9","0","8","48","15","912","2735","122801","32","145","0","0","0"
"10","0","2310","6","30","5","23","0","9","65","16","1158","3675","122801","48","145","0","0","0"
"20","0","2310","6","60","10","28","15","10","85","21","1393","4525","122801","68","145","0","0","0"
"20","3","2560","6","86","10","28","25","11","110","21","1688","5425","122801","85","145","0","0","0"
"20","26","2910","6","116","10","28","25","12","131","23","2056","5925","122801","93","145","0","0","0"
"20","36","3110","6","159","10","28","25","13","159","23","2424","6225","122801","111","170","0","0","0"
"20","36","3110","6","223","10","28","27","14","193","23","2844","6425","122801","130","170","0","0","0"
"20","39","3110","6","297","12","28","27","15","216","25","3313","6425","122801","153","170","0","0","0"
"20","47","3210","6","386","12","28","27","16","236","27","3814","6425","122801","176","170","0","0","0"
"20","52","3360","6","473","12","28","27","17","267","27","4336","6525","122801","195","170","0","0","0"
"20","52","3510","6","610","12","28","27","18","286","29","4988","6575","122801","212","170","0","0","0"
"20","52","3510","6","692","12","28","27","19","318","31","5657","6670","122801","241","170","0","0","0"
"20","52","3605","6","733","12","28","27","20","363","31","6396","6770","122801","268","170","0","0","0"
"20","52","3605","6","777","12","28","27","21","414","31","7124","7015","122801","308","170","0","0","0"
"20","52","3605","6","825","12","28","27","22","463","31","7992","7245","122801","358","170","0","0","0"
"20","52","3605","6","854","12","28","27","23","514","31","9032","7650","122801","403","170","0","0","0"
"20","52","3605","6","872","12","28","27","24","561","31","10214","7970","122801","449","170","0","0","0"
"20","52","3605","6","904","12","28","27","25","606","31","11544","8290","122801","498","170","0","0","0"
"20","52","3605","6","939","12","28","27","26","651","31","13002","8585","122801","551","170","0","0","0"
"20","52","3605","6","966","12","28","27","27","692","31","14599","9040","122801","599","170","0","0","0"
"20","52","3605","6","1000","12","28","27","28","735","31","16315","9585","122801","644","170","0","0","0"
"20","52","3605","6","1032","12","28","27","29","812","31","17771","10980","122801","721","170","0","0","0"
"20","52","3605","6","1064","12","28","27","30","893","31","19307","12610","122801","802","170","0","0","0"
"20","52","3605","6","1096","12","28","27","31","976","31","20914","14400","122801","885","170","0","0","0"
"20","52","3605","6","1127","12","28","27","32","1061","31","22593","16345","122801","970","170","0","0","0"
"20","52","3605","6","1156","12","28","27","33","1148","31","24371","18535","122801","1057","170","0","0","0"
"20","52","3605","6","1184","12","28","27","34","1237","31","26247","21135","122801","1146","170","0","0","0"
"0","0","25","0","0","0","0","0","2","2","0","25","110","122901","0","0","0","0","0"
"0","0","75","0","0","0","0","0","3","5","0","84","295","122901","0","5","0","0","0"
"0","0","105","0","0","0","0","0","4","10","0","182","790","122901","1","10","0","0","0"
"0","0","105","0","0","0","0","10","5","15","3","331","1330","122901","3","30","0","0","0"
"0","0","195","0","0","0","0","10","6","26","3","541","2195","122901","5","45","0","0","0"
"0","0","665","0","0","0","0","10","7","38","3","788","3165","122901","7","45","0","0","0"
"0","0","900","0","0","0","0","10","8","46","3","1120","4055","122901","9","60","0","0","0"
"0","0","900","0","20","0","9","10","9","55","3","1513","4610","122901","11","100","0","0","0"
"0","0","900","5","50","0","18","20","10","61","3","1969","4820","122901","17","115","0","0","0"
"0","3","900","7","102","0","22","30","11","65","3","2452","5440","122901","22","115","0","0","0"
"0","29","900","9","130","0","22","30","12","70","7","2939","5890","122901","25","115","0","0","0"
"0","45","1000","9","163","0","22","30","13","81","7","3427","6340","122901","35","148","0","0","0"
"0","51","1000","9","204","0","22","30","14","86","7","4040","6760","122901","39","181","0","0","0"
"0","51","1000","9","270","0","22","30","15","90","9","4713","7120","122901","42","189","0","0","0"
"0","59","1000","9","355","0","22","30","16","96","9","5413","7420","122901","44","189","0","0","0"
"0","62","1000","9","453","0","22","30","17","102","9","6162","7670","122901","48","189","0","0","0"
"0","62","1000","9","591","0","22","30","18","105","9","6980","8015","122901","53","189","0","0","0"
"0","62","1000","9","706","0","22","30","19","114","9","7885","8325","122901","60","189","0","0","0"
"0","62","1000","9","846","0","22","30","20","127","9","8867","8805","122901","65","189","0","0","0"
"0","62","1000","9","997","0","22","30","21","133","9","9993","9165","122901","70","189","0","0","0"
"0","62","1000","9","1123","0","22","30","22","139","9","11321","9435","122901","76","189","0","0","0"
"0","62","1000","9","1234","0","22","30","23","150","9","12739","9820","122901","85","189","0","0","0"
"0","62","1000","9","1333","0","22","30","24","160","9","14257","10265","122901","98","189","0","0","0"
"0","62","1000","9","1410","0","22","30","25","166","9","15992","10635","122901","107","189","0","0","0"
"0","62","1000","9","1467","0","22","30","26","181","9","17632","12380","122901","127","189","0","0","0"
"0","62","1000","9","1503","0","22","30","27","193","9","19365","14690","122901","143","189","0","0","0"
"0","62","1000","9","1530","0","22","30","28","208","9","21203","17165","122901","158","189","0","0","0"
"0","62","1000","9","1558","0","22","30","29","213","9","23481","18085","122901","163","189","0","0","0"
"0","62","1000","9","1587","0","22","30","30","218","9","25944","18685","122901","168","189","0","0","0"
"0","62","1000","9","1625","0","22","30","31","228","9","28462","19285","122901","178","189","0","0","0"
"0","62","1000","9","1654","0","22","30","32","234","9","31125","19985","122901","184","189","0","0","0"
"0","62","1000","9","1682","0","22","30","33","240","9","33882","21155","122901","190","189","0","0","0"
"0","62","1000","9","1709","0","22","30","34","246","9","36819","22055","122901","196","189","0","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","123001","2","0","0","0","0"
"81","0","125","0","0","0","0","0","3","1","0","0","150","123001","8","0","0","0","0"
"172","0","175","0","0","0","0","10","4","4","0","0","325","123001","17","5","0","0","0"
"349","0","175","0","0","0","0","10","5","4","0","0","505","123001","33","15","0","0","0"
"522","0","175","0","0","0","0","25","6","12","0","0","1035","123001","52","15","0","0","0"
"790","0","175","0","0","0","0","30","7","14","0","0","1395","123001","66","85","0","0","0"
"1089","0","175","0","0","0","4","75","8","19","0","0","1675","123001","88","85","0","0","0"
"1389","0","175","0","0","5","9","110","9","25","0","0","2130","123001","109","100","6","0","0"
"1758","0","395","0","0","10","14","115","10","28","0","0","2490","123001","126","135","30","0","0"
"2159","0","735","0","0","10","14","129","11","35","0","0","2910","123001","145","151","53","0","0"
"2471","0","955","0","0","12","17","138","12","56","0","0","3430","123001","171","177","63","0","0"
"2705","0","1175","0","0","14","20","140","13","94","0","0","3810","123001","209","199","63","0","0"
"2982","0","1295","0","0","16","20","146","14","133","0","0","3990","123001","251","199","71","0","0"
"3310","0","1395","0","0","18","20","151","15","168","0","0","4130","123001","293","199","81","0","0"
"3658","0","1495","0","0","18","20","157","16","208","0","0","4330","123001","336","199","81","0","0"
"4008","0","1495","0","0","18","20","158","17","250","3","0","4510","123001","384","214","81","0","0"
"4353","0","1495","0","0","18","20","158","18","295","6","0","4915","123001","441","229","81","0","0"
"4719","0","1590","0","0","18","20","158","19","349","6","0","5560","123001","506","229","81","0","0"
"5176","0","1685","0","0","18","20","158","20","406","6","0","6145","123001","568","229","93","0","0"
"5618","0","1685","0","0","18","20","158","21","472","6","0","6765","123001","646","229","93","0","0"
"6142","0","1685","0","0","18","20","158","22","541","6","0","8080","123001","725","229","93","0","0"
"6707","0","1685","0","0","18","20","158","23","619","6","0","9855","123001","810","229","93","0","0"
"7347","0","1685","0","0","18","20","158","24","704","6","0","11380","123001","901","229","93","0","0"
"8227","0","1685","0","0","18","20","158","25","784","6","0","12675","123001","986","229","93","0","0"
"9358","0","1685","0","0","18","20","158","26","853","6","0","13965","123001","1060","229","98","0","0"
"10583","0","1685","0","0","18","20","158","27","921","6","0","15535","123001","1132","229","103","0","0"
"11895","0","1685","0","0","18","20","158","28","992","6","0","17300","123001","1205","229","108","0","0"
"13300","0","1685","0","0","18","20","158","29","1068","6","0","19295","123001","1281","229","118","0","0"
"14775","0","1685","0","0","18","20","158","30","1149","6","0","21525","123001","1362","229","128","0","0"
"16322","0","1685","0","0","18","20","158","31","1232","6","0","23915","123001","1445","229","138","0","0"
"17940","0","1685","0","0","18","20","158","32","1317","6","0","26460","123001","1530","229","148","0","0"
"19655","0","1685","0","0","18","20","158","33","1404","6","0","29250","123001","1617","229","158","0","0"
"21467","0","1685","0","0","18","20","158","34","1493","6","0","32450","123001","1706","229","168","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","123101","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","123101","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","123101","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","123101","29","0","0","0","0"
