7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"111931","501","nop_talk_wish3","1","","","","501096","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_011","0","","0","","501097","","21",""
"111931","501","伊莉亞小姐……\n我非常了解妳的感受。","4","0","1","0","501098","0","11","0.5"
"501098","501","","","","","","501099","","91",""
"111931","501","nop_idle_wish3","1","","","","501100","0.2","3",""
"120731","501","0","","","","","501101","","4",""
"120731","501","nop_talk_shy","1","","","","501102","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_012","0","","0","","501103","","21",""
"120731","501","可可蘿小姐……","4","0","1","0","501104","0","11","0.5"
"501104","501","","","","","","501105","","91",""
"111831","501","nop_smile2","0","0.2","nop_idle_joy1","","501106","0.2","3",""
"112031","501","nop_smile2","0","0","nop_idle_normal","","501107","0.2","3",""
"1","501","1","","","","","501108","","93",""
"120731","501","nop_idle_shy2","1","","","","501109","0.2","3",""
"112031","501","nop_talk_bitter","1","","","","501110","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_013","0","","0","","501111","","21",""
"112031","501","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","5","0","1","0","501112","0","11","0.5"
"6","501","1","","","","","501113","","93",""
"112031","501","nop_talk_doya","0","0.2","nop_talk_doya_loop","1","501114","0.2","3",""
"501112","501","","","","","","501115","","91",""
"112031","501","nop_idle_doya","1","","","","501116","0.2","3",""
"0.5","501","1","","","","","501117","","93",""
"111831","501","nop_talk_joy2","1","","","","501118","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_014","0","","0","","501119","","21",""
"111831","501","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","4","0","1","0","501120","0","11","0.5"
"8","501","1","","","","","501121","","93",""
"111831","501","nop_talk_guts2","0","","nop_talk_guts2_loop","1","501122","0.2","3",""
"501120","501","","","","","","501123","","91",""
"111831","501","nop_idle_guts2","1","","","","501124","0.2","3",""
"120731","501","1","","","","","501125","","4",""
"120731","501","nop_talk_normal","0","0.2","nop_talk_wish","1","501126","0.2","3",""
"vo_drama_10082001","501","vo_drama_10082001_015","0","","0","","501127","","21",""
"120731","501","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","6","0","1","0","501128","0","11","1"
"8.5","501","1","","","","","501129","","93",""
"120731","501","nop_01_shephy_pose","0","0","nop_01_shephy_pose_loop","1","501130","0.2","3",""
"2.5","501","0","","","","","501131","","93",""
"111831","501","nop_handclap_long","1","","","","501132","0.2","3",""
"111931","501","nop_talk_wish3","1","","","","501133","0.2","3",""
"112031","501","nop_talk_doya","0","0","nop_talk_doya_loop","1","501134","0.2","3",""
"120931","501","nop_talk_arm_crossed","0","0","nop_talk_arm_crossed_loop","1","501135","0.2","3",""
"120831","501","nop_01_ruka_hello_long","1","","","","501136","0.2","3",""
"501128","501","","","","","","501137","","91",""
"0.5","501","0","","","","","501138","","93",""
"0.5","501","0","","","","","501139","","93",""
"1","502","108731","105","0","-150","-255","502001","1.95","1","nop_idle_joy_normal"
"1","502","108831","104","1","150","-255","502002","1.95","1","nop_idle_joy1"
"1","502","108931","101","0","-300","-225","502003","1.95","1","nop_idle_normal"
"0.5","502","0","","","","","502004","","93",""
"vo_drama_10082002","502","vo_drama_10082002_001","0","","0","","502005","","21",""
"108831","502","騎士先生，\n新年快樂。","4","0","1","0","502006","0","11","0.5"
"108831","502","nop_talk_joy3_blink","1","","","","502007","0.2","3",""
"1","502","1","","","","","502008","","93",""
"108831","502","nop_bow","1","","","","502009","0.2","3",""
"2.25","502","1","","","","","502010","","93",""
"108831","502","nop_idle_normal_joy","1","","","","502011","0.2","3",""
"502006","502","","","","","","502012","","91",""
"vo_drama_10082002","502","vo_drama_10082002_002","0","","0","","502013","","21",""
"108731","502","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","4","0","1","0","502014","0","11","0.5"
"108731","502","nop_talk_joy2","1","","","","502015","0.2","3",""
"502014","502","","","","","","502016","","91",""
"108731","502","nop_idle_joy1","1","","","","502017","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_003","0","","0","","502018","","21",""
"108931","502","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","4","0","1","0","502019","0","11","0.5"
"108931","502","nop_talk_thinking","1","","","","502020","0.2","3",""
"502019","502","","","","","","502021","","91",""
"108931","502","nop_idle_thinking","1","","","","502022","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_004","0","","0","","502023","","21",""
"108731","502","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","6","0","1","0","502024","0","11","0.5"
"108731","502","nop_talk_joy3_blink2","1","","","","502025","0.2","3",""
"1.5","502","1","","","","","502026","","93",""
"108731","502","nop_talk_joy1_normal","1","","","","502027","0.2","3",""
"502024","502","","","","","","502028","","91",""
"108731","502","nop_idle_joy_normal","1","","","","502029","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_005","0","","0","","502030","","21",""
"108931","502","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","5","0","1","0","502031","0","11","0.5"
"108931","502","nop_talk_joy3_blink2","1","","","","502032","0.2","3",""
"8","502","1","","","","","502033","","93",""
"108931","502","nop_talk_joy3_blink","1","","","","502034","0.2","3",""
"502031","502","","","","","","502035","","91",""
"108931","502","nop_idle_thinking","1","","","","502036","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_006","0","","0","","502037","","21",""
"108831","502","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","4","0","1","0","502038","0","11","0.5"
"108831","502","nop_talk_memory","1","","","","502039","0.2","3",""
"4.75","502","1","","","","","502040","","93",""
"108831","502","nop_talk_anger2","1","","","","502041","0.2","3",""
"3.5","502","1","","","","","502042","","93",""
"108831","502","nop_talk_normal_dere2","1","","","","502043","0.2","3",""
"502038","502","","","","","","502044","","91",""
"0.1","502","1","","","","","502045","","93",""
"108831","502","nop_idle_normal","1","","","","502046","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_007","0","","0","","502047","","21",""
"108731","502","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","4","0","1","0","502048","0","11","0.5"
"108731","502","nop_talk_joy3_blink","1","","","","502049","0.2","3",""
"5.5","502","1","","","","","502050","","93",""
"108731","502","nop_look_talk_sad","1","","","","502051","0.2","3",""
"1","502","1","","","","","502052","","93",""
"108731","502","nop_talk_joy2","1","","","","502053","0.2","3",""
"502048","502","","","","","","502054","","91",""
"108731","502","nop_idle_joy1","1","","","","502055","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_008","0","","0","","502056","","21",""
"108931","502","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","4","0","1","0","502057","0","11","0.5"
"108931","502","nop_talk_joy1_normal","1","","","","502058","0.2","3",""
"3.5","502","1","","","","","502059","","93",""
"108931","502","nop_talk_joy3_blink","1","","","","502060","0.2","3",""
"8.5","502","1","","","","","502061","","93",""
"108931","502","nop_talk_arm_crossed","0","","","","502062","0.2","3",""
"1","502","1","","","","","502063","","93",""
"108931","502","nop_idle_arm_crossed","1","","","","502064","0.2","3",""
"502057","502","","","","","","502065","","91",""
"vo_drama_10082002","502","vo_drama_10082002_009","0","","0","","502066","","21",""
"108731","502","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","6","0","1","0","502067","0","11","0.5"
"108731","502","nop_talk_joy3_blink","1","","","","502068","0.2","3",""
"6","502","1","","","","","502069","","93",""
"108731","502","nop_talk_joy2","1","","","","502070","0.2","3",""
"502067","502","","","","","","502071","","91",""
"108731","502","nop_idle_joy1","1","","","","502072","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_010","0","","0","","502073","","21",""
"108931","502","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","4","0","1","0","502074","0","11","0.5"
"108931","502","nop_talk_joy3_blink2","1","","","","502075","0.2","3",""
"7.5","502","1","","","","","502076","","93",""
"108831","502","nop_idle_sad","1","","","","502077","0.2","3",""
"108831","502","1","1.5","0","1","0","502078","0","12","0"
"108931","502","nop_talk_worry","1","","","","502079","0.2","3",""
"108731","502","nop_idle_normal_suprise1","1","","","","502080","0.2","3",""
"502074","502","","","","","","502081","","91",""
"502078","502","","","","","","502082","","91",""
"108931","502","nop_idle_worry","1","","","","502083","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_011","0","","0","","502084","","21",""
"108831","502","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","5","0","1","0","502085","0","11","0.5"
"108831","502","nop_talk_joy1_sad","1","","","","502086","0.2","3",""
"7","502","1","","","","","502087","","93",""
"108831","502","nop_talk_sad3","1","","","","502088","0.2","3",""
"502085","502","","","","","","502089","","91",""
"108831","502","nop_idle_sad3","1","","","","502090","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_012","0","","0","","502091","","21",""
"108731","502","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","6","0","1","0","502092","0","11","0.5"
"108731","502","nop_talk_joy2","1","","","","502093","0.2","3",""
"6","502","1","","","","","502094","","93",""
"108731","502","nop_talk_guts5","0","0.2","nop_idle_guts5","1","502095","0.2","3",""
"502092","502","","","","","","502096","","91",""
"108731","502","nop_idle_guts5","1","","","","502097","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_013","0","","0","","502098","","21",""
"108931","502","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","6","0","1","0","502099","0","11","0.5"
"108931","502","nop_talk_arm_crossed","0","","","","502100","0.2","3",""
"1","502","1","","","","","502101","","93",""
"108931","502","nop_talk_arm_crossed_loop","0","","","","502102","0.2","3",""
"1","502","1","","","","","502103","","93",""
"108931","502","nop_talk_normal","1","","","","502104","0.2","3",""
"502099","502","","","","","","502105","","91",""
"108931","502","nop_idle_normal","1","","","","502106","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_014","0","","0","","502107","","21",""
"108731","502","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","4","0","1","0","502108","0","11","0.5"
"108731","502","nop_talk_joy2","1","","","","502109","0.2","3",""
"502108","502","","","","","","502110","","91",""
"108731","502","nop_idle_joy_normal","1","","","","502111","0.2","3",""
"vo_drama_10082002","502","vo_drama_10082002_015","0","","0","","502112","","21",""
"108831","502","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","6","0","1","0","502113","0","11","0.5"
"108831","502","nop_talk_joy1_normal","1","","","","502114","0.2","3",""
"2","502","1","","","","","502115","","93",""
"108831","502","nop_look_talk_wish","1","","","","502116","0.2","3",""
"1","502","1","","","","","502117","","93",""
"108831","502","nop_bow","0","0.2","nop_idle_joy1","1","502118","0.2","3",""
"0.2","502","1","","","","","502119","","93",""
"108731","502","nop_bow","0","0.2","nop_idle_joy2","1","502120","0.2","3",""
"108931","502","nop_bow","0","0.2","nop_idle_joy1","1","502121","0.2","3",""
"3","502","1","","","","","502122","","93",""
"502113","502","","","","","","502123","","91",""
"0.5","502","0","","","","","502124","","93",""
"1","503","102011","104","1","1000","-300","503001","1.95","1","nop_idle_joy2"
"1","503","100411","105","1","1000","-270","503002","1.95","1","nop_idle_normal"
"1","503","103631","101","1","1000","-235","503003","1.95","1","nop_idle_normal"
"1","503","1","106","0","-275","-255","503004","1.95","5","NoItem_idle"
"1","503","11","-215","","-105","1","503005","0","31",""
"0","503","0","","","","","503006","","93",""
"100411","503","nop_run","1","","","","503007","0.2","3",""
"100411","503","-275","-255","","5","","503008","","2",""
"0.5","503","","","","","","503009","","93",""
"102011","503","nop_run","1","","","","503010","0.2","3",""
"102011","503","-140","-230","","5","","503011","","2",""
"1","503","","","","","","503012","","93",""
"103631","503","nop_run","1","","","","503013","0.2","3",""
"103631","503","150","-235","","4.5","","503014","","2",""
"3.4","503","","","","","","503015","","93",""
"100411","503","0","","","","","503016","","4",""
"100411","503","nop_idle_normal","1","","","","503017","0.2","3",""
"0.1","503","","","","","","503018","","93",""
"100411","503","nop_03_misogi_hello_long","0","0.2","nop_idle_joy1","1","503019","0.2","3",""
"100411","503","4","0","","","","503020","","12",""
"0.4","503","","","","","","503021","","93",""
"102011","503","0","","","","","503022","","4",""
"102011","503","nop_idle_normal","1","","","","503023","0.2","3",""
"0.1","503","","","","","","503024","","93",""
"102011","503","nop_03_mimi_swing","0","0.2","nop_idle_joy1","1","503025","0.2","3",""
"102011","503","4","0","","","","503026","","12",""
"0.5","503","","","","","","503027","","93",""
"103631","503","nop_03_kyoka_talk_doya","0","0","nop_03_kyoka_idle_doya","1","503028","0.2","3",""
"103631","503","4","0","","","","503029","-40","12",""
"1.5","503","0","","","","","503030","","93",""
"102011","503","nop_talk_joy2","1","","","","503031","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_001","0","","0","","503032","","21",""
"102011","503","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","4","0","1","0","503033","0","11","0.5"
"503033","503","","","","","","503034","","91",""
"102011","503","nop_idle_joy1","1","","","","503035","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_002","0","","0","","503036","","21",""
"100411","503","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","5","0","1","0","503037","0","11","1"
"100411","503","nop_talk_joy2","1","","","","503038","0.2","3",""
"4","503","1","","","","","503039","","93",""
"1","503","nop_03_misogi_trick_in","0","0","nop_03_misogi_trick_loop","1","503040","0.2","3",""
"100411","503","nop_03_misogi_trick_in","0","0","nop_03_misogi_trick_loop","1","503041","0.2","3",""
"2","503","1","","","","","503042","","93",""
"11","503","1","","","","","503043","","32",""
"1","503","nop_03_misogi_trick_out","0","0.2","NoItem_idle","1","503044","0.2","3",""
"100411","503","nop_03_misogi_trick_out","0","0.2","nop_talk_joy2","1","503045","0.2","3",""
"0.1","503","1","","","","","503046","","93",""
"102011","503","1","","","","","503047","","4",""
"102011","503","nop_03_mimi_surprise","0","0","nop_03_mimi_surprise_loop","1","503048","0.2","3",""
"103631","503","nop_03_kyoka_surprise","0","0","nop_03_kyoka_surprise_loop","1","503049","0.2","3",""
"503037","503","","","","","","503050","","91",""
"100411","503","nop_idle_joy2","1","","","","503051","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_003","0","","0","","503052","","21",""
"103631","503","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","6","0","1","0","503053","0","11","0.5"
"103631","503","nop_talk_anger","1","","","","503054","0.2","3",""
"4","503","1","","","","","503055","","93",""
"103631","503","nop_talk_arm_crossed_anger","0","0","nop_talk_arm_crossed_loop_anger","1","503056","0.2","3",""
"503053","503","","","","","","503057","","91",""
"100411","503","nop_idle_normal","1","","","","503058","0.2","3",""
"103631","503","nop_idle_arm_crossed_anger","1","","","","503059","0.2","3",""
"102011","503","0","","","","","503060","","4",""
"vo_drama_10082003","503","vo_drama_10082003_004","0","","0","","503061","","21",""
"102011","503","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","5","0","1","0","503062","0","11","0.5"
"102011","503","nop_talk_surprise_kira","1","","","","503063","0.2","3",""
"4","503","1","","","","","503064","","93",""
"103631","503","nop_surprise","0","0","nop_idle_surprise1","1","503065","0.2","3",""
"503062","503","","","","","","503066","","91",""
"102011","503","nop_idle_surprise_kira","1","","","","503067","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_005","0","","0","","503068","","21",""
"103631","503","盯……\n太好了。年菜裡，\n好像沒有放青椒……","4","0","1","0","503069","0","11","0.5"
"103631","503","nop_talk_jitome","1","","","","503070","0.2","3",""
"1.5","503","1","","","","","503071","","93",""
"103631","503","nop_talk_sad3","1","","","","503072","0.2","3",""
"503069","503","","","","","","503073","","91",""
"103631","503","nop_idle_sad3","1","","","","503074","0.2","3",""
"102011","503","nop_idle_joy1","1","","","","503075","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_006","0","","0","","503076","","21",""
"100411","503","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","6","0","1","0","503077","0","11","0"
"100411","503","nop_talk_joy2","1","","","","503078","0.2","3",""
"503077","503","","","","","","503079","","91",""
"100411","503","nop_idle_normal","1","","","","503080","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_007","0","","0","","503081","","21",""
"103631","503","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","5","0","1","0","503082","0","11","0"
"103631","503","nop_talk_anger2","1","","","","503083","0.2","3",""
"503082","503","","","","","","503084","","91",""
"103631","503","nop_idle_sad","1","","","","503085","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_008","0","","0","","503086","","21",""
"102011","503","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","4","0","1","0","503087","0","11","0.5"
"102011","503","nop_talk_surprise1","1","","","","503088","0.2","3",""
"4","503","1","","","","","503089","","93",""
"102011","503","nop_talk_normal","1","","","","503090","0.2","3",""
"503087","503","","","","","","503091","","91",""
"102011","503","nop_idle_normal","1","","","","503092","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_009","0","","0","","503093","","21",""
"100411","503","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","6","0","1","0","503094","0","11","0.5"
"100411","503","nop_talk_thinking","1","","","","503095","0.2","3",""
"503094","503","","","","","","503096","","91",""
"100411","503","nop_idle_thinking","1","","","","503097","0.2","3",""
"103631","503","nop_idle_thinking","1","","","","503098","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_010","0","","0","","503099","","21",""
"102011","503","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","5","0","1","0","503100","0","11","0.5"
"102011","503","nop_talk_wish","1","","","","503101","0.2","3",""
"4","503","1","","","","","503102","","93",""
"102011","503","nop_talk_joy2","1","","","","503103","0.2","3",""
"503100","503","","","","","","503104","","91",""
"102011","503","nop_idle_joy1","1","","","","503105","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_011","0","","0","","503106","","21",""
"103631","503","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","5","0","1","0","503107","0","11","0.5"
"103631","503","nop_talk_guts2","0","0.2","nop_talk_guts2_loop","1","503108","0.2","3",""
"5.5","503","1","","","","","503109","","93",""
"103631","503","nop_03_kyoka_talk_doya","0","0.2","nop_03_kyoka_talk_doya_loop","1","503110","0.2","3",""
"503107","503","","","","","","503111","","91",""
"103631","503","nop_03_kyoka_idle_doya","1","","","","503112","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_012","0","","0","","503113","","21",""
"100411","503","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","5","0","1","0","503114","0","11","0.5"
"100411","503","nop_talk_joy2","1","","","","503115","0.2","3",""
"503114","503","","","","","","503116","","91",""
"100411","503","nop_idle_joy2","1","","","","503117","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_013","0","","0","","503118","","21",""
"103631","503","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","5","0","1","0","503119","0","11","0.5"
"103631","503","nop_talk_anger","1","","","","503120","0.2","3",""
"503119","503","","","","","","503121","","91",""
"103631","503","nop_idle_anger","1","","","","503122","0.2","3",""
"vo_drama_10082003","503","vo_drama_10082003_014","0","","0","","503123","","21",""
"102011","503","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","5","0","1","0","503124","0","11","0"
"102011","503","nop_talk_joy1","1","","","","503125","0.2","3",""
"503124","503","","","","","","503126","","91",""
"102011","503","nop_03_cmn_eieio","0","0.2","nop_03_cmn_eieio_loop","1","503127","0.2","3",""
"0.1","503","","","","","","503128","","93",""
"103631","503","nop_03_cmn_eieio","0","0.2","nop_03_cmn_eieio_loop","1","503129","0.2","3",""
"0.1","503","","","","","","503130","","93",""
"100411","503","nop_03_cmn_eieio","0","0.2","nop_03_cmn_eieio_loop","1","503131","0.2","3",""
"1.3","503","0","","","","","503132","","93",""
"1","504","101231","101","0","-150","-225","504001","1.95","1","nop_idle_normal"
"1","504","104011","104","1","150","-255","504002","1.95","1","nop_idle_normal"
"1","504","101511","105","0","-300","-255","504003","1.95","1","nop_idle_normal"
"0.5","504","0","","","","","504004","","93",""
"vo_drama_10082004","504","vo_drama_10082004_001","0","","0","","504005","","21",""
"101511","504","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","6","0","1","0","504006","0","11","0.5"
"101511","504","nop_bow","0","0.2","nop_talk_joy3","1","504007","0.2","3",""
"101231","504","nop_bow","0","0.2","nop_idle_normal","1","504008","0.2","3",""
"104011","504","nop_bow","0","0.2","nop_idle_normal","1","504009","0.2","3",""
"504006","504","","","","","","504010","","91",""
"101511","504","nop_idle_normal","1","","","","504011","0.2","3",""
"vo_drama_10082004","504","vo_drama_10082004_002","0","","0","","504012","","21",""
"101231","504","謝謝你邀請我們～！\n小栞也很高興喔！","6","0","1","0","504013","0","11","0.5"
"101231","504","nop_look_smile","0","0.2","nop_talk_joy1","1","504014","0.2","3",""
"504013","504","","","","","","504015","","91",""
"101231","504","nop_idle_normal","1","","","","504016","0.2","3",""
"vo_drama_10082004","504","vo_drama_10082004_003","0","","0","","504017","","21",""
"104011","504","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","6","0","1","0","504018","0","11","0.5"
"104011","504","nop_shock_in","0","0","nop_shock_loop","1","504019","0.2","3",""
"3","504","1","","","","","504020","","93",""
"104011","504","nop_04_aoi_tohoho","1","","","","504021","0.2","3",""
"504018","504","","","","","","504022","","91",""
"vo_drama_10082004","504","vo_drama_10082004_004","0","","0","","504023","","21",""
"101231","504","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","6","0","1","0","504024","0","11","0.5"
"101231","504","nop_talk_guts2","0","0","nop_talk_guts2_loop","1","504025","0.2","3",""
"1.8","504","1","","","","","504026","","93",""
"101231","504","nop_talk_joy1","1","","","","504027","0.2","3",""
"504024","504","","","","","","504028","","91",""
"101231","504","nop_idle_normal","1","","","","504029","0.2","3",""
"vo_drama_10082004","504","vo_drama_10082004_005","0","","0","","504030","","21",""
"104011","504","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","7","0","1","0","504031","0","11","0.5"
"104011","504","nop_04_aoi_panic","1","","","","504032","0.2","3",""
"4.4","504","1","","","","","504033","","93",""
"104011","504","nop_talk_tsun_pain","1","","","","504034","0.2","3",""
"101511","504","nop_idle_bitter","1","","","","504035","0.2","3",""
"101231","504","nop_idle_bitter","1","","","","504036","0.2","3",""
"504031","504","","","","","","504037","","91",""
"vo_drama_10082004","504","vo_drama_10082004_006","0","","0","","504038","","21",""
"101511","504","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","7","0","1","0","504039","0","11","0.5"
"101511","504","nop_talk_normal","1","","","","504040","0.2","3",""
"2.4","504","1","","","","","504041","","93",""
"101511","504","nop_talk_wish_joy","1","","","","504042","0.2","3",""
"504039","504","","","","","","504043","","91",""
"vo_drama_10082004","504","vo_drama_10082004_007","0","","0","","504044","","21",""
"101231","504","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","7","0","1","0","504045","0","11","0.5"
"101231","504","nop_04_hatsune_swing","0","0.2","nop_idle_normal","1","504046","0.2","3",""
"3","504","1","","","","","504047","","93",""
"101231","504","nop_04_hatsune_kiran","0","","","","504048","0.2","3",""
"504045","504","","","","","","504049","","91",""
"101231","504","nop_idle_normal","1","","","","504050","0.2","3",""
"vo_drama_10082004","504","vo_drama_10082004_008","0","","0","","504051","","21",""
"104011","504","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","6","0","1","0","504052","0","11","0.5"
"104011","504","nop_04_aoi_haua_in","0","0","nop_04_aoi_haua_loop","1","504053","0.2","3",""
"3","504","1","","","","","504054","","93",""
"101511","504","nop_talk_joy3_blink","1","","","","504055","0.2","3",""
"101231","504","nop_idle_surprise1","1","","","","504056","0.2","3",""
"504052","504","","","","","","504057","","91",""
"0.5","504","0","","","","","504058","","93",""
"1","505","103111","103","1","-150","-250","505001","1.95","1","nop_05_shinobu_idle_normal"
"1","505","102211","101","1","150","-230","505002","1.95","1","nop_idle_sad"
"1","505","100711","101","0","-360","-240","505003","1.95","1","nop_05_miyako_idle_joy1"
"1","505","100611","105","1","275","-260","505004","1.95","1","nop_idle_joy1"
"1","505","2051","102","1","-50","-225","505005","1.95","5","nop_skull_idle"
"0.5","505","0","","","","","505006","","93",""
"vo_drama_10082005","505","vo_drama_10082005_001","0","","0","","505007","","21",""
"100711","505","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","4","0","1","0","505008","0","11","0.5"
"100711","505","nop_05_miyako_talk_joy2","1","","","","505009","0.2","3",""
"505008","505","","","","","","505010","","91",""
"100711","505","nop_05_miyako_idle_joy2","1","","","","505011","0.2","3",""
"vo_drama_10082005","505","vo_drama_10082005_002","0","","0","","505012","","21",""
"103111","505","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","4","0","1","0","505013","0","11","0.5"
"103111","505","nop_05_shinobu_talk_worry","1","","","","505014","0.2","3",""
"505013","505","","","","","","505015","","91",""
"103111","505","nop_05_shinobu_idle_worry","1","","","","505016","0.2","3",""
"vo_drama_10082005","505","vo_drama_10082005_003","0","","0","","505017","","21",""
"100711","505","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","6","0","1","0","505018","0","11","0.5"
"100711","505","nop_05_miyako_talk_anger","1","","","","505019","0.2","3",""
"505018","505","","","","","","505020","","91",""
"100711","505","nop_05_miyako_idle_anger","1","","","","505021","0.2","3",""
"vo_drama_10082005","505","vo_drama_10082005_004","0","","0","","505022","","21",""
"102211","505","但我總覺得那到頭來\n好像還是跟平常一樣……","5","0","1","0","505023","0","11","0.5"
"102211","505","nop_talk_bitter","1","","","","505024","0.2","3",""
"505023","505","","","","","","505025","","91",""
"102211","505","nop_idle_bitter","1","","","","505026","0.2","3",""
"vo_drama_10082005","505","vo_drama_10082005_005","0","","0","","505027","","21",""
